date,county,confirmed_cases,reported_deaths
2020-12-30,Merced,19884,225
2020-12-30,Modoc,268,0
2020-12-30,Mono,904,3
2020-12-30,Monterey,29444,186
2020-12-30,Napa,6268,28
2020-12-30,Nevada,2873,15
2020-12-30,Orange,173767,1863
2020-12-30,Placer,15205,127
2020-12-30,Plumas,486,1
2020-12-30,Riverside,198441,1919
2020-12-30,Sacramento,68824,847
2020-12-30,San Benito,3900,29
2020-12-30,San Bernardino,213638,1591
2020-12-30,San Diego,172950,1472
2020-12-30,San Francisco,24713,182
2020-12-30,San Joaquin,48436,634
2020-12-30,San Luis Obispo,12001,89
2020-12-30,San Mateo,27046,190
2020-12-30,Santa Barbara,19323,161
2020-12-30,Santa Clara,75211,661
2020-12-30,Santa Cruz,10086,86
2020-12-30,Shasta,8518,69
2020-12-30,Sierra,34,0
2020-12-30,Siskiyou,1051,3
2020-12-30,Solano,20544,96
2020-12-30,Sonoma,20266,191
2020-12-30,Stanislaus,36364,526
2020-12-30,Sutter,6711,51
2020-12-30,Tehama,3225,9
2020-12-30,Trinity,310,2
2020-12-30,Tulare,35472,430
2020-12-30,Tuolumne,3005,12
2020-12-30,Ventura,44241,251
2020-12-30,Yolo,9065,117
2020-12-30,Yuba,4023,18
2020-12-29,Alameda,54550,552
2020-12-29,Alpine,70,0
2020-12-29,Amador,2642,23
2020-12-29,Butte,7943,98
2020-12-29,Calaveras,1177,21
2020-12-29,Colusa,1346,7
2020-12-29,Contra Costa,42372,325
2020-12-29,Del Norte,761,2
2020-12-29,El Dorado,6481,22
2020-12-29,Fresno,70423,688
2020-12-29,Glenn,1616,9
2020-12-29,Humboldt,1845,19
2020-12-29,Imperial,23347,407
2020-12-29,Inyo,705,19
2020-12-29,Kern,68238,589
2020-12-29,Kings,16714,108
2020-12-29,Lake,1996,22
2020-12-29,Lassen,4552,1
2020-12-29,Los Angeles,808367,9786
2020-12-29,Madera,11115,64
2020-12-29,Marin,9983,146
2020-12-29,Mariposa,263,3
2020-12-29,Mendocino,2522,24
2020-12-29,Merced,19534,221
2020-12-29,Modoc,265,0
2020-12-29,Mono,895,3
2020-12-29,Monterey,28809,185
2020-12-29,Napa,6148,28
2020-12-29,Nevada,2825,15
2020-12-29,Orange,169972,1839
2020-12-29,Placer,14968,126
2020-12-29,Plumas,477,1
2020-12-29,Riverside,193845,1904
2020-12-29,Sacramento,67787,820
2020-12-29,San Benito,3781,25
2020-12-29,San Bernardino,208819,1557
2020-12-29,San Diego,168729,1435
2020-12-29,San Francisco,24376,178
2020-12-29,San Joaquin,47521,622
2020-12-29,San Luis Obispo,11707,80
2020-12-29,San Mateo,26505,189
2020-12-29,Santa Barbara,18861,155
2020-12-29,Santa Clara,73667,621
2020-12-29,Santa Cruz,9816,84
2020-12-29,Shasta,8413,65
2020-12-29,Sierra,32,0
2020-12-29,Siskiyou,1036,3
2020-12-29,Solano,20163,96
2020-12-29,Sonoma,19929,187
2020-12-29,Stanislaus,35866,508
2020-12-29,Sutter,6643,50
2020-12-29,Tehama,3158,9
2020-12-29,Trinity,310,2
2020-12-29,Tulare,34814,419
2020-12-29,Tuolumne,2963,12
2020-12-29,Ventura,42988,235
2020-12-29,Yolo,8935,111
2020-12-29,Yuba,3943,18
2020-12-28,Alameda,53517,551
2020-12-28,Alpine,69,0
2020-12-28,Amador,2572,23
2020-12-28,Butte,7777,86
2020-12-28,Calaveras,1155,21
2020-12-28,Colusa,1322,7
2020-12-28,Contra Costa,41441,324
2020-12-28,Del Norte,751,2
2020-12-28,El Dorado,6324,18
2020-12-28,Fresno,69157,679
2020-12-28,Glenn,1582,9
2020-12-28,Humboldt,1810,19
2020-12-28,Imperial,23085,405
2020-12-28,Inyo,698,19
2020-12-28,Kern,67177,579
2020-12-28,Kings,16498,108
2020-12-28,Lake,1954,22
2020-12-28,Lassen,4445,1
2020-12-28,Los Angeles,786103,9544
2020-12-28,Madera,10941,64
2020-12-28,Marin,9874,145
2020-12-28,Mariposa,239,3
2020-12-28,Mendocino,2487,23
2020-12-28,Merced,19213,213
2020-12-28,Modoc,260,0
2020-12-28,Mono,891,3
2020-12-28,Monterey,27976,182
2020-12-28,Napa,6039,26
2020-12-28,Nevada,2778,15
2020-12-28,Orange,165859,1839
2020-12-28,Placer,14627,126
2020-12-28,Plumas,473,0
2020-12-28,Riverside,189014,1855
2020-12-28,Sacramento,66559,813
2020-12-28,San Benito,3710,24
2020-12-28,San Bernardino,203729,1552
2020-12-28,San Diego,163991,1404
2020-12-28,San Francisco,24015,178
2020-12-28,San Joaquin,46586,618
2020-12-28,San Luis Obispo,11357,76
2020-12-28,San Mateo,26034,189
2020-12-28,Santa Barbara,18403,155
2020-12-28,Santa Clara,72178,619
2020-12-28,Santa Cruz,9549,81
2020-12-28,Shasta,8294,65
2020-12-28,Sierra,29,0
2020-12-28,Siskiyou,1021,3
2020-12-28,Solano,19589,96
2020-12-28,Sonoma,19584,185
2020-12-28,Stanislaus,35321,507
2020-12-28,Sutter,6560,49
2020-12-28,Tehama,3105,9
2020-12-28,Trinity,308,2
2020-12-28,Tulare,34132,404
2020-12-28,Tuolumne,2947,12
2020-12-28,Ventura,41321,230
2020-12-28,Yolo,8780,111
2020-12-28,Yuba,3881,18
2020-12-27,Alameda,52279,551
2020-12-27,Alpine,67,0
2020-12-27,Amador,2451,23
2020-12-27,Butte,7623,86
2020-12-27,Calaveras,1110,21
2020-12-27,Colusa,1297,7
2020-12-27,Contra Costa,40522,324
2020-12-27,Del Norte,728,2
2020-12-27,El Dorado,6111,18
2020-12-27,Fresno,67915,679
2020-12-27,Glenn,1556,9
2020-12-27,Humboldt,1767,17
2020-12-27,Imperial,22799,405
2020-12-27,Inyo,676,18
2020-12-27,Kern,65906,568
2020-12-27,Kings,16262,108
2020-12-27,Lake,1900,22
2020-12-27,Lassen,4367,1
2020-12-27,Los Angeles,764707,9476
2020-12-27,Madera,10683,64
2020-12-27,Marin,9751,144
2020-12-27,Mariposa,232,3
2020-12-27,Mendocino,2439,23
2020-12-27,Merced,18845,213
2020-12-27,Modoc,251,0
2020-12-27,Mono,872,3
2020-12-27,Monterey,27435,181
2020-12-27,Napa,5904,26
2020-12-27,Nevada,2742,15
2020-12-27,Orange,161474,1839
2020-12-27,Placer,14339,126
2020-12-27,Plumas,467,0
2020-12-27,Riverside,184203,1836
2020-12-27,Sacramento,65357,811
2020-12-27,San Benito,3624,24
2020-12-27,San Bernardino,198673,1551
2020-12-27,San Diego,159586,1402
2020-12-27,San Francisco,23666,178
2020-12-27,San Joaquin,45549,618
2020-12-27,San Luis Obispo,10950,76
2020-12-27,San Mateo,25468,187
2020-12-27,Santa Barbara,17885,155
2020-12-27,Santa Clara,70559,619
2020-12-27,Santa Cruz,9281,81
2020-12-27,Shasta,8170,65
2020-12-27,Sierra,29,0
2020-12-27,Siskiyou,1010,3
2020-12-27,Solano,19096,96
2020-12-27,Sonoma,19295,185
2020-12-27,Stanislaus,34721,506
2020-12-27,Sutter,6478,48
2020-12-27,Tehama,3034,9
2020-12-27,Trinity,304,2
2020-12-27,Tulare,33537,400
2020-12-27,Tuolumne,2840,12
2020-12-27,Ventura,40261,230
2020-12-27,Yolo,8590,111
2020-12-27,Yuba,3819,18
2020-12-26,Alameda,51672,551
2020-12-26,Alpine,67,0
2020-12-26,Amador,2437,23
2020-12-26,Butte,7529,86
2020-12-26,Calaveras,1104,21
2020-12-26,Colusa,1287,7
2020-12-26,Contra Costa,40060,324
2020-12-26,Del Norte,722,2
2020-12-26,El Dorado,6056,18
2020-12-26,Fresno,67448,679
2020-12-26,Glenn,1535,9
2020-12-26,Humboldt,1729,17
2020-12-26,Imperial,22710,405
2020-12-26,Inyo,663,18
2020-12-26,Kern,65243,564
2020-12-26,Kings,16144,108
2020-12-26,Lake,1857,22
2020-12-26,Lassen,4346,1
2020-12-26,Los Angeles,756205,9424
2020-12-26,Madera,10609,64
2020-12-26,Marin,9716,143
2020-12-26,Mariposa,231,3
2020-12-26,Mendocino,2393,23
2020-12-26,Merced,18688,213
2020-12-26,Modoc,248,0
2020-12-26,Mono,866,3
2020-12-26,Monterey,27302,182
2020-12-26,Napa,5846,26
2020-12-26,Nevada,2714,15
2020-12-26,Orange,159284,1838
2020-12-26,Placer,14173,122
2020-12-26,Plumas,464,0
2020-12-26,Riverside,181775,1834
2020-12-26,Sacramento,64735,807
2020-12-26,San Benito,3551,24
2020-12-26,San Bernardino,197031,1551
2020-12-26,San Diego,157064,1402
2020-12-26,San Francisco,23433,177
2020-12-26,San Joaquin,45163,618
2020-12-26,San Luis Obispo,10864,76
2020-12-26,San Mateo,25130,187
2020-12-26,Santa Barbara,17648,155
2020-12-26,Santa Clara,69497,618
2020-12-26,Santa Cruz,9157,81
2020-12-26,Shasta,8111,65
2020-12-26,Sierra,29,0
2020-12-26,Siskiyou,1004,2
2020-12-26,Solano,18856,96
2020-12-26,Sonoma,19095,184
2020-12-26,Stanislaus,34431,505
2020-12-26,Sutter,6419,48
2020-12-26,Tehama,3007,9
2020-12-26,Trinity,304,2
2020-12-26,Tulare,33239,398
2020-12-26,Tuolumne,2829,12
2020-12-26,Ventura,39299,230
2020-12-26,Yolo,8488,111
2020-12-26,Yuba,3792,18
2020-12-25,Alameda,51113,542
2020-12-25,Alpine,67,0
2020-12-25,Amador,2394,23
2020-12-25,Butte,7432,85
2020-12-25,Calaveras,1101,21
2020-12-25,Colusa,1275,7
2020-12-25,Contra Costa,39588,324
2020-12-25,Del Norte,719,2
2020-12-25,El Dorado,5992,16
2020-12-25,Fresno,66590,679
2020-12-25,Glenn,1520,9
2020-12-25,Humboldt,1691,16
2020-12-25,Imperial,22620,405
2020-12-25,Inyo,654,18
2020-12-25,Kern,64520,562
2020-12-25,Kings,16034,108
2020-12-25,Lake,1837,20
2020-12-25,Lassen,4331,1
2020-12-25,Los Angeles,742595,9292
2020-12-25,Madera,10439,64
2020-12-25,Marin,9668,143
2020-12-25,Mariposa,225,3
2020-12-25,Mendocino,2351,23
2020-12-25,Merced,18528,213
2020-12-25,Modoc,247,0
2020-12-25,Mono,864,3
2020-12-25,Monterey,27031,182
2020-12-25,Napa,5766,26
2020-12-25,Nevada,2688,15
2020-12-25,Orange,156611,1814
2020-12-25,Placer,13992,122
2020-12-25,Plumas,457,0
2020-12-25,Riverside,178531,1825
2020-12-25,Sacramento,64041,796
2020-12-25,San Benito,3513,24
2020-12-25,San Bernardino,194393,1546
2020-12-25,San Diego,154584,1402
2020-12-25,San Francisco,23157,175
2020-12-25,San Joaquin,44859,614
2020-12-25,San Luis Obispo,10681,76
2020-12-25,San Mateo,24807,187
2020-12-25,Santa Barbara,17425,155
2020-12-25,Santa Clara,68381,612
2020-12-25,Santa Cruz,9016,81
2020-12-25,Shasta,8038,65
2020-12-25,Sierra,29,0
2020-12-25,Siskiyou,998,2
2020-12-25,Solano,18686,96
2020-12-25,Sonoma,18918,184
2020-12-25,Stanislaus,34142,498
2020-12-25,Sutter,6360,47
2020-12-25,Tehama,2962,9
2020-12-25,Trinity,301,2
2020-12-25,Tulare,32857,398
2020-12-25,Tuolumne,2810,12
2020-12-25,Ventura,38145,230
2020-12-25,Yolo,8391,111
2020-12-25,Yuba,3757,17
2020-12-24,Alameda,50786,541
2020-12-24,Alpine,67,0
2020-12-24,Amador,2382,23
2020-12-24,Butte,7394,84
2020-12-24,Calaveras,1097,21
2020-12-24,Colusa,1270,7
2020-12-24,Contra Costa,39343,311
2020-12-24,Del Norte,719,2
2020-12-24,El Dorado,5966,16
2020-12-24,Fresno,66367,663
2020-12-24,Glenn,1509,9
2020-12-24,Humboldt,1668,16
2020-12-24,Imperial,22571,402
2020-12-24,Inyo,652,17
2020-12-24,Kern,64233,556
2020-12-24,Kings,15994,108
2020-12-24,Lake,1822,20
2020-12-24,Lassen,4318,1
2020-12-24,Los Angeles,738450,9288
2020-12-24,Madera,10401,63
2020-12-24,Marin,9635,143
2020-12-24,Mariposa,221,3
2020-12-24,Mendocino,2341,23
2020-12-24,Merced,18458,212
2020-12-24,Modoc,247,0
2020-12-24,Mono,862,3
2020-12-24,Monterey,26927,180
2020-12-24,Napa,5712,26
2020-12-24,Nevada,2664,15
2020-12-24,Orange,155140,1775
2020-12-24,Placer,13914,121
2020-12-24,Plumas,454,0
2020-12-24,Riverside,177627,1816
2020-12-24,Sacramento,63766,788
2020-12-24,San Benito,3483,24
2020-12-24,San Bernardino,193386,1533
2020-12-24,San Diego,153502,1382
2020-12-24,San Francisco,22992,175
2020-12-24,San Joaquin,44699,611
2020-12-24,San Luis Obispo,10612,77
2020-12-24,San Mateo,24609,186
2020-12-24,Santa Barbara,17321,153
2020-12-24,Santa Clara,67779,591
2020-12-24,Santa Cruz,8945,82
2020-12-24,Shasta,7998,65
2020-12-24,Sierra,27,0
2020-12-24,Siskiyou,994,2
2020-12-24,Solano,18545,96
2020-12-24,Sonoma,18820,183
2020-12-24,Stanislaus,33948,498
2020-12-24,Sutter,6319,47
2020-12-24,Tehama,2946,9
2020-12-24,Trinity,300,2
2020-12-24,Tulare,32743,390
2020-12-24,Tuolumne,2802,12
2020-12-24,Ventura,37867,224
2020-12-24,Yolo,8351,113
2020-12-24,Yuba,3732,16
2020-12-23,Alameda,50221,537
2020-12-23,Alpine,67,0
2020-12-23,Amador,2314,23
2020-12-23,Butte,7308,84
2020-12-23,Calaveras,1090,21
2020-12-23,Colusa,1259,7
2020-12-23,Contra Costa,38945,311
2020-12-23,Del Norte,712,2
2020-12-23,El Dorado,5892,14
2020-12-23,Fresno,65761,654
2020-12-23,Glenn,1495,9
2020-12-23,Humboldt,1643,16
2020-12-23,Imperial,22477,399
2020-12-23,Inyo,640,17
2020-12-23,Kern,63721,549
2020-12-23,Kings,15916,105
2020-12-23,Lake,1808,20
2020-12-23,Lassen,4308,1
2020-12-23,Los Angeles,729462,9146
2020-12-23,Madera,10244,63
2020-12-23,Marin,9577,142
2020-12-23,Mariposa,219,3
2020-12-23,Mendocino,2329,23
2020-12-23,Merced,18302,203
2020-12-23,Modoc,243,0
2020-12-23,Mono,860,3
2020-12-23,Monterey,26629,176
2020-12-23,Napa,5644,25
2020-12-23,Nevada,2619,15
2020-12-23,Orange,152694,1771
2020-12-23,Placer,13708,111
2020-12-23,Plumas,447,0
2020-12-23,Riverside,175403,1790
2020-12-23,Sacramento,63121,779
2020-12-23,San Benito,3428,24
2020-12-23,San Bernardino,191358,1509
2020-12-23,San Diego,151080,1350
2020-12-23,San Francisco,22769,174
2020-12-23,San Joaquin,44176,602
2020-12-23,San Luis Obispo,10471,74
2020-12-23,San Mateo,24306,186
2020-12-23,Santa Barbara,17114,152
2020-12-23,Santa Clara,66872,579
2020-12-23,Santa Cruz,8785,75
2020-12-23,Shasta,7925,66
2020-12-23,Sierra,27,0
2020-12-23,Siskiyou,974,2
2020-12-23,Solano,18338,95
2020-12-23,Sonoma,18616,182
2020-12-23,Stanislaus,33607,499
2020-12-23,Sutter,6254,46
2020-12-23,Tehama,2926,9
2020-12-23,Trinity,300,2
2020-12-23,Tulare,32449,385
2020-12-23,Tuolumne,2762,12
2020-12-23,Ventura,37478,216
2020-12-23,Yolo,8272,112
2020-12-23,Yuba,3681,14
2020-12-22,Alameda,49336,534
2020-12-22,Alpine,67,0
2020-12-22,Amador,2303,23
2020-12-22,Butte,7181,85
2020-12-22,Calaveras,1063,21
2020-12-22,Colusa,1236,7
2020-12-22,Contra Costa,38322,301
2020-12-22,Del Norte,706,2
2020-12-22,El Dorado,5771,12
2020-12-22,Fresno,64734,640
2020-12-22,Glenn,1472,9
2020-12-22,Humboldt,1609,16
2020-12-22,Imperial,22290,398
2020-12-22,Inyo,619,17
2020-12-22,Kern,62778,547
2020-12-22,Kings,15777,102
2020-12-22,Lake,1784,20
2020-12-22,Lassen,4166,1
2020-12-22,Los Angeles,712277,9013
2020-12-22,Madera,10126,63
2020-12-22,Marin,9514,142
2020-12-22,Mariposa,216,3
2020-12-22,Mendocino,2296,23
2020-12-22,Merced,18057,201
2020-12-22,Modoc,235,0
2020-12-22,Mono,850,3
2020-12-22,Monterey,25966,176
2020-12-22,Napa,5557,23
2020-12-22,Nevada,2592,14
2020-12-22,Orange,149347,1774
2020-12-22,Placer,13477,105
2020-12-22,Plumas,441,0
2020-12-22,Riverside,171633,1777
2020-12-22,Sacramento,62196,772
2020-12-22,San Benito,3351,24
2020-12-22,San Bernardino,186798,1500
2020-12-22,San Diego,147727,1311
2020-12-22,San Francisco,22500,174
2020-12-22,San Joaquin,43423,592
2020-12-22,San Luis Obispo,10128,69
2020-12-22,San Mateo,23978,186
2020-12-22,Santa Barbara,16853,150
2020-12-22,Santa Clara,65706,569
2020-12-22,Santa Cruz,8607,72
2020-12-22,Shasta,7846,64
2020-12-22,Sierra,27,0
2020-12-22,Siskiyou,969,2
2020-12-22,Solano,17934,95
2020-12-22,Sonoma,18298,180
2020-12-22,Stanislaus,33230,499
2020-12-22,Sutter,6193,46
2020-12-22,Tehama,2879,9
2020-12-22,Trinity,300,2
2020-12-22,Tulare,31987,377
2020-12-22,Tuolumne,2707,12
2020-12-22,Ventura,36717,213
2020-12-22,Yolo,8158,113
2020-12-22,Yuba,3631,14
2020-12-21,Alameda,48437,518
2020-12-21,Alpine,66,0
2020-12-21,Amador,2226,23
2020-12-21,Butte,7026,81
2020-12-21,Calaveras,1033,21
2020-12-21,Colusa,1209,7
2020-12-21,Contra Costa,37575,300
2020-12-21,Del Norte,695,2
2020-12-21,El Dorado,5625,10
2020-12-21,Fresno,63588,634
2020-12-21,Glenn,1440,9
2020-12-21,Humboldt,1585,16
2020-12-21,Imperial,22020,395
2020-12-21,Inyo,598,17
2020-12-21,Kern,61889,541
2020-12-21,Kings,15528,100
2020-12-21,Lake,1730,20
2020-12-21,Lassen,4006,1
2020-12-21,Los Angeles,693277,8918
2020-12-21,Madera,9933,63
2020-12-21,Marin,9445,142
2020-12-21,Mariposa,211,3
2020-12-21,Mendocino,2266,23
2020-12-21,Merced,17810,198
2020-12-21,Modoc,221,0
2020-12-21,Mono,838,3
2020-12-21,Monterey,25434,174
2020-12-21,Napa,5469,23
2020-12-21,Nevada,2559,13
2020-12-21,Orange,145953,1772
2020-12-21,Placer,13252,105
2020-12-21,Plumas,437,0
2020-12-21,Riverside,167442,1743
2020-12-21,Sacramento,61180,759
2020-12-21,San Benito,3282,22
2020-12-21,San Bernardino,182028,1476
2020-12-21,San Diego,144281,1284
2020-12-21,San Francisco,22218,174
2020-12-21,San Joaquin,42628,586
2020-12-21,San Luis Obispo,9940,64
2020-12-21,San Mateo,23572,185
2020-12-21,Santa Barbara,16582,149
2020-12-21,Santa Clara,64514,570
2020-12-21,Santa Cruz,8394,69
2020-12-21,Shasta,7781,64
2020-12-21,Sierra,24,0
2020-12-21,Siskiyou,961,2
2020-12-21,Solano,17463,95
2020-12-21,Sonoma,18023,176
2020-12-21,Stanislaus,32774,499
2020-12-21,Sutter,6098,46
2020-12-21,Tehama,2812,9
2020-12-21,Trinity,298,2
2020-12-21,Tulare,31500,373
2020-12-21,Tuolumne,2682,12
2020-12-21,Ventura,35636,212
2020-12-21,Yolo,8012,109
2020-12-21,Yuba,3572,14
2020-12-20,Alameda,47555,516
2020-12-20,Alpine,66,0
2020-12-20,Amador,2168,23
2020-12-20,Butte,6880,81
2020-12-20,Calaveras,1009,21
2020-12-20,Colusa,1182,7
2020-12-20,Contra Costa,36989,301
2020-12-20,Del Norte,673,2
2020-12-20,El Dorado,5497,10
2020-12-20,Fresno,62607,634
2020-12-20,Glenn,1431,9
2020-12-20,Humboldt,1548,15
2020-12-20,Imperial,21777,395
2020-12-20,Inyo,584,17
2020-12-20,Kern,60792,540
2020-12-20,Kings,15310,100
2020-12-20,Lake,1684,20
2020-12-20,Lassen,3952,1
2020-12-20,Los Angeles,675283,8862
2020-12-20,Madera,9723,63
2020-12-20,Marin,9348,142
2020-12-20,Mariposa,210,3
2020-12-20,Mendocino,2241,23
2020-12-20,Merced,17493,198
2020-12-20,Modoc,221,0
2020-12-20,Mono,817,3
2020-12-20,Monterey,24960,173
2020-12-20,Napa,5347,23
2020-12-20,Nevada,2513,13
2020-12-20,Orange,142469,1763
2020-12-20,Placer,13020,105
2020-12-20,Plumas,429,0
2020-12-20,Riverside,163264,1742
2020-12-20,Sacramento,60187,755
2020-12-20,San Benito,3210,21
2020-12-20,San Bernardino,177070,1458
2020-12-20,San Diego,140568,1280
2020-12-20,San Francisco,21903,174
2020-12-20,San Joaquin,41792,587
2020-12-20,San Luis Obispo,9647,63
2020-12-20,San Mateo,23136,185
2020-12-20,Santa Barbara,16267,148
2020-12-20,Santa Clara,63112,566
2020-12-20,Santa Cruz,8189,69
2020-12-20,Shasta,7666,64
2020-12-20,Sierra,24,0
2020-12-20,Siskiyou,951,2
2020-12-20,Solano,17085,95
2020-12-20,Sonoma,17748,175
2020-12-20,Stanislaus,32253,498
2020-12-20,Sutter,6011,43
2020-12-20,Tehama,2764,9
2020-12-20,Trinity,293,2
2020-12-20,Tulare,30986,373
2020-12-20,Tuolumne,2570,12
2020-12-20,Ventura,34933,210
2020-12-20,Yolo,7858,109
2020-12-20,Yuba,3524,12
2020-12-19,Alameda,47112,516
2020-12-19,Alpine,66,0
2020-12-19,Amador,2144,23
2020-12-19,Butte,6780,81
2020-12-19,Calaveras,991,21
2020-12-19,Colusa,1174,7
2020-12-19,Contra Costa,36679,301
2020-12-19,Del Norte,671,2
2020-12-19,El Dorado,5431,10
2020-12-19,Fresno,62286,634
2020-12-19,Glenn,1396,9
2020-12-19,Humboldt,1531,15
2020-12-19,Imperial,21690,395
2020-12-19,Inyo,577,17
2020-12-19,Kern,60311,540
2020-12-19,Kings,15231,100
2020-12-19,Lake,1650,20
2020-12-19,Lassen,3924,1
2020-12-19,Los Angeles,668248,8804
2020-12-19,Madera,9632,63
2020-12-19,Marin,9309,142
2020-12-19,Mariposa,208,3
2020-12-19,Mendocino,2216,23
2020-12-19,Merced,17355,198
2020-12-19,Modoc,218,0
2020-12-19,Mono,813,3
2020-12-19,Monterey,24849,172
2020-12-19,Napa,5285,23
2020-12-19,Nevada,2491,13
2020-12-19,Orange,140560,1733
2020-12-19,Placer,12867,105
2020-12-19,Plumas,426,0
2020-12-19,Riverside,161301,1737
2020-12-19,Sacramento,59656,746
2020-12-19,San Benito,3164,21
2020-12-19,San Bernardino,175523,1433
2020-12-19,San Diego,138802,1280
2020-12-19,San Francisco,21753,174
2020-12-19,San Joaquin,41393,586
2020-12-19,San Luis Obispo,9577,63
2020-12-19,San Mateo,22926,182
2020-12-19,Santa Barbara,16112,148
2020-12-19,Santa Clara,62304,558
2020-12-19,Santa Cruz,8087,68
2020-12-19,Shasta,7613,63
2020-12-19,Sierra,24,0
2020-12-19,Siskiyou,948,2
2020-12-19,Solano,16919,95
2020-12-19,Sonoma,17641,175
2020-12-19,Stanislaus,31935,498
2020-12-19,Sutter,5953,41
2020-12-19,Tehama,2713,9
2020-12-19,Trinity,293,2
2020-12-19,Tulare,30768,375
2020-12-19,Tuolumne,2557,12
2020-12-19,Ventura,34653,209
2020-12-19,Yolo,7789,109
2020-12-19,Yuba,3492,11
2020-12-18,Alameda,46576,515
2020-12-18,Alpine,66,0
2020-12-18,Amador,2127,20
2020-12-18,Butte,6697,81
2020-12-18,Calaveras,982,21
2020-12-18,Colusa,1165,7
2020-12-18,Contra Costa,36398,300
2020-12-18,Del Norte,666,2
2020-12-18,El Dorado,5370,10
2020-12-18,Fresno,61460,613
2020-12-18,Glenn,1380,9
2020-12-18,Humboldt,1516,15
2020-12-18,Imperial,21612,393
2020-12-18,Inyo,557,17
2020-12-18,Kern,59654,533
2020-12-18,Kings,15106,98
2020-12-18,Lake,1639,20
2020-12-18,Lassen,3916,1
2020-12-18,Los Angeles,656171,8744
2020-12-18,Madera,9530,63
2020-12-18,Marin,9226,142
2020-12-18,Mariposa,205,3
2020-12-18,Mendocino,2198,24
2020-12-18,Merced,17274,195
2020-12-18,Modoc,218,0
2020-12-18,Mono,807,3
2020-12-18,Monterey,24557,165
2020-12-18,Napa,5237,23
2020-12-18,Nevada,2474,13
2020-12-18,Orange,138135,1725
2020-12-18,Placer,12703,104
2020-12-18,Plumas,420,0
2020-12-18,Riverside,158484,1733
2020-12-18,Sacramento,59028,736
2020-12-18,San Benito,3116,21
2020-12-18,San Bernardino,173231,1430
2020-12-18,San Diego,136628,1253
2020-12-18,San Francisco,21586,173
2020-12-18,San Joaquin,41037,559
2020-12-18,San Luis Obispo,9478,62
2020-12-18,San Mateo,22611,182
2020-12-18,Santa Barbara,15972,148
2020-12-18,Santa Clara,61437,539
2020-12-18,Santa Cruz,7972,68
2020-12-18,Shasta,7577,62
2020-12-18,Sierra,24,0
2020-12-18,Siskiyou,946,2
2020-12-18,Solano,16767,95
2020-12-18,Sonoma,17521,173
2020-12-18,Stanislaus,31666,490
2020-12-18,Sutter,5869,39
2020-12-18,Tehama,2696,9
