date,county,confirmed_cases,reported_deaths
2020-12-29,Sacramento,67773,820
2020-12-29,San Benito,3782,25
2020-12-29,San Bernardino,208770,1557
2020-12-29,San Diego,168720,1435
2020-12-29,San Francisco,24375,178
2020-12-29,San Joaquin,47517,622
2020-12-29,San Luis Obispo,11704,80
2020-12-29,San Mateo,26501,189
2020-12-29,Santa Barbara,18850,155
2020-12-29,Santa Clara,73640,621
2020-12-29,Santa Cruz,9814,84
2020-12-29,Shasta,8412,65
2020-12-29,Sierra,31,0
2020-12-29,Siskiyou,1035,3
2020-12-29,Solano,20164,96
2020-12-29,Sonoma,19932,187
2020-12-29,Stanislaus,35875,508
2020-12-29,Sutter,6643,50
2020-12-29,Tehama,3157,9
2020-12-29,Trinity,309,2
2020-12-29,Tulare,34794,419
2020-12-29,Tuolumne,2963,12
2020-12-29,Ventura,42976,235
2020-12-29,Yolo,8934,111
2020-12-29,Yuba,3945,18
2020-12-28,Alameda,53480,551
2020-12-28,Alpine,69,0
2020-12-28,Amador,2571,23
2020-12-28,Butte,7784,86
2020-12-28,Calaveras,1154,21
2020-12-28,Colusa,1322,7
2020-12-28,Contra Costa,41439,324
2020-12-28,Del Norte,751,2
2020-12-28,El Dorado,6321,18
2020-12-28,Fresno,69123,679
2020-12-28,Glenn,1582,9
2020-12-28,Humboldt,1810,19
2020-12-28,Imperial,23094,405
2020-12-28,Inyo,698,19
2020-12-28,Kern,67148,579
2020-12-28,Kings,16498,108
2020-12-28,Lake,1954,22
2020-12-28,Lassen,4442,1
2020-12-28,Los Angeles,786043,9544
2020-12-28,Madera,10935,64
2020-12-28,Marin,9871,145
2020-12-28,Mariposa,239,3
2020-12-28,Mendocino,2486,23
2020-12-28,Merced,19212,213
2020-12-28,Modoc,259,0
2020-12-28,Mono,890,3
2020-12-28,Monterey,27973,182
2020-12-28,Napa,6036,26
2020-12-28,Nevada,2778,15
2020-12-28,Orange,165771,1839
2020-12-28,Placer,14623,126
2020-12-28,Plumas,474,0
2020-12-28,Riverside,188984,1855
2020-12-28,Sacramento,66544,813
2020-12-28,San Benito,3711,24
2020-12-28,San Bernardino,203686,1552
2020-12-28,San Diego,163982,1404
2020-12-28,San Francisco,24014,178
2020-12-28,San Joaquin,46582,618
2020-12-28,San Luis Obispo,11354,76
2020-12-28,San Mateo,26031,189
2020-12-28,Santa Barbara,18393,155
2020-12-28,Santa Clara,72151,619
2020-12-28,Santa Cruz,9548,81
2020-12-28,Shasta,8293,65
2020-12-28,Sierra,29,0
2020-12-28,Siskiyou,1020,3
2020-12-28,Solano,19590,96
2020-12-28,Sonoma,19587,185
2020-12-28,Stanislaus,35330,507
2020-12-28,Sutter,6560,49
2020-12-28,Tehama,3104,9
2020-12-28,Trinity,307,2
2020-12-28,Tulare,34113,404
2020-12-28,Tuolumne,2947,12
2020-12-28,Ventura,41310,230
2020-12-28,Yolo,8779,111
2020-12-28,Yuba,3883,18
2020-12-27,Alameda,52247,551
2020-12-27,Alpine,67,0
2020-12-27,Amador,2450,23
2020-12-27,Butte,7630,86
2020-12-27,Calaveras,1109,21
2020-12-27,Colusa,1297,7
2020-12-27,Contra Costa,40520,324
2020-12-27,Del Norte,728,2
2020-12-27,El Dorado,6108,18
2020-12-27,Fresno,67882,679
2020-12-27,Glenn,1556,9
2020-12-27,Humboldt,1767,17
2020-12-27,Imperial,22808,405
2020-12-27,Inyo,676,18
2020-12-27,Kern,65877,568
2020-12-27,Kings,16262,108
2020-12-27,Lake,1900,22
2020-12-27,Lassen,4365,1
2020-12-27,Los Angeles,764650,9476
2020-12-27,Madera,10677,64
2020-12-27,Marin,9748,144
2020-12-27,Mariposa,232,3
2020-12-27,Mendocino,2438,23
2020-12-27,Merced,18844,213
2020-12-27,Modoc,250,0
2020-12-27,Mono,871,3
2020-12-27,Monterey,27432,181
2020-12-27,Napa,5901,26
2020-12-27,Nevada,2742,15
2020-12-27,Orange,161388,1839
2020-12-27,Placer,14335,126
2020-12-27,Plumas,468,0
2020-12-27,Riverside,184173,1836
2020-12-27,Sacramento,65344,811
2020-12-27,San Benito,3625,24
2020-12-27,San Bernardino,198633,1551
2020-12-27,San Diego,159577,1402
2020-12-27,San Francisco,23665,178
2020-12-27,San Joaquin,45545,618
2020-12-27,San Luis Obispo,10947,76
2020-12-27,San Mateo,25466,187
2020-12-27,Santa Barbara,17875,155
2020-12-27,Santa Clara,70531,619
2020-12-27,Santa Cruz,9281,81
2020-12-27,Shasta,8169,65
2020-12-27,Sierra,29,0
2020-12-27,Siskiyou,1009,3
2020-12-27,Solano,19097,96
2020-12-27,Sonoma,19298,185
2020-12-27,Stanislaus,34729,506
2020-12-27,Sutter,6478,48
2020-12-27,Tehama,3033,9
2020-12-27,Trinity,303,2
2020-12-27,Tulare,33522,400
2020-12-27,Tuolumne,2840,12
2020-12-27,Ventura,40250,230
2020-12-27,Yolo,8589,111
2020-12-27,Yuba,3821,18
2020-12-26,Alameda,51640,551
2020-12-26,Alpine,67,0
2020-12-26,Amador,2436,23
2020-12-26,Butte,7536,86
2020-12-26,Calaveras,1103,21
2020-12-26,Colusa,1287,7
2020-12-26,Contra Costa,40058,324
2020-12-26,Del Norte,722,2
2020-12-26,El Dorado,6053,18
2020-12-26,Fresno,67415,679
2020-12-26,Glenn,1535,9
2020-12-26,Humboldt,1729,17
2020-12-26,Imperial,22719,405
2020-12-26,Inyo,663,18
2020-12-26,Kern,65215,564
2020-12-26,Kings,16144,108
2020-12-26,Lake,1857,22
2020-12-26,Lassen,4344,1
2020-12-26,Los Angeles,756148,9424
2020-12-26,Madera,10603,64
2020-12-26,Marin,9713,143
2020-12-26,Mariposa,231,3
2020-12-26,Mendocino,2392,23
2020-12-26,Merced,18687,213
2020-12-26,Modoc,247,0
2020-12-26,Mono,865,3
2020-12-26,Monterey,27299,182
2020-12-26,Napa,5843,26
2020-12-26,Nevada,2714,15
2020-12-26,Orange,159202,1838
2020-12-26,Placer,14169,122
2020-12-26,Plumas,465,0
2020-12-26,Riverside,181745,1834
2020-12-26,Sacramento,64722,807
2020-12-26,San Benito,3552,24
2020-12-26,San Bernardino,196990,1551
2020-12-26,San Diego,157056,1402
2020-12-26,San Francisco,23432,177
2020-12-26,San Joaquin,45159,618
2020-12-26,San Luis Obispo,10861,76
2020-12-26,San Mateo,25128,187
2020-12-26,Santa Barbara,17638,155
2020-12-26,Santa Clara,69470,618
2020-12-26,Santa Cruz,9157,81
2020-12-26,Shasta,8110,65
2020-12-26,Sierra,29,0
2020-12-26,Siskiyou,1003,2
2020-12-26,Solano,18857,96
2020-12-26,Sonoma,19098,184
2020-12-26,Stanislaus,34439,505
2020-12-26,Sutter,6419,48
2020-12-26,Tehama,3006,9
2020-12-26,Trinity,303,2
2020-12-26,Tulare,33225,398
2020-12-26,Tuolumne,2829,12
2020-12-26,Ventura,39288,230
2020-12-26,Yolo,8487,111
2020-12-26,Yuba,3794,18
2020-12-25,Alameda,51081,542
2020-12-25,Alpine,67,0
2020-12-25,Amador,2393,23
2020-12-25,Butte,7439,85
2020-12-25,Calaveras,1100,21
2020-12-25,Colusa,1275,7
2020-12-25,Contra Costa,39586,324
2020-12-25,Del Norte,719,2
2020-12-25,El Dorado,5989,16
2020-12-25,Fresno,66557,679
2020-12-25,Glenn,1520,9
2020-12-25,Humboldt,1691,16
2020-12-25,Imperial,22629,405
2020-12-25,Inyo,654,18
2020-12-25,Kern,64493,562
2020-12-25,Kings,16034,108
2020-12-25,Lake,1837,20
2020-12-25,Lassen,4329,1
2020-12-25,Los Angeles,742541,9292
2020-12-25,Madera,10433,64
2020-12-25,Marin,9665,143
2020-12-25,Mariposa,225,3
2020-12-25,Mendocino,2350,23
2020-12-25,Merced,18527,213
2020-12-25,Modoc,246,0
2020-12-25,Mono,863,3
2020-12-25,Monterey,27028,182
2020-12-25,Napa,5763,26
2020-12-25,Nevada,2688,15
2020-12-25,Orange,156533,1814
2020-12-25,Placer,13988,122
2020-12-25,Plumas,458,0
2020-12-25,Riverside,178501,1825
2020-12-25,Sacramento,64028,796
2020-12-25,San Benito,3514,24
2020-12-25,San Bernardino,194355,1546
2020-12-25,San Diego,154576,1402
2020-12-25,San Francisco,23156,175
2020-12-25,San Joaquin,44855,614
2020-12-25,San Luis Obispo,10678,76
2020-12-25,San Mateo,24805,187
2020-12-25,Santa Barbara,17415,155
2020-12-25,Santa Clara,68354,612
2020-12-25,Santa Cruz,9017,81
2020-12-25,Shasta,8037,65
2020-12-25,Sierra,29,0
2020-12-25,Siskiyou,997,2
2020-12-25,Solano,18687,96
2020-12-25,Sonoma,18921,184
2020-12-25,Stanislaus,34150,498
2020-12-25,Sutter,6360,47
2020-12-25,Tehama,2961,9
2020-12-25,Trinity,300,2
2020-12-25,Tulare,32845,398
2020-12-25,Tuolumne,2810,12
2020-12-25,Ventura,38136,230
2020-12-25,Yolo,8390,111
2020-12-25,Yuba,3759,17
2020-12-24,Alameda,50754,541
2020-12-24,Alpine,67,0
2020-12-24,Amador,2381,23
2020-12-24,Butte,7401,84
2020-12-24,Calaveras,1096,21
2020-12-24,Colusa,1270,7
2020-12-24,Contra Costa,39341,311
2020-12-24,Del Norte,719,2
2020-12-24,El Dorado,5963,16
2020-12-24,Fresno,66334,663
2020-12-24,Glenn,1509,9
2020-12-24,Humboldt,1668,16
2020-12-24,Imperial,22580,402
2020-12-24,Inyo,652,17
2020-12-24,Kern,64207,556
2020-12-24,Kings,15994,108
2020-12-24,Lake,1822,20
2020-12-24,Lassen,4316,1
2020-12-24,Los Angeles,738398,9288
2020-12-24,Madera,10395,63
2020-12-24,Marin,9632,143
2020-12-24,Mariposa,221,3
2020-12-24,Mendocino,2340,23
2020-12-24,Merced,18457,212
2020-12-24,Modoc,246,0
2020-12-24,Mono,861,3
2020-12-24,Monterey,26924,180
2020-12-24,Napa,5709,26
2020-12-24,Nevada,2664,15
2020-12-24,Orange,155063,1775
2020-12-24,Placer,13910,121
2020-12-24,Plumas,455,0
2020-12-24,Riverside,177597,1816
2020-12-24,Sacramento,63753,788
2020-12-24,San Benito,3484,24
2020-12-24,San Bernardino,193349,1533
2020-12-24,San Diego,153494,1382
2020-12-24,San Francisco,22991,175
2020-12-24,San Joaquin,44695,611
2020-12-24,San Luis Obispo,10609,77
2020-12-24,San Mateo,24607,186
2020-12-24,Santa Barbara,17311,153
2020-12-24,Santa Clara,67752,591
2020-12-24,Santa Cruz,8946,82
2020-12-24,Shasta,7997,65
2020-12-24,Sierra,27,0
2020-12-24,Siskiyou,993,2
2020-12-24,Solano,18546,96
2020-12-24,Sonoma,18823,183
2020-12-24,Stanislaus,33956,498
2020-12-24,Sutter,6319,47
2020-12-24,Tehama,2945,9
2020-12-24,Trinity,299,2
2020-12-24,Tulare,32731,390
2020-12-24,Tuolumne,2802,12
2020-12-24,Ventura,37858,224
2020-12-24,Yolo,8350,113
2020-12-24,Yuba,3734,16
2020-12-23,Alameda,50189,537
2020-12-23,Alpine,67,0
2020-12-23,Amador,2313,23
2020-12-23,Butte,7315,84
2020-12-23,Calaveras,1089,21
2020-12-23,Colusa,1259,7
2020-12-23,Contra Costa,38943,311
2020-12-23,Del Norte,712,2
2020-12-23,El Dorado,5889,14
2020-12-23,Fresno,65728,654
2020-12-23,Glenn,1495,9
2020-12-23,Humboldt,1643,16
2020-12-23,Imperial,22486,399
2020-12-23,Inyo,640,17
2020-12-23,Kern,63695,549
2020-12-23,Kings,15916,105
2020-12-23,Lake,1808,20
2020-12-23,Lassen,4306,1
2020-12-23,Los Angeles,729408,9146
2020-12-23,Madera,10239,63
2020-12-23,Marin,9574,142
2020-12-23,Mariposa,219,3
2020-12-23,Mendocino,2328,23
2020-12-23,Merced,18301,203
2020-12-23,Modoc,242,0
2020-12-23,Mono,859,3
2020-12-23,Monterey,26626,176
2020-12-23,Napa,5641,25
2020-12-23,Nevada,2619,15
2020-12-23,Orange,152617,1771
2020-12-23,Placer,13704,111
2020-12-23,Plumas,448,0
2020-12-23,Riverside,175373,1790
2020-12-23,Sacramento,63108,779
2020-12-23,San Benito,3429,24
2020-12-23,San Bernardino,191322,1509
2020-12-23,San Diego,151073,1350
2020-12-23,San Francisco,22768,174
2020-12-23,San Joaquin,44172,602
2020-12-23,San Luis Obispo,10468,74
2020-12-23,San Mateo,24304,186
2020-12-23,Santa Barbara,17104,152
2020-12-23,Santa Clara,66845,579
2020-12-23,Santa Cruz,8786,75
2020-12-23,Shasta,7924,66
2020-12-23,Sierra,27,0
2020-12-23,Siskiyou,973,2
2020-12-23,Solano,18339,95
2020-12-23,Sonoma,18619,182
2020-12-23,Stanislaus,33615,499
2020-12-23,Sutter,6254,46
2020-12-23,Tehama,2924,9
2020-12-23,Trinity,299,2
2020-12-23,Tulare,32437,385
2020-12-23,Tuolumne,2762,12
2020-12-23,Ventura,37469,216
2020-12-23,Yolo,8271,112
2020-12-23,Yuba,3683,14
2020-12-22,Alameda,49305,534
2020-12-22,Alpine,67,0
2020-12-22,Amador,2302,23
2020-12-22,Butte,7188,85
2020-12-22,Calaveras,1062,21
2020-12-22,Colusa,1236,7
2020-12-22,Contra Costa,38320,301
2020-12-22,Del Norte,706,2
2020-12-22,El Dorado,5768,12
2020-12-22,Fresno,64701,640
2020-12-22,Glenn,1472,9
2020-12-22,Humboldt,1609,16
2020-12-22,Imperial,22299,398
2020-12-22,Inyo,619,17
2020-12-22,Kern,62755,547
2020-12-22,Kings,15777,102
2020-12-22,Lake,1784,20
2020-12-22,Lassen,4164,1
2020-12-22,Los Angeles,712222,9013
2020-12-22,Madera,10121,63
2020-12-22,Marin,9511,142
2020-12-22,Mariposa,216,3
2020-12-22,Mendocino,2295,23
2020-12-22,Merced,18056,201
2020-12-22,Modoc,234,0
2020-12-22,Mono,849,3
2020-12-22,Monterey,25963,176
2020-12-22,Napa,5554,23
2020-12-22,Nevada,2592,14
2020-12-22,Orange,149272,1774
2020-12-22,Placer,13473,105
2020-12-22,Plumas,442,0
2020-12-22,Riverside,171604,1777
2020-12-22,Sacramento,62183,772
2020-12-22,San Benito,3352,24
2020-12-22,San Bernardino,186762,1500
2020-12-22,San Diego,147720,1311
2020-12-22,San Francisco,22499,174
2020-12-22,San Joaquin,43419,592
2020-12-22,San Luis Obispo,10125,69
2020-12-22,San Mateo,23976,186
2020-12-22,Santa Barbara,16843,150
2020-12-22,Santa Clara,65679,569
2020-12-22,Santa Cruz,8608,72
2020-12-22,Shasta,7845,64
2020-12-22,Sierra,27,0
2020-12-22,Siskiyou,968,2
2020-12-22,Solano,17935,95
2020-12-22,Sonoma,18301,180
2020-12-22,Stanislaus,33239,499
2020-12-22,Sutter,6193,46
2020-12-22,Tehama,2877,9
2020-12-22,Trinity,299,2
2020-12-22,Tulare,31976,377
2020-12-22,Tuolumne,2707,12
2020-12-22,Ventura,36708,213
2020-12-22,Yolo,8157,113
2020-12-22,Yuba,3633,14
2020-12-21,Alameda,48408,518
2020-12-21,Alpine,66,0
2020-12-21,Amador,2225,23
2020-12-21,Butte,7033,81
2020-12-21,Calaveras,1032,21
2020-12-21,Colusa,1209,7
2020-12-21,Contra Costa,37573,300
2020-12-21,Del Norte,695,2
2020-12-21,El Dorado,5622,10
2020-12-21,Fresno,63555,634
2020-12-21,Glenn,1440,9
2020-12-21,Humboldt,1585,16
2020-12-21,Imperial,22028,395
2020-12-21,Inyo,598,17
2020-12-21,Kern,61866,541
2020-12-21,Kings,15528,100
2020-12-21,Lake,1730,20
2020-12-21,Lassen,4004,1
2020-12-21,Los Angeles,693223,8918
2020-12-21,Madera,9929,63
2020-12-21,Marin,9442,142
2020-12-21,Mariposa,211,3
2020-12-21,Mendocino,2265,23
2020-12-21,Merced,17808,198
2020-12-21,Modoc,220,0
2020-12-21,Mono,837,3
2020-12-21,Monterey,25431,174
2020-12-21,Napa,5466,23
2020-12-21,Nevada,2559,13
2020-12-21,Orange,145880,1772
2020-12-21,Placer,13248,105
2020-12-21,Plumas,438,0
2020-12-21,Riverside,167412,1743
2020-12-21,Sacramento,61167,759
2020-12-21,San Benito,3283,22
2020-12-21,San Bernardino,181994,1476
2020-12-21,San Diego,144274,1284
2020-12-21,San Francisco,22217,174
2020-12-21,San Joaquin,42624,586
2020-12-21,San Luis Obispo,9937,64
2020-12-21,San Mateo,23571,185
2020-12-21,Santa Barbara,16572,149
2020-12-21,Santa Clara,64487,570
2020-12-21,Santa Cruz,8395,69
2020-12-21,Shasta,7780,64
2020-12-21,Sierra,24,0
2020-12-21,Siskiyou,960,2
2020-12-21,Solano,17464,95
2020-12-21,Sonoma,18026,176
2020-12-21,Stanislaus,32782,499
2020-12-21,Sutter,6098,46
2020-12-21,Tehama,2811,9
2020-12-21,Trinity,297,2
2020-12-21,Tulare,31489,373
2020-12-21,Tuolumne,2682,12
2020-12-21,Ventura,35627,212
2020-12-21,Yolo,8011,109
2020-12-21,Yuba,3574,14
2020-12-20,Alameda,47525,516
2020-12-20,Alpine,66,0
2020-12-20,Amador,2167,23
2020-12-20,Butte,6886,81
2020-12-20,Calaveras,1008,21
2020-12-20,Colusa,1182,7
2020-12-20,Contra Costa,36987,301
2020-12-20,Del Norte,673,2
2020-12-20,El Dorado,5494,10
2020-12-20,Fresno,62573,634
2020-12-20,Glenn,1431,9
2020-12-20,Humboldt,1548,15
2020-12-20,Imperial,21785,395
2020-12-20,Inyo,584,17
2020-12-20,Kern,60770,540
2020-12-20,Kings,15310,100
2020-12-20,Lake,1684,20
2020-12-20,Lassen,3950,1
2020-12-20,Los Angeles,675228,8862
2020-12-20,Madera,9719,63
2020-12-20,Marin,9345,142
2020-12-20,Mariposa,210,3
2020-12-20,Mendocino,2240,23
2020-12-20,Merced,17492,198
2020-12-20,Modoc,220,0
2020-12-20,Mono,816,3
2020-12-20,Monterey,24957,173
2020-12-20,Napa,5344,23
2020-12-20,Nevada,2513,13
2020-12-20,Orange,142404,1763
2020-12-20,Placer,13016,105
2020-12-20,Plumas,430,0
2020-12-20,Riverside,163235,1742
2020-12-20,Sacramento,60174,755
2020-12-20,San Benito,3211,21
2020-12-20,San Bernardino,177037,1458
2020-12-20,San Diego,140561,1280
2020-12-20,San Francisco,21902,174
2020-12-20,San Joaquin,41788,587
2020-12-20,San Luis Obispo,9644,63
2020-12-20,San Mateo,23135,185
2020-12-20,Santa Barbara,16258,148
2020-12-20,Santa Clara,63085,566
2020-12-20,Santa Cruz,8190,69
2020-12-20,Shasta,7665,64
2020-12-20,Sierra,24,0
2020-12-20,Siskiyou,950,2
2020-12-20,Solano,17086,95
2020-12-20,Sonoma,17751,175
2020-12-20,Stanislaus,32261,498
2020-12-20,Sutter,6011,43
2020-12-20,Tehama,2764,9
2020-12-20,Trinity,292,2
2020-12-20,Tulare,30975,373
2020-12-20,Tuolumne,2570,12
2020-12-20,Ventura,34925,210
2020-12-20,Yolo,7857,109
2020-12-20,Yuba,3526,12
2020-12-19,Alameda,47084,516
2020-12-19,Alpine,66,0
2020-12-19,Amador,2143,23
2020-12-19,Butte,6786,81
2020-12-19,Calaveras,990,21
2020-12-19,Colusa,1174,7
2020-12-19,Contra Costa,36677,301
2020-12-19,Del Norte,671,2
2020-12-19,El Dorado,5428,10
2020-12-19,Fresno,62252,634
2020-12-19,Glenn,1396,9
2020-12-19,Humboldt,1531,15
2020-12-19,Imperial,21698,395
2020-12-19,Inyo,577,17
2020-12-19,Kern,60290,540
2020-12-19,Kings,15231,100
2020-12-19,Lake,1650,20
2020-12-19,Lassen,3922,1
2020-12-19,Los Angeles,668191,8804
2020-12-19,Madera,9628,63
2020-12-19,Marin,9306,142
2020-12-19,Mariposa,208,3
2020-12-19,Mendocino,2215,23
2020-12-19,Merced,17354,198
2020-12-19,Modoc,217,0
2020-12-19,Mono,812,3
2020-12-19,Monterey,24846,172
2020-12-19,Napa,5282,23
2020-12-19,Nevada,2491,13
2020-12-19,Orange,140502,1733
2020-12-19,Placer,12863,105
2020-12-19,Plumas,427,0
2020-12-19,Riverside,161273,1737
2020-12-19,Sacramento,59643,746
2020-12-19,San Benito,3165,21
2020-12-19,San Bernardino,175492,1433
2020-12-19,San Diego,138795,1280
2020-12-19,San Francisco,21752,174
2020-12-19,San Joaquin,41389,586
2020-12-19,San Luis Obispo,9574,63
2020-12-19,San Mateo,22925,182
2020-12-19,Santa Barbara,16103,148
2020-12-19,Santa Clara,62278,558
2020-12-19,Santa Cruz,8088,68
2020-12-19,Shasta,7612,63
2020-12-19,Sierra,24,0
2020-12-19,Siskiyou,947,2
2020-12-19,Solano,16920,95
2020-12-19,Sonoma,17644,175
2020-12-19,Stanislaus,31943,498
2020-12-19,Sutter,5953,41
2020-12-19,Tehama,2713,9
2020-12-19,Trinity,292,2
2020-12-19,Tulare,30758,375
2020-12-19,Tuolumne,2557,12
2020-12-19,Ventura,34645,209
2020-12-19,Yolo,7788,109
2020-12-19,Yuba,3494,11
2020-12-18,Alameda,46548,515
2020-12-18,Alpine,66,0
2020-12-18,Amador,2126,20
2020-12-18,Butte,6703,81
2020-12-18,Calaveras,981,21
2020-12-18,Colusa,1165,7
2020-12-18,Contra Costa,36396,300
2020-12-18,Del Norte,666,2
2020-12-18,El Dorado,5367,10
2020-12-18,Fresno,61426,613
2020-12-18,Glenn,1380,9
2020-12-18,Humboldt,1516,15
2020-12-18,Imperial,21620,393
2020-12-18,Inyo,557,17
2020-12-18,Kern,59634,533
2020-12-18,Kings,15106,98
2020-12-18,Lake,1639,20
2020-12-18,Lassen,3914,1
2020-12-18,Los Angeles,656123,8744
2020-12-18,Madera,9526,63
2020-12-18,Marin,9223,142
2020-12-18,Mariposa,205,3
2020-12-18,Mendocino,2197,24
2020-12-18,Merced,17273,195
2020-12-18,Modoc,217,0
2020-12-18,Mono,806,3
2020-12-18,Monterey,24554,165
2020-12-18,Napa,5234,23
2020-12-18,Nevada,2474,13
2020-12-18,Orange,138076,1725
2020-12-18,Placer,12699,104
2020-12-18,Plumas,421,0
2020-12-18,Riverside,158456,1733
2020-12-18,Sacramento,59015,736
2020-12-18,San Benito,3117,21
2020-12-18,San Bernardino,173202,1430
2020-12-18,San Diego,136621,1253
2020-12-18,San Francisco,21585,173
2020-12-18,San Joaquin,41033,559
2020-12-18,San Luis Obispo,9475,62
2020-12-18,San Mateo,22610,182
2020-12-18,Santa Barbara,15963,148
2020-12-18,Santa Clara,61410,539
2020-12-18,Santa Cruz,7973,68
2020-12-18,Shasta,7576,62
2020-12-18,Sierra,24,0
2020-12-18,Siskiyou,945,2
2020-12-18,Solano,16768,95
2020-12-18,Sonoma,17524,173
2020-12-18,Stanislaus,31674,490
2020-12-18,Sutter,5869,39
2020-12-18,Tehama,2696,9
