date,county,confirmed_cases,reported_deaths
2020-12-30,Lake,2029,23
2020-12-30,Lassen,4564,1
2020-12-30,Los Angeles,828398,10046
2020-12-30,Madera,11421,65
2020-12-30,Marin,10132,148
2020-12-30,Mariposa,271,3
2020-12-30,Mendocino,2564,24
2020-12-30,Merced,19873,225
2020-12-30,Modoc,267,0
2020-12-30,Mono,903,3
2020-12-30,Monterey,29441,186
2020-12-30,Napa,6265,28
2020-12-30,Nevada,2873,15
2020-12-30,Orange,173625,1863
2020-12-30,Placer,15199,127
2020-12-30,Plumas,487,1
2020-12-30,Riverside,198334,1919
2020-12-30,Sacramento,68797,847
2020-12-30,San Benito,3900,29
2020-12-30,San Bernardino,213576,1591
2020-12-30,San Diego,172940,1472
2020-12-30,San Francisco,24696,182
2020-12-30,San Joaquin,48434,634
2020-12-30,San Luis Obispo,11999,89
2020-12-30,San Mateo,27034,190
2020-12-30,Santa Barbara,19307,161
2020-12-30,Santa Clara,75183,661
2020-12-30,Santa Cruz,10080,86
2020-12-30,Shasta,8514,69
2020-12-30,Sierra,34,0
2020-12-30,Siskiyou,1050,3
2020-12-30,Solano,20543,96
2020-12-30,Sonoma,20262,191
2020-12-30,Stanislaus,36359,526
2020-12-30,Sutter,6711,51
2020-12-30,Tehama,3224,9
2020-12-30,Trinity,307,2
2020-12-30,Tulare,35444,430
2020-12-30,Tuolumne,3005,12
2020-12-30,Ventura,44222,251
2020-12-30,Yolo,9063,117
2020-12-30,Yuba,4023,18
2020-12-29,Alameda,54506,552
2020-12-29,Alpine,70,0
2020-12-29,Amador,2641,23
2020-12-29,Butte,7947,98
2020-12-29,Calaveras,1176,21
2020-12-29,Colusa,1346,7
2020-12-29,Contra Costa,42369,325
2020-12-29,Del Norte,761,2
2020-12-29,El Dorado,6476,22
2020-12-29,Fresno,70386,688
2020-12-29,Glenn,1616,9
2020-12-29,Humboldt,1844,19
2020-12-29,Imperial,23354,407
2020-12-29,Inyo,705,19
2020-12-29,Kern,68188,589
2020-12-29,Kings,16709,108
2020-12-29,Lake,1997,22
2020-12-29,Lassen,4549,1
2020-12-29,Los Angeles,808275,9786
2020-12-29,Madera,11107,64
2020-12-29,Marin,9981,146
2020-12-29,Mariposa,263,3
2020-12-29,Mendocino,2521,24
2020-12-29,Merced,19523,221
2020-12-29,Modoc,264,0
2020-12-29,Mono,894,3
2020-12-29,Monterey,28806,185
2020-12-29,Napa,6145,28
2020-12-29,Nevada,2825,15
2020-12-29,Orange,169827,1839
2020-12-29,Placer,14961,126
2020-12-29,Plumas,478,1
2020-12-29,Riverside,193738,1904
2020-12-29,Sacramento,67761,820
2020-12-29,San Benito,3781,25
2020-12-29,San Bernardino,208756,1557
2020-12-29,San Diego,168719,1435
2020-12-29,San Francisco,24360,178
2020-12-29,San Joaquin,47519,622
2020-12-29,San Luis Obispo,11705,80
2020-12-29,San Mateo,26496,189
2020-12-29,Santa Barbara,18844,155
2020-12-29,Santa Clara,73637,621
2020-12-29,Santa Cruz,9810,84
2020-12-29,Shasta,8409,65
2020-12-29,Sierra,31,0
2020-12-29,Siskiyou,1035,3
2020-12-29,Solano,20161,96
2020-12-29,Sonoma,19925,187
2020-12-29,Stanislaus,35861,508
2020-12-29,Sutter,6643,50
2020-12-29,Tehama,3157,9
2020-12-29,Trinity,307,2
2020-12-29,Tulare,34786,419
2020-12-29,Tuolumne,2963,12
2020-12-29,Ventura,42971,235
2020-12-29,Yolo,8933,111
2020-12-29,Yuba,3943,18
2020-12-28,Alameda,53474,551
2020-12-28,Alpine,69,0
2020-12-28,Amador,2571,23
2020-12-28,Butte,7781,86
2020-12-28,Calaveras,1154,21
2020-12-28,Colusa,1322,7
2020-12-28,Contra Costa,41438,324
2020-12-28,Del Norte,751,2
2020-12-28,El Dorado,6320,18
2020-12-28,Fresno,69120,679
2020-12-28,Glenn,1582,9
2020-12-28,Humboldt,1809,19
2020-12-28,Imperial,23092,405
2020-12-28,Inyo,698,19
2020-12-28,Kern,67130,579
2020-12-28,Kings,16493,108
2020-12-28,Lake,1955,22
2020-12-28,Lassen,4442,1
2020-12-28,Los Angeles,786014,9544
2020-12-28,Madera,10933,64
2020-12-28,Marin,9872,145
2020-12-28,Mariposa,239,3
2020-12-28,Mendocino,2486,23
2020-12-28,Merced,19202,213
2020-12-28,Modoc,259,0
2020-12-28,Mono,890,3
2020-12-28,Monterey,27973,182
2020-12-28,Napa,6036,26
2020-12-28,Nevada,2778,15
2020-12-28,Orange,165716,1839
2020-12-28,Placer,14620,126
2020-12-28,Plumas,474,0
2020-12-28,Riverside,188907,1855
2020-12-28,Sacramento,66534,813
2020-12-28,San Benito,3710,24
2020-12-28,San Bernardino,203672,1552
2020-12-28,San Diego,163981,1404
2020-12-28,San Francisco,24000,178
2020-12-28,San Joaquin,46584,618
2020-12-28,San Luis Obispo,11355,76
2020-12-28,San Mateo,26027,189
2020-12-28,Santa Barbara,18387,155
2020-12-28,Santa Clara,72148,619
2020-12-28,Santa Cruz,9544,81
2020-12-28,Shasta,8290,65
2020-12-28,Sierra,29,0
2020-12-28,Siskiyou,1020,3
2020-12-28,Solano,19586,96
2020-12-28,Sonoma,19580,185
2020-12-28,Stanislaus,35316,507
2020-12-28,Sutter,6560,49
2020-12-28,Tehama,3104,9
2020-12-28,Trinity,305,2
2020-12-28,Tulare,34104,404
2020-12-28,Tuolumne,2947,12
2020-12-28,Ventura,41305,230
2020-12-28,Yolo,8778,111
2020-12-28,Yuba,3881,18
2020-12-27,Alameda,52241,551
2020-12-27,Alpine,67,0
2020-12-27,Amador,2450,23
2020-12-27,Butte,7627,86
2020-12-27,Calaveras,1109,21
2020-12-27,Colusa,1297,7
2020-12-27,Contra Costa,40519,324
2020-12-27,Del Norte,728,2
2020-12-27,El Dorado,6107,18
2020-12-27,Fresno,67879,679
2020-12-27,Glenn,1556,9
2020-12-27,Humboldt,1766,17
2020-12-27,Imperial,22806,405
2020-12-27,Inyo,676,18
2020-12-27,Kern,65859,568
2020-12-27,Kings,16257,108
2020-12-27,Lake,1901,22
2020-12-27,Lassen,4365,1
2020-12-27,Los Angeles,764622,9476
2020-12-27,Madera,10675,64
2020-12-27,Marin,9749,144
2020-12-27,Mariposa,232,3
2020-12-27,Mendocino,2438,23
2020-12-27,Merced,18834,213
2020-12-27,Modoc,250,0
2020-12-27,Mono,871,3
2020-12-27,Monterey,27432,181
2020-12-27,Napa,5901,26
2020-12-27,Nevada,2742,15
2020-12-27,Orange,161331,1839
2020-12-27,Placer,14332,126
2020-12-27,Plumas,468,0
2020-12-27,Riverside,184096,1836
2020-12-27,Sacramento,65334,811
2020-12-27,San Benito,3624,24
2020-12-27,San Bernardino,198620,1551
2020-12-27,San Diego,159576,1402
2020-12-27,San Francisco,23651,178
2020-12-27,San Joaquin,45547,618
2020-12-27,San Luis Obispo,10948,76
2020-12-27,San Mateo,25462,187
2020-12-27,Santa Barbara,17869,155
2020-12-27,Santa Clara,70528,619
2020-12-27,Santa Cruz,9277,81
2020-12-27,Shasta,8166,65
2020-12-27,Sierra,29,0
2020-12-27,Siskiyou,1009,3
2020-12-27,Solano,19094,96
2020-12-27,Sonoma,19291,185
2020-12-27,Stanislaus,34715,506
2020-12-27,Sutter,6478,48
2020-12-27,Tehama,3033,9
2020-12-27,Trinity,301,2
2020-12-27,Tulare,33513,400
2020-12-27,Tuolumne,2840,12
2020-12-27,Ventura,40245,230
2020-12-27,Yolo,8588,111
2020-12-27,Yuba,3819,18
2020-12-26,Alameda,51634,551
2020-12-26,Alpine,67,0
2020-12-26,Amador,2436,23
2020-12-26,Butte,7533,86
2020-12-26,Calaveras,1103,21
2020-12-26,Colusa,1287,7
2020-12-26,Contra Costa,40057,324
2020-12-26,Del Norte,722,2
2020-12-26,El Dorado,6052,18
2020-12-26,Fresno,67412,679
2020-12-26,Glenn,1535,9
2020-12-26,Humboldt,1728,17
2020-12-26,Imperial,22717,405
2020-12-26,Inyo,663,18
2020-12-26,Kern,65197,564
2020-12-26,Kings,16139,108
2020-12-26,Lake,1858,22
2020-12-26,Lassen,4344,1
2020-12-26,Los Angeles,756120,9424
2020-12-26,Madera,10601,64
2020-12-26,Marin,9714,143
2020-12-26,Mariposa,231,3
2020-12-26,Mendocino,2392,23
2020-12-26,Merced,18677,213
2020-12-26,Modoc,247,0
2020-12-26,Mono,865,3
2020-12-26,Monterey,27299,182
2020-12-26,Napa,5843,26
2020-12-26,Nevada,2714,15
2020-12-26,Orange,159144,1838
2020-12-26,Placer,14167,122
2020-12-26,Plumas,465,0
2020-12-26,Riverside,181668,1834
2020-12-26,Sacramento,64712,807
2020-12-26,San Benito,3551,24
2020-12-26,San Bernardino,196977,1551
2020-12-26,San Diego,157055,1402
2020-12-26,San Francisco,23418,177
2020-12-26,San Joaquin,45161,618
2020-12-26,San Luis Obispo,10862,76
2020-12-26,San Mateo,25124,187
2020-12-26,Santa Barbara,17632,155
2020-12-26,Santa Clara,69467,618
2020-12-26,Santa Cruz,9153,81
2020-12-26,Shasta,8107,65
2020-12-26,Sierra,29,0
2020-12-26,Siskiyou,1003,2
2020-12-26,Solano,18854,96
2020-12-26,Sonoma,19091,184
2020-12-26,Stanislaus,34425,505
2020-12-26,Sutter,6419,48
2020-12-26,Tehama,3006,9
2020-12-26,Trinity,301,2
2020-12-26,Tulare,33216,398
2020-12-26,Tuolumne,2829,12
2020-12-26,Ventura,39283,230
2020-12-26,Yolo,8486,111
2020-12-26,Yuba,3792,18
2020-12-25,Alameda,51075,542
2020-12-25,Alpine,67,0
2020-12-25,Amador,2393,23
2020-12-25,Butte,7436,85
2020-12-25,Calaveras,1100,21
2020-12-25,Colusa,1275,7
2020-12-25,Contra Costa,39585,324
2020-12-25,Del Norte,719,2
2020-12-25,El Dorado,5988,16
2020-12-25,Fresno,66554,679
2020-12-25,Glenn,1520,9
2020-12-25,Humboldt,1690,16
2020-12-25,Imperial,22627,405
2020-12-25,Inyo,654,18
2020-12-25,Kern,64475,562
2020-12-25,Kings,16029,108
2020-12-25,Lake,1838,20
2020-12-25,Lassen,4329,1
2020-12-25,Los Angeles,742513,9292
2020-12-25,Madera,10431,64
2020-12-25,Marin,9666,143
2020-12-25,Mariposa,225,3
2020-12-25,Mendocino,2350,23
2020-12-25,Merced,18517,213
2020-12-25,Modoc,246,0
2020-12-25,Mono,863,3
2020-12-25,Monterey,27028,182
2020-12-25,Napa,5763,26
2020-12-25,Nevada,2688,15
2020-12-25,Orange,156476,1814
2020-12-25,Placer,13986,122
2020-12-25,Plumas,458,0
2020-12-25,Riverside,178424,1825
2020-12-25,Sacramento,64018,796
2020-12-25,San Benito,3513,24
2020-12-25,San Bernardino,194342,1546
2020-12-25,San Diego,154575,1402
2020-12-25,San Francisco,23142,175
2020-12-25,San Joaquin,44857,614
2020-12-25,San Luis Obispo,10679,76
2020-12-25,San Mateo,24801,187
2020-12-25,Santa Barbara,17409,155
2020-12-25,Santa Clara,68351,612
2020-12-25,Santa Cruz,9013,81
2020-12-25,Shasta,8034,65
2020-12-25,Sierra,29,0
2020-12-25,Siskiyou,997,2
2020-12-25,Solano,18683,96
2020-12-25,Sonoma,18914,184
2020-12-25,Stanislaus,34135,498
2020-12-25,Sutter,6360,47
2020-12-25,Tehama,2961,9
2020-12-25,Trinity,298,2
2020-12-25,Tulare,32837,398
2020-12-25,Tuolumne,2810,12
2020-12-25,Ventura,38131,230
2020-12-25,Yolo,8389,111
2020-12-25,Yuba,3757,17
2020-12-24,Alameda,50747,541
2020-12-24,Alpine,67,0
2020-12-24,Amador,2381,23
2020-12-24,Butte,7398,84
2020-12-24,Calaveras,1096,21
2020-12-24,Colusa,1270,7
2020-12-24,Contra Costa,39340,311
2020-12-24,Del Norte,719,2
2020-12-24,El Dorado,5962,16
2020-12-24,Fresno,66331,663
2020-12-24,Glenn,1509,9
2020-12-24,Humboldt,1667,16
2020-12-24,Imperial,22578,402
2020-12-24,Inyo,652,17
2020-12-24,Kern,64189,556
2020-12-24,Kings,15989,108
2020-12-24,Lake,1823,20
2020-12-24,Lassen,4316,1
2020-12-24,Los Angeles,738369,9288
2020-12-24,Madera,10393,63
2020-12-24,Marin,9633,143
2020-12-24,Mariposa,221,3
2020-12-24,Mendocino,2340,23
2020-12-24,Merced,18447,212
2020-12-24,Modoc,246,0
2020-12-24,Mono,861,3
2020-12-24,Monterey,26924,180
2020-12-24,Napa,5709,26
2020-12-24,Nevada,2664,15
2020-12-24,Orange,155008,1775
2020-12-24,Placer,13908,121
2020-12-24,Plumas,455,0
2020-12-24,Riverside,177520,1816
2020-12-24,Sacramento,63743,788
2020-12-24,San Benito,3483,24
2020-12-24,San Bernardino,193336,1533
2020-12-24,San Diego,153493,1382
2020-12-24,San Francisco,22978,175
2020-12-24,San Joaquin,44697,611
2020-12-24,San Luis Obispo,10610,77
2020-12-24,San Mateo,24603,186
2020-12-24,Santa Barbara,17305,153
2020-12-24,Santa Clara,67749,591
2020-12-24,Santa Cruz,8942,82
2020-12-24,Shasta,7994,65
2020-12-24,Sierra,27,0
2020-12-24,Siskiyou,993,2
2020-12-24,Solano,18542,96
2020-12-24,Sonoma,18816,183
2020-12-24,Stanislaus,33941,498
2020-12-24,Sutter,6319,47
2020-12-24,Tehama,2945,9
2020-12-24,Trinity,297,2
2020-12-24,Tulare,32723,390
2020-12-24,Tuolumne,2802,12
2020-12-24,Ventura,37853,224
2020-12-24,Yolo,8349,113
2020-12-24,Yuba,3732,16
2020-12-23,Alameda,50182,537
2020-12-23,Alpine,67,0
2020-12-23,Amador,2313,23
2020-12-23,Butte,7312,84
2020-12-23,Calaveras,1089,21
2020-12-23,Colusa,1259,7
2020-12-23,Contra Costa,38942,311
2020-12-23,Del Norte,712,2
2020-12-23,El Dorado,5888,14
2020-12-23,Fresno,65725,654
2020-12-23,Glenn,1495,9
2020-12-23,Humboldt,1642,16
2020-12-23,Imperial,22484,399
2020-12-23,Inyo,640,17
2020-12-23,Kern,63677,549
2020-12-23,Kings,15911,105
2020-12-23,Lake,1809,20
2020-12-23,Lassen,4306,1
2020-12-23,Los Angeles,729379,9146
2020-12-23,Madera,10237,63
2020-12-23,Marin,9575,142
2020-12-23,Mariposa,219,3
2020-12-23,Mendocino,2328,23
2020-12-23,Merced,18291,203
2020-12-23,Modoc,242,0
2020-12-23,Mono,859,3
2020-12-23,Monterey,26626,176
2020-12-23,Napa,5641,25
2020-12-23,Nevada,2619,15
2020-12-23,Orange,152562,1771
2020-12-23,Placer,13702,111
2020-12-23,Plumas,448,0
2020-12-23,Riverside,175296,1790
2020-12-23,Sacramento,63098,779
2020-12-23,San Benito,3428,24
2020-12-23,San Bernardino,191308,1509
2020-12-23,San Diego,151072,1350
2020-12-23,San Francisco,22755,174
2020-12-23,San Joaquin,44174,602
2020-12-23,San Luis Obispo,10469,74
2020-12-23,San Mateo,24299,186
2020-12-23,Santa Barbara,17098,152
2020-12-23,Santa Clara,66842,579
2020-12-23,Santa Cruz,8782,75
2020-12-23,Shasta,7922,66
2020-12-23,Sierra,27,0
2020-12-23,Siskiyou,973,2
2020-12-23,Solano,18335,95
2020-12-23,Sonoma,18612,182
2020-12-23,Stanislaus,33600,499
2020-12-23,Sutter,6254,46
2020-12-23,Tehama,2924,9
2020-12-23,Trinity,297,2
2020-12-23,Tulare,32429,385
2020-12-23,Tuolumne,2762,12
2020-12-23,Ventura,37464,216
2020-12-23,Yolo,8270,112
2020-12-23,Yuba,3681,14
2020-12-22,Alameda,49297,534
2020-12-22,Alpine,67,0
2020-12-22,Amador,2302,23
2020-12-22,Butte,7185,85
2020-12-22,Calaveras,1062,21
2020-12-22,Colusa,1236,7
2020-12-22,Contra Costa,38319,301
2020-12-22,Del Norte,706,2
2020-12-22,El Dorado,5767,12
2020-12-22,Fresno,64698,640
2020-12-22,Glenn,1472,9
2020-12-22,Humboldt,1608,16
2020-12-22,Imperial,22297,398
2020-12-22,Inyo,619,17
2020-12-22,Kern,62736,547
2020-12-22,Kings,15772,102
2020-12-22,Lake,1785,20
2020-12-22,Lassen,4164,1
2020-12-22,Los Angeles,712194,9013
2020-12-22,Madera,10119,63
2020-12-22,Marin,9512,142
2020-12-22,Mariposa,216,3
2020-12-22,Mendocino,2295,23
2020-12-22,Merced,18046,201
2020-12-22,Modoc,234,0
2020-12-22,Mono,849,3
2020-12-22,Monterey,25963,176
2020-12-22,Napa,5554,23
2020-12-22,Nevada,2592,14
2020-12-22,Orange,149218,1774
2020-12-22,Placer,13471,105
2020-12-22,Plumas,442,0
2020-12-22,Riverside,171527,1777
2020-12-22,Sacramento,62173,772
2020-12-22,San Benito,3351,24
2020-12-22,San Bernardino,186744,1500
2020-12-22,San Diego,147719,1311
2020-12-22,San Francisco,22486,174
2020-12-22,San Joaquin,43421,592
2020-12-22,San Luis Obispo,10126,69
2020-12-22,San Mateo,23971,186
2020-12-22,Santa Barbara,16837,150
2020-12-22,Santa Clara,65676,569
2020-12-22,Santa Cruz,8604,72
2020-12-22,Shasta,7843,64
2020-12-22,Sierra,27,0
2020-12-22,Siskiyou,968,2
2020-12-22,Solano,17931,95
2020-12-22,Sonoma,18294,180
2020-12-22,Stanislaus,33224,499
2020-12-22,Sutter,6193,46
2020-12-22,Tehama,2877,9
2020-12-22,Trinity,297,2
2020-12-22,Tulare,31968,377
2020-12-22,Tuolumne,2707,12
2020-12-22,Ventura,36703,213
2020-12-22,Yolo,8156,113
2020-12-22,Yuba,3631,14
2020-12-21,Alameda,48399,518
2020-12-21,Alpine,66,0
2020-12-21,Amador,2225,23
2020-12-21,Butte,7030,81
2020-12-21,Calaveras,1032,21
2020-12-21,Colusa,1209,7
2020-12-21,Contra Costa,37572,300
2020-12-21,Del Norte,695,2
2020-12-21,El Dorado,5621,10
2020-12-21,Fresno,63552,634
2020-12-21,Glenn,1440,9
2020-12-21,Humboldt,1584,16
2020-12-21,Imperial,22026,395
2020-12-21,Inyo,598,17
2020-12-21,Kern,61847,541
2020-12-21,Kings,15523,100
2020-12-21,Lake,1731,20
2020-12-21,Lassen,4004,1
2020-12-21,Los Angeles,693194,8918
2020-12-21,Madera,9927,63
2020-12-21,Marin,9443,142
2020-12-21,Mariposa,211,3
2020-12-21,Mendocino,2265,23
2020-12-21,Merced,17798,198
2020-12-21,Modoc,220,0
2020-12-21,Mono,837,3
2020-12-21,Monterey,25431,174
2020-12-21,Napa,5466,23
2020-12-21,Nevada,2559,13
2020-12-21,Orange,145827,1772
2020-12-21,Placer,13246,105
2020-12-21,Plumas,438,0
2020-12-21,Riverside,167334,1743
2020-12-21,Sacramento,61157,759
2020-12-21,San Benito,3282,22
2020-12-21,San Bernardino,181978,1476
2020-12-21,San Diego,144273,1284
2020-12-21,San Francisco,22204,174
2020-12-21,San Joaquin,42626,586
2020-12-21,San Luis Obispo,9938,64
2020-12-21,San Mateo,23566,185
2020-12-21,Santa Barbara,16566,149
2020-12-21,Santa Clara,64484,570
2020-12-21,Santa Cruz,8391,69
2020-12-21,Shasta,7778,64
2020-12-21,Sierra,24,0
2020-12-21,Siskiyou,960,2
2020-12-21,Solano,17461,95
2020-12-21,Sonoma,18019,176
2020-12-21,Stanislaus,32768,499
2020-12-21,Sutter,6098,46
2020-12-21,Tehama,2811,9
2020-12-21,Trinity,295,2
2020-12-21,Tulare,31481,373
2020-12-21,Tuolumne,2682,12
2020-12-21,Ventura,35622,212
2020-12-21,Yolo,8010,109
2020-12-21,Yuba,3572,14
2020-12-20,Alameda,47516,516
2020-12-20,Alpine,66,0
2020-12-20,Amador,2167,23
2020-12-20,Butte,6883,81
2020-12-20,Calaveras,1008,21
2020-12-20,Colusa,1182,7
2020-12-20,Contra Costa,36986,301
2020-12-20,Del Norte,673,2
2020-12-20,El Dorado,5493,10
2020-12-20,Fresno,62571,634
2020-12-20,Glenn,1431,9
2020-12-20,Humboldt,1547,15
2020-12-20,Imperial,21783,395
2020-12-20,Inyo,584,17
2020-12-20,Kern,60752,540
2020-12-20,Kings,15305,100
2020-12-20,Lake,1685,20
2020-12-20,Lassen,3950,1
2020-12-20,Los Angeles,675199,8862
2020-12-20,Madera,9717,63
2020-12-20,Marin,9346,142
2020-12-20,Mariposa,210,3
2020-12-20,Mendocino,2240,23
2020-12-20,Merced,17482,198
2020-12-20,Modoc,220,0
2020-12-20,Mono,816,3
2020-12-20,Monterey,24957,173
2020-12-20,Napa,5344,23
2020-12-20,Nevada,2513,13
2020-12-20,Orange,142350,1763
2020-12-20,Placer,13014,105
2020-12-20,Plumas,430,0
2020-12-20,Riverside,163156,1742
2020-12-20,Sacramento,60164,755
2020-12-20,San Benito,3210,21
2020-12-20,San Bernardino,177021,1458
2020-12-20,San Diego,140560,1280
2020-12-20,San Francisco,21889,174
2020-12-20,San Joaquin,41790,587
2020-12-20,San Luis Obispo,9645,63
2020-12-20,San Mateo,23130,185
2020-12-20,Santa Barbara,16252,148
2020-12-20,Santa Clara,63082,566
2020-12-20,Santa Cruz,8186,69
2020-12-20,Shasta,7663,64
2020-12-20,Sierra,24,0
2020-12-20,Siskiyou,950,2
2020-12-20,Solano,17083,95
2020-12-20,Sonoma,17744,175
2020-12-20,Stanislaus,32247,498
2020-12-20,Sutter,6011,43
2020-12-20,Tehama,2764,9
2020-12-20,Trinity,290,2
2020-12-20,Tulare,30967,373
2020-12-20,Tuolumne,2570,12
2020-12-20,Ventura,34920,210
2020-12-20,Yolo,7856,109
2020-12-20,Yuba,3524,12
2020-12-19,Alameda,47076,516
2020-12-19,Alpine,66,0
2020-12-19,Amador,2143,23
2020-12-19,Butte,6783,81
2020-12-19,Calaveras,990,21
2020-12-19,Colusa,1174,7
2020-12-19,Contra Costa,36676,301
2020-12-19,Del Norte,671,2
2020-12-19,El Dorado,5427,10
2020-12-19,Fresno,62250,634
2020-12-19,Glenn,1396,9
2020-12-19,Humboldt,1530,15
2020-12-19,Imperial,21696,395
2020-12-19,Inyo,577,17
2020-12-19,Kern,60272,540
2020-12-19,Kings,15226,100
2020-12-19,Lake,1651,20
2020-12-19,Lassen,3922,1
2020-12-19,Los Angeles,668162,8804
2020-12-19,Madera,9626,63
2020-12-19,Marin,9307,142
2020-12-19,Mariposa,208,3
2020-12-19,Mendocino,2215,23
2020-12-19,Merced,17344,198
2020-12-19,Modoc,217,0
2020-12-19,Mono,812,3
2020-12-19,Monterey,24846,172
2020-12-19,Napa,5282,23
2020-12-19,Nevada,2491,13
2020-12-19,Orange,140448,1733
2020-12-19,Placer,12861,105
2020-12-19,Plumas,427,0
2020-12-19,Riverside,161194,1737
2020-12-19,Sacramento,59633,746
2020-12-19,San Benito,3164,21
2020-12-19,San Bernardino,175477,1433
2020-12-19,San Diego,138794,1280
2020-12-19,San Francisco,21739,174
2020-12-19,San Joaquin,41391,586
2020-12-19,San Luis Obispo,9575,63
2020-12-19,San Mateo,22920,182
2020-12-19,Santa Barbara,16097,148
2020-12-19,Santa Clara,62275,558
2020-12-19,Santa Cruz,8084,68
2020-12-19,Shasta,7610,63
2020-12-19,Sierra,24,0
2020-12-19,Siskiyou,947,2
2020-12-19,Solano,16917,95
2020-12-19,Sonoma,17637,175
2020-12-19,Stanislaus,31929,498
2020-12-19,Sutter,5953,41
2020-12-19,Tehama,2713,9
2020-12-19,Trinity,290,2
2020-12-19,Tulare,30750,375
2020-12-19,Tuolumne,2557,12
2020-12-19,Ventura,34640,209
2020-12-19,Yolo,7787,109
2020-12-19,Yuba,3492,11
2020-12-18,Alameda,46540,515
2020-12-18,Alpine,66,0
2020-12-18,Amador,2126,20
2020-12-18,Butte,6700,81
2020-12-18,Calaveras,981,21
2020-12-18,Colusa,1165,7
2020-12-18,Contra Costa,36395,300
2020-12-18,Del Norte,666,2
2020-12-18,El Dorado,5366,10
2020-12-18,Fresno,61423,613
2020-12-18,Glenn,1380,9
2020-12-18,Humboldt,1515,15
2020-12-18,Imperial,21618,393
2020-12-18,Inyo,557,17
2020-12-18,Kern,59616,533
2020-12-18,Kings,15101,98
2020-12-18,Lake,1640,20
2020-12-18,Lassen,3914,1
2020-12-18,Los Angeles,656094,8744
2020-12-18,Madera,9524,63
2020-12-18,Marin,9224,142
2020-12-18,Mariposa,205,3
2020-12-18,Mendocino,2197,24
2020-12-18,Merced,17263,195
2020-12-18,Modoc,217,0
2020-12-18,Mono,806,3
2020-12-18,Monterey,24554,165
2020-12-18,Napa,5234,23
2020-12-18,Nevada,2474,13
2020-12-18,Orange,138023,1725
2020-12-18,Placer,12697,104
2020-12-18,Plumas,421,0
2020-12-18,Riverside,158377,1733
2020-12-18,Sacramento,59005,736
2020-12-18,San Benito,3116,21
2020-12-18,San Bernardino,173188,1430
2020-12-18,San Diego,136620,1253
2020-12-18,San Francisco,21572,173
2020-12-18,San Joaquin,41035,559
2020-12-18,San Luis Obispo,9476,62
2020-12-18,San Mateo,22605,182
2020-12-18,Santa Barbara,15957,148
2020-12-18,Santa Clara,61407,539
2020-12-18,Santa Cruz,7969,68
2020-12-18,Shasta,7574,62
2020-12-18,Sierra,24,0
2020-12-18,Siskiyou,945,2
2020-12-18,Solano,16765,95
2020-12-18,Sonoma,17517,173
2020-12-18,Stanislaus,31660,490
2020-12-18,Sutter,5869,39
2020-12-18,Tehama,2696,9
