date,county,confirmed_cases,reported_deaths
2020-12-28,San Joaquin,46584,618
2020-12-28,San Luis Obispo,11357,76
2020-12-28,San Mateo,26034,189
2020-12-28,Santa Barbara,18401,155
2020-12-28,Santa Clara,72152,619
2020-12-28,Santa Cruz,9548,81
2020-12-28,Shasta,8293,65
2020-12-28,Sierra,29,0
2020-12-28,Siskiyou,1020,3
2020-12-28,Solano,19590,96
2020-12-28,Sonoma,19584,185
2020-12-28,Stanislaus,35325,507
2020-12-28,Sutter,6560,49
2020-12-28,Tehama,3104,9
2020-12-28,Trinity,308,2
2020-12-28,Tulare,34133,404
2020-12-28,Tuolumne,2947,12
2020-12-28,Ventura,41320,230
2020-12-28,Yolo,8780,111
2020-12-28,Yuba,3881,18
2020-12-27,Alameda,52272,551
2020-12-27,Alpine,67,0
2020-12-27,Amador,2450,23
2020-12-27,Butte,7625,86
2020-12-27,Calaveras,1109,21
2020-12-27,Colusa,1297,7
2020-12-27,Contra Costa,40522,324
2020-12-27,Del Norte,728,2
2020-12-27,El Dorado,6110,18
2020-12-27,Fresno,67898,679
2020-12-27,Glenn,1556,9
2020-12-27,Humboldt,1767,17
2020-12-27,Imperial,22806,405
2020-12-27,Inyo,676,18
2020-12-27,Kern,65908,568
2020-12-27,Kings,16262,108
2020-12-27,Lake,1900,22
2020-12-27,Lassen,4367,1
2020-12-27,Los Angeles,764715,9476
2020-12-27,Madera,10676,64
2020-12-27,Marin,9748,144
2020-12-27,Mariposa,232,3
2020-12-27,Mendocino,2438,23
2020-12-27,Merced,18849,213
2020-12-27,Modoc,251,0
2020-12-27,Mono,872,3
2020-12-27,Monterey,27435,181
2020-12-27,Napa,5904,26
2020-12-27,Nevada,2742,15
2020-12-27,Orange,161473,1839
2020-12-27,Placer,14339,126
2020-12-27,Plumas,467,0
2020-12-27,Riverside,184191,1836
2020-12-27,Sacramento,65360,811
2020-12-27,San Benito,3625,24
2020-12-27,San Bernardino,198680,1551
2020-12-27,San Diego,159585,1402
2020-12-27,San Francisco,23666,178
2020-12-27,San Joaquin,45547,618
2020-12-27,San Luis Obispo,10950,76
2020-12-27,San Mateo,25469,187
2020-12-27,Santa Barbara,17883,155
2020-12-27,Santa Clara,70532,619
2020-12-27,Santa Cruz,9280,81
2020-12-27,Shasta,8169,65
2020-12-27,Sierra,29,0
2020-12-27,Siskiyou,1009,3
2020-12-27,Solano,19097,96
2020-12-27,Sonoma,19295,185
2020-12-27,Stanislaus,34724,506
2020-12-27,Sutter,6478,48
2020-12-27,Tehama,3033,9
2020-12-27,Trinity,304,2
2020-12-27,Tulare,33538,400
2020-12-27,Tuolumne,2840,12
2020-12-27,Ventura,40260,230
2020-12-27,Yolo,8590,111
2020-12-27,Yuba,3819,18
2020-12-26,Alameda,51665,551
2020-12-26,Alpine,67,0
2020-12-26,Amador,2436,23
2020-12-26,Butte,7531,86
2020-12-26,Calaveras,1103,21
2020-12-26,Colusa,1287,7
2020-12-26,Contra Costa,40060,324
2020-12-26,Del Norte,722,2
2020-12-26,El Dorado,6055,18
2020-12-26,Fresno,67431,679
2020-12-26,Glenn,1535,9
2020-12-26,Humboldt,1729,17
2020-12-26,Imperial,22717,405
2020-12-26,Inyo,663,18
2020-12-26,Kern,65245,564
2020-12-26,Kings,16144,108
2020-12-26,Lake,1857,22
2020-12-26,Lassen,4346,1
2020-12-26,Los Angeles,756213,9424
2020-12-26,Madera,10602,64
2020-12-26,Marin,9713,143
2020-12-26,Mariposa,231,3
2020-12-26,Mendocino,2392,23
2020-12-26,Merced,18692,213
2020-12-26,Modoc,248,0
2020-12-26,Mono,866,3
2020-12-26,Monterey,27302,182
2020-12-26,Napa,5846,26
2020-12-26,Nevada,2714,15
2020-12-26,Orange,159285,1838
2020-12-26,Placer,14173,122
2020-12-26,Plumas,464,0
2020-12-26,Riverside,181763,1834
2020-12-26,Sacramento,64738,807
2020-12-26,San Benito,3552,24
2020-12-26,San Bernardino,197037,1551
2020-12-26,San Diego,157063,1402
2020-12-26,San Francisco,23433,177
2020-12-26,San Joaquin,45161,618
2020-12-26,San Luis Obispo,10864,76
2020-12-26,San Mateo,25131,187
2020-12-26,Santa Barbara,17646,155
2020-12-26,Santa Clara,69471,618
2020-12-26,Santa Cruz,9156,81
2020-12-26,Shasta,8110,65
2020-12-26,Sierra,29,0
2020-12-26,Siskiyou,1003,2
2020-12-26,Solano,18857,96
2020-12-26,Sonoma,19095,184
2020-12-26,Stanislaus,34434,505
2020-12-26,Sutter,6419,48
2020-12-26,Tehama,3006,9
2020-12-26,Trinity,304,2
2020-12-26,Tulare,33240,398
2020-12-26,Tuolumne,2829,12
2020-12-26,Ventura,39298,230
2020-12-26,Yolo,8488,111
2020-12-26,Yuba,3792,18
2020-12-25,Alameda,51106,542
2020-12-25,Alpine,67,0
2020-12-25,Amador,2393,23
2020-12-25,Butte,7434,85
2020-12-25,Calaveras,1100,21
2020-12-25,Colusa,1275,7
2020-12-25,Contra Costa,39588,324
2020-12-25,Del Norte,719,2
2020-12-25,El Dorado,5991,16
2020-12-25,Fresno,66573,679
2020-12-25,Glenn,1520,9
2020-12-25,Humboldt,1691,16
2020-12-25,Imperial,22627,405
2020-12-25,Inyo,654,18
2020-12-25,Kern,64522,562
2020-12-25,Kings,16034,108
2020-12-25,Lake,1837,20
2020-12-25,Lassen,4331,1
2020-12-25,Los Angeles,742603,9292
2020-12-25,Madera,10432,64
2020-12-25,Marin,9665,143
2020-12-25,Mariposa,225,3
2020-12-25,Mendocino,2350,23
2020-12-25,Merced,18532,213
2020-12-25,Modoc,247,0
2020-12-25,Mono,864,3
2020-12-25,Monterey,27031,182
2020-12-25,Napa,5766,26
2020-12-25,Nevada,2688,15
2020-12-25,Orange,156610,1814
2020-12-25,Placer,13992,122
2020-12-25,Plumas,457,0
2020-12-25,Riverside,178519,1825
2020-12-25,Sacramento,64044,796
2020-12-25,San Benito,3514,24
2020-12-25,San Bernardino,194399,1546
2020-12-25,San Diego,154583,1402
2020-12-25,San Francisco,23157,175
2020-12-25,San Joaquin,44857,614
2020-12-25,San Luis Obispo,10681,76
2020-12-25,San Mateo,24808,187
2020-12-25,Santa Barbara,17423,155
2020-12-25,Santa Clara,68355,612
2020-12-25,Santa Cruz,9016,81
2020-12-25,Shasta,8037,65
2020-12-25,Sierra,29,0
2020-12-25,Siskiyou,997,2
2020-12-25,Solano,18687,96
2020-12-25,Sonoma,18918,184
2020-12-25,Stanislaus,34145,498
2020-12-25,Sutter,6360,47
2020-12-25,Tehama,2961,9
2020-12-25,Trinity,301,2
2020-12-25,Tulare,32858,398
2020-12-25,Tuolumne,2810,12
2020-12-25,Ventura,38144,230
2020-12-25,Yolo,8391,111
2020-12-25,Yuba,3757,17
2020-12-24,Alameda,50779,541
2020-12-24,Alpine,67,0
2020-12-24,Amador,2381,23
2020-12-24,Butte,7396,84
2020-12-24,Calaveras,1096,21
2020-12-24,Colusa,1270,7
2020-12-24,Contra Costa,39343,311
2020-12-24,Del Norte,719,2
2020-12-24,El Dorado,5965,16
2020-12-24,Fresno,66350,663
2020-12-24,Glenn,1509,9
2020-12-24,Humboldt,1668,16
2020-12-24,Imperial,22578,402
2020-12-24,Inyo,652,17
2020-12-24,Kern,64235,556
2020-12-24,Kings,15994,108
2020-12-24,Lake,1822,20
2020-12-24,Lassen,4318,1
2020-12-24,Los Angeles,738460,9288
2020-12-24,Madera,10394,63
2020-12-24,Marin,9632,143
2020-12-24,Mariposa,221,3
2020-12-24,Mendocino,2340,23
2020-12-24,Merced,18462,212
2020-12-24,Modoc,247,0
2020-12-24,Mono,862,3
2020-12-24,Monterey,26927,180
2020-12-24,Napa,5712,26
2020-12-24,Nevada,2664,15
2020-12-24,Orange,155139,1775
2020-12-24,Placer,13914,121
2020-12-24,Plumas,454,0
2020-12-24,Riverside,177615,1816
2020-12-24,Sacramento,63769,788
2020-12-24,San Benito,3484,24
2020-12-24,San Bernardino,193392,1533
2020-12-24,San Diego,153501,1382
2020-12-24,San Francisco,22992,175
2020-12-24,San Joaquin,44697,611
2020-12-24,San Luis Obispo,10612,77
2020-12-24,San Mateo,24610,186
2020-12-24,Santa Barbara,17319,153
2020-12-24,Santa Clara,67753,591
2020-12-24,Santa Cruz,8945,82
2020-12-24,Shasta,7997,65
2020-12-24,Sierra,27,0
2020-12-24,Siskiyou,993,2
2020-12-24,Solano,18546,96
2020-12-24,Sonoma,18820,183
2020-12-24,Stanislaus,33951,498
2020-12-24,Sutter,6319,47
2020-12-24,Tehama,2945,9
2020-12-24,Trinity,300,2
2020-12-24,Tulare,32744,390
2020-12-24,Tuolumne,2802,12
2020-12-24,Ventura,37866,224
2020-12-24,Yolo,8351,113
2020-12-24,Yuba,3732,16
2020-12-23,Alameda,50214,537
2020-12-23,Alpine,67,0
2020-12-23,Amador,2313,23
2020-12-23,Butte,7310,84
2020-12-23,Calaveras,1089,21
2020-12-23,Colusa,1259,7
2020-12-23,Contra Costa,38945,311
2020-12-23,Del Norte,712,2
2020-12-23,El Dorado,5891,14
2020-12-23,Fresno,65744,654
2020-12-23,Glenn,1495,9
2020-12-23,Humboldt,1643,16
2020-12-23,Imperial,22484,399
2020-12-23,Inyo,640,17
2020-12-23,Kern,63723,549
2020-12-23,Kings,15916,105
2020-12-23,Lake,1808,20
2020-12-23,Lassen,4308,1
2020-12-23,Los Angeles,729472,9146
2020-12-23,Madera,10238,63
2020-12-23,Marin,9574,142
2020-12-23,Mariposa,219,3
2020-12-23,Mendocino,2328,23
2020-12-23,Merced,18306,203
2020-12-23,Modoc,243,0
2020-12-23,Mono,860,3
2020-12-23,Monterey,26629,176
2020-12-23,Napa,5644,25
2020-12-23,Nevada,2619,15
2020-12-23,Orange,152694,1771
2020-12-23,Placer,13708,111
2020-12-23,Plumas,447,0
2020-12-23,Riverside,175391,1790
2020-12-23,Sacramento,63124,779
2020-12-23,San Benito,3429,24
2020-12-23,San Bernardino,191365,1509
2020-12-23,San Diego,151079,1350
2020-12-23,San Francisco,22769,174
2020-12-23,San Joaquin,44174,602
2020-12-23,San Luis Obispo,10471,74
2020-12-23,San Mateo,24307,186
2020-12-23,Santa Barbara,17112,152
2020-12-23,Santa Clara,66846,579
2020-12-23,Santa Cruz,8785,75
2020-12-23,Shasta,7924,66
2020-12-23,Sierra,27,0
2020-12-23,Siskiyou,973,2
2020-12-23,Solano,18339,95
2020-12-23,Sonoma,18616,182
2020-12-23,Stanislaus,33610,499
2020-12-23,Sutter,6254,46
2020-12-23,Tehama,2925,9
2020-12-23,Trinity,300,2
2020-12-23,Tulare,32450,385
2020-12-23,Tuolumne,2762,12
2020-12-23,Ventura,37477,216
2020-12-23,Yolo,8272,112
2020-12-23,Yuba,3681,14
2020-12-22,Alameda,49329,534
2020-12-22,Alpine,67,0
2020-12-22,Amador,2302,23
2020-12-22,Butte,7183,85
2020-12-22,Calaveras,1062,21
2020-12-22,Colusa,1236,7
2020-12-22,Contra Costa,38322,301
2020-12-22,Del Norte,706,2
2020-12-22,El Dorado,5770,12
2020-12-22,Fresno,64717,640
2020-12-22,Glenn,1472,9
2020-12-22,Humboldt,1609,16
2020-12-22,Imperial,22297,398
2020-12-22,Inyo,619,17
2020-12-22,Kern,62780,547
2020-12-22,Kings,15777,102
2020-12-22,Lake,1784,20
2020-12-22,Lassen,4166,1
2020-12-22,Los Angeles,712286,9013
2020-12-22,Madera,10120,63
2020-12-22,Marin,9511,142
2020-12-22,Mariposa,216,3
2020-12-22,Mendocino,2295,23
2020-12-22,Merced,18061,201
2020-12-22,Modoc,235,0
2020-12-22,Mono,850,3
2020-12-22,Monterey,25966,176
2020-12-22,Napa,5557,23
2020-12-22,Nevada,2592,14
2020-12-22,Orange,149346,1774
2020-12-22,Placer,13477,105
2020-12-22,Plumas,441,0
2020-12-22,Riverside,171621,1777
2020-12-22,Sacramento,62199,772
2020-12-22,San Benito,3352,24
2020-12-22,San Bernardino,186803,1500
2020-12-22,San Diego,147726,1311
2020-12-22,San Francisco,22500,174
2020-12-22,San Joaquin,43421,592
2020-12-22,San Luis Obispo,10128,69
2020-12-22,San Mateo,23979,186
2020-12-22,Santa Barbara,16851,150
2020-12-22,Santa Clara,65680,569
2020-12-22,Santa Cruz,8607,72
2020-12-22,Shasta,7845,64
2020-12-22,Sierra,27,0
2020-12-22,Siskiyou,968,2
2020-12-22,Solano,17935,95
2020-12-22,Sonoma,18298,180
2020-12-22,Stanislaus,33233,499
2020-12-22,Sutter,6193,46
2020-12-22,Tehama,2878,9
2020-12-22,Trinity,300,2
2020-12-22,Tulare,31988,377
2020-12-22,Tuolumne,2707,12
2020-12-22,Ventura,36716,213
2020-12-22,Yolo,8158,113
2020-12-22,Yuba,3631,14
2020-12-21,Alameda,48430,518
2020-12-21,Alpine,66,0
2020-12-21,Amador,2225,23
2020-12-21,Butte,7028,81
2020-12-21,Calaveras,1032,21
2020-12-21,Colusa,1209,7
2020-12-21,Contra Costa,37575,300
2020-12-21,Del Norte,695,2
2020-12-21,El Dorado,5624,10
2020-12-21,Fresno,63571,634
2020-12-21,Glenn,1440,9
2020-12-21,Humboldt,1585,16
2020-12-21,Imperial,22027,395
2020-12-21,Inyo,598,17
2020-12-21,Kern,61891,541
2020-12-21,Kings,15528,100
2020-12-21,Lake,1730,20
2020-12-21,Lassen,4006,1
2020-12-21,Los Angeles,693288,8918
2020-12-21,Madera,9928,63
2020-12-21,Marin,9442,142
2020-12-21,Mariposa,211,3
2020-12-21,Mendocino,2265,23
2020-12-21,Merced,17813,198
2020-12-21,Modoc,221,0
2020-12-21,Mono,838,3
2020-12-21,Monterey,25434,174
2020-12-21,Napa,5469,23
2020-12-21,Nevada,2559,13
2020-12-21,Orange,145948,1772
2020-12-21,Placer,13252,105
2020-12-21,Plumas,437,0
2020-12-21,Riverside,167427,1743
2020-12-21,Sacramento,61183,759
2020-12-21,San Benito,3283,22
2020-12-21,San Bernardino,182033,1476
2020-12-21,San Diego,144280,1284
2020-12-21,San Francisco,22218,174
2020-12-21,San Joaquin,42626,586
2020-12-21,San Luis Obispo,9940,64
2020-12-21,San Mateo,23573,185
2020-12-21,Santa Barbara,16580,149
2020-12-21,Santa Clara,64488,570
2020-12-21,Santa Cruz,8394,69
2020-12-21,Shasta,7780,64
2020-12-21,Sierra,24,0
2020-12-21,Siskiyou,960,2
2020-12-21,Solano,17464,95
2020-12-21,Sonoma,18023,176
2020-12-21,Stanislaus,32776,499
2020-12-21,Sutter,6098,46
2020-12-21,Tehama,2811,9
2020-12-21,Trinity,298,2
2020-12-21,Tulare,31501,373
2020-12-21,Tuolumne,2682,12
2020-12-21,Ventura,35635,212
2020-12-21,Yolo,8012,109
2020-12-21,Yuba,3572,14
2020-12-20,Alameda,47548,516
2020-12-20,Alpine,66,0
2020-12-20,Amador,2167,23
2020-12-20,Butte,6881,81
2020-12-20,Calaveras,1008,21
2020-12-20,Colusa,1182,7
2020-12-20,Contra Costa,36989,301
2020-12-20,Del Norte,673,2
2020-12-20,El Dorado,5496,10
2020-12-20,Fresno,62589,634
2020-12-20,Glenn,1431,9
2020-12-20,Humboldt,1548,15
2020-12-20,Imperial,21784,395
2020-12-20,Inyo,584,17
2020-12-20,Kern,60794,540
2020-12-20,Kings,15310,100
2020-12-20,Lake,1684,20
2020-12-20,Lassen,3952,1
2020-12-20,Los Angeles,675294,8862
2020-12-20,Madera,9718,63
2020-12-20,Marin,9345,142
2020-12-20,Mariposa,210,3
2020-12-20,Mendocino,2240,23
2020-12-20,Merced,17496,198
2020-12-20,Modoc,221,0
2020-12-20,Mono,817,3
2020-12-20,Monterey,24960,173
2020-12-20,Napa,5347,23
2020-12-20,Nevada,2513,13
2020-12-20,Orange,142467,1763
2020-12-20,Placer,13020,105
2020-12-20,Plumas,429,0
2020-12-20,Riverside,163249,1742
2020-12-20,Sacramento,60190,755
2020-12-20,San Benito,3211,21
2020-12-20,San Bernardino,177074,1458
2020-12-20,San Diego,140567,1280
2020-12-20,San Francisco,21903,174
2020-12-20,San Joaquin,41790,587
2020-12-20,San Luis Obispo,9647,63
2020-12-20,San Mateo,23137,185
2020-12-20,Santa Barbara,16265,148
2020-12-20,Santa Clara,63086,566
2020-12-20,Santa Cruz,8189,69
2020-12-20,Shasta,7665,64
2020-12-20,Sierra,24,0
2020-12-20,Siskiyou,950,2
2020-12-20,Solano,17086,95
2020-12-20,Sonoma,17748,175
2020-12-20,Stanislaus,32255,498
2020-12-20,Sutter,6011,43
2020-12-20,Tehama,2764,9
2020-12-20,Trinity,293,2
2020-12-20,Tulare,30987,373
2020-12-20,Tuolumne,2570,12
2020-12-20,Ventura,34932,210
2020-12-20,Yolo,7858,109
2020-12-20,Yuba,3524,12
2020-12-19,Alameda,47105,516
2020-12-19,Alpine,66,0
2020-12-19,Amador,2143,23
2020-12-19,Butte,6781,81
2020-12-19,Calaveras,990,21
2020-12-19,Colusa,1174,7
2020-12-19,Contra Costa,36679,301
2020-12-19,Del Norte,671,2
2020-12-19,El Dorado,5430,10
2020-12-19,Fresno,62268,634
2020-12-19,Glenn,1396,9
2020-12-19,Humboldt,1531,15
2020-12-19,Imperial,21697,395
2020-12-19,Inyo,577,17
2020-12-19,Kern,60313,540
2020-12-19,Kings,15231,100
2020-12-19,Lake,1650,20
2020-12-19,Lassen,3924,1
2020-12-19,Los Angeles,668259,8804
2020-12-19,Madera,9627,63
2020-12-19,Marin,9306,142
2020-12-19,Mariposa,208,3
2020-12-19,Mendocino,2215,23
2020-12-19,Merced,17358,198
2020-12-19,Modoc,218,0
2020-12-19,Mono,813,3
2020-12-19,Monterey,24849,172
2020-12-19,Napa,5285,23
2020-12-19,Nevada,2491,13
2020-12-19,Orange,140560,1733
2020-12-19,Placer,12867,105
2020-12-19,Plumas,426,0
2020-12-19,Riverside,161287,1737
2020-12-19,Sacramento,59659,746
2020-12-19,San Benito,3165,21
2020-12-19,San Bernardino,175528,1433
2020-12-19,San Diego,138801,1280
2020-12-19,San Francisco,21753,174
2020-12-19,San Joaquin,41391,586
2020-12-19,San Luis Obispo,9577,63
2020-12-19,San Mateo,22927,182
2020-12-19,Santa Barbara,16110,148
2020-12-19,Santa Clara,62279,558
2020-12-19,Santa Cruz,8087,68
2020-12-19,Shasta,7612,63
2020-12-19,Sierra,24,0
2020-12-19,Siskiyou,947,2
2020-12-19,Solano,16920,95
2020-12-19,Sonoma,17641,175
2020-12-19,Stanislaus,31937,498
2020-12-19,Sutter,5953,41
2020-12-19,Tehama,2713,9
2020-12-19,Trinity,293,2
2020-12-19,Tulare,30769,375
2020-12-19,Tuolumne,2557,12
2020-12-19,Ventura,34652,209
2020-12-19,Yolo,7789,109
2020-12-19,Yuba,3492,11
2020-12-18,Alameda,46569,515
2020-12-18,Alpine,66,0
2020-12-18,Amador,2126,20
2020-12-18,Butte,6698,81
2020-12-18,Calaveras,981,21
2020-12-18,Colusa,1165,7
2020-12-18,Contra Costa,36398,300
2020-12-18,Del Norte,666,2
2020-12-18,El Dorado,5369,10
2020-12-18,Fresno,61442,613
2020-12-18,Glenn,1380,9
2020-12-18,Humboldt,1516,15
2020-12-18,Imperial,21619,393
2020-12-18,Inyo,557,17
2020-12-18,Kern,59657,533
2020-12-18,Kings,15106,98
2020-12-18,Lake,1639,20
2020-12-18,Lassen,3916,1
2020-12-18,Los Angeles,656182,8744
2020-12-18,Madera,9525,63
2020-12-18,Marin,9223,142
2020-12-18,Mariposa,205,3
2020-12-18,Mendocino,2197,24
2020-12-18,Merced,17277,195
2020-12-18,Modoc,218,0
2020-12-18,Mono,807,3
2020-12-18,Monterey,24557,165
2020-12-18,Napa,5237,23
2020-12-18,Nevada,2474,13
2020-12-18,Orange,138134,1725
2020-12-18,Placer,12703,104
2020-12-18,Plumas,420,0
2020-12-18,Riverside,158469,1733
2020-12-18,Sacramento,59031,736
2020-12-18,San Benito,3117,21
2020-12-18,San Bernardino,173237,1430
2020-12-18,San Diego,136627,1253
2020-12-18,San Francisco,21586,173
2020-12-18,San Joaquin,41035,559
2020-12-18,San Luis Obispo,9478,62
2020-12-18,San Mateo,22612,182
2020-12-18,Santa Barbara,15970,148
2020-12-18,Santa Clara,61411,539
2020-12-18,Santa Cruz,7972,68
2020-12-18,Shasta,7576,62
2020-12-18,Sierra,24,0
2020-12-18,Siskiyou,945,2
2020-12-18,Solano,16768,95
2020-12-18,Sonoma,17521,173
2020-12-18,Stanislaus,31668,490
2020-12-18,Sutter,5869,39
2020-12-18,Tehama,2696,9
