date,county,confirmed_cases,reported_deaths
2021-10-04,Placer,34832,379
2021-10-04,Plumas,1367,6
2021-10-04,Riverside,349875,4923
2021-10-04,Sacramento,151377,2115
2021-10-04,San Benito,7116,69
2021-10-04,San Bernardino,343186,5551
2021-10-04,San Diego,359734,4090
2021-10-04,San Francisco,50925,638
2021-10-04,San Joaquin,95473,1649
2021-10-04,San Luis Obispo,28171,323
2021-10-04,San Mateo,52079,569
2021-10-04,Santa Barbara,42700,511
2021-10-04,Santa Clara,142191,1869
2021-10-04,Santa Cruz,19622,216
2021-10-04,Shasta,19410,279
2021-10-04,Sierra,137,0
2021-10-04,Siskiyou,3117,42
2021-10-04,Solano,44204,322
2021-10-04,Sonoma,39818,381
2021-10-04,Stanislaus,74800,1106
2021-10-04,Sutter,13286,164
2021-10-04,Tehama,7663,95
2021-10-04,Trinity,660,11
2021-10-04,Tulare,63306,920
2021-10-04,Tuolumne,6506,89
2021-10-04,Ventura,95499,1153
2021-10-04,Yolo,18821,242
2021-10-04,Yuba,9521,68
2021-10-03,Alameda,116026,1349
2021-10-03,Alpine,102,0
2021-10-03,Amador,5201,61
2021-10-03,Butte,19169,245
2021-10-03,Calaveras,3700,73
2021-10-03,Colusa,2415,18
2021-10-03,Contra Costa,96153,937
2021-10-03,Del Norte,3487,39
2021-10-03,El Dorado,15061,139
2021-10-03,Fresno,130072,1978
2021-10-03,Glenn,3269,26
2021-10-03,Humboldt,8401,94
2021-10-03,Imperial,31895,757
2021-10-03,Inyo,1801,39
2021-10-03,Kern,119520,1535
2021-10-03,Kings,29777,300
2021-10-03,Lake,6263,97
2021-10-03,Lassen,6427,25
2021-10-03,Los Angeles,1400889,26179
2021-10-03,Madera,21217,266
2021-10-03,Marin,17031,242
2021-10-03,Mariposa,1036,5
2021-10-03,Mendocino,6982,79
2021-10-03,Merced,39635,558
2021-10-03,Modoc,476,5
2021-10-03,Mono,1567,3
2021-10-03,Monterey,47136,571
2021-10-03,Napa,12550,96
2021-10-03,Nevada,8578,90
2021-10-03,Orange,298688,5447
2021-10-03,Placer,34759,379
2021-10-03,Plumas,1344,6
2021-10-03,Riverside,349508,4924
2021-10-03,Sacramento,151010,2120
2021-10-03,San Benito,7108,69
2021-10-03,San Bernardino,342856,5555
2021-10-03,San Diego,359369,4081
2021-10-03,San Francisco,50852,638
2021-10-03,San Joaquin,95313,1649
2021-10-03,San Luis Obispo,28109,325
2021-10-03,San Mateo,52037,569
2021-10-03,Santa Barbara,42633,511
2021-10-03,Santa Clara,142062,1869
2021-10-03,Santa Cruz,19592,216
2021-10-03,Shasta,19335,279
2021-10-03,Sierra,137,0
2021-10-03,Siskiyou,3113,42
2021-10-03,Solano,44161,322
2021-10-03,Sonoma,39760,381
2021-10-03,Stanislaus,74672,1106
2021-10-03,Sutter,13272,164
2021-10-03,Tehama,7627,94
2021-10-03,Trinity,659,11
2021-10-03,Tulare,63169,924
2021-10-03,Tuolumne,6476,89
2021-10-03,Ventura,95404,1153
2021-10-03,Yolo,18796,242
2021-10-03,Yuba,9507,68
2021-10-02,Alameda,115982,1343
2021-10-02,Alpine,102,0
2021-10-02,Amador,5201,61
2021-10-02,Butte,19147,243
2021-10-02,Calaveras,3698,72
2021-10-02,Colusa,2415,18
2021-10-02,Contra Costa,96111,933
2021-10-02,Del Norte,3482,39
2021-10-02,El Dorado,15051,136
2021-10-02,Fresno,129961,1964
2021-10-02,Glenn,3269,26
2021-10-02,Humboldt,8394,94
2021-10-02,Imperial,31878,757
2021-10-02,Inyo,1798,39
2021-10-02,Kern,119405,1524
2021-10-02,Kings,29752,301
2021-10-02,Lake,6259,97
2021-10-02,Lassen,6424,25
2021-10-02,Los Angeles,1400497,26126
2021-10-02,Madera,21207,266
2021-10-02,Marin,17028,242
2021-10-02,Mariposa,1036,5
2021-10-02,Mendocino,6978,78
2021-10-02,Merced,39611,552
2021-10-02,Modoc,476,5
2021-10-02,Mono,1567,3
2021-10-02,Monterey,47098,571
2021-10-02,Napa,12547,96
2021-10-02,Nevada,8576,87
2021-10-02,Orange,298547,5435
2021-10-02,Placer,34706,381
2021-10-02,Plumas,1343,6
2021-10-02,Riverside,349318,4895
2021-10-02,Sacramento,150853,2099
2021-10-02,San Benito,7102,69
2021-10-02,San Bernardino,342767,5540
2021-10-02,San Diego,359165,4078
2021-10-02,San Francisco,50825,634
2021-10-02,San Joaquin,95275,1646
2021-10-02,San Luis Obispo,28099,323
2021-10-02,San Mateo,52020,573
2021-10-02,Santa Barbara,42600,508
2021-10-02,Santa Clara,142001,1862
2021-10-02,Santa Cruz,19581,214
2021-10-02,Shasta,19320,270
2021-10-02,Sierra,137,0
2021-10-02,Siskiyou,3113,42
2021-10-02,Solano,44145,321
2021-10-02,Sonoma,39741,382
2021-10-02,Stanislaus,74621,1099
2021-10-02,Sutter,13268,160
2021-10-02,Tehama,7616,93
2021-10-02,Trinity,658,10
2021-10-02,Tulare,63126,908
2021-10-02,Tuolumne,6474,89
2021-10-02,Ventura,95354,1148
2021-10-02,Yolo,18780,242
2021-10-02,Yuba,9497,66
2021-10-01,Alameda,115939,1343
2021-10-01,Alpine,102,0
2021-10-01,Amador,5193,61
2021-10-01,Butte,19119,243
2021-10-01,Calaveras,3690,72
2021-10-01,Colusa,2414,18
2021-10-01,Contra Costa,96027,933
2021-10-01,Del Norte,3481,39
2021-10-01,El Dorado,15040,136
2021-10-01,Fresno,129793,1964
2021-10-01,Glenn,3269,26
2021-10-01,Humboldt,8385,94
2021-10-01,Imperial,31867,757
2021-10-01,Inyo,1793,39
2021-10-01,Kern,119272,1524
2021-10-01,Kings,29737,301
2021-10-01,Lake,6253,97
2021-10-01,Lassen,6422,25
2021-10-01,Los Angeles,1399885,26126
2021-10-01,Madera,21181,266
2021-10-01,Marin,17015,242
2021-10-01,Mariposa,1031,5
2021-10-01,Mendocino,6972,78
2021-10-01,Merced,39592,552
2021-10-01,Modoc,475,5
2021-10-01,Mono,1566,3
2021-10-01,Monterey,47086,571
2021-10-01,Napa,12537,96
2021-10-01,Nevada,8572,87
2021-10-01,Orange,298401,5435
2021-10-01,Placer,34684,381
2021-10-01,Plumas,1342,6
2021-10-01,Riverside,349074,4895
2021-10-01,Sacramento,150697,2099
2021-10-01,San Benito,7099,69
2021-10-01,San Bernardino,342635,5540
2021-10-01,San Diego,358900,4078
2021-10-01,San Francisco,50793,634
2021-10-01,San Joaquin,95232,1646
2021-10-01,San Luis Obispo,28093,323
2021-10-01,San Mateo,51993,573
2021-10-01,Santa Barbara,42579,508
2021-10-01,Santa Clara,141942,1862
2021-10-01,Santa Cruz,19572,214
2021-10-01,Shasta,19281,270
2021-10-01,Sierra,137,0
2021-10-01,Siskiyou,3112,42
2021-10-01,Solano,44114,321
2021-10-01,Sonoma,39725,382
2021-10-01,Stanislaus,74563,1099
2021-10-01,Sutter,13259,160
2021-10-01,Tehama,7608,93
2021-10-01,Trinity,656,10
2021-10-01,Tulare,63066,908
2021-10-01,Tuolumne,6471,89
2021-10-01,Ventura,95301,1148
2021-10-01,Yolo,18769,242
2021-10-01,Yuba,9487,66
