date,county,confirmed_cases,reported_deaths
2021-10-03,Sacramento,151008,2120
2021-10-03,San Benito,7101,69
2021-10-03,San Bernardino,342762,5555
2021-10-03,San Diego,359295,4081
2021-10-03,San Francisco,50845,638
2021-10-03,San Joaquin,95272,1649
2021-10-03,San Luis Obispo,28108,325
2021-10-03,San Mateo,52009,569
2021-10-03,Santa Barbara,42620,511
2021-10-03,Santa Clara,142018,1869
2021-10-03,Santa Cruz,19586,216
2021-10-03,Shasta,19286,279
2021-10-03,Sierra,136,0
2021-10-03,Siskiyou,3110,42
2021-10-03,Solano,44148,322
2021-10-03,Sonoma,39755,381
2021-10-03,Stanislaus,74603,1106
2021-10-03,Sutter,13260,164
2021-10-03,Tehama,7619,94
2021-10-03,Trinity,656,11
2021-10-03,Tulare,63122,924
2021-10-03,Tuolumne,6461,89
2021-10-03,Ventura,95370,1153
2021-10-03,Yolo,18793,242
2021-10-03,Yuba,9498,68
2021-10-02,Alameda,115921,1343
2021-10-02,Alpine,102,0
2021-10-02,Amador,5195,61
2021-10-02,Butte,19134,243
2021-10-02,Calaveras,3659,72
2021-10-02,Colusa,2413,18
2021-10-02,Contra Costa,96083,933
2021-10-02,Del Norte,3479,39
2021-10-02,El Dorado,15044,136
2021-10-02,Fresno,129901,1964
2021-10-02,Glenn,3268,26
2021-10-02,Humboldt,8387,94
2021-10-02,Imperial,31862,757
2021-10-02,Inyo,1791,39
2021-10-02,Kern,119320,1524
2021-10-02,Kings,29727,301
2021-10-02,Lake,6258,97
2021-10-02,Lassen,6419,25
2021-10-02,Los Angeles,1400371,26126
2021-10-02,Madera,21188,266
2021-10-02,Marin,17022,242
2021-10-02,Mariposa,1033,5
2021-10-02,Mendocino,6965,78
2021-10-02,Merced,39600,552
2021-10-02,Modoc,476,5
2021-10-02,Mono,1566,3
2021-10-02,Monterey,47086,571
2021-10-02,Napa,12531,96
2021-10-02,Nevada,8567,87
2021-10-02,Orange,298495,5435
2021-10-02,Placer,34684,381
2021-10-02,Plumas,1339,6
2021-10-02,Riverside,349237,4895
2021-10-02,Sacramento,150866,2099
2021-10-02,San Benito,7097,69
2021-10-02,San Bernardino,342681,5540
2021-10-02,San Diego,359110,4078
2021-10-02,San Francisco,50812,634
2021-10-02,San Joaquin,95240,1646
2021-10-02,San Luis Obispo,28103,323
2021-10-02,San Mateo,51998,573
2021-10-02,Santa Barbara,42595,508
2021-10-02,Santa Clara,141954,1862
2021-10-02,Santa Cruz,19577,214
2021-10-02,Shasta,19271,270
2021-10-02,Sierra,136,0
2021-10-02,Siskiyou,3110,42
2021-10-02,Solano,44132,321
2021-10-02,Sonoma,39733,382
2021-10-02,Stanislaus,74557,1099
2021-10-02,Sutter,13257,160
2021-10-02,Tehama,7610,93
2021-10-02,Trinity,655,10
2021-10-02,Tulare,63087,908
2021-10-02,Tuolumne,6458,89
2021-10-02,Ventura,95329,1148
2021-10-02,Yolo,18779,242
2021-10-02,Yuba,9488,66
2021-10-01,Alameda,115868,1343
2021-10-01,Alpine,102,0
2021-10-01,Amador,5183,61
2021-10-01,Butte,19107,243
2021-10-01,Calaveras,3652,72
2021-10-01,Colusa,2412,18
2021-10-01,Contra Costa,95989,933
2021-10-01,Del Norte,3479,39
2021-10-01,El Dorado,15033,136
2021-10-01,Fresno,129738,1964
2021-10-01,Glenn,3268,26
2021-10-01,Humboldt,8379,94
2021-10-01,Imperial,31851,757
2021-10-01,Inyo,1789,39
2021-10-01,Kern,119183,1524
2021-10-01,Kings,29710,301
2021-10-01,Lake,6252,97
2021-10-01,Lassen,6417,25
2021-10-01,Los Angeles,1399764,26126
2021-10-01,Madera,21161,266
2021-10-01,Marin,17008,242
2021-10-01,Mariposa,1027,5
2021-10-01,Mendocino,6961,78
2021-10-01,Merced,39585,552
2021-10-01,Modoc,475,5
2021-10-01,Mono,1564,3
2021-10-01,Monterey,47077,571
2021-10-01,Napa,12523,96
2021-10-01,Nevada,8565,87
2021-10-01,Orange,298346,5435
2021-10-01,Placer,34661,381
2021-10-01,Plumas,1339,6
2021-10-01,Riverside,348978,4895
2021-10-01,Sacramento,150719,2099
2021-10-01,San Benito,7094,69
2021-10-01,San Bernardino,342563,5540
2021-10-01,San Diego,358852,4078
2021-10-01,San Francisco,50772,634
2021-10-01,San Joaquin,95199,1646
2021-10-01,San Luis Obispo,28098,323
2021-10-01,San Mateo,51973,573
2021-10-01,Santa Barbara,42576,508
2021-10-01,Santa Clara,141906,1862
2021-10-01,Santa Cruz,19569,214
2021-10-01,Shasta,19244,270
2021-10-01,Sierra,136,0
2021-10-01,Siskiyou,3109,42
2021-10-01,Solano,44094,321
2021-10-01,Sonoma,39711,382
2021-10-01,Stanislaus,74518,1099
2021-10-01,Sutter,13249,160
2021-10-01,Tehama,7601,93
2021-10-01,Trinity,655,10
2021-10-01,Tulare,63020,908
2021-10-01,Tuolumne,6456,89
2021-10-01,Ventura,95281,1148
2021-10-01,Yolo,18767,242
2021-10-01,Yuba,9478,66
