date,county,confirmed_cases,reported_deaths
2021-10-03,Del Norte,3485,39
2021-10-03,El Dorado,15049,139
2021-10-03,Fresno,129936,1978
2021-10-03,Glenn,3269,26
2021-10-03,Humboldt,8390,94
2021-10-03,Imperial,31872,757
2021-10-03,Inyo,1794,39
2021-10-03,Kern,119231,1535
2021-10-03,Kings,29729,300
2021-10-03,Lake,6260,97
2021-10-03,Lassen,6416,25
2021-10-03,Los Angeles,1400021,26179
2021-10-03,Madera,21176,266
2021-10-03,Marin,17018,242
2021-10-03,Mariposa,1032,5
2021-10-03,Mendocino,6969,79
2021-10-03,Merced,39603,558
2021-10-03,Modoc,475,5
2021-10-03,Mono,1565,3
2021-10-03,Monterey,47082,571
2021-10-03,Napa,12531,96
2021-10-03,Nevada,8570,90
2021-10-03,Orange,298543,5447
2021-10-03,Placer,34721,379
2021-10-03,Plumas,1335,6
2021-10-03,Riverside,349278,4924
2021-10-03,Sacramento,151091,2120
2021-10-03,San Benito,7100,69
2021-10-03,San Bernardino,342643,5555
2021-10-03,San Diego,359151,4081
2021-10-03,San Francisco,50814,638
2021-10-03,San Joaquin,95251,1649
2021-10-03,San Luis Obispo,28095,325
2021-10-03,San Mateo,51999,569
2021-10-03,Santa Barbara,42585,511
2021-10-03,Santa Clara,141947,1869
2021-10-03,Santa Cruz,19581,216
2021-10-03,Shasta,19261,279
2021-10-03,Sierra,136,0
2021-10-03,Siskiyou,3106,42
2021-10-03,Solano,44136,322
2021-10-03,Sonoma,39743,381
2021-10-03,Stanislaus,74563,1106
2021-10-03,Sutter,13254,164
2021-10-03,Tehama,7604,94
2021-10-03,Trinity,655,11
2021-10-03,Tulare,63072,924
2021-10-03,Tuolumne,6453,89
2021-10-03,Ventura,95333,1153
2021-10-03,Yolo,18780,242
2021-10-03,Yuba,9497,68
2021-10-02,Alameda,115905,1343
2021-10-02,Alpine,102,0
2021-10-02,Amador,5191,61
2021-10-02,Butte,19116,243
2021-10-02,Calaveras,3653,72
2021-10-02,Colusa,2413,18
2021-10-02,Contra Costa,96056,933
2021-10-02,Del Norte,3483,39
2021-10-02,El Dorado,15041,136
2021-10-02,Fresno,129873,1964
2021-10-02,Glenn,3269,26
2021-10-02,Humboldt,8384,94
2021-10-02,Imperial,31854,757
2021-10-02,Inyo,1791,39
2021-10-02,Kern,119198,1524
2021-10-02,Kings,29706,301
2021-10-02,Lake,6254,97
2021-10-02,Lassen,6416,25
2021-10-02,Los Angeles,1399840,26126
2021-10-02,Madera,21173,266
2021-10-02,Marin,17014,242
2021-10-02,Mariposa,1032,5
2021-10-02,Mendocino,6960,78
2021-10-02,Merced,39587,552
2021-10-02,Modoc,475,5
2021-10-02,Mono,1565,3
2021-10-02,Monterey,47077,571
2021-10-02,Napa,12523,96
2021-10-02,Nevada,8565,87
2021-10-02,Orange,298468,5435
2021-10-02,Placer,34673,381
2021-10-02,Plumas,1335,6
2021-10-02,Riverside,349156,4895
2021-10-02,Sacramento,150971,2099
2021-10-02,San Benito,7096,69
2021-10-02,San Bernardino,342594,5540
2021-10-02,San Diego,358984,4078
2021-10-02,San Francisco,50787,634
2021-10-02,San Joaquin,95223,1646
2021-10-02,San Luis Obispo,28091,323
2021-10-02,San Mateo,51983,573
2021-10-02,Santa Barbara,42557,508
2021-10-02,Santa Clara,141855,1862
2021-10-02,Santa Cruz,19575,214
2021-10-02,Shasta,19257,270
2021-10-02,Sierra,136,0
2021-10-02,Siskiyou,3106,42
2021-10-02,Solano,44124,321
2021-10-02,Sonoma,39732,382
2021-10-02,Stanislaus,74515,1099
2021-10-02,Sutter,13251,160
2021-10-02,Tehama,7600,93
2021-10-02,Trinity,655,10
2021-10-02,Tulare,63048,908
2021-10-02,Tuolumne,6449,89
2021-10-02,Ventura,95308,1148
2021-10-02,Yolo,18770,242
2021-10-02,Yuba,9487,66
2021-10-01,Alameda,115852,1343
2021-10-01,Alpine,102,0
2021-10-01,Amador,5167,61
2021-10-01,Butte,19092,243
2021-10-01,Calaveras,3649,72
2021-10-01,Colusa,2413,18
2021-10-01,Contra Costa,95959,933
2021-10-01,Del Norte,3483,39
2021-10-01,El Dorado,15027,136
2021-10-01,Fresno,129715,1964
2021-10-01,Glenn,3269,26
2021-10-01,Humboldt,8372,94
2021-10-01,Imperial,31839,757
2021-10-01,Inyo,1789,39
2021-10-01,Kern,119101,1524
2021-10-01,Kings,29687,301
2021-10-01,Lake,6246,97
2021-10-01,Lassen,6416,25
2021-10-01,Los Angeles,1399290,26126
2021-10-01,Madera,21144,266
2021-10-01,Marin,16999,242
2021-10-01,Mariposa,1025,5
2021-10-01,Mendocino,6953,78
2021-10-01,Merced,39573,552
2021-10-01,Modoc,475,5
2021-10-01,Mono,1563,3
2021-10-01,Monterey,47072,571
2021-10-01,Napa,12514,96
2021-10-01,Nevada,8561,87
2021-10-01,Orange,298329,5435
2021-10-01,Placer,34650,381
2021-10-01,Plumas,1335,6
2021-10-01,Riverside,348916,4895
2021-10-01,Sacramento,150830,2099
2021-10-01,San Benito,7093,69
2021-10-01,San Bernardino,342448,5540
2021-10-01,San Diego,358715,4078
2021-10-01,San Francisco,50762,634
2021-10-01,San Joaquin,95189,1646
2021-10-01,San Luis Obispo,28086,323
2021-10-01,San Mateo,51960,573
2021-10-01,Santa Barbara,42539,508
2021-10-01,Santa Clara,141793,1862
2021-10-01,Santa Cruz,19566,214
2021-10-01,Shasta,19241,270
2021-10-01,Sierra,136,0
2021-10-01,Siskiyou,3106,42
2021-10-01,Solano,44081,321
2021-10-01,Sonoma,39712,382
2021-10-01,Stanislaus,74482,1099
2021-10-01,Sutter,13241,160
2021-10-01,Tehama,7595,93
2021-10-01,Trinity,654,10
2021-10-01,Tulare,62989,908
2021-10-01,Tuolumne,6443,89
2021-10-01,Ventura,95269,1148
2021-10-01,Yolo,18758,242
2021-10-01,Yuba,9476,66
