date,county,confirmed_cases,reported_deaths
2020-09-27,Monterey,10029,69
2020-09-27,Napa,1755,11
2020-09-27,Nevada,544,6
2020-09-27,Orange,55183,1195
2020-09-27,Placer,3670,42
2020-09-27,Plumas,50,0
2020-09-27,Riverside,59658,1191
2020-09-27,Sacramento,22813,422
2020-09-27,San Benito,1346,11
2020-09-27,San Bernardino,54927,988
2020-09-27,San Diego,48196,776
2020-09-27,San Francisco,11362,100
2020-09-27,San Joaquin,20332,448
2020-09-27,San Luis Obispo,3703,31
2020-09-27,San Mateo,10261,127
2020-09-27,Santa Barbara,9642,114
2020-09-27,Santa Clara,21997,271
2020-09-27,Santa Cruz,2469,9
2020-09-27,Shasta,1184,17
2020-09-27,Sierra,6,0
2020-09-27,Siskiyou,155,0
2020-09-27,Solano,6387,51
2020-09-27,Sonoma,7763,124
2020-09-27,Stanislaus,16593,336
2020-09-27,Sutter,1691,10
2020-09-27,Tehama,604,2
2020-09-27,Trinity,29,0
2020-09-27,Tulare,16330,270
2020-09-27,Tuolumne,232,2
2020-09-27,Ventura,13270,139
2020-09-27,Yolo,2846,55
2020-09-27,Yuba,1096,7
2020-09-26,Alameda,21488,370
2020-09-26,Alpine,4,0
2020-09-26,Amador,295,16
2020-09-26,Butte,2924,44
2020-09-26,Calaveras,310,11
2020-09-26,Colusa,532,6
2020-09-26,Contra Costa,17220,194
2020-09-26,Del Norte,142,2
2020-09-26,El Dorado,1197,4
2020-09-26,Fresno,30606,389
2020-09-26,Glenn,597,3
2020-09-26,Humboldt,507,6
2020-09-26,Imperial,11891,283
2020-09-26,Inyo,191,14
2020-09-26,Kern,32031,394
2020-09-26,Kings,7784,78
2020-09-26,Lake,582,10
2020-09-26,Lassen,746,0
2020-09-26,Los Angeles,269888,6497
2020-09-26,Madera,4574,47
2020-09-26,Marin,6743,91
2020-09-26,Mariposa,77,2
2020-09-26,Mendocino,900,17
2020-09-26,Merced,8943,136
2020-09-26,Modoc,29,0
2020-09-26,Mono,169,1
2020-09-26,Monterey,10002,68
2020-09-26,Napa,1753,11
2020-09-26,Nevada,544,6
2020-09-26,Orange,55043,1194
2020-09-26,Placer,3657,42
2020-09-26,Plumas,49,0
2020-09-26,Riverside,59523,1190
2020-09-26,Sacramento,22756,421
2020-09-26,San Benito,1344,11
2020-09-26,San Bernardino,54793,988
2020-09-26,San Diego,47991,775
2020-09-26,San Francisco,11334,100
2020-09-26,San Joaquin,20296,449
2020-09-26,San Luis Obispo,3686,31
2020-09-26,San Mateo,10227,127
2020-09-26,Santa Barbara,9631,114
2020-09-26,Santa Clara,21926,270
2020-09-26,Santa Cruz,2461,9
2020-09-26,Shasta,1134,17
2020-09-26,Sierra,6,0
2020-09-26,Siskiyou,154,0
2020-09-26,Solano,6368,51
2020-09-26,Sonoma,7738,124
2020-09-26,Stanislaus,16568,336
2020-09-26,Sutter,1686,10
2020-09-26,Tehama,592,2
2020-09-26,Trinity,27,0
2020-09-26,Tulare,16306,270
2020-09-26,Tuolumne,232,2
2020-09-26,Ventura,13238,137
2020-09-26,Yolo,2844,55
2020-09-26,Yuba,1092,7
2020-09-25,Alameda,21434,367
2020-09-25,Alpine,4,0
2020-09-25,Amador,295,16
2020-09-25,Butte,2919,43
2020-09-25,Calaveras,310,11
2020-09-25,Colusa,532,6
2020-09-25,Contra Costa,17161,194
2020-09-25,Del Norte,142,2
2020-09-25,El Dorado,1193,4
2020-09-25,Fresno,30547,385
2020-09-25,Glenn,595,3
2020-09-25,Humboldt,506,5
2020-09-25,Imperial,11873,283
2020-09-25,Inyo,189,14
2020-09-25,Kern,31978,393
2020-09-25,Kings,7779,77
2020-09-25,Lake,581,9
2020-09-25,Lassen,746,0
2020-09-25,Los Angeles,269100,6483
2020-09-25,Madera,4555,48
2020-09-25,Marin,6740,90
2020-09-25,Mariposa,77,2
2020-09-25,Mendocino,885,17
2020-09-25,Merced,8927,135
2020-09-25,Modoc,29,0
2020-09-25,Mono,169,1
2020-09-25,Monterey,9950,68
2020-09-25,Napa,1751,11
2020-09-25,Nevada,542,6
2020-09-25,Orange,54916,1184
2020-09-25,Placer,3646,41
2020-09-25,Plumas,49,0
2020-09-25,Riverside,59347,1183
2020-09-25,Sacramento,22678,418
2020-09-25,San Benito,1343,11
2020-09-25,San Bernardino,54639,987
2020-09-25,San Diego,47789,775
2020-09-25,San Francisco,11300,100
2020-09-25,San Joaquin,20244,449
2020-09-25,San Luis Obispo,3676,31
2020-09-25,San Mateo,10191,127
2020-09-25,Santa Barbara,9607,114
2020-09-25,Santa Clara,21863,265
2020-09-25,Santa Cruz,2449,9
2020-09-25,Shasta,1100,16
2020-09-25,Sierra,6,0
2020-09-25,Siskiyou,154,0
2020-09-25,Solano,6352,50
2020-09-25,Sonoma,7698,124
2020-09-25,Stanislaus,16550,326
2020-09-25,Sutter,1683,10
2020-09-25,Tehama,584,2
2020-09-25,Trinity,27,0
2020-09-25,Tulare,16267,267
2020-09-25,Tuolumne,232,2
2020-09-25,Ventura,13196,137
2020-09-25,Yolo,2836,55
2020-09-25,Yuba,1087,5
2020-09-24,Alameda,21359,364
2020-09-24,Alpine,4,0
2020-09-24,Amador,295,16
2020-09-24,Butte,2908,43
2020-09-24,Calaveras,310,11
2020-09-24,Colusa,532,6
2020-09-24,Contra Costa,17079,192
2020-09-24,Del Norte,138,2
2020-09-24,El Dorado,1184,4
2020-09-24,Fresno,30443,375
2020-09-24,Glenn,591,3
2020-09-24,Humboldt,503,5
2020-09-24,Imperial,11849,283
2020-09-24,Inyo,189,13
2020-09-24,Kern,31915,388
2020-09-24,Kings,7763,76
2020-09-24,Lake,572,9
2020-09-24,Lassen,745,0
2020-09-24,Los Angeles,268056,6452
2020-09-24,Madera,4536,48
2020-09-24,Marin,6712,85
2020-09-24,Mariposa,77,2
2020-09-24,Mendocino,881,17
2020-09-24,Merced,8898,135
2020-09-24,Modoc,29,0
2020-09-24,Mono,169,1
2020-09-24,Monterey,9884,67
2020-09-24,Napa,1739,11
2020-09-24,Nevada,541,6
2020-09-24,Orange,54708,1164
2020-09-24,Placer,3631,41
2020-09-24,Plumas,49,0
2020-09-24,Riverside,59079,1172
2020-09-24,Sacramento,22552,417
2020-09-24,San Benito,1341,11
2020-09-24,San Bernardino,54304,988
2020-09-24,San Diego,47520,773
2020-09-24,San Francisco,11253,99
2020-09-24,San Joaquin,20207,444
2020-09-24,San Luis Obispo,3660,31
2020-09-24,San Mateo,10143,127
2020-09-24,Santa Barbara,9556,114
2020-09-24,Santa Clara,21775,262
2020-09-24,Santa Cruz,2429,9
2020-09-24,Shasta,1063,14
2020-09-24,Sierra,6,0
2020-09-24,Siskiyou,154,0
2020-09-24,Solano,6319,49
2020-09-24,Sonoma,7617,122
2020-09-24,Stanislaus,16513,326
2020-09-24,Sutter,1680,10
2020-09-24,Tehama,581,2
2020-09-24,Trinity,27,0
2020-09-24,Tulare,16202,267
2020-09-24,Tuolumne,232,2
2020-09-24,Ventura,13114,138
2020-09-24,Yolo,2829,55
2020-09-24,Yuba,1082,5
2020-09-23,Alameda,21291,361
2020-09-23,Alpine,4,0
2020-09-23,Amador,294,16
2020-09-23,Butte,2900,43
2020-09-23,Calaveras,309,11
2020-09-23,Colusa,531,6
2020-09-23,Contra Costa,17015,192
2020-09-23,Del Norte,136,2
2020-09-23,El Dorado,1170,4
2020-09-23,Fresno,30349,371
2020-09-23,Glenn,584,3
2020-09-23,Humboldt,499,5
2020-09-23,Imperial,11823,284
2020-09-23,Inyo,188,13
2020-09-23,Kern,31871,387
2020-09-23,Kings,7741,76
2020-09-23,Lake,567,9
2020-09-23,Lassen,745,0
2020-09-23,Los Angeles,267011,6421
2020-09-23,Madera,4521,48
2020-09-23,Marin,6693,85
2020-09-23,Mariposa,77,2
2020-09-23,Mendocino,880,17
2020-09-23,Merced,8877,134
2020-09-23,Modoc,29,0
2020-09-23,Mono,169,1
2020-09-23,Monterey,9815,67
2020-09-23,Napa,1730,11
2020-09-23,Nevada,540,6
2020-09-23,Orange,54480,1155
2020-09-23,Placer,3619,41
2020-09-23,Plumas,49,0
2020-09-23,Riverside,58776,1165
2020-09-23,Sacramento,22475,415
2020-09-23,San Benito,1335,10
2020-09-23,San Bernardino,54009,973
2020-09-23,San Diego,47244,767
2020-09-23,San Francisco,11204,95
2020-09-23,San Joaquin,20154,439
2020-09-23,San Luis Obispo,3642,31
2020-09-23,San Mateo,10103,127
2020-09-23,Santa Barbara,9528,112
2020-09-23,Santa Clara,21665,260
2020-09-23,Santa Cruz,2410,9
2020-09-23,Shasta,1024,14
2020-09-23,Sierra,6,0
2020-09-23,Siskiyou,154,0
2020-09-23,Solano,6294,50
2020-09-23,Sonoma,7541,122
2020-09-23,Stanislaus,16483,317
2020-09-23,Sutter,1676,10
2020-09-23,Tehama,575,2
2020-09-23,Trinity,27,0
2020-09-23,Tulare,16138,266
2020-09-23,Tuolumne,232,2
2020-09-23,Ventura,13059,137
2020-09-23,Yolo,2811,55
2020-09-23,Yuba,1080,5
2020-09-22,Alameda,21212,355
2020-09-22,Alpine,3,0
2020-09-22,Amador,293,16
2020-09-22,Butte,2895,43
2020-09-22,Calaveras,309,11
2020-09-22,Colusa,529,6
2020-09-22,Contra Costa,16925,190
2020-09-22,Del Norte,136,2
2020-09-22,El Dorado,1151,4
2020-09-22,Fresno,30255,369
2020-09-22,Glenn,581,3
2020-09-22,Humboldt,498,5
2020-09-22,Imperial,11794,284
2020-09-22,Inyo,188,13
2020-09-22,Kern,31803,383
2020-09-22,Kings,7684,76
2020-09-22,Lake,559,9
2020-09-22,Lassen,744,0
2020-09-22,Los Angeles,265935,6394
2020-09-22,Madera,4505,47
2020-09-22,Marin,6679,84
2020-09-22,Mariposa,77,2
2020-09-22,Mendocino,860,18
2020-09-22,Merced,8847,132
2020-09-22,Modoc,29,0
2020-09-22,Mono,168,1
2020-09-22,Monterey,9757,67
2020-09-22,Napa,1713,11
2020-09-22,Nevada,540,6
2020-09-22,Orange,54230,1132
2020-09-22,Placer,3606,40
2020-09-22,Plumas,49,0
2020-09-22,Riverside,58292,1162
2020-09-22,Sacramento,22356,410
2020-09-22,San Benito,1330,10
2020-09-22,San Bernardino,53736,971
2020-09-22,San Diego,46937,765
2020-09-22,San Francisco,11160,95
2020-09-22,San Joaquin,20107,426
2020-09-22,San Luis Obispo,3625,31
2020-09-22,San Mateo,10065,127
2020-09-22,Santa Barbara,9498,111
2020-09-22,Santa Clara,21548,253
2020-09-22,Santa Cruz,2386,8
2020-09-22,Shasta,989,14
2020-09-22,Sierra,6,0
2020-09-22,Siskiyou,154,0
2020-09-22,Solano,6263,48
2020-09-22,Sonoma,7462,117
2020-09-22,Stanislaus,16461,316
2020-09-22,Sutter,1670,10
2020-09-22,Tehama,567,2
2020-09-22,Trinity,27,0
2020-09-22,Tulare,16072,263
2020-09-22,Tuolumne,231,1
2020-09-22,Ventura,13008,136
2020-09-22,Yolo,2804,54
2020-09-22,Yuba,1071,5
2020-09-21,Alameda,21133,343
2020-09-21,Alpine,3,0
2020-09-21,Amador,291,16
2020-09-21,Butte,2882,41
2020-09-21,Calaveras,307,10
2020-09-21,Colusa,528,6
2020-09-21,Contra Costa,16837,189
2020-09-21,Del Norte,136,2
2020-09-21,El Dorado,1142,4
2020-09-21,Fresno,30153,362
2020-09-21,Glenn,577,3
2020-09-21,Humboldt,494,5
2020-09-21,Imperial,11763,284
2020-09-21,Inyo,187,12
2020-09-21,Kern,31732,379
2020-09-21,Kings,7572,76
2020-09-21,Lake,554,8
2020-09-21,Lassen,742,0
2020-09-21,Los Angeles,264850,6360
2020-09-21,Madera,4494,47
2020-09-21,Marin,6668,84
2020-09-21,Mariposa,76,2
2020-09-21,Mendocino,845,18
2020-09-21,Merced,8828,128
2020-09-21,Modoc,29,0
2020-09-21,Mono,168,1
2020-09-21,Monterey,9693,66
2020-09-21,Napa,1702,11
2020-09-21,Nevada,538,6
2020-09-21,Orange,54010,1110
2020-09-21,Placer,3595,40
2020-09-21,Plumas,49,0
2020-09-21,Riverside,58019,1153
2020-09-21,Sacramento,22174,404
2020-09-21,San Benito,1328,10
2020-09-21,San Bernardino,53450,970
2020-09-21,San Diego,46654,760
2020-09-21,San Francisco,11112,95
2020-09-21,San Joaquin,20049,423
2020-09-21,San Luis Obispo,3598,27
2020-09-21,San Mateo,10013,127
2020-09-21,Santa Barbara,9470,110
2020-09-21,Santa Clara,21447,252
2020-09-21,Santa Cruz,2369,8
2020-09-21,Shasta,939,14
2020-09-21,Sierra,6,0
2020-09-21,Siskiyou,154,0
2020-09-21,Solano,6239,46
2020-09-21,Sonoma,7386,117
2020-09-21,Stanislaus,16431,310
2020-09-21,Sutter,1663,10
2020-09-21,Tehama,548,2
2020-09-21,Trinity,27,0
2020-09-21,Tulare,15998,260
2020-09-21,Tuolumne,231,1
2020-09-21,Ventura,12926,133
2020-09-21,Yolo,2798,54
2020-09-21,Yuba,1067,1
2020-09-20,Alameda,21033,343
2020-09-20,Alpine,3,0
2020-09-20,Amador,290,16
2020-09-20,Butte,2870,39
2020-09-20,Calaveras,303,10
2020-09-20,Colusa,526,6
2020-09-20,Contra Costa,16703,189
2020-09-20,Del Norte,134,2
2020-09-20,El Dorado,1127,4
2020-09-20,Fresno,30039,362
2020-09-20,Glenn,573,3
2020-09-20,Humboldt,494,5
2020-09-20,Imperial,11736,284
2020-09-20,Inyo,187,12
2020-09-20,Kern,31649,379
2020-09-20,Kings,7525,76
2020-09-20,Lake,542,8
2020-09-20,Lassen,742,0
2020-09-20,Los Angeles,263617,6347
2020-09-20,Madera,4474,47
2020-09-20,Marin,6643,83
2020-09-20,Mariposa,76,2
2020-09-20,Mendocino,833,18
2020-09-20,Merced,8801,128
2020-09-20,Modoc,27,0
2020-09-20,Mono,167,1
2020-09-20,Monterey,9615,65
2020-09-20,Napa,1693,11
2020-09-20,Nevada,535,6
2020-09-20,Orange,53771,1110
2020-09-20,Placer,3580,40
2020-09-20,Plumas,49,0
2020-09-20,Riverside,57823,1147
2020-09-20,Sacramento,21987,401
2020-09-20,San Benito,1317,9
2020-09-20,San Bernardino,53130,970
2020-09-20,San Diego,46281,760
2020-09-20,San Francisco,11058,95
2020-09-20,San Joaquin,19985,423
2020-09-20,San Luis Obispo,3570,27
2020-09-20,San Mateo,9946,127
2020-09-20,Santa Barbara,9436,110
2020-09-20,Santa Clara,21327,252
2020-09-20,Santa Cruz,2349,8
2020-09-20,Shasta,898,14
2020-09-20,Sierra,6,0
2020-09-20,Siskiyou,154,0
2020-09-20,Solano,6195,46
2020-09-20,Sonoma,7282,117
2020-09-20,Stanislaus,16400,310
2020-09-20,Sutter,1657,10
2020-09-20,Tehama,535,2
2020-09-20,Trinity,27,0
2020-09-20,Tulare,15914,260
2020-09-20,Tuolumne,231,1
2020-09-20,Ventura,12861,133
2020-09-20,Yolo,2790,54
2020-09-20,Yuba,1060,1
2020-09-19,Alameda,20982,343
2020-09-19,Alpine,3,0
2020-09-19,Amador,290,16
2020-09-19,Butte,2864,38
2020-09-19,Calaveras,303,10
2020-09-19,Colusa,526,6
2020-09-19,Contra Costa,16640,186
2020-09-19,Del Norte,133,2
2020-09-19,El Dorado,1121,4
2020-09-19,Fresno,29966,362
2020-09-19,Glenn,570,3
2020-09-19,Humboldt,493,5
2020-09-19,Imperial,11721,284
2020-09-19,Inyo,187,12
2020-09-19,Kern,31595,379
2020-09-19,Kings,7519,76
2020-09-19,Lake,542,8
2020-09-19,Lassen,742,0
2020-09-19,Los Angeles,262994,6325
2020-09-19,Madera,4451,47
2020-09-19,Marin,6636,81
2020-09-19,Mariposa,76,2
2020-09-19,Mendocino,830,18
2020-09-19,Merced,8790,128
2020-09-19,Modoc,27,0
2020-09-19,Mono,167,1
2020-09-19,Monterey,9573,65
2020-09-19,Napa,1685,11
2020-09-19,Nevada,533,6
2020-09-19,Orange,53642,1105
2020-09-19,Placer,3572,40
2020-09-19,Plumas,49,0
2020-09-19,Riverside,57702,1147
2020-09-19,Sacramento,21933,396
2020-09-19,San Benito,1313,9
2020-09-19,San Bernardino,52974,971
2020-09-19,San Diego,46053,773
2020-09-19,San Francisco,11025,95
2020-09-19,San Joaquin,19948,424
2020-09-19,San Luis Obispo,3549,27
2020-09-19,San Mateo,9915,127
2020-09-19,Santa Barbara,9415,106
2020-09-19,Santa Clara,21238,251
2020-09-19,Santa Cruz,2335,8
2020-09-19,Shasta,871,14
2020-09-19,Sierra,6,0
2020-09-19,Siskiyou,154,0
2020-09-19,Solano,6179,46
2020-09-19,Sonoma,7248,117
2020-09-19,Stanislaus,16360,313
2020-09-19,Sutter,1656,10
2020-09-19,Tehama,530,2
2020-09-19,Trinity,27,0
2020-09-19,Tulare,15865,260
2020-09-19,Tuolumne,231,1
2020-09-19,Ventura,12829,133
2020-09-19,Yolo,2782,54
2020-09-19,Yuba,1053,1
2020-09-18,Alameda,20917,341
2020-09-18,Alpine,3,0
2020-09-18,Amador,290,16
2020-09-18,Butte,2862,37
2020-09-18,Calaveras,303,9
2020-09-18,Colusa,526,6
2020-09-18,Contra Costa,16555,185
2020-09-18,Del Norte,133,2
2020-09-18,El Dorado,1108,4
2020-09-18,Fresno,29901,359
2020-09-18,Glenn,567,3
2020-09-18,Humboldt,490,5
2020-09-18,Imperial,11706,283
2020-09-18,Inyo,187,12
2020-09-18,Kern,31537,373
2020-09-18,Kings,7509,74
2020-09-18,Lake,536,8
2020-09-18,Lassen,741,0
2020-09-18,Los Angeles,262220,6324
2020-09-18,Madera,4439,45
2020-09-18,Marin,6621,81
2020-09-18,Mariposa,76,2
2020-09-18,Mendocino,822,18
2020-09-18,Merced,8778,127
2020-09-18,Modoc,27,0
2020-09-18,Mono,165,1
2020-09-18,Monterey,9531,64
2020-09-18,Napa,1679,11
2020-09-18,Nevada,530,6
2020-09-18,Orange,53495,1107
2020-09-18,Placer,3561,40
2020-09-18,Plumas,49,0
2020-09-18,Riverside,57582,1143
2020-09-18,Sacramento,21848,391
2020-09-18,San Benito,1305,8
2020-09-18,San Bernardino,52831,970
2020-09-18,San Diego,45803,757
2020-09-18,San Francisco,10987,95
2020-09-18,San Joaquin,19905,423
2020-09-18,San Luis Obispo,3525,27
2020-09-18,San Mateo,9875,127
2020-09-18,Santa Barbara,9393,107
2020-09-18,Santa Clara,21141,252
2020-09-18,Santa Cruz,2314,8
2020-09-18,Shasta,836,14
2020-09-18,Sierra,6,0
2020-09-18,Siskiyou,153,0
2020-09-18,Solano,6163,46
2020-09-18,Sonoma,7200,114
2020-09-18,Stanislaus,16332,277
2020-09-18,Sutter,1648,10
2020-09-18,Tehama,530,2
2020-09-18,Trinity,27,0
2020-09-18,Tulare,15832,259
2020-09-18,Tuolumne,230,1
2020-09-18,Ventura,12768,133
2020-09-18,Yolo,2776,54
2020-09-18,Yuba,1049,1
2020-09-17,Alameda,20819,339
2020-09-17,Alpine,3,0
2020-09-17,Amador,288,16
2020-09-17,Butte,2844,38
2020-09-17,Calaveras,303,9
2020-09-17,Colusa,524,6
2020-09-17,Contra Costa,16465,184
2020-09-17,Del Norte,133,2
2020-09-17,El Dorado,1099,4
2020-09-17,Fresno,29792,355
2020-09-17,Glenn,566,3
2020-09-17,Humboldt,484,5
2020-09-17,Imperial,11689,281
2020-09-17,Inyo,187,12
2020-09-17,Kern,31476,372
2020-09-17,Kings,7438,72
2020-09-17,Lake,526,8
2020-09-17,Lassen,739,0
2020-09-17,Los Angeles,261278,6318
2020-09-17,Madera,4405,45
2020-09-17,Marin,6600,81
2020-09-17,Mariposa,75,2
2020-09-17,Mendocino,811,18
2020-09-17,Merced,8759,119
2020-09-17,Modoc,27,0
2020-09-17,Mono,165,1
2020-09-17,Monterey,9469,62
2020-09-17,Napa,1668,11
2020-09-17,Nevada,528,6
2020-09-17,Orange,53316,1098
2020-09-17,Placer,3541,40
2020-09-17,Plumas,49,0
2020-09-17,Riverside,57357,1134
2020-09-17,Sacramento,21615,385
2020-09-17,San Benito,1302,8
2020-09-17,San Bernardino,52630,904
2020-09-17,San Diego,45524,754
2020-09-17,San Francisco,10893,95
2020-09-17,San Joaquin,19846,416
2020-09-17,San Luis Obispo,3498,27
2020-09-17,San Mateo,9833,127
2020-09-17,Santa Barbara,9369,107
2020-09-17,Santa Clara,21026,254
2020-09-17,Santa Cruz,2298,7
2020-09-17,Shasta,797,12
2020-09-17,Sierra,6,0
2020-09-17,Siskiyou,153,0
2020-09-17,Solano,6140,44
2020-09-17,Sonoma,7136,114
2020-09-17,Stanislaus,16299,277
2020-09-17,Sutter,1643,10
2020-09-17,Tehama,516,2
2020-09-17,Trinity,27,0
2020-09-17,Tulare,15779,258
2020-09-17,Tuolumne,229,1
2020-09-17,Ventura,12683,130
2020-09-17,Yolo,2767,53
2020-09-17,Yuba,1045,1
2020-09-16,Alameda,20723,333
2020-09-16,Alpine,3,0
2020-09-16,Amador,288,16
2020-09-16,Butte,2834,38
2020-09-16,Calaveras,303,9
