date,county,confirmed_cases,reported_deaths
2020-09-29,El Dorado,1224,4
2020-09-29,Fresno,30844,394
2020-09-29,Glenn,603,3
2020-09-29,Humboldt,515,6
2020-09-29,Imperial,11979,283
2020-09-29,Inyo,195,14
2020-09-29,Kern,32253,397
2020-09-29,Kings,7954,78
2020-09-29,Lake,594,11
2020-09-29,Lassen,747,0
2020-09-29,Los Angeles,272805,6545
2020-09-29,Madera,4639,47
2020-09-29,Marin,6779,91
2020-09-29,Mariposa,78,2
2020-09-29,Mendocino,926,17
2020-09-29,Merced,9015,136
2020-09-29,Modoc,29,0
2020-09-29,Mono,169,1
2020-09-29,Monterey,10151,70
2020-09-29,Napa,1771,11
2020-09-29,Nevada,554,6
2020-09-29,Orange,55634,1231
2020-09-29,Placer,3699,42
2020-09-29,Plumas,51,0
2020-09-29,Riverside,60248,1208
2020-09-29,Sacramento,23050,425
2020-09-29,San Benito,1349,12
2020-09-29,San Bernardino,55689,1012
2020-09-29,San Diego,48858,781
2020-09-29,San Francisco,11447,104
2020-09-29,San Joaquin,20443,454
2020-09-29,San Luis Obispo,3742,31
2020-09-29,San Mateo,10379,127
2020-09-29,Santa Barbara,9673,114
2020-09-29,Santa Clara,22219,302
2020-09-29,Santa Cruz,2501,10
2020-09-29,Shasta,1281,17
2020-09-29,Sierra,6,0
2020-09-29,Siskiyou,156,0
2020-09-29,Solano,6458,51
2020-09-29,Sonoma,7919,125
2020-09-29,Stanislaus,16686,341
2020-09-29,Sutter,1705,10
2020-09-29,Tehama,629,2
2020-09-29,Trinity,29,0
2020-09-29,Tulare,16458,270
2020-09-29,Tuolumne,233,2
2020-09-29,Ventura,13428,145
2020-09-29,Yolo,2874,55
2020-09-29,Yuba,1109,8
2020-09-28,Alameda,21627,370
2020-09-28,Alpine,4,0
2020-09-28,Amador,296,16
2020-09-28,Butte,2944,44
2020-09-28,Calaveras,311,11
2020-09-28,Colusa,533,6
2020-09-28,Contra Costa,17361,195
2020-09-28,Del Norte,142,2
2020-09-28,El Dorado,1217,4
2020-09-28,Fresno,30762,389
2020-09-28,Glenn,601,3
2020-09-28,Humboldt,509,6
2020-09-28,Imperial,11945,283
2020-09-28,Inyo,194,14
2020-09-28,Kern,32188,395
2020-09-28,Kings,7813,78
2020-09-28,Lake,590,10
2020-09-28,Lassen,746,0
2020-09-28,Los Angeles,271691,6508
2020-09-28,Madera,4618,47
2020-09-28,Marin,6763,91
2020-09-28,Mariposa,78,2
2020-09-28,Mendocino,911,17
2020-09-28,Merced,8987,136
2020-09-28,Modoc,29,0
2020-09-28,Mono,169,1
2020-09-28,Monterey,10087,69
2020-09-28,Napa,1759,11
2020-09-28,Nevada,546,6
2020-09-28,Orange,55429,1196
2020-09-28,Placer,3679,42
2020-09-28,Plumas,50,0
2020-09-28,Riverside,59949,1198
2020-09-28,Sacramento,22902,423
2020-09-28,San Benito,1346,11
2020-09-28,San Bernardino,55347,988
2020-09-28,San Diego,48540,776
2020-09-28,San Francisco,11413,100
2020-09-28,San Joaquin,20394,448
2020-09-28,San Luis Obispo,3721,31
2020-09-28,San Mateo,10329,127
2020-09-28,Santa Barbara,9656,114
2020-09-28,Santa Clara,22103,271
2020-09-28,Santa Cruz,2491,9
2020-09-28,Shasta,1227,17
2020-09-28,Sierra,6,0
2020-09-28,Siskiyou,156,0
2020-09-28,Solano,6422,51
2020-09-28,Sonoma,7843,125
2020-09-28,Stanislaus,16646,336
2020-09-28,Sutter,1698,10
2020-09-28,Tehama,621,2
2020-09-28,Trinity,29,0
2020-09-28,Tulare,16406,270
2020-09-28,Tuolumne,233,2
2020-09-28,Ventura,13352,139
2020-09-28,Yolo,2857,55
2020-09-28,Yuba,1106,7
2020-09-27,Alameda,21547,370
2020-09-27,Alpine,4,0
2020-09-27,Amador,296,16
2020-09-27,Butte,2933,44
2020-09-27,Calaveras,310,11
2020-09-27,Colusa,532,6
2020-09-27,Contra Costa,17259,195
2020-09-27,Del Norte,142,2
2020-09-27,El Dorado,1202,4
2020-09-27,Fresno,30657,389
2020-09-27,Glenn,597,3
2020-09-27,Humboldt,507,6
2020-09-27,Imperial,11911,283
2020-09-27,Inyo,192,14
2020-09-27,Kern,32069,395
2020-09-27,Kings,7793,78
2020-09-27,Lake,586,10
2020-09-27,Lassen,746,0
2020-09-27,Los Angeles,270517,6507
2020-09-27,Madera,4589,47
2020-09-27,Marin,6753,91
2020-09-27,Mariposa,78,2
2020-09-27,Mendocino,905,17
2020-09-27,Merced,8953,136
2020-09-27,Modoc,29,0
2020-09-27,Mono,169,1
2020-09-27,Monterey,10027,69
2020-09-27,Napa,1754,11
2020-09-27,Nevada,545,6
2020-09-27,Orange,55157,1195
2020-09-27,Placer,3666,42
2020-09-27,Plumas,50,0
2020-09-27,Riverside,59653,1191
2020-09-27,Sacramento,22806,422
2020-09-27,San Benito,1346,11
2020-09-27,San Bernardino,54911,988
2020-09-27,San Diego,48196,776
2020-09-27,San Francisco,11361,100
2020-09-27,San Joaquin,20334,448
2020-09-27,San Luis Obispo,3700,31
2020-09-27,San Mateo,10261,127
2020-09-27,Santa Barbara,9635,114
2020-09-27,Santa Clara,21994,271
2020-09-27,Santa Cruz,2469,9
2020-09-27,Shasta,1184,17
2020-09-27,Sierra,6,0
2020-09-27,Siskiyou,155,0
2020-09-27,Solano,6387,51
2020-09-27,Sonoma,7762,124
2020-09-27,Stanislaus,16596,336
2020-09-27,Sutter,1691,10
2020-09-27,Tehama,604,2
2020-09-27,Trinity,29,0
2020-09-27,Tulare,16330,270
2020-09-27,Tuolumne,232,2
2020-09-27,Ventura,13267,139
2020-09-27,Yolo,2843,55
2020-09-27,Yuba,1096,7
2020-09-26,Alameda,21489,370
2020-09-26,Alpine,4,0
2020-09-26,Amador,295,16
2020-09-26,Butte,2925,44
2020-09-26,Calaveras,310,11
2020-09-26,Colusa,532,6
2020-09-26,Contra Costa,17217,194
2020-09-26,Del Norte,142,2
2020-09-26,El Dorado,1197,4
2020-09-26,Fresno,30590,389
2020-09-26,Glenn,597,3
2020-09-26,Humboldt,507,6
2020-09-26,Imperial,11894,283
2020-09-26,Inyo,191,14
2020-09-26,Kern,32018,394
2020-09-26,Kings,7781,78
2020-09-26,Lake,583,10
2020-09-26,Lassen,746,0
2020-09-26,Los Angeles,269882,6497
2020-09-26,Madera,4573,47
2020-09-26,Marin,6740,91
2020-09-26,Mariposa,77,2
2020-09-26,Mendocino,900,17
2020-09-26,Merced,8941,136
2020-09-26,Modoc,29,0
2020-09-26,Mono,169,1
2020-09-26,Monterey,10000,68
2020-09-26,Napa,1752,11
2020-09-26,Nevada,545,6
2020-09-26,Orange,55017,1194
2020-09-26,Placer,3653,42
2020-09-26,Plumas,49,0
2020-09-26,Riverside,59518,1190
2020-09-26,Sacramento,22749,421
2020-09-26,San Benito,1344,11
2020-09-26,San Bernardino,54778,988
2020-09-26,San Diego,47991,775
2020-09-26,San Francisco,11333,100
2020-09-26,San Joaquin,20298,449
2020-09-26,San Luis Obispo,3683,31
2020-09-26,San Mateo,10227,127
2020-09-26,Santa Barbara,9624,114
2020-09-26,Santa Clara,21923,270
2020-09-26,Santa Cruz,2461,9
2020-09-26,Shasta,1134,17
2020-09-26,Sierra,6,0
2020-09-26,Siskiyou,154,0
2020-09-26,Solano,6368,51
2020-09-26,Sonoma,7737,124
2020-09-26,Stanislaus,16571,336
2020-09-26,Sutter,1686,10
2020-09-26,Tehama,592,2
2020-09-26,Trinity,27,0
2020-09-26,Tulare,16306,270
2020-09-26,Tuolumne,232,2
2020-09-26,Ventura,13235,137
2020-09-26,Yolo,2841,55
2020-09-26,Yuba,1092,7
2020-09-25,Alameda,21435,367
2020-09-25,Alpine,4,0
2020-09-25,Amador,295,16
2020-09-25,Butte,2920,43
2020-09-25,Calaveras,310,11
2020-09-25,Colusa,532,6
2020-09-25,Contra Costa,17158,194
2020-09-25,Del Norte,142,2
2020-09-25,El Dorado,1193,4
2020-09-25,Fresno,30532,385
2020-09-25,Glenn,595,3
2020-09-25,Humboldt,506,5
2020-09-25,Imperial,11876,283
2020-09-25,Inyo,189,14
2020-09-25,Kern,31966,393
2020-09-25,Kings,7776,77
2020-09-25,Lake,582,9
2020-09-25,Lassen,746,0
2020-09-25,Los Angeles,269094,6483
2020-09-25,Madera,4554,48
2020-09-25,Marin,6737,90
2020-09-25,Mariposa,77,2
2020-09-25,Mendocino,885,17
2020-09-25,Merced,8925,135
2020-09-25,Modoc,29,0
2020-09-25,Mono,169,1
2020-09-25,Monterey,9948,68
2020-09-25,Napa,1750,11
2020-09-25,Nevada,543,6
2020-09-25,Orange,54890,1184
2020-09-25,Placer,3642,41
2020-09-25,Plumas,49,0
2020-09-25,Riverside,59342,1183
2020-09-25,Sacramento,22671,418
2020-09-25,San Benito,1343,11
2020-09-25,San Bernardino,54624,987
2020-09-25,San Diego,47789,775
2020-09-25,San Francisco,11299,100
2020-09-25,San Joaquin,20246,449
2020-09-25,San Luis Obispo,3673,31
2020-09-25,San Mateo,10191,127
2020-09-25,Santa Barbara,9600,114
2020-09-25,Santa Clara,21860,265
2020-09-25,Santa Cruz,2449,9
2020-09-25,Shasta,1100,16
2020-09-25,Sierra,6,0
2020-09-25,Siskiyou,154,0
2020-09-25,Solano,6352,50
2020-09-25,Sonoma,7697,124
2020-09-25,Stanislaus,16553,326
2020-09-25,Sutter,1683,10
2020-09-25,Tehama,584,2
2020-09-25,Trinity,27,0
2020-09-25,Tulare,16267,267
2020-09-25,Tuolumne,232,2
2020-09-25,Ventura,13193,137
2020-09-25,Yolo,2833,55
2020-09-25,Yuba,1087,5
2020-09-24,Alameda,21360,364
2020-09-24,Alpine,4,0
2020-09-24,Amador,295,16
2020-09-24,Butte,2909,43
2020-09-24,Calaveras,310,11
2020-09-24,Colusa,532,6
2020-09-24,Contra Costa,17076,192
2020-09-24,Del Norte,138,2
2020-09-24,El Dorado,1184,4
2020-09-24,Fresno,30428,375
2020-09-24,Glenn,591,3
2020-09-24,Humboldt,503,5
2020-09-24,Imperial,11852,283
2020-09-24,Inyo,189,13
2020-09-24,Kern,31903,388
2020-09-24,Kings,7760,76
2020-09-24,Lake,573,9
2020-09-24,Lassen,745,0
2020-09-24,Los Angeles,268049,6452
2020-09-24,Madera,4535,48
2020-09-24,Marin,6709,85
2020-09-24,Mariposa,77,2
2020-09-24,Mendocino,881,17
2020-09-24,Merced,8896,135
2020-09-24,Modoc,29,0
2020-09-24,Mono,169,1
2020-09-24,Monterey,9882,67
2020-09-24,Napa,1738,11
2020-09-24,Nevada,542,6
2020-09-24,Orange,54682,1164
2020-09-24,Placer,3627,41
2020-09-24,Plumas,49,0
2020-09-24,Riverside,59074,1172
2020-09-24,Sacramento,22545,417
2020-09-24,San Benito,1341,11
2020-09-24,San Bernardino,54289,988
2020-09-24,San Diego,47520,773
2020-09-24,San Francisco,11252,99
2020-09-24,San Joaquin,20209,444
2020-09-24,San Luis Obispo,3657,31
2020-09-24,San Mateo,10143,127
2020-09-24,Santa Barbara,9549,114
2020-09-24,Santa Clara,21772,262
2020-09-24,Santa Cruz,2429,9
2020-09-24,Shasta,1063,14
2020-09-24,Sierra,6,0
2020-09-24,Siskiyou,154,0
2020-09-24,Solano,6319,49
2020-09-24,Sonoma,7616,122
2020-09-24,Stanislaus,16516,326
2020-09-24,Sutter,1680,10
2020-09-24,Tehama,581,2
2020-09-24,Trinity,27,0
2020-09-24,Tulare,16202,267
2020-09-24,Tuolumne,232,2
2020-09-24,Ventura,13111,138
2020-09-24,Yolo,2826,55
2020-09-24,Yuba,1082,5
2020-09-23,Alameda,21292,361
2020-09-23,Alpine,4,0
2020-09-23,Amador,294,16
2020-09-23,Butte,2901,43
2020-09-23,Calaveras,309,11
2020-09-23,Colusa,531,6
2020-09-23,Contra Costa,17012,192
2020-09-23,Del Norte,136,2
2020-09-23,El Dorado,1170,4
2020-09-23,Fresno,30334,371
2020-09-23,Glenn,584,3
2020-09-23,Humboldt,499,5
2020-09-23,Imperial,11826,284
2020-09-23,Inyo,188,13
2020-09-23,Kern,31859,387
2020-09-23,Kings,7738,76
2020-09-23,Lake,568,9
2020-09-23,Lassen,745,0
2020-09-23,Los Angeles,267004,6421
2020-09-23,Madera,4520,48
2020-09-23,Marin,6690,85
2020-09-23,Mariposa,77,2
2020-09-23,Mendocino,880,17
2020-09-23,Merced,8875,134
2020-09-23,Modoc,29,0
2020-09-23,Mono,169,1
2020-09-23,Monterey,9813,67
2020-09-23,Napa,1729,11
2020-09-23,Nevada,541,6
2020-09-23,Orange,54454,1155
2020-09-23,Placer,3615,41
2020-09-23,Plumas,49,0
2020-09-23,Riverside,58771,1165
2020-09-23,Sacramento,22468,415
2020-09-23,San Benito,1335,10
2020-09-23,San Bernardino,53995,973
2020-09-23,San Diego,47244,767
2020-09-23,San Francisco,11203,95
2020-09-23,San Joaquin,20156,439
2020-09-23,San Luis Obispo,3639,31
2020-09-23,San Mateo,10103,127
2020-09-23,Santa Barbara,9521,112
2020-09-23,Santa Clara,21662,260
2020-09-23,Santa Cruz,2410,9
2020-09-23,Shasta,1024,14
2020-09-23,Sierra,6,0
2020-09-23,Siskiyou,154,0
2020-09-23,Solano,6294,50
2020-09-23,Sonoma,7540,122
2020-09-23,Stanislaus,16486,317
2020-09-23,Sutter,1676,10
2020-09-23,Tehama,575,2
2020-09-23,Trinity,27,0
2020-09-23,Tulare,16138,266
2020-09-23,Tuolumne,232,2
2020-09-23,Ventura,13056,137
2020-09-23,Yolo,2808,55
2020-09-23,Yuba,1080,5
2020-09-22,Alameda,21213,355
2020-09-22,Alpine,3,0
2020-09-22,Amador,293,16
2020-09-22,Butte,2896,43
2020-09-22,Calaveras,309,11
2020-09-22,Colusa,529,6
2020-09-22,Contra Costa,16922,190
2020-09-22,Del Norte,136,2
2020-09-22,El Dorado,1151,4
2020-09-22,Fresno,30240,369
2020-09-22,Glenn,581,3
2020-09-22,Humboldt,498,5
2020-09-22,Imperial,11797,284
2020-09-22,Inyo,188,13
2020-09-22,Kern,31791,383
2020-09-22,Kings,7681,76
2020-09-22,Lake,560,9
2020-09-22,Lassen,744,0
2020-09-22,Los Angeles,265927,6394
2020-09-22,Madera,4504,47
2020-09-22,Marin,6676,84
2020-09-22,Mariposa,77,2
2020-09-22,Mendocino,860,18
2020-09-22,Merced,8845,132
2020-09-22,Modoc,29,0
2020-09-22,Mono,168,1
2020-09-22,Monterey,9755,67
2020-09-22,Napa,1712,11
2020-09-22,Nevada,541,6
2020-09-22,Orange,54204,1132
2020-09-22,Placer,3602,40
2020-09-22,Plumas,49,0
2020-09-22,Riverside,58287,1162
2020-09-22,Sacramento,22349,410
2020-09-22,San Benito,1330,10
2020-09-22,San Bernardino,53722,971
2020-09-22,San Diego,46937,765
2020-09-22,San Francisco,11159,95
2020-09-22,San Joaquin,20110,426
2020-09-22,San Luis Obispo,3622,31
2020-09-22,San Mateo,10065,127
2020-09-22,Santa Barbara,9491,111
2020-09-22,Santa Clara,21545,253
2020-09-22,Santa Cruz,2386,8
2020-09-22,Shasta,989,14
2020-09-22,Sierra,6,0
2020-09-22,Siskiyou,154,0
2020-09-22,Solano,6263,48
2020-09-22,Sonoma,7461,117
2020-09-22,Stanislaus,16464,316
2020-09-22,Sutter,1670,10
2020-09-22,Tehama,567,2
2020-09-22,Trinity,27,0
2020-09-22,Tulare,16072,263
2020-09-22,Tuolumne,231,1
2020-09-22,Ventura,13005,136
2020-09-22,Yolo,2801,54
2020-09-22,Yuba,1071,5
2020-09-21,Alameda,21134,343
2020-09-21,Alpine,3,0
2020-09-21,Amador,291,16
2020-09-21,Butte,2883,41
2020-09-21,Calaveras,307,10
2020-09-21,Colusa,528,6
2020-09-21,Contra Costa,16834,189
2020-09-21,Del Norte,136,2
2020-09-21,El Dorado,1142,4
2020-09-21,Fresno,30138,362
2020-09-21,Glenn,577,3
2020-09-21,Humboldt,494,5
2020-09-21,Imperial,11766,284
2020-09-21,Inyo,187,12
2020-09-21,Kern,31720,379
2020-09-21,Kings,7569,76
2020-09-21,Lake,555,8
2020-09-21,Lassen,742,0
2020-09-21,Los Angeles,264841,6360
2020-09-21,Madera,4493,47
2020-09-21,Marin,6665,84
2020-09-21,Mariposa,76,2
2020-09-21,Mendocino,845,18
2020-09-21,Merced,8826,128
2020-09-21,Modoc,29,0
2020-09-21,Mono,168,1
2020-09-21,Monterey,9691,66
2020-09-21,Napa,1701,11
2020-09-21,Nevada,539,6
2020-09-21,Orange,53985,1110
2020-09-21,Placer,3592,40
2020-09-21,Plumas,49,0
2020-09-21,Riverside,58014,1153
2020-09-21,Sacramento,22167,404
2020-09-21,San Benito,1328,10
2020-09-21,San Bernardino,53436,970
2020-09-21,San Diego,46654,760
2020-09-21,San Francisco,11111,95
2020-09-21,San Joaquin,20052,423
2020-09-21,San Luis Obispo,3595,27
2020-09-21,San Mateo,10013,127
2020-09-21,Santa Barbara,9463,110
2020-09-21,Santa Clara,21444,252
2020-09-21,Santa Cruz,2369,8
2020-09-21,Shasta,939,14
2020-09-21,Sierra,6,0
2020-09-21,Siskiyou,154,0
2020-09-21,Solano,6239,46
2020-09-21,Sonoma,7385,117
2020-09-21,Stanislaus,16434,310
2020-09-21,Sutter,1663,10
2020-09-21,Tehama,548,2
2020-09-21,Trinity,27,0
2020-09-21,Tulare,15998,260
2020-09-21,Tuolumne,231,1
2020-09-21,Ventura,12923,133
2020-09-21,Yolo,2795,54
2020-09-21,Yuba,1067,1
2020-09-20,Alameda,21034,343
2020-09-20,Alpine,3,0
2020-09-20,Amador,290,16
2020-09-20,Butte,2871,39
2020-09-20,Calaveras,303,10
2020-09-20,Colusa,526,6
2020-09-20,Contra Costa,16700,189
2020-09-20,Del Norte,134,2
2020-09-20,El Dorado,1127,4
2020-09-20,Fresno,30024,362
2020-09-20,Glenn,573,3
2020-09-20,Humboldt,494,5
2020-09-20,Imperial,11739,284
2020-09-20,Inyo,187,12
2020-09-20,Kern,31637,379
2020-09-20,Kings,7522,76
2020-09-20,Lake,543,8
2020-09-20,Lassen,742,0
2020-09-20,Los Angeles,263609,6347
2020-09-20,Madera,4474,47
2020-09-20,Marin,6640,83
2020-09-20,Mariposa,76,2
2020-09-20,Mendocino,833,18
2020-09-20,Merced,8799,128
2020-09-20,Modoc,27,0
2020-09-20,Mono,167,1
2020-09-20,Monterey,9613,65
2020-09-20,Napa,1692,11
2020-09-20,Nevada,536,6
2020-09-20,Orange,53747,1110
2020-09-20,Placer,3577,40
2020-09-20,Plumas,49,0
2020-09-20,Riverside,57819,1147
2020-09-20,Sacramento,21980,401
2020-09-20,San Benito,1317,9
2020-09-20,San Bernardino,53116,970
2020-09-20,San Diego,46281,760
2020-09-20,San Francisco,11057,95
2020-09-20,San Joaquin,19988,423
2020-09-20,San Luis Obispo,3567,27
2020-09-20,San Mateo,9946,127
2020-09-20,Santa Barbara,9429,110
2020-09-20,Santa Clara,21324,252
2020-09-20,Santa Cruz,2349,8
2020-09-20,Shasta,898,14
2020-09-20,Sierra,6,0
2020-09-20,Siskiyou,154,0
2020-09-20,Solano,6195,46
2020-09-20,Sonoma,7281,117
2020-09-20,Stanislaus,16403,310
2020-09-20,Sutter,1657,10
2020-09-20,Tehama,535,2
2020-09-20,Trinity,27,0
2020-09-20,Tulare,15915,260
2020-09-20,Tuolumne,231,1
2020-09-20,Ventura,12858,133
2020-09-20,Yolo,2787,54
2020-09-20,Yuba,1060,1
2020-09-19,Alameda,20983,343
2020-09-19,Alpine,3,0
2020-09-19,Amador,290,16
2020-09-19,Butte,2865,38
2020-09-19,Calaveras,303,10
2020-09-19,Colusa,526,6
2020-09-19,Contra Costa,16637,186
2020-09-19,Del Norte,133,2
2020-09-19,El Dorado,1121,4
2020-09-19,Fresno,29951,362
2020-09-19,Glenn,570,3
2020-09-19,Humboldt,493,5
2020-09-19,Imperial,11724,284
2020-09-19,Inyo,187,12
2020-09-19,Kern,31583,379
2020-09-19,Kings,7516,76
2020-09-19,Lake,543,8
2020-09-19,Lassen,742,0
2020-09-19,Los Angeles,262986,6325
2020-09-19,Madera,4451,47
2020-09-19,Marin,6633,81
2020-09-19,Mariposa,76,2
2020-09-19,Mendocino,830,18
2020-09-19,Merced,8788,128
2020-09-19,Modoc,27,0
2020-09-19,Mono,167,1
2020-09-19,Monterey,9571,65
2020-09-19,Napa,1684,11
2020-09-19,Nevada,534,6
2020-09-19,Orange,53618,1105
2020-09-19,Placer,3569,40
2020-09-19,Plumas,49,0
2020-09-19,Riverside,57698,1147
2020-09-19,Sacramento,21926,396
2020-09-19,San Benito,1313,9
2020-09-19,San Bernardino,52960,971
2020-09-19,San Diego,46053,773
2020-09-19,San Francisco,11024,95
2020-09-19,San Joaquin,19951,424
2020-09-19,San Luis Obispo,3546,27
2020-09-19,San Mateo,9915,127
2020-09-19,Santa Barbara,9408,106
2020-09-19,Santa Clara,21235,251
2020-09-19,Santa Cruz,2335,8
2020-09-19,Shasta,871,14
2020-09-19,Sierra,6,0
2020-09-19,Siskiyou,154,0
2020-09-19,Solano,6179,46
2020-09-19,Sonoma,7247,117
2020-09-19,Stanislaus,16363,313
2020-09-19,Sutter,1656,10
2020-09-19,Tehama,530,2
2020-09-19,Trinity,27,0
2020-09-19,Tulare,15866,260
2020-09-19,Tuolumne,231,1
2020-09-19,Ventura,12826,133
2020-09-19,Yolo,2779,54
2020-09-19,Yuba,1053,1
2020-09-18,Alameda,20918,341
2020-09-18,Alpine,3,0
2020-09-18,Amador,290,16
2020-09-18,Butte,2863,37
2020-09-18,Calaveras,303,9
2020-09-18,Colusa,526,6
2020-09-18,Contra Costa,16552,185
2020-09-18,Del Norte,133,2
2020-09-18,El Dorado,1108,4
2020-09-18,Fresno,29887,359
2020-09-18,Glenn,567,3
2020-09-18,Humboldt,490,5
2020-09-18,Imperial,11709,283
2020-09-18,Inyo,187,12
2020-09-18,Kern,31525,373
2020-09-18,Kings,7506,74
2020-09-18,Lake,537,8
2020-09-18,Lassen,741,0
2020-09-18,Los Angeles,262212,6324
2020-09-18,Madera,4439,45
2020-09-18,Marin,6618,81
2020-09-18,Mariposa,76,2
2020-09-18,Mendocino,822,18
2020-09-18,Merced,8776,127
2020-09-18,Modoc,27,0
2020-09-18,Mono,165,1
2020-09-18,Monterey,9531,64
2020-09-18,Napa,1678,11
2020-09-18,Nevada,531,6
2020-09-18,Orange,53471,1107
2020-09-18,Placer,3558,40
2020-09-18,Plumas,49,0
2020-09-18,Riverside,57578,1143
2020-09-18,Sacramento,21841,391
2020-09-18,San Benito,1305,8
2020-09-18,San Bernardino,52817,970
2020-09-18,San Diego,45803,757
2020-09-18,San Francisco,10986,95
2020-09-18,San Joaquin,19908,423
2020-09-18,San Luis Obispo,3522,27
2020-09-18,San Mateo,9875,127
2020-09-18,Santa Barbara,9386,107
2020-09-18,Santa Clara,21138,252
2020-09-18,Santa Cruz,2314,8
2020-09-18,Shasta,836,14
2020-09-18,Sierra,6,0
2020-09-18,Siskiyou,153,0
2020-09-18,Solano,6163,46
2020-09-18,Sonoma,7200,114
2020-09-18,Stanislaus,16335,277
2020-09-18,Sutter,1648,10
2020-09-18,Tehama,530,2
2020-09-18,Trinity,27,0
2020-09-18,Tulare,15833,259
2020-09-18,Tuolumne,230,1
2020-09-18,Ventura,12765,133
2020-09-18,Yolo,2773,54
2020-09-18,Yuba,1049,1
2020-09-17,Alameda,20820,339
2020-09-17,Alpine,3,0
2020-09-17,Amador,288,16
2020-09-17,Butte,2845,38
2020-09-17,Calaveras,303,9
2020-09-17,Colusa,524,6
2020-09-17,Contra Costa,16462,184
2020-09-17,Del Norte,133,2
2020-09-17,El Dorado,1099,4
2020-09-17,Fresno,29778,355
2020-09-17,Glenn,566,3
2020-09-17,Humboldt,484,5
2020-09-17,Imperial,11692,281
2020-09-17,Inyo,187,12
2020-09-17,Kern,31464,372
2020-09-17,Kings,7435,72
2020-09-17,Lake,527,8
2020-09-17,Lassen,739,0
2020-09-17,Los Angeles,261271,6318
2020-09-17,Madera,4405,45
2020-09-17,Marin,6597,81
2020-09-17,Mariposa,75,2
2020-09-17,Mendocino,811,18
2020-09-17,Merced,8757,119
2020-09-17,Modoc,27,0
2020-09-17,Mono,165,1
2020-09-17,Monterey,9469,62
2020-09-17,Napa,1667,11
2020-09-17,Nevada,529,6
2020-09-17,Orange,53292,1098
2020-09-17,Placer,3538,40
2020-09-17,Plumas,49,0
2020-09-17,Riverside,57354,1134
2020-09-17,Sacramento,21609,385
2020-09-17,San Benito,1302,8
2020-09-17,San Bernardino,52616,904
2020-09-17,San Diego,45524,754
2020-09-17,San Francisco,10892,95
2020-09-17,San Joaquin,19849,416
2020-09-17,San Luis Obispo,3495,27
2020-09-17,San Mateo,9833,127
2020-09-17,Santa Barbara,9362,107
2020-09-17,Santa Clara,21023,254
2020-09-17,Santa Cruz,2298,7
2020-09-17,Shasta,797,12
2020-09-17,Sierra,6,0
2020-09-17,Siskiyou,153,0
2020-09-17,Solano,6140,44
2020-09-17,Sonoma,7136,114
2020-09-17,Stanislaus,16302,277
2020-09-17,Sutter,1643,10
2020-09-17,Tehama,516,2
2020-09-17,Trinity,27,0
2020-09-17,Tulare,15780,258
2020-09-17,Tuolumne,229,1
2020-09-17,Ventura,12680,130
2020-09-17,Yolo,2764,53
2020-09-17,Yuba,1045,1
2020-09-16,Alameda,20724,333
2020-09-16,Alpine,3,0
2020-09-16,Amador,288,16
2020-09-16,Butte,2835,38
2020-09-16,Calaveras,303,9
