date,county,confirmed_cases,reported_deaths
2020-09-29,Lassen,747,0
2020-09-29,Los Angeles,272810,6545
2020-09-29,Madera,4641,47
2020-09-29,Marin,6780,91
2020-09-29,Mariposa,78,2
2020-09-29,Mendocino,926,17
2020-09-29,Merced,9022,136
2020-09-29,Modoc,29,0
2020-09-29,Mono,169,1
2020-09-29,Monterey,10151,70
2020-09-29,Napa,1771,11
2020-09-29,Nevada,553,6
2020-09-29,Orange,55680,1231
2020-09-29,Placer,3700,42
2020-09-29,Plumas,51,0
2020-09-29,Riverside,60255,1208
2020-09-29,Sacramento,23060,425
2020-09-29,San Benito,1349,12
2020-09-29,San Bernardino,55700,1012
2020-09-29,San Diego,48858,781
2020-09-29,San Francisco,11448,104
2020-09-29,San Joaquin,20441,454
2020-09-29,San Luis Obispo,3742,31
2020-09-29,San Mateo,10379,127
2020-09-29,Santa Barbara,9678,114
2020-09-29,Santa Clara,22220,302
2020-09-29,Santa Cruz,2503,10
2020-09-29,Shasta,1281,17
2020-09-29,Sierra,6,0
2020-09-29,Siskiyou,156,0
2020-09-29,Solano,6459,51
2020-09-29,Sonoma,7925,125
2020-09-29,Stanislaus,16701,341
2020-09-29,Sutter,1705,10
2020-09-29,Tehama,629,2
2020-09-29,Trinity,29,0
2020-09-29,Tulare,16465,270
2020-09-29,Tuolumne,233,2
2020-09-29,Ventura,13433,145
2020-09-29,Yolo,2875,55
2020-09-29,Yuba,1111,8
2020-09-28,Alameda,21630,370
2020-09-28,Alpine,4,0
2020-09-28,Amador,296,16
2020-09-28,Butte,2948,44
2020-09-28,Calaveras,311,11
2020-09-28,Colusa,533,6
2020-09-28,Contra Costa,17362,195
2020-09-28,Del Norte,142,2
2020-09-28,El Dorado,1217,4
2020-09-28,Fresno,30766,389
2020-09-28,Glenn,601,3
2020-09-28,Humboldt,509,6
2020-09-28,Imperial,11945,283
2020-09-28,Inyo,194,14
2020-09-28,Kern,32204,395
2020-09-28,Kings,7816,78
2020-09-28,Lake,589,10
2020-09-28,Lassen,746,0
2020-09-28,Los Angeles,271696,6508
2020-09-28,Madera,4620,47
2020-09-28,Marin,6764,91
2020-09-28,Mariposa,78,2
2020-09-28,Mendocino,911,17
2020-09-28,Merced,8994,136
2020-09-28,Modoc,29,0
2020-09-28,Mono,169,1
2020-09-28,Monterey,10087,69
2020-09-28,Napa,1759,11
2020-09-28,Nevada,545,6
2020-09-28,Orange,55475,1196
2020-09-28,Placer,3680,42
2020-09-28,Plumas,50,0
2020-09-28,Riverside,59956,1198
2020-09-28,Sacramento,22912,423
2020-09-28,San Benito,1346,11
2020-09-28,San Bernardino,55358,988
2020-09-28,San Diego,48540,776
2020-09-28,San Francisco,11414,100
2020-09-28,San Joaquin,20392,448
2020-09-28,San Luis Obispo,3721,31
2020-09-28,San Mateo,10329,127
2020-09-28,Santa Barbara,9661,114
2020-09-28,Santa Clara,22104,271
2020-09-28,Santa Cruz,2493,9
2020-09-28,Shasta,1227,17
2020-09-28,Sierra,6,0
2020-09-28,Siskiyou,156,0
2020-09-28,Solano,6423,51
2020-09-28,Sonoma,7849,125
2020-09-28,Stanislaus,16661,336
2020-09-28,Sutter,1698,10
2020-09-28,Tehama,621,2
2020-09-28,Trinity,29,0
2020-09-28,Tulare,16413,270
2020-09-28,Tuolumne,233,2
2020-09-28,Ventura,13357,139
2020-09-28,Yolo,2858,55
2020-09-28,Yuba,1108,7
2020-09-27,Alameda,21550,370
2020-09-27,Alpine,4,0
2020-09-27,Amador,296,16
2020-09-27,Butte,2937,44
2020-09-27,Calaveras,310,11
2020-09-27,Colusa,532,6
2020-09-27,Contra Costa,17260,195
2020-09-27,Del Norte,142,2
2020-09-27,El Dorado,1202,4
2020-09-27,Fresno,30661,389
2020-09-27,Glenn,597,3
2020-09-27,Humboldt,507,6
2020-09-27,Imperial,11911,283
2020-09-27,Inyo,192,14
2020-09-27,Kern,32085,395
2020-09-27,Kings,7796,78
2020-09-27,Lake,585,10
2020-09-27,Lassen,746,0
2020-09-27,Los Angeles,270521,6507
2020-09-27,Madera,4591,47
2020-09-27,Marin,6754,91
2020-09-27,Mariposa,78,2
2020-09-27,Mendocino,905,17
2020-09-27,Merced,8960,136
2020-09-27,Modoc,29,0
2020-09-27,Mono,169,1
2020-09-27,Monterey,10027,69
2020-09-27,Napa,1754,11
2020-09-27,Nevada,544,6
2020-09-27,Orange,55203,1195
2020-09-27,Placer,3667,42
2020-09-27,Plumas,50,0
2020-09-27,Riverside,59660,1191
2020-09-27,Sacramento,22816,422
2020-09-27,San Benito,1346,11
2020-09-27,San Bernardino,54922,988
2020-09-27,San Diego,48196,776
2020-09-27,San Francisco,11362,100
2020-09-27,San Joaquin,20332,448
2020-09-27,San Luis Obispo,3700,31
2020-09-27,San Mateo,10261,127
2020-09-27,Santa Barbara,9640,114
2020-09-27,Santa Clara,21995,271
2020-09-27,Santa Cruz,2471,9
2020-09-27,Shasta,1184,17
2020-09-27,Sierra,6,0
2020-09-27,Siskiyou,155,0
2020-09-27,Solano,6388,51
2020-09-27,Sonoma,7768,124
2020-09-27,Stanislaus,16611,336
2020-09-27,Sutter,1691,10
2020-09-27,Tehama,604,2
2020-09-27,Trinity,29,0
2020-09-27,Tulare,16337,270
2020-09-27,Tuolumne,232,2
2020-09-27,Ventura,13272,139
2020-09-27,Yolo,2844,55
2020-09-27,Yuba,1098,7
2020-09-26,Alameda,21492,370
2020-09-26,Alpine,4,0
2020-09-26,Amador,295,16
2020-09-26,Butte,2929,44
2020-09-26,Calaveras,310,11
2020-09-26,Colusa,532,6
2020-09-26,Contra Costa,17218,194
2020-09-26,Del Norte,142,2
2020-09-26,El Dorado,1197,4
2020-09-26,Fresno,30594,389
2020-09-26,Glenn,597,3
2020-09-26,Humboldt,507,6
2020-09-26,Imperial,11894,283
2020-09-26,Inyo,191,14
2020-09-26,Kern,32034,394
2020-09-26,Kings,7784,78
2020-09-26,Lake,582,10
2020-09-26,Lassen,746,0
2020-09-26,Los Angeles,269886,6497
2020-09-26,Madera,4575,47
2020-09-26,Marin,6741,91
2020-09-26,Mariposa,77,2
2020-09-26,Mendocino,900,17
2020-09-26,Merced,8948,136
2020-09-26,Modoc,29,0
2020-09-26,Mono,169,1
2020-09-26,Monterey,10000,68
2020-09-26,Napa,1752,11
2020-09-26,Nevada,544,6
2020-09-26,Orange,55063,1194
2020-09-26,Placer,3654,42
2020-09-26,Plumas,49,0
2020-09-26,Riverside,59525,1190
2020-09-26,Sacramento,22759,421
2020-09-26,San Benito,1344,11
2020-09-26,San Bernardino,54789,988
2020-09-26,San Diego,47991,775
2020-09-26,San Francisco,11334,100
2020-09-26,San Joaquin,20296,449
2020-09-26,San Luis Obispo,3683,31
2020-09-26,San Mateo,10227,127
2020-09-26,Santa Barbara,9629,114
2020-09-26,Santa Clara,21924,270
2020-09-26,Santa Cruz,2463,9
2020-09-26,Shasta,1134,17
2020-09-26,Sierra,6,0
2020-09-26,Siskiyou,154,0
2020-09-26,Solano,6369,51
2020-09-26,Sonoma,7743,124
2020-09-26,Stanislaus,16586,336
2020-09-26,Sutter,1686,10
2020-09-26,Tehama,592,2
2020-09-26,Trinity,27,0
2020-09-26,Tulare,16313,270
2020-09-26,Tuolumne,232,2
2020-09-26,Ventura,13240,137
2020-09-26,Yolo,2842,55
2020-09-26,Yuba,1094,7
2020-09-25,Alameda,21438,367
2020-09-25,Alpine,4,0
2020-09-25,Amador,295,16
2020-09-25,Butte,2924,43
2020-09-25,Calaveras,310,11
2020-09-25,Colusa,532,6
2020-09-25,Contra Costa,17159,194
2020-09-25,Del Norte,142,2
2020-09-25,El Dorado,1193,4
2020-09-25,Fresno,30536,385
2020-09-25,Glenn,595,3
2020-09-25,Humboldt,506,5
2020-09-25,Imperial,11876,283
2020-09-25,Inyo,189,14
2020-09-25,Kern,31982,393
2020-09-25,Kings,7779,77
2020-09-25,Lake,581,9
2020-09-25,Lassen,746,0
2020-09-25,Los Angeles,269098,6483
2020-09-25,Madera,4556,48
2020-09-25,Marin,6738,90
2020-09-25,Mariposa,77,2
2020-09-25,Mendocino,885,17
2020-09-25,Merced,8932,135
2020-09-25,Modoc,29,0
2020-09-25,Mono,169,1
2020-09-25,Monterey,9948,68
2020-09-25,Napa,1750,11
2020-09-25,Nevada,542,6
2020-09-25,Orange,54936,1184
2020-09-25,Placer,3643,41
2020-09-25,Plumas,49,0
2020-09-25,Riverside,59349,1183
2020-09-25,Sacramento,22681,418
2020-09-25,San Benito,1343,11
2020-09-25,San Bernardino,54635,987
2020-09-25,San Diego,47789,775
2020-09-25,San Francisco,11300,100
2020-09-25,San Joaquin,20244,449
2020-09-25,San Luis Obispo,3673,31
2020-09-25,San Mateo,10191,127
2020-09-25,Santa Barbara,9605,114
2020-09-25,Santa Clara,21861,265
2020-09-25,Santa Cruz,2451,9
2020-09-25,Shasta,1100,16
2020-09-25,Sierra,6,0
2020-09-25,Siskiyou,154,0
2020-09-25,Solano,6353,50
2020-09-25,Sonoma,7703,124
2020-09-25,Stanislaus,16568,326
2020-09-25,Sutter,1683,10
2020-09-25,Tehama,584,2
2020-09-25,Trinity,27,0
2020-09-25,Tulare,16274,267
2020-09-25,Tuolumne,232,2
2020-09-25,Ventura,13198,137
2020-09-25,Yolo,2834,55
2020-09-25,Yuba,1089,5
2020-09-24,Alameda,21363,364
2020-09-24,Alpine,4,0
2020-09-24,Amador,295,16
2020-09-24,Butte,2913,43
2020-09-24,Calaveras,310,11
2020-09-24,Colusa,532,6
2020-09-24,Contra Costa,17077,192
2020-09-24,Del Norte,138,2
2020-09-24,El Dorado,1184,4
2020-09-24,Fresno,30432,375
2020-09-24,Glenn,591,3
2020-09-24,Humboldt,503,5
2020-09-24,Imperial,11852,283
2020-09-24,Inyo,189,13
2020-09-24,Kern,31919,388
2020-09-24,Kings,7763,76
2020-09-24,Lake,572,9
2020-09-24,Lassen,745,0
2020-09-24,Los Angeles,268053,6452
2020-09-24,Madera,4537,48
2020-09-24,Marin,6710,85
2020-09-24,Mariposa,77,2
2020-09-24,Mendocino,881,17
2020-09-24,Merced,8903,135
2020-09-24,Modoc,29,0
2020-09-24,Mono,169,1
2020-09-24,Monterey,9882,67
2020-09-24,Napa,1738,11
2020-09-24,Nevada,541,6
2020-09-24,Orange,54728,1164
2020-09-24,Placer,3628,41
2020-09-24,Plumas,49,0
2020-09-24,Riverside,59081,1172
2020-09-24,Sacramento,22555,417
2020-09-24,San Benito,1341,11
2020-09-24,San Bernardino,54300,988
2020-09-24,San Diego,47520,773
2020-09-24,San Francisco,11253,99
2020-09-24,San Joaquin,20207,444
2020-09-24,San Luis Obispo,3657,31
2020-09-24,San Mateo,10143,127
2020-09-24,Santa Barbara,9554,114
2020-09-24,Santa Clara,21773,262
2020-09-24,Santa Cruz,2431,9
2020-09-24,Shasta,1063,14
2020-09-24,Sierra,6,0
2020-09-24,Siskiyou,154,0
2020-09-24,Solano,6320,49
2020-09-24,Sonoma,7622,122
2020-09-24,Stanislaus,16531,326
2020-09-24,Sutter,1680,10
2020-09-24,Tehama,581,2
2020-09-24,Trinity,27,0
2020-09-24,Tulare,16209,267
2020-09-24,Tuolumne,232,2
2020-09-24,Ventura,13116,138
2020-09-24,Yolo,2827,55
2020-09-24,Yuba,1084,5
2020-09-23,Alameda,21295,361
2020-09-23,Alpine,4,0
2020-09-23,Amador,294,16
2020-09-23,Butte,2905,43
2020-09-23,Calaveras,309,11
2020-09-23,Colusa,531,6
2020-09-23,Contra Costa,17013,192
2020-09-23,Del Norte,136,2
2020-09-23,El Dorado,1170,4
2020-09-23,Fresno,30338,371
2020-09-23,Glenn,584,3
2020-09-23,Humboldt,499,5
2020-09-23,Imperial,11826,284
2020-09-23,Inyo,188,13
2020-09-23,Kern,31875,387
2020-09-23,Kings,7741,76
2020-09-23,Lake,567,9
2020-09-23,Lassen,745,0
2020-09-23,Los Angeles,267008,6421
2020-09-23,Madera,4522,48
2020-09-23,Marin,6691,85
2020-09-23,Mariposa,77,2
2020-09-23,Mendocino,880,17
2020-09-23,Merced,8882,134
2020-09-23,Modoc,29,0
2020-09-23,Mono,169,1
2020-09-23,Monterey,9813,67
2020-09-23,Napa,1729,11
2020-09-23,Nevada,540,6
2020-09-23,Orange,54500,1155
2020-09-23,Placer,3616,41
2020-09-23,Plumas,49,0
2020-09-23,Riverside,58778,1165
2020-09-23,Sacramento,22478,415
2020-09-23,San Benito,1335,10
2020-09-23,San Bernardino,54006,973
2020-09-23,San Diego,47244,767
2020-09-23,San Francisco,11204,95
2020-09-23,San Joaquin,20154,439
2020-09-23,San Luis Obispo,3639,31
2020-09-23,San Mateo,10103,127
2020-09-23,Santa Barbara,9526,112
2020-09-23,Santa Clara,21663,260
2020-09-23,Santa Cruz,2412,9
2020-09-23,Shasta,1024,14
2020-09-23,Sierra,6,0
2020-09-23,Siskiyou,154,0
2020-09-23,Solano,6295,50
2020-09-23,Sonoma,7546,122
2020-09-23,Stanislaus,16501,317
2020-09-23,Sutter,1676,10
2020-09-23,Tehama,575,2
2020-09-23,Trinity,27,0
2020-09-23,Tulare,16145,266
2020-09-23,Tuolumne,232,2
2020-09-23,Ventura,13061,137
2020-09-23,Yolo,2809,55
2020-09-23,Yuba,1082,5
2020-09-22,Alameda,21216,355
2020-09-22,Alpine,3,0
2020-09-22,Amador,293,16
2020-09-22,Butte,2900,43
2020-09-22,Calaveras,309,11
2020-09-22,Colusa,529,6
2020-09-22,Contra Costa,16923,190
2020-09-22,Del Norte,136,2
2020-09-22,El Dorado,1151,4
2020-09-22,Fresno,30244,369
2020-09-22,Glenn,581,3
2020-09-22,Humboldt,498,5
2020-09-22,Imperial,11797,284
2020-09-22,Inyo,188,13
2020-09-22,Kern,31807,383
2020-09-22,Kings,7684,76
2020-09-22,Lake,559,9
2020-09-22,Lassen,744,0
2020-09-22,Los Angeles,265931,6394
2020-09-22,Madera,4506,47
2020-09-22,Marin,6677,84
2020-09-22,Mariposa,77,2
2020-09-22,Mendocino,860,18
2020-09-22,Merced,8852,132
2020-09-22,Modoc,29,0
2020-09-22,Mono,168,1
2020-09-22,Monterey,9755,67
2020-09-22,Napa,1712,11
2020-09-22,Nevada,540,6
2020-09-22,Orange,54250,1132
2020-09-22,Placer,3603,40
2020-09-22,Plumas,49,0
2020-09-22,Riverside,58294,1162
2020-09-22,Sacramento,22359,410
2020-09-22,San Benito,1330,10
2020-09-22,San Bernardino,53733,971
2020-09-22,San Diego,46937,765
2020-09-22,San Francisco,11160,95
2020-09-22,San Joaquin,20107,426
2020-09-22,San Luis Obispo,3622,31
2020-09-22,San Mateo,10065,127
2020-09-22,Santa Barbara,9496,111
2020-09-22,Santa Clara,21546,253
2020-09-22,Santa Cruz,2388,8
2020-09-22,Shasta,989,14
2020-09-22,Sierra,6,0
2020-09-22,Siskiyou,154,0
2020-09-22,Solano,6264,48
2020-09-22,Sonoma,7467,117
2020-09-22,Stanislaus,16479,316
2020-09-22,Sutter,1670,10
2020-09-22,Tehama,567,2
2020-09-22,Trinity,27,0
2020-09-22,Tulare,16079,263
2020-09-22,Tuolumne,231,1
2020-09-22,Ventura,13010,136
2020-09-22,Yolo,2802,54
2020-09-22,Yuba,1073,5
2020-09-21,Alameda,21137,343
2020-09-21,Alpine,3,0
2020-09-21,Amador,291,16
2020-09-21,Butte,2887,41
2020-09-21,Calaveras,307,10
2020-09-21,Colusa,528,6
2020-09-21,Contra Costa,16835,189
2020-09-21,Del Norte,136,2
2020-09-21,El Dorado,1142,4
2020-09-21,Fresno,30142,362
2020-09-21,Glenn,577,3
2020-09-21,Humboldt,494,5
2020-09-21,Imperial,11766,284
2020-09-21,Inyo,187,12
2020-09-21,Kern,31736,379
2020-09-21,Kings,7572,76
2020-09-21,Lake,554,8
2020-09-21,Lassen,742,0
2020-09-21,Los Angeles,264845,6360
2020-09-21,Madera,4495,47
2020-09-21,Marin,6666,84
2020-09-21,Mariposa,76,2
2020-09-21,Mendocino,845,18
2020-09-21,Merced,8833,128
2020-09-21,Modoc,29,0
2020-09-21,Mono,168,1
2020-09-21,Monterey,9691,66
2020-09-21,Napa,1701,11
2020-09-21,Nevada,538,6
2020-09-21,Orange,54031,1110
2020-09-21,Placer,3592,40
2020-09-21,Plumas,49,0
2020-09-21,Riverside,58021,1153
2020-09-21,Sacramento,22177,404
2020-09-21,San Benito,1328,10
2020-09-21,San Bernardino,53447,970
2020-09-21,San Diego,46654,760
2020-09-21,San Francisco,11112,95
2020-09-21,San Joaquin,20049,423
2020-09-21,San Luis Obispo,3595,27
2020-09-21,San Mateo,10013,127
2020-09-21,Santa Barbara,9468,110
2020-09-21,Santa Clara,21445,252
2020-09-21,Santa Cruz,2371,8
2020-09-21,Shasta,939,14
2020-09-21,Sierra,6,0
2020-09-21,Siskiyou,154,0
2020-09-21,Solano,6240,46
2020-09-21,Sonoma,7391,117
2020-09-21,Stanislaus,16449,310
2020-09-21,Sutter,1663,10
2020-09-21,Tehama,548,2
2020-09-21,Trinity,27,0
2020-09-21,Tulare,16005,260
2020-09-21,Tuolumne,231,1
2020-09-21,Ventura,12928,133
2020-09-21,Yolo,2796,54
2020-09-21,Yuba,1069,1
2020-09-20,Alameda,21037,343
2020-09-20,Alpine,3,0
2020-09-20,Amador,290,16
2020-09-20,Butte,2875,39
2020-09-20,Calaveras,303,10
2020-09-20,Colusa,526,6
2020-09-20,Contra Costa,16701,189
2020-09-20,Del Norte,134,2
2020-09-20,El Dorado,1127,4
2020-09-20,Fresno,30028,362
2020-09-20,Glenn,573,3
2020-09-20,Humboldt,494,5
2020-09-20,Imperial,11739,284
2020-09-20,Inyo,187,12
2020-09-20,Kern,31653,379
2020-09-20,Kings,7525,76
2020-09-20,Lake,542,8
2020-09-20,Lassen,742,0
2020-09-20,Los Angeles,263612,6347
2020-09-20,Madera,4475,47
2020-09-20,Marin,6641,83
2020-09-20,Mariposa,76,2
2020-09-20,Mendocino,833,18
2020-09-20,Merced,8806,128
2020-09-20,Modoc,27,0
2020-09-20,Mono,167,1
2020-09-20,Monterey,9613,65
2020-09-20,Napa,1692,11
2020-09-20,Nevada,535,6
2020-09-20,Orange,53793,1110
2020-09-20,Placer,3577,40
2020-09-20,Plumas,49,0
2020-09-20,Riverside,57826,1147
2020-09-20,Sacramento,21990,401
2020-09-20,San Benito,1317,9
2020-09-20,San Bernardino,53127,970
2020-09-20,San Diego,46281,760
2020-09-20,San Francisco,11058,95
2020-09-20,San Joaquin,19985,423
2020-09-20,San Luis Obispo,3567,27
2020-09-20,San Mateo,9946,127
2020-09-20,Santa Barbara,9434,110
2020-09-20,Santa Clara,21325,252
2020-09-20,Santa Cruz,2351,8
2020-09-20,Shasta,898,14
2020-09-20,Sierra,6,0
2020-09-20,Siskiyou,154,0
2020-09-20,Solano,6196,46
2020-09-20,Sonoma,7287,117
2020-09-20,Stanislaus,16418,310
2020-09-20,Sutter,1657,10
2020-09-20,Tehama,535,2
2020-09-20,Trinity,27,0
2020-09-20,Tulare,15922,260
2020-09-20,Tuolumne,231,1
2020-09-20,Ventura,12863,133
2020-09-20,Yolo,2788,54
2020-09-20,Yuba,1062,1
2020-09-19,Alameda,20986,343
2020-09-19,Alpine,3,0
2020-09-19,Amador,290,16
2020-09-19,Butte,2869,38
2020-09-19,Calaveras,303,10
2020-09-19,Colusa,526,6
2020-09-19,Contra Costa,16638,186
2020-09-19,Del Norte,133,2
2020-09-19,El Dorado,1121,4
2020-09-19,Fresno,29955,362
2020-09-19,Glenn,570,3
2020-09-19,Humboldt,493,5
2020-09-19,Imperial,11724,284
2020-09-19,Inyo,187,12
2020-09-19,Kern,31599,379
2020-09-19,Kings,7519,76
2020-09-19,Lake,542,8
2020-09-19,Lassen,742,0
2020-09-19,Los Angeles,262988,6325
2020-09-19,Madera,4452,47
2020-09-19,Marin,6634,81
2020-09-19,Mariposa,76,2
2020-09-19,Mendocino,830,18
2020-09-19,Merced,8795,128
2020-09-19,Modoc,27,0
2020-09-19,Mono,167,1
2020-09-19,Monterey,9571,65
2020-09-19,Napa,1684,11
2020-09-19,Nevada,533,6
2020-09-19,Orange,53664,1105
2020-09-19,Placer,3569,40
2020-09-19,Plumas,49,0
2020-09-19,Riverside,57705,1147
2020-09-19,Sacramento,21936,396
2020-09-19,San Benito,1313,9
2020-09-19,San Bernardino,52971,971
2020-09-19,San Diego,46053,773
2020-09-19,San Francisco,11025,95
2020-09-19,San Joaquin,19948,424
2020-09-19,San Luis Obispo,3546,27
2020-09-19,San Mateo,9915,127
2020-09-19,Santa Barbara,9413,106
2020-09-19,Santa Clara,21236,251
2020-09-19,Santa Cruz,2337,8
2020-09-19,Shasta,871,14
2020-09-19,Sierra,6,0
2020-09-19,Siskiyou,154,0
2020-09-19,Solano,6180,46
2020-09-19,Sonoma,7253,117
2020-09-19,Stanislaus,16378,313
2020-09-19,Sutter,1656,10
2020-09-19,Tehama,530,2
2020-09-19,Trinity,27,0
2020-09-19,Tulare,15873,260
2020-09-19,Tuolumne,231,1
2020-09-19,Ventura,12831,133
2020-09-19,Yolo,2780,54
2020-09-19,Yuba,1055,1
2020-09-18,Alameda,20921,341
2020-09-18,Alpine,3,0
2020-09-18,Amador,290,16
2020-09-18,Butte,2867,37
2020-09-18,Calaveras,303,9
2020-09-18,Colusa,526,6
2020-09-18,Contra Costa,16553,185
2020-09-18,Del Norte,133,2
2020-09-18,El Dorado,1108,4
2020-09-18,Fresno,29891,359
2020-09-18,Glenn,567,3
2020-09-18,Humboldt,490,5
2020-09-18,Imperial,11709,283
2020-09-18,Inyo,187,12
2020-09-18,Kern,31541,373
2020-09-18,Kings,7509,74
2020-09-18,Lake,536,8
2020-09-18,Lassen,741,0
2020-09-18,Los Angeles,262214,6324
2020-09-18,Madera,4440,45
2020-09-18,Marin,6619,81
2020-09-18,Mariposa,76,2
2020-09-18,Mendocino,822,18
2020-09-18,Merced,8783,127
2020-09-18,Modoc,27,0
2020-09-18,Mono,165,1
2020-09-18,Monterey,9531,64
2020-09-18,Napa,1678,11
2020-09-18,Nevada,530,6
2020-09-18,Orange,53517,1107
2020-09-18,Placer,3558,40
2020-09-18,Plumas,49,0
2020-09-18,Riverside,57585,1143
2020-09-18,Sacramento,21851,391
2020-09-18,San Benito,1305,8
2020-09-18,San Bernardino,52828,970
2020-09-18,San Diego,45803,757
2020-09-18,San Francisco,10987,95
2020-09-18,San Joaquin,19905,423
2020-09-18,San Luis Obispo,3522,27
2020-09-18,San Mateo,9875,127
2020-09-18,Santa Barbara,9391,107
2020-09-18,Santa Clara,21139,252
2020-09-18,Santa Cruz,2316,8
2020-09-18,Shasta,836,14
2020-09-18,Sierra,6,0
2020-09-18,Siskiyou,153,0
2020-09-18,Solano,6164,46
2020-09-18,Sonoma,7206,114
2020-09-18,Stanislaus,16350,277
2020-09-18,Sutter,1648,10
2020-09-18,Tehama,530,2
2020-09-18,Trinity,27,0
2020-09-18,Tulare,15840,259
2020-09-18,Tuolumne,230,1
2020-09-18,Ventura,12770,133
2020-09-18,Yolo,2774,54
2020-09-18,Yuba,1051,1
2020-09-17,Alameda,20823,339
2020-09-17,Alpine,3,0
2020-09-17,Amador,288,16
2020-09-17,Butte,2849,38
2020-09-17,Calaveras,303,9
2020-09-17,Colusa,524,6
2020-09-17,Contra Costa,16463,184
2020-09-17,Del Norte,133,2
2020-09-17,El Dorado,1099,4
2020-09-17,Fresno,29782,355
2020-09-17,Glenn,566,3
2020-09-17,Humboldt,484,5
2020-09-17,Imperial,11692,281
2020-09-17,Inyo,187,12
2020-09-17,Kern,31480,372
2020-09-17,Kings,7438,72
2020-09-17,Lake,526,8
2020-09-17,Lassen,739,0
2020-09-17,Los Angeles,261272,6318
2020-09-17,Madera,4406,45
2020-09-17,Marin,6598,81
2020-09-17,Mariposa,75,2
2020-09-17,Mendocino,811,18
2020-09-17,Merced,8764,119
2020-09-17,Modoc,27,0
2020-09-17,Mono,165,1
2020-09-17,Monterey,9469,62
2020-09-17,Napa,1667,11
2020-09-17,Nevada,528,6
2020-09-17,Orange,53338,1098
2020-09-17,Placer,3538,40
2020-09-17,Plumas,49,0
2020-09-17,Riverside,57360,1134
2020-09-17,Sacramento,21619,385
2020-09-17,San Benito,1302,8
2020-09-17,San Bernardino,52627,904
2020-09-17,San Diego,45524,754
2020-09-17,San Francisco,10893,95
2020-09-17,San Joaquin,19846,416
2020-09-17,San Luis Obispo,3495,27
2020-09-17,San Mateo,9833,127
2020-09-17,Santa Barbara,9367,107
2020-09-17,Santa Clara,21024,254
2020-09-17,Santa Cruz,2300,7
2020-09-17,Shasta,797,12
2020-09-17,Sierra,6,0
2020-09-17,Siskiyou,153,0
2020-09-17,Solano,6141,44
2020-09-17,Sonoma,7142,114
2020-09-17,Stanislaus,16317,277
2020-09-17,Sutter,1643,10
2020-09-17,Tehama,516,2
2020-09-17,Trinity,27,0
2020-09-17,Tulare,15787,258
2020-09-17,Tuolumne,229,1
2020-09-17,Ventura,12685,130
2020-09-17,Yolo,2765,53
2020-09-17,Yuba,1047,1
2020-09-16,Alameda,20727,333
2020-09-16,Alpine,3,0
2020-09-16,Amador,288,16
2020-09-16,Butte,2839,38
2020-09-16,Calaveras,303,9
