date,county,confirmed_cases,reported_deaths
2020-06-28,Yuba,88,1
2020-06-27,Alameda,6753,135
2020-06-27,Alpine,2,0
2020-06-27,Amador,27,0
2020-06-27,Butte,256,2
2020-06-27,Calaveras,49,0
2020-06-27,Colusa,68,0
2020-06-27,Contra Costa,3681,72
2020-06-27,Del Norte,58,0
2020-06-27,El Dorado,258,0
2020-06-27,Fresno,8932,74
2020-06-27,Glenn,144,0
2020-06-27,Humboldt,154,3
2020-06-27,Imperial,7830,45
2020-06-27,Inyo,33,1
2020-06-27,Kern,8099,70
2020-06-27,Kings,2644,18
2020-06-27,Lake,80,0
2020-06-27,Lassen,237,0
2020-06-27,Los Angeles,113322,3291
2020-06-27,Madera,847,4
2020-06-27,Marin,2606,17
2020-06-27,Mariposa,31,1
2020-06-27,Mendocino,85,0
2020-06-27,Merced,1569,10
2020-06-27,Modoc,1,0
2020-06-27,Mono,46,1
2020-06-27,Monterey,2057,12
2020-06-27,Napa,419,3
2020-06-27,Nevada,140,1
2020-06-27,Orange,21578,320
2020-06-27,Placer,898,10
2020-06-27,Plumas,11,0
2020-06-27,Riverside,22518,432
2020-06-27,Sacramento,3944,63
2020-06-27,San Benito,265,2
2020-06-27,San Bernardino,17773,243
2020-06-27,San Diego,16481,360
2020-06-27,San Francisco,3897,49
2020-06-27,San Joaquin,4763,52
2020-06-27,San Luis Obispo,746,1
2020-06-27,San Mateo,3545,83
2020-06-27,Santa Barbara,3912,25
2020-06-27,Santa Clara,5337,157
2020-06-27,Santa Cruz,436,2
2020-06-27,Shasta,191,5
2020-06-27,Sierra,1,0
2020-06-27,Siskiyou,34,0
2020-06-27,Solano,1720,21
2020-06-27,Sonoma,1393,5
2020-06-27,Stanislaus,3750,36
2020-06-27,Sutter,188,2
2020-06-27,Tehama,90,1
2020-06-27,Trinity,5,0
2020-06-27,Tulare,5118,117
2020-06-27,Tuolumne,41,0
2020-06-27,Ventura,4023,40
2020-06-27,Yolo,659,24
2020-06-27,Yuba,80,1
2020-06-26,Alameda,6667,132
2020-06-26,Alpine,2,0
2020-06-26,Amador,26,0
2020-06-26,Butte,241,2
2020-06-26,Calaveras,47,0
2020-06-26,Colusa,63,0
2020-06-26,Contra Costa,3568,72
2020-06-26,Del Norte,57,0
2020-06-26,El Dorado,250,0
2020-06-26,Fresno,8706,74
2020-06-26,Glenn,137,0
2020-06-26,Humboldt,152,3
2020-06-26,Imperial,7766,44
2020-06-26,Inyo,32,1
2020-06-26,Kern,7767,70
2020-06-26,Kings,2612,18
2020-06-26,Lake,79,0
2020-06-26,Lassen,236,0
2020-06-26,Los Angeles,111157,3275
2020-06-26,Madera,815,4
2020-06-26,Marin,2570,17
2020-06-26,Mariposa,30,1
2020-06-26,Mendocino,82,0
2020-06-26,Merced,1523,10
2020-06-26,Modoc,1,0
2020-06-26,Mono,45,1
2020-06-26,Monterey,2005,12
2020-06-26,Napa,409,3
2020-06-26,Nevada,136,1
2020-06-26,Orange,20902,320
2020-06-26,Placer,871,10
2020-06-26,Plumas,11,0
2020-06-26,Riverside,22056,430
2020-06-26,Sacramento,3780,63
2020-06-26,San Benito,261,2
2020-06-26,San Bernardino,17396,243
2020-06-26,San Diego,16116,358
2020-06-26,San Francisco,3841,49
2020-06-26,San Joaquin,4549,52
2020-06-26,San Luis Obispo,731,1
2020-06-26,San Mateo,3493,83
2020-06-26,Santa Barbara,3822,25
2020-06-26,Santa Clara,5236,156
2020-06-26,Santa Cruz,429,2
2020-06-26,Shasta,184,5
2020-06-26,Sierra,1,0
2020-06-26,Siskiyou,33,0
2020-06-26,Solano,1678,21
2020-06-26,Sonoma,1361,5
2020-06-26,Stanislaus,3637,36
2020-06-26,Sutter,181,2
2020-06-26,Tehama,87,1
2020-06-26,Trinity,5,0
2020-06-26,Tulare,5029,117
2020-06-26,Tuolumne,39,0
2020-06-26,Ventura,3937,40
2020-06-26,Yolo,635,24
2020-06-26,Yuba,74,1
2020-06-25,Alameda,6477,130
2020-06-25,Alpine,2,0
2020-06-25,Amador,25,0
2020-06-25,Butte,236,1
2020-06-25,Calaveras,42,0
2020-06-25,Colusa,53,0
2020-06-25,Contra Costa,3383,71
2020-06-25,Del Norte,55,0
2020-06-25,El Dorado,242,0
2020-06-25,Fresno,8393,71
2020-06-25,Glenn,132,0
2020-06-25,Humboldt,151,3
2020-06-25,Imperial,7637,44
2020-06-25,Inyo,29,1
2020-06-25,Kern,7342,69
2020-06-25,Kings,2560,17
2020-06-25,Lake,78,0
2020-06-25,Lassen,230,0
2020-06-25,Los Angeles,108392,3239
2020-06-25,Madera,771,4
2020-06-25,Marin,2468,17
2020-06-25,Mariposa,29,1
2020-06-25,Mendocino,79,0
2020-06-25,Merced,1436,10
2020-06-25,Modoc,1,0
2020-06-25,Mono,44,1
2020-06-25,Monterey,1917,12
2020-06-25,Napa,391,3
2020-06-25,Nevada,128,1
2020-06-25,Orange,19979,311
2020-06-25,Placer,821,10
2020-06-25,Plumas,10,0
2020-06-25,Riverside,21302,427
2020-06-25,Sacramento,3559,62
2020-06-25,San Benito,253,2
2020-06-25,San Bernardino,16644,242
2020-06-25,San Diego,15577,352
2020-06-25,San Francisco,3776,48
2020-06-25,San Joaquin,4277,50
2020-06-25,San Luis Obispo,699,1
2020-06-25,San Mateo,3425,82
2020-06-25,Santa Barbara,3716,25
2020-06-25,Santa Clara,5088,156
2020-06-25,Santa Cruz,417,2
2020-06-25,Shasta,174,5
2020-06-25,Sierra,1,0
2020-06-25,Siskiyou,32,0
2020-06-25,Solano,1625,21
2020-06-25,Sonoma,1314,5
2020-06-25,Stanislaus,3425,36
2020-06-25,Sutter,169,2
2020-06-25,Tehama,83,1
2020-06-25,Trinity,5,0
2020-06-25,Tulare,4899,117
2020-06-25,Tuolumne,38,0
2020-06-25,Ventura,3755,40
2020-06-25,Yolo,605,24
2020-06-25,Yuba,63,1
2020-06-24,Alameda,6316,123
2020-06-24,Alpine,2,0
2020-06-24,Amador,23,0
2020-06-24,Butte,219,1
2020-06-24,Calaveras,40,0
2020-06-24,Colusa,44,0
2020-06-24,Contra Costa,3229,66
2020-06-24,Del Norte,49,0
2020-06-24,El Dorado,226,0
2020-06-24,Fresno,8062,71
2020-06-24,Glenn,124,0
2020-06-24,Humboldt,151,3
2020-06-24,Imperial,7519,38
2020-06-24,Inyo,29,1
2020-06-24,Kern,6949,67
2020-06-24,Kings,2498,16
2020-06-24,Lake,65,0
2020-06-24,Lassen,229,0
2020-06-24,Los Angeles,105634,3186
2020-06-24,Madera,750,4
2020-06-24,Marin,2240,17
2020-06-24,Mariposa,28,1
2020-06-24,Mendocino,79,0
2020-06-24,Merced,1350,8
2020-06-24,Modoc,1,0
2020-06-24,Mono,42,1
2020-06-24,Monterey,1840,12
2020-06-24,Napa,373,3
2020-06-24,Nevada,122,1
2020-06-24,Orange,18985,303
2020-06-24,Placer,782,10
2020-06-24,Plumas,10,0
2020-06-24,Riverside,20456,410
2020-06-24,Sacramento,3354,62
2020-06-24,San Benito,249,2
2020-06-24,San Bernardino,15832,239
2020-06-24,San Diego,15077,347
2020-06-24,San Francisco,3713,48
2020-06-24,San Joaquin,4055,49
2020-06-24,San Luis Obispo,668,1
2020-06-24,San Mateo,3368,82
2020-06-24,Santa Barbara,3596,22
2020-06-24,Santa Clara,4958,155
2020-06-24,Santa Cruz,405,2
2020-06-24,Shasta,166,5
2020-06-24,Sierra,1,0
2020-06-24,Siskiyou,31,0
2020-06-24,Solano,1535,21
2020-06-24,Sonoma,1265,4
2020-06-24,Stanislaus,3246,36
2020-06-24,Sutter,156,2
2020-06-24,Tehama,81,1
2020-06-24,Trinity,5,0
2020-06-24,Tulare,4747,116
2020-06-24,Tuolumne,33,0
2020-06-24,Ventura,3414,42
2020-06-24,Yolo,570,24
2020-06-24,Yuba,57,1
2020-06-23,Alameda,6135,121
2020-06-23,Alpine,2,0
2020-06-23,Amador,22,0
2020-06-23,Butte,201,1
2020-06-23,Calaveras,40,0
2020-06-23,Colusa,40,0
2020-06-23,Contra Costa,3103,60
2020-06-23,Del Norte,48,0
2020-06-23,El Dorado,217,0
2020-06-23,Fresno,7414,67
2020-06-23,Glenn,120,0
2020-06-23,Humboldt,151,3
2020-06-23,Imperial,7356,38
2020-06-23,Inyo,29,1
2020-06-23,Kern,6583,64
2020-06-23,Kings,2433,16
2020-06-23,Lake,59,0
2020-06-23,Lassen,225,0
2020-06-23,Los Angeles,102698,3152
2020-06-23,Madera,711,4
2020-06-23,Marin,1972,17
2020-06-23,Mariposa,26,1
2020-06-23,Mendocino,78,0
2020-06-23,Merced,1253,8
2020-06-23,Modoc,1,0
2020-06-23,Mono,42,1
2020-06-23,Monterey,1770,12
2020-06-23,Napa,358,3
2020-06-23,Nevada,116,1
2020-06-23,Orange,18015,278
2020-06-23,Placer,754,10
2020-06-23,Plumas,9,0
2020-06-23,Riverside,19437,406
2020-06-23,Sacramento,3177,62
2020-06-23,San Benito,235,2
2020-06-23,San Bernardino,15048,229
2020-06-23,San Diego,14557,341
2020-06-23,San Francisco,3640,48
2020-06-23,San Joaquin,3796,48
2020-06-23,San Luis Obispo,638,1
2020-06-23,San Mateo,3303,81
2020-06-23,Santa Barbara,3500,22
2020-06-23,Santa Clara,4812,155
2020-06-23,Santa Cruz,395,2
2020-06-23,Shasta,157,5
2020-06-23,Sierra,1,0
2020-06-23,Siskiyou,29,0
2020-06-23,Solano,1478,21
2020-06-23,Sonoma,1212,4
2020-06-23,Stanislaus,3070,35
2020-06-23,Sutter,146,2
2020-06-23,Tehama,79,1
2020-06-23,Trinity,5,0
2020-06-23,Tulare,4625,111
2020-06-23,Tuolumne,28,0
2020-06-23,Ventura,3254,40
2020-06-23,Yolo,544,24
2020-06-23,Yuba,54,1
2020-06-22,Alameda,5984,121
2020-06-22,Alpine,2,0
2020-06-22,Amador,19,0
2020-06-22,Butte,182,1
2020-06-22,Calaveras,38,0
2020-06-22,Colusa,37,0
2020-06-22,Contra Costa,2961,60
2020-06-22,Del Norte,48,0
2020-06-22,El Dorado,208,0
2020-06-22,Fresno,6882,67
2020-06-22,Glenn,111,0
2020-06-22,Humboldt,148,3
2020-06-22,Imperial,7200,38
2020-06-22,Inyo,29,1
2020-06-22,Kern,6231,60
2020-06-22,Kings,2385,13
2020-06-22,Lake,53,0
2020-06-22,Lassen,115,0
2020-06-22,Los Angeles,99802,3117
2020-06-22,Madera,686,4
2020-06-22,Marin,1715,17
2020-06-22,Mariposa,25,1
2020-06-22,Mendocino,73,0
2020-06-22,Merced,1164,8
2020-06-22,Modoc,1,0
2020-06-22,Mono,42,1
2020-06-22,Monterey,1709,12
2020-06-22,Napa,334,3
2020-06-22,Nevada,111,1
2020-06-22,Orange,17085,275
2020-06-22,Placer,729,9
2020-06-22,Plumas,7,0
2020-06-22,Riverside,18464,403
2020-06-22,Sacramento,2963,62
2020-06-22,San Benito,226,2
2020-06-22,San Bernardino,14272,229
2020-06-22,San Diego,14066,338
2020-06-22,San Francisco,3547,47
2020-06-22,San Joaquin,3549,48
2020-06-22,San Luis Obispo,605,1
2020-06-22,San Mateo,3231,81
2020-06-22,Santa Barbara,3408,21
2020-06-22,Santa Clara,4652,155
2020-06-22,Santa Cruz,382,3
2020-06-22,Shasta,154,5
2020-06-22,Sierra,1,0
2020-06-22,Siskiyou,29,0
2020-06-22,Solano,1400,21
2020-06-22,Sonoma,1167,4
2020-06-22,Stanislaus,2885,35
2020-06-22,Sutter,137,2
2020-06-22,Tehama,75,1
2020-06-22,Trinity,5,0
2020-06-22,Tulare,4488,111
2020-06-22,Tuolumne,19,0
2020-06-22,Ventura,3105,39
2020-06-22,Yolo,518,24
2020-06-22,Yuba,49,1
2020-06-21,Alameda,5790,121
2020-06-21,Alpine,2,0
2020-06-21,Amador,14,0
2020-06-21,Butte,168,1
2020-06-21,Calaveras,38,0
2020-06-21,Colusa,29,0
2020-06-21,Contra Costa,2835,60
2020-06-21,Del Norte,47,0
2020-06-21,El Dorado,199,0
2020-06-21,Fresno,6312,67
2020-06-21,Glenn,102,0
2020-06-21,Humboldt,143,3
2020-06-21,Imperial,7016,38
2020-06-21,Inyo,27,1
2020-06-21,Kern,5939,60
2020-06-21,Kings,2322,11
2020-06-21,Lake,48,0
2020-06-21,Lassen,22,0
2020-06-21,Los Angeles,96925,3101
2020-06-21,Madera,652,4
2020-06-21,Marin,1558,17
2020-06-21,Mariposa,22,1
2020-06-21,Mendocino,70,0
2020-06-21,Merced,1069,8
2020-06-21,Modoc,1,0
2020-06-21,Mono,42,1
2020-06-21,Monterey,1636,12
2020-06-21,Napa,319,3
2020-06-21,Nevada,108,1
2020-06-21,Orange,16248,275
2020-06-21,Placer,690,9
2020-06-21,Plumas,7,0
2020-06-21,Riverside,17759,402
2020-06-21,Sacramento,2763,62
2020-06-21,San Benito,212,2
2020-06-21,San Bernardino,13496,229
2020-06-21,San Diego,13521,338
2020-06-21,San Francisco,3441,47
2020-06-21,San Joaquin,3313,48
2020-06-21,San Luis Obispo,580,1
2020-06-21,San Mateo,3173,81
2020-06-21,Santa Barbara,3301,21
2020-06-21,Santa Clara,4514,154
2020-06-21,Santa Cruz,372,3
2020-06-21,Shasta,144,5
2020-06-21,Sierra,1,0
2020-06-21,Siskiyou,29,0
2020-06-21,Solano,1300,21
2020-06-21,Sonoma,1117,4
2020-06-21,Stanislaus,2699,35
2020-06-21,Sutter,129,2
2020-06-21,Tehama,64,1
2020-06-21,Trinity,5,0
2020-06-21,Tulare,4320,111
2020-06-21,Tuolumne,17,0
2020-06-21,Ventura,2927,39
2020-06-21,Yolo,486,24
2020-06-21,Yuba,45,1
2020-06-20,Alameda,5728,119
2020-06-20,Alpine,2,0
2020-06-20,Amador,14,0
2020-06-20,Butte,161,1
2020-06-20,Calaveras,38,0
2020-06-20,Colusa,26,0
2020-06-20,Contra Costa,2777,54
2020-06-20,Del Norte,47,0
2020-06-20,El Dorado,194,0
2020-06-20,Fresno,6187,67
2020-06-20,Glenn,97,0
2020-06-20,Humboldt,143,3
2020-06-20,Imperial,6935,37
2020-06-20,Inyo,27,1
2020-06-20,Kern,5775,59
2020-06-20,Kings,2298,9
2020-06-20,Lake,48,0
2020-06-20,Lassen,21,0
2020-06-20,Los Angeles,95353,3093
2020-06-20,Madera,619,4
2020-06-20,Marin,1538,17
2020-06-20,Mariposa,22,1
2020-06-20,Mendocino,69,0
2020-06-20,Merced,1029,8
2020-06-20,Modoc,1,0
2020-06-20,Mono,42,1
2020-06-20,Monterey,1600,12
2020-06-20,Napa,310,3
2020-06-20,Nevada,105,1
2020-06-20,Orange,15901,273
2020-06-20,Placer,666,9
2020-06-20,Plumas,6,0
2020-06-20,Riverside,17460,402
2020-06-20,Sacramento,2694,63
2020-06-20,San Benito,208,2
2020-06-20,San Bernardino,13135,229
2020-06-20,San Diego,13198,338
2020-06-20,San Francisco,3398,47
2020-06-20,San Joaquin,3230,48
2020-06-20,San Luis Obispo,567,1
2020-06-20,San Mateo,3125,81
2020-06-20,Santa Barbara,3245,21
2020-06-20,Santa Clara,4442,154
2020-06-20,Santa Cruz,370,3
2020-06-20,Shasta,138,5
2020-06-20,Sierra,1,0
2020-06-20,Siskiyou,28,0
2020-06-20,Solano,1276,21
2020-06-20,Sonoma,1081,4
2020-06-20,Stanislaus,2591,35
2020-06-20,Sutter,127,2
2020-06-20,Tehama,62,1
2020-06-20,Trinity,5,0
2020-06-20,Tulare,4247,111
2020-06-20,Tuolumne,14,0
2020-06-20,Ventura,2862,37
2020-06-20,Yolo,470,24
2020-06-20,Yuba,43,1
2020-06-19,Alameda,5657,119
2020-06-19,Alpine,2,0
2020-06-19,Amador,14,0
2020-06-19,Butte,156,1
2020-06-19,Calaveras,37,0
2020-06-19,Colusa,24,0
2020-06-19,Contra Costa,2697,54
2020-06-19,Del Norte,47,0
2020-06-19,El Dorado,185,0
2020-06-19,Fresno,6025,61
2020-06-19,Glenn,91,0
2020-06-19,Humboldt,141,3
2020-06-19,Imperial,6844,36
2020-06-19,Inyo,27,1
2020-06-19,Kern,5552,57
2020-06-19,Kings,2277,9
2020-06-19,Lake,45,0
2020-06-19,Lassen,20,0
2020-06-19,Los Angeles,93373,3047
2020-06-19,Madera,599,4
2020-06-19,Marin,1509,17
2020-06-19,Mariposa,21,1
2020-06-19,Mendocino,68,0
2020-06-19,Merced,984,8
2020-06-19,Modoc,1,0
2020-06-19,Mono,42,1
2020-06-19,Monterey,1571,12
2020-06-19,Napa,300,3
2020-06-19,Nevada,102,1
2020-06-19,Orange,15376,260
2020-06-19,Placer,648,9
2020-06-19,Plumas,6,0
2020-06-19,Riverside,17054,398
2020-06-19,Sacramento,2610,64
2020-06-19,San Benito,207,2
2020-06-19,San Bernardino,12729,226
2020-06-19,San Diego,12835,332
2020-06-19,San Francisco,3343,47
2020-06-19,San Joaquin,3107,48
2020-06-19,San Luis Obispo,552,1
2020-06-19,San Mateo,3086,81
2020-06-19,Santa Barbara,3172,21
2020-06-19,Santa Clara,4368,154
2020-06-19,Santa Cruz,360,3
2020-06-19,Shasta,134,5
2020-06-19,Sierra,1,0
2020-06-19,Siskiyou,28,0
2020-06-19,Solano,1238,21
2020-06-19,Sonoma,1054,4
2020-06-19,Stanislaus,2481,35
2020-06-19,Sutter,126,2
2020-06-19,Tehama,61,1
2020-06-19,Trinity,5,0
2020-06-19,Tulare,4175,107
2020-06-19,Tuolumne,13,0
2020-06-19,Ventura,2778,37
2020-06-19,Yolo,451,24
2020-06-19,Yuba,42,1
2020-06-18,Alameda,5528,118
2020-06-18,Alpine,2,0
2020-06-18,Amador,13,0
2020-06-18,Butte,151,1
2020-06-18,Calaveras,37,0
2020-06-18,Colusa,20,0
2020-06-18,Contra Costa,2591,53
2020-06-18,Del Norte,47,0
2020-06-18,El Dorado,181,0
2020-06-18,Fresno,5758,57
2020-06-18,Glenn,82,0
2020-06-18,Humboldt,140,3
2020-06-18,Imperial,6695,36
2020-06-18,Inyo,26,1
2020-06-18,Kern,5334,57
2020-06-18,Kings,2218,8
2020-06-18,Lake,44,0
2020-06-18,Lassen,19,0
2020-06-18,Los Angeles,91109,3009
2020-06-18,Madera,564,4
2020-06-18,Marin,1446,17
2020-06-18,Mariposa,19,1
2020-06-18,Mendocino,64,0
2020-06-18,Merced,932,7
2020-06-18,Modoc,1,0
2020-06-18,Mono,42,1
2020-06-18,Monterey,1504,12
2020-06-18,Napa,285,3
2020-06-18,Nevada,98,1
2020-06-18,Orange,14720,255
2020-06-18,Placer,626,9
2020-06-18,Plumas,6,0
2020-06-18,Riverside,16441,392
2020-06-18,Sacramento,2495,63
2020-06-18,San Benito,201,2
2020-06-18,San Bernardino,12093,226
2020-06-18,San Diego,12413,331
2020-06-18,San Francisco,3294,47
2020-06-18,San Joaquin,2955,47
2020-06-18,San Luis Obispo,533,1
2020-06-18,San Mateo,3047,78
2020-06-18,Santa Barbara,3098,19
2020-06-18,Santa Clara,4268,152
2020-06-18,Santa Cruz,343,3
2020-06-18,Shasta,123,4
2020-06-18,Sierra,1,0
2020-06-18,Siskiyou,28,0
2020-06-18,Solano,1200,21
2020-06-18,Sonoma,1012,4
2020-06-18,Stanislaus,2347,35
2020-06-18,Sutter,122,2
2020-06-18,Tehama,56,1
2020-06-18,Trinity,5,0
2020-06-18,Tulare,4055,107
2020-06-18,Tuolumne,12,0
2020-06-18,Ventura,2652,37
2020-06-18,Yolo,418,24
2020-06-18,Yuba,41,1
2020-06-17,Alameda,5405,117
2020-06-17,Alpine,2,0
2020-06-17,Amador,12,0
2020-06-17,Butte,142,1
2020-06-17,Calaveras,37,0
2020-06-17,Colusa,19,0
2020-06-17,Contra Costa,2494,45
2020-06-17,Del Norte,47,0
2020-06-17,El Dorado,174,0
2020-06-17,Fresno,5534,56
2020-06-17,Glenn,75,0
2020-06-17,Humboldt,138,3
2020-06-17,Imperial,6523,36
2020-06-17,Inyo,25,1
2020-06-17,Kern,5133,56
2020-06-17,Kings,2188,7
2020-06-17,Lake,43,0
2020-06-17,Lassen,15,0
2020-06-17,Los Angeles,88802,2973
2020-06-17,Madera,542,4
2020-06-17,Marin,1254,17
2020-06-17,Mariposa,18,1
2020-06-17,Mendocino,62,0
2020-06-17,Merced,861,7
2020-06-17,Modoc,1,0
2020-06-17,Mono,42,1
2020-06-17,Monterey,1452,12
2020-06-17,Napa,270,3
2020-06-17,Nevada,94,1
2020-06-17,Orange,14117,230
2020-06-17,Placer,604,9
2020-06-17,Plumas,6,0
2020-06-17,Riverside,15808,370
2020-06-17,Sacramento,2387,63
2020-06-17,San Benito,196,2
2020-06-17,San Bernardino,11541,225
2020-06-17,San Diego,12034,327
2020-06-17,San Francisco,3255,46
2020-06-17,San Joaquin,2783,46
2020-06-17,San Luis Obispo,516,1
2020-06-17,San Mateo,3000,78
2020-06-17,Santa Barbara,3025,19
2020-06-17,Santa Clara,4177,148
2020-06-17,Santa Cruz,337,2
2020-06-17,Shasta,121,4
2020-06-17,Sierra,1,0
2020-06-17,Siskiyou,27,0
2020-06-17,Solano,1150,21
2020-06-17,Sonoma,986,4
2020-06-17,Stanislaus,2224,35
2020-06-17,Sutter,116,2
2020-06-17,Tehama,41,1
2020-06-17,Trinity,5,0
2020-06-17,Tulare,3946,106
2020-06-17,Tuolumne,12,0
2020-06-17,Ventura,2552,37
2020-06-17,Yolo,398,24
2020-06-17,Yuba,40,1
2020-06-16,Alameda,5289,113
2020-06-16,Alpine,2,0
2020-06-16,Amador,12,0
2020-06-16,Butte,138,1
2020-06-16,Calaveras,34,0
2020-06-16,Colusa,16,0
2020-06-16,Contra Costa,2403,45
2020-06-16,Del Norte,47,0
2020-06-16,El Dorado,168,0
2020-06-16,Fresno,5297,50
2020-06-16,Glenn,71,0
2020-06-16,Humboldt,135,3
2020-06-16,Imperial,6363,36
2020-06-16,Inyo,25,1
2020-06-16,Kern,4909,55
2020-06-16,Kings,2142,6
2020-06-16,Lake,43,0
