date,county,confirmed_cases,reported_deaths
2020-06-24,Stanislaus,3246,36
2020-06-24,Sutter,156,2
2020-06-24,Tehama,81,1
2020-06-24,Trinity,5,0
2020-06-24,Tulare,4747,116
2020-06-24,Tuolumne,33,0
2020-06-24,Ventura,3414,42
2020-06-24,Yolo,570,24
2020-06-24,Yuba,57,1
2020-06-23,Alameda,6136,121
2020-06-23,Alpine,2,0
2020-06-23,Amador,22,0
2020-06-23,Butte,200,1
2020-06-23,Calaveras,40,0
2020-06-23,Colusa,40,0
2020-06-23,Contra Costa,3103,60
2020-06-23,Del Norte,48,0
2020-06-23,El Dorado,217,0
2020-06-23,Fresno,7415,67
2020-06-23,Glenn,120,0
2020-06-23,Humboldt,151,3
2020-06-23,Imperial,7355,38
2020-06-23,Inyo,29,1
2020-06-23,Kern,6580,64
2020-06-23,Kings,2433,16
2020-06-23,Lake,59,0
2020-06-23,Lassen,225,0
2020-06-23,Los Angeles,102698,3152
2020-06-23,Madera,713,4
2020-06-23,Marin,1972,17
2020-06-23,Mariposa,26,1
2020-06-23,Mendocino,79,0
2020-06-23,Merced,1253,8
2020-06-23,Modoc,1,0
2020-06-23,Mono,42,1
2020-06-23,Monterey,1770,12
2020-06-23,Napa,358,3
2020-06-23,Nevada,116,1
2020-06-23,Orange,18015,278
2020-06-23,Placer,754,10
2020-06-23,Plumas,9,0
2020-06-23,Riverside,19436,406
2020-06-23,Sacramento,3178,62
2020-06-23,San Benito,235,2
2020-06-23,San Bernardino,15048,229
2020-06-23,San Diego,14557,341
2020-06-23,San Francisco,3640,48
2020-06-23,San Joaquin,3796,48
2020-06-23,San Luis Obispo,637,1
2020-06-23,San Mateo,3303,81
2020-06-23,Santa Barbara,3501,22
2020-06-23,Santa Clara,4822,155
2020-06-23,Santa Cruz,395,2
2020-06-23,Shasta,157,5
2020-06-23,Sierra,1,0
2020-06-23,Siskiyou,29,0
2020-06-23,Solano,1478,21
2020-06-23,Sonoma,1212,4
2020-06-23,Stanislaus,3070,35
2020-06-23,Sutter,146,2
2020-06-23,Tehama,79,1
2020-06-23,Trinity,5,0
2020-06-23,Tulare,4625,111
2020-06-23,Tuolumne,28,0
2020-06-23,Ventura,3254,40
2020-06-23,Yolo,544,24
2020-06-23,Yuba,54,1
2020-06-22,Alameda,5985,121
2020-06-22,Alpine,2,0
2020-06-22,Amador,19,0
2020-06-22,Butte,181,1
2020-06-22,Calaveras,38,0
2020-06-22,Colusa,37,0
2020-06-22,Contra Costa,2961,60
2020-06-22,Del Norte,48,0
2020-06-22,El Dorado,208,0
2020-06-22,Fresno,6883,67
2020-06-22,Glenn,111,0
2020-06-22,Humboldt,148,3
2020-06-22,Imperial,7199,38
2020-06-22,Inyo,29,1
2020-06-22,Kern,6228,60
2020-06-22,Kings,2385,13
2020-06-22,Lake,53,0
2020-06-22,Lassen,115,0
2020-06-22,Los Angeles,99802,3117
2020-06-22,Madera,688,4
2020-06-22,Marin,1715,17
2020-06-22,Mariposa,25,1
2020-06-22,Mendocino,74,0
2020-06-22,Merced,1164,8
2020-06-22,Modoc,1,0
2020-06-22,Mono,42,1
2020-06-22,Monterey,1709,12
2020-06-22,Napa,334,3
2020-06-22,Nevada,111,1
2020-06-22,Orange,17085,275
2020-06-22,Placer,729,9
2020-06-22,Plumas,7,0
2020-06-22,Riverside,18463,403
2020-06-22,Sacramento,2964,62
2020-06-22,San Benito,226,2
2020-06-22,San Bernardino,14272,229
2020-06-22,San Diego,14066,338
2020-06-22,San Francisco,3547,47
2020-06-22,San Joaquin,3549,48
2020-06-22,San Luis Obispo,605,1
2020-06-22,San Mateo,3231,81
2020-06-22,Santa Barbara,3409,21
2020-06-22,Santa Clara,4662,155
2020-06-22,Santa Cruz,382,3
2020-06-22,Shasta,154,5
2020-06-22,Sierra,1,0
2020-06-22,Siskiyou,29,0
2020-06-22,Solano,1400,21
2020-06-22,Sonoma,1167,4
2020-06-22,Stanislaus,2885,35
2020-06-22,Sutter,137,2
2020-06-22,Tehama,75,1
2020-06-22,Trinity,5,0
2020-06-22,Tulare,4488,111
2020-06-22,Tuolumne,19,0
2020-06-22,Ventura,3105,39
2020-06-22,Yolo,518,24
2020-06-22,Yuba,49,1
2020-06-21,Alameda,5791,121
2020-06-21,Alpine,2,0
2020-06-21,Amador,14,0
2020-06-21,Butte,167,1
2020-06-21,Calaveras,38,0
2020-06-21,Colusa,29,0
2020-06-21,Contra Costa,2835,60
2020-06-21,Del Norte,47,0
2020-06-21,El Dorado,199,0
2020-06-21,Fresno,6313,67
2020-06-21,Glenn,102,0
2020-06-21,Humboldt,143,3
2020-06-21,Imperial,7015,38
2020-06-21,Inyo,27,1
2020-06-21,Kern,5936,60
2020-06-21,Kings,2322,11
2020-06-21,Lake,48,0
2020-06-21,Lassen,22,0
2020-06-21,Los Angeles,96924,3101
2020-06-21,Madera,654,4
2020-06-21,Marin,1558,17
2020-06-21,Mariposa,22,1
2020-06-21,Mendocino,71,0
2020-06-21,Merced,1069,8
2020-06-21,Modoc,1,0
2020-06-21,Mono,42,1
2020-06-21,Monterey,1636,12
2020-06-21,Napa,319,3
2020-06-21,Nevada,108,1
2020-06-21,Orange,16248,275
2020-06-21,Placer,690,9
2020-06-21,Plumas,7,0
2020-06-21,Riverside,17758,402
2020-06-21,Sacramento,2764,62
2020-06-21,San Benito,212,2
2020-06-21,San Bernardino,13496,229
2020-06-21,San Diego,13521,338
2020-06-21,San Francisco,3441,47
2020-06-21,San Joaquin,3313,48
2020-06-21,San Luis Obispo,580,1
2020-06-21,San Mateo,3173,81
2020-06-21,Santa Barbara,3302,21
2020-06-21,Santa Clara,4524,154
2020-06-21,Santa Cruz,372,3
2020-06-21,Shasta,144,5
2020-06-21,Sierra,1,0
2020-06-21,Siskiyou,29,0
2020-06-21,Solano,1300,21
2020-06-21,Sonoma,1117,4
2020-06-21,Stanislaus,2699,35
2020-06-21,Sutter,129,2
2020-06-21,Tehama,64,1
2020-06-21,Trinity,5,0
2020-06-21,Tulare,4320,111
2020-06-21,Tuolumne,17,0
2020-06-21,Ventura,2927,39
2020-06-21,Yolo,486,24
2020-06-21,Yuba,45,1
2020-06-20,Alameda,5729,119
2020-06-20,Alpine,2,0
2020-06-20,Amador,14,0
2020-06-20,Butte,160,1
2020-06-20,Calaveras,38,0
2020-06-20,Colusa,26,0
2020-06-20,Contra Costa,2777,54
2020-06-20,Del Norte,47,0
2020-06-20,El Dorado,194,0
2020-06-20,Fresno,6188,67
2020-06-20,Glenn,97,0
2020-06-20,Humboldt,143,3
2020-06-20,Imperial,6934,37
2020-06-20,Inyo,27,1
2020-06-20,Kern,5772,59
2020-06-20,Kings,2298,9
2020-06-20,Lake,48,0
2020-06-20,Lassen,21,0
2020-06-20,Los Angeles,95352,3093
2020-06-20,Madera,621,4
2020-06-20,Marin,1538,17
2020-06-20,Mariposa,22,1
2020-06-20,Mendocino,70,0
2020-06-20,Merced,1029,8
2020-06-20,Modoc,1,0
2020-06-20,Mono,42,1
2020-06-20,Monterey,1600,12
2020-06-20,Napa,310,3
2020-06-20,Nevada,105,1
2020-06-20,Orange,15901,273
2020-06-20,Placer,666,9
2020-06-20,Plumas,6,0
2020-06-20,Riverside,17459,402
2020-06-20,Sacramento,2695,63
2020-06-20,San Benito,208,2
2020-06-20,San Bernardino,13135,229
2020-06-20,San Diego,13198,338
2020-06-20,San Francisco,3398,47
2020-06-20,San Joaquin,3230,48
2020-06-20,San Luis Obispo,567,1
2020-06-20,San Mateo,3125,81
2020-06-20,Santa Barbara,3246,21
2020-06-20,Santa Clara,4452,154
2020-06-20,Santa Cruz,370,3
2020-06-20,Shasta,138,5
2020-06-20,Sierra,1,0
2020-06-20,Siskiyou,28,0
2020-06-20,Solano,1276,21
2020-06-20,Sonoma,1081,4
2020-06-20,Stanislaus,2591,35
2020-06-20,Sutter,127,2
2020-06-20,Tehama,62,1
2020-06-20,Trinity,5,0
2020-06-20,Tulare,4247,111
2020-06-20,Tuolumne,14,0
2020-06-20,Ventura,2862,37
2020-06-20,Yolo,470,24
2020-06-20,Yuba,43,1
2020-06-19,Alameda,5658,119
2020-06-19,Alpine,2,0
2020-06-19,Amador,14,0
2020-06-19,Butte,155,1
2020-06-19,Calaveras,37,0
2020-06-19,Colusa,24,0
2020-06-19,Contra Costa,2697,54
2020-06-19,Del Norte,47,0
2020-06-19,El Dorado,185,0
2020-06-19,Fresno,6026,61
2020-06-19,Glenn,91,0
2020-06-19,Humboldt,141,3
2020-06-19,Imperial,6843,36
2020-06-19,Inyo,27,1
2020-06-19,Kern,5549,57
2020-06-19,Kings,2277,9
2020-06-19,Lake,45,0
2020-06-19,Lassen,20,0
2020-06-19,Los Angeles,93372,3047
2020-06-19,Madera,601,4
2020-06-19,Marin,1509,17
2020-06-19,Mariposa,21,1
2020-06-19,Mendocino,69,0
2020-06-19,Merced,984,8
2020-06-19,Modoc,1,0
2020-06-19,Mono,42,1
2020-06-19,Monterey,1571,12
2020-06-19,Napa,300,3
2020-06-19,Nevada,102,1
2020-06-19,Orange,15376,260
2020-06-19,Placer,648,9
2020-06-19,Plumas,6,0
2020-06-19,Riverside,17053,398
2020-06-19,Sacramento,2611,64
2020-06-19,San Benito,207,2
2020-06-19,San Bernardino,12729,226
2020-06-19,San Diego,12835,332
2020-06-19,San Francisco,3343,47
2020-06-19,San Joaquin,3107,48
2020-06-19,San Luis Obispo,552,1
2020-06-19,San Mateo,3086,81
2020-06-19,Santa Barbara,3173,21
2020-06-19,Santa Clara,4377,154
2020-06-19,Santa Cruz,360,3
2020-06-19,Shasta,134,5
2020-06-19,Sierra,1,0
2020-06-19,Siskiyou,28,0
2020-06-19,Solano,1238,21
2020-06-19,Sonoma,1054,4
2020-06-19,Stanislaus,2481,35
2020-06-19,Sutter,126,2
2020-06-19,Tehama,61,1
2020-06-19,Trinity,5,0
2020-06-19,Tulare,4175,107
2020-06-19,Tuolumne,13,0
2020-06-19,Ventura,2778,37
2020-06-19,Yolo,451,24
2020-06-19,Yuba,42,1
2020-06-18,Alameda,5529,118
2020-06-18,Alpine,2,0
2020-06-18,Amador,13,0
2020-06-18,Butte,150,1
2020-06-18,Calaveras,37,0
2020-06-18,Colusa,20,0
2020-06-18,Contra Costa,2591,53
2020-06-18,Del Norte,47,0
2020-06-18,El Dorado,181,0
2020-06-18,Fresno,5759,57
2020-06-18,Glenn,82,0
2020-06-18,Humboldt,140,3
2020-06-18,Imperial,6694,36
2020-06-18,Inyo,26,1
2020-06-18,Kern,5331,57
2020-06-18,Kings,2218,8
2020-06-18,Lake,44,0
2020-06-18,Lassen,19,0
2020-06-18,Los Angeles,91108,3009
2020-06-18,Madera,566,4
2020-06-18,Marin,1446,17
2020-06-18,Mariposa,19,1
2020-06-18,Mendocino,65,0
2020-06-18,Merced,932,7
2020-06-18,Modoc,1,0
2020-06-18,Mono,42,1
2020-06-18,Monterey,1504,12
2020-06-18,Napa,285,3
2020-06-18,Nevada,98,1
2020-06-18,Orange,14720,255
2020-06-18,Placer,626,9
2020-06-18,Plumas,6,0
2020-06-18,Riverside,16440,392
2020-06-18,Sacramento,2496,63
2020-06-18,San Benito,201,2
2020-06-18,San Bernardino,12093,226
2020-06-18,San Diego,12413,331
2020-06-18,San Francisco,3294,47
2020-06-18,San Joaquin,2955,47
2020-06-18,San Luis Obispo,533,1
2020-06-18,San Mateo,3047,78
2020-06-18,Santa Barbara,3099,19
2020-06-18,Santa Clara,4277,152
2020-06-18,Santa Cruz,343,3
2020-06-18,Shasta,123,4
2020-06-18,Sierra,1,0
2020-06-18,Siskiyou,28,0
2020-06-18,Solano,1200,21
2020-06-18,Sonoma,1012,4
2020-06-18,Stanislaus,2347,35
2020-06-18,Sutter,122,2
2020-06-18,Tehama,56,1
2020-06-18,Trinity,5,0
2020-06-18,Tulare,4055,107
2020-06-18,Tuolumne,12,0
2020-06-18,Ventura,2652,37
2020-06-18,Yolo,418,24
2020-06-18,Yuba,41,1
2020-06-17,Alameda,5406,117
2020-06-17,Alpine,2,0
2020-06-17,Amador,12,0
2020-06-17,Butte,141,1
2020-06-17,Calaveras,37,0
2020-06-17,Colusa,19,0
2020-06-17,Contra Costa,2494,45
2020-06-17,Del Norte,47,0
2020-06-17,El Dorado,174,0
2020-06-17,Fresno,5535,56
2020-06-17,Glenn,75,0
2020-06-17,Humboldt,138,3
2020-06-17,Imperial,6522,36
2020-06-17,Inyo,25,1
2020-06-17,Kern,5130,56
2020-06-17,Kings,2188,7
2020-06-17,Lake,43,0
2020-06-17,Lassen,15,0
2020-06-17,Los Angeles,88801,2973
2020-06-17,Madera,544,4
2020-06-17,Marin,1254,17
2020-06-17,Mariposa,18,1
2020-06-17,Mendocino,63,0
2020-06-17,Merced,861,7
2020-06-17,Modoc,1,0
2020-06-17,Mono,42,1
2020-06-17,Monterey,1452,12
2020-06-17,Napa,270,3
2020-06-17,Nevada,94,1
2020-06-17,Orange,14117,230
2020-06-17,Placer,604,9
2020-06-17,Plumas,6,0
2020-06-17,Riverside,15807,370
2020-06-17,Sacramento,2388,63
2020-06-17,San Benito,196,2
2020-06-17,San Bernardino,11541,225
2020-06-17,San Diego,12034,327
2020-06-17,San Francisco,3255,46
2020-06-17,San Joaquin,2783,46
2020-06-17,San Luis Obispo,516,1
2020-06-17,San Mateo,3000,78
2020-06-17,Santa Barbara,3026,19
2020-06-17,Santa Clara,4186,148
2020-06-17,Santa Cruz,337,2
2020-06-17,Shasta,121,4
2020-06-17,Sierra,1,0
2020-06-17,Siskiyou,27,0
2020-06-17,Solano,1150,21
2020-06-17,Sonoma,986,4
2020-06-17,Stanislaus,2224,35
2020-06-17,Sutter,116,2
2020-06-17,Tehama,41,1
2020-06-17,Trinity,5,0
2020-06-17,Tulare,3946,106
2020-06-17,Tuolumne,12,0
2020-06-17,Ventura,2552,37
2020-06-17,Yolo,398,24
2020-06-17,Yuba,40,1
2020-06-16,Alameda,5290,113
2020-06-16,Alpine,2,0
2020-06-16,Amador,12,0
2020-06-16,Butte,137,1
2020-06-16,Calaveras,34,0
2020-06-16,Colusa,16,0
2020-06-16,Contra Costa,2403,45
2020-06-16,Del Norte,47,0
2020-06-16,El Dorado,168,0
2020-06-16,Fresno,5298,50
2020-06-16,Glenn,71,0
2020-06-16,Humboldt,135,3
2020-06-16,Imperial,6362,36
2020-06-16,Inyo,25,1
2020-06-16,Kern,4906,55
2020-06-16,Kings,2142,6
2020-06-16,Lake,43,0
