date,county,cases,deaths,new_cases,new_deaths
2022-08-20,Alameda,339552,1976,2338,10
2022-08-21,Alameda,339769,1976,2300,8
2022-08-22,Alameda,340201,1978,2265,7
2022-08-23,Alameda,340572,1981,2249,10
2022-08-24,Alameda,340892,1982,2194,11
2022-08-25,Alameda,341205,1985,2167,13
2022-08-26,Alameda,341499,1987,2162,12
2022-08-27,Alameda,341673,1987,2121,11
2022-08-28,Alameda,341870,1988,2101,12
2022-08-29,Alameda,342204,1988,2003,10
2022-08-30,Alameda,342540,1989,1968,8
2022-08-31,Alameda,342786,1991,1894,9
2022-09-01,Alameda,343020,1991,1815,6
2022-09-02,Alameda,343259,1991,1760,4
2022-09-03,Alameda,343395,1991,1722,4
2022-09-04,Alameda,343523,1991,1653,3
2022-09-05,Alameda,343672,1991,1468,3
2022-09-06,Alameda,343968,1991,1428,2
2022-09-07,Alameda,344233,1991,1447,0
2022-09-08,Alameda,344482,1991,1462,0
2022-09-09,Alameda,344713,1992,1454,1
2022-09-10,Alameda,344895,1992,1500,1
2022-09-11,Alameda,345040,1992,1517,1
2022-09-12,Alameda,345311,1995,1639,4
2022-09-13,Alameda,345537,1995,1569,4
2022-09-14,Alameda,345733,1995,1500,4
2022-09-15,Alameda,345916,1995,1434,4
2022-09-16,Alameda,346094,1995,1381,3
2022-09-17,Alameda,346229,1995,1334,3
2022-09-18,Alameda,346352,1996,1312,4
2022-09-19,Alameda,346559,1997,1248,2
2022-09-20,Alameda,346734,1997,1197,2
2022-09-21,Alameda,346892,1997,1159,2
2022-09-22,Alameda,347062,1997,1146,2
2022-09-23,Alameda,347234,1997,1140,2
2022-09-24,Alameda,347376,1997,1147,2
2022-09-25,Alameda,347490,1998,1138,2
2022-09-26,Alameda,347713,1998,1154,1
2022-09-27,Alameda,347906,1998,1172,1
2022-09-28,Alameda,348080,1999,1188,2
2022-09-29,Alameda,348244,2000,1182,3
2022-09-30,Alameda,348411,2000,1177,3
2022-07-01,Alpine,129,0,0,0
2022-07-02,Alpine,129,0,0,0
2022-07-03,Alpine,129,0,0,0
2022-07-04,Alpine,129,0,0,0
2022-07-05,Alpine,129,0,0,0
2022-07-06,Alpine,129,0,0,0
2022-07-07,Alpine,129,0,0,0
2022-07-08,Alpine,130,0,1,0
2022-07-09,Alpine,130,0,1,0
2022-07-10,Alpine,130,0,1,0
2022-07-11,Alpine,130,0,1,0
2022-07-12,Alpine,130,0,1,0
2022-07-13,Alpine,130,0,1,0
2022-07-14,Alpine,130,0,1,0
2022-07-15,Alpine,130,0,0,0
2022-07-16,Alpine,130,0,0,0
2022-07-17,Alpine,130,0,0,0
2022-07-18,Alpine,130,0,0,0
2022-07-19,Alpine,130,0,0,0
2022-07-20,Alpine,130,0,0,0
2022-07-21,Alpine,130,0,0,0
2022-07-22,Alpine,130,0,0,0
2022-07-23,Alpine,130,0,0,0
2022-07-24,Alpine,130,0,0,0
2022-07-25,Alpine,130,0,0,0
2022-07-26,Alpine,130,0,0,0
2022-07-27,Alpine,130,0,0,0
2022-07-28,Alpine,130,0,0,0
2022-07-29,Alpine,130,0,0,0
2022-07-30,Alpine,130,0,0,0
2022-07-31,Alpine,130,0,0,0
2022-08-01,Alpine,130,0,0,0
2022-08-02,Alpine,130,0,0,0
2022-08-03,Alpine,130,0,0,0
2022-08-04,Alpine,130,0,0,0
2022-08-05,Alpine,131,0,1,0
2022-08-06,Alpine,131,0,1,0
2022-08-07,Alpine,131,0,1,0
2022-08-08,Alpine,131,0,1,0
2022-08-09,Alpine,131,0,1,0
2022-08-10,Alpine,131,0,1,0
2022-08-11,Alpine,131,0,1,0
2022-08-12,Alpine,131,0,0,0
2022-08-13,Alpine,131,0,0,0
2022-08-14,Alpine,131,0,0,0
2022-08-15,Alpine,131,0,0,0
2022-08-16,Alpine,131,0,0,0
2022-08-17,Alpine,131,0,0,0
2022-08-18,Alpine,131,0,0,0
2022-08-19,Alpine,132,0,1,0
2022-08-20,Alpine,132,0,1,0
2022-08-21,Alpine,132,0,1,0
2022-08-22,Alpine,133,0,2,0
2022-08-23,Alpine,133,0,2,0
2022-08-24,Alpine,133,0,2,0
2022-08-25,Alpine,133,0,2,0
2022-08-26,Alpine,133,0,1,0
2022-08-27,Alpine,133,0,1,0
2022-08-28,Alpine,133,0,1,0
2022-08-29,Alpine,133,0,0,0
2022-08-30,Alpine,133,0,0,0
2022-08-31,Alpine,133,0,0,0
2022-09-01,Alpine,133,0,0,0
2022-09-02,Alpine,133,0,0,0
2022-09-03,Alpine,133,0,0,0
2022-09-04,Alpine,133,0,0,0
2022-09-05,Alpine,133,0,0,0
2022-09-06,Alpine,133,0,0,0
2022-09-07,Alpine,134,0,1,0
2022-09-08,Alpine,134,0,1,0
2022-09-09,Alpine,134,0,1,0
2022-09-10,Alpine,134,0,1,0
2022-09-11,Alpine,134,0,1,0
2022-09-12,Alpine,134,0,1,0
2022-09-13,Alpine,134,0,1,0
2022-09-14,Alpine,134,0,0,0
2022-09-15,Alpine,134,0,0,0
2022-09-16,Alpine,134,0,0,0
2022-09-17,Alpine,134,0,0,0
2022-09-18,Alpine,134,0,0,0
2022-09-19,Alpine,134,0,0,0
2022-09-20,Alpine,134,0,0,0
2022-09-21,Alpine,134,0,0,0
2022-09-22,Alpine,134,0,0,0
2022-09-23,Alpine,134,0,0,0
2022-09-24,Alpine,134,0,0,0
2022-09-25,Alpine,134,0,0,0
2022-09-26,Alpine,134,0,0,0
2022-09-27,Alpine,134,0,0,0
2022-09-28,Alpine,134,0,0,0
2022-09-29,Alpine,135,0,1,0
2022-09-30,Alpine,135,0,1,0
2022-07-01,Amador,9308,87,93,0
2022-07-02,Amador,9313,87,91,0
2022-07-03,Amador,9329,87,97,0
2022-07-04,Amador,9337,87,66,0
2022-07-05,Amador,9350,87,64,0
2022-07-06,Amador,9365,87,74,0
2022-07-07,Amador,9385,87,87,0
2022-07-08,Amador,9401,87,93,0
2022-07-09,Amador,9411,87,98,0
2022-07-10,Amador,9419,87,90,0
2022-07-11,Amador,9429,87,92,0
2022-07-12,Amador,9437,87,87,0
2022-07-13,Amador,9470,87,105,0
2022-07-14,Amador,9481,87,96,0
2022-07-15,Amador,9494,87,93,0
2022-07-16,Amador,9497,87,86,0
2022-07-17,Amador,9505,87,86,0
2022-07-18,Amador,9514,87,85,0
2022-07-19,Amador,9529,87,92,0
2022-07-20,Amador,9541,87,71,0
2022-07-21,Amador,9559,87,78,0
2022-07-22,Amador,9566,87,72,0
2022-07-23,Amador,9572,87,75,0
2022-07-24,Amador,9582,87,77,0
2022-07-25,Amador,9604,87,90,0
2022-07-26,Amador,9617,88,88,1
2022-07-27,Amador,9626,88,85,1
2022-07-28,Amador,9634,88,75,1
2022-07-29,Amador,9641,88,75,1
2022-07-30,Amador,9642,88,70,1
2022-07-31,Amador,9644,88,62,1
2022-08-01,Amador,9657,88,53,1
2022-08-02,Amador,9664,88,47,0
2022-08-03,Amador,9674,88,48,0
2022-08-04,Amador,9680,88,46,0
2022-08-05,Amador,9691,88,50,0
2022-08-06,Amador,9693,88,51,0
2022-08-07,Amador,9700,88,56,0
2022-08-08,Amador,9707,88,50,0
2022-08-09,Amador,9713,88,49,0
2022-08-10,Amador,9723,88,49,0
2022-08-11,Amador,9728,88,48,0
2022-08-12,Amador,9731,88,40,0
2022-08-13,Amador,9741,88,48,0
2022-08-14,Amador,9745,88,45,0
2022-08-15,Amador,9754,88,47,0
2022-08-16,Amador,9766,88,53,0
2022-08-17,Amador,9779,88,56,0
2022-08-18,Amador,9787,88,59,0
2022-08-19,Amador,9792,89,61,1
2022-08-20,Amador,9793,89,52,1
2022-08-21,Amador,9796,89,51,1
2022-08-22,Amador,9803,89,49,1
2022-08-23,Amador,9808,89,42,1
2022-08-24,Amador,9819,90,40,2
2022-08-25,Amador,9826,90,39,2
2022-08-26,Amador,9833,90,41,1
2022-08-27,Amador,9836,90,43,1
2022-08-28,Amador,9842,90,46,1
2022-08-29,Amador,9849,90,46,1
2022-08-30,Amador,9863,90,55,1
2022-08-31,Amador,9874,90,55,0
2022-09-01,Amador,9878,90,52,0
2022-09-02,Amador,9882,90,49,0
2022-09-03,Amador,9884,90,48,0
2022-09-04,Amador,9889,90,47,0
2022-09-05,Amador,9893,90,44,0
2022-09-06,Amador,9897,90,34,0
2022-09-07,Amador,9900,90,26,0
2022-09-08,Amador,9903,90,25,0
2022-09-09,Amador,9910,90,28,0
2022-09-10,Amador,9915,90,31,0
2022-09-11,Amador,9918,90,29,0
2022-09-12,Amador,9925,90,32,0
2022-09-13,Amador,9933,91,36,1
2022-09-14,Amador,9938,92,38,2
2022-09-15,Amador,9944,92,41,2
2022-09-16,Amador,9948,92,38,2
2022-09-17,Amador,9950,92,35,2
2022-09-18,Amador,9952,93,34,3
2022-09-19,Amador,9958,93,33,3
2022-09-20,Amador,9962,93,29,2
2022-09-21,Amador,9970,93,32,1
2022-09-22,Amador,9971,93,27,1
2022-09-23,Amador,9975,93,27,1
2022-09-24,Amador,9979,93,29,1
2022-09-25,Amador,9981,93,29,0
2022-09-26,Amador,9985,93,27,0
2022-09-27,Amador,9986,93,24,0
2022-09-28,Amador,9990,93,20,0
2022-09-29,Amador,9992,93,21,0
2022-09-30,Amador,9995,93,20,0
2022-07-01,Butte,36234,450,360,2
2022-07-02,Butte,36261,450,357,2
2022-07-03,Butte,36286,450,343,2
2022-07-04,Butte,36300,450,284,2
2022-07-05,Butte,36410,450,340,2
2022-07-06,Butte,36493,451,357,2
2022-07-07,Butte,36557,451,373,2
2022-07-08,Butte,36621,451,387,1
2022-07-09,Butte,36652,451,391,1
2022-07-10,Butte,36697,451,411,1
2022-07-11,Butte,36797,451,497,1
2022-07-12,Butte,36856,452,446,2
2022-07-13,Butte,36913,452,420,1
2022-07-14,Butte,36970,452,413,1
2022-07-15,Butte,37011,452,390,1
2022-07-16,Butte,37050,452,398,1
2022-07-17,Butte,37071,452,374,1
2022-07-18,Butte,37132,452,335,1
2022-07-19,Butte,37202,452,346,0
2022-07-20,Butte,37255,452,342,0
2022-07-21,Butte,37304,452,334,0
2022-07-22,Butte,37344,452,333,0
2022-07-23,Butte,37379,452,329,0
2022-07-24,Butte,37426,453,355,1
2022-07-25,Butte,37491,453,359,1
2022-07-26,Butte,37567,453,365,1
2022-07-27,Butte,37627,453,372,1
2022-07-28,Butte,37671,453,367,1
2022-07-29,Butte,37723,453,379,1
2022-07-30,Butte,37754,454,375,2
2022-07-31,Butte,37783,454,357,1
2022-08-01,Butte,37859,455,368,2
2022-08-02,Butte,37917,455,350,2
2022-08-03,Butte,37955,455,328,2
2022-08-04,Butte,38000,455,329,2
2022-08-05,Butte,38044,456,321,3
2022-08-06,Butte,38082,456,328,2
2022-08-07,Butte,38120,456,337,2
2022-08-08,Butte,38192,456,333,1
2022-08-09,Butte,38246,456,329,1
2022-08-10,Butte,38285,456,330,1
2022-08-11,Butte,38321,456,321,1
2022-08-12,Butte,38359,456,315,0
2022-08-13,Butte,38379,456,297,0
2022-08-14,Butte,38403,456,283,0
2022-08-15,Butte,38454,456,262,0
2022-08-16,Butte,38477,456,231,0
2022-08-17,Butte,38511,456,226,0
2022-08-18,Butte,38550,456,229,0
2022-08-19,Butte,38580,457,221,1
2022-08-20,Butte,38601,457,222,1
2022-08-21,Butte,38630,457,227,1
2022-08-22,Butte,38676,457,222,1
2022-08-23,Butte,38725,457,248,1
2022-08-24,Butte,38757,457,246,1
2022-08-25,Butte,38795,457,245,1
2022-08-26,Butte,38819,457,239,0
2022-08-27,Butte,38833,457,232,0
2022-08-28,Butte,38861,457,231,0
2022-08-29,Butte,38912,457,236,0
2022-08-30,Butte,38954,457,229,0
2022-08-31,Butte,38989,458,232,1
2022-09-01,Butte,39025,458,230,1
2022-09-02,Butte,39054,458,235,1
2022-09-03,Butte,39066,459,233,2
2022-09-04,Butte,39083,459,222,2
2022-09-05,Butte,39105,459,193,2
2022-09-06,Butte,39152,460,198,3
2022-09-07,Butte,39183,461,194,3
2022-09-08,Butte,39213,461,188,3
2022-09-09,Butte,39236,461,182,3
2022-09-10,Butte,39249,462,183,3
2022-09-11,Butte,39266,462,183,3
2022-09-12,Butte,39301,462,196,3
2022-09-13,Butte,39320,462,168,2
2022-09-14,Butte,39348,462,165,1
2022-09-15,Butte,39367,462,154,1
2022-09-16,Butte,39377,462,141,1
2022-09-17,Butte,39393,462,144,0
2022-09-18,Butte,39404,462,138,0
2022-09-19,Butte,39422,462,121,0
2022-09-20,Butte,39435,462,115,0
2022-09-21,Butte,39450,462,102,0
2022-09-22,Butte,39463,462,96,0
2022-09-23,Butte,39475,462,98,0
2022-09-24,Butte,39483,462,90,0
2022-09-25,Butte,39490,462,86,0
2022-09-26,Butte,39512,462,90,0
2022-09-27,Butte,39524,462,89,0
2022-09-28,Butte,39532,462,82,0
2022-09-29,Butte,39539,463,76,1
2022-09-30,Butte,39545,464,70,2
2022-07-01,Calaveras,7875,127,77,1
2022-07-02,Calaveras,7886,128,83,2
2022-07-03,Calaveras,7892,128,80,2
2022-07-04,Calaveras,7908,128,81,2
2022-07-05,Calaveras,7918,128,77,2
2022-07-06,Calaveras,7929,128,76,2
2022-07-07,Calaveras,7938,129,74,3
2022-07-08,Calaveras,7947,129,72,2
2022-07-09,Calaveras,7962,129,76,1
2022-07-10,Calaveras,7977,129,85,1
2022-07-11,Calaveras,7986,129,78,1
2022-07-12,Calaveras,8002,129,84,1
2022-07-13,Calaveras,8017,129,88,1
2022-07-14,Calaveras,8030,129,92,0
2022-07-15,Calaveras,8037,129,90,0
2022-07-16,Calaveras,8043,129,81,0
2022-07-17,Calaveras,8048,129,71,0
2022-07-18,Calaveras,8064,129,78,0
2022-07-19,Calaveras,8075,129,73,0
2022-07-20,Calaveras,8085,129,68,0
2022-07-21,Calaveras,8094,130,64,1
2022-07-22,Calaveras,8109,131,72,2
2022-07-23,Calaveras,8118,131,75,2
2022-07-24,Calaveras,8129,131,81,2
2022-07-25,Calaveras,8146,131,82,2
2022-07-26,Calaveras,8157,131,82,2
2022-07-27,Calaveras,8167,132,82,3
2022-07-28,Calaveras,8177,132,83,2
2022-07-29,Calaveras,8188,132,79,1
2022-07-30,Calaveras,8192,132,74,1
2022-07-31,Calaveras,8202,132,73,1
2022-08-01,Calaveras,8214,132,68,1
2022-08-02,Calaveras,8217,133,60,2
2022-08-03,Calaveras,8232,133,65,1
2022-08-04,Calaveras,8240,133,63,1
2022-08-05,Calaveras,8247,133,59,1
2022-08-06,Calaveras,8251,133,59,1
2022-08-07,Calaveras,8258,133,56,1
2022-08-08,Calaveras,8271,133,57,1
2022-08-09,Calaveras,8276,133,59,0
2022-08-10,Calaveras,8283,133,51,0
2022-08-11,Calaveras,8289,133,49,0
2022-08-12,Calaveras,8296,133,49,0
2022-08-13,Calaveras,8304,133,53,0
2022-08-14,Calaveras,8308,133,50,0
2022-08-15,Calaveras,8317,133,46,0
2022-08-16,Calaveras,8319,133,43,0
2022-08-17,Calaveras,8327,133,44,0
2022-08-18,Calaveras,8334,133,45,0
2022-08-19,Calaveras,8339,133,43,0
2022-08-20,Calaveras,8344,133,40,0
2022-08-21,Calaveras,8347,133,39,0
2022-08-22,Calaveras,8360,133,43,0
2022-08-23,Calaveras,8371,133,52,0
2022-08-24,Calaveras,8380,133,53,0
2022-08-25,Calaveras,8395,133,61,0
2022-08-26,Calaveras,8401,133,62,0
2022-08-27,Calaveras,8406,133,62,0
2022-08-28,Calaveras,8411,133,64,0
2022-08-29,Calaveras,8419,133,59,0
2022-08-30,Calaveras,8420,133,49,0
2022-08-31,Calaveras,8423,133,43,0
2022-09-01,Calaveras,8427,133,32,0
2022-09-02,Calaveras,8433,133,32,0
2022-09-03,Calaveras,8438,133,32,0
2022-09-04,Calaveras,8439,133,28,0
2022-09-05,Calaveras,8441,133,22,0
2022-09-06,Calaveras,8444,133,24,0
2022-09-07,Calaveras,8446,133,23,0
2022-09-08,Calaveras,8448,133,21,0
2022-09-09,Calaveras,8448,133,15,0
2022-09-10,Calaveras,8450,133,12,0
2022-09-11,Calaveras,8452,133,13,0
2022-09-12,Calaveras,8455,133,14,0
2022-09-13,Calaveras,8459,133,15,0
2022-09-14,Calaveras,8462,133,16,0
2022-09-15,Calaveras,8468,133,20,0
2022-09-16,Calaveras,8470,133,22,0
2022-09-17,Calaveras,8473,133,23,0
2022-09-18,Calaveras,8477,133,25,0
2022-09-19,Calaveras,8483,133,28,0
2022-09-20,Calaveras,8488,133,29,0
2022-09-21,Calaveras,8490,133,28,0
2022-09-22,Calaveras,8493,133,25,0
2022-09-23,Calaveras,8495,133,25,0
2022-09-24,Calaveras,8496,133,23,0
2022-09-25,Calaveras,8499,134,22,1
2022-09-26,Calaveras,8503,134,20,1
2022-09-27,Calaveras,8506,134,18,1
2022-09-28,Calaveras,8508,134,18,1
2022-09-29,Calaveras,8510,134,17,1
2022-09-30,Calaveras,8515,134,20,1
2022-07-01,Colusa,3583,22,27,0
2022-07-02,Colusa,3586,22,29,0
2022-07-03,Colusa,3590,22,28,0
2022-07-04,Colusa,3592,22,21,0
2022-07-05,Colusa,3596,22,21,0
2022-07-06,Colusa,3601,22,25,0
2022-07-07,Colusa,3604,22,25,0
2022-07-08,Colusa,3609,22,26,0
2022-07-09,Colusa,3613,22,27,0
2022-07-10,Colusa,3614,22,24,0
2022-07-11,Colusa,3618,22,26,0
2022-07-12,Colusa,3622,22,26,0
2022-07-13,Colusa,3624,22,23,0
2022-07-14,Colusa,3629,22,25,0
2022-07-15,Colusa,3629,22,20,0
2022-07-16,Colusa,3631,22,18,0
2022-07-17,Colusa,3635,22,21,0
2022-07-18,Colusa,3641,22,23,0
2022-07-19,Colusa,3644,22,22,0
2022-07-20,Colusa,3647,22,23,0
2022-07-21,Colusa,3651,22,22,0
2022-07-22,Colusa,3655,22,26,0
2022-07-23,Colusa,3656,22,25,0
2022-07-24,Colusa,3661,22,26,0
2022-07-25,Colusa,3667,22,26,0
2022-07-26,Colusa,3669,22,25,0
2022-07-27,Colusa,3670,22,23,0
2022-07-28,Colusa,3678,22,27,0
2022-07-29,Colusa,3684,22,29,0
2022-07-30,Colusa,3684,22,28,0
2022-07-31,Colusa,3689,22,28,0
2022-08-01,Colusa,3693,22,26,0
2022-08-02,Colusa,3697,22,28,0
2022-08-03,Colusa,3700,22,30,0
2022-08-04,Colusa,3700,22,22,0
2022-08-05,Colusa,3701,22,17,0
2022-08-06,Colusa,3702,22,18,0
2022-08-07,Colusa,3704,22,15,0
2022-08-08,Colusa,3708,22,15,0
2022-08-09,Colusa,3708,22,11,0
2022-08-10,Colusa,3711,22,11,0
2022-08-11,Colusa,3715,22,15,0
2022-08-12,Colusa,3718,22,17,0
2022-08-13,Colusa,3721,22,19,0
2022-08-14,Colusa,3724,22,20,0
2022-08-15,Colusa,3724,22,16,0
2022-08-16,Colusa,3727,22,19,0
2022-08-17,Colusa,3728,22,17,0
2022-08-18,Colusa,3729,22,14,0
2022-08-19,Colusa,3729,22,11,0
2022-08-20,Colusa,3730,22,9,0
2022-08-21,Colusa,3734,22,10,0
2022-08-22,Colusa,3740,22,16,0
2022-08-23,Colusa,3742,22,15,0
2022-08-24,Colusa,3745,22,17,0
2022-08-25,Colusa,3745,22,16,0
2022-08-26,Colusa,3745,22,16,0
2022-08-27,Colusa,3746,22,16,0
2022-08-28,Colusa,3748,22,14,0
2022-08-29,Colusa,3751,22,11,0
2022-08-30,Colusa,3751,22,9,0
2022-08-31,Colusa,3752,22,7,0
2022-09-01,Colusa,3753,22,8,0
2022-09-02,Colusa,3757,22,12,0
2022-09-03,Colusa,3758,22,12,0
2022-09-04,Colusa,3758,22,10,0
2022-09-05,Colusa,3759,22,8,0
2022-09-06,Colusa,3766,22,15,0
2022-09-07,Colusa,3768,22,16,0
2022-09-08,Colusa,3771,22,18,0
2022-09-09,Colusa,3771,22,14,0
2022-09-10,Colusa,3773,22,15,0
2022-09-11,Colusa,3774,22,16,0
2022-09-12,Colusa,3776,22,17,0
2022-09-13,Colusa,3777,22,11,0
2022-09-14,Colusa,3779,22,11,0
2022-09-15,Colusa,3782,22,11,0
2022-09-16,Colusa,3783,22,12,0
2022-09-17,Colusa,3784,22,11,0
2022-09-18,Colusa,3788,22,14,0
2022-09-19,Colusa,3789,22,13,0
2022-09-20,Colusa,3791,22,14,0
2022-09-21,Colusa,3791,22,12,0
2022-09-22,Colusa,3791,22,9,0
2022-09-23,Colusa,3793,22,10,0
2022-09-24,Colusa,3793,22,9,0
2022-09-25,Colusa,3794,22,6,0
2022-09-26,Colusa,3796,22,7,0
2022-09-27,Colusa,3799,22,8,0
2022-09-28,Colusa,3799,22,8,0
2022-09-29,Colusa,3799,22,8,0
2022-09-30,Colusa,3800,22,7,0
2022-07-01,Contra Costa,227740,1375,3647,7
2022-07-02,Contra Costa,228042,1376,3608,8
2022-07-03,Contra Costa,228387,1378,3592,10
2022-07-04,Contra Costa,228738,1380,3316,10
2022-07-05,Contra Costa,229452,1381,3350,11
2022-07-06,Contra Costa,230086,1384,3378,12
2022-07-07,Contra Costa,230603,1384,3413,9
2022-07-08,Contra Costa,231151,1386,3411,11
2022-07-09,Contra Costa,231503,1390,3461,14
2022-07-10,Contra Costa,231811,1391,3424,13
2022-07-11,Contra Costa,232423,1391,3685,11
2022-07-12,Contra Costa,232900,1392,3448,11
2022-07-13,Contra Costa,233405,1392,3319,8
2022-07-14,Contra Costa,233888,1392,3285,8
2022-07-15,Contra Costa,234330,1393,3179,7
2022-07-16,Contra Costa,234607,1394,3104,4
2022-07-17,Contra Costa,234916,1394,3105,3
2022-07-18,Contra Costa,235479,1395,3056,4
2022-07-19,Contra Costa,235946,1398,3046,6
2022-07-20,Contra Costa,236396,1398,2991,6
2022-07-21,Contra Costa,236795,1399,2907,7
2022-07-22,Contra Costa,237178,1400,2848,7
2022-07-23,Contra Costa,237472,1400,2865,6
2022-07-24,Contra Costa,237771,1401,2855,7
2022-07-25,Contra Costa,238305,1402,2826,7
2022-07-26,Contra Costa,238788,1403,2842,5
2022-07-27,Contra Costa,239224,1406,2828,8
2022-07-28,Contra Costa,239580,1408,2785,9
2022-07-29,Contra Costa,239947,1410,2769,10
2022-07-30,Contra Costa,240176,1411,2704,11
2022-07-31,Contra Costa,240452,1413,2681,12
2022-08-01,Contra Costa,240930,1415,2625,13
2022-08-02,Contra Costa,241323,1416,2535,13
2022-08-03,Contra Costa,241675,1416,2451,10
2022-08-04,Contra Costa,242001,1416,2421,8
2022-08-05,Contra Costa,242275,1417,2328,7
2022-08-06,Contra Costa,242467,1417,2291,6
2022-08-07,Contra Costa,242712,1418,2260,5
2022-08-08,Contra Costa,243103,1419,2173,4
2022-08-09,Contra Costa,243476,1421,2153,5
2022-08-10,Contra Costa,243753,1421,2078,5
2022-08-11,Contra Costa,244007,1422,2006,6
2022-08-12,Contra Costa,244269,1423,1994,6
2022-08-13,Contra Costa,244438,1424,1971,7
2022-08-14,Contra Costa,244607,1425,1895,7
2022-08-15,Contra Costa,244880,1426,1777,7
2022-08-16,Contra Costa,245162,1428,1686,7
2022-08-17,Contra Costa,245398,1428,1645,7
2022-08-18,Contra Costa,245625,1429,1618,7
2022-08-19,Contra Costa,245838,1429,1569,6
2022-08-20,Contra Costa,245980,1430,1542,6
2022-08-21,Contra Costa,246121,1431,1514,6
2022-08-22,Contra Costa,246410,1431,1530,5
2022-08-23,Contra Costa,246658,1433,1496,5
2022-08-24,Contra Costa,246858,1433,1460,5
2022-08-25,Contra Costa,247046,1433,1421,4
2022-08-26,Contra Costa,247250,1434,1412,5
2022-08-27,Contra Costa,247407,1435,1427,5
2022-08-28,Contra Costa,247548,1436,1427,5
2022-08-29,Contra Costa,247771,1436,1361,5
2022-08-30,Contra Costa,247946,1438,1288,5
2022-08-31,Contra Costa,248102,1438,1244,5
2022-09-01,Contra Costa,248261,1438,1215,5
2022-09-02,Contra Costa,248412,1438,1162,4
2022-09-03,Contra Costa,248508,1439,1101,4
2022-09-04,Contra Costa,248619,1441,1071,5
2022-09-05,Contra Costa,248725,1441,954,5
2022-09-06,Contra Costa,248912,1442,966,4
2022-09-07,Contra Costa,249080,1442,978,4
2022-09-08,Contra Costa,249221,1443,960,5
2022-09-09,Contra Costa,249350,1445,938,7
2022-09-10,Contra Costa,249427,1446,919,7
2022-09-11,Contra Costa,249537,1447,918,6
2022-09-12,Contra Costa,249704,1447,979,6
2022-09-13,Contra Costa,249834,1448,922,6
2022-09-14,Contra Costa,249966,1448,886,6
2022-09-15,Contra Costa,250076,1449,855,6
2022-09-16,Contra Costa,250209,1450,859,5
2022-09-17,Contra Costa,250294,1450,867,4
2022-09-18,Contra Costa,250379,1454,842,7
2022-09-19,Contra Costa,250530,1455,826,8
2022-09-20,Contra Costa,250625,1457,791,9
2022-09-21,Contra Costa,250751,1458,785,10
2022-09-22,Contra Costa,250869,1458,793,9
2022-09-23,Contra Costa,250986,1458,777,8
2022-09-24,Contra Costa,251068,1458,774,8
2022-09-25,Contra Costa,251155,1459,776,5
2022-09-26,Contra Costa,251307,1460,777,5
2022-09-27,Contra Costa,251442,1461,817,4
2022-09-28,Contra Costa,251553,1461,802,3
2022-09-29,Contra Costa,251663,1462,794,4
2022-09-30,Contra Costa,251764,1463,778,5
2022-07-01,Del Norte,6691,53,148,0
2022-07-02,Del Norte,6711,53,157,0
2022-07-03,Del Norte,6721,53,153,0
2022-07-04,Del Norte,6730,53,140,0
