date,county,cases,deaths,new_cases,new_deaths
2022-06-21,Alameda,303630,1908,5025,12
2022-06-22,Alameda,304428,1909,5123,11
2022-06-23,Alameda,305255,1910,5167,9
2022-06-24,Alameda,306080,1910,5209,8
2022-06-25,Alameda,306656,1911,5312,8
2022-06-26,Alameda,307125,1912,5314,6
2022-06-27,Alameda,308206,1913,5476,6
2022-06-28,Alameda,309147,1914,5517,6
2022-06-29,Alameda,309998,1916,5570,7
2022-06-30,Alameda,310799,1917,5544,7
2022-04-01,Alpine,124,0,0,0
2022-04-02,Alpine,124,0,0,0
2022-04-03,Alpine,124,0,0,0
2022-04-04,Alpine,124,0,0,0
2022-04-05,Alpine,124,0,0,0
2022-04-06,Alpine,124,0,0,0
2022-04-07,Alpine,124,0,0,0
2022-04-08,Alpine,124,0,0,0
2022-04-09,Alpine,124,0,0,0
2022-04-10,Alpine,124,0,0,0
2022-04-11,Alpine,124,0,0,0
2022-04-12,Alpine,124,0,0,0
2022-04-13,Alpine,124,0,0,0
2022-04-14,Alpine,124,0,0,0
2022-04-15,Alpine,124,0,0,0
2022-04-16,Alpine,124,0,0,0
2022-04-17,Alpine,124,0,0,0
2022-04-18,Alpine,124,0,0,0
2022-04-19,Alpine,124,0,0,0
2022-04-20,Alpine,124,0,0,0
2022-04-21,Alpine,124,0,0,0
2022-04-22,Alpine,124,0,0,0
2022-04-23,Alpine,124,0,0,0
2022-04-24,Alpine,124,0,0,0
2022-04-25,Alpine,124,0,0,0
2022-04-26,Alpine,124,0,0,0
2022-04-27,Alpine,124,0,0,0
2022-04-28,Alpine,124,0,0,0
2022-04-29,Alpine,124,0,0,0
2022-04-30,Alpine,125,0,1,0
2022-05-01,Alpine,125,0,1,0
2022-05-02,Alpine,125,0,1,0
2022-05-03,Alpine,125,0,1,0
2022-05-04,Alpine,125,0,1,0
2022-05-05,Alpine,125,0,1,0
2022-05-06,Alpine,125,0,1,0
2022-05-07,Alpine,125,0,0,0
2022-05-08,Alpine,125,0,0,0
2022-05-09,Alpine,125,0,0,0
2022-05-10,Alpine,125,0,0,0
2022-05-11,Alpine,125,0,0,0
2022-05-12,Alpine,125,0,0,0
2022-05-13,Alpine,125,0,0,0
2022-05-14,Alpine,125,0,0,0
2022-05-15,Alpine,126,0,1,0
2022-05-16,Alpine,126,0,1,0
2022-05-17,Alpine,126,0,1,0
2022-05-18,Alpine,126,0,1,0
2022-05-19,Alpine,126,0,1,0
2022-05-20,Alpine,126,0,1,0
2022-05-21,Alpine,126,0,1,0
2022-05-22,Alpine,126,0,0,0
2022-05-23,Alpine,126,0,0,0
2022-05-24,Alpine,126,0,0,0
2022-05-25,Alpine,126,0,0,0
2022-05-26,Alpine,127,0,1,0
2022-05-27,Alpine,127,0,1,0
2022-05-28,Alpine,128,0,2,0
2022-05-29,Alpine,128,0,2,0
2022-05-30,Alpine,128,0,2,0
2022-05-31,Alpine,128,0,2,0
2022-06-01,Alpine,128,0,2,0
2022-06-02,Alpine,128,0,1,0
2022-06-03,Alpine,128,0,1,0
2022-06-04,Alpine,128,0,0,0
2022-06-05,Alpine,128,0,0,0
2022-06-06,Alpine,129,0,1,0
2022-06-07,Alpine,129,0,1,0
2022-06-08,Alpine,129,0,1,0
2022-06-09,Alpine,129,0,1,0
2022-06-10,Alpine,129,0,1,0
2022-06-11,Alpine,129,0,1,0
2022-06-12,Alpine,129,0,1,0
2022-06-13,Alpine,129,0,0,0
2022-06-14,Alpine,129,0,0,0
2022-06-15,Alpine,129,0,0,0
2022-06-16,Alpine,129,0,0,0
2022-06-17,Alpine,129,0,0,0
2022-06-18,Alpine,129,0,0,0
2022-06-19,Alpine,129,0,0,0
2022-06-20,Alpine,129,0,0,0
2022-06-21,Alpine,129,0,0,0
2022-06-22,Alpine,129,0,0,0
2022-06-23,Alpine,129,0,0,0
2022-06-24,Alpine,129,0,0,0
2022-06-25,Alpine,129,0,0,0
2022-06-26,Alpine,129,0,0,0
2022-06-27,Alpine,129,0,0,0
2022-06-28,Alpine,129,0,0,0
2022-06-29,Alpine,129,0,0,0
2022-06-30,Alpine,129,0,0,0
2022-04-01,Amador,8521,86,5,0
2022-04-02,Amador,8521,86,4,0
2022-04-03,Amador,8521,86,4,0
2022-04-04,Amador,8522,86,2,0
2022-04-05,Amador,8523,86,2,0
2022-04-06,Amador,8525,86,4,0
2022-04-07,Amador,8526,86,5,0
2022-04-08,Amador,8527,86,6,0
2022-04-09,Amador,8529,86,8,0
2022-04-10,Amador,8529,86,8,0
2022-04-11,Amador,8531,86,9,0
2022-04-12,Amador,8532,86,9,0
2022-04-13,Amador,8533,86,8,0
2022-04-14,Amador,8535,86,9,0
2022-04-15,Amador,8535,86,8,0
2022-04-16,Amador,8536,86,7,0
2022-04-17,Amador,8538,86,9,0
2022-04-18,Amador,8543,86,12,0
2022-04-19,Amador,8544,86,12,0
2022-04-20,Amador,8548,86,15,0
2022-04-21,Amador,8550,86,15,0
2022-04-22,Amador,8553,86,18,0
2022-04-23,Amador,8554,86,18,0
2022-04-24,Amador,8560,86,22,0
2022-04-25,Amador,8569,86,26,0
2022-04-26,Amador,8572,86,28,0
2022-04-27,Amador,8575,86,27,0
2022-04-28,Amador,8576,86,26,0
2022-04-29,Amador,8579,86,26,0
2022-04-30,Amador,8586,86,32,0
2022-05-01,Amador,8588,86,28,0
2022-05-02,Amador,8588,86,19,0
2022-05-03,Amador,8591,86,19,0
2022-05-04,Amador,8594,86,19,0
2022-05-05,Amador,8597,86,21,0
2022-05-06,Amador,8599,86,20,0
2022-05-07,Amador,8600,86,14,0
2022-05-08,Amador,8602,86,14,0
2022-05-09,Amador,8613,86,25,0
2022-05-10,Amador,8619,86,28,0
2022-05-11,Amador,8623,86,29,0
2022-05-12,Amador,8631,86,34,0
2022-05-13,Amador,8640,86,41,0
2022-05-14,Amador,8645,86,45,0
2022-05-15,Amador,8651,86,49,0
2022-05-16,Amador,8667,86,54,0
2022-05-17,Amador,8677,86,58,0
2022-05-18,Amador,8686,86,63,0
2022-05-19,Amador,8704,86,73,0
2022-05-20,Amador,8712,86,72,0
2022-05-21,Amador,8719,86,74,0
2022-05-22,Amador,8730,86,79,0
2022-05-23,Amador,8747,86,80,0
2022-05-24,Amador,8780,87,103,1
2022-05-25,Amador,8787,87,101,1
2022-05-26,Amador,8804,87,100,1
2022-05-27,Amador,8817,87,105,1
2022-05-28,Amador,8822,87,103,1
2022-05-29,Amador,8831,87,101,1
2022-05-30,Amador,8836,87,89,1
2022-05-31,Amador,8851,87,71,0
2022-06-01,Amador,8869,87,82,0
2022-06-02,Amador,8875,87,71,0
2022-06-03,Amador,8898,87,81,0
2022-06-04,Amador,8904,87,82,0
2022-06-05,Amador,8913,87,82,0
2022-06-06,Amador,8950,87,114,0
2022-06-07,Amador,9001,87,150,0
2022-06-08,Amador,9011,87,142,0
2022-06-09,Amador,9019,87,144,0
2022-06-10,Amador,9029,87,131,0
2022-06-11,Amador,9042,87,138,0
2022-06-12,Amador,9056,87,143,0
2022-06-13,Amador,9079,87,129,0
2022-06-14,Amador,9086,87,85,0
2022-06-15,Amador,9102,87,91,0
2022-06-16,Amador,9110,87,91,0
2022-06-17,Amador,9117,87,88,0
2022-06-18,Amador,9126,87,84,0
2022-06-19,Amador,9133,87,77,0
2022-06-20,Amador,9183,87,104,0
2022-06-21,Amador,9193,87,107,0
2022-06-22,Amador,9200,87,98,0
2022-06-23,Amador,9206,87,96,0
2022-06-24,Amador,9215,87,98,0
2022-06-25,Amador,9222,87,96,0
2022-06-26,Amador,9232,87,99,0
2022-06-27,Amador,9271,87,88,0
2022-06-28,Amador,9286,87,93,0
2022-06-29,Amador,9291,87,91,0
2022-06-30,Amador,9298,87,92,0
2022-04-01,Butte,33211,428,51,1
2022-04-02,Butte,33215,428,50,1
2022-04-03,Butte,33219,429,50,2
2022-04-04,Butte,33226,429,44,2
2022-04-05,Butte,33232,429,33,2
2022-04-06,Butte,33237,429,35,2
2022-04-07,Butte,33242,429,35,2
2022-04-08,Butte,33246,429,35,1
2022-04-09,Butte,33252,429,37,1
2022-04-10,Butte,33255,429,36,0
2022-04-11,Butte,33259,429,33,0
2022-04-12,Butte,33272,429,40,0
2022-04-13,Butte,33284,430,47,1
2022-04-14,Butte,33292,430,50,1
2022-04-15,Butte,33297,430,51,1
2022-04-16,Butte,33299,430,47,1
2022-04-17,Butte,33303,431,48,2
2022-04-18,Butte,33306,431,47,2
2022-04-19,Butte,33310,431,38,2
2022-04-20,Butte,33317,431,33,1
2022-04-21,Butte,33333,432,41,2
2022-04-22,Butte,33340,432,43,2
2022-04-23,Butte,33346,432,47,2
2022-04-24,Butte,33355,432,52,1
2022-04-25,Butte,33372,432,66,1
2022-04-26,Butte,33388,432,78,1
2022-04-27,Butte,33405,432,88,1
2022-04-28,Butte,33416,433,83,1
2022-04-29,Butte,33425,434,85,2
2022-04-30,Butte,33430,434,84,2
2022-05-01,Butte,33436,434,81,2
2022-05-02,Butte,33463,434,91,2
2022-05-03,Butte,33486,434,98,2
2022-05-04,Butte,33502,434,97,2
2022-05-05,Butte,33519,434,103,1
2022-05-06,Butte,33538,434,113,0
2022-05-07,Butte,33547,434,117,0
2022-05-08,Butte,33555,434,119,0
2022-05-09,Butte,33579,434,116,0
2022-05-10,Butte,33605,434,119,0
2022-05-11,Butte,33632,434,130,0
2022-05-12,Butte,33664,434,145,0
2022-05-13,Butte,33691,435,153,1
2022-05-14,Butte,33708,436,161,2
2022-05-15,Butte,33728,436,173,2
2022-05-16,Butte,33786,436,207,2
2022-05-17,Butte,33844,436,239,2
2022-05-18,Butte,33896,436,264,2
2022-05-19,Butte,33937,437,273,3
2022-05-20,Butte,33975,437,284,2
2022-05-21,Butte,33997,437,289,1
2022-05-22,Butte,34018,437,290,1
2022-05-23,Butte,34070,437,284,1
2022-05-24,Butte,34118,437,274,1
2022-05-25,Butte,34162,437,266,1
2022-05-26,Butte,34224,437,287,0
2022-05-27,Butte,34280,437,305,0
2022-05-28,Butte,34306,437,309,0
2022-05-29,Butte,34330,437,312,0
2022-05-30,Butte,34346,437,276,0
2022-05-31,Butte,34423,437,305,0
2022-06-01,Butte,34484,437,322,0
2022-06-02,Butte,34553,437,329,0
2022-06-03,Butte,34629,437,349,0
2022-06-04,Butte,34680,438,374,1
2022-06-05,Butte,34719,438,389,1
2022-06-06,Butte,34798,438,452,1
2022-06-07,Butte,34862,438,439,1
2022-06-08,Butte,34941,438,457,1
2022-06-09,Butte,35008,438,455,1
2022-06-10,Butte,35068,440,439,3
2022-06-11,Butte,35100,441,420,3
2022-06-12,Butte,35135,441,416,3
2022-06-13,Butte,35192,442,394,4
2022-06-14,Butte,35270,442,408,4
2022-06-15,Butte,35325,443,384,5
2022-06-16,Butte,35388,444,380,6
2022-06-17,Butte,35463,445,395,5
2022-06-18,Butte,35494,446,394,5
2022-06-19,Butte,35544,446,409,5
2022-06-20,Butte,35606,446,414,4
2022-06-21,Butte,35676,446,406,4
2022-06-22,Butte,35748,446,423,3
2022-06-23,Butte,35814,447,426,3
2022-06-24,Butte,35874,448,411,3
2022-06-25,Butte,35904,448,410,2
2022-06-26,Butte,35943,448,399,2
2022-06-27,Butte,36016,448,410,2
2022-06-28,Butte,36070,448,394,2
2022-06-29,Butte,36136,449,388,3
2022-06-30,Butte,36184,449,370,2
2022-04-01,Calaveras,7263,119,11,0
2022-04-02,Calaveras,7265,119,12,0
2022-04-03,Calaveras,7265,119,10,0
2022-04-04,Calaveras,7265,119,8,0
2022-04-05,Calaveras,7265,119,8,0
2022-04-06,Calaveras,7269,119,11,0
2022-04-07,Calaveras,7271,119,11,0
2022-04-08,Calaveras,7273,119,10,0
2022-04-09,Calaveras,7275,119,10,0
2022-04-10,Calaveras,7276,119,11,0
2022-04-11,Calaveras,7279,119,14,0
2022-04-12,Calaveras,7282,119,17,0
2022-04-13,Calaveras,7286,119,17,0
2022-04-14,Calaveras,7287,119,16,0
2022-04-15,Calaveras,7288,119,15,0
2022-04-16,Calaveras,7290,120,15,1
2022-04-17,Calaveras,7292,120,16,1
2022-04-18,Calaveras,7295,120,16,1
2022-04-19,Calaveras,7299,120,17,1
2022-04-20,Calaveras,7302,120,16,1
2022-04-21,Calaveras,7308,120,21,1
2022-04-22,Calaveras,7311,120,23,1
2022-04-23,Calaveras,7312,120,22,0
2022-04-24,Calaveras,7320,120,28,0
2022-04-25,Calaveras,7329,120,34,0
2022-04-26,Calaveras,7332,120,33,0
2022-04-27,Calaveras,7336,120,34,0
2022-04-28,Calaveras,7339,120,31,0
2022-04-29,Calaveras,7343,120,32,0
2022-04-30,Calaveras,7345,120,33,0
2022-05-01,Calaveras,7348,120,28,0
2022-05-02,Calaveras,7352,120,23,0
2022-05-03,Calaveras,7353,120,21,0
2022-05-04,Calaveras,7360,120,24,0
2022-05-05,Calaveras,7365,120,26,0
2022-05-06,Calaveras,7369,120,26,0
2022-05-07,Calaveras,7371,120,26,0
2022-05-08,Calaveras,7378,120,30,0
2022-05-09,Calaveras,7385,120,33,0
2022-05-10,Calaveras,7391,120,38,0
2022-05-11,Calaveras,7395,120,35,0
2022-05-12,Calaveras,7400,120,35,0
2022-05-13,Calaveras,7404,120,35,0
2022-05-14,Calaveras,7407,121,36,1
2022-05-15,Calaveras,7409,121,31,1
2022-05-16,Calaveras,7428,121,43,1
2022-05-17,Calaveras,7434,121,43,1
2022-05-18,Calaveras,7441,121,46,1
2022-05-19,Calaveras,7449,122,49,2
2022-05-20,Calaveras,7455,122,51,2
2022-05-21,Calaveras,7463,122,56,1
2022-05-22,Calaveras,7469,122,60,1
2022-05-23,Calaveras,7480,122,52,1
2022-05-24,Calaveras,7487,122,53,1
2022-05-25,Calaveras,7494,122,53,1
2022-05-26,Calaveras,7502,122,53,0
2022-05-27,Calaveras,7512,122,57,0
2022-05-28,Calaveras,7519,122,56,0
2022-05-29,Calaveras,7523,122,54,0
2022-05-30,Calaveras,7534,122,54,0
2022-05-31,Calaveras,7543,122,56,0
2022-06-01,Calaveras,7554,122,60,0
2022-06-02,Calaveras,7559,123,57,1
2022-06-03,Calaveras,7572,124,60,2
2022-06-04,Calaveras,7577,124,58,2
2022-06-05,Calaveras,7591,124,68,2
2022-06-06,Calaveras,7607,124,73,2
2022-06-07,Calaveras,7618,124,75,2
2022-06-08,Calaveras,7626,124,72,2
2022-06-09,Calaveras,7640,124,81,1
2022-06-10,Calaveras,7650,124,78,0
2022-06-11,Calaveras,7655,124,78,0
2022-06-12,Calaveras,7662,124,71,0
2022-06-13,Calaveras,7676,124,69,0
2022-06-14,Calaveras,7694,124,76,0
2022-06-15,Calaveras,7705,124,79,0
2022-06-16,Calaveras,7708,124,68,0
2022-06-17,Calaveras,7720,124,70,0
2022-06-18,Calaveras,7728,124,73,0
2022-06-19,Calaveras,7740,124,78,0
2022-06-20,Calaveras,7758,124,82,0
2022-06-21,Calaveras,7766,124,72,0
2022-06-22,Calaveras,7775,125,70,1
2022-06-23,Calaveras,7787,126,79,2
2022-06-24,Calaveras,7798,126,78,2
2022-06-25,Calaveras,7803,126,75,2
2022-06-26,Calaveras,7812,126,72,2
2022-06-27,Calaveras,7827,126,69,2
2022-06-28,Calaveras,7841,126,75,2
2022-06-29,Calaveras,7853,126,78,1
2022-06-30,Calaveras,7864,126,77,0
2022-04-01,Colusa,3449,21,3,0
2022-04-02,Colusa,3450,21,4,0
2022-04-03,Colusa,3450,21,2,0
2022-04-04,Colusa,3450,21,2,0
2022-04-05,Colusa,3451,21,3,0
2022-04-06,Colusa,3453,21,5,0
2022-04-07,Colusa,3453,21,5,0
2022-04-08,Colusa,3454,21,5,0
2022-04-09,Colusa,3454,21,4,0
2022-04-10,Colusa,3455,21,5,0
2022-04-11,Colusa,3456,21,6,0
2022-04-12,Colusa,3458,21,7,0
2022-04-13,Colusa,3458,21,5,0
2022-04-14,Colusa,3458,21,5,0
2022-04-15,Colusa,3458,21,4,0
2022-04-16,Colusa,3458,21,4,0
2022-04-17,Colusa,3458,21,3,0
2022-04-18,Colusa,3459,21,3,0
2022-04-19,Colusa,3460,21,2,0
2022-04-20,Colusa,3460,21,2,0
2022-04-21,Colusa,3460,21,2,0
2022-04-22,Colusa,3461,21,3,0
2022-04-23,Colusa,3461,21,3,0
2022-04-24,Colusa,3461,21,3,0
2022-04-25,Colusa,3462,21,3,0
2022-04-26,Colusa,3462,21,2,0
2022-04-27,Colusa,3462,21,2,0
2022-04-28,Colusa,3462,21,2,0
2022-04-29,Colusa,3462,21,1,0
2022-04-30,Colusa,3463,21,2,0
2022-05-01,Colusa,3464,21,3,0
2022-05-02,Colusa,3464,21,2,0
2022-05-03,Colusa,3464,21,2,0
2022-05-04,Colusa,3465,21,3,0
2022-05-05,Colusa,3466,21,4,0
2022-05-06,Colusa,3466,21,4,0
2022-05-07,Colusa,3466,21,3,0
2022-05-08,Colusa,3466,21,2,0
2022-05-09,Colusa,3467,21,3,0
2022-05-10,Colusa,3469,21,5,0
2022-05-11,Colusa,3469,21,4,0
2022-05-12,Colusa,3470,21,4,0
2022-05-13,Colusa,3470,21,4,0
2022-05-14,Colusa,3471,21,5,0
2022-05-15,Colusa,3471,21,5,0
2022-05-16,Colusa,3474,21,7,0
2022-05-17,Colusa,3475,21,6,0
2022-05-18,Colusa,3476,21,7,0
2022-05-19,Colusa,3476,21,6,0
2022-05-20,Colusa,3477,21,7,0
2022-05-21,Colusa,3477,21,6,0
2022-05-22,Colusa,3477,21,6,0
2022-05-23,Colusa,3481,21,7,0
2022-05-24,Colusa,3482,21,7,0
2022-05-25,Colusa,3484,21,8,0
2022-05-26,Colusa,3485,21,9,0
2022-05-27,Colusa,3488,21,11,0
2022-05-28,Colusa,3488,21,11,0
2022-05-29,Colusa,3492,21,15,0
2022-05-30,Colusa,3493,21,12,0
2022-05-31,Colusa,3495,21,13,0
2022-06-01,Colusa,3500,21,16,0
2022-06-02,Colusa,3503,21,18,0
2022-06-03,Colusa,3506,21,18,0
2022-06-04,Colusa,3506,21,18,0
2022-06-05,Colusa,3509,21,17,0
2022-06-06,Colusa,3515,21,22,0
2022-06-07,Colusa,3516,21,21,0
2022-06-08,Colusa,3516,21,16,0
2022-06-09,Colusa,3518,21,15,0
2022-06-10,Colusa,3519,21,13,0
2022-06-11,Colusa,3524,21,18,0
2022-06-12,Colusa,3526,21,17,0
2022-06-13,Colusa,3527,21,12,0
2022-06-14,Colusa,3527,21,11,0
2022-06-15,Colusa,3529,21,13,0
2022-06-16,Colusa,3533,21,15,0
2022-06-17,Colusa,3535,21,16,0
2022-06-18,Colusa,3536,21,12,0
2022-06-19,Colusa,3539,21,13,0
2022-06-20,Colusa,3543,22,16,1
2022-06-21,Colusa,3544,22,17,1
2022-06-22,Colusa,3546,22,17,1
2022-06-23,Colusa,3549,22,16,1
2022-06-24,Colusa,3556,22,21,1
2022-06-25,Colusa,3557,22,21,1
2022-06-26,Colusa,3562,22,23,1
2022-06-27,Colusa,3571,22,28,0
2022-06-28,Colusa,3575,22,31,0
2022-06-29,Colusa,3576,22,30,0
2022-06-30,Colusa,3579,22,30,0
2022-04-01,Contra Costa,192389,1300,541,0
2022-04-02,Contra Costa,192442,1301,546,1
2022-04-03,Contra Costa,192501,1301,552,1
2022-04-04,Contra Costa,192606,1301,543,1
2022-04-05,Contra Costa,192707,1301,564,1
2022-04-06,Contra Costa,192799,1302,569,2
2022-04-07,Contra Costa,192865,1302,574,2
2022-04-08,Contra Costa,192984,1302,595,2
2022-04-09,Contra Costa,193062,1302,620,1
2022-04-10,Contra Costa,193160,1302,659,1
2022-04-11,Contra Costa,193320,1302,714,1
2022-04-12,Contra Costa,193487,1302,780,1
2022-04-13,Contra Costa,193642,1302,843,0
2022-04-14,Contra Costa,193776,1302,911,0
2022-04-15,Contra Costa,193932,1303,948,1
2022-04-16,Contra Costa,194050,1303,988,1
2022-04-17,Contra Costa,194141,1303,981,1
2022-04-18,Contra Costa,194371,1303,1051,1
2022-04-19,Contra Costa,194605,1303,1118,1
2022-04-20,Contra Costa,194851,1304,1209,2
2022-04-21,Contra Costa,195086,1304,1310,2
2022-04-22,Contra Costa,195282,1304,1350,1
2022-04-23,Contra Costa,195420,1305,1370,2
2022-04-24,Contra Costa,195576,1305,1435,2
2022-04-25,Contra Costa,195880,1306,1509,3
2022-04-26,Contra Costa,196144,1306,1539,3
2022-04-27,Contra Costa,196406,1307,1555,3
2022-04-28,Contra Costa,196671,1307,1585,3
2022-04-29,Contra Costa,196928,1307,1646,3
2022-04-30,Contra Costa,197123,1308,1703,3
2022-05-01,Contra Costa,197370,1308,1794,3
2022-05-02,Contra Costa,197756,1308,1876,2
2022-05-03,Contra Costa,198130,1308,1986,2
2022-05-04,Contra Costa,198522,1310,2116,3
2022-05-05,Contra Costa,198889,1310,2218,3
2022-05-06,Contra Costa,199282,1310,2354,3
2022-05-07,Contra Costa,199514,1310,2391,2
2022-05-08,Contra Costa,199756,1312,2386,4
2022-05-09,Contra Costa,200272,1312,2516,4
2022-05-10,Contra Costa,200742,1312,2612,4
2022-05-11,Contra Costa,201226,1313,2704,3
2022-05-12,Contra Costa,201745,1314,2856,4
2022-05-13,Contra Costa,202264,1315,2982,5
2022-05-14,Contra Costa,202609,1316,3095,6
2022-05-15,Contra Costa,202989,1316,3233,4
2022-05-16,Contra Costa,203759,1317,3487,5
2022-05-17,Contra Costa,204402,1317,3660,5
2022-05-18,Contra Costa,205038,1322,3812,9
2022-05-19,Contra Costa,205596,1322,3851,8
2022-05-20,Contra Costa,206139,1325,3875,10
2022-05-21,Contra Costa,206497,1325,3888,9
2022-05-22,Contra Costa,206858,1327,3869,11
2022-05-23,Contra Costa,207587,1327,3828,10
2022-05-24,Contra Costa,208329,1330,3927,13
2022-05-25,Contra Costa,208981,1332,3943,10
2022-05-26,Contra Costa,209533,1332,3937,10
2022-05-27,Contra Costa,210012,1333,3873,8
2022-05-28,Contra Costa,210297,1333,3800,8
2022-05-29,Contra Costa,210564,1334,3706,7
2022-05-30,Contra Costa,210908,1334,3321,7
2022-05-31,Contra Costa,211751,1334,3422,4
2022-06-01,Contra Costa,212503,1335,3522,3
2022-06-02,Contra Costa,213148,1337,3615,5
2022-06-03,Contra Costa,213732,1339,3720,6
2022-06-04,Contra Costa,214042,1341,3745,8
2022-06-05,Contra Costa,214431,1342,3867,8
2022-06-06,Contra Costa,215139,1343,4231,9
2022-06-07,Contra Costa,215795,1345,4044,11
2022-06-08,Contra Costa,216355,1345,3852,10
2022-06-09,Contra Costa,216866,1346,3718,9
2022-06-10,Contra Costa,217378,1346,3646,7
2022-06-11,Contra Costa,217644,1346,3602,5
2022-06-12,Contra Costa,217957,1350,3526,8
2022-06-13,Contra Costa,218548,1351,3409,8
2022-06-14,Contra Costa,219127,1352,3332,7
2022-06-15,Contra Costa,219664,1352,3309,7
2022-06-16,Contra Costa,220127,1355,3261,9
2022-06-17,Contra Costa,220590,1355,3212,9
2022-06-18,Contra Costa,220891,1356,3247,10
2022-06-19,Contra Costa,221206,1357,3249,7
2022-06-20,Contra Costa,221896,1358,3348,7
2022-06-21,Contra Costa,222497,1361,3370,9
2022-06-22,Contra Costa,223061,1364,3397,12
2022-06-23,Contra Costa,223583,1367,3456,12
2022-06-24,Contra Costa,224093,1368,3503,13
2022-06-25,Contra Costa,224434,1368,3543,12
2022-06-26,Contra Costa,224795,1368,3589,11
2022-06-27,Contra Costa,225422,1370,3526,12
2022-06-28,Contra Costa,226102,1370,3605,9
2022-06-29,Contra Costa,226708,1372,3647,8
2022-06-30,Contra Costa,227190,1375,3607,8
2022-04-01,Del Norte,5806,49,8,0
2022-04-02,Del Norte,5808,49,10,0
2022-04-03,Del Norte,5809,49,9,0
2022-04-04,Del Norte,5809,49,8,0
2022-04-05,Del Norte,5809,49,6,0
2022-04-06,Del Norte,5811,49,8,0
2022-04-07,Del Norte,5811,49,6,0
2022-04-08,Del Norte,5812,49,6,0
2022-04-09,Del Norte,5814,49,6,0
2022-04-10,Del Norte,5815,49,6,0
