date,county,confirmed_cases,reported_deaths
2021-03-29,Yolo,13338,195
2021-03-29,Yuba,5707,42
2021-03-28,Alameda,83625,1212
2021-03-28,Alpine,86,0
2021-03-28,Amador,3573,45
2021-03-28,Butte,11609,191
2021-03-28,Calaveras,1997,50
2021-03-28,Colusa,1885,14
2021-03-28,Contra Costa,65647,767
2021-03-28,Del Norte,1159,6
2021-03-28,El Dorado,9387,105
2021-03-28,Fresno,99097,1606
2021-03-28,Glenn,2329,17
2021-03-28,Humboldt,3451,34
2021-03-28,Imperial,27526,704
2021-03-28,Inyo,1375,35
2021-03-28,Kern,94863,1219
2021-03-28,Kings,22595,238
2021-03-28,Lake,3344,43
2021-03-28,Lassen,5128,1
2021-03-28,Los Angeles,1184081,23101
2021-03-28,Madera,16049,210
2021-03-28,Marin,13615,221
2021-03-28,Mariposa,393,5
2021-03-28,Mendocino,3744,45
2021-03-28,Merced,29775,422
2021-03-28,Modoc,353,3
2021-03-28,Mono,1223,3
2021-03-28,Monterey,42382,337
2021-03-28,Napa,9419,78
2021-03-28,Nevada,4330,68
2021-03-28,Orange,250282,4713
2021-03-28,Placer,21466,267
2021-03-28,Plumas,668,4
2021-03-28,Riverside,286496,4132
2021-03-28,Sacramento,98657,1514
2021-03-28,San Benito,5859,61
2021-03-28,San Bernardino,288261,4332
2021-03-28,San Diego,270448,3547
2021-03-28,San Francisco,35207,474
2021-03-28,San Joaquin,69450,1211
2021-03-28,San Luis Obispo,20300,250
2021-03-28,San Mateo,40728,348
2021-03-28,Santa Barbara,33373,439
2021-03-28,Santa Clara,113653,1871
2021-03-28,Santa Cruz,15759,201
2021-03-28,Shasta,11285,183
2021-03-28,Sierra,53,0
2021-03-28,Siskiyou,1554,6
2021-03-28,Solano,30841,232
2021-03-28,Sonoma,29043,310
2021-03-28,Stanislaus,52810,678
2021-03-28,Sutter,9110,106
2021-03-28,Tehama,4753,52
2021-03-28,Trinity,356,3
2021-03-28,Tulare,48626,815
2021-03-28,Tuolumne,3965,57
2021-03-28,Ventura,79467,956
2021-03-28,Yolo,13320,194
2021-03-28,Yuba,5703,42
2021-03-27,Alameda,83553,1211
2021-03-27,Alpine,86,0
2021-03-27,Amador,3568,45
2021-03-27,Butte,11602,191
2021-03-27,Calaveras,1997,50
2021-03-27,Colusa,1885,14
2021-03-27,Contra Costa,65578,767
2021-03-27,Del Norte,1149,6
2021-03-27,El Dorado,9373,105
2021-03-27,Fresno,99045,1606
2021-03-27,Glenn,2328,17
2021-03-27,Humboldt,3446,34
2021-03-27,Imperial,27514,704
2021-03-27,Inyo,1373,35
2021-03-27,Kern,94845,1217
2021-03-27,Kings,22592,238
2021-03-27,Lake,3342,43
2021-03-27,Lassen,5128,1
2021-03-27,Los Angeles,1183768,23103
2021-03-27,Madera,16042,210
2021-03-27,Marin,13610,222
2021-03-27,Mariposa,393,5
2021-03-27,Mendocino,3743,45
2021-03-27,Merced,29742,422
2021-03-27,Modoc,353,3
2021-03-27,Mono,1221,3
2021-03-27,Monterey,42372,337
2021-03-27,Napa,9407,78
2021-03-27,Nevada,4320,68
2021-03-27,Orange,250188,4698
2021-03-27,Placer,21446,267
2021-03-27,Plumas,667,4
2021-03-27,Riverside,286434,4132
2021-03-27,Sacramento,98567,1513
2021-03-27,San Benito,5857,61
2021-03-27,San Bernardino,288199,4325
2021-03-27,San Diego,270278,3540
2021-03-27,San Francisco,35183,474
2021-03-27,San Joaquin,69390,1211
2021-03-27,San Luis Obispo,20289,250
2021-03-27,San Mateo,40704,348
2021-03-27,Santa Barbara,33350,439
2021-03-27,Santa Clara,113556,1871
2021-03-27,Santa Cruz,15753,201
2021-03-27,Shasta,11274,183
2021-03-27,Sierra,53,0
2021-03-27,Siskiyou,1554,6
2021-03-27,Solano,30813,232
2021-03-27,Sonoma,29028,310
2021-03-27,Stanislaus,52747,678
2021-03-27,Sutter,9102,106
2021-03-27,Tehama,4747,52
2021-03-27,Trinity,356,3
2021-03-27,Tulare,48610,813
2021-03-27,Tuolumne,3962,57
2021-03-27,Ventura,79440,956
2021-03-27,Yolo,13315,194
2021-03-27,Yuba,5701,42
2021-03-26,Alameda,83492,1208
2021-03-26,Alpine,86,0
2021-03-26,Amador,3563,45
2021-03-26,Butte,11592,191
2021-03-26,Calaveras,1996,50
2021-03-26,Colusa,1885,14
2021-03-26,Contra Costa,65518,761
2021-03-26,Del Norte,1146,6
2021-03-26,El Dorado,9368,105
2021-03-26,Fresno,98984,1601
2021-03-26,Glenn,2328,17
2021-03-26,Humboldt,3444,34
2021-03-26,Imperial,27490,701
2021-03-26,Inyo,1372,35
2021-03-26,Kern,94819,1211
2021-03-26,Kings,22584,239
2021-03-26,Lake,3341,43
2021-03-26,Lassen,5127,1
2021-03-26,Los Angeles,1183433,23080
2021-03-26,Madera,16032,210
2021-03-26,Marin,13604,221
2021-03-26,Mariposa,393,5
2021-03-26,Mendocino,3742,45
2021-03-26,Merced,29719,419
2021-03-26,Modoc,353,3
2021-03-26,Mono,1220,3
2021-03-26,Monterey,42359,338
2021-03-26,Napa,9397,78
2021-03-26,Nevada,4300,83
2021-03-26,Orange,250125,4671
2021-03-26,Placer,21420,259
2021-03-26,Plumas,666,4
2021-03-26,Riverside,286356,4109
2021-03-26,Sacramento,98467,1509
2021-03-26,San Benito,5854,61
2021-03-26,San Bernardino,288141,4288
2021-03-26,San Diego,270100,3525
2021-03-26,San Francisco,35158,472
2021-03-26,San Joaquin,69328,1202
2021-03-26,San Luis Obispo,20276,250
2021-03-26,San Mateo,40669,348
2021-03-26,Santa Barbara,33320,439
2021-03-26,Santa Clara,113458,1868
2021-03-26,Santa Cruz,15739,201
2021-03-26,Shasta,11265,182
2021-03-26,Sierra,53,0
2021-03-26,Siskiyou,1554,6
2021-03-26,Solano,30788,205
2021-03-26,Sonoma,29012,310
2021-03-26,Stanislaus,52679,678
2021-03-26,Sutter,9100,104
2021-03-26,Tehama,4746,51
2021-03-26,Trinity,356,3
2021-03-26,Tulare,48596,813
2021-03-26,Tuolumne,3961,57
2021-03-26,Ventura,79407,953
2021-03-26,Yolo,13307,194
2021-03-26,Yuba,5691,42
2021-03-25,Alameda,83393,1206
2021-03-25,Alpine,86,0
2021-03-25,Amador,3561,45
2021-03-25,Butte,11582,188
2021-03-25,Calaveras,1991,50
2021-03-25,Colusa,1885,14
2021-03-25,Contra Costa,65451,757
2021-03-25,Del Norte,1140,6
2021-03-25,El Dorado,9358,105
2021-03-25,Fresno,98868,1593
2021-03-25,Glenn,2327,17
2021-03-25,Humboldt,3439,34
2021-03-25,Imperial,27474,699
2021-03-25,Inyo,1372,35
2021-03-25,Kern,94787,1206
2021-03-25,Kings,22574,237
2021-03-25,Lake,3336,43
2021-03-25,Lassen,5127,1
2021-03-25,Los Angeles,1183007,23051
2021-03-25,Madera,16013,210
2021-03-25,Marin,13595,219
2021-03-25,Mariposa,393,5
2021-03-25,Mendocino,3741,45
2021-03-25,Merced,29685,416
2021-03-25,Modoc,353,3
2021-03-25,Mono,1220,3
2021-03-25,Monterey,42338,336
2021-03-25,Napa,9378,78
2021-03-25,Nevada,4282,84
2021-03-25,Orange,250014,4655
2021-03-25,Placer,21381,252
2021-03-25,Plumas,666,4
2021-03-25,Riverside,286260,4078
2021-03-25,Sacramento,98323,1505
2021-03-25,San Benito,5851,61
2021-03-25,San Bernardino,288057,4222
2021-03-25,San Diego,269873,3520
2021-03-25,San Francisco,35119,468
2021-03-25,San Joaquin,69232,1196
2021-03-25,San Luis Obispo,20259,250
2021-03-25,San Mateo,40629,348
2021-03-25,Santa Barbara,33293,439
2021-03-25,Santa Clara,113356,1868
2021-03-25,Santa Cruz,15718,201
2021-03-25,Shasta,11248,181
2021-03-25,Sierra,53,0
2021-03-25,Siskiyou,1552,6
2021-03-25,Solano,30728,193
2021-03-25,Sonoma,28978,310
2021-03-25,Stanislaus,52613,678
2021-03-25,Sutter,9091,104
2021-03-25,Tehama,4744,52
2021-03-25,Trinity,356,3
2021-03-25,Tulare,48571,811
2021-03-25,Tuolumne,3960,57
2021-03-25,Ventura,79367,952
2021-03-25,Yolo,13300,194
2021-03-25,Yuba,5685,42
2021-03-24,Alameda,83299,1199
2021-03-24,Alpine,86,0
2021-03-24,Amador,3555,45
2021-03-24,Butte,11572,187
2021-03-24,Calaveras,1987,50
2021-03-24,Colusa,1885,14
2021-03-24,Contra Costa,65371,755
2021-03-24,Del Norte,1135,6
2021-03-24,El Dorado,9352,105
2021-03-24,Fresno,98779,1585
2021-03-24,Glenn,2326,17
2021-03-24,Humboldt,3436,34
2021-03-24,Imperial,27465,699
2021-03-24,Inyo,1372,35
2021-03-24,Kern,94739,1198
2021-03-24,Kings,22560,237
2021-03-24,Lake,3332,43
2021-03-24,Lassen,5125,1
2021-03-24,Los Angeles,1182535,22993
2021-03-24,Madera,16004,210
2021-03-24,Marin,13582,219
2021-03-24,Mariposa,393,5
2021-03-24,Mendocino,3738,45
2021-03-24,Merced,29644,415
2021-03-24,Modoc,352,3
2021-03-24,Mono,1219,3
2021-03-24,Monterey,42316,335
2021-03-24,Napa,9358,78
2021-03-24,Nevada,4268,85
2021-03-24,Orange,249898,4638
2021-03-24,Placer,21351,250
2021-03-24,Plumas,664,4
2021-03-24,Riverside,286177,4058
2021-03-24,Sacramento,98149,1500
2021-03-24,San Benito,5850,61
2021-03-24,San Bernardino,287968,4170
2021-03-24,San Diego,269658,3509
2021-03-24,San Francisco,35091,462
2021-03-24,San Joaquin,69161,1196
2021-03-24,San Luis Obispo,20229,250
2021-03-24,San Mateo,40580,348
2021-03-24,Santa Barbara,33266,438
2021-03-24,Santa Clara,113243,1851
2021-03-24,Santa Cruz,15705,202
2021-03-24,Shasta,11229,181
2021-03-24,Sierra,53,0
2021-03-24,Siskiyou,1550,6
2021-03-24,Solano,30691,178
2021-03-24,Sonoma,28959,310
2021-03-24,Stanislaus,52537,677
2021-03-24,Sutter,9075,104
2021-03-24,Tehama,4738,49
2021-03-24,Trinity,355,3
2021-03-24,Tulare,48561,808
2021-03-24,Tuolumne,3959,57
2021-03-24,Ventura,79315,944
2021-03-24,Yolo,13289,194
2021-03-24,Yuba,5679,42
2021-03-23,Alameda,83197,1190
2021-03-23,Alpine,86,0
2021-03-23,Amador,3549,45
2021-03-23,Butte,11561,187
2021-03-23,Calaveras,1987,50
2021-03-23,Colusa,1883,14
2021-03-23,Contra Costa,65272,750
2021-03-23,Del Norte,1130,6
2021-03-23,El Dorado,9342,105
2021-03-23,Fresno,98668,1575
2021-03-23,Glenn,2321,17
2021-03-23,Humboldt,3427,34
2021-03-23,Imperial,27457,699
2021-03-23,Inyo,1370,35
2021-03-23,Kern,94633,1191
2021-03-23,Kings,22549,237
2021-03-23,Lake,3330,43
2021-03-23,Lassen,5125,1
2021-03-23,Los Angeles,1182023,22904
2021-03-23,Madera,15988,210
2021-03-23,Marin,13559,221
2021-03-23,Mariposa,392,5
2021-03-23,Mendocino,3736,45
2021-03-23,Merced,29612,415
2021-03-23,Modoc,351,3
2021-03-23,Mono,1218,3
2021-03-23,Monterey,42305,335
2021-03-23,Napa,9333,78
2021-03-23,Nevada,4249,89
2021-03-23,Orange,249772,4626
2021-03-23,Placer,21316,248
2021-03-23,Plumas,664,4
2021-03-23,Riverside,286083,4035
2021-03-23,Sacramento,97957,1496
2021-03-23,San Benito,5845,61
2021-03-23,San Bernardino,287884,4134
2021-03-23,San Diego,269413,3498
2021-03-23,San Francisco,35034,462
2021-03-23,San Joaquin,69065,1182
2021-03-23,San Luis Obispo,20189,250
2021-03-23,San Mateo,40522,348
2021-03-23,Santa Barbara,33228,438
2021-03-23,Santa Clara,113126,1848
2021-03-23,Santa Cruz,15690,201
2021-03-23,Shasta,11216,175
2021-03-23,Sierra,53,0
2021-03-23,Siskiyou,1545,6
2021-03-23,Solano,30650,178
2021-03-23,Sonoma,28924,310
2021-03-23,Stanislaus,52437,677
2021-03-23,Sutter,9067,104
2021-03-23,Tehama,4727,46
2021-03-23,Trinity,355,3
2021-03-23,Tulare,48534,808
2021-03-23,Tuolumne,3956,57
2021-03-23,Ventura,79254,932
2021-03-23,Yolo,13278,194
2021-03-23,Yuba,5674,42
2021-03-22,Alameda,83105,1189
2021-03-22,Alpine,85,0
2021-03-22,Amador,3541,44
2021-03-22,Butte,11552,185
2021-03-22,Calaveras,1985,49
2021-03-22,Colusa,1882,13
2021-03-22,Contra Costa,65177,740
2021-03-22,Del Norte,1124,6
2021-03-22,El Dorado,9326,105
2021-03-22,Fresno,98572,1556
2021-03-22,Glenn,2313,17
2021-03-22,Humboldt,3422,34
2021-03-22,Imperial,27442,699
2021-03-22,Inyo,1367,35
2021-03-22,Kern,94564,1178
2021-03-22,Kings,22536,236
2021-03-22,Lake,3329,43
2021-03-22,Lassen,5123,1
2021-03-22,Los Angeles,1181518,22843
2021-03-22,Madera,15973,210
2021-03-22,Marin,13550,221
2021-03-22,Mariposa,391,5
2021-03-22,Mendocino,3734,45
2021-03-22,Merced,29569,413
2021-03-22,Modoc,349,3
2021-03-22,Mono,1213,3
2021-03-22,Monterey,42288,335
2021-03-22,Napa,9322,77
2021-03-22,Nevada,4239,89
2021-03-22,Orange,249622,4599
2021-03-22,Placer,21280,242
2021-03-22,Plumas,664,4
2021-03-22,Riverside,285990,4009
2021-03-22,Sacramento,97780,1493
2021-03-22,San Benito,5842,61
2021-03-22,San Bernardino,287796,4107
2021-03-22,San Diego,269202,3494
2021-03-22,San Francisco,34992,462
2021-03-22,San Joaquin,68974,1182
2021-03-22,San Luis Obispo,20165,250
2021-03-22,San Mateo,40472,348
2021-03-22,Santa Barbara,33183,437
2021-03-22,Santa Clara,113007,1845
2021-03-22,Santa Cruz,15678,201
2021-03-22,Shasta,11202,150
2021-03-22,Sierra,53,0
2021-03-22,Siskiyou,1544,5
2021-03-22,Solano,30611,171
2021-03-22,Sonoma,28895,310
2021-03-22,Stanislaus,52353,677
2021-03-22,Sutter,9054,104
2021-03-22,Tehama,4719,45
2021-03-22,Trinity,355,3
2021-03-22,Tulare,48519,807
2021-03-22,Tuolumne,3953,57
2021-03-22,Ventura,79206,927
2021-03-22,Yolo,13266,190
2021-03-22,Yuba,5663,42
2021-03-21,Alameda,83017,1187
2021-03-21,Alpine,85,0
2021-03-21,Amador,3537,44
2021-03-21,Butte,11536,185
2021-03-21,Calaveras,1982,49
2021-03-21,Colusa,1882,13
2021-03-21,Contra Costa,65095,740
2021-03-21,Del Norte,1109,6
2021-03-21,El Dorado,9316,105
2021-03-21,Fresno,98460,1556
2021-03-21,Glenn,2310,17
2021-03-21,Humboldt,3417,34
2021-03-21,Imperial,27425,699
2021-03-21,Inyo,1367,35
2021-03-21,Kern,94500,1170
2021-03-21,Kings,22519,236
2021-03-21,Lake,3325,43
2021-03-21,Lassen,5123,1
2021-03-21,Los Angeles,1180996,22834
2021-03-21,Madera,15954,210
2021-03-21,Marin,13534,220
2021-03-21,Mariposa,391,5
2021-03-21,Mendocino,3731,45
2021-03-21,Merced,29509,413
2021-03-21,Modoc,349,3
2021-03-21,Mono,1208,3
2021-03-21,Monterey,42263,335
2021-03-21,Napa,9302,77
2021-03-21,Nevada,4226,89
2021-03-21,Orange,249490,4598
2021-03-21,Placer,21244,242
2021-03-21,Plumas,664,4
2021-03-21,Riverside,285885,4009
2021-03-21,Sacramento,97585,1489
2021-03-21,San Benito,5836,61
2021-03-21,San Bernardino,287704,4094
2021-03-21,San Diego,268942,3494
2021-03-21,San Francisco,34945,460
2021-03-21,San Joaquin,68852,1182
2021-03-21,San Luis Obispo,20133,250
2021-03-21,San Mateo,40428,344
2021-03-21,Santa Barbara,33144,437
2021-03-21,Santa Clara,112878,1840
2021-03-21,Santa Cruz,15671,199
2021-03-21,Shasta,11182,150
2021-03-21,Sierra,53,0
2021-03-21,Siskiyou,1544,5
2021-03-21,Solano,30571,171
2021-03-21,Sonoma,28867,310
2021-03-21,Stanislaus,52263,677
2021-03-21,Sutter,9041,104
2021-03-21,Tehama,4715,45
2021-03-21,Trinity,353,3
2021-03-21,Tulare,48503,807
2021-03-21,Tuolumne,3951,57
2021-03-21,Ventura,79142,927
2021-03-21,Yolo,13245,190
2021-03-21,Yuba,5653,42
2021-03-20,Alameda,82948,1178
2021-03-20,Alpine,85,0
2021-03-20,Amador,3535,44
2021-03-20,Butte,11530,185
2021-03-20,Calaveras,1978,49
2021-03-20,Colusa,1882,12
2021-03-20,Contra Costa,65035,713
2021-03-20,Del Norte,1108,6
2021-03-20,El Dorado,9310,105
2021-03-20,Fresno,98400,1532
2021-03-20,Glenn,2309,17
2021-03-20,Humboldt,3410,33
2021-03-20,Imperial,27419,695
2021-03-20,Inyo,1367,35
2021-03-20,Kern,94471,1155
2021-03-20,Kings,22513,236
2021-03-20,Lake,3321,43
2021-03-20,Lassen,5123,1
2021-03-20,Los Angeles,1180701,22810
2021-03-20,Madera,15946,210
2021-03-20,Marin,13522,220
2021-03-20,Mariposa,390,5
2021-03-20,Mendocino,3730,43
2021-03-20,Merced,29478,412
2021-03-20,Modoc,348,3
2021-03-20,Mono,1208,3
2021-03-20,Monterey,42254,334
2021-03-20,Napa,9294,77
2021-03-20,Nevada,4215,89
2021-03-20,Orange,249408,4522
2021-03-20,Placer,21222,242
2021-03-20,Plumas,661,4
2021-03-20,Riverside,285812,4000
2021-03-20,Sacramento,97475,1488
2021-03-20,San Benito,5832,61
2021-03-20,San Bernardino,287640,3965
2021-03-20,San Diego,268771,3493
2021-03-20,San Francisco,34922,453
2021-03-20,San Joaquin,68811,1161
2021-03-20,San Luis Obispo,20117,250
2021-03-20,San Mateo,40394,344
2021-03-20,Santa Barbara,33120,434
2021-03-20,Santa Clara,112786,1799
2021-03-20,Santa Cruz,15655,199
2021-03-20,Shasta,11176,147
2021-03-20,Sierra,53,0
2021-03-20,Siskiyou,1544,5
2021-03-20,Solano,30541,170
2021-03-20,Sonoma,28852,309
2021-03-20,Stanislaus,52207,673
2021-03-20,Sutter,9033,103
2021-03-20,Tehama,4710,33
2021-03-20,Trinity,352,3
2021-03-20,Tulare,48488,804
2021-03-20,Tuolumne,3948,57
2021-03-20,Ventura,79105,922
2021-03-20,Yolo,13241,190
2021-03-20,Yuba,5650,42
2021-03-19,Alameda,82875,1187
2021-03-19,Alpine,84,0
2021-03-19,Amador,3532,44
2021-03-19,Butte,11521,185
2021-03-19,Calaveras,1977,49
2021-03-19,Colusa,1881,12
2021-03-19,Contra Costa,64976,737
2021-03-19,Del Norte,1102,6
2021-03-19,El Dorado,9301,105
2021-03-19,Fresno,98319,1527
2021-03-19,Glenn,2309,17
2021-03-19,Humboldt,3401,33
2021-03-19,Imperial,27408,695
2021-03-19,Inyo,1365,35
2021-03-19,Kern,94438,1152
2021-03-19,Kings,22504,235
2021-03-19,Lake,3315,43
2021-03-19,Lassen,5123,1
2021-03-19,Los Angeles,1180366,22752
2021-03-19,Madera,15939,210
2021-03-19,Marin,13510,220
2021-03-19,Mariposa,389,5
2021-03-19,Mendocino,3729,45
2021-03-19,Merced,29449,412
2021-03-19,Modoc,348,3
2021-03-19,Mono,1206,3
2021-03-19,Monterey,42245,335
2021-03-19,Napa,9282,77
2021-03-19,Nevada,4204,88
2021-03-19,Orange,249309,4501
2021-03-19,Placer,21204,242
2021-03-19,Plumas,661,4
2021-03-19,Riverside,285730,3989
2021-03-19,Sacramento,97373,1486
2021-03-19,San Benito,5832,61
2021-03-19,San Bernardino,287575,4017
2021-03-19,San Diego,268636,3491
2021-03-19,San Francisco,34876,461
2021-03-19,San Joaquin,68741,1180
2021-03-19,San Luis Obispo,20097,249
2021-03-19,San Mateo,40370,344
2021-03-19,Santa Barbara,33091,435
2021-03-19,Santa Clara,112712,1797
2021-03-19,Santa Cruz,15648,199
2021-03-19,Shasta,11169,103
2021-03-19,Sierra,52,0
2021-03-19,Siskiyou,1544,5
2021-03-19,Solano,30511,172
2021-03-19,Sonoma,28831,292
2021-03-19,Stanislaus,52149,679
2021-03-19,Sutter,9031,103
2021-03-19,Tehama,4702,33
2021-03-19,Trinity,352,3
2021-03-19,Tulare,48465,805
2021-03-19,Tuolumne,3945,57
2021-03-19,Ventura,79067,920
2021-03-19,Yolo,13233,189
2021-03-19,Yuba,5647,42
2021-03-18,Alameda,82791,1189
2021-03-18,Alpine,84,0
2021-03-18,Amador,3528,44
2021-03-18,Butte,11510,185
2021-03-18,Calaveras,1975,49
2021-03-18,Colusa,1881,12
2021-03-18,Contra Costa,64903,739
2021-03-18,Del Norte,1093,6
2021-03-18,El Dorado,9288,105
2021-03-18,Fresno,98224,1527
2021-03-18,Glenn,2305,17
2021-03-18,Humboldt,3394,34
2021-03-18,Imperial,27392,695
2021-03-18,Inyo,1362,35
2021-03-18,Kern,94381,1158
2021-03-18,Kings,22498,235
2021-03-18,Lake,3312,43
2021-03-18,Lassen,5122,1
2021-03-18,Los Angeles,1179937,22689
2021-03-18,Madera,15929,211
2021-03-18,Marin,13492,219
2021-03-18,Mariposa,387,5
2021-03-18,Mendocino,3719,45
2021-03-18,Merced,29414,410
2021-03-18,Modoc,348,3
2021-03-18,Mono,1202,3
2021-03-18,Monterey,42231,335
2021-03-18,Napa,9273,77
2021-03-18,Nevada,4197,74
2021-03-18,Orange,249206,4514
2021-03-18,Placer,21171,243
2021-03-18,Plumas,659,4
2021-03-18,Riverside,285651,3957
2021-03-18,Sacramento,97222,1481
2021-03-18,San Benito,5830,61
2021-03-18,San Bernardino,287496,4076
2021-03-18,San Diego,268484,3478
2021-03-18,San Francisco,34838,461
2021-03-18,San Joaquin,68641,1169
2021-03-18,San Luis Obispo,20068,249
2021-03-18,San Mateo,40329,344
2021-03-18,Santa Barbara,33049,434
2021-03-18,Santa Clara,112595,1808
