date,county,confirmed_cases,reported_deaths
2021-03-30,San Joaquin,69662,1232
2021-03-30,San Luis Obispo,20371,251
2021-03-30,San Mateo,40817,349
2021-03-30,Santa Barbara,33443,441
2021-03-30,Santa Clara,113860,1873
2021-03-30,Santa Cruz,15784,201
2021-03-30,Shasta,11330,184
2021-03-30,Sierra,53,0
2021-03-30,Siskiyou,1555,7
2021-03-30,Solano,30915,232
2021-03-30,Sonoma,29102,311
2021-03-30,Stanislaus,52983,677
2021-03-30,Sutter,9126,106
2021-03-30,Tehama,4770,52
2021-03-30,Trinity,358,3
2021-03-30,Tulare,48683,815
2021-03-30,Tuolumne,3969,57
2021-03-30,Ventura,79561,958
2021-03-30,Yolo,13356,195
2021-03-30,Yuba,5714,42
2021-03-29,Alameda,83751,1211
2021-03-29,Alpine,86,0
2021-03-29,Amador,3577,45
2021-03-29,Butte,11622,191
2021-03-29,Calaveras,2000,50
2021-03-29,Colusa,1886,14
2021-03-29,Contra Costa,65723,767
2021-03-29,Del Norte,1166,6
2021-03-29,El Dorado,9401,105
2021-03-29,Fresno,99177,1606
2021-03-29,Glenn,2332,17
2021-03-29,Humboldt,3454,34
2021-03-29,Imperial,27553,704
2021-03-29,Inyo,1376,35
2021-03-29,Kern,94907,1220
2021-03-29,Kings,22600,238
2021-03-29,Lake,3350,43
2021-03-29,Lassen,5128,1
2021-03-29,Los Angeles,1184628,23108
2021-03-29,Madera,16063,210
2021-03-29,Marin,13627,220
2021-03-29,Mariposa,393,5
2021-03-29,Mendocino,3746,45
2021-03-29,Merced,29832,422
2021-03-29,Modoc,353,3
2021-03-29,Mono,1224,3
2021-03-29,Monterey,42405,337
2021-03-29,Napa,9433,78
2021-03-29,Nevada,4344,68
2021-03-29,Orange,250434,4713
2021-03-29,Placer,21511,267
2021-03-29,Plumas,670,4
2021-03-29,Riverside,286599,4133
2021-03-29,Sacramento,98832,1514
2021-03-29,San Benito,5863,61
2021-03-29,San Bernardino,288384,4335
2021-03-29,San Diego,270721,3547
2021-03-29,San Francisco,35253,474
2021-03-29,San Joaquin,69576,1211
2021-03-29,San Luis Obispo,20336,250
2021-03-29,San Mateo,40775,348
2021-03-29,Santa Barbara,33409,439
2021-03-29,Santa Clara,113754,1871
2021-03-29,Santa Cruz,15773,201
2021-03-29,Shasta,11312,183
2021-03-29,Sierra,53,0
2021-03-29,Siskiyou,1554,6
2021-03-29,Solano,30876,232
2021-03-29,Sonoma,29078,310
2021-03-29,Stanislaus,52899,677
2021-03-29,Sutter,9119,106
2021-03-29,Tehama,4762,52
2021-03-29,Trinity,358,3
2021-03-29,Tulare,48656,815
2021-03-29,Tuolumne,3967,57
2021-03-29,Ventura,79520,956
2021-03-29,Yolo,13338,195
2021-03-29,Yuba,5707,42
2021-03-28,Alameda,83629,1212
2021-03-28,Alpine,86,0
2021-03-28,Amador,3573,45
2021-03-28,Butte,11609,191
2021-03-28,Calaveras,1997,50
2021-03-28,Colusa,1885,14
2021-03-28,Contra Costa,65649,767
2021-03-28,Del Norte,1159,6
2021-03-28,El Dorado,9386,105
2021-03-28,Fresno,99095,1606
2021-03-28,Glenn,2329,17
2021-03-28,Humboldt,3451,34
2021-03-28,Imperial,27525,704
2021-03-28,Inyo,1375,35
2021-03-28,Kern,94865,1219
2021-03-28,Kings,22596,238
2021-03-28,Lake,3345,43
2021-03-28,Lassen,5128,1
2021-03-28,Los Angeles,1184078,23101
2021-03-28,Madera,16048,210
2021-03-28,Marin,13614,221
2021-03-28,Mariposa,393,5
2021-03-28,Mendocino,3744,45
2021-03-28,Merced,29775,422
2021-03-28,Modoc,353,3
2021-03-28,Mono,1223,3
2021-03-28,Monterey,42382,337
2021-03-28,Napa,9419,78
2021-03-28,Nevada,4330,68
2021-03-28,Orange,250281,4713
2021-03-28,Placer,21468,267
2021-03-28,Plumas,668,4
2021-03-28,Riverside,286496,4132
2021-03-28,Sacramento,98658,1514
2021-03-28,San Benito,5858,61
2021-03-28,San Bernardino,288266,4332
2021-03-28,San Diego,270448,3547
2021-03-28,San Francisco,35206,474
2021-03-28,San Joaquin,69451,1211
2021-03-28,San Luis Obispo,20301,250
2021-03-28,San Mateo,40730,348
2021-03-28,Santa Barbara,33370,439
2021-03-28,Santa Clara,113655,1871
2021-03-28,Santa Cruz,15759,201
2021-03-28,Shasta,11286,183
2021-03-28,Sierra,53,0
2021-03-28,Siskiyou,1554,6
2021-03-28,Solano,30839,232
2021-03-28,Sonoma,29043,310
2021-03-28,Stanislaus,52814,678
2021-03-28,Sutter,9110,106
2021-03-28,Tehama,4753,52
2021-03-28,Trinity,356,3
2021-03-28,Tulare,48627,815
2021-03-28,Tuolumne,3965,57
2021-03-28,Ventura,79468,956
2021-03-28,Yolo,13320,194
2021-03-28,Yuba,5703,42
2021-03-27,Alameda,83557,1211
2021-03-27,Alpine,86,0
2021-03-27,Amador,3568,45
2021-03-27,Butte,11602,191
2021-03-27,Calaveras,1997,50
2021-03-27,Colusa,1885,14
2021-03-27,Contra Costa,65580,767
2021-03-27,Del Norte,1149,6
2021-03-27,El Dorado,9372,105
2021-03-27,Fresno,99043,1606
2021-03-27,Glenn,2328,17
2021-03-27,Humboldt,3446,34
2021-03-27,Imperial,27513,704
2021-03-27,Inyo,1373,35
2021-03-27,Kern,94847,1217
2021-03-27,Kings,22593,238
2021-03-27,Lake,3343,43
2021-03-27,Lassen,5128,1
2021-03-27,Los Angeles,1183765,23103
2021-03-27,Madera,16041,210
2021-03-27,Marin,13609,222
2021-03-27,Mariposa,393,5
2021-03-27,Mendocino,3743,45
2021-03-27,Merced,29742,422
2021-03-27,Modoc,353,3
2021-03-27,Mono,1221,3
2021-03-27,Monterey,42372,337
2021-03-27,Napa,9407,78
2021-03-27,Nevada,4320,68
2021-03-27,Orange,250187,4698
2021-03-27,Placer,21448,267
2021-03-27,Plumas,667,4
2021-03-27,Riverside,286434,4132
2021-03-27,Sacramento,98568,1513
2021-03-27,San Benito,5856,61
2021-03-27,San Bernardino,288204,4325
2021-03-27,San Diego,270278,3540
2021-03-27,San Francisco,35182,474
2021-03-27,San Joaquin,69391,1211
2021-03-27,San Luis Obispo,20290,250
2021-03-27,San Mateo,40706,348
2021-03-27,Santa Barbara,33347,439
2021-03-27,Santa Clara,113558,1871
2021-03-27,Santa Cruz,15753,201
2021-03-27,Shasta,11275,183
2021-03-27,Sierra,53,0
2021-03-27,Siskiyou,1554,6
2021-03-27,Solano,30811,232
2021-03-27,Sonoma,29028,310
2021-03-27,Stanislaus,52751,678
2021-03-27,Sutter,9102,106
2021-03-27,Tehama,4747,52
2021-03-27,Trinity,356,3
2021-03-27,Tulare,48611,813
2021-03-27,Tuolumne,3962,57
2021-03-27,Ventura,79441,956
2021-03-27,Yolo,13315,194
2021-03-27,Yuba,5701,42
2021-03-26,Alameda,83496,1208
2021-03-26,Alpine,86,0
2021-03-26,Amador,3563,45
2021-03-26,Butte,11592,191
2021-03-26,Calaveras,1996,50
2021-03-26,Colusa,1885,14
2021-03-26,Contra Costa,65520,761
2021-03-26,Del Norte,1146,6
2021-03-26,El Dorado,9367,105
2021-03-26,Fresno,98982,1601
2021-03-26,Glenn,2328,17
2021-03-26,Humboldt,3444,34
2021-03-26,Imperial,27489,701
2021-03-26,Inyo,1372,35
2021-03-26,Kern,94821,1211
2021-03-26,Kings,22585,239
2021-03-26,Lake,3342,43
2021-03-26,Lassen,5127,1
2021-03-26,Los Angeles,1183430,23080
2021-03-26,Madera,16031,210
2021-03-26,Marin,13603,221
2021-03-26,Mariposa,393,5
2021-03-26,Mendocino,3742,45
2021-03-26,Merced,29719,419
2021-03-26,Modoc,353,3
2021-03-26,Mono,1220,3
2021-03-26,Monterey,42359,338
2021-03-26,Napa,9397,78
2021-03-26,Nevada,4300,83
2021-03-26,Orange,250124,4671
2021-03-26,Placer,21422,259
2021-03-26,Plumas,666,4
2021-03-26,Riverside,286356,4109
2021-03-26,Sacramento,98468,1509
2021-03-26,San Benito,5853,61
2021-03-26,San Bernardino,288146,4288
2021-03-26,San Diego,270100,3525
2021-03-26,San Francisco,35157,472
2021-03-26,San Joaquin,69329,1202
2021-03-26,San Luis Obispo,20277,250
2021-03-26,San Mateo,40671,348
2021-03-26,Santa Barbara,33317,439
2021-03-26,Santa Clara,113460,1868
2021-03-26,Santa Cruz,15739,201
2021-03-26,Shasta,11266,182
2021-03-26,Sierra,53,0
2021-03-26,Siskiyou,1554,6
2021-03-26,Solano,30786,205
2021-03-26,Sonoma,29012,310
2021-03-26,Stanislaus,52683,678
2021-03-26,Sutter,9100,104
2021-03-26,Tehama,4746,51
2021-03-26,Trinity,356,3
2021-03-26,Tulare,48597,813
2021-03-26,Tuolumne,3961,57
2021-03-26,Ventura,79408,953
2021-03-26,Yolo,13307,194
2021-03-26,Yuba,5691,42
2021-03-25,Alameda,83397,1206
2021-03-25,Alpine,86,0
2021-03-25,Amador,3561,45
2021-03-25,Butte,11582,188
2021-03-25,Calaveras,1991,50
2021-03-25,Colusa,1885,14
2021-03-25,Contra Costa,65453,757
2021-03-25,Del Norte,1140,6
2021-03-25,El Dorado,9357,105
2021-03-25,Fresno,98866,1593
2021-03-25,Glenn,2327,17
2021-03-25,Humboldt,3439,34
2021-03-25,Imperial,27473,699
2021-03-25,Inyo,1372,35
2021-03-25,Kern,94789,1206
2021-03-25,Kings,22575,237
2021-03-25,Lake,3337,43
2021-03-25,Lassen,5127,1
2021-03-25,Los Angeles,1183004,23051
2021-03-25,Madera,16012,210
2021-03-25,Marin,13594,219
2021-03-25,Mariposa,393,5
2021-03-25,Mendocino,3741,45
2021-03-25,Merced,29685,416
2021-03-25,Modoc,353,3
2021-03-25,Mono,1220,3
2021-03-25,Monterey,42338,336
2021-03-25,Napa,9378,78
2021-03-25,Nevada,4282,84
2021-03-25,Orange,250013,4655
2021-03-25,Placer,21383,252
2021-03-25,Plumas,666,4
2021-03-25,Riverside,286260,4078
2021-03-25,Sacramento,98324,1505
2021-03-25,San Benito,5850,61
2021-03-25,San Bernardino,288062,4222
2021-03-25,San Diego,269873,3520
2021-03-25,San Francisco,35118,468
2021-03-25,San Joaquin,69233,1196
2021-03-25,San Luis Obispo,20260,250
2021-03-25,San Mateo,40631,348
2021-03-25,Santa Barbara,33290,439
2021-03-25,Santa Clara,113358,1868
2021-03-25,Santa Cruz,15718,201
2021-03-25,Shasta,11249,181
2021-03-25,Sierra,53,0
2021-03-25,Siskiyou,1552,6
2021-03-25,Solano,30726,193
2021-03-25,Sonoma,28978,310
2021-03-25,Stanislaus,52617,678
2021-03-25,Sutter,9091,104
2021-03-25,Tehama,4744,52
2021-03-25,Trinity,356,3
2021-03-25,Tulare,48572,811
2021-03-25,Tuolumne,3960,57
2021-03-25,Ventura,79368,952
2021-03-25,Yolo,13300,194
2021-03-25,Yuba,5685,42
2021-03-24,Alameda,83303,1199
2021-03-24,Alpine,86,0
2021-03-24,Amador,3555,45
2021-03-24,Butte,11572,187
2021-03-24,Calaveras,1987,50
2021-03-24,Colusa,1885,14
2021-03-24,Contra Costa,65373,755
2021-03-24,Del Norte,1135,6
2021-03-24,El Dorado,9351,105
2021-03-24,Fresno,98777,1585
2021-03-24,Glenn,2326,17
2021-03-24,Humboldt,3436,34
2021-03-24,Imperial,27464,699
2021-03-24,Inyo,1372,35
2021-03-24,Kern,94741,1198
2021-03-24,Kings,22561,237
2021-03-24,Lake,3333,43
2021-03-24,Lassen,5125,1
2021-03-24,Los Angeles,1182532,22993
2021-03-24,Madera,16003,210
2021-03-24,Marin,13581,219
2021-03-24,Mariposa,393,5
2021-03-24,Mendocino,3738,45
2021-03-24,Merced,29644,415
2021-03-24,Modoc,352,3
2021-03-24,Mono,1219,3
2021-03-24,Monterey,42316,335
2021-03-24,Napa,9358,78
2021-03-24,Nevada,4268,85
2021-03-24,Orange,249897,4638
2021-03-24,Placer,21353,250
2021-03-24,Plumas,664,4
2021-03-24,Riverside,286177,4058
2021-03-24,Sacramento,98150,1500
2021-03-24,San Benito,5849,61
2021-03-24,San Bernardino,287973,4170
2021-03-24,San Diego,269658,3509
2021-03-24,San Francisco,35090,462
2021-03-24,San Joaquin,69162,1196
2021-03-24,San Luis Obispo,20230,250
2021-03-24,San Mateo,40582,348
2021-03-24,Santa Barbara,33263,438
2021-03-24,Santa Clara,113245,1851
2021-03-24,Santa Cruz,15705,202
2021-03-24,Shasta,11230,181
2021-03-24,Sierra,53,0
2021-03-24,Siskiyou,1550,6
2021-03-24,Solano,30689,178
2021-03-24,Sonoma,28959,310
2021-03-24,Stanislaus,52541,677
2021-03-24,Sutter,9075,104
2021-03-24,Tehama,4738,49
2021-03-24,Trinity,355,3
2021-03-24,Tulare,48562,808
2021-03-24,Tuolumne,3959,57
2021-03-24,Ventura,79316,944
2021-03-24,Yolo,13289,194
2021-03-24,Yuba,5679,42
2021-03-23,Alameda,83201,1190
2021-03-23,Alpine,86,0
2021-03-23,Amador,3549,45
2021-03-23,Butte,11561,187
2021-03-23,Calaveras,1987,50
2021-03-23,Colusa,1883,14
2021-03-23,Contra Costa,65274,750
2021-03-23,Del Norte,1130,6
2021-03-23,El Dorado,9341,105
2021-03-23,Fresno,98666,1575
2021-03-23,Glenn,2321,17
2021-03-23,Humboldt,3427,34
2021-03-23,Imperial,27456,699
2021-03-23,Inyo,1370,35
2021-03-23,Kern,94635,1191
2021-03-23,Kings,22550,237
2021-03-23,Lake,3331,43
2021-03-23,Lassen,5125,1
2021-03-23,Los Angeles,1182020,22904
2021-03-23,Madera,15987,210
2021-03-23,Marin,13558,221
2021-03-23,Mariposa,392,5
2021-03-23,Mendocino,3736,45
2021-03-23,Merced,29612,415
2021-03-23,Modoc,351,3
2021-03-23,Mono,1218,3
2021-03-23,Monterey,42305,335
2021-03-23,Napa,9333,78
2021-03-23,Nevada,4249,89
2021-03-23,Orange,249771,4626
2021-03-23,Placer,21318,248
2021-03-23,Plumas,664,4
2021-03-23,Riverside,286083,4035
2021-03-23,Sacramento,97958,1496
2021-03-23,San Benito,5844,61
2021-03-23,San Bernardino,287889,4134
2021-03-23,San Diego,269413,3498
2021-03-23,San Francisco,35033,462
2021-03-23,San Joaquin,69066,1182
2021-03-23,San Luis Obispo,20190,250
2021-03-23,San Mateo,40524,348
2021-03-23,Santa Barbara,33225,438
2021-03-23,Santa Clara,113128,1848
2021-03-23,Santa Cruz,15690,201
2021-03-23,Shasta,11217,175
2021-03-23,Sierra,53,0
2021-03-23,Siskiyou,1545,6
2021-03-23,Solano,30648,178
2021-03-23,Sonoma,28924,310
2021-03-23,Stanislaus,52441,677
2021-03-23,Sutter,9067,104
2021-03-23,Tehama,4727,46
2021-03-23,Trinity,355,3
2021-03-23,Tulare,48535,808
2021-03-23,Tuolumne,3956,57
2021-03-23,Ventura,79255,932
2021-03-23,Yolo,13278,194
2021-03-23,Yuba,5674,42
2021-03-22,Alameda,83109,1189
2021-03-22,Alpine,85,0
2021-03-22,Amador,3541,44
2021-03-22,Butte,11552,185
2021-03-22,Calaveras,1985,49
2021-03-22,Colusa,1882,13
2021-03-22,Contra Costa,65179,740
2021-03-22,Del Norte,1124,6
2021-03-22,El Dorado,9325,105
2021-03-22,Fresno,98570,1556
2021-03-22,Glenn,2313,17
2021-03-22,Humboldt,3422,34
2021-03-22,Imperial,27441,699
2021-03-22,Inyo,1367,35
2021-03-22,Kern,94566,1178
2021-03-22,Kings,22537,236
2021-03-22,Lake,3330,43
2021-03-22,Lassen,5123,1
2021-03-22,Los Angeles,1181515,22843
2021-03-22,Madera,15972,210
2021-03-22,Marin,13549,221
2021-03-22,Mariposa,391,5
2021-03-22,Mendocino,3734,45
2021-03-22,Merced,29569,413
2021-03-22,Modoc,349,3
2021-03-22,Mono,1213,3
2021-03-22,Monterey,42288,335
2021-03-22,Napa,9322,77
2021-03-22,Nevada,4239,89
2021-03-22,Orange,249621,4599
2021-03-22,Placer,21282,242
2021-03-22,Plumas,664,4
2021-03-22,Riverside,285990,4009
2021-03-22,Sacramento,97781,1493
2021-03-22,San Benito,5841,61
2021-03-22,San Bernardino,287801,4107
2021-03-22,San Diego,269202,3494
2021-03-22,San Francisco,34991,462
2021-03-22,San Joaquin,68975,1182
2021-03-22,San Luis Obispo,20166,250
2021-03-22,San Mateo,40474,348
2021-03-22,Santa Barbara,33180,437
2021-03-22,Santa Clara,113009,1845
2021-03-22,Santa Cruz,15678,201
2021-03-22,Shasta,11203,150
2021-03-22,Sierra,53,0
2021-03-22,Siskiyou,1544,5
2021-03-22,Solano,30609,171
2021-03-22,Sonoma,28895,310
2021-03-22,Stanislaus,52357,677
2021-03-22,Sutter,9054,104
2021-03-22,Tehama,4719,45
2021-03-22,Trinity,355,3
2021-03-22,Tulare,48520,807
2021-03-22,Tuolumne,3953,57
2021-03-22,Ventura,79207,927
2021-03-22,Yolo,13266,190
2021-03-22,Yuba,5663,42
2021-03-21,Alameda,83021,1187
2021-03-21,Alpine,85,0
2021-03-21,Amador,3537,44
2021-03-21,Butte,11536,185
2021-03-21,Calaveras,1982,49
2021-03-21,Colusa,1882,13
2021-03-21,Contra Costa,65097,740
2021-03-21,Del Norte,1109,6
2021-03-21,El Dorado,9315,105
2021-03-21,Fresno,98458,1556
2021-03-21,Glenn,2310,17
2021-03-21,Humboldt,3417,34
2021-03-21,Imperial,27424,699
2021-03-21,Inyo,1367,35
2021-03-21,Kern,94502,1170
2021-03-21,Kings,22520,236
2021-03-21,Lake,3326,43
2021-03-21,Lassen,5123,1
2021-03-21,Los Angeles,1180993,22834
2021-03-21,Madera,15953,210
2021-03-21,Marin,13533,220
2021-03-21,Mariposa,391,5
2021-03-21,Mendocino,3731,45
2021-03-21,Merced,29509,413
2021-03-21,Modoc,349,3
2021-03-21,Mono,1208,3
2021-03-21,Monterey,42263,335
2021-03-21,Napa,9302,77
2021-03-21,Nevada,4226,89
2021-03-21,Orange,249489,4598
2021-03-21,Placer,21246,242
2021-03-21,Plumas,664,4
2021-03-21,Riverside,285885,4009
2021-03-21,Sacramento,97586,1489
2021-03-21,San Benito,5835,61
2021-03-21,San Bernardino,287709,4094
2021-03-21,San Diego,268942,3494
2021-03-21,San Francisco,34944,460
2021-03-21,San Joaquin,68853,1182
2021-03-21,San Luis Obispo,20134,250
2021-03-21,San Mateo,40430,344
2021-03-21,Santa Barbara,33141,437
2021-03-21,Santa Clara,112880,1840
2021-03-21,Santa Cruz,15671,199
2021-03-21,Shasta,11183,150
2021-03-21,Sierra,53,0
2021-03-21,Siskiyou,1544,5
2021-03-21,Solano,30569,171
2021-03-21,Sonoma,28867,310
2021-03-21,Stanislaus,52267,677
2021-03-21,Sutter,9041,104
2021-03-21,Tehama,4715,45
2021-03-21,Trinity,353,3
2021-03-21,Tulare,48504,807
2021-03-21,Tuolumne,3951,57
2021-03-21,Ventura,79143,927
2021-03-21,Yolo,13245,190
2021-03-21,Yuba,5653,42
2021-03-20,Alameda,82952,1178
2021-03-20,Alpine,85,0
2021-03-20,Amador,3535,44
2021-03-20,Butte,11530,185
2021-03-20,Calaveras,1978,49
2021-03-20,Colusa,1882,12
2021-03-20,Contra Costa,65037,713
2021-03-20,Del Norte,1108,6
2021-03-20,El Dorado,9309,105
2021-03-20,Fresno,98398,1532
2021-03-20,Glenn,2309,17
2021-03-20,Humboldt,3410,33
2021-03-20,Imperial,27418,695
2021-03-20,Inyo,1367,35
2021-03-20,Kern,94473,1155
2021-03-20,Kings,22514,236
2021-03-20,Lake,3322,43
2021-03-20,Lassen,5123,1
2021-03-20,Los Angeles,1180698,22810
2021-03-20,Madera,15945,210
2021-03-20,Marin,13521,220
2021-03-20,Mariposa,390,5
2021-03-20,Mendocino,3730,43
2021-03-20,Merced,29478,412
2021-03-20,Modoc,348,3
2021-03-20,Mono,1208,3
2021-03-20,Monterey,42254,334
2021-03-20,Napa,9294,77
2021-03-20,Nevada,4215,89
2021-03-20,Orange,249407,4522
2021-03-20,Placer,21224,242
2021-03-20,Plumas,661,4
2021-03-20,Riverside,285812,4000
2021-03-20,Sacramento,97476,1488
2021-03-20,San Benito,5831,61
2021-03-20,San Bernardino,287645,3965
2021-03-20,San Diego,268771,3493
2021-03-20,San Francisco,34921,453
2021-03-20,San Joaquin,68812,1161
2021-03-20,San Luis Obispo,20118,250
2021-03-20,San Mateo,40396,344
2021-03-20,Santa Barbara,33117,434
2021-03-20,Santa Clara,112788,1799
2021-03-20,Santa Cruz,15655,199
2021-03-20,Shasta,11177,147
2021-03-20,Sierra,53,0
2021-03-20,Siskiyou,1544,5
2021-03-20,Solano,30539,170
2021-03-20,Sonoma,28852,309
2021-03-20,Stanislaus,52211,673
2021-03-20,Sutter,9033,103
2021-03-20,Tehama,4710,33
2021-03-20,Trinity,352,3
2021-03-20,Tulare,48489,804
2021-03-20,Tuolumne,3948,57
2021-03-20,Ventura,79106,922
2021-03-20,Yolo,13241,190
2021-03-20,Yuba,5650,42
2021-03-19,Alameda,82879,1187
2021-03-19,Alpine,84,0
2021-03-19,Amador,3532,44
2021-03-19,Butte,11521,185
2021-03-19,Calaveras,1977,49
2021-03-19,Colusa,1881,12
2021-03-19,Contra Costa,64978,737
2021-03-19,Del Norte,1102,6
2021-03-19,El Dorado,9300,105
2021-03-19,Fresno,98317,1527
2021-03-19,Glenn,2309,17
2021-03-19,Humboldt,3401,33
2021-03-19,Imperial,27407,695
2021-03-19,Inyo,1365,35
2021-03-19,Kern,94440,1152
2021-03-19,Kings,22505,235
2021-03-19,Lake,3316,43
2021-03-19,Lassen,5123,1
2021-03-19,Los Angeles,1180363,22752
2021-03-19,Madera,15938,210
2021-03-19,Marin,13509,220
2021-03-19,Mariposa,389,5
2021-03-19,Mendocino,3729,45
2021-03-19,Merced,29449,412
2021-03-19,Modoc,348,3
2021-03-19,Mono,1206,3
2021-03-19,Monterey,42245,335
2021-03-19,Napa,9282,77
2021-03-19,Nevada,4204,88
2021-03-19,Orange,249308,4501
2021-03-19,Placer,21206,242
2021-03-19,Plumas,661,4
2021-03-19,Riverside,285730,3989
2021-03-19,Sacramento,97374,1486
2021-03-19,San Benito,5831,61
2021-03-19,San Bernardino,287580,4017
2021-03-19,San Diego,268636,3491
2021-03-19,San Francisco,34875,461
2021-03-19,San Joaquin,68742,1180
2021-03-19,San Luis Obispo,20098,249
2021-03-19,San Mateo,40372,344
2021-03-19,Santa Barbara,33088,435
2021-03-19,Santa Clara,112714,1797
2021-03-19,Santa Cruz,15648,199
2021-03-19,Shasta,11170,103
2021-03-19,Sierra,52,0
2021-03-19,Siskiyou,1544,5
2021-03-19,Solano,30509,172
2021-03-19,Sonoma,28831,292
2021-03-19,Stanislaus,52153,679
2021-03-19,Sutter,9031,103
2021-03-19,Tehama,4702,33
2021-03-19,Trinity,352,3
2021-03-19,Tulare,48466,805
2021-03-19,Tuolumne,3945,57
2021-03-19,Ventura,79068,920
2021-03-19,Yolo,13233,189
2021-03-19,Yuba,5647,42
2021-03-18,Alameda,82795,1189
2021-03-18,Alpine,84,0
2021-03-18,Amador,3528,44
2021-03-18,Butte,11510,185
2021-03-18,Calaveras,1975,49
2021-03-18,Colusa,1881,12
2021-03-18,Contra Costa,64905,739
2021-03-18,Del Norte,1093,6
2021-03-18,El Dorado,9287,105
2021-03-18,Fresno,98222,1527
2021-03-18,Glenn,2305,17
2021-03-18,Humboldt,3394,34
2021-03-18,Imperial,27391,695
2021-03-18,Inyo,1362,35
2021-03-18,Kern,94383,1158
2021-03-18,Kings,22499,235
2021-03-18,Lake,3313,43
2021-03-18,Lassen,5122,1
2021-03-18,Los Angeles,1179934,22689
2021-03-18,Madera,15928,211
2021-03-18,Marin,13491,219
2021-03-18,Mariposa,387,5
2021-03-18,Mendocino,3719,45
2021-03-18,Merced,29414,410
2021-03-18,Modoc,348,3
2021-03-18,Mono,1202,3
2021-03-18,Monterey,42231,335
2021-03-18,Napa,9273,77
2021-03-18,Nevada,4197,74
2021-03-18,Orange,249205,4514
2021-03-18,Placer,21173,243
2021-03-18,Plumas,659,4
2021-03-18,Riverside,285651,3957
2021-03-18,Sacramento,97223,1481
2021-03-18,San Benito,5829,61
2021-03-18,San Bernardino,287501,4076
2021-03-18,San Diego,268484,3478
2021-03-18,San Francisco,34837,461
2021-03-18,San Joaquin,68642,1169
2021-03-18,San Luis Obispo,20069,249
2021-03-18,San Mateo,40331,344
2021-03-18,Santa Barbara,33046,434
2021-03-18,Santa Clara,112597,1808
