date,county,cases,deaths,new_cases,new_deaths
2021-02-09,Butte,11029,175,181,3
2021-02-10,Butte,11055,176,181,4
2021-02-11,Butte,11083,177,177,5
2021-02-12,Butte,11106,178,167,6
2021-02-13,Butte,11119,179,161,6
2021-02-14,Butte,11135,180,160,6
2021-02-15,Butte,11159,180,152,6
2021-02-16,Butte,11177,180,148,5
2021-02-17,Butte,11201,180,146,4
2021-02-18,Butte,11219,180,136,3
2021-02-19,Butte,11236,181,130,3
2021-02-20,Butte,11250,181,131,2
2021-02-21,Butte,11258,181,123,1
2021-02-22,Butte,11276,181,117,1
2021-02-23,Butte,11289,181,112,1
2021-02-24,Butte,11305,181,104,1
2021-02-25,Butte,11318,181,99,1
2021-02-26,Butte,11339,181,103,0
2021-02-27,Butte,11349,182,99,1
2021-02-28,Butte,11361,182,103,1
2021-03-01,Butte,11376,183,100,2
2021-03-02,Butte,11391,184,102,3
2021-03-03,Butte,11401,184,96,3
2021-03-04,Butte,11409,184,91,3
2021-03-05,Butte,11416,184,77,3
2021-03-06,Butte,11427,184,78,2
2021-03-07,Butte,11432,184,71,2
2021-03-08,Butte,11448,184,72,1
2021-03-09,Butte,11461,185,70,1
2021-03-10,Butte,11474,185,73,1
2021-03-11,Butte,11484,186,75,2
2021-03-12,Butte,11495,188,79,4
2021-03-13,Butte,11505,190,78,6
2021-03-14,Butte,11514,190,82,6
2021-03-15,Butte,11527,190,79,6
2021-03-16,Butte,11540,190,79,5
2021-03-17,Butte,11552,190,78,5
2021-03-18,Butte,11561,191,77,5
2021-03-19,Butte,11572,191,77,3
2021-03-20,Butte,11580,191,75,1
2021-03-21,Butte,11586,191,72,1
2021-03-22,Butte,11602,192,75,2
2021-03-23,Butte,11611,192,71,2
2021-03-24,Butte,11623,192,71,2
2021-03-25,Butte,11633,192,72,1
2021-03-26,Butte,11643,193,71,2
2021-03-27,Butte,11654,193,74,2
2021-03-28,Butte,11661,193,75,2
2021-03-29,Butte,11674,193,72,1
2021-03-30,Butte,11682,193,71,1
2021-03-31,Butte,11694,193,71,1
2021-01-01,Calaveras,1257,29,158,1
2021-01-02,Calaveras,1272,29,170,1
2021-01-03,Calaveras,1292,31,184,3
2021-01-04,Calaveras,1330,32,176,4
2021-01-05,Calaveras,1371,32,194,4
2021-01-06,Calaveras,1418,32,197,4
2021-01-07,Calaveras,1441,33,195,5
2021-01-08,Calaveras,1458,34,201,5
2021-01-09,Calaveras,1472,34,200,5
2021-01-10,Calaveras,1482,34,190,3
2021-01-11,Calaveras,1505,35,175,3
2021-01-12,Calaveras,1524,35,153,3
2021-01-13,Calaveras,1560,36,142,4
2021-01-14,Calaveras,1582,37,141,4
2021-01-15,Calaveras,1599,37,141,3
2021-01-16,Calaveras,1606,38,134,4
2021-01-17,Calaveras,1619,40,137,6
2021-01-18,Calaveras,1632,40,127,5
2021-01-19,Calaveras,1653,40,129,5
2021-01-20,Calaveras,1668,40,108,4
2021-01-21,Calaveras,1690,40,108,3
2021-01-22,Calaveras,1698,40,99,3
2021-01-23,Calaveras,1707,40,101,2
2021-01-24,Calaveras,1710,41,91,1
2021-01-25,Calaveras,1723,41,91,1
2021-01-26,Calaveras,1738,41,85,1
2021-01-27,Calaveras,1748,41,80,1
2021-01-28,Calaveras,1757,41,67,1
2021-01-29,Calaveras,1770,42,72,2
2021-01-30,Calaveras,1781,42,74,2
2021-01-31,Calaveras,1794,42,84,1
2021-02-01,Calaveras,1814,42,91,1
2021-02-02,Calaveras,1821,42,83,1
2021-02-03,Calaveras,1831,43,83,2
2021-02-04,Calaveras,1846,45,89,4
2021-02-05,Calaveras,1848,45,78,3
2021-02-06,Calaveras,1852,46,71,4
2021-02-07,Calaveras,1854,46,60,4
2021-02-08,Calaveras,1858,46,44,4
2021-02-09,Calaveras,1859,46,38,4
2021-02-10,Calaveras,1863,46,32,3
2021-02-11,Calaveras,1865,46,19,1
2021-02-12,Calaveras,1868,46,20,1
2021-02-13,Calaveras,1871,46,19,0
2021-02-14,Calaveras,1874,46,20,0
2021-02-15,Calaveras,1878,46,20,0
2021-02-16,Calaveras,1882,47,23,1
2021-02-17,Calaveras,1884,48,21,2
2021-02-18,Calaveras,1884,48,19,2
2021-02-19,Calaveras,1889,48,21,2
2021-02-20,Calaveras,1889,48,18,2
2021-02-21,Calaveras,1890,48,16,2
2021-02-22,Calaveras,1891,48,13,2
2021-02-23,Calaveras,1893,48,11,1
2021-02-24,Calaveras,1894,49,10,1
2021-02-25,Calaveras,1898,50,14,2
2021-02-26,Calaveras,1907,50,18,2
2021-02-27,Calaveras,1909,50,20,2
2021-02-28,Calaveras,1914,50,24,2
2021-03-01,Calaveras,1918,50,27,2
2021-03-02,Calaveras,1923,50,30,2
2021-03-03,Calaveras,1931,50,37,1
2021-03-04,Calaveras,1932,50,34,0
2021-03-05,Calaveras,1933,50,26,0
2021-03-06,Calaveras,1936,50,27,0
2021-03-07,Calaveras,1940,50,26,0
2021-03-08,Calaveras,1944,50,26,0
2021-03-09,Calaveras,1948,50,25,0
2021-03-10,Calaveras,1950,50,19,0
2021-03-11,Calaveras,1956,50,24,0
2021-03-12,Calaveras,1959,50,26,0
2021-03-13,Calaveras,1959,50,23,0
2021-03-14,Calaveras,1960,50,20,0
2021-03-15,Calaveras,1964,50,20,0
2021-03-16,Calaveras,1965,50,17,0
2021-03-17,Calaveras,1970,50,20,0
2021-03-18,Calaveras,1973,50,17,0
2021-03-19,Calaveras,1975,50,16,0
2021-03-20,Calaveras,1976,50,17,0
2021-03-21,Calaveras,1980,50,20,0
2021-03-22,Calaveras,1986,50,22,0
2021-03-23,Calaveras,1990,50,25,0
2021-03-24,Calaveras,1992,50,22,0
2021-03-25,Calaveras,1995,50,22,0
2021-03-26,Calaveras,1996,50,21,0
2021-03-27,Calaveras,1999,50,23,0
2021-03-28,Calaveras,2002,50,22,0
2021-03-29,Calaveras,2004,50,18,0
2021-03-30,Calaveras,2006,50,16,0
2021-03-31,Calaveras,2010,50,18,0
2021-01-01,Colusa,1403,9,125,0
2021-01-02,Colusa,1413,9,122,0
2021-01-03,Colusa,1424,9,123,0
2021-01-04,Colusa,1452,9,126,0
2021-01-05,Colusa,1477,9,125,0
2021-01-06,Colusa,1499,9,126,0
2021-01-07,Colusa,1519,9,128,0
2021-01-08,Colusa,1531,9,128,0
2021-01-09,Colusa,1543,9,130,0
2021-01-10,Colusa,1550,9,126,0
2021-01-11,Colusa,1572,10,120,1
2021-01-12,Colusa,1591,10,114,1
2021-01-13,Colusa,1603,10,104,1
2021-01-14,Colusa,1613,10,94,1
2021-01-15,Colusa,1628,10,97,1
2021-01-16,Colusa,1639,10,96,1
2021-01-17,Colusa,1650,10,100,1
2021-01-18,Colusa,1663,10,91,0
2021-01-19,Colusa,1679,10,88,0
2021-01-20,Colusa,1701,10,98,0
2021-01-21,Colusa,1718,10,105,0
2021-01-22,Colusa,1725,10,97,0
2021-01-23,Colusa,1727,10,88,0
2021-01-24,Colusa,1731,11,81,1
2021-01-25,Colusa,1742,11,79,1
2021-01-26,Colusa,1754,11,75,1
2021-01-27,Colusa,1761,11,60,1
2021-01-28,Colusa,1767,12,49,2
2021-01-29,Colusa,1774,12,49,2
2021-01-30,Colusa,1778,12,51,2
2021-01-31,Colusa,1780,13,49,2
2021-02-01,Colusa,1786,13,44,2
2021-02-02,Colusa,1791,13,37,2
2021-02-03,Colusa,1799,14,38,3
2021-02-04,Colusa,1804,14,37,2
2021-02-05,Colusa,1808,14,34,2
2021-02-06,Colusa,1812,14,34,2
2021-02-07,Colusa,1814,14,34,1
2021-02-08,Colusa,1825,14,39,1
2021-02-09,Colusa,1833,14,42,1
2021-02-10,Colusa,1842,14,43,0
2021-02-11,Colusa,1849,14,45,0
2021-02-12,Colusa,1854,14,46,0
2021-02-13,Colusa,1854,14,42,0
2021-02-14,Colusa,1854,14,40,0
2021-02-15,Colusa,1858,14,33,0
2021-02-16,Colusa,1858,14,25,0
2021-02-17,Colusa,1861,14,19,0
2021-02-18,Colusa,1864,14,15,0
2021-02-19,Colusa,1866,14,12,0
2021-02-20,Colusa,1866,14,12,0
2021-02-21,Colusa,1867,14,13,0
2021-02-22,Colusa,1868,14,10,0
2021-02-23,Colusa,1868,14,10,0
2021-02-24,Colusa,1871,14,10,0
2021-02-25,Colusa,1873,14,9,0
2021-02-26,Colusa,1876,14,10,0
2021-02-27,Colusa,1876,14,10,0
2021-02-28,Colusa,1877,14,10,0
2021-03-01,Colusa,1877,15,9,1
2021-03-02,Colusa,1878,15,10,1
2021-03-03,Colusa,1878,15,7,1
2021-03-04,Colusa,1879,15,6,1
2021-03-05,Colusa,1881,15,5,1
2021-03-06,Colusa,1881,15,5,1
2021-03-07,Colusa,1883,15,6,1
2021-03-08,Colusa,1883,15,6,0
2021-03-09,Colusa,1883,15,5,0
2021-03-10,Colusa,1883,15,5,0
2021-03-11,Colusa,1883,15,4,0
2021-03-12,Colusa,1883,15,2,0
2021-03-13,Colusa,1883,15,2,0
2021-03-14,Colusa,1883,15,0,0
2021-03-15,Colusa,1883,15,0,0
2021-03-16,Colusa,1883,15,0,0
2021-03-17,Colusa,1884,15,1,0
2021-03-18,Colusa,1885,15,2,0
2021-03-19,Colusa,1885,15,2,0
2021-03-20,Colusa,1886,15,3,0
2021-03-21,Colusa,1886,15,3,0
2021-03-22,Colusa,1886,15,3,0
2021-03-23,Colusa,1888,15,5,0
2021-03-24,Colusa,1890,15,6,0
2021-03-25,Colusa,1890,15,5,0
2021-03-26,Colusa,1890,15,5,0
2021-03-27,Colusa,1890,15,4,0
2021-03-28,Colusa,1890,15,4,0
2021-03-29,Colusa,1891,15,5,0
2021-03-30,Colusa,1891,15,3,0
2021-03-31,Colusa,1892,15,2,0
2021-01-01,Contra Costa,44277,454,4579,52
2021-01-02,Contra Costa,44751,465,4566,54
2021-01-03,Contra Costa,45296,471,4633,55
2021-01-04,Contra Costa,46182,482,4571,61
2021-01-05,Contra Costa,47040,488,4487,61
2021-01-06,Contra Costa,47898,495,4576,57
2021-01-07,Contra Costa,48695,503,4822,59
2021-01-08,Contra Costa,49473,507,5196,53
2021-01-09,Contra Costa,50009,515,5258,50
2021-01-10,Contra Costa,50366,524,5070,53
2021-01-11,Contra Costa,51163,529,4981,47
2021-01-12,Contra Costa,51843,537,4803,49
2021-01-13,Contra Costa,52483,547,4585,52
2021-01-14,Contra Costa,53055,557,4360,54
2021-01-15,Contra Costa,53598,560,4125,53
2021-01-16,Contra Costa,53934,564,3925,49
2021-01-17,Contra Costa,54215,571,3849,47
2021-01-18,Contra Costa,54719,575,3556,46
2021-01-19,Contra Costa,55228,586,3385,49
2021-01-20,Contra Costa,55690,592,3207,45
2021-01-21,Contra Costa,56117,595,3062,38
2021-01-22,Contra Costa,56508,603,2910,43
2021-01-23,Contra Costa,56746,607,2812,43
2021-01-24,Contra Costa,56959,613,2744,42
2021-01-25,Contra Costa,57345,621,2626,46
2021-01-26,Contra Costa,57697,630,2469,44
2021-01-27,Contra Costa,57971,637,2281,45
2021-01-28,Contra Costa,58266,641,2149,46
2021-01-29,Contra Costa,58509,651,2001,48
2021-01-30,Contra Costa,58676,658,1930,51
2021-01-31,Contra Costa,58855,662,1896,49
2021-02-01,Contra Costa,59186,666,1841,45
2021-02-02,Contra Costa,59428,671,1731,41
2021-02-03,Contra Costa,59709,679,1738,42
2021-02-04,Contra Costa,59949,684,1683,43
2021-02-05,Contra Costa,60137,689,1628,38
2021-02-06,Contra Costa,60298,693,1622,35
2021-02-07,Contra Costa,60445,699,1590,37
2021-02-08,Contra Costa,60688,703,1502,37
2021-02-09,Contra Costa,60898,707,1470,36
2021-02-10,Contra Costa,61088,707,1379,28
2021-02-11,Contra Costa,61263,711,1314,27
2021-02-12,Contra Costa,61431,715,1294,26
2021-02-13,Contra Costa,61581,716,1283,23
2021-02-14,Contra Costa,61702,720,1257,21
2021-02-15,Contra Costa,61853,724,1165,21
2021-02-16,Contra Costa,62024,728,1126,21
2021-02-17,Contra Costa,62175,729,1087,22
2021-02-18,Contra Costa,62313,731,1050,20
2021-02-19,Contra Costa,62427,732,996,17
2021-02-20,Contra Costa,62539,732,958,16
2021-02-21,Contra Costa,62623,733,921,13
2021-02-22,Contra Costa,62778,736,925,12
2021-02-23,Contra Costa,62906,740,882,12
2021-02-24,Contra Costa,63040,747,865,18
2021-02-25,Contra Costa,63148,750,835,19
2021-02-26,Contra Costa,63250,750,823,18
2021-02-27,Contra Costa,63332,752,793,20
2021-02-28,Contra Costa,63402,756,779,23
2021-03-01,Contra Costa,63529,759,751,23
2021-03-02,Contra Costa,63637,759,731,19
2021-03-03,Contra Costa,63748,762,708,15
2021-03-04,Contra Costa,63846,763,698,13
2021-03-05,Contra Costa,63946,763,696,13
2021-03-06,Contra Costa,64026,765,694,13
2021-03-07,Contra Costa,64088,765,686,9
2021-03-08,Contra Costa,64187,767,658,8
2021-03-09,Contra Costa,64283,769,646,10
2021-03-10,Contra Costa,64373,769,625,7
2021-03-11,Contra Costa,64473,773,627,10
2021-03-12,Contra Costa,64546,773,600,10
2021-03-13,Contra Costa,64622,773,596,8
2021-03-14,Contra Costa,64683,774,595,9
2021-03-15,Contra Costa,64787,775,600,8
2021-03-16,Contra Costa,64849,777,566,8
2021-03-17,Contra Costa,64932,778,559,9
2021-03-18,Contra Costa,65001,778,528,5
2021-03-19,Contra Costa,65074,778,528,5
2021-03-20,Contra Costa,65133,779,511,6
2021-03-21,Contra Costa,65193,780,510,6
2021-03-22,Contra Costa,65275,780,488,5
2021-03-23,Contra Costa,65370,780,521,3
2021-03-24,Contra Costa,65470,780,538,2
2021-03-25,Contra Costa,65550,780,549,2
2021-03-26,Contra Costa,65617,780,543,2
2021-03-27,Contra Costa,65677,781,544,2
2021-03-28,Contra Costa,65747,781,554,1
2021-03-29,Contra Costa,65821,782,546,2
2021-03-30,Contra Costa,65890,782,520,2
2021-03-31,Contra Costa,65979,784,509,4
2021-01-01,Del Norte,800,2,53,0
2021-01-02,Del Norte,805,2,56,0
2021-01-03,Del Norte,807,2,53,0
2021-01-04,Del Norte,818,2,40,0
2021-01-05,Del Norte,829,2,42,0
2021-01-06,Del Norte,835,2,41,0
2021-01-07,Del Norte,841,2,42,0
2021-01-08,Del Norte,843,2,43,0
2021-01-09,Del Norte,845,2,40,0
2021-01-10,Del Norte,847,2,40,0
2021-01-11,Del Norte,849,2,31,0
2021-01-12,Del Norte,853,2,24,0
2021-01-13,Del Norte,858,2,23,0
2021-01-14,Del Norte,862,2,21,0
2021-01-15,Del Norte,868,2,25,0
2021-01-16,Del Norte,872,2,27,0
2021-01-17,Del Norte,877,2,30,0
2021-01-18,Del Norte,877,2,28,0
2021-01-19,Del Norte,878,2,25,0
2021-01-20,Del Norte,880,3,22,1
2021-01-21,Del Norte,881,3,19,1
2021-01-22,Del Norte,883,3,15,1
2021-01-23,Del Norte,884,3,12,1
2021-01-24,Del Norte,886,3,9,1
2021-01-25,Del Norte,890,3,13,1
2021-01-26,Del Norte,890,3,12,1
