date,county,confirmed_cases,reported_deaths
2021-03-30,Del Norte,1171,6
2021-03-30,El Dorado,9428,105
2021-03-30,Fresno,99299,1609
2021-03-30,Glenn,2338,17
2021-03-30,Humboldt,3459,35
2021-03-30,Imperial,27565,706
2021-03-30,Inyo,1376,35
2021-03-30,Kern,95030,1221
2021-03-30,Kings,22618,238
2021-03-30,Lake,3352,43
2021-03-30,Lassen,5131,1
2021-03-30,Los Angeles,1185239,23136
2021-03-30,Madera,16090,229
2021-03-30,Marin,13641,221
2021-03-30,Mariposa,394,5
2021-03-30,Mendocino,3750,45
2021-03-30,Merced,29866,423
2021-03-30,Modoc,355,3
2021-03-30,Mono,1226,3
2021-03-30,Monterey,42427,338
2021-03-30,Napa,9454,78
2021-03-30,Nevada,4350,68
2021-03-30,Orange,250661,4727
2021-03-30,Placer,21551,271
2021-03-30,Plumas,670,4
2021-03-30,Riverside,286846,4154
2021-03-30,Sacramento,99048,1516
2021-03-30,San Benito,5871,61
2021-03-30,San Bernardino,288537,4343
2021-03-30,San Diego,270999,3555
2021-03-30,San Francisco,35290,474
2021-03-30,San Joaquin,69665,1232
2021-03-30,San Luis Obispo,20373,251
2021-03-30,San Mateo,40846,349
2021-03-30,Santa Barbara,33452,441
2021-03-30,Santa Clara,113897,1873
2021-03-30,Santa Cruz,15788,201
2021-03-30,Shasta,11332,184
2021-03-30,Sierra,53,0
2021-03-30,Siskiyou,1556,7
2021-03-30,Solano,30914,232
2021-03-30,Sonoma,29106,311
2021-03-30,Stanislaus,52994,677
2021-03-30,Sutter,9126,106
2021-03-30,Tehama,4771,52
2021-03-30,Trinity,360,3
2021-03-30,Tulare,48707,815
2021-03-30,Tuolumne,3969,57
2021-03-30,Ventura,79589,958
2021-03-30,Yolo,13358,195
2021-03-30,Yuba,5714,42
2021-03-29,Alameda,83785,1211
2021-03-29,Alpine,86,0
2021-03-29,Amador,3578,45
2021-03-29,Butte,11619,191
2021-03-29,Calaveras,2000,50
2021-03-29,Colusa,1886,14
2021-03-29,Contra Costa,65735,767
2021-03-29,Del Norte,1166,6
2021-03-29,El Dorado,9408,105
2021-03-29,Fresno,99216,1606
2021-03-29,Glenn,2332,17
2021-03-29,Humboldt,3454,34
2021-03-29,Imperial,27545,704
2021-03-29,Inyo,1376,35
2021-03-29,Kern,94983,1220
2021-03-29,Kings,22606,238
2021-03-29,Lake,3349,43
2021-03-29,Lassen,5131,1
2021-03-29,Los Angeles,1184749,23108
2021-03-29,Madera,16070,210
2021-03-29,Marin,13629,220
2021-03-29,Mariposa,393,5
2021-03-29,Mendocino,3747,45
2021-03-29,Merced,29842,422
2021-03-29,Modoc,354,3
2021-03-29,Mono,1225,3
2021-03-29,Monterey,42411,337
2021-03-29,Napa,9438,78
2021-03-29,Nevada,4343,68
2021-03-29,Orange,250548,4713
2021-03-29,Placer,21516,267
2021-03-29,Plumas,669,4
2021-03-29,Riverside,286757,4133
2021-03-29,Sacramento,98855,1514
2021-03-29,San Benito,5864,61
2021-03-29,San Bernardino,288438,4335
2021-03-29,San Diego,270733,3547
2021-03-29,San Francisco,35256,474
2021-03-29,San Joaquin,69579,1211
2021-03-29,San Luis Obispo,20338,250
2021-03-29,San Mateo,40804,348
2021-03-29,Santa Barbara,33418,439
2021-03-29,Santa Clara,113791,1871
2021-03-29,Santa Cruz,15777,201
2021-03-29,Shasta,11314,183
2021-03-29,Sierra,53,0
2021-03-29,Siskiyou,1555,6
2021-03-29,Solano,30875,232
2021-03-29,Sonoma,29082,310
2021-03-29,Stanislaus,52910,677
2021-03-29,Sutter,9119,106
2021-03-29,Tehama,4763,52
2021-03-29,Trinity,360,3
2021-03-29,Tulare,48680,815
2021-03-29,Tuolumne,3967,57
2021-03-29,Ventura,79548,956
2021-03-29,Yolo,13340,195
2021-03-29,Yuba,5707,42
2021-03-28,Alameda,83663,1212
2021-03-28,Alpine,86,0
2021-03-28,Amador,3574,45
2021-03-28,Butte,11606,191
2021-03-28,Calaveras,1997,50
2021-03-28,Colusa,1885,14
2021-03-28,Contra Costa,65661,767
2021-03-28,Del Norte,1159,6
2021-03-28,El Dorado,9393,105
2021-03-28,Fresno,99134,1606
2021-03-28,Glenn,2329,17
2021-03-28,Humboldt,3451,34
2021-03-28,Imperial,27517,704
2021-03-28,Inyo,1375,35
2021-03-28,Kern,94940,1219
2021-03-28,Kings,22602,238
2021-03-28,Lake,3344,43
2021-03-28,Lassen,5131,1
2021-03-28,Los Angeles,1184199,23101
2021-03-28,Madera,16055,210
2021-03-28,Marin,13616,221
2021-03-28,Mariposa,393,5
2021-03-28,Mendocino,3745,45
2021-03-28,Merced,29785,422
2021-03-28,Modoc,354,3
2021-03-28,Mono,1224,3
2021-03-28,Monterey,42388,337
2021-03-28,Napa,9424,78
2021-03-28,Nevada,4329,68
2021-03-28,Orange,250395,4713
2021-03-28,Placer,21473,267
2021-03-28,Plumas,667,4
2021-03-28,Riverside,286654,4132
2021-03-28,Sacramento,98681,1514
2021-03-28,San Benito,5859,61
2021-03-28,San Bernardino,288320,4332
2021-03-28,San Diego,270460,3547
2021-03-28,San Francisco,35209,474
2021-03-28,San Joaquin,69454,1211
2021-03-28,San Luis Obispo,20303,250
2021-03-28,San Mateo,40759,348
2021-03-28,Santa Barbara,33379,439
2021-03-28,Santa Clara,113692,1871
2021-03-28,Santa Cruz,15763,201
2021-03-28,Shasta,11288,183
2021-03-28,Sierra,53,0
2021-03-28,Siskiyou,1555,6
2021-03-28,Solano,30838,232
2021-03-28,Sonoma,29047,310
2021-03-28,Stanislaus,52824,678
2021-03-28,Sutter,9110,106
2021-03-28,Tehama,4754,52
2021-03-28,Trinity,358,3
2021-03-28,Tulare,48651,815
2021-03-28,Tuolumne,3965,57
2021-03-28,Ventura,79496,956
2021-03-28,Yolo,13322,194
2021-03-28,Yuba,5703,42
2021-03-27,Alameda,83591,1211
2021-03-27,Alpine,86,0
2021-03-27,Amador,3569,45
2021-03-27,Butte,11599,191
2021-03-27,Calaveras,1997,50
2021-03-27,Colusa,1885,14
2021-03-27,Contra Costa,65592,767
2021-03-27,Del Norte,1149,6
2021-03-27,El Dorado,9379,105
2021-03-27,Fresno,99082,1606
2021-03-27,Glenn,2328,17
2021-03-27,Humboldt,3446,34
2021-03-27,Imperial,27505,704
2021-03-27,Inyo,1373,35
2021-03-27,Kern,94922,1217
2021-03-27,Kings,22599,238
2021-03-27,Lake,3342,43
2021-03-27,Lassen,5131,1
2021-03-27,Los Angeles,1183886,23103
2021-03-27,Madera,16048,210
2021-03-27,Marin,13611,222
2021-03-27,Mariposa,393,5
2021-03-27,Mendocino,3744,45
2021-03-27,Merced,29752,422
2021-03-27,Modoc,354,3
2021-03-27,Mono,1222,3
2021-03-27,Monterey,42378,337
2021-03-27,Napa,9412,78
2021-03-27,Nevada,4319,68
2021-03-27,Orange,250301,4698
2021-03-27,Placer,21453,267
2021-03-27,Plumas,666,4
2021-03-27,Riverside,286592,4132
2021-03-27,Sacramento,98591,1513
2021-03-27,San Benito,5857,61
2021-03-27,San Bernardino,288258,4325
2021-03-27,San Diego,270290,3540
2021-03-27,San Francisco,35185,474
2021-03-27,San Joaquin,69394,1211
2021-03-27,San Luis Obispo,20292,250
2021-03-27,San Mateo,40735,348
2021-03-27,Santa Barbara,33356,439
2021-03-27,Santa Clara,113595,1871
2021-03-27,Santa Cruz,15757,201
2021-03-27,Shasta,11277,183
2021-03-27,Sierra,53,0
2021-03-27,Siskiyou,1555,6
2021-03-27,Solano,30810,232
2021-03-27,Sonoma,29032,310
2021-03-27,Stanislaus,52761,678
2021-03-27,Sutter,9102,106
2021-03-27,Tehama,4748,52
2021-03-27,Trinity,358,3
2021-03-27,Tulare,48635,813
2021-03-27,Tuolumne,3962,57
2021-03-27,Ventura,79469,956
2021-03-27,Yolo,13317,194
2021-03-27,Yuba,5701,42
2021-03-26,Alameda,83530,1208
2021-03-26,Alpine,86,0
2021-03-26,Amador,3564,45
2021-03-26,Butte,11589,191
2021-03-26,Calaveras,1996,50
2021-03-26,Colusa,1885,14
2021-03-26,Contra Costa,65532,761
2021-03-26,Del Norte,1146,6
2021-03-26,El Dorado,9374,105
2021-03-26,Fresno,99021,1601
2021-03-26,Glenn,2328,17
2021-03-26,Humboldt,3444,34
2021-03-26,Imperial,27481,701
2021-03-26,Inyo,1372,35
2021-03-26,Kern,94896,1211
2021-03-26,Kings,22591,239
2021-03-26,Lake,3341,43
2021-03-26,Lassen,5130,1
2021-03-26,Los Angeles,1183551,23080
2021-03-26,Madera,16038,210
2021-03-26,Marin,13605,221
2021-03-26,Mariposa,393,5
2021-03-26,Mendocino,3743,45
2021-03-26,Merced,29729,419
2021-03-26,Modoc,354,3
2021-03-26,Mono,1221,3
2021-03-26,Monterey,42365,338
2021-03-26,Napa,9402,78
2021-03-26,Nevada,4299,83
2021-03-26,Orange,250238,4671
2021-03-26,Placer,21427,259
2021-03-26,Plumas,665,4
2021-03-26,Riverside,286514,4109
2021-03-26,Sacramento,98491,1509
2021-03-26,San Benito,5854,61
2021-03-26,San Bernardino,288200,4288
2021-03-26,San Diego,270112,3525
2021-03-26,San Francisco,35160,472
2021-03-26,San Joaquin,69332,1202
2021-03-26,San Luis Obispo,20279,250
2021-03-26,San Mateo,40700,348
2021-03-26,Santa Barbara,33326,439
2021-03-26,Santa Clara,113497,1868
2021-03-26,Santa Cruz,15743,201
2021-03-26,Shasta,11268,182
2021-03-26,Sierra,53,0
2021-03-26,Siskiyou,1555,6
2021-03-26,Solano,30785,205
2021-03-26,Sonoma,29016,310
2021-03-26,Stanislaus,52693,678
2021-03-26,Sutter,9100,104
2021-03-26,Tehama,4747,51
2021-03-26,Trinity,358,3
2021-03-26,Tulare,48621,813
2021-03-26,Tuolumne,3961,57
2021-03-26,Ventura,79436,953
2021-03-26,Yolo,13309,194
2021-03-26,Yuba,5691,42
2021-03-25,Alameda,83432,1206
2021-03-25,Alpine,86,0
2021-03-25,Amador,3562,45
2021-03-25,Butte,11579,188
2021-03-25,Calaveras,1991,50
2021-03-25,Colusa,1885,14
2021-03-25,Contra Costa,65465,757
2021-03-25,Del Norte,1140,6
2021-03-25,El Dorado,9364,105
2021-03-25,Fresno,98905,1593
2021-03-25,Glenn,2327,17
2021-03-25,Humboldt,3439,34
2021-03-25,Imperial,27465,699
2021-03-25,Inyo,1372,35
2021-03-25,Kern,94864,1206
2021-03-25,Kings,22581,237
2021-03-25,Lake,3336,43
2021-03-25,Lassen,5130,1
2021-03-25,Los Angeles,1183125,23051
2021-03-25,Madera,16019,210
2021-03-25,Marin,13596,219
2021-03-25,Mariposa,393,5
2021-03-25,Mendocino,3742,45
2021-03-25,Merced,29695,416
2021-03-25,Modoc,354,3
2021-03-25,Mono,1221,3
2021-03-25,Monterey,42344,336
2021-03-25,Napa,9383,78
2021-03-25,Nevada,4281,84
2021-03-25,Orange,250126,4655
2021-03-25,Placer,21388,252
2021-03-25,Plumas,665,4
2021-03-25,Riverside,286418,4078
2021-03-25,Sacramento,98347,1505
2021-03-25,San Benito,5851,61
2021-03-25,San Bernardino,288116,4222
2021-03-25,San Diego,269885,3520
2021-03-25,San Francisco,35121,468
2021-03-25,San Joaquin,69236,1196
2021-03-25,San Luis Obispo,20262,250
2021-03-25,San Mateo,40660,348
2021-03-25,Santa Barbara,33299,439
2021-03-25,Santa Clara,113395,1868
2021-03-25,Santa Cruz,15722,201
2021-03-25,Shasta,11251,181
2021-03-25,Sierra,53,0
2021-03-25,Siskiyou,1553,6
2021-03-25,Solano,30725,193
2021-03-25,Sonoma,28982,310
2021-03-25,Stanislaus,52626,678
2021-03-25,Sutter,9091,104
2021-03-25,Tehama,4745,52
2021-03-25,Trinity,358,3
2021-03-25,Tulare,48596,811
2021-03-25,Tuolumne,3960,57
2021-03-25,Ventura,79396,952
2021-03-25,Yolo,13302,194
2021-03-25,Yuba,5685,42
2021-03-24,Alameda,83338,1199
2021-03-24,Alpine,86,0
2021-03-24,Amador,3556,45
2021-03-24,Butte,11569,187
2021-03-24,Calaveras,1987,50
2021-03-24,Colusa,1885,14
2021-03-24,Contra Costa,65385,755
2021-03-24,Del Norte,1135,6
2021-03-24,El Dorado,9358,105
2021-03-24,Fresno,98816,1585
2021-03-24,Glenn,2326,17
2021-03-24,Humboldt,3436,34
2021-03-24,Imperial,27456,699
2021-03-24,Inyo,1372,35
2021-03-24,Kern,94816,1198
2021-03-24,Kings,22567,237
2021-03-24,Lake,3332,43
2021-03-24,Lassen,5128,1
2021-03-24,Los Angeles,1182653,22993
2021-03-24,Madera,16010,210
2021-03-24,Marin,13583,219
2021-03-24,Mariposa,393,5
2021-03-24,Mendocino,3739,45
2021-03-24,Merced,29654,415
2021-03-24,Modoc,353,3
2021-03-24,Mono,1220,3
2021-03-24,Monterey,42322,335
2021-03-24,Napa,9363,78
2021-03-24,Nevada,4267,85
2021-03-24,Orange,250010,4638
2021-03-24,Placer,21358,250
2021-03-24,Plumas,663,4
2021-03-24,Riverside,286335,4058
2021-03-24,Sacramento,98173,1500
2021-03-24,San Benito,5850,61
2021-03-24,San Bernardino,288029,4170
2021-03-24,San Diego,269670,3509
2021-03-24,San Francisco,35093,462
2021-03-24,San Joaquin,69165,1196
2021-03-24,San Luis Obispo,20232,250
2021-03-24,San Mateo,40611,348
2021-03-24,Santa Barbara,33272,438
2021-03-24,Santa Clara,113281,1851
2021-03-24,Santa Cruz,15709,202
2021-03-24,Shasta,11232,181
2021-03-24,Sierra,53,0
2021-03-24,Siskiyou,1551,6
2021-03-24,Solano,30688,178
2021-03-24,Sonoma,28963,310
2021-03-24,Stanislaus,52550,677
2021-03-24,Sutter,9075,104
2021-03-24,Tehama,4739,49
2021-03-24,Trinity,357,3
2021-03-24,Tulare,48586,808
2021-03-24,Tuolumne,3959,57
2021-03-24,Ventura,79344,944
2021-03-24,Yolo,13291,194
2021-03-24,Yuba,5679,42
2021-03-23,Alameda,83236,1190
2021-03-23,Alpine,86,0
2021-03-23,Amador,3550,45
2021-03-23,Butte,11558,187
2021-03-23,Calaveras,1987,50
2021-03-23,Colusa,1883,14
2021-03-23,Contra Costa,65286,750
2021-03-23,Del Norte,1130,6
2021-03-23,El Dorado,9348,105
2021-03-23,Fresno,98705,1575
2021-03-23,Glenn,2321,17
2021-03-23,Humboldt,3427,34
2021-03-23,Imperial,27448,699
2021-03-23,Inyo,1370,35
2021-03-23,Kern,94709,1191
2021-03-23,Kings,22556,237
2021-03-23,Lake,3330,43
2021-03-23,Lassen,5128,1
2021-03-23,Los Angeles,1182141,22904
2021-03-23,Madera,15994,210
2021-03-23,Marin,13560,221
2021-03-23,Mariposa,392,5
2021-03-23,Mendocino,3737,45
2021-03-23,Merced,29622,415
2021-03-23,Modoc,352,3
2021-03-23,Mono,1219,3
2021-03-23,Monterey,42311,335
2021-03-23,Napa,9338,78
2021-03-23,Nevada,4248,89
2021-03-23,Orange,249884,4626
2021-03-23,Placer,21323,248
2021-03-23,Plumas,663,4
2021-03-23,Riverside,286241,4035
2021-03-23,Sacramento,97981,1496
2021-03-23,San Benito,5845,61
2021-03-23,San Bernardino,287945,4134
2021-03-23,San Diego,269425,3498
2021-03-23,San Francisco,35036,462
2021-03-23,San Joaquin,69069,1182
2021-03-23,San Luis Obispo,20192,250
2021-03-23,San Mateo,40553,348
2021-03-23,Santa Barbara,33234,438
2021-03-23,Santa Clara,113164,1848
2021-03-23,Santa Cruz,15694,201
2021-03-23,Shasta,11219,175
2021-03-23,Sierra,53,0
2021-03-23,Siskiyou,1546,6
2021-03-23,Solano,30647,178
2021-03-23,Sonoma,28928,310
2021-03-23,Stanislaus,52450,677
2021-03-23,Sutter,9067,104
2021-03-23,Tehama,4728,46
2021-03-23,Trinity,357,3
2021-03-23,Tulare,48559,808
2021-03-23,Tuolumne,3956,57
2021-03-23,Ventura,79283,932
2021-03-23,Yolo,13280,194
2021-03-23,Yuba,5674,42
2021-03-22,Alameda,83144,1189
2021-03-22,Alpine,85,0
2021-03-22,Amador,3542,44
2021-03-22,Butte,11549,185
2021-03-22,Calaveras,1985,49
2021-03-22,Colusa,1882,13
2021-03-22,Contra Costa,65191,740
2021-03-22,Del Norte,1124,6
2021-03-22,El Dorado,9332,105
2021-03-22,Fresno,98609,1556
2021-03-22,Glenn,2313,17
2021-03-22,Humboldt,3422,34
2021-03-22,Imperial,27433,699
2021-03-22,Inyo,1367,35
2021-03-22,Kern,94639,1178
2021-03-22,Kings,22543,236
2021-03-22,Lake,3329,43
2021-03-22,Lassen,5126,1
2021-03-22,Los Angeles,1181636,22843
2021-03-22,Madera,15979,210
2021-03-22,Marin,13551,221
2021-03-22,Mariposa,391,5
2021-03-22,Mendocino,3735,45
2021-03-22,Merced,29579,413
2021-03-22,Modoc,350,3
2021-03-22,Mono,1214,3
2021-03-22,Monterey,42294,335
2021-03-22,Napa,9327,77
2021-03-22,Nevada,4238,89
2021-03-22,Orange,249734,4599
2021-03-22,Placer,21287,242
2021-03-22,Plumas,663,4
2021-03-22,Riverside,286148,4009
2021-03-22,Sacramento,97804,1493
2021-03-22,San Benito,5842,61
2021-03-22,San Bernardino,287857,4107
2021-03-22,San Diego,269214,3494
2021-03-22,San Francisco,34994,462
2021-03-22,San Joaquin,68978,1182
2021-03-22,San Luis Obispo,20168,250
2021-03-22,San Mateo,40503,348
2021-03-22,Santa Barbara,33189,437
2021-03-22,Santa Clara,113045,1845
2021-03-22,Santa Cruz,15682,201
2021-03-22,Shasta,11205,150
2021-03-22,Sierra,53,0
2021-03-22,Siskiyou,1545,5
2021-03-22,Solano,30608,171
2021-03-22,Sonoma,28899,310
2021-03-22,Stanislaus,52366,677
2021-03-22,Sutter,9054,104
2021-03-22,Tehama,4720,45
2021-03-22,Trinity,357,3
2021-03-22,Tulare,48544,807
2021-03-22,Tuolumne,3953,57
2021-03-22,Ventura,79235,927
2021-03-22,Yolo,13268,190
2021-03-22,Yuba,5663,42
2021-03-21,Alameda,83056,1187
2021-03-21,Alpine,85,0
2021-03-21,Amador,3538,44
2021-03-21,Butte,11533,185
2021-03-21,Calaveras,1982,49
2021-03-21,Colusa,1882,13
2021-03-21,Contra Costa,65109,740
2021-03-21,Del Norte,1109,6
2021-03-21,El Dorado,9322,105
2021-03-21,Fresno,98497,1556
2021-03-21,Glenn,2310,17
2021-03-21,Humboldt,3417,34
2021-03-21,Imperial,27416,699
2021-03-21,Inyo,1367,35
2021-03-21,Kern,94575,1170
2021-03-21,Kings,22526,236
2021-03-21,Lake,3325,43
2021-03-21,Lassen,5126,1
2021-03-21,Los Angeles,1181113,22834
2021-03-21,Madera,15960,210
2021-03-21,Marin,13535,220
2021-03-21,Mariposa,391,5
2021-03-21,Mendocino,3732,45
2021-03-21,Merced,29519,413
2021-03-21,Modoc,350,3
2021-03-21,Mono,1209,3
2021-03-21,Monterey,42269,335
2021-03-21,Napa,9307,77
2021-03-21,Nevada,4225,89
2021-03-21,Orange,249602,4598
2021-03-21,Placer,21251,242
2021-03-21,Plumas,663,4
2021-03-21,Riverside,286043,4009
2021-03-21,Sacramento,97609,1489
2021-03-21,San Benito,5836,61
2021-03-21,San Bernardino,287765,4094
2021-03-21,San Diego,268954,3494
2021-03-21,San Francisco,34947,460
2021-03-21,San Joaquin,68856,1182
2021-03-21,San Luis Obispo,20136,250
2021-03-21,San Mateo,40459,344
2021-03-21,Santa Barbara,33150,437
2021-03-21,Santa Clara,112916,1840
2021-03-21,Santa Cruz,15675,199
2021-03-21,Shasta,11185,150
2021-03-21,Sierra,53,0
2021-03-21,Siskiyou,1545,5
2021-03-21,Solano,30568,171
2021-03-21,Sonoma,28871,310
2021-03-21,Stanislaus,52276,677
2021-03-21,Sutter,9041,104
2021-03-21,Tehama,4716,45
2021-03-21,Trinity,355,3
2021-03-21,Tulare,48528,807
2021-03-21,Tuolumne,3951,57
2021-03-21,Ventura,79171,927
2021-03-21,Yolo,13247,190
2021-03-21,Yuba,5653,42
2021-03-20,Alameda,82987,1178
2021-03-20,Alpine,85,0
2021-03-20,Amador,3536,44
2021-03-20,Butte,11527,185
2021-03-20,Calaveras,1978,49
2021-03-20,Colusa,1882,12
2021-03-20,Contra Costa,65049,713
2021-03-20,Del Norte,1108,6
2021-03-20,El Dorado,9316,105
2021-03-20,Fresno,98437,1532
2021-03-20,Glenn,2309,17
2021-03-20,Humboldt,3410,33
2021-03-20,Imperial,27410,695
2021-03-20,Inyo,1367,35
2021-03-20,Kern,94546,1155
2021-03-20,Kings,22520,236
2021-03-20,Lake,3321,43
2021-03-20,Lassen,5126,1
2021-03-20,Los Angeles,1180818,22810
2021-03-20,Madera,15952,210
2021-03-20,Marin,13523,220
2021-03-20,Mariposa,390,5
2021-03-20,Mendocino,3731,43
2021-03-20,Merced,29488,412
2021-03-20,Modoc,349,3
2021-03-20,Mono,1209,3
2021-03-20,Monterey,42260,334
2021-03-20,Napa,9299,77
2021-03-20,Nevada,4214,89
2021-03-20,Orange,249521,4522
2021-03-20,Placer,21229,242
2021-03-20,Plumas,660,4
2021-03-20,Riverside,285970,4000
2021-03-20,Sacramento,97499,1488
2021-03-20,San Benito,5832,61
2021-03-20,San Bernardino,287700,3965
2021-03-20,San Diego,268783,3493
2021-03-20,San Francisco,34924,453
2021-03-20,San Joaquin,68815,1161
2021-03-20,San Luis Obispo,20120,250
2021-03-20,San Mateo,40425,344
2021-03-20,Santa Barbara,33126,434
2021-03-20,Santa Clara,112824,1799
2021-03-20,Santa Cruz,15659,199
2021-03-20,Shasta,11179,147
2021-03-20,Sierra,53,0
2021-03-20,Siskiyou,1545,5
2021-03-20,Solano,30538,170
2021-03-20,Sonoma,28856,309
2021-03-20,Stanislaus,52220,673
2021-03-20,Sutter,9033,103
2021-03-20,Tehama,4711,33
2021-03-20,Trinity,354,3
2021-03-20,Tulare,48513,804
2021-03-20,Tuolumne,3948,57
2021-03-20,Ventura,79134,922
2021-03-20,Yolo,13243,190
2021-03-20,Yuba,5650,42
2021-03-19,Alameda,82914,1187
2021-03-19,Alpine,84,0
2021-03-19,Amador,3533,44
2021-03-19,Butte,11518,185
2021-03-19,Calaveras,1977,49
2021-03-19,Colusa,1881,12
2021-03-19,Contra Costa,64990,737
2021-03-19,Del Norte,1102,6
2021-03-19,El Dorado,9307,105
2021-03-19,Fresno,98356,1527
2021-03-19,Glenn,2309,17
2021-03-19,Humboldt,3401,33
2021-03-19,Imperial,27399,695
2021-03-19,Inyo,1365,35
2021-03-19,Kern,94513,1152
2021-03-19,Kings,22511,235
2021-03-19,Lake,3315,43
2021-03-19,Lassen,5126,1
2021-03-19,Los Angeles,1180483,22752
2021-03-19,Madera,15945,210
2021-03-19,Marin,13511,220
2021-03-19,Mariposa,389,5
2021-03-19,Mendocino,3730,45
2021-03-19,Merced,29459,412
2021-03-19,Modoc,349,3
2021-03-19,Mono,1207,3
2021-03-19,Monterey,42251,335
2021-03-19,Napa,9287,77
2021-03-19,Nevada,4203,88
2021-03-19,Orange,249422,4501
2021-03-19,Placer,21211,242
2021-03-19,Plumas,660,4
2021-03-19,Riverside,285888,3989
2021-03-19,Sacramento,97397,1486
2021-03-19,San Benito,5832,61
2021-03-19,San Bernardino,287635,4017
2021-03-19,San Diego,268648,3491
2021-03-19,San Francisco,34878,461
2021-03-19,San Joaquin,68745,1180
2021-03-19,San Luis Obispo,20100,249
2021-03-19,San Mateo,40401,344
2021-03-19,Santa Barbara,33097,435
2021-03-19,Santa Clara,112750,1797
2021-03-19,Santa Cruz,15652,199
2021-03-19,Shasta,11172,103
2021-03-19,Sierra,52,0
2021-03-19,Siskiyou,1545,5
2021-03-19,Solano,30508,172
2021-03-19,Sonoma,28835,292
2021-03-19,Stanislaus,52162,679
2021-03-19,Sutter,9031,103
2021-03-19,Tehama,4703,33
2021-03-19,Trinity,354,3
2021-03-19,Tulare,48490,805
2021-03-19,Tuolumne,3945,57
2021-03-19,Ventura,79096,920
2021-03-19,Yolo,13235,189
2021-03-19,Yuba,5647,42
2021-03-18,Alameda,82830,1189
2021-03-18,Alpine,84,0
2021-03-18,Amador,3529,44
2021-03-18,Butte,11507,185
2021-03-18,Calaveras,1975,49
2021-03-18,Colusa,1881,12
2021-03-18,Contra Costa,64917,739
2021-03-18,Del Norte,1093,6
2021-03-18,El Dorado,9294,105
2021-03-18,Fresno,98261,1527
2021-03-18,Glenn,2305,17
2021-03-18,Humboldt,3394,34
2021-03-18,Imperial,27383,695
2021-03-18,Inyo,1362,35
2021-03-18,Kern,94456,1158
2021-03-18,Kings,22505,235
2021-03-18,Lake,3312,43
2021-03-18,Lassen,5125,1
2021-03-18,Los Angeles,1180054,22689
2021-03-18,Madera,15933,211
2021-03-18,Marin,13493,219
2021-03-18,Mariposa,387,5
2021-03-18,Mendocino,3720,45
2021-03-18,Merced,29424,410
2021-03-18,Modoc,349,3
2021-03-18,Mono,1203,3
2021-03-18,Monterey,42237,335
2021-03-18,Napa,9278,77
2021-03-18,Nevada,4196,74
2021-03-18,Orange,249319,4514
2021-03-18,Placer,21178,243
2021-03-18,Plumas,658,4
2021-03-18,Riverside,285809,3957
2021-03-18,Sacramento,97246,1481
2021-03-18,San Benito,5830,61
2021-03-18,San Bernardino,287557,4076
2021-03-18,San Diego,268496,3478
2021-03-18,San Francisco,34840,461
2021-03-18,San Joaquin,68645,1169
2021-03-18,San Luis Obispo,20071,249
2021-03-18,San Mateo,40360,344
2021-03-18,Santa Barbara,33055,434
2021-03-18,Santa Clara,112633,1808
