date,county,confirmed_cases,reported_deaths
2021-03-29,Alameda,83784,1211
2021-03-29,Alpine,86,0
2021-03-29,Amador,3577,45
2021-03-29,Butte,11619,191
2021-03-29,Calaveras,2000,50
2021-03-29,Colusa,1886,14
2021-03-29,Contra Costa,65727,767
2021-03-29,Del Norte,1166,6
2021-03-29,El Dorado,9407,105
2021-03-29,Fresno,99211,1606
2021-03-29,Glenn,2332,17
2021-03-29,Humboldt,3454,34
2021-03-29,Imperial,27550,704
2021-03-29,Inyo,1376,35
2021-03-29,Kern,94987,1220
2021-03-29,Kings,22605,238
2021-03-29,Lake,3349,43
2021-03-29,Lassen,5131,1
2021-03-29,Los Angeles,1184756,23108
2021-03-29,Madera,16064,210
2021-03-29,Marin,13631,220
2021-03-29,Mariposa,393,5
2021-03-29,Mendocino,3746,45
2021-03-29,Merced,29842,422
2021-03-29,Modoc,354,3
2021-03-29,Mono,1225,3
2021-03-29,Monterey,42410,337
2021-03-29,Napa,9437,78
2021-03-29,Nevada,4343,68
2021-03-29,Orange,250548,4713
2021-03-29,Placer,21516,267
2021-03-29,Plumas,669,4
2021-03-29,Riverside,286742,4133
2021-03-29,Sacramento,98858,1514
2021-03-29,San Benito,5865,61
2021-03-29,San Bernardino,288429,4335
2021-03-29,San Diego,270731,3547
2021-03-29,San Francisco,35264,474
2021-03-29,San Joaquin,69578,1211
2021-03-29,San Luis Obispo,20338,250
2021-03-29,San Mateo,40796,348
2021-03-29,Santa Barbara,33422,439
2021-03-29,Santa Clara,113757,1871
2021-03-29,Santa Cruz,15777,201
2021-03-29,Shasta,11314,183
2021-03-29,Sierra,53,0
2021-03-29,Siskiyou,1554,6
2021-03-29,Solano,30876,232
2021-03-29,Sonoma,29083,310
2021-03-29,Stanislaus,52910,677
2021-03-29,Sutter,9119,106
2021-03-29,Tehama,4762,52
2021-03-29,Trinity,360,3
2021-03-29,Tulare,48681,815
2021-03-29,Tuolumne,3967,57
2021-03-29,Ventura,79547,956
2021-03-29,Yolo,13340,195
2021-03-29,Yuba,5707,42
2021-03-28,Alameda,83662,1212
2021-03-28,Alpine,86,0
2021-03-28,Amador,3573,45
2021-03-28,Butte,11606,191
2021-03-28,Calaveras,1997,50
2021-03-28,Colusa,1885,14
2021-03-28,Contra Costa,65653,767
2021-03-28,Del Norte,1159,6
2021-03-28,El Dorado,9392,105
2021-03-28,Fresno,99129,1606
2021-03-28,Glenn,2329,17
2021-03-28,Humboldt,3451,34
2021-03-28,Imperial,27522,704
2021-03-28,Inyo,1375,35
2021-03-28,Kern,94944,1219
2021-03-28,Kings,22601,238
2021-03-28,Lake,3344,43
2021-03-28,Lassen,5131,1
2021-03-28,Los Angeles,1184206,23101
2021-03-28,Madera,16049,210
2021-03-28,Marin,13618,221
2021-03-28,Mariposa,393,5
2021-03-28,Mendocino,3744,45
2021-03-28,Merced,29785,422
2021-03-28,Modoc,354,3
2021-03-28,Mono,1224,3
2021-03-28,Monterey,42387,337
2021-03-28,Napa,9423,78
2021-03-28,Nevada,4329,68
2021-03-28,Orange,250395,4713
2021-03-28,Placer,21473,267
2021-03-28,Plumas,667,4
2021-03-28,Riverside,286639,4132
2021-03-28,Sacramento,98684,1514
2021-03-28,San Benito,5860,61
2021-03-28,San Bernardino,288311,4332
2021-03-28,San Diego,270458,3547
2021-03-28,San Francisco,35217,474
2021-03-28,San Joaquin,69453,1211
2021-03-28,San Luis Obispo,20303,250
2021-03-28,San Mateo,40751,348
2021-03-28,Santa Barbara,33383,439
2021-03-28,Santa Clara,113658,1871
2021-03-28,Santa Cruz,15763,201
2021-03-28,Shasta,11288,183
2021-03-28,Sierra,53,0
2021-03-28,Siskiyou,1554,6
2021-03-28,Solano,30839,232
2021-03-28,Sonoma,29048,310
2021-03-28,Stanislaus,52824,678
2021-03-28,Sutter,9110,106
2021-03-28,Tehama,4753,52
2021-03-28,Trinity,358,3
2021-03-28,Tulare,48652,815
2021-03-28,Tuolumne,3965,57
2021-03-28,Ventura,79495,956
2021-03-28,Yolo,13322,194
2021-03-28,Yuba,5703,42
2021-03-27,Alameda,83590,1211
2021-03-27,Alpine,86,0
2021-03-27,Amador,3568,45
2021-03-27,Butte,11599,191
2021-03-27,Calaveras,1997,50
2021-03-27,Colusa,1885,14
2021-03-27,Contra Costa,65584,767
2021-03-27,Del Norte,1149,6
2021-03-27,El Dorado,9378,105
2021-03-27,Fresno,99077,1606
2021-03-27,Glenn,2328,17
2021-03-27,Humboldt,3446,34
2021-03-27,Imperial,27510,704
2021-03-27,Inyo,1373,35
2021-03-27,Kern,94925,1217
2021-03-27,Kings,22598,238
2021-03-27,Lake,3342,43
2021-03-27,Lassen,5131,1
2021-03-27,Los Angeles,1183893,23103
2021-03-27,Madera,16042,210
2021-03-27,Marin,13613,222
2021-03-27,Mariposa,393,5
2021-03-27,Mendocino,3743,45
2021-03-27,Merced,29752,422
2021-03-27,Modoc,354,3
2021-03-27,Mono,1222,3
2021-03-27,Monterey,42377,337
2021-03-27,Napa,9411,78
2021-03-27,Nevada,4319,68
2021-03-27,Orange,250301,4698
2021-03-27,Placer,21453,267
2021-03-27,Plumas,666,4
2021-03-27,Riverside,286577,4132
2021-03-27,Sacramento,98594,1513
2021-03-27,San Benito,5858,61
2021-03-27,San Bernardino,288249,4325
2021-03-27,San Diego,270288,3540
2021-03-27,San Francisco,35193,474
2021-03-27,San Joaquin,69393,1211
2021-03-27,San Luis Obispo,20292,250
2021-03-27,San Mateo,40727,348
2021-03-27,Santa Barbara,33360,439
2021-03-27,Santa Clara,113561,1871
2021-03-27,Santa Cruz,15757,201
2021-03-27,Shasta,11277,183
2021-03-27,Sierra,53,0
2021-03-27,Siskiyou,1554,6
2021-03-27,Solano,30811,232
2021-03-27,Sonoma,29033,310
2021-03-27,Stanislaus,52761,678
2021-03-27,Sutter,9102,106
2021-03-27,Tehama,4747,52
2021-03-27,Trinity,358,3
2021-03-27,Tulare,48636,813
2021-03-27,Tuolumne,3962,57
2021-03-27,Ventura,79468,956
2021-03-27,Yolo,13317,194
2021-03-27,Yuba,5701,42
2021-03-26,Alameda,83529,1208
2021-03-26,Alpine,86,0
2021-03-26,Amador,3563,45
2021-03-26,Butte,11589,191
2021-03-26,Calaveras,1996,50
2021-03-26,Colusa,1885,14
2021-03-26,Contra Costa,65524,761
2021-03-26,Del Norte,1146,6
2021-03-26,El Dorado,9373,105
2021-03-26,Fresno,99016,1601
2021-03-26,Glenn,2328,17
2021-03-26,Humboldt,3444,34
2021-03-26,Imperial,27486,701
2021-03-26,Inyo,1372,35
2021-03-26,Kern,94899,1211
2021-03-26,Kings,22590,239
2021-03-26,Lake,3341,43
2021-03-26,Lassen,5130,1
2021-03-26,Los Angeles,1183558,23080
2021-03-26,Madera,16032,210
2021-03-26,Marin,13607,221
2021-03-26,Mariposa,393,5
2021-03-26,Mendocino,3742,45
2021-03-26,Merced,29729,419
2021-03-26,Modoc,354,3
2021-03-26,Mono,1221,3
2021-03-26,Monterey,42364,338
2021-03-26,Napa,9401,78
2021-03-26,Nevada,4299,83
2021-03-26,Orange,250238,4671
2021-03-26,Placer,21427,259
2021-03-26,Plumas,665,4
2021-03-26,Riverside,286499,4109
2021-03-26,Sacramento,98494,1509
2021-03-26,San Benito,5855,61
2021-03-26,San Bernardino,288191,4288
2021-03-26,San Diego,270110,3525
2021-03-26,San Francisco,35168,472
2021-03-26,San Joaquin,69331,1202
2021-03-26,San Luis Obispo,20279,250
2021-03-26,San Mateo,40692,348
2021-03-26,Santa Barbara,33330,439
2021-03-26,Santa Clara,113463,1868
2021-03-26,Santa Cruz,15743,201
2021-03-26,Shasta,11268,182
2021-03-26,Sierra,53,0
2021-03-26,Siskiyou,1554,6
2021-03-26,Solano,30786,205
2021-03-26,Sonoma,29017,310
2021-03-26,Stanislaus,52693,678
2021-03-26,Sutter,9100,104
2021-03-26,Tehama,4746,51
2021-03-26,Trinity,358,3
2021-03-26,Tulare,48622,813
2021-03-26,Tuolumne,3961,57
2021-03-26,Ventura,79435,953
2021-03-26,Yolo,13309,194
2021-03-26,Yuba,5691,42
2021-03-25,Alameda,83430,1206
2021-03-25,Alpine,86,0
2021-03-25,Amador,3561,45
2021-03-25,Butte,11579,188
2021-03-25,Calaveras,1991,50
2021-03-25,Colusa,1885,14
2021-03-25,Contra Costa,65457,757
2021-03-25,Del Norte,1140,6
2021-03-25,El Dorado,9363,105
2021-03-25,Fresno,98900,1593
2021-03-25,Glenn,2327,17
2021-03-25,Humboldt,3439,34
2021-03-25,Imperial,27470,699
2021-03-25,Inyo,1372,35
2021-03-25,Kern,94867,1206
2021-03-25,Kings,22580,237
2021-03-25,Lake,3336,43
2021-03-25,Lassen,5130,1
2021-03-25,Los Angeles,1183132,23051
2021-03-25,Madera,16013,210
2021-03-25,Marin,13598,219
2021-03-25,Mariposa,393,5
2021-03-25,Mendocino,3741,45
2021-03-25,Merced,29695,416
2021-03-25,Modoc,354,3
2021-03-25,Mono,1221,3
2021-03-25,Monterey,42343,336
2021-03-25,Napa,9382,78
2021-03-25,Nevada,4281,84
2021-03-25,Orange,250126,4655
2021-03-25,Placer,21388,252
2021-03-25,Plumas,665,4
2021-03-25,Riverside,286403,4078
2021-03-25,Sacramento,98350,1505
2021-03-25,San Benito,5852,61
2021-03-25,San Bernardino,288107,4222
2021-03-25,San Diego,269883,3520
2021-03-25,San Francisco,35129,468
2021-03-25,San Joaquin,69235,1196
2021-03-25,San Luis Obispo,20262,250
2021-03-25,San Mateo,40652,348
2021-03-25,Santa Barbara,33303,439
2021-03-25,Santa Clara,113361,1868
2021-03-25,Santa Cruz,15722,201
2021-03-25,Shasta,11251,181
2021-03-25,Sierra,53,0
2021-03-25,Siskiyou,1552,6
2021-03-25,Solano,30726,193
2021-03-25,Sonoma,28983,310
2021-03-25,Stanislaus,52627,678
2021-03-25,Sutter,9091,104
2021-03-25,Tehama,4744,52
2021-03-25,Trinity,358,3
2021-03-25,Tulare,48597,811
2021-03-25,Tuolumne,3960,57
2021-03-25,Ventura,79395,952
2021-03-25,Yolo,13302,194
2021-03-25,Yuba,5685,42
2021-03-24,Alameda,83336,1199
2021-03-24,Alpine,86,0
2021-03-24,Amador,3555,45
2021-03-24,Butte,11569,187
2021-03-24,Calaveras,1987,50
2021-03-24,Colusa,1885,14
2021-03-24,Contra Costa,65377,755
2021-03-24,Del Norte,1135,6
2021-03-24,El Dorado,9357,105
2021-03-24,Fresno,98811,1585
2021-03-24,Glenn,2326,17
2021-03-24,Humboldt,3436,34
2021-03-24,Imperial,27461,699
2021-03-24,Inyo,1372,35
2021-03-24,Kern,94819,1198
2021-03-24,Kings,22566,237
2021-03-24,Lake,3332,43
2021-03-24,Lassen,5128,1
2021-03-24,Los Angeles,1182660,22993
2021-03-24,Madera,16004,210
2021-03-24,Marin,13585,219
2021-03-24,Mariposa,393,5
2021-03-24,Mendocino,3738,45
2021-03-24,Merced,29654,415
2021-03-24,Modoc,353,3
2021-03-24,Mono,1220,3
2021-03-24,Monterey,42321,335
2021-03-24,Napa,9362,78
2021-03-24,Nevada,4267,85
2021-03-24,Orange,250010,4638
2021-03-24,Placer,21358,250
2021-03-24,Plumas,663,4
2021-03-24,Riverside,286320,4058
2021-03-24,Sacramento,98176,1500
2021-03-24,San Benito,5851,61
2021-03-24,San Bernardino,288019,4170
2021-03-24,San Diego,269668,3509
2021-03-24,San Francisco,35101,462
2021-03-24,San Joaquin,69164,1196
2021-03-24,San Luis Obispo,20232,250
2021-03-24,San Mateo,40603,348
2021-03-24,Santa Barbara,33276,438
2021-03-24,Santa Clara,113248,1851
2021-03-24,Santa Cruz,15709,202
2021-03-24,Shasta,11232,181
2021-03-24,Sierra,53,0
2021-03-24,Siskiyou,1550,6
2021-03-24,Solano,30689,178
2021-03-24,Sonoma,28964,310
2021-03-24,Stanislaus,52551,677
2021-03-24,Sutter,9075,104
2021-03-24,Tehama,4738,49
2021-03-24,Trinity,357,3
2021-03-24,Tulare,48587,808
2021-03-24,Tuolumne,3959,57
2021-03-24,Ventura,79343,944
2021-03-24,Yolo,13291,194
2021-03-24,Yuba,5679,42
2021-03-23,Alameda,83234,1190
2021-03-23,Alpine,86,0
2021-03-23,Amador,3549,45
2021-03-23,Butte,11558,187
2021-03-23,Calaveras,1987,50
2021-03-23,Colusa,1883,14
2021-03-23,Contra Costa,65278,750
2021-03-23,Del Norte,1130,6
2021-03-23,El Dorado,9347,105
2021-03-23,Fresno,98700,1575
2021-03-23,Glenn,2321,17
2021-03-23,Humboldt,3427,34
2021-03-23,Imperial,27453,699
2021-03-23,Inyo,1370,35
2021-03-23,Kern,94712,1191
2021-03-23,Kings,22555,237
2021-03-23,Lake,3330,43
2021-03-23,Lassen,5128,1
2021-03-23,Los Angeles,1182148,22904
2021-03-23,Madera,15988,210
2021-03-23,Marin,13562,221
2021-03-23,Mariposa,392,5
2021-03-23,Mendocino,3736,45
2021-03-23,Merced,29622,415
2021-03-23,Modoc,352,3
2021-03-23,Mono,1219,3
2021-03-23,Monterey,42310,335
2021-03-23,Napa,9337,78
2021-03-23,Nevada,4248,89
2021-03-23,Orange,249884,4626
2021-03-23,Placer,21323,248
2021-03-23,Plumas,663,4
2021-03-23,Riverside,286226,4035
2021-03-23,Sacramento,97984,1496
2021-03-23,San Benito,5846,61
2021-03-23,San Bernardino,287935,4134
2021-03-23,San Diego,269423,3498
2021-03-23,San Francisco,35044,462
2021-03-23,San Joaquin,69068,1182
2021-03-23,San Luis Obispo,20192,250
2021-03-23,San Mateo,40545,348
2021-03-23,Santa Barbara,33238,438
2021-03-23,Santa Clara,113131,1848
2021-03-23,Santa Cruz,15694,201
2021-03-23,Shasta,11219,175
2021-03-23,Sierra,53,0
2021-03-23,Siskiyou,1545,6
2021-03-23,Solano,30648,178
2021-03-23,Sonoma,28929,310
2021-03-23,Stanislaus,52451,677
2021-03-23,Sutter,9067,104
2021-03-23,Tehama,4727,46
2021-03-23,Trinity,357,3
2021-03-23,Tulare,48560,808
2021-03-23,Tuolumne,3956,57
2021-03-23,Ventura,79282,932
2021-03-23,Yolo,13280,194
2021-03-23,Yuba,5674,42
2021-03-22,Alameda,83142,1189
2021-03-22,Alpine,85,0
2021-03-22,Amador,3541,44
2021-03-22,Butte,11549,185
2021-03-22,Calaveras,1985,49
2021-03-22,Colusa,1882,13
2021-03-22,Contra Costa,65183,740
2021-03-22,Del Norte,1124,6
2021-03-22,El Dorado,9331,105
2021-03-22,Fresno,98604,1556
2021-03-22,Glenn,2313,17
2021-03-22,Humboldt,3422,34
2021-03-22,Imperial,27438,699
2021-03-22,Inyo,1367,35
2021-03-22,Kern,94642,1178
2021-03-22,Kings,22542,236
2021-03-22,Lake,3329,43
2021-03-22,Lassen,5126,1
2021-03-22,Los Angeles,1181643,22843
2021-03-22,Madera,15973,210
2021-03-22,Marin,13553,221
2021-03-22,Mariposa,391,5
2021-03-22,Mendocino,3734,45
2021-03-22,Merced,29579,413
2021-03-22,Modoc,350,3
2021-03-22,Mono,1214,3
2021-03-22,Monterey,42293,335
2021-03-22,Napa,9326,77
2021-03-22,Nevada,4238,89
2021-03-22,Orange,249734,4599
2021-03-22,Placer,21287,242
2021-03-22,Plumas,663,4
2021-03-22,Riverside,286133,4009
2021-03-22,Sacramento,97807,1493
2021-03-22,San Benito,5843,61
2021-03-22,San Bernardino,287847,4107
2021-03-22,San Diego,269212,3494
2021-03-22,San Francisco,35002,462
2021-03-22,San Joaquin,68977,1182
2021-03-22,San Luis Obispo,20168,250
2021-03-22,San Mateo,40495,348
2021-03-22,Santa Barbara,33193,437
2021-03-22,Santa Clara,113012,1845
2021-03-22,Santa Cruz,15682,201
2021-03-22,Shasta,11205,150
2021-03-22,Sierra,53,0
2021-03-22,Siskiyou,1544,5
2021-03-22,Solano,30609,171
2021-03-22,Sonoma,28900,310
2021-03-22,Stanislaus,52367,677
2021-03-22,Sutter,9054,104
2021-03-22,Tehama,4719,45
2021-03-22,Trinity,357,3
2021-03-22,Tulare,48545,807
2021-03-22,Tuolumne,3953,57
2021-03-22,Ventura,79234,927
2021-03-22,Yolo,13268,190
2021-03-22,Yuba,5663,42
2021-03-21,Alameda,83054,1187
2021-03-21,Alpine,85,0
2021-03-21,Amador,3537,44
2021-03-21,Butte,11533,185
2021-03-21,Calaveras,1982,49
2021-03-21,Colusa,1882,13
2021-03-21,Contra Costa,65101,740
2021-03-21,Del Norte,1109,6
2021-03-21,El Dorado,9321,105
2021-03-21,Fresno,98492,1556
2021-03-21,Glenn,2310,17
2021-03-21,Humboldt,3417,34
2021-03-21,Imperial,27421,699
2021-03-21,Inyo,1367,35
2021-03-21,Kern,94578,1170
2021-03-21,Kings,22525,236
2021-03-21,Lake,3325,43
2021-03-21,Lassen,5126,1
2021-03-21,Los Angeles,1181120,22834
2021-03-21,Madera,15954,210
2021-03-21,Marin,13537,220
2021-03-21,Mariposa,391,5
2021-03-21,Mendocino,3731,45
2021-03-21,Merced,29519,413
2021-03-21,Modoc,350,3
2021-03-21,Mono,1209,3
2021-03-21,Monterey,42268,335
2021-03-21,Napa,9306,77
2021-03-21,Nevada,4225,89
2021-03-21,Orange,249602,4598
2021-03-21,Placer,21251,242
2021-03-21,Plumas,663,4
2021-03-21,Riverside,286028,4009
2021-03-21,Sacramento,97612,1489
2021-03-21,San Benito,5837,61
2021-03-21,San Bernardino,287755,4094
2021-03-21,San Diego,268952,3494
2021-03-21,San Francisco,34955,460
2021-03-21,San Joaquin,68855,1182
2021-03-21,San Luis Obispo,20136,250
2021-03-21,San Mateo,40451,344
2021-03-21,Santa Barbara,33154,437
2021-03-21,Santa Clara,112883,1840
2021-03-21,Santa Cruz,15675,199
2021-03-21,Shasta,11185,150
2021-03-21,Sierra,53,0
2021-03-21,Siskiyou,1544,5
2021-03-21,Solano,30569,171
2021-03-21,Sonoma,28872,310
2021-03-21,Stanislaus,52277,677
2021-03-21,Sutter,9041,104
2021-03-21,Tehama,4715,45
2021-03-21,Trinity,355,3
2021-03-21,Tulare,48529,807
2021-03-21,Tuolumne,3951,57
2021-03-21,Ventura,79170,927
2021-03-21,Yolo,13247,190
2021-03-21,Yuba,5653,42
2021-03-20,Alameda,82985,1178
2021-03-20,Alpine,85,0
2021-03-20,Amador,3535,44
2021-03-20,Butte,11527,185
2021-03-20,Calaveras,1978,49
2021-03-20,Colusa,1882,12
2021-03-20,Contra Costa,65041,713
2021-03-20,Del Norte,1108,6
2021-03-20,El Dorado,9315,105
2021-03-20,Fresno,98432,1532
2021-03-20,Glenn,2309,17
2021-03-20,Humboldt,3410,33
2021-03-20,Imperial,27415,695
2021-03-20,Inyo,1367,35
2021-03-20,Kern,94549,1155
2021-03-20,Kings,22519,236
2021-03-20,Lake,3321,43
2021-03-20,Lassen,5126,1
2021-03-20,Los Angeles,1180825,22810
2021-03-20,Madera,15946,210
2021-03-20,Marin,13525,220
2021-03-20,Mariposa,390,5
2021-03-20,Mendocino,3730,43
2021-03-20,Merced,29488,412
2021-03-20,Modoc,349,3
2021-03-20,Mono,1209,3
2021-03-20,Monterey,42259,334
2021-03-20,Napa,9298,77
2021-03-20,Nevada,4214,89
2021-03-20,Orange,249521,4522
2021-03-20,Placer,21229,242
2021-03-20,Plumas,660,4
2021-03-20,Riverside,285955,4000
2021-03-20,Sacramento,97502,1488
2021-03-20,San Benito,5833,61
2021-03-20,San Bernardino,287691,3965
2021-03-20,San Diego,268781,3493
2021-03-20,San Francisco,34932,453
2021-03-20,San Joaquin,68814,1161
2021-03-20,San Luis Obispo,20120,250
2021-03-20,San Mateo,40417,344
2021-03-20,Santa Barbara,33130,434
2021-03-20,Santa Clara,112791,1799
2021-03-20,Santa Cruz,15659,199
2021-03-20,Shasta,11179,147
2021-03-20,Sierra,53,0
2021-03-20,Siskiyou,1544,5
2021-03-20,Solano,30539,170
2021-03-20,Sonoma,28857,309
2021-03-20,Stanislaus,52221,673
2021-03-20,Sutter,9033,103
2021-03-20,Tehama,4710,33
2021-03-20,Trinity,354,3
2021-03-20,Tulare,48514,804
2021-03-20,Tuolumne,3948,57
2021-03-20,Ventura,79133,922
2021-03-20,Yolo,13243,190
2021-03-20,Yuba,5650,42
2021-03-19,Alameda,82912,1187
2021-03-19,Alpine,84,0
2021-03-19,Amador,3532,44
2021-03-19,Butte,11518,185
2021-03-19,Calaveras,1977,49
2021-03-19,Colusa,1881,12
2021-03-19,Contra Costa,64982,737
2021-03-19,Del Norte,1102,6
2021-03-19,El Dorado,9306,105
2021-03-19,Fresno,98351,1527
2021-03-19,Glenn,2309,17
2021-03-19,Humboldt,3401,33
2021-03-19,Imperial,27404,695
2021-03-19,Inyo,1365,35
2021-03-19,Kern,94516,1152
2021-03-19,Kings,22510,235
2021-03-19,Lake,3315,43
2021-03-19,Lassen,5126,1
2021-03-19,Los Angeles,1180490,22752
2021-03-19,Madera,15939,210
2021-03-19,Marin,13513,220
2021-03-19,Mariposa,389,5
2021-03-19,Mendocino,3729,45
2021-03-19,Merced,29459,412
2021-03-19,Modoc,349,3
2021-03-19,Mono,1207,3
2021-03-19,Monterey,42250,335
2021-03-19,Napa,9286,77
2021-03-19,Nevada,4203,88
2021-03-19,Orange,249422,4501
2021-03-19,Placer,21211,242
2021-03-19,Plumas,660,4
2021-03-19,Riverside,285873,3989
2021-03-19,Sacramento,97400,1486
2021-03-19,San Benito,5833,61
2021-03-19,San Bernardino,287626,4017
2021-03-19,San Diego,268646,3491
2021-03-19,San Francisco,34886,461
2021-03-19,San Joaquin,68744,1180
2021-03-19,San Luis Obispo,20100,249
2021-03-19,San Mateo,40393,344
2021-03-19,Santa Barbara,33101,435
2021-03-19,Santa Clara,112717,1797
2021-03-19,Santa Cruz,15652,199
2021-03-19,Shasta,11172,103
2021-03-19,Sierra,52,0
2021-03-19,Siskiyou,1544,5
2021-03-19,Solano,30509,172
2021-03-19,Sonoma,28836,292
2021-03-19,Stanislaus,52163,679
2021-03-19,Sutter,9031,103
2021-03-19,Tehama,4702,33
2021-03-19,Trinity,354,3
2021-03-19,Tulare,48491,805
2021-03-19,Tuolumne,3945,57
2021-03-19,Ventura,79095,920
2021-03-19,Yolo,13235,189
2021-03-19,Yuba,5647,42
2021-03-18,Alameda,82828,1189
2021-03-18,Alpine,84,0
2021-03-18,Amador,3528,44
2021-03-18,Butte,11507,185
2021-03-18,Calaveras,1975,49
2021-03-18,Colusa,1881,12
2021-03-18,Contra Costa,64909,739
2021-03-18,Del Norte,1093,6
2021-03-18,El Dorado,9293,105
2021-03-18,Fresno,98256,1527
2021-03-18,Glenn,2305,17
2021-03-18,Humboldt,3394,34
2021-03-18,Imperial,27388,695
2021-03-18,Inyo,1362,35
2021-03-18,Kern,94459,1158
2021-03-18,Kings,22504,235
2021-03-18,Lake,3312,43
2021-03-18,Lassen,5125,1
2021-03-18,Los Angeles,1180061,22689
2021-03-18,Madera,15929,211
2021-03-18,Marin,13495,219
2021-03-18,Mariposa,387,5
2021-03-18,Mendocino,3719,45
2021-03-18,Merced,29424,410
2021-03-18,Modoc,349,3
2021-03-18,Mono,1203,3
2021-03-18,Monterey,42235,335
2021-03-18,Napa,9277,77
2021-03-18,Nevada,4196,74
2021-03-18,Orange,249319,4514
2021-03-18,Placer,21178,243
2021-03-18,Plumas,658,4
2021-03-18,Riverside,285794,3957
2021-03-18,Sacramento,97249,1481
2021-03-18,San Benito,5831,61
2021-03-18,San Bernardino,287548,4076
2021-03-18,San Diego,268494,3478
2021-03-18,San Francisco,34848,461
2021-03-18,San Joaquin,68644,1169
2021-03-18,San Luis Obispo,20071,249
2021-03-18,San Mateo,40352,344
2021-03-18,Santa Barbara,33059,434
2021-03-18,Santa Clara,112600,1808
