date,county,confirmed_cases,reported_deaths
2021-03-30,Sierra,53,0
2021-03-30,Siskiyou,1556,7
2021-03-30,Solano,30913,232
2021-03-30,Sonoma,29107,311
2021-03-30,Stanislaus,53000,677
2021-03-30,Sutter,9126,106
2021-03-30,Tehama,4771,52
2021-03-30,Trinity,360,3
2021-03-30,Tulare,48721,815
2021-03-30,Tuolumne,3969,57
2021-03-30,Ventura,79601,958
2021-03-30,Yolo,13357,195
2021-03-30,Yuba,5714,42
2021-03-29,Alameda,83808,1211
2021-03-29,Alpine,86,0
2021-03-29,Amador,3578,45
2021-03-29,Butte,11620,191
2021-03-29,Calaveras,2005,50
2021-03-29,Colusa,1886,14
2021-03-29,Contra Costa,65736,767
2021-03-29,Del Norte,1166,6
2021-03-29,El Dorado,9409,105
2021-03-29,Fresno,99229,1606
2021-03-29,Glenn,2332,17
2021-03-29,Humboldt,3454,34
2021-03-29,Imperial,27545,704
2021-03-29,Inyo,1376,35
2021-03-29,Kern,94999,1220
2021-03-29,Kings,22607,238
2021-03-29,Lake,3349,43
2021-03-29,Lassen,5132,1
2021-03-29,Los Angeles,1184757,23108
2021-03-29,Madera,16073,210
2021-03-29,Marin,13630,220
2021-03-29,Mariposa,393,5
2021-03-29,Mendocino,3747,45
2021-03-29,Merced,29843,422
2021-03-29,Modoc,354,3
2021-03-29,Mono,1226,3
2021-03-29,Monterey,42412,337
2021-03-29,Napa,9440,78
2021-03-29,Nevada,4343,68
2021-03-29,Orange,250575,4713
2021-03-29,Placer,21518,267
2021-03-29,Plumas,669,4
2021-03-29,Riverside,286769,4133
2021-03-29,Sacramento,98858,1514
2021-03-29,San Benito,5865,61
2021-03-29,San Bernardino,288453,4335
2021-03-29,San Diego,270734,3547
2021-03-29,San Francisco,35256,474
2021-03-29,San Joaquin,69581,1211
2021-03-29,San Luis Obispo,20338,250
2021-03-29,San Mateo,40805,348
2021-03-29,Santa Barbara,33420,439
2021-03-29,Santa Clara,113794,1871
2021-03-29,Santa Cruz,15779,201
2021-03-29,Shasta,11315,183
2021-03-29,Sierra,53,0
2021-03-29,Siskiyou,1555,6
2021-03-29,Solano,30874,232
2021-03-29,Sonoma,29083,310
2021-03-29,Stanislaus,52916,677
2021-03-29,Sutter,9119,106
2021-03-29,Tehama,4763,52
2021-03-29,Trinity,360,3
2021-03-29,Tulare,48694,815
2021-03-29,Tuolumne,3967,57
2021-03-29,Ventura,79560,956
2021-03-29,Yolo,13339,195
2021-03-29,Yuba,5707,42
2021-03-28,Alameda,83686,1212
2021-03-28,Alpine,86,0
2021-03-28,Amador,3574,45
2021-03-28,Butte,11607,191
2021-03-28,Calaveras,2002,50
2021-03-28,Colusa,1885,14
2021-03-28,Contra Costa,65662,767
2021-03-28,Del Norte,1159,6
2021-03-28,El Dorado,9394,105
2021-03-28,Fresno,99147,1606
2021-03-28,Glenn,2329,17
2021-03-28,Humboldt,3451,34
2021-03-28,Imperial,27517,704
2021-03-28,Inyo,1375,35
2021-03-28,Kern,94956,1219
2021-03-28,Kings,22603,238
2021-03-28,Lake,3344,43
2021-03-28,Lassen,5132,1
2021-03-28,Los Angeles,1184207,23101
2021-03-28,Madera,16058,210
2021-03-28,Marin,13617,221
2021-03-28,Mariposa,393,5
2021-03-28,Mendocino,3745,45
2021-03-28,Merced,29786,422
2021-03-28,Modoc,354,3
2021-03-28,Mono,1225,3
2021-03-28,Monterey,42389,337
2021-03-28,Napa,9426,78
2021-03-28,Nevada,4329,68
2021-03-28,Orange,250422,4713
2021-03-28,Placer,21475,267
2021-03-28,Plumas,667,4
2021-03-28,Riverside,286666,4132
2021-03-28,Sacramento,98684,1514
2021-03-28,San Benito,5860,61
2021-03-28,San Bernardino,288334,4332
2021-03-28,San Diego,270461,3547
2021-03-28,San Francisco,35209,474
2021-03-28,San Joaquin,69456,1211
2021-03-28,San Luis Obispo,20303,250
2021-03-28,San Mateo,40760,348
2021-03-28,Santa Barbara,33381,439
2021-03-28,Santa Clara,113695,1871
2021-03-28,Santa Cruz,15765,201
2021-03-28,Shasta,11289,183
2021-03-28,Sierra,53,0
2021-03-28,Siskiyou,1555,6
2021-03-28,Solano,30837,232
2021-03-28,Sonoma,29048,310
2021-03-28,Stanislaus,52830,678
2021-03-28,Sutter,9110,106
2021-03-28,Tehama,4754,52
2021-03-28,Trinity,358,3
2021-03-28,Tulare,48665,815
2021-03-28,Tuolumne,3965,57
2021-03-28,Ventura,79508,956
2021-03-28,Yolo,13321,194
2021-03-28,Yuba,5703,42
2021-03-27,Alameda,83614,1211
2021-03-27,Alpine,86,0
2021-03-27,Amador,3569,45
2021-03-27,Butte,11600,191
2021-03-27,Calaveras,2002,50
2021-03-27,Colusa,1885,14
2021-03-27,Contra Costa,65593,767
2021-03-27,Del Norte,1149,6
2021-03-27,El Dorado,9380,105
2021-03-27,Fresno,99095,1606
2021-03-27,Glenn,2328,17
2021-03-27,Humboldt,3446,34
2021-03-27,Imperial,27505,704
2021-03-27,Inyo,1373,35
2021-03-27,Kern,94938,1217
2021-03-27,Kings,22600,238
2021-03-27,Lake,3342,43
2021-03-27,Lassen,5132,1
2021-03-27,Los Angeles,1183894,23103
2021-03-27,Madera,16051,210
2021-03-27,Marin,13612,222
2021-03-27,Mariposa,393,5
2021-03-27,Mendocino,3744,45
2021-03-27,Merced,29753,422
2021-03-27,Modoc,354,3
2021-03-27,Mono,1223,3
2021-03-27,Monterey,42379,337
2021-03-27,Napa,9414,78
2021-03-27,Nevada,4319,68
2021-03-27,Orange,250328,4698
2021-03-27,Placer,21455,267
2021-03-27,Plumas,666,4
2021-03-27,Riverside,286604,4132
2021-03-27,Sacramento,98594,1513
2021-03-27,San Benito,5858,61
2021-03-27,San Bernardino,288272,4325
2021-03-27,San Diego,270291,3540
2021-03-27,San Francisco,35185,474
2021-03-27,San Joaquin,69396,1211
2021-03-27,San Luis Obispo,20292,250
2021-03-27,San Mateo,40736,348
2021-03-27,Santa Barbara,33358,439
2021-03-27,Santa Clara,113598,1871
2021-03-27,Santa Cruz,15759,201
2021-03-27,Shasta,11278,183
2021-03-27,Sierra,53,0
2021-03-27,Siskiyou,1555,6
2021-03-27,Solano,30809,232
2021-03-27,Sonoma,29033,310
2021-03-27,Stanislaus,52767,678
2021-03-27,Sutter,9102,106
2021-03-27,Tehama,4748,52
2021-03-27,Trinity,358,3
2021-03-27,Tulare,48649,813
2021-03-27,Tuolumne,3962,57
2021-03-27,Ventura,79481,956
2021-03-27,Yolo,13316,194
2021-03-27,Yuba,5701,42
2021-03-26,Alameda,83553,1208
2021-03-26,Alpine,86,0
2021-03-26,Amador,3564,45
2021-03-26,Butte,11590,191
2021-03-26,Calaveras,2001,50
2021-03-26,Colusa,1885,14
2021-03-26,Contra Costa,65533,761
2021-03-26,Del Norte,1146,6
2021-03-26,El Dorado,9375,105
2021-03-26,Fresno,99034,1601
2021-03-26,Glenn,2328,17
2021-03-26,Humboldt,3444,34
2021-03-26,Imperial,27481,701
2021-03-26,Inyo,1372,35
2021-03-26,Kern,94912,1211
2021-03-26,Kings,22592,239
2021-03-26,Lake,3341,43
2021-03-26,Lassen,5131,1
2021-03-26,Los Angeles,1183559,23080
2021-03-26,Madera,16041,210
2021-03-26,Marin,13606,221
2021-03-26,Mariposa,393,5
2021-03-26,Mendocino,3743,45
2021-03-26,Merced,29730,419
2021-03-26,Modoc,354,3
2021-03-26,Mono,1222,3
2021-03-26,Monterey,42366,338
2021-03-26,Napa,9404,78
2021-03-26,Nevada,4299,83
2021-03-26,Orange,250265,4671
2021-03-26,Placer,21429,259
2021-03-26,Plumas,665,4
2021-03-26,Riverside,286526,4109
2021-03-26,Sacramento,98494,1509
2021-03-26,San Benito,5855,61
2021-03-26,San Bernardino,288214,4288
2021-03-26,San Diego,270113,3525
2021-03-26,San Francisco,35160,472
2021-03-26,San Joaquin,69334,1202
2021-03-26,San Luis Obispo,20279,250
2021-03-26,San Mateo,40701,348
2021-03-26,Santa Barbara,33328,439
2021-03-26,Santa Clara,113500,1868
2021-03-26,Santa Cruz,15745,201
2021-03-26,Shasta,11269,182
2021-03-26,Sierra,53,0
2021-03-26,Siskiyou,1555,6
2021-03-26,Solano,30784,205
2021-03-26,Sonoma,29017,310
2021-03-26,Stanislaus,52699,678
2021-03-26,Sutter,9100,104
2021-03-26,Tehama,4747,51
2021-03-26,Trinity,358,3
2021-03-26,Tulare,48635,813
2021-03-26,Tuolumne,3961,57
2021-03-26,Ventura,79448,953
2021-03-26,Yolo,13308,194
2021-03-26,Yuba,5691,42
2021-03-25,Alameda,83455,1206
2021-03-25,Alpine,86,0
2021-03-25,Amador,3562,45
2021-03-25,Butte,11580,188
2021-03-25,Calaveras,1996,50
2021-03-25,Colusa,1885,14
2021-03-25,Contra Costa,65466,757
2021-03-25,Del Norte,1140,6
2021-03-25,El Dorado,9365,105
2021-03-25,Fresno,98918,1593
2021-03-25,Glenn,2327,17
2021-03-25,Humboldt,3439,34
2021-03-25,Imperial,27465,699
2021-03-25,Inyo,1372,35
2021-03-25,Kern,94880,1206
2021-03-25,Kings,22582,237
2021-03-25,Lake,3336,43
2021-03-25,Lassen,5131,1
2021-03-25,Los Angeles,1183133,23051
2021-03-25,Madera,16022,210
2021-03-25,Marin,13597,219
2021-03-25,Mariposa,393,5
2021-03-25,Mendocino,3742,45
2021-03-25,Merced,29696,416
2021-03-25,Modoc,354,3
2021-03-25,Mono,1222,3
2021-03-25,Monterey,42345,336
2021-03-25,Napa,9385,78
2021-03-25,Nevada,4281,84
2021-03-25,Orange,250153,4655
2021-03-25,Placer,21390,252
2021-03-25,Plumas,665,4
2021-03-25,Riverside,286430,4078
2021-03-25,Sacramento,98350,1505
2021-03-25,San Benito,5852,61
2021-03-25,San Bernardino,288132,4222
2021-03-25,San Diego,269886,3520
2021-03-25,San Francisco,35121,468
2021-03-25,San Joaquin,69238,1196
2021-03-25,San Luis Obispo,20262,250
2021-03-25,San Mateo,40661,348
2021-03-25,Santa Barbara,33301,439
2021-03-25,Santa Clara,113397,1868
2021-03-25,Santa Cruz,15724,201
2021-03-25,Shasta,11252,181
2021-03-25,Sierra,53,0
2021-03-25,Siskiyou,1553,6
2021-03-25,Solano,30724,193
2021-03-25,Sonoma,28983,310
2021-03-25,Stanislaus,52632,678
2021-03-25,Sutter,9091,104
2021-03-25,Tehama,4745,52
2021-03-25,Trinity,358,3
2021-03-25,Tulare,48610,811
2021-03-25,Tuolumne,3960,57
2021-03-25,Ventura,79408,952
2021-03-25,Yolo,13301,194
2021-03-25,Yuba,5685,42
2021-03-24,Alameda,83360,1199
2021-03-24,Alpine,86,0
2021-03-24,Amador,3556,45
2021-03-24,Butte,11570,187
2021-03-24,Calaveras,1992,50
2021-03-24,Colusa,1885,14
2021-03-24,Contra Costa,65386,755
2021-03-24,Del Norte,1135,6
2021-03-24,El Dorado,9359,105
2021-03-24,Fresno,98829,1585
2021-03-24,Glenn,2326,17
2021-03-24,Humboldt,3436,34
2021-03-24,Imperial,27456,699
2021-03-24,Inyo,1372,35
2021-03-24,Kern,94832,1198
2021-03-24,Kings,22568,237
2021-03-24,Lake,3332,43
2021-03-24,Lassen,5129,1
2021-03-24,Los Angeles,1182661,22993
2021-03-24,Madera,16013,210
2021-03-24,Marin,13584,219
2021-03-24,Mariposa,393,5
2021-03-24,Mendocino,3739,45
2021-03-24,Merced,29655,415
2021-03-24,Modoc,353,3
2021-03-24,Mono,1221,3
2021-03-24,Monterey,42323,335
2021-03-24,Napa,9365,78
2021-03-24,Nevada,4267,85
2021-03-24,Orange,250037,4638
2021-03-24,Placer,21360,250
2021-03-24,Plumas,663,4
2021-03-24,Riverside,286347,4058
2021-03-24,Sacramento,98176,1500
2021-03-24,San Benito,5851,61
2021-03-24,San Bernardino,288045,4170
2021-03-24,San Diego,269671,3509
2021-03-24,San Francisco,35093,462
2021-03-24,San Joaquin,69167,1196
2021-03-24,San Luis Obispo,20232,250
2021-03-24,San Mateo,40612,348
2021-03-24,Santa Barbara,33274,438
2021-03-24,Santa Clara,113283,1851
2021-03-24,Santa Cruz,15711,202
2021-03-24,Shasta,11233,181
2021-03-24,Sierra,53,0
2021-03-24,Siskiyou,1551,6
2021-03-24,Solano,30687,178
2021-03-24,Sonoma,28964,310
2021-03-24,Stanislaus,52556,677
2021-03-24,Sutter,9075,104
2021-03-24,Tehama,4739,49
2021-03-24,Trinity,357,3
2021-03-24,Tulare,48600,808
2021-03-24,Tuolumne,3959,57
2021-03-24,Ventura,79356,944
2021-03-24,Yolo,13290,194
2021-03-24,Yuba,5679,42
2021-03-23,Alameda,83258,1190
2021-03-23,Alpine,86,0
2021-03-23,Amador,3550,45
2021-03-23,Butte,11559,187
2021-03-23,Calaveras,1992,50
2021-03-23,Colusa,1883,14
2021-03-23,Contra Costa,65287,750
2021-03-23,Del Norte,1130,6
2021-03-23,El Dorado,9349,105
2021-03-23,Fresno,98718,1575
2021-03-23,Glenn,2321,17
2021-03-23,Humboldt,3427,34
2021-03-23,Imperial,27448,699
2021-03-23,Inyo,1370,35
2021-03-23,Kern,94725,1191
2021-03-23,Kings,22557,237
2021-03-23,Lake,3330,43
2021-03-23,Lassen,5129,1
2021-03-23,Los Angeles,1182149,22904
2021-03-23,Madera,15997,210
2021-03-23,Marin,13561,221
2021-03-23,Mariposa,392,5
2021-03-23,Mendocino,3737,45
2021-03-23,Merced,29623,415
2021-03-23,Modoc,352,3
2021-03-23,Mono,1220,3
2021-03-23,Monterey,42312,335
2021-03-23,Napa,9340,78
2021-03-23,Nevada,4248,89
2021-03-23,Orange,249911,4626
2021-03-23,Placer,21325,248
2021-03-23,Plumas,663,4
2021-03-23,Riverside,286253,4035
2021-03-23,Sacramento,97984,1496
2021-03-23,San Benito,5846,61
2021-03-23,San Bernardino,287961,4134
2021-03-23,San Diego,269426,3498
2021-03-23,San Francisco,35036,462
2021-03-23,San Joaquin,69071,1182
2021-03-23,San Luis Obispo,20192,250
2021-03-23,San Mateo,40554,348
2021-03-23,Santa Barbara,33236,438
2021-03-23,Santa Clara,113166,1848
2021-03-23,Santa Cruz,15696,201
2021-03-23,Shasta,11220,175
2021-03-23,Sierra,53,0
2021-03-23,Siskiyou,1546,6
2021-03-23,Solano,30646,178
2021-03-23,Sonoma,28929,310
2021-03-23,Stanislaus,52456,677
2021-03-23,Sutter,9067,104
2021-03-23,Tehama,4728,46
2021-03-23,Trinity,357,3
2021-03-23,Tulare,48573,808
2021-03-23,Tuolumne,3956,57
2021-03-23,Ventura,79295,932
2021-03-23,Yolo,13279,194
2021-03-23,Yuba,5674,42
2021-03-22,Alameda,83166,1189
2021-03-22,Alpine,85,0
2021-03-22,Amador,3542,44
2021-03-22,Butte,11550,185
2021-03-22,Calaveras,1989,49
2021-03-22,Colusa,1882,13
2021-03-22,Contra Costa,65192,740
2021-03-22,Del Norte,1124,6
2021-03-22,El Dorado,9333,105
2021-03-22,Fresno,98622,1556
2021-03-22,Glenn,2313,17
2021-03-22,Humboldt,3422,34
2021-03-22,Imperial,27433,699
2021-03-22,Inyo,1367,35
2021-03-22,Kern,94655,1178
2021-03-22,Kings,22544,236
2021-03-22,Lake,3329,43
2021-03-22,Lassen,5127,1
2021-03-22,Los Angeles,1181644,22843
2021-03-22,Madera,15982,210
2021-03-22,Marin,13552,221
2021-03-22,Mariposa,391,5
2021-03-22,Mendocino,3735,45
2021-03-22,Merced,29580,413
2021-03-22,Modoc,350,3
2021-03-22,Mono,1215,3
2021-03-22,Monterey,42295,335
2021-03-22,Napa,9329,77
2021-03-22,Nevada,4238,89
2021-03-22,Orange,249761,4599
2021-03-22,Placer,21289,242
2021-03-22,Plumas,663,4
2021-03-22,Riverside,286160,4009
2021-03-22,Sacramento,97807,1493
2021-03-22,San Benito,5843,61
2021-03-22,San Bernardino,287873,4107
2021-03-22,San Diego,269215,3494
2021-03-22,San Francisco,34994,462
2021-03-22,San Joaquin,68980,1182
2021-03-22,San Luis Obispo,20168,250
2021-03-22,San Mateo,40504,348
2021-03-22,Santa Barbara,33191,437
2021-03-22,Santa Clara,113047,1845
2021-03-22,Santa Cruz,15684,201
2021-03-22,Shasta,11206,150
2021-03-22,Sierra,53,0
2021-03-22,Siskiyou,1545,5
2021-03-22,Solano,30607,171
2021-03-22,Sonoma,28900,310
2021-03-22,Stanislaus,52372,677
2021-03-22,Sutter,9054,104
2021-03-22,Tehama,4720,45
2021-03-22,Trinity,357,3
2021-03-22,Tulare,48558,807
2021-03-22,Tuolumne,3953,57
2021-03-22,Ventura,79247,927
2021-03-22,Yolo,13267,190
2021-03-22,Yuba,5663,42
2021-03-21,Alameda,83078,1187
2021-03-21,Alpine,85,0
2021-03-21,Amador,3538,44
2021-03-21,Butte,11534,185
2021-03-21,Calaveras,1986,49
2021-03-21,Colusa,1882,13
2021-03-21,Contra Costa,65110,740
2021-03-21,Del Norte,1109,6
2021-03-21,El Dorado,9323,105
2021-03-21,Fresno,98510,1556
2021-03-21,Glenn,2310,17
2021-03-21,Humboldt,3417,34
2021-03-21,Imperial,27416,699
2021-03-21,Inyo,1367,35
2021-03-21,Kern,94591,1170
2021-03-21,Kings,22527,236
2021-03-21,Lake,3325,43
2021-03-21,Lassen,5127,1
2021-03-21,Los Angeles,1181121,22834
2021-03-21,Madera,15963,210
2021-03-21,Marin,13536,220
2021-03-21,Mariposa,391,5
2021-03-21,Mendocino,3732,45
2021-03-21,Merced,29520,413
2021-03-21,Modoc,350,3
2021-03-21,Mono,1210,3
2021-03-21,Monterey,42270,335
2021-03-21,Napa,9309,77
2021-03-21,Nevada,4225,89
2021-03-21,Orange,249629,4598
2021-03-21,Placer,21253,242
2021-03-21,Plumas,663,4
2021-03-21,Riverside,286055,4009
2021-03-21,Sacramento,97612,1489
2021-03-21,San Benito,5837,61
2021-03-21,San Bernardino,287780,4094
2021-03-21,San Diego,268955,3494
2021-03-21,San Francisco,34947,460
2021-03-21,San Joaquin,68858,1182
2021-03-21,San Luis Obispo,20136,250
2021-03-21,San Mateo,40460,344
2021-03-21,Santa Barbara,33152,437
2021-03-21,Santa Clara,112918,1840
2021-03-21,Santa Cruz,15677,199
2021-03-21,Shasta,11186,150
2021-03-21,Sierra,53,0
2021-03-21,Siskiyou,1545,5
2021-03-21,Solano,30567,171
2021-03-21,Sonoma,28872,310
2021-03-21,Stanislaus,52282,677
2021-03-21,Sutter,9041,104
2021-03-21,Tehama,4716,45
2021-03-21,Trinity,355,3
2021-03-21,Tulare,48542,807
2021-03-21,Tuolumne,3951,57
2021-03-21,Ventura,79183,927
2021-03-21,Yolo,13246,190
2021-03-21,Yuba,5653,42
2021-03-20,Alameda,83009,1178
2021-03-20,Alpine,85,0
2021-03-20,Amador,3536,44
2021-03-20,Butte,11528,185
2021-03-20,Calaveras,1982,49
2021-03-20,Colusa,1882,12
2021-03-20,Contra Costa,65050,713
2021-03-20,Del Norte,1108,6
2021-03-20,El Dorado,9317,105
2021-03-20,Fresno,98450,1532
2021-03-20,Glenn,2309,17
2021-03-20,Humboldt,3410,33
2021-03-20,Imperial,27410,695
2021-03-20,Inyo,1367,35
2021-03-20,Kern,94562,1155
2021-03-20,Kings,22521,236
2021-03-20,Lake,3321,43
2021-03-20,Lassen,5127,1
2021-03-20,Los Angeles,1180826,22810
2021-03-20,Madera,15955,210
2021-03-20,Marin,13524,220
2021-03-20,Mariposa,390,5
2021-03-20,Mendocino,3731,43
2021-03-20,Merced,29489,412
2021-03-20,Modoc,349,3
2021-03-20,Mono,1210,3
2021-03-20,Monterey,42261,334
2021-03-20,Napa,9301,77
2021-03-20,Nevada,4214,89
2021-03-20,Orange,249548,4522
2021-03-20,Placer,21231,242
2021-03-20,Plumas,660,4
2021-03-20,Riverside,285982,4000
2021-03-20,Sacramento,97502,1488
2021-03-20,San Benito,5833,61
2021-03-20,San Bernardino,287716,3965
2021-03-20,San Diego,268784,3493
2021-03-20,San Francisco,34924,453
2021-03-20,San Joaquin,68817,1161
2021-03-20,San Luis Obispo,20120,250
2021-03-20,San Mateo,40426,344
2021-03-20,Santa Barbara,33128,434
2021-03-20,Santa Clara,112826,1799
2021-03-20,Santa Cruz,15661,199
2021-03-20,Shasta,11180,147
2021-03-20,Sierra,53,0
2021-03-20,Siskiyou,1545,5
2021-03-20,Solano,30537,170
2021-03-20,Sonoma,28857,309
2021-03-20,Stanislaus,52226,673
2021-03-20,Sutter,9033,103
2021-03-20,Tehama,4711,33
2021-03-20,Trinity,354,3
2021-03-20,Tulare,48527,804
2021-03-20,Tuolumne,3948,57
2021-03-20,Ventura,79146,922
2021-03-20,Yolo,13242,190
2021-03-20,Yuba,5650,42
2021-03-19,Alameda,82936,1187
2021-03-19,Alpine,84,0
2021-03-19,Amador,3533,44
2021-03-19,Butte,11519,185
2021-03-19,Calaveras,1981,49
2021-03-19,Colusa,1881,12
2021-03-19,Contra Costa,64991,737
2021-03-19,Del Norte,1102,6
2021-03-19,El Dorado,9308,105
2021-03-19,Fresno,98369,1527
2021-03-19,Glenn,2309,17
2021-03-19,Humboldt,3401,33
2021-03-19,Imperial,27399,695
2021-03-19,Inyo,1365,35
2021-03-19,Kern,94529,1152
2021-03-19,Kings,22512,235
2021-03-19,Lake,3315,43
2021-03-19,Lassen,5127,1
2021-03-19,Los Angeles,1180491,22752
2021-03-19,Madera,15948,210
2021-03-19,Marin,13512,220
2021-03-19,Mariposa,389,5
2021-03-19,Mendocino,3730,45
2021-03-19,Merced,29460,412
2021-03-19,Modoc,349,3
2021-03-19,Mono,1208,3
2021-03-19,Monterey,42252,335
2021-03-19,Napa,9289,77
2021-03-19,Nevada,4203,88
2021-03-19,Orange,249449,4501
2021-03-19,Placer,21213,242
2021-03-19,Plumas,660,4
2021-03-19,Riverside,285900,3989
2021-03-19,Sacramento,97400,1486
2021-03-19,San Benito,5833,61
2021-03-19,San Bernardino,287650,4017
2021-03-19,San Diego,268649,3491
2021-03-19,San Francisco,34878,461
2021-03-19,San Joaquin,68747,1180
2021-03-19,San Luis Obispo,20100,249
2021-03-19,San Mateo,40402,344
2021-03-19,Santa Barbara,33099,435
2021-03-19,Santa Clara,112752,1797
2021-03-19,Santa Cruz,15654,199
2021-03-19,Shasta,11173,103
2021-03-19,Sierra,52,0
2021-03-19,Siskiyou,1545,5
2021-03-19,Solano,30507,172
2021-03-19,Sonoma,28836,292
2021-03-19,Stanislaus,52168,679
2021-03-19,Sutter,9031,103
2021-03-19,Tehama,4703,33
2021-03-19,Trinity,354,3
2021-03-19,Tulare,48504,805
2021-03-19,Tuolumne,3945,57
2021-03-19,Ventura,79108,920
2021-03-19,Yolo,13234,189
2021-03-19,Yuba,5647,42
2021-03-18,Alameda,82852,1189
2021-03-18,Alpine,84,0
2021-03-18,Amador,3529,44
2021-03-18,Butte,11508,185
2021-03-18,Calaveras,1979,49
2021-03-18,Colusa,1881,12
2021-03-18,Contra Costa,64918,739
2021-03-18,Del Norte,1093,6
2021-03-18,El Dorado,9295,105
2021-03-18,Fresno,98274,1527
2021-03-18,Glenn,2305,17
2021-03-18,Humboldt,3394,34
2021-03-18,Imperial,27383,695
2021-03-18,Inyo,1362,35
2021-03-18,Kern,94472,1158
2021-03-18,Kings,22506,235
2021-03-18,Lake,3312,43
2021-03-18,Lassen,5126,1
2021-03-18,Los Angeles,1180062,22689
2021-03-18,Madera,15936,211
2021-03-18,Marin,13494,219
2021-03-18,Mariposa,387,5
2021-03-18,Mendocino,3720,45
2021-03-18,Merced,29425,410
2021-03-18,Modoc,349,3
2021-03-18,Mono,1204,3
2021-03-18,Monterey,42238,335
2021-03-18,Napa,9280,77
2021-03-18,Nevada,4196,74
2021-03-18,Orange,249346,4514
2021-03-18,Placer,21180,243
2021-03-18,Plumas,658,4
2021-03-18,Riverside,285821,3957
2021-03-18,Sacramento,97249,1481
2021-03-18,San Benito,5831,61
2021-03-18,San Bernardino,287572,4076
2021-03-18,San Diego,268497,3478
2021-03-18,San Francisco,34840,461
2021-03-18,San Joaquin,68647,1169
2021-03-18,San Luis Obispo,20071,249
2021-03-18,San Mateo,40361,344
2021-03-18,Santa Barbara,33057,434
2021-03-18,Santa Clara,112635,1808
