date,county,confirmed_cases,reported_deaths
2021-03-30,Alameda,83852,1211
2021-03-30,Alpine,86,0
2021-03-30,Amador,3583,45
2021-03-30,Butte,11634,193
2021-03-30,Calaveras,2004,50
2021-03-30,Colusa,1886,14
2021-03-30,Contra Costa,65792,767
2021-03-30,Del Norte,1171,6
2021-03-30,El Dorado,9422,105
2021-03-30,Fresno,99264,1609
2021-03-30,Glenn,2338,17
2021-03-30,Humboldt,3459,35
2021-03-30,Imperial,27575,706
2021-03-30,Inyo,1376,35
2021-03-30,Kern,94975,1221
2021-03-30,Kings,22614,238
2021-03-30,Lake,3352,43
2021-03-30,Lassen,5128,1
2021-03-30,Los Angeles,1185154,23136
2021-03-30,Madera,16085,229
2021-03-30,Marin,13641,221
2021-03-30,Mariposa,394,5
2021-03-30,Mendocino,3749,45
2021-03-30,Merced,29863,423
2021-03-30,Modoc,354,3
2021-03-30,Mono,1225,3
2021-03-30,Monterey,42421,338
2021-03-30,Napa,9450,78
2021-03-30,Nevada,4350,68
2021-03-30,Orange,250603,4727
2021-03-30,Placer,21549,271
2021-03-30,Plumas,671,4
2021-03-30,Riverside,286809,4154
2021-03-30,Sacramento,99036,1516
2021-03-30,San Benito,5872,61
2021-03-30,San Bernardino,288500,4343
2021-03-30,San Diego,270987,3555
2021-03-30,San Francisco,35296,474
2021-03-30,San Joaquin,69661,1232
2021-03-30,San Luis Obispo,20370,251
2021-03-30,San Mateo,40834,349
2021-03-30,Santa Barbara,33447,441
2021-03-30,Santa Clara,113861,1873
2021-03-30,Santa Cruz,15788,201
2021-03-30,Shasta,11332,184
2021-03-30,Sierra,53,0
2021-03-30,Siskiyou,1555,7
2021-03-30,Solano,30917,232
2021-03-30,Sonoma,29109,311
2021-03-30,Stanislaus,52998,677
2021-03-30,Sutter,9126,106
2021-03-30,Tehama,4770,52
2021-03-30,Trinity,359,3
2021-03-30,Tulare,48690,815
2021-03-30,Tuolumne,3969,57
2021-03-30,Ventura,79567,958
2021-03-30,Yolo,13357,195
2021-03-30,Yuba,5716,42
2021-03-29,Alameda,83750,1211
2021-03-29,Alpine,86,0
2021-03-29,Amador,3577,45
2021-03-29,Butte,11625,191
2021-03-29,Calaveras,2000,50
2021-03-29,Colusa,1886,14
2021-03-29,Contra Costa,65724,767
2021-03-29,Del Norte,1166,6
2021-03-29,El Dorado,9402,105
2021-03-29,Fresno,99181,1606
2021-03-29,Glenn,2332,17
2021-03-29,Humboldt,3454,34
2021-03-29,Imperial,27555,704
2021-03-29,Inyo,1376,35
2021-03-29,Kern,94928,1220
2021-03-29,Kings,22602,238
2021-03-29,Lake,3349,43
2021-03-29,Lassen,5128,1
2021-03-29,Los Angeles,1184664,23108
2021-03-29,Madera,16065,210
2021-03-29,Marin,13629,220
2021-03-29,Mariposa,393,5
2021-03-29,Mendocino,3746,45
2021-03-29,Merced,29839,422
2021-03-29,Modoc,353,3
2021-03-29,Mono,1224,3
2021-03-29,Monterey,42405,337
2021-03-29,Napa,9434,78
2021-03-29,Nevada,4343,68
2021-03-29,Orange,250490,4713
2021-03-29,Placer,21514,267
2021-03-29,Plumas,670,4
2021-03-29,Riverside,286720,4133
2021-03-29,Sacramento,98843,1514
2021-03-29,San Benito,5865,61
2021-03-29,San Bernardino,288400,4335
2021-03-29,San Diego,270721,3547
2021-03-29,San Francisco,35262,474
2021-03-29,San Joaquin,69575,1211
2021-03-29,San Luis Obispo,20335,250
2021-03-29,San Mateo,40792,348
2021-03-29,Santa Barbara,33413,439
2021-03-29,Santa Clara,113755,1871
2021-03-29,Santa Cruz,15777,201
2021-03-29,Shasta,11314,183
2021-03-29,Sierra,53,0
2021-03-29,Siskiyou,1554,6
2021-03-29,Solano,30878,232
2021-03-29,Sonoma,29085,310
2021-03-29,Stanislaus,52914,677
2021-03-29,Sutter,9119,106
2021-03-29,Tehama,4762,52
2021-03-29,Trinity,359,3
2021-03-29,Tulare,48663,815
2021-03-29,Tuolumne,3967,57
2021-03-29,Ventura,79526,956
2021-03-29,Yolo,13339,195
2021-03-29,Yuba,5709,42
2021-03-28,Alameda,83628,1212
2021-03-28,Alpine,86,0
2021-03-28,Amador,3573,45
2021-03-28,Butte,11612,191
2021-03-28,Calaveras,1997,50
2021-03-28,Colusa,1885,14
2021-03-28,Contra Costa,65650,767
2021-03-28,Del Norte,1159,6
2021-03-28,El Dorado,9387,105
2021-03-28,Fresno,99099,1606
2021-03-28,Glenn,2329,17
2021-03-28,Humboldt,3451,34
2021-03-28,Imperial,27527,704
2021-03-28,Inyo,1375,35
2021-03-28,Kern,94886,1219
2021-03-28,Kings,22598,238
2021-03-28,Lake,3344,43
2021-03-28,Lassen,5128,1
2021-03-28,Los Angeles,1184114,23101
2021-03-28,Madera,16050,210
2021-03-28,Marin,13616,221
2021-03-28,Mariposa,393,5
2021-03-28,Mendocino,3744,45
2021-03-28,Merced,29782,422
2021-03-28,Modoc,353,3
2021-03-28,Mono,1223,3
2021-03-28,Monterey,42382,337
2021-03-28,Napa,9420,78
2021-03-28,Nevada,4329,68
2021-03-28,Orange,250337,4713
2021-03-28,Placer,21471,267
2021-03-28,Plumas,668,4
2021-03-28,Riverside,286617,4132
2021-03-28,Sacramento,98669,1514
2021-03-28,San Benito,5860,61
2021-03-28,San Bernardino,288282,4332
2021-03-28,San Diego,270448,3547
2021-03-28,San Francisco,35215,474
2021-03-28,San Joaquin,69450,1211
2021-03-28,San Luis Obispo,20300,250
2021-03-28,San Mateo,40747,348
2021-03-28,Santa Barbara,33374,439
2021-03-28,Santa Clara,113656,1871
2021-03-28,Santa Cruz,15763,201
2021-03-28,Shasta,11288,183
2021-03-28,Sierra,53,0
2021-03-28,Siskiyou,1554,6
2021-03-28,Solano,30841,232
2021-03-28,Sonoma,29050,310
2021-03-28,Stanislaus,52829,678
2021-03-28,Sutter,9110,106
2021-03-28,Tehama,4753,52
2021-03-28,Trinity,357,3
2021-03-28,Tulare,48634,815
2021-03-28,Tuolumne,3965,57
2021-03-28,Ventura,79474,956
2021-03-28,Yolo,13321,194
2021-03-28,Yuba,5705,42
2021-03-27,Alameda,83556,1211
2021-03-27,Alpine,86,0
2021-03-27,Amador,3568,45
2021-03-27,Butte,11605,191
2021-03-27,Calaveras,1997,50
2021-03-27,Colusa,1885,14
2021-03-27,Contra Costa,65581,767
2021-03-27,Del Norte,1149,6
2021-03-27,El Dorado,9373,105
2021-03-27,Fresno,99047,1606
2021-03-27,Glenn,2328,17
2021-03-27,Humboldt,3446,34
2021-03-27,Imperial,27515,704
2021-03-27,Inyo,1373,35
2021-03-27,Kern,94867,1217
2021-03-27,Kings,22595,238
2021-03-27,Lake,3342,43
2021-03-27,Lassen,5128,1
2021-03-27,Los Angeles,1183801,23103
2021-03-27,Madera,16043,210
2021-03-27,Marin,13611,222
2021-03-27,Mariposa,393,5
2021-03-27,Mendocino,3743,45
2021-03-27,Merced,29749,422
2021-03-27,Modoc,353,3
2021-03-27,Mono,1221,3
2021-03-27,Monterey,42372,337
2021-03-27,Napa,9408,78
2021-03-27,Nevada,4319,68
2021-03-27,Orange,250243,4698
2021-03-27,Placer,21451,267
2021-03-27,Plumas,667,4
2021-03-27,Riverside,286555,4132
2021-03-27,Sacramento,98579,1513
2021-03-27,San Benito,5858,61
2021-03-27,San Bernardino,288220,4325
2021-03-27,San Diego,270278,3540
2021-03-27,San Francisco,35191,474
2021-03-27,San Joaquin,69390,1211
2021-03-27,San Luis Obispo,20289,250
2021-03-27,San Mateo,40723,348
2021-03-27,Santa Barbara,33351,439
2021-03-27,Santa Clara,113559,1871
2021-03-27,Santa Cruz,15757,201
2021-03-27,Shasta,11277,183
2021-03-27,Sierra,53,0
2021-03-27,Siskiyou,1554,6
2021-03-27,Solano,30813,232
2021-03-27,Sonoma,29035,310
2021-03-27,Stanislaus,52766,678
2021-03-27,Sutter,9102,106
2021-03-27,Tehama,4747,52
2021-03-27,Trinity,357,3
2021-03-27,Tulare,48618,813
2021-03-27,Tuolumne,3962,57
2021-03-27,Ventura,79447,956
2021-03-27,Yolo,13316,194
2021-03-27,Yuba,5703,42
2021-03-26,Alameda,83495,1208
2021-03-26,Alpine,86,0
2021-03-26,Amador,3563,45
2021-03-26,Butte,11595,191
2021-03-26,Calaveras,1996,50
2021-03-26,Colusa,1885,14
2021-03-26,Contra Costa,65521,761
2021-03-26,Del Norte,1146,6
2021-03-26,El Dorado,9368,105
2021-03-26,Fresno,98986,1601
2021-03-26,Glenn,2328,17
2021-03-26,Humboldt,3444,34
2021-03-26,Imperial,27491,701
2021-03-26,Inyo,1372,35
2021-03-26,Kern,94841,1211
2021-03-26,Kings,22587,239
2021-03-26,Lake,3341,43
2021-03-26,Lassen,5127,1
2021-03-26,Los Angeles,1183466,23080
2021-03-26,Madera,16033,210
2021-03-26,Marin,13605,221
2021-03-26,Mariposa,393,5
2021-03-26,Mendocino,3742,45
2021-03-26,Merced,29726,419
2021-03-26,Modoc,353,3
2021-03-26,Mono,1220,3
2021-03-26,Monterey,42359,338
2021-03-26,Napa,9398,78
2021-03-26,Nevada,4299,83
2021-03-26,Orange,250180,4671
2021-03-26,Placer,21425,259
2021-03-26,Plumas,666,4
2021-03-26,Riverside,286477,4109
2021-03-26,Sacramento,98479,1509
2021-03-26,San Benito,5855,61
2021-03-26,San Bernardino,288162,4288
2021-03-26,San Diego,270100,3525
2021-03-26,San Francisco,35166,472
2021-03-26,San Joaquin,69328,1202
2021-03-26,San Luis Obispo,20276,250
2021-03-26,San Mateo,40688,348
2021-03-26,Santa Barbara,33321,439
2021-03-26,Santa Clara,113461,1868
2021-03-26,Santa Cruz,15743,201
2021-03-26,Shasta,11268,182
2021-03-26,Sierra,53,0
2021-03-26,Siskiyou,1554,6
2021-03-26,Solano,30788,205
2021-03-26,Sonoma,29019,310
2021-03-26,Stanislaus,52698,678
2021-03-26,Sutter,9100,104
2021-03-26,Tehama,4746,51
2021-03-26,Trinity,357,3
2021-03-26,Tulare,48604,813
2021-03-26,Tuolumne,3961,57
2021-03-26,Ventura,79414,953
2021-03-26,Yolo,13308,194
2021-03-26,Yuba,5693,42
2021-03-25,Alameda,83396,1206
2021-03-25,Alpine,86,0
2021-03-25,Amador,3561,45
2021-03-25,Butte,11585,188
2021-03-25,Calaveras,1991,50
2021-03-25,Colusa,1885,14
2021-03-25,Contra Costa,65454,757
2021-03-25,Del Norte,1140,6
2021-03-25,El Dorado,9358,105
2021-03-25,Fresno,98870,1593
2021-03-25,Glenn,2327,17
2021-03-25,Humboldt,3439,34
2021-03-25,Imperial,27475,699
2021-03-25,Inyo,1372,35
2021-03-25,Kern,94809,1206
2021-03-25,Kings,22577,237
2021-03-25,Lake,3336,43
2021-03-25,Lassen,5127,1
2021-03-25,Los Angeles,1183040,23051
2021-03-25,Madera,16014,210
2021-03-25,Marin,13596,219
2021-03-25,Mariposa,393,5
2021-03-25,Mendocino,3741,45
2021-03-25,Merced,29692,416
2021-03-25,Modoc,353,3
2021-03-25,Mono,1220,3
2021-03-25,Monterey,42338,336
2021-03-25,Napa,9379,78
2021-03-25,Nevada,4281,84
2021-03-25,Orange,250068,4655
2021-03-25,Placer,21386,252
2021-03-25,Plumas,666,4
2021-03-25,Riverside,286381,4078
2021-03-25,Sacramento,98335,1505
2021-03-25,San Benito,5852,61
2021-03-25,San Bernardino,288078,4222
2021-03-25,San Diego,269873,3520
2021-03-25,San Francisco,35127,468
2021-03-25,San Joaquin,69232,1196
2021-03-25,San Luis Obispo,20259,250
2021-03-25,San Mateo,40648,348
2021-03-25,Santa Barbara,33294,439
2021-03-25,Santa Clara,113359,1868
2021-03-25,Santa Cruz,15722,201
2021-03-25,Shasta,11251,181
2021-03-25,Sierra,53,0
2021-03-25,Siskiyou,1552,6
2021-03-25,Solano,30728,193
2021-03-25,Sonoma,28985,310
2021-03-25,Stanislaus,52632,678
2021-03-25,Sutter,9091,104
2021-03-25,Tehama,4744,52
2021-03-25,Trinity,357,3
2021-03-25,Tulare,48579,811
2021-03-25,Tuolumne,3960,57
2021-03-25,Ventura,79374,952
2021-03-25,Yolo,13301,194
2021-03-25,Yuba,5687,42
2021-03-24,Alameda,83302,1199
2021-03-24,Alpine,86,0
2021-03-24,Amador,3555,45
2021-03-24,Butte,11575,187
2021-03-24,Calaveras,1987,50
2021-03-24,Colusa,1885,14
2021-03-24,Contra Costa,65374,755
2021-03-24,Del Norte,1135,6
2021-03-24,El Dorado,9352,105
2021-03-24,Fresno,98781,1585
2021-03-24,Glenn,2326,17
2021-03-24,Humboldt,3436,34
2021-03-24,Imperial,27466,699
2021-03-24,Inyo,1372,35
2021-03-24,Kern,94761,1198
2021-03-24,Kings,22563,237
2021-03-24,Lake,3332,43
2021-03-24,Lassen,5125,1
2021-03-24,Los Angeles,1182568,22993
2021-03-24,Madera,16005,210
2021-03-24,Marin,13583,219
2021-03-24,Mariposa,393,5
2021-03-24,Mendocino,3738,45
2021-03-24,Merced,29651,415
2021-03-24,Modoc,352,3
2021-03-24,Mono,1219,3
2021-03-24,Monterey,42316,335
2021-03-24,Napa,9359,78
2021-03-24,Nevada,4267,85
2021-03-24,Orange,249952,4638
2021-03-24,Placer,21356,250
2021-03-24,Plumas,664,4
2021-03-24,Riverside,286298,4058
2021-03-24,Sacramento,98161,1500
2021-03-24,San Benito,5851,61
2021-03-24,San Bernardino,287989,4170
2021-03-24,San Diego,269658,3509
2021-03-24,San Francisco,35099,462
2021-03-24,San Joaquin,69161,1196
2021-03-24,San Luis Obispo,20229,250
2021-03-24,San Mateo,40599,348
2021-03-24,Santa Barbara,33267,438
2021-03-24,Santa Clara,113246,1851
2021-03-24,Santa Cruz,15709,202
2021-03-24,Shasta,11232,181
2021-03-24,Sierra,53,0
2021-03-24,Siskiyou,1550,6
2021-03-24,Solano,30691,178
2021-03-24,Sonoma,28966,310
2021-03-24,Stanislaus,52556,677
2021-03-24,Sutter,9075,104
2021-03-24,Tehama,4738,49
2021-03-24,Trinity,356,3
2021-03-24,Tulare,48569,808
2021-03-24,Tuolumne,3959,57
2021-03-24,Ventura,79322,944
2021-03-24,Yolo,13290,194
2021-03-24,Yuba,5681,42
2021-03-23,Alameda,83200,1190
2021-03-23,Alpine,86,0
2021-03-23,Amador,3549,45
2021-03-23,Butte,11564,187
2021-03-23,Calaveras,1987,50
2021-03-23,Colusa,1883,14
2021-03-23,Contra Costa,65275,750
2021-03-23,Del Norte,1130,6
2021-03-23,El Dorado,9342,105
2021-03-23,Fresno,98670,1575
2021-03-23,Glenn,2321,17
2021-03-23,Humboldt,3427,34
2021-03-23,Imperial,27458,699
2021-03-23,Inyo,1370,35
2021-03-23,Kern,94655,1191
2021-03-23,Kings,22552,237
2021-03-23,Lake,3330,43
2021-03-23,Lassen,5125,1
2021-03-23,Los Angeles,1182056,22904
2021-03-23,Madera,15989,210
2021-03-23,Marin,13560,221
2021-03-23,Mariposa,392,5
2021-03-23,Mendocino,3736,45
2021-03-23,Merced,29619,415
2021-03-23,Modoc,351,3
2021-03-23,Mono,1218,3
2021-03-23,Monterey,42305,335
2021-03-23,Napa,9334,78
2021-03-23,Nevada,4248,89
2021-03-23,Orange,249826,4626
2021-03-23,Placer,21321,248
2021-03-23,Plumas,664,4
2021-03-23,Riverside,286204,4035
2021-03-23,Sacramento,97969,1496
2021-03-23,San Benito,5846,61
2021-03-23,San Bernardino,287905,4134
2021-03-23,San Diego,269413,3498
2021-03-23,San Francisco,35042,462
2021-03-23,San Joaquin,69065,1182
2021-03-23,San Luis Obispo,20189,250
2021-03-23,San Mateo,40541,348
2021-03-23,Santa Barbara,33229,438
2021-03-23,Santa Clara,113129,1848
2021-03-23,Santa Cruz,15694,201
2021-03-23,Shasta,11219,175
2021-03-23,Sierra,53,0
2021-03-23,Siskiyou,1545,6
2021-03-23,Solano,30650,178
2021-03-23,Sonoma,28931,310
2021-03-23,Stanislaus,52456,677
2021-03-23,Sutter,9067,104
2021-03-23,Tehama,4727,46
2021-03-23,Trinity,356,3
2021-03-23,Tulare,48542,808
2021-03-23,Tuolumne,3956,57
2021-03-23,Ventura,79261,932
2021-03-23,Yolo,13279,194
2021-03-23,Yuba,5676,42
2021-03-22,Alameda,83108,1189
2021-03-22,Alpine,85,0
2021-03-22,Amador,3541,44
2021-03-22,Butte,11555,185
2021-03-22,Calaveras,1985,49
2021-03-22,Colusa,1882,13
2021-03-22,Contra Costa,65180,740
2021-03-22,Del Norte,1124,6
2021-03-22,El Dorado,9326,105
2021-03-22,Fresno,98574,1556
2021-03-22,Glenn,2313,17
2021-03-22,Humboldt,3422,34
2021-03-22,Imperial,27443,699
2021-03-22,Inyo,1367,35
2021-03-22,Kern,94586,1178
2021-03-22,Kings,22539,236
2021-03-22,Lake,3329,43
2021-03-22,Lassen,5123,1
2021-03-22,Los Angeles,1181551,22843
2021-03-22,Madera,15974,210
2021-03-22,Marin,13551,221
2021-03-22,Mariposa,391,5
2021-03-22,Mendocino,3734,45
2021-03-22,Merced,29576,413
2021-03-22,Modoc,349,3
2021-03-22,Mono,1213,3
2021-03-22,Monterey,42288,335
2021-03-22,Napa,9323,77
2021-03-22,Nevada,4238,89
2021-03-22,Orange,249676,4599
2021-03-22,Placer,21285,242
2021-03-22,Plumas,664,4
2021-03-22,Riverside,286111,4009
2021-03-22,Sacramento,97792,1493
2021-03-22,San Benito,5843,61
2021-03-22,San Bernardino,287817,4107
2021-03-22,San Diego,269202,3494
2021-03-22,San Francisco,35000,462
2021-03-22,San Joaquin,68974,1182
2021-03-22,San Luis Obispo,20165,250
2021-03-22,San Mateo,40491,348
2021-03-22,Santa Barbara,33184,437
2021-03-22,Santa Clara,113010,1845
2021-03-22,Santa Cruz,15682,201
2021-03-22,Shasta,11205,150
2021-03-22,Sierra,53,0
2021-03-22,Siskiyou,1544,5
2021-03-22,Solano,30611,171
2021-03-22,Sonoma,28902,310
2021-03-22,Stanislaus,52372,677
2021-03-22,Sutter,9054,104
2021-03-22,Tehama,4719,45
2021-03-22,Trinity,356,3
2021-03-22,Tulare,48527,807
2021-03-22,Tuolumne,3953,57
2021-03-22,Ventura,79213,927
2021-03-22,Yolo,13267,190
2021-03-22,Yuba,5665,42
2021-03-21,Alameda,83020,1187
2021-03-21,Alpine,85,0
2021-03-21,Amador,3537,44
2021-03-21,Butte,11539,185
2021-03-21,Calaveras,1982,49
2021-03-21,Colusa,1882,13
2021-03-21,Contra Costa,65098,740
2021-03-21,Del Norte,1109,6
2021-03-21,El Dorado,9316,105
2021-03-21,Fresno,98462,1556
2021-03-21,Glenn,2310,17
2021-03-21,Humboldt,3417,34
2021-03-21,Imperial,27426,699
2021-03-21,Inyo,1367,35
2021-03-21,Kern,94522,1170
2021-03-21,Kings,22522,236
2021-03-21,Lake,3325,43
2021-03-21,Lassen,5123,1
2021-03-21,Los Angeles,1181029,22834
2021-03-21,Madera,15955,210
2021-03-21,Marin,13535,220
2021-03-21,Mariposa,391,5
2021-03-21,Mendocino,3731,45
2021-03-21,Merced,29516,413
2021-03-21,Modoc,349,3
2021-03-21,Mono,1208,3
2021-03-21,Monterey,42263,335
2021-03-21,Napa,9303,77
2021-03-21,Nevada,4225,89
2021-03-21,Orange,249544,4598
2021-03-21,Placer,21249,242
2021-03-21,Plumas,664,4
2021-03-21,Riverside,286006,4009
2021-03-21,Sacramento,97597,1489
2021-03-21,San Benito,5837,61
2021-03-21,San Bernardino,287725,4094
2021-03-21,San Diego,268942,3494
2021-03-21,San Francisco,34953,460
2021-03-21,San Joaquin,68852,1182
2021-03-21,San Luis Obispo,20133,250
2021-03-21,San Mateo,40447,344
2021-03-21,Santa Barbara,33145,437
2021-03-21,Santa Clara,112881,1840
2021-03-21,Santa Cruz,15675,199
2021-03-21,Shasta,11185,150
2021-03-21,Sierra,53,0
2021-03-21,Siskiyou,1544,5
2021-03-21,Solano,30571,171
2021-03-21,Sonoma,28874,310
2021-03-21,Stanislaus,52282,677
2021-03-21,Sutter,9041,104
2021-03-21,Tehama,4715,45
2021-03-21,Trinity,354,3
2021-03-21,Tulare,48511,807
2021-03-21,Tuolumne,3951,57
2021-03-21,Ventura,79149,927
2021-03-21,Yolo,13246,190
2021-03-21,Yuba,5655,42
2021-03-20,Alameda,82951,1178
2021-03-20,Alpine,85,0
2021-03-20,Amador,3535,44
2021-03-20,Butte,11533,185
2021-03-20,Calaveras,1978,49
2021-03-20,Colusa,1882,12
2021-03-20,Contra Costa,65038,713
2021-03-20,Del Norte,1108,6
2021-03-20,El Dorado,9310,105
2021-03-20,Fresno,98402,1532
2021-03-20,Glenn,2309,17
2021-03-20,Humboldt,3410,33
2021-03-20,Imperial,27420,695
2021-03-20,Inyo,1367,35
2021-03-20,Kern,94493,1155
2021-03-20,Kings,22516,236
2021-03-20,Lake,3321,43
2021-03-20,Lassen,5123,1
2021-03-20,Los Angeles,1180734,22810
2021-03-20,Madera,15947,210
2021-03-20,Marin,13523,220
2021-03-20,Mariposa,390,5
2021-03-20,Mendocino,3730,43
2021-03-20,Merced,29485,412
2021-03-20,Modoc,348,3
2021-03-20,Mono,1208,3
2021-03-20,Monterey,42254,334
2021-03-20,Napa,9295,77
2021-03-20,Nevada,4214,89
2021-03-20,Orange,249463,4522
2021-03-20,Placer,21227,242
2021-03-20,Plumas,661,4
2021-03-20,Riverside,285933,4000
2021-03-20,Sacramento,97487,1488
2021-03-20,San Benito,5833,61
2021-03-20,San Bernardino,287661,3965
2021-03-20,San Diego,268771,3493
2021-03-20,San Francisco,34930,453
2021-03-20,San Joaquin,68811,1161
2021-03-20,San Luis Obispo,20117,250
2021-03-20,San Mateo,40413,344
2021-03-20,Santa Barbara,33121,434
2021-03-20,Santa Clara,112789,1799
2021-03-20,Santa Cruz,15659,199
2021-03-20,Shasta,11179,147
2021-03-20,Sierra,53,0
2021-03-20,Siskiyou,1544,5
2021-03-20,Solano,30541,170
2021-03-20,Sonoma,28859,309
2021-03-20,Stanislaus,52226,673
2021-03-20,Sutter,9033,103
2021-03-20,Tehama,4710,33
2021-03-20,Trinity,353,3
2021-03-20,Tulare,48496,804
2021-03-20,Tuolumne,3948,57
2021-03-20,Ventura,79112,922
2021-03-20,Yolo,13242,190
2021-03-20,Yuba,5652,42
2021-03-19,Alameda,82878,1187
2021-03-19,Alpine,84,0
2021-03-19,Amador,3532,44
2021-03-19,Butte,11524,185
2021-03-19,Calaveras,1977,49
2021-03-19,Colusa,1881,12
2021-03-19,Contra Costa,64979,737
2021-03-19,Del Norte,1102,6
2021-03-19,El Dorado,9301,105
2021-03-19,Fresno,98321,1527
2021-03-19,Glenn,2309,17
2021-03-19,Humboldt,3401,33
2021-03-19,Imperial,27409,695
2021-03-19,Inyo,1365,35
2021-03-19,Kern,94460,1152
2021-03-19,Kings,22507,235
2021-03-19,Lake,3315,43
2021-03-19,Lassen,5123,1
2021-03-19,Los Angeles,1180399,22752
2021-03-19,Madera,15940,210
2021-03-19,Marin,13511,220
2021-03-19,Mariposa,389,5
2021-03-19,Mendocino,3729,45
2021-03-19,Merced,29456,412
2021-03-19,Modoc,348,3
2021-03-19,Mono,1206,3
2021-03-19,Monterey,42245,335
2021-03-19,Napa,9283,77
2021-03-19,Nevada,4203,88
2021-03-19,Orange,249364,4501
2021-03-19,Placer,21209,242
2021-03-19,Plumas,661,4
2021-03-19,Riverside,285851,3989
2021-03-19,Sacramento,97385,1486
2021-03-19,San Benito,5833,61
2021-03-19,San Bernardino,287596,4017
2021-03-19,San Diego,268636,3491
2021-03-19,San Francisco,34884,461
2021-03-19,San Joaquin,68741,1180
2021-03-19,San Luis Obispo,20097,249
2021-03-19,San Mateo,40389,344
2021-03-19,Santa Barbara,33092,435
2021-03-19,Santa Clara,112715,1797
2021-03-19,Santa Cruz,15652,199
2021-03-19,Shasta,11172,103
2021-03-19,Sierra,52,0
2021-03-19,Siskiyou,1544,5
2021-03-19,Solano,30511,172
2021-03-19,Sonoma,28838,292
2021-03-19,Stanislaus,52168,679
2021-03-19,Sutter,9031,103
2021-03-19,Tehama,4702,33
2021-03-19,Trinity,353,3
2021-03-19,Tulare,48473,805
2021-03-19,Tuolumne,3945,57
2021-03-19,Ventura,79074,920
2021-03-19,Yolo,13234,189
2021-03-19,Yuba,5649,42
2021-03-18,Alameda,82794,1189
2021-03-18,Alpine,84,0
2021-03-18,Amador,3528,44
2021-03-18,Butte,11513,185
2021-03-18,Calaveras,1975,49
2021-03-18,Colusa,1881,12
2021-03-18,Contra Costa,64906,739
2021-03-18,Del Norte,1093,6
2021-03-18,El Dorado,9288,105
2021-03-18,Fresno,98226,1527
2021-03-18,Glenn,2305,17
2021-03-18,Humboldt,3394,34
2021-03-18,Imperial,27393,695
2021-03-18,Inyo,1362,35
2021-03-18,Kern,94403,1158
2021-03-18,Kings,22501,235
2021-03-18,Lake,3312,43
2021-03-18,Lassen,5122,1
2021-03-18,Los Angeles,1179970,22689
2021-03-18,Madera,15930,211
2021-03-18,Marin,13493,219
2021-03-18,Mariposa,387,5
2021-03-18,Mendocino,3719,45
2021-03-18,Merced,29421,410
2021-03-18,Modoc,348,3
2021-03-18,Mono,1202,3
2021-03-18,Monterey,42231,335
2021-03-18,Napa,9274,77
2021-03-18,Nevada,4196,74
2021-03-18,Orange,249261,4514
2021-03-18,Placer,21176,243
2021-03-18,Plumas,659,4
2021-03-18,Riverside,285772,3957
2021-03-18,Sacramento,97234,1481
2021-03-18,San Benito,5831,61
2021-03-18,San Bernardino,287517,4076
2021-03-18,San Diego,268484,3478
2021-03-18,San Francisco,34846,461
2021-03-18,San Joaquin,68641,1169
2021-03-18,San Luis Obispo,20068,249
2021-03-18,San Mateo,40348,344
2021-03-18,Santa Barbara,33050,434
2021-03-18,Santa Clara,112598,1808
