date,county,confirmed_cases,reported_deaths
2021-03-26,Madera,16029,210
2021-03-26,Marin,13603,221
2021-03-26,Mariposa,393,5
2021-03-26,Mendocino,3742,45
2021-03-26,Merced,29720,419
2021-03-26,Modoc,353,3
2021-03-26,Mono,1220,3
2021-03-26,Monterey,42358,338
2021-03-26,Napa,9397,78
2021-03-26,Nevada,4298,83
2021-03-26,Orange,250124,4671
2021-03-26,Placer,21422,259
2021-03-26,Plumas,666,4
2021-03-26,Riverside,286355,4109
2021-03-26,Sacramento,98469,1509
2021-03-26,San Benito,5853,61
2021-03-26,San Bernardino,288145,4288
2021-03-26,San Diego,270099,3525
2021-03-26,San Francisco,35145,472
2021-03-26,San Joaquin,69329,1202
2021-03-26,San Luis Obispo,20276,250
2021-03-26,San Mateo,40668,348
2021-03-26,Santa Barbara,33316,439
2021-03-26,Santa Clara,113458,1868
2021-03-26,Santa Cruz,15739,201
2021-03-26,Shasta,11266,182
2021-03-26,Sierra,53,0
2021-03-26,Siskiyou,1554,6
2021-03-26,Solano,30786,205
2021-03-26,Sonoma,29010,310
2021-03-26,Stanislaus,52682,678
2021-03-26,Sutter,9100,104
2021-03-26,Tehama,4746,51
2021-03-26,Trinity,355,3
2021-03-26,Tulare,48596,813
2021-03-26,Tuolumne,3961,57
2021-03-26,Ventura,79408,953
2021-03-26,Yolo,13307,194
2021-03-26,Yuba,5691,42
2021-03-25,Alameda,83394,1206
2021-03-25,Alpine,86,0
2021-03-25,Amador,3561,45
2021-03-25,Butte,11582,188
2021-03-25,Calaveras,1991,50
2021-03-25,Colusa,1885,14
2021-03-25,Contra Costa,65450,757
2021-03-25,Del Norte,1140,6
2021-03-25,El Dorado,9357,105
2021-03-25,Fresno,98868,1593
2021-03-25,Glenn,2327,17
2021-03-25,Humboldt,3438,34
2021-03-25,Imperial,27473,699
2021-03-25,Inyo,1372,35
2021-03-25,Kern,94789,1206
2021-03-25,Kings,22574,237
2021-03-25,Lake,3337,43
2021-03-25,Lassen,5127,1
2021-03-25,Los Angeles,1183008,23051
2021-03-25,Madera,16010,210
2021-03-25,Marin,13594,219
2021-03-25,Mariposa,393,5
2021-03-25,Mendocino,3741,45
2021-03-25,Merced,29686,416
2021-03-25,Modoc,353,3
2021-03-25,Mono,1220,3
2021-03-25,Monterey,42337,336
2021-03-25,Napa,9378,78
2021-03-25,Nevada,4280,84
2021-03-25,Orange,250013,4655
2021-03-25,Placer,21383,252
2021-03-25,Plumas,666,4
2021-03-25,Riverside,286259,4078
2021-03-25,Sacramento,98325,1505
2021-03-25,San Benito,5850,61
2021-03-25,San Bernardino,288061,4222
2021-03-25,San Diego,269872,3520
2021-03-25,San Francisco,35106,468
2021-03-25,San Joaquin,69233,1196
2021-03-25,San Luis Obispo,20259,250
2021-03-25,San Mateo,40628,348
2021-03-25,Santa Barbara,33289,439
2021-03-25,Santa Clara,113356,1868
2021-03-25,Santa Cruz,15718,201
2021-03-25,Shasta,11249,181
2021-03-25,Sierra,53,0
2021-03-25,Siskiyou,1552,6
2021-03-25,Solano,30726,193
2021-03-25,Sonoma,28976,310
2021-03-25,Stanislaus,52616,678
2021-03-25,Sutter,9091,104
2021-03-25,Tehama,4744,52
2021-03-25,Trinity,355,3
2021-03-25,Tulare,48571,811
2021-03-25,Tuolumne,3960,57
2021-03-25,Ventura,79368,952
2021-03-25,Yolo,13300,194
2021-03-25,Yuba,5685,42
2021-03-24,Alameda,83300,1199
2021-03-24,Alpine,86,0
2021-03-24,Amador,3555,45
2021-03-24,Butte,11572,187
2021-03-24,Calaveras,1987,50
2021-03-24,Colusa,1885,14
2021-03-24,Contra Costa,65370,755
2021-03-24,Del Norte,1135,6
2021-03-24,El Dorado,9351,105
2021-03-24,Fresno,98779,1585
2021-03-24,Glenn,2326,17
2021-03-24,Humboldt,3435,34
2021-03-24,Imperial,27464,699
2021-03-24,Inyo,1372,35
2021-03-24,Kern,94741,1198
2021-03-24,Kings,22560,237
2021-03-24,Lake,3333,43
2021-03-24,Lassen,5125,1
2021-03-24,Los Angeles,1182536,22993
2021-03-24,Madera,16001,210
2021-03-24,Marin,13581,219
2021-03-24,Mariposa,393,5
2021-03-24,Mendocino,3738,45
2021-03-24,Merced,29645,415
2021-03-24,Modoc,352,3
2021-03-24,Mono,1219,3
2021-03-24,Monterey,42315,335
2021-03-24,Napa,9358,78
2021-03-24,Nevada,4266,85
2021-03-24,Orange,249897,4638
2021-03-24,Placer,21353,250
2021-03-24,Plumas,664,4
2021-03-24,Riverside,286176,4058
2021-03-24,Sacramento,98151,1500
2021-03-24,San Benito,5849,61
2021-03-24,San Bernardino,287972,4170
2021-03-24,San Diego,269657,3509
2021-03-24,San Francisco,35078,462
2021-03-24,San Joaquin,69162,1196
2021-03-24,San Luis Obispo,20229,250
2021-03-24,San Mateo,40579,348
2021-03-24,Santa Barbara,33262,438
2021-03-24,Santa Clara,113243,1851
2021-03-24,Santa Cruz,15705,202
2021-03-24,Shasta,11230,181
2021-03-24,Sierra,53,0
2021-03-24,Siskiyou,1550,6
2021-03-24,Solano,30689,178
2021-03-24,Sonoma,28957,310
2021-03-24,Stanislaus,52540,677
2021-03-24,Sutter,9075,104
2021-03-24,Tehama,4738,49
2021-03-24,Trinity,354,3
2021-03-24,Tulare,48561,808
2021-03-24,Tuolumne,3959,57
2021-03-24,Ventura,79316,944
2021-03-24,Yolo,13289,194
2021-03-24,Yuba,5679,42
2021-03-23,Alameda,83198,1190
2021-03-23,Alpine,86,0
2021-03-23,Amador,3549,45
2021-03-23,Butte,11561,187
2021-03-23,Calaveras,1987,50
2021-03-23,Colusa,1883,14
2021-03-23,Contra Costa,65271,750
2021-03-23,Del Norte,1130,6
2021-03-23,El Dorado,9341,105
2021-03-23,Fresno,98668,1575
2021-03-23,Glenn,2321,17
2021-03-23,Humboldt,3426,34
2021-03-23,Imperial,27456,699
2021-03-23,Inyo,1370,35
2021-03-23,Kern,94635,1191
2021-03-23,Kings,22549,237
2021-03-23,Lake,3331,43
2021-03-23,Lassen,5125,1
2021-03-23,Los Angeles,1182024,22904
2021-03-23,Madera,15985,210
2021-03-23,Marin,13558,221
2021-03-23,Mariposa,392,5
2021-03-23,Mendocino,3736,45
2021-03-23,Merced,29613,415
2021-03-23,Modoc,351,3
2021-03-23,Mono,1218,3
2021-03-23,Monterey,42304,335
2021-03-23,Napa,9333,78
2021-03-23,Nevada,4247,89
2021-03-23,Orange,249771,4626
2021-03-23,Placer,21318,248
2021-03-23,Plumas,664,4
2021-03-23,Riverside,286082,4035
2021-03-23,Sacramento,97959,1496
2021-03-23,San Benito,5844,61
2021-03-23,San Bernardino,287888,4134
2021-03-23,San Diego,269412,3498
2021-03-23,San Francisco,35021,462
2021-03-23,San Joaquin,69066,1182
2021-03-23,San Luis Obispo,20189,250
2021-03-23,San Mateo,40521,348
2021-03-23,Santa Barbara,33224,438
2021-03-23,Santa Clara,113126,1848
2021-03-23,Santa Cruz,15690,201
2021-03-23,Shasta,11217,175
2021-03-23,Sierra,53,0
2021-03-23,Siskiyou,1545,6
2021-03-23,Solano,30648,178
2021-03-23,Sonoma,28922,310
2021-03-23,Stanislaus,52440,677
2021-03-23,Sutter,9067,104
2021-03-23,Tehama,4727,46
2021-03-23,Trinity,354,3
2021-03-23,Tulare,48534,808
2021-03-23,Tuolumne,3956,57
2021-03-23,Ventura,79255,932
2021-03-23,Yolo,13278,194
2021-03-23,Yuba,5674,42
2021-03-22,Alameda,83106,1189
2021-03-22,Alpine,85,0
2021-03-22,Amador,3541,44
2021-03-22,Butte,11552,185
2021-03-22,Calaveras,1985,49
2021-03-22,Colusa,1882,13
2021-03-22,Contra Costa,65176,740
2021-03-22,Del Norte,1124,6
2021-03-22,El Dorado,9325,105
2021-03-22,Fresno,98572,1556
2021-03-22,Glenn,2313,17
2021-03-22,Humboldt,3421,34
2021-03-22,Imperial,27441,699
2021-03-22,Inyo,1367,35
2021-03-22,Kern,94566,1178
2021-03-22,Kings,22536,236
2021-03-22,Lake,3330,43
2021-03-22,Lassen,5123,1
2021-03-22,Los Angeles,1181519,22843
2021-03-22,Madera,15970,210
2021-03-22,Marin,13549,221
2021-03-22,Mariposa,391,5
2021-03-22,Mendocino,3734,45
2021-03-22,Merced,29570,413
2021-03-22,Modoc,349,3
2021-03-22,Mono,1213,3
2021-03-22,Monterey,42287,335
2021-03-22,Napa,9322,77
2021-03-22,Nevada,4237,89
2021-03-22,Orange,249621,4599
2021-03-22,Placer,21282,242
2021-03-22,Plumas,664,4
2021-03-22,Riverside,285989,4009
2021-03-22,Sacramento,97782,1493
2021-03-22,San Benito,5841,61
2021-03-22,San Bernardino,287800,4107
2021-03-22,San Diego,269201,3494
2021-03-22,San Francisco,34979,462
2021-03-22,San Joaquin,68975,1182
2021-03-22,San Luis Obispo,20165,250
2021-03-22,San Mateo,40471,348
2021-03-22,Santa Barbara,33179,437
2021-03-22,Santa Clara,113007,1845
2021-03-22,Santa Cruz,15678,201
2021-03-22,Shasta,11203,150
2021-03-22,Sierra,53,0
2021-03-22,Siskiyou,1544,5
2021-03-22,Solano,30609,171
2021-03-22,Sonoma,28893,310
2021-03-22,Stanislaus,52356,677
2021-03-22,Sutter,9054,104
2021-03-22,Tehama,4719,45
2021-03-22,Trinity,354,3
2021-03-22,Tulare,48519,807
2021-03-22,Tuolumne,3953,57
2021-03-22,Ventura,79207,927
2021-03-22,Yolo,13266,190
2021-03-22,Yuba,5663,42
2021-03-21,Alameda,83018,1187
2021-03-21,Alpine,85,0
2021-03-21,Amador,3537,44
2021-03-21,Butte,11536,185
2021-03-21,Calaveras,1982,49
2021-03-21,Colusa,1882,13
2021-03-21,Contra Costa,65094,740
2021-03-21,Del Norte,1109,6
2021-03-21,El Dorado,9315,105
2021-03-21,Fresno,98460,1556
2021-03-21,Glenn,2310,17
2021-03-21,Humboldt,3416,34
2021-03-21,Imperial,27424,699
2021-03-21,Inyo,1367,35
2021-03-21,Kern,94502,1170
2021-03-21,Kings,22519,236
2021-03-21,Lake,3326,43
2021-03-21,Lassen,5123,1
2021-03-21,Los Angeles,1180997,22834
2021-03-21,Madera,15951,210
2021-03-21,Marin,13533,220
2021-03-21,Mariposa,391,5
2021-03-21,Mendocino,3731,45
2021-03-21,Merced,29510,413
2021-03-21,Modoc,349,3
2021-03-21,Mono,1208,3
2021-03-21,Monterey,42262,335
2021-03-21,Napa,9302,77
2021-03-21,Nevada,4224,89
2021-03-21,Orange,249489,4598
2021-03-21,Placer,21246,242
2021-03-21,Plumas,664,4
2021-03-21,Riverside,285884,4009
2021-03-21,Sacramento,97587,1489
2021-03-21,San Benito,5835,61
2021-03-21,San Bernardino,287708,4094
2021-03-21,San Diego,268941,3494
2021-03-21,San Francisco,34932,460
2021-03-21,San Joaquin,68853,1182
2021-03-21,San Luis Obispo,20133,250
2021-03-21,San Mateo,40427,344
2021-03-21,Santa Barbara,33140,437
2021-03-21,Santa Clara,112878,1840
2021-03-21,Santa Cruz,15671,199
2021-03-21,Shasta,11183,150
2021-03-21,Sierra,53,0
2021-03-21,Siskiyou,1544,5
2021-03-21,Solano,30569,171
2021-03-21,Sonoma,28865,310
2021-03-21,Stanislaus,52266,677
2021-03-21,Sutter,9041,104
2021-03-21,Tehama,4715,45
2021-03-21,Trinity,352,3
2021-03-21,Tulare,48503,807
2021-03-21,Tuolumne,3951,57
2021-03-21,Ventura,79143,927
2021-03-21,Yolo,13245,190
2021-03-21,Yuba,5653,42
2021-03-20,Alameda,82949,1178
2021-03-20,Alpine,85,0
2021-03-20,Amador,3535,44
2021-03-20,Butte,11530,185
2021-03-20,Calaveras,1978,49
2021-03-20,Colusa,1882,12
2021-03-20,Contra Costa,65034,713
2021-03-20,Del Norte,1108,6
2021-03-20,El Dorado,9309,105
2021-03-20,Fresno,98400,1532
2021-03-20,Glenn,2309,17
2021-03-20,Humboldt,3409,33
2021-03-20,Imperial,27418,695
2021-03-20,Inyo,1367,35
2021-03-20,Kern,94473,1155
2021-03-20,Kings,22513,236
2021-03-20,Lake,3322,43
2021-03-20,Lassen,5123,1
2021-03-20,Los Angeles,1180702,22810
2021-03-20,Madera,15943,210
2021-03-20,Marin,13521,220
2021-03-20,Mariposa,390,5
2021-03-20,Mendocino,3730,43
2021-03-20,Merced,29479,412
2021-03-20,Modoc,348,3
2021-03-20,Mono,1208,3
2021-03-20,Monterey,42253,334
2021-03-20,Napa,9294,77
2021-03-20,Nevada,4213,89
2021-03-20,Orange,249407,4522
2021-03-20,Placer,21224,242
2021-03-20,Plumas,661,4
2021-03-20,Riverside,285811,4000
2021-03-20,Sacramento,97477,1488
2021-03-20,San Benito,5831,61
2021-03-20,San Bernardino,287644,3965
2021-03-20,San Diego,268770,3493
2021-03-20,San Francisco,34909,453
2021-03-20,San Joaquin,68812,1161
2021-03-20,San Luis Obispo,20117,250
2021-03-20,San Mateo,40393,344
2021-03-20,Santa Barbara,33116,434
2021-03-20,Santa Clara,112786,1799
2021-03-20,Santa Cruz,15655,199
2021-03-20,Shasta,11177,147
2021-03-20,Sierra,53,0
2021-03-20,Siskiyou,1544,5
2021-03-20,Solano,30539,170
2021-03-20,Sonoma,28850,309
2021-03-20,Stanislaus,52210,673
2021-03-20,Sutter,9033,103
2021-03-20,Tehama,4710,33
2021-03-20,Trinity,351,3
2021-03-20,Tulare,48488,804
2021-03-20,Tuolumne,3948,57
2021-03-20,Ventura,79106,922
2021-03-20,Yolo,13241,190
2021-03-20,Yuba,5650,42
2021-03-19,Alameda,82876,1187
2021-03-19,Alpine,84,0
2021-03-19,Amador,3532,44
2021-03-19,Butte,11521,185
2021-03-19,Calaveras,1977,49
2021-03-19,Colusa,1881,12
2021-03-19,Contra Costa,64975,737
2021-03-19,Del Norte,1102,6
2021-03-19,El Dorado,9300,105
2021-03-19,Fresno,98319,1527
2021-03-19,Glenn,2309,17
2021-03-19,Humboldt,3400,33
2021-03-19,Imperial,27407,695
2021-03-19,Inyo,1365,35
2021-03-19,Kern,94440,1152
2021-03-19,Kings,22504,235
2021-03-19,Lake,3316,43
2021-03-19,Lassen,5123,1
2021-03-19,Los Angeles,1180367,22752
2021-03-19,Madera,15936,210
2021-03-19,Marin,13509,220
2021-03-19,Mariposa,389,5
2021-03-19,Mendocino,3729,45
2021-03-19,Merced,29450,412
2021-03-19,Modoc,348,3
2021-03-19,Mono,1206,3
2021-03-19,Monterey,42244,335
2021-03-19,Napa,9282,77
2021-03-19,Nevada,4202,88
2021-03-19,Orange,249308,4501
2021-03-19,Placer,21206,242
2021-03-19,Plumas,661,4
2021-03-19,Riverside,285729,3989
2021-03-19,Sacramento,97375,1486
2021-03-19,San Benito,5831,61
2021-03-19,San Bernardino,287579,4017
2021-03-19,San Diego,268635,3491
2021-03-19,San Francisco,34864,461
2021-03-19,San Joaquin,68742,1180
2021-03-19,San Luis Obispo,20097,249
2021-03-19,San Mateo,40369,344
2021-03-19,Santa Barbara,33087,435
2021-03-19,Santa Clara,112712,1797
2021-03-19,Santa Cruz,15648,199
2021-03-19,Shasta,11170,103
2021-03-19,Sierra,52,0
2021-03-19,Siskiyou,1544,5
2021-03-19,Solano,30509,172
2021-03-19,Sonoma,28829,292
2021-03-19,Stanislaus,52152,679
2021-03-19,Sutter,9031,103
2021-03-19,Tehama,4702,33
2021-03-19,Trinity,351,3
2021-03-19,Tulare,48465,805
2021-03-19,Tuolumne,3945,57
2021-03-19,Ventura,79068,920
2021-03-19,Yolo,13233,189
2021-03-19,Yuba,5647,42
2021-03-18,Alameda,82792,1189
2021-03-18,Alpine,84,0
2021-03-18,Amador,3528,44
2021-03-18,Butte,11510,185
2021-03-18,Calaveras,1975,49
2021-03-18,Colusa,1881,12
2021-03-18,Contra Costa,64902,739
2021-03-18,Del Norte,1093,6
2021-03-18,El Dorado,9287,105
2021-03-18,Fresno,98224,1527
2021-03-18,Glenn,2305,17
2021-03-18,Humboldt,3393,34
2021-03-18,Imperial,27391,695
2021-03-18,Inyo,1362,35
2021-03-18,Kern,94383,1158
2021-03-18,Kings,22498,235
2021-03-18,Lake,3313,43
2021-03-18,Lassen,5122,1
2021-03-18,Los Angeles,1179938,22689
2021-03-18,Madera,15926,211
2021-03-18,Marin,13491,219
2021-03-18,Mariposa,387,5
2021-03-18,Mendocino,3719,45
2021-03-18,Merced,29415,410
2021-03-18,Modoc,348,3
2021-03-18,Mono,1202,3
2021-03-18,Monterey,42230,335
2021-03-18,Napa,9273,77
2021-03-18,Nevada,4195,74
2021-03-18,Orange,249205,4514
2021-03-18,Placer,21173,243
2021-03-18,Plumas,659,4
2021-03-18,Riverside,285650,3957
2021-03-18,Sacramento,97224,1481
2021-03-18,San Benito,5829,61
2021-03-18,San Bernardino,287500,4076
2021-03-18,San Diego,268483,3478
2021-03-18,San Francisco,34826,461
2021-03-18,San Joaquin,68642,1169
2021-03-18,San Luis Obispo,20068,249
2021-03-18,San Mateo,40328,344
2021-03-18,Santa Barbara,33045,434
2021-03-18,Santa Clara,112595,1808
