date,county,confirmed_cases,reported_deaths
2021-09-29,Del Norte,3472,39
2021-09-29,El Dorado,14984,136
2021-09-29,Fresno,129202,1957
2021-09-29,Glenn,3252,26
2021-09-29,Humboldt,8336,94
2021-09-29,Imperial,31740,757
2021-09-29,Inyo,1772,39
2021-09-29,Kern,118793,1513
2021-09-29,Kings,29589,299
2021-09-29,Lake,6234,97
2021-09-29,Lassen,6399,25
2021-09-29,Los Angeles,1397680,26098
2021-09-29,Madera,21050,266
2021-09-29,Marin,16980,242
2021-09-29,Mariposa,997,5
2021-09-29,Mendocino,6944,78
2021-09-29,Merced,39387,552
2021-09-29,Modoc,474,5
2021-09-29,Mono,1555,3
2021-09-29,Monterey,47034,571
2021-09-29,Napa,12489,96
2021-09-29,Nevada,8542,87
2021-09-29,Orange,297901,5429
2021-09-29,Placer,34571,379
2021-09-29,Plumas,1311,6
2021-09-29,Riverside,348177,4886
2021-09-29,Sacramento,150138,2099
2021-09-29,San Benito,7080,69
2021-09-29,San Bernardino,342074,5539
2021-09-29,San Diego,358071,4066
2021-09-29,San Francisco,50631,629
2021-09-29,San Joaquin,94939,1645
2021-09-29,San Luis Obispo,28017,323
2021-09-29,San Mateo,51901,573
2021-09-29,Santa Barbara,42475,507
2021-09-29,Santa Clara,141717,1861
2021-09-29,Santa Cruz,19531,214
2021-09-29,Shasta,19127,271
2021-09-29,Sierra,132,0
2021-09-29,Siskiyou,3099,42
2021-09-29,Solano,44011,321
2021-09-29,Sonoma,39627,370
2021-09-29,Stanislaus,74301,1096
2021-09-29,Sutter,13218,155
2021-09-29,Tehama,7533,88
2021-09-29,Trinity,649,10
2021-09-29,Tulare,62753,908
2021-09-29,Tuolumne,6432,89
2021-09-29,Ventura,95091,1144
2021-09-29,Yolo,18706,239
2021-09-29,Yuba,9425,66
2021-09-28,Alameda,115490,1333
2021-09-28,Alpine,102,0
2021-09-28,Amador,5146,61
2021-09-28,Butte,18959,241
2021-09-28,Calaveras,3603,72
2021-09-28,Colusa,2409,18
2021-09-28,Contra Costa,95668,929
2021-09-28,Del Norte,3470,39
2021-09-28,El Dorado,14933,133
2021-09-28,Fresno,128876,1948
2021-09-28,Glenn,3246,26
2021-09-28,Humboldt,8301,91
2021-09-28,Imperial,31701,757
2021-09-28,Inyo,1760,39
2021-09-28,Kern,118563,1506
2021-09-28,Kings,29511,295
2021-09-28,Lake,6224,95
2021-09-28,Lassen,6397,25
2021-09-28,Los Angeles,1396599,26068
2021-09-28,Madera,21010,266
2021-09-28,Marin,16964,242
2021-09-28,Mariposa,991,5
2021-09-28,Mendocino,6928,78
2021-09-28,Merced,39300,551
2021-09-28,Modoc,473,5
2021-09-28,Mono,1546,3
2021-09-28,Monterey,47007,571
2021-09-28,Napa,12476,96
2021-09-28,Nevada,8524,84
2021-09-28,Orange,297694,5421
2021-09-28,Placer,34510,370
2021-09-28,Plumas,1301,6
2021-09-28,Riverside,347780,4874
2021-09-28,Sacramento,149817,2086
2021-09-28,San Benito,7064,69
2021-09-28,San Bernardino,341764,5540
2021-09-28,San Diego,357581,4054
2021-09-28,San Francisco,50547,627
2021-09-28,San Joaquin,94807,1639
2021-09-28,San Luis Obispo,27967,321
2021-09-28,San Mateo,51867,571
2021-09-28,Santa Barbara,42415,506
2021-09-28,Santa Clara,141572,1858
2021-09-28,Santa Cruz,19499,214
2021-09-28,Shasta,19068,267
2021-09-28,Sierra,132,0
2021-09-28,Siskiyou,3090,42
2021-09-28,Solano,43952,316
2021-09-28,Sonoma,39595,370
2021-09-28,Stanislaus,74157,1094
2021-09-28,Sutter,13199,155
2021-09-28,Tehama,7511,88
2021-09-28,Trinity,644,10
2021-09-28,Tulare,62600,905
2021-09-28,Tuolumne,6413,89
2021-09-28,Ventura,94969,1143
2021-09-28,Yolo,18683,239
2021-09-28,Yuba,9407,66
2021-09-27,Alameda,115342,1327
2021-09-27,Alpine,102,0
2021-09-27,Amador,5133,59
2021-09-27,Butte,18902,239
2021-09-27,Calaveras,3585,70
2021-09-27,Colusa,2408,18
2021-09-27,Contra Costa,95560,924
2021-09-27,Del Norte,3468,37
2021-09-27,El Dorado,14891,132
2021-09-27,Fresno,128552,1942
2021-09-27,Glenn,3232,26
2021-09-27,Humboldt,8265,91
2021-09-27,Imperial,31641,756
2021-09-27,Inyo,1751,39
2021-09-27,Kern,118309,1503
2021-09-27,Kings,29425,297
2021-09-27,Lake,6208,95
2021-09-27,Lassen,6385,25
2021-09-27,Los Angeles,1395548,26040
2021-09-27,Madera,20964,262
2021-09-27,Marin,16945,242
2021-09-27,Mariposa,982,5
2021-09-27,Mendocino,6906,74
2021-09-27,Merced,39218,548
2021-09-27,Modoc,472,5
2021-09-27,Mono,1530,3
2021-09-27,Monterey,46970,571
2021-09-27,Napa,12456,95
2021-09-27,Nevada,8502,84
2021-09-27,Orange,297431,5409
2021-09-27,Placer,34430,370
2021-09-27,Plumas,1293,6
2021-09-27,Riverside,347382,4864
2021-09-27,Sacramento,149477,2076
2021-09-27,San Benito,7048,67
2021-09-27,San Bernardino,341414,5544
2021-09-27,San Diego,356991,4054
2021-09-27,San Francisco,50469,622
2021-09-27,San Joaquin,94635,1633
2021-09-27,San Luis Obispo,27925,320
2021-09-27,San Mateo,51814,571
2021-09-27,Santa Barbara,42356,505
2021-09-27,Santa Clara,141393,1853
2021-09-27,Santa Cruz,19481,214
2021-09-27,Shasta,18996,267
2021-09-27,Sierra,132,0
2021-09-27,Siskiyou,3077,42
2021-09-27,Solano,43891,314
2021-09-27,Sonoma,39552,370
2021-09-27,Stanislaus,74014,1091
2021-09-27,Sutter,13171,155
2021-09-27,Tehama,7467,88
2021-09-27,Trinity,635,9
2021-09-27,Tulare,62431,904
2021-09-27,Tuolumne,6398,89
2021-09-27,Ventura,94860,1138
2021-09-27,Yolo,18652,239
2021-09-27,Yuba,9369,64
2021-09-26,Alameda,115168,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5105,59
2021-09-26,Butte,18831,238
2021-09-26,Calaveras,3565,70
2021-09-26,Colusa,2403,18
2021-09-26,Contra Costa,95408,924
2021-09-26,Del Norte,3463,37
2021-09-26,El Dorado,14856,132
2021-09-26,Fresno,128223,1939
2021-09-26,Glenn,3217,26
2021-09-26,Humboldt,8229,91
2021-09-26,Imperial,31585,756
2021-09-26,Inyo,1737,39
2021-09-26,Kern,118003,1502
2021-09-26,Kings,29330,293
2021-09-26,Lake,6194,95
2021-09-26,Lassen,6379,25
2021-09-26,Los Angeles,1394304,26035
2021-09-26,Madera,20901,262
2021-09-26,Marin,16925,242
2021-09-26,Mariposa,978,5
2021-09-26,Mendocino,6874,74
2021-09-26,Merced,39060,548
2021-09-26,Modoc,472,5
2021-09-26,Mono,1528,3
2021-09-26,Monterey,46930,571
2021-09-26,Napa,12435,95
2021-09-26,Nevada,8479,84
2021-09-26,Orange,297142,5409
2021-09-26,Placer,34348,370
2021-09-26,Plumas,1277,6
2021-09-26,Riverside,346902,4864
2021-09-26,Sacramento,149075,2071
2021-09-26,San Benito,7031,67
2021-09-26,San Bernardino,340996,5545
2021-09-26,San Diego,356436,4051
2021-09-26,San Francisco,50353,622
2021-09-26,San Joaquin,94446,1633
2021-09-26,San Luis Obispo,27862,319
2021-09-26,San Mateo,51766,571
2021-09-26,Santa Barbara,42276,505
2021-09-26,Santa Clara,141208,1852
2021-09-26,Santa Cruz,19456,214
2021-09-26,Shasta,18896,266
2021-09-26,Sierra,132,0
2021-09-26,Siskiyou,3064,42
2021-09-26,Solano,43837,314
2021-09-26,Sonoma,39497,370
2021-09-26,Stanislaus,73828,1091
2021-09-26,Sutter,13138,155
2021-09-26,Tehama,7418,88
2021-09-26,Trinity,633,9
2021-09-26,Tulare,62239,904
2021-09-26,Tuolumne,6373,89
2021-09-26,Ventura,94738,1138
2021-09-26,Yolo,18620,239
2021-09-26,Yuba,9345,64
2021-09-25,Alameda,115099,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5093,59
2021-09-25,Butte,18810,236
2021-09-25,Calaveras,3562,70
2021-09-25,Colusa,2400,16
2021-09-25,Contra Costa,95347,924
2021-09-25,Del Norte,3462,35
2021-09-25,El Dorado,14841,130
2021-09-25,Fresno,128089,1927
2021-09-25,Glenn,3216,25
2021-09-25,Humboldt,8209,88
2021-09-25,Imperial,31567,755
2021-09-25,Inyo,1730,39
2021-09-25,Kern,117871,1485
2021-09-25,Kings,29284,293
2021-09-25,Lake,6190,92
2021-09-25,Lassen,6368,25
2021-09-25,Los Angeles,1393719,25964
2021-09-25,Madera,20881,262
2021-09-25,Marin,16917,242
2021-09-25,Mariposa,974,5
2021-09-25,Mendocino,6856,74
2021-09-25,Merced,39024,546
2021-09-25,Modoc,472,5
2021-09-25,Mono,1528,3
2021-09-25,Monterey,46907,567
2021-09-25,Napa,12420,95
2021-09-25,Nevada,8464,84
2021-09-25,Orange,296993,5374
2021-09-25,Placer,34288,367
2021-09-25,Plumas,1276,6
2021-09-25,Riverside,346622,4843
2021-09-25,Sacramento,148909,2049
2021-09-25,San Benito,7026,67
2021-09-25,San Bernardino,340785,5540
2021-09-25,San Diego,356134,4039
2021-09-25,San Francisco,50311,615
2021-09-25,San Joaquin,94371,1628
2021-09-25,San Luis Obispo,27832,318
2021-09-25,San Mateo,51723,568
2021-09-25,Santa Barbara,42223,505
2021-09-25,Santa Clara,141101,1844
2021-09-25,Santa Cruz,19440,214
2021-09-25,Shasta,18860,262
2021-09-25,Sierra,131,0
2021-09-25,Siskiyou,3060,41
2021-09-25,Solano,43800,312
2021-09-25,Sonoma,39466,369
2021-09-25,Stanislaus,73724,1091
2021-09-25,Sutter,13121,154
2021-09-25,Tehama,7409,86
2021-09-25,Trinity,633,9
2021-09-25,Tulare,62166,898
2021-09-25,Tuolumne,6365,89
2021-09-25,Ventura,94686,1129
2021-09-25,Yolo,18598,239
2021-09-25,Yuba,9332,61
2021-09-24,Alameda,115009,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5067,59
2021-09-24,Butte,18767,236
2021-09-24,Calaveras,3553,70
2021-09-24,Colusa,2399,16
2021-09-24,Contra Costa,95253,924
2021-09-24,Del Norte,3459,35
2021-09-24,El Dorado,14826,130
2021-09-24,Fresno,127906,1927
2021-09-24,Glenn,3211,25
2021-09-24,Humboldt,8191,88
2021-09-24,Imperial,31533,755
2021-09-24,Inyo,1722,39
2021-09-24,Kern,117752,1485
2021-09-24,Kings,29242,293
2021-09-24,Lake,6186,92
2021-09-24,Lassen,6361,25
2021-09-24,Los Angeles,1392954,25964
2021-09-24,Madera,20856,262
2021-09-24,Marin,16904,242
2021-09-24,Mariposa,963,5
2021-09-24,Mendocino,6843,74
2021-09-24,Merced,38986,546
2021-09-24,Modoc,472,5
2021-09-24,Mono,1526,3
2021-09-24,Monterey,46895,567
2021-09-24,Napa,12404,95
2021-09-24,Nevada,8451,84
2021-09-24,Orange,296816,5374
2021-09-24,Placer,34243,367
2021-09-24,Plumas,1274,6
2021-09-24,Riverside,346323,4843
2021-09-24,Sacramento,148720,2049
2021-09-24,San Benito,7021,67
2021-09-24,San Bernardino,340531,5540
2021-09-24,San Diego,355804,4039
2021-09-24,San Francisco,50253,615
2021-09-24,San Joaquin,94263,1628
2021-09-24,San Luis Obispo,27806,318
2021-09-24,San Mateo,51671,568
2021-09-24,Santa Barbara,42188,505
2021-09-24,Santa Clara,140993,1844
2021-09-24,Santa Cruz,19418,214
2021-09-24,Shasta,18818,262
2021-09-24,Sierra,130,0
2021-09-24,Siskiyou,3051,41
2021-09-24,Solano,43764,312
2021-09-24,Sonoma,39438,369
2021-09-24,Stanislaus,73616,1091
2021-09-24,Sutter,13103,154
2021-09-24,Tehama,7398,86
2021-09-24,Trinity,630,9
2021-09-24,Tulare,62085,898
2021-09-24,Tuolumne,6337,89
2021-09-24,Ventura,94614,1129
2021-09-24,Yolo,18571,239
2021-09-24,Yuba,9314,61
2021-09-23,Alameda,114863,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5054,59
2021-09-23,Butte,18711,236
2021-09-23,Calaveras,3532,70
2021-09-23,Colusa,2398,16
2021-09-23,Contra Costa,95119,924
2021-09-23,Del Norte,3450,35
2021-09-23,El Dorado,14801,130
2021-09-23,Fresno,127621,1927
2021-09-23,Glenn,3197,25
2021-09-23,Humboldt,8167,88
2021-09-23,Imperial,31504,755
2021-09-23,Inyo,1710,39
2021-09-23,Kern,117516,1485
2021-09-23,Kings,29141,293
2021-09-23,Lake,6175,92
2021-09-23,Lassen,6354,25
2021-09-23,Los Angeles,1391838,25964
2021-09-23,Madera,20779,262
2021-09-23,Marin,16889,242
2021-09-23,Mariposa,949,5
2021-09-23,Mendocino,6826,74
2021-09-23,Merced,38889,546
2021-09-23,Modoc,471,5
2021-09-23,Mono,1525,3
2021-09-23,Monterey,46856,567
2021-09-23,Napa,12389,95
2021-09-23,Nevada,8426,84
2021-09-23,Orange,296539,5374
2021-09-23,Placer,34175,367
2021-09-23,Plumas,1255,6
2021-09-23,Riverside,345888,4843
2021-09-23,Sacramento,148384,2049
2021-09-23,San Benito,7010,67
2021-09-23,San Bernardino,340197,5540
2021-09-23,San Diego,355370,4039
2021-09-23,San Francisco,50185,615
2021-09-23,San Joaquin,94107,1628
2021-09-23,San Luis Obispo,27766,318
2021-09-23,San Mateo,51608,568
2021-09-23,Santa Barbara,42111,505
2021-09-23,Santa Clara,140847,1844
2021-09-23,Santa Cruz,19389,214
2021-09-23,Shasta,18742,262
2021-09-23,Sierra,130,0
2021-09-23,Siskiyou,3047,41
2021-09-23,Solano,43700,312
2021-09-23,Sonoma,39384,369
2021-09-23,Stanislaus,73464,1091
2021-09-23,Sutter,13076,154
2021-09-23,Tehama,7365,86
2021-09-23,Trinity,616,9
2021-09-23,Tulare,61918,898
2021-09-23,Tuolumne,6313,89
2021-09-23,Ventura,94516,1129
2021-09-23,Yolo,18540,239
2021-09-23,Yuba,9288,61
2021-09-22,Alameda,114718,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5039,59
2021-09-22,Butte,18657,235
2021-09-22,Calaveras,3517,70
2021-09-22,Colusa,2393,16
2021-09-22,Contra Costa,94948,924
2021-09-22,Del Norte,3439,35
2021-09-22,El Dorado,14773,127
2021-09-22,Fresno,127361,1908
2021-09-22,Glenn,3191,25
2021-09-22,Humboldt,8146,80
2021-09-22,Imperial,31453,755
2021-09-22,Inyo,1700,39
2021-09-22,Kern,117287,1477
2021-09-22,Kings,29060,292
2021-09-22,Lake,6161,93
2021-09-22,Lassen,6338,25
2021-09-22,Los Angeles,1390616,25930
2021-09-22,Madera,20728,262
2021-09-22,Marin,16879,242
2021-09-22,Mariposa,943,5
2021-09-22,Mendocino,6800,70
2021-09-22,Merced,38760,541
2021-09-22,Modoc,468,5
2021-09-22,Mono,1516,3
2021-09-22,Monterey,46812,566
2021-09-22,Napa,12366,95
2021-09-22,Nevada,8405,84
2021-09-22,Orange,296283,5366
2021-09-22,Placer,34087,367
2021-09-22,Plumas,1242,6
2021-09-22,Riverside,345361,4830
2021-09-22,Sacramento,148069,2043
2021-09-22,San Benito,6999,67
2021-09-22,San Bernardino,339815,5528
2021-09-22,San Diego,354917,4027
2021-09-22,San Francisco,50105,610
2021-09-22,San Joaquin,93886,1626
2021-09-22,San Luis Obispo,27719,315
2021-09-22,San Mateo,51542,568
2021-09-22,Santa Barbara,42050,504
2021-09-22,Santa Clara,140690,1844
2021-09-22,Santa Cruz,19353,214
2021-09-22,Shasta,18656,260
2021-09-22,Sierra,130,0
2021-09-22,Siskiyou,3030,41
2021-09-22,Solano,43640,312
2021-09-22,Sonoma,39336,369
2021-09-22,Stanislaus,73305,1091
2021-09-22,Sutter,13056,153
2021-09-22,Tehama,7338,86
2021-09-22,Trinity,615,9
2021-09-22,Tulare,61711,896
2021-09-22,Tuolumne,6294,89
2021-09-22,Ventura,94413,1122
2021-09-22,Yolo,18505,239
2021-09-22,Yuba,9260,61
2021-09-21,Alameda,114575,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,5017,59
2021-09-21,Butte,18573,232
2021-09-21,Calaveras,3500,70
2021-09-21,Colusa,2390,16
2021-09-21,Contra Costa,94763,924
2021-09-21,Del Norte,3430,34
2021-09-21,El Dorado,14751,127
2021-09-21,Fresno,127014,1892
2021-09-21,Glenn,3184,25
2021-09-21,Humboldt,8115,80
2021-09-21,Imperial,31396,755
2021-09-21,Inyo,1690,39
2021-09-21,Kern,117002,1467
2021-09-21,Kings,28972,291
2021-09-21,Lake,6139,90
2021-09-21,Lassen,6320,25
2021-09-21,Los Angeles,1389261,25893
2021-09-21,Madera,20670,262
2021-09-21,Marin,16864,242
2021-09-21,Mariposa,939,5
2021-09-21,Mendocino,6761,68
2021-09-21,Merced,38633,539
2021-09-21,Modoc,465,5
2021-09-21,Mono,1514,3
2021-09-21,Monterey,46751,565
2021-09-21,Napa,12346,95
2021-09-21,Nevada,8380,84
2021-09-21,Orange,295968,5357
2021-09-21,Placer,33984,365
2021-09-21,Plumas,1239,5
2021-09-21,Riverside,344811,4817
2021-09-21,Sacramento,147691,2027
2021-09-21,San Benito,6988,67
2021-09-21,San Bernardino,339386,5520
2021-09-21,San Diego,354335,4021
2021-09-21,San Francisco,50018,609
2021-09-21,San Joaquin,93659,1621
2021-09-21,San Luis Obispo,27660,314
2021-09-21,San Mateo,51481,568
2021-09-21,Santa Barbara,41985,503
2021-09-21,Santa Clara,140482,1843
2021-09-21,Santa Cruz,19325,212
2021-09-21,Shasta,18541,258
2021-09-21,Sierra,130,0
2021-09-21,Siskiyou,3018,36
2021-09-21,Solano,43572,311
2021-09-21,Sonoma,39287,369
2021-09-21,Stanislaus,73121,1091
2021-09-21,Sutter,13033,153
2021-09-21,Tehama,7295,85
2021-09-21,Trinity,605,9
2021-09-21,Tulare,61501,896
2021-09-21,Tuolumne,6265,89
2021-09-21,Ventura,94312,1120
2021-09-21,Yolo,18469,239
2021-09-21,Yuba,9235,61
2021-09-20,Alameda,114404,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4999,59
2021-09-20,Butte,18498,231
2021-09-20,Calaveras,3481,66
2021-09-20,Colusa,2388,16
2021-09-20,Contra Costa,94616,924
2021-09-20,Del Norte,3422,34
2021-09-20,El Dorado,14717,127
2021-09-20,Fresno,126597,1889
2021-09-20,Glenn,3173,25
2021-09-20,Humboldt,8079,80
2021-09-20,Imperial,31317,755
2021-09-20,Inyo,1682,39
2021-09-20,Kern,116671,1459
2021-09-20,Kings,28887,285
2021-09-20,Lake,6126,87
2021-09-20,Lassen,6291,25
2021-09-20,Los Angeles,1387817,25858
2021-09-20,Madera,20619,257
2021-09-20,Marin,16840,242
2021-09-20,Mariposa,929,5
2021-09-20,Mendocino,6727,67
2021-09-20,Merced,38526,536
2021-09-20,Modoc,464,5
2021-09-20,Mono,1509,3
2021-09-20,Monterey,46719,565
2021-09-20,Napa,12321,95
2021-09-20,Nevada,8360,84
2021-09-20,Orange,295638,5354
2021-09-20,Placer,33893,364
2021-09-20,Plumas,1233,5
2021-09-20,Riverside,344321,4802
2021-09-20,Sacramento,147317,2016
2021-09-20,San Benito,6979,67
2021-09-20,San Bernardino,338997,5507
2021-09-20,San Diego,353675,4009
2021-09-20,San Francisco,49920,605
2021-09-20,San Joaquin,93418,1615
2021-09-20,San Luis Obispo,27589,313
2021-09-20,San Mateo,51404,567
2021-09-20,Santa Barbara,41895,500
2021-09-20,Santa Clara,140279,1841
2021-09-20,Santa Cruz,19294,211
2021-09-20,Shasta,18447,258
2021-09-20,Sierra,128,0
2021-09-20,Siskiyou,2998,35
2021-09-20,Solano,43505,312
2021-09-20,Sonoma,39244,369
2021-09-20,Stanislaus,72926,1091
2021-09-20,Sutter,12998,153
2021-09-20,Tehama,7257,84
2021-09-20,Trinity,600,7
2021-09-20,Tulare,61299,896
2021-09-20,Tuolumne,6241,89
2021-09-20,Ventura,94196,1120
2021-09-20,Yolo,18426,239
2021-09-20,Yuba,9199,61
2021-09-19,Alameda,114196,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4961,59
2021-09-19,Butte,18410,230
2021-09-19,Calaveras,3456,66
2021-09-19,Colusa,2386,16
2021-09-19,Contra Costa,94433,924
2021-09-19,Del Norte,3395,34
2021-09-19,El Dorado,14665,127
2021-09-19,Fresno,126216,1888
2021-09-19,Glenn,3163,25
2021-09-19,Humboldt,8036,80
2021-09-19,Imperial,31248,755
2021-09-19,Inyo,1673,39
2021-09-19,Kern,116365,1459
2021-09-19,Kings,28762,284
2021-09-19,Lake,6096,87
2021-09-19,Lassen,6277,25
2021-09-19,Los Angeles,1385999,25852
2021-09-19,Madera,20544,257
2021-09-19,Marin,16811,242
2021-09-19,Mariposa,922,5
2021-09-19,Mendocino,6683,67
2021-09-19,Merced,38375,535
2021-09-19,Modoc,461,5
2021-09-19,Mono,1505,3
2021-09-19,Monterey,46678,565
2021-09-19,Napa,12300,95
2021-09-19,Nevada,8331,84
2021-09-19,Orange,295289,5354
2021-09-19,Placer,33784,364
2021-09-19,Plumas,1220,5
2021-09-19,Riverside,343740,4804
2021-09-19,Sacramento,146961,2012
2021-09-19,San Benito,6960,67
2021-09-19,San Bernardino,338525,5506
2021-09-19,San Diego,352973,4006
2021-09-19,San Francisco,49811,605
2021-09-19,San Joaquin,93124,1615
2021-09-19,San Luis Obispo,27489,313
2021-09-19,San Mateo,51321,567
2021-09-19,Santa Barbara,41794,500
2021-09-19,Santa Clara,140098,1841
2021-09-19,Santa Cruz,19256,211
2021-09-19,Shasta,18338,258
2021-09-19,Sierra,127,0
2021-09-19,Siskiyou,2973,35
2021-09-19,Solano,43422,312
2021-09-19,Sonoma,39168,369
2021-09-19,Stanislaus,72680,1091
2021-09-19,Sutter,12972,153
2021-09-19,Tehama,7200,84
2021-09-19,Trinity,590,7
2021-09-19,Tulare,61042,896
2021-09-19,Tuolumne,6202,89
2021-09-19,Ventura,94044,1120
2021-09-19,Yolo,18378,239
2021-09-19,Yuba,9174,61
2021-09-18,Alameda,114100,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4951,59
2021-09-18,Butte,18379,230
2021-09-18,Calaveras,3450,66
2021-09-18,Colusa,2386,16
2021-09-18,Contra Costa,94347,924
2021-09-18,Del Norte,3387,34
2021-09-18,El Dorado,14643,127
2021-09-18,Fresno,126085,1889
2021-09-18,Glenn,3159,25
2021-09-18,Humboldt,8023,80
2021-09-18,Imperial,31227,755
2021-09-18,Inyo,1667,39
2021-09-18,Kern,116211,1459
2021-09-18,Kings,28713,285
2021-09-18,Lake,6080,87
2021-09-18,Lassen,6267,25
2021-09-18,Los Angeles,1385272,25849
2021-09-18,Madera,20503,257
2021-09-18,Marin,16794,242
2021-09-18,Mariposa,919,5
2021-09-18,Mendocino,6661,67
2021-09-18,Merced,38339,535
2021-09-18,Modoc,461,5
2021-09-18,Mono,1503,3
2021-09-18,Monterey,46646,565
2021-09-18,Napa,12288,95
2021-09-18,Nevada,8314,84
2021-09-18,Orange,295099,5354
2021-09-18,Placer,33713,364
2021-09-18,Plumas,1220,5
2021-09-18,Riverside,343358,4802
2021-09-18,Sacramento,146777,2016
2021-09-18,San Benito,6955,67
2021-09-18,San Bernardino,338262,5501
2021-09-18,San Diego,352575,4006
2021-09-18,San Francisco,49749,605
2021-09-18,San Joaquin,93019,1615
2021-09-18,San Luis Obispo,27452,313
2021-09-18,San Mateo,51270,567
2021-09-18,Santa Barbara,41732,500
2021-09-18,Santa Clara,139980,1841
2021-09-18,Santa Cruz,19237,211
2021-09-18,Shasta,18277,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2970,35
2021-09-18,Solano,43383,312
2021-09-18,Sonoma,39136,369
2021-09-18,Stanislaus,72532,1091
2021-09-18,Sutter,12958,153
2021-09-18,Tehama,7187,84
2021-09-18,Trinity,588,7
2021-09-18,Tulare,60968,896
2021-09-18,Tuolumne,6187,89
2021-09-18,Ventura,93975,1120
2021-09-18,Yolo,18351,239
2021-09-18,Yuba,9161,61
2021-09-17,Alameda,113982,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4935,58
2021-09-17,Butte,18329,230
2021-09-17,Calaveras,3438,66
2021-09-17,Colusa,2384,16
2021-09-17,Contra Costa,94247,924
2021-09-17,Del Norte,3382,34
2021-09-17,El Dorado,14626,127
2021-09-17,Fresno,125866,1882
2021-09-17,Glenn,3144,25
2021-09-17,Humboldt,8002,80
2021-09-17,Imperial,31202,755
2021-09-17,Inyo,1659,39
2021-09-17,Kern,116022,1456
2021-09-17,Kings,28648,281
2021-09-17,Lake,6066,87
2021-09-17,Lassen,6252,25
2021-09-17,Los Angeles,1384323,25820
2021-09-17,Madera,20452,257
2021-09-17,Marin,16781,242
2021-09-17,Mariposa,917,5
2021-09-17,Mendocino,6642,67
2021-09-17,Merced,38302,533
2021-09-17,Modoc,461,5
2021-09-17,Mono,1499,3
2021-09-17,Monterey,46626,564
2021-09-17,Napa,12266,95
2021-09-17,Nevada,8299,84
2021-09-17,Orange,294892,5346
2021-09-17,Placer,33650,362
2021-09-17,Plumas,1216,5
2021-09-17,Riverside,342958,4792
2021-09-17,Sacramento,146577,1999
2021-09-17,San Benito,6952,67
2021-09-17,San Bernardino,337913,5488
2021-09-17,San Diego,352160,4002
2021-09-17,San Francisco,49701,605
2021-09-17,San Joaquin,92887,1610
2021-09-17,San Luis Obispo,27420,311
2021-09-17,San Mateo,51220,564
