date,county,confirmed_cases,reported_deaths
2021-09-27,Fresno,127877,1942
2021-09-27,Glenn,3205,26
2021-09-27,Humboldt,8157,91
2021-09-27,Imperial,31538,756
2021-09-27,Inyo,1708,39
2021-09-27,Kern,117416,1503
2021-09-27,Kings,29139,297
2021-09-27,Lake,6155,95
2021-09-27,Lassen,6340,25
2021-09-27,Los Angeles,1392215,26040
2021-09-27,Madera,20762,262
2021-09-27,Marin,16882,242
2021-09-27,Mariposa,952,5
2021-09-27,Mendocino,6804,74
2021-09-27,Merced,38951,548
2021-09-27,Modoc,467,5
2021-09-27,Mono,1527,3
2021-09-27,Monterey,46859,571
2021-09-27,Napa,12387,95
2021-09-27,Nevada,8404,84
2021-09-27,Orange,296595,5409
2021-09-27,Placer,34187,370
2021-09-27,Plumas,1276,6
2021-09-27,Riverside,346040,4864
2021-09-27,Sacramento,149307,2076
2021-09-27,San Benito,7026,67
2021-09-27,San Bernardino,340300,5544
2021-09-27,San Diego,355373,4054
2021-09-27,San Francisco,50227,622
2021-09-27,San Joaquin,94187,1633
2021-09-27,San Luis Obispo,27744,320
2021-09-27,San Mateo,51614,571
2021-09-27,Santa Barbara,42226,505
2021-09-27,Santa Clara,140873,1853
2021-09-27,Santa Cruz,19324,214
2021-09-27,Shasta,18701,267
2021-09-27,Sierra,130,0
2021-09-27,Siskiyou,3032,42
2021-09-27,Solano,43641,314
2021-09-27,Sonoma,39386,370
2021-09-27,Stanislaus,73509,1091
2021-09-27,Sutter,13097,155
2021-09-27,Tehama,7381,88
2021-09-27,Trinity,613,9
2021-09-27,Tulare,61916,904
2021-09-27,Tuolumne,6308,89
2021-09-27,Ventura,94628,1138
2021-09-27,Yolo,18564,239
2021-09-27,Yuba,9321,64
2021-09-26,Alameda,114849,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5046,59
2021-09-26,Butte,18749,238
2021-09-26,Calaveras,3530,70
2021-09-26,Colusa,2397,18
2021-09-26,Contra Costa,95100,924
2021-09-26,Del Norte,3460,37
2021-09-26,El Dorado,14791,132
2021-09-26,Fresno,127853,1939
2021-09-26,Glenn,3201,26
2021-09-26,Humboldt,8152,91
2021-09-26,Imperial,31500,756
2021-09-26,Inyo,1700,39
2021-09-26,Kern,117394,1502
2021-09-26,Kings,29123,293
2021-09-26,Lake,6151,95
2021-09-26,Lassen,6340,25
2021-09-26,Los Angeles,1392139,26035
2021-09-26,Madera,20755,262
2021-09-26,Marin,16879,242
2021-09-26,Mariposa,952,5
2021-09-26,Mendocino,6801,74
2021-09-26,Merced,38947,548
2021-09-26,Modoc,467,5
2021-09-26,Mono,1527,3
2021-09-26,Monterey,46850,571
2021-09-26,Napa,12386,95
2021-09-26,Nevada,8401,84
2021-09-26,Orange,296567,5409
2021-09-26,Placer,34176,370
2021-09-26,Plumas,1273,6
2021-09-26,Riverside,346019,4864
2021-09-26,Sacramento,149287,2071
2021-09-26,San Benito,7024,67
2021-09-26,San Bernardino,340264,5545
2021-09-26,San Diego,355325,4051
2021-09-26,San Francisco,50215,622
2021-09-26,San Joaquin,94159,1633
2021-09-26,San Luis Obispo,27737,319
2021-09-26,San Mateo,51607,571
2021-09-26,Santa Barbara,42218,505
2021-09-26,Santa Clara,140866,1852
2021-09-26,Santa Cruz,19319,214
2021-09-26,Shasta,18698,266
2021-09-26,Sierra,129,0
2021-09-26,Siskiyou,3031,42
2021-09-26,Solano,43636,314
2021-09-26,Sonoma,39382,370
2021-09-26,Stanislaus,73487,1091
2021-09-26,Sutter,13085,155
2021-09-26,Tehama,7375,88
2021-09-26,Trinity,613,9
2021-09-26,Tulare,61895,904
2021-09-26,Tuolumne,6300,89
2021-09-26,Ventura,94621,1138
2021-09-26,Yolo,18561,239
2021-09-26,Yuba,9309,64
2021-09-25,Alameda,114811,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5042,59
2021-09-25,Butte,18737,236
2021-09-25,Calaveras,3529,70
2021-09-25,Colusa,2391,16
2021-09-25,Contra Costa,95051,924
2021-09-25,Del Norte,3460,35
2021-09-25,El Dorado,14783,130
2021-09-25,Fresno,127796,1927
2021-09-25,Glenn,3201,25
2021-09-25,Humboldt,8134,88
2021-09-25,Imperial,31486,755
2021-09-25,Inyo,1699,39
2021-09-25,Kern,117358,1485
2021-09-25,Kings,29100,293
2021-09-25,Lake,6150,92
2021-09-25,Lassen,6340,25
2021-09-25,Los Angeles,1391910,25964
2021-09-25,Madera,20748,262
2021-09-25,Marin,16876,242
2021-09-25,Mariposa,951,5
2021-09-25,Mendocino,6789,74
2021-09-25,Merced,38928,546
2021-09-25,Modoc,467,5
2021-09-25,Mono,1527,3
2021-09-25,Monterey,46840,567
2021-09-25,Napa,12383,95
2021-09-25,Nevada,8397,84
2021-09-25,Orange,296515,5374
2021-09-25,Placer,34152,367
2021-09-25,Plumas,1272,6
2021-09-25,Riverside,345896,4843
2021-09-25,Sacramento,149189,2049
2021-09-25,San Benito,7022,67
2021-09-25,San Bernardino,340194,5540
2021-09-25,San Diego,355161,4039
2021-09-25,San Francisco,50189,615
2021-09-25,San Joaquin,94135,1628
2021-09-25,San Luis Obispo,27732,318
2021-09-25,San Mateo,51571,568
2021-09-25,Santa Barbara,42183,505
2021-09-25,Santa Clara,140803,1844
2021-09-25,Santa Cruz,19311,214
2021-09-25,Shasta,18691,262
2021-09-25,Sierra,129,0
2021-09-25,Siskiyou,3029,41
2021-09-25,Solano,43620,312
2021-09-25,Sonoma,39365,369
2021-09-25,Stanislaus,73442,1091
2021-09-25,Sutter,13071,154
2021-09-25,Tehama,7372,86
2021-09-25,Trinity,613,9
2021-09-25,Tulare,61871,898
2021-09-25,Tuolumne,6289,89
2021-09-25,Ventura,94584,1129
2021-09-25,Yolo,18554,239
2021-09-25,Yuba,9303,61
2021-09-24,Alameda,114730,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5026,59
2021-09-24,Butte,18711,236
2021-09-24,Calaveras,3521,70
2021-09-24,Colusa,2390,16
2021-09-24,Contra Costa,94988,924
2021-09-24,Del Norte,3458,35
2021-09-24,El Dorado,14773,130
2021-09-24,Fresno,127648,1927
2021-09-24,Glenn,3196,25
2021-09-24,Humboldt,8125,88
2021-09-24,Imperial,31467,755
2021-09-24,Inyo,1699,39
2021-09-24,Kern,117286,1485
2021-09-24,Kings,29074,293
2021-09-24,Lake,6148,92
2021-09-24,Lassen,6333,25
2021-09-24,Los Angeles,1391223,25964
2021-09-24,Madera,20735,262
2021-09-24,Marin,16869,242
2021-09-24,Mariposa,943,5
2021-09-24,Mendocino,6778,74
2021-09-24,Merced,38906,546
2021-09-24,Modoc,467,5
2021-09-24,Mono,1526,3
2021-09-24,Monterey,46827,567
2021-09-24,Napa,12361,95
2021-09-24,Nevada,8388,84
2021-09-24,Orange,296361,5374
2021-09-24,Placer,34129,367
2021-09-24,Plumas,1270,6
2021-09-24,Riverside,345652,4843
2021-09-24,Sacramento,149035,2049
2021-09-24,San Benito,7017,67
2021-09-24,San Bernardino,340024,5540
2021-09-24,San Diego,354941,4039
2021-09-24,San Francisco,50152,615
2021-09-24,San Joaquin,94048,1628
2021-09-24,San Luis Obispo,27724,318
2021-09-24,San Mateo,51542,568
2021-09-24,Santa Barbara,42164,505
2021-09-24,Santa Clara,140720,1844
2021-09-24,Santa Cruz,19304,214
2021-09-24,Shasta,18685,262
2021-09-24,Sierra,129,0
2021-09-24,Siskiyou,3026,41
2021-09-24,Solano,43588,312
2021-09-24,Sonoma,39353,369
2021-09-24,Stanislaus,73369,1091
2021-09-24,Sutter,13059,154
2021-09-24,Tehama,7367,86
2021-09-24,Trinity,613,9
2021-09-24,Tulare,61831,898
2021-09-24,Tuolumne,6279,89
2021-09-24,Ventura,94521,1129
2021-09-24,Yolo,18532,239
2021-09-24,Yuba,9287,61
2021-09-23,Alameda,114564,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5020,59
2021-09-23,Butte,18651,236
2021-09-23,Calaveras,3510,70
2021-09-23,Colusa,2389,16
2021-09-23,Contra Costa,94842,924
2021-09-23,Del Norte,3451,35
2021-09-23,El Dorado,14741,130
2021-09-23,Fresno,127391,1927
2021-09-23,Glenn,3187,25
2021-09-23,Humboldt,8099,88
2021-09-23,Imperial,31444,755
2021-09-23,Inyo,1696,39
2021-09-23,Kern,117098,1485
2021-09-23,Kings,28979,293
2021-09-23,Lake,6143,92
2021-09-23,Lassen,6324,25
2021-09-23,Los Angeles,1390120,25964
2021-09-23,Madera,20654,262
2021-09-23,Marin,16855,242
2021-09-23,Mariposa,933,5
2021-09-23,Mendocino,6762,74
2021-09-23,Merced,38814,546
2021-09-23,Modoc,466,5
2021-09-23,Mono,1524,3
2021-09-23,Monterey,46791,567
2021-09-23,Napa,12347,95
2021-09-23,Nevada,8361,84
2021-09-23,Orange,296083,5374
2021-09-23,Placer,34049,367
2021-09-23,Plumas,1253,6
2021-09-23,Riverside,345224,4843
2021-09-23,Sacramento,148663,2049
2021-09-23,San Benito,7006,67
2021-09-23,San Bernardino,339721,5540
2021-09-23,San Diego,354646,4039
2021-09-23,San Francisco,50079,615
2021-09-23,San Joaquin,93889,1628
2021-09-23,San Luis Obispo,27686,318
2021-09-23,San Mateo,51493,568
2021-09-23,Santa Barbara,42109,505
2021-09-23,Santa Clara,140607,1844
2021-09-23,Santa Cruz,19286,214
2021-09-23,Shasta,18611,262
2021-09-23,Sierra,129,0
2021-09-23,Siskiyou,3023,41
2021-09-23,Solano,43513,312
2021-09-23,Sonoma,39292,369
2021-09-23,Stanislaus,73243,1091
2021-09-23,Sutter,13042,154
2021-09-23,Tehama,7338,86
2021-09-23,Trinity,606,9
2021-09-23,Tulare,61677,898
2021-09-23,Tuolumne,6256,89
2021-09-23,Ventura,94432,1129
2021-09-23,Yolo,18500,239
2021-09-23,Yuba,9265,61
2021-09-22,Alameda,114411,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5005,59
2021-09-22,Butte,18600,235
2021-09-22,Calaveras,3497,70
2021-09-22,Colusa,2389,16
2021-09-22,Contra Costa,94677,924
2021-09-22,Del Norte,3441,35
2021-09-22,El Dorado,14716,127
2021-09-22,Fresno,127147,1908
2021-09-22,Glenn,3180,25
2021-09-22,Humboldt,8089,80
2021-09-22,Imperial,31392,755
2021-09-22,Inyo,1686,39
2021-09-22,Kern,116894,1477
2021-09-22,Kings,28904,292
2021-09-22,Lake,6126,93
2021-09-22,Lassen,6309,25
2021-09-22,Los Angeles,1389057,25930
2021-09-22,Madera,20596,262
2021-09-22,Marin,16846,242
2021-09-22,Mariposa,929,5
2021-09-22,Mendocino,6751,70
2021-09-22,Merced,38697,541
2021-09-22,Modoc,464,5
2021-09-22,Mono,1515,3
2021-09-22,Monterey,46760,566
2021-09-22,Napa,12328,95
2021-09-22,Nevada,8351,84
2021-09-22,Orange,295840,5366
2021-09-22,Placer,33968,367
2021-09-22,Plumas,1241,6
2021-09-22,Riverside,344731,4830
2021-09-22,Sacramento,148346,2043
2021-09-22,San Benito,6998,67
2021-09-22,San Bernardino,339426,5528
2021-09-22,San Diego,354275,4027
2021-09-22,San Francisco,50000,610
2021-09-22,San Joaquin,93691,1626
2021-09-22,San Luis Obispo,27651,315
2021-09-22,San Mateo,51447,568
2021-09-22,Santa Barbara,42062,504
2021-09-22,Santa Clara,140482,1844
2021-09-22,Santa Cruz,19265,214
2021-09-22,Shasta,18526,260
2021-09-22,Sierra,129,0
2021-09-22,Siskiyou,3006,41
2021-09-22,Solano,43466,312
2021-09-22,Sonoma,39249,369
2021-09-22,Stanislaus,73097,1091
2021-09-22,Sutter,13029,153
2021-09-22,Tehama,7313,86
2021-09-22,Trinity,605,9
2021-09-22,Tulare,61478,896
2021-09-22,Tuolumne,6245,89
2021-09-22,Ventura,94323,1122
2021-09-22,Yolo,18466,239
2021-09-22,Yuba,9245,61
2021-09-21,Alameda,114291,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,4988,59
2021-09-21,Butte,18516,232
2021-09-21,Calaveras,3480,70
2021-09-21,Colusa,2387,16
2021-09-21,Contra Costa,94530,924
2021-09-21,Del Norte,3432,34
2021-09-21,El Dorado,14693,127
2021-09-21,Fresno,126811,1892
2021-09-21,Glenn,3173,25
2021-09-21,Humboldt,8066,80
2021-09-21,Imperial,31339,755
2021-09-21,Inyo,1681,39
2021-09-21,Kern,116636,1467
2021-09-21,Kings,28834,291
2021-09-21,Lake,6103,90
2021-09-21,Lassen,6289,25
2021-09-21,Los Angeles,1387897,25893
2021-09-21,Madera,20538,262
2021-09-21,Marin,16832,242
2021-09-21,Mariposa,928,5
2021-09-21,Mendocino,6730,68
2021-09-21,Merced,38583,539
2021-09-21,Modoc,462,5
2021-09-21,Mono,1513,3
2021-09-21,Monterey,46704,565
2021-09-21,Napa,12313,95
2021-09-21,Nevada,8331,84
2021-09-21,Orange,295578,5357
2021-09-21,Placer,33869,365
2021-09-21,Plumas,1238,5
2021-09-21,Riverside,344206,4817
2021-09-21,Sacramento,147959,2027
2021-09-21,San Benito,6987,67
2021-09-21,San Bernardino,339072,5520
2021-09-21,San Diego,353756,4021
2021-09-21,San Francisco,49929,609
2021-09-21,San Joaquin,93496,1621
2021-09-21,San Luis Obispo,27605,314
2021-09-21,San Mateo,51396,568
2021-09-21,Santa Barbara,41998,503
2021-09-21,Santa Clara,140300,1843
2021-09-21,Santa Cruz,19248,212
2021-09-21,Shasta,18432,258
2021-09-21,Sierra,127,0
2021-09-21,Siskiyou,2997,36
2021-09-21,Solano,43420,311
2021-09-21,Sonoma,39211,369
2021-09-21,Stanislaus,72939,1091
2021-09-21,Sutter,13008,153
2021-09-21,Tehama,7274,85
2021-09-21,Trinity,594,9
2021-09-21,Tulare,61295,896
2021-09-21,Tuolumne,6224,89
2021-09-21,Ventura,94214,1120
2021-09-21,Yolo,18437,239
2021-09-21,Yuba,9222,61
2021-09-20,Alameda,114145,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4977,59
2021-09-20,Butte,18445,231
2021-09-20,Calaveras,3464,66
2021-09-20,Colusa,2385,16
2021-09-20,Contra Costa,94409,924
2021-09-20,Del Norte,3424,34
2021-09-20,El Dorado,14670,127
2021-09-20,Fresno,126434,1889
2021-09-20,Glenn,3162,25
2021-09-20,Humboldt,8045,80
2021-09-20,Imperial,31268,755
2021-09-20,Inyo,1675,39
2021-09-20,Kern,116343,1459
2021-09-20,Kings,28769,285
2021-09-20,Lake,6092,87
2021-09-20,Lassen,6258,25
2021-09-20,Los Angeles,1386686,25858
2021-09-20,Madera,20488,257
2021-09-20,Marin,16815,242
2021-09-20,Mariposa,919,5
2021-09-20,Mendocino,6707,67
2021-09-20,Merced,38466,536
2021-09-20,Modoc,461,5
2021-09-20,Mono,1503,3
2021-09-20,Monterey,46678,565
2021-09-20,Napa,12294,95
2021-09-20,Nevada,8317,84
2021-09-20,Orange,295277,5354
2021-09-20,Placer,33792,364
2021-09-20,Plumas,1231,5
2021-09-20,Riverside,343755,4802
2021-09-20,Sacramento,147507,2016
2021-09-20,San Benito,6979,67
2021-09-20,San Bernardino,338717,5507
2021-09-20,San Diego,353172,4009
2021-09-20,San Francisco,49856,605
2021-09-20,San Joaquin,93272,1615
2021-09-20,San Luis Obispo,27537,313
2021-09-20,San Mateo,51328,567
2021-09-20,Santa Barbara,41923,500
2021-09-20,Santa Clara,140128,1841
2021-09-20,Santa Cruz,19228,211
2021-09-20,Shasta,18344,258
2021-09-20,Sierra,127,0
2021-09-20,Siskiyou,2979,35
2021-09-20,Solano,43373,312
2021-09-20,Sonoma,39174,369
2021-09-20,Stanislaus,72772,1091
2021-09-20,Sutter,12978,153
2021-09-20,Tehama,7240,84
2021-09-20,Trinity,593,7
2021-09-20,Tulare,61099,896
2021-09-20,Tuolumne,6206,89
2021-09-20,Ventura,94086,1120
2021-09-20,Yolo,18395,239
2021-09-20,Yuba,9184,61
2021-09-19,Alameda,113971,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4947,59
2021-09-19,Butte,18349,230
2021-09-19,Calaveras,3441,66
2021-09-19,Colusa,2382,16
2021-09-19,Contra Costa,94256,924
2021-09-19,Del Norte,3397,34
2021-09-19,El Dorado,14629,127
2021-09-19,Fresno,126062,1888
2021-09-19,Glenn,3153,25
2021-09-19,Humboldt,8005,80
2021-09-19,Imperial,31213,755
2021-09-19,Inyo,1666,39
2021-09-19,Kern,116074,1459
2021-09-19,Kings,28670,284
2021-09-19,Lake,6063,87
2021-09-19,Lassen,6248,25
2021-09-19,Los Angeles,1385161,25852
2021-09-19,Madera,20433,257
2021-09-19,Marin,16790,242
2021-09-19,Mariposa,913,5
2021-09-19,Mendocino,6663,67
2021-09-19,Merced,38325,535
2021-09-19,Modoc,458,5
2021-09-19,Mono,1497,3
2021-09-19,Monterey,46647,565
2021-09-19,Napa,12276,95
2021-09-19,Nevada,8292,84
2021-09-19,Orange,294972,5354
2021-09-19,Placer,33688,364
2021-09-19,Plumas,1217,5
2021-09-19,Riverside,343225,4804
2021-09-19,Sacramento,147076,2012
2021-09-19,San Benito,6960,67
2021-09-19,San Bernardino,338294,5506
2021-09-19,San Diego,352549,4006
2021-09-19,San Francisco,49767,605
2021-09-19,San Joaquin,92999,1615
2021-09-19,San Luis Obispo,27436,313
2021-09-19,San Mateo,51259,567
2021-09-19,Santa Barbara,41824,500
2021-09-19,Santa Clara,139954,1841
2021-09-19,Santa Cruz,19194,211
2021-09-19,Shasta,18241,258
2021-09-19,Sierra,126,0
2021-09-19,Siskiyou,2956,35
2021-09-19,Solano,43307,312
2021-09-19,Sonoma,39117,369
2021-09-19,Stanislaus,72553,1091
2021-09-19,Sutter,12957,153
2021-09-19,Tehama,7184,84
2021-09-19,Trinity,583,7
2021-09-19,Tulare,60890,896
2021-09-19,Tuolumne,6178,89
2021-09-19,Ventura,93934,1120
2021-09-19,Yolo,18352,239
2021-09-19,Yuba,9160,61
2021-09-18,Alameda,113902,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4942,59
2021-09-18,Butte,18330,230
2021-09-18,Calaveras,3435,66
2021-09-18,Colusa,2382,16
2021-09-18,Contra Costa,94188,924
2021-09-18,Del Norte,3389,34
2021-09-18,El Dorado,14610,127
2021-09-18,Fresno,125942,1889
2021-09-18,Glenn,3148,25
2021-09-18,Humboldt,7996,80
2021-09-18,Imperial,31201,755
2021-09-18,Inyo,1661,39
2021-09-18,Kern,115930,1459
2021-09-18,Kings,28629,285
2021-09-18,Lake,6055,87
2021-09-18,Lassen,6238,25
2021-09-18,Los Angeles,1384557,25849
2021-09-18,Madera,20403,257
2021-09-18,Marin,16774,242
2021-09-18,Mariposa,910,5
2021-09-18,Mendocino,6649,67
2021-09-18,Merced,38299,535
2021-09-18,Modoc,458,5
2021-09-18,Mono,1496,3
2021-09-18,Monterey,46616,565
2021-09-18,Napa,12264,95
2021-09-18,Nevada,8283,84
2021-09-18,Orange,294801,5354
2021-09-18,Placer,33622,364
2021-09-18,Plumas,1217,5
2021-09-18,Riverside,342880,4802
2021-09-18,Sacramento,146894,2016
2021-09-18,San Benito,6955,67
2021-09-18,San Bernardino,338071,5501
2021-09-18,San Diego,352187,4006
2021-09-18,San Francisco,49709,605
2021-09-18,San Joaquin,92897,1615
2021-09-18,San Luis Obispo,27402,313
2021-09-18,San Mateo,51211,567
2021-09-18,Santa Barbara,41772,500
2021-09-18,Santa Clara,139846,1841
2021-09-18,Santa Cruz,19180,211
2021-09-18,Shasta,18182,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2952,35
2021-09-18,Solano,43271,312
2021-09-18,Sonoma,39089,369
2021-09-18,Stanislaus,72421,1091
2021-09-18,Sutter,12946,153
2021-09-18,Tehama,7171,84
2021-09-18,Trinity,581,7
2021-09-18,Tulare,60832,896
2021-09-18,Tuolumne,6168,89
2021-09-18,Ventura,93874,1120
2021-09-18,Yolo,18331,239
2021-09-18,Yuba,9150,61
2021-09-17,Alameda,113808,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4927,58
2021-09-17,Butte,18288,230
2021-09-17,Calaveras,3423,66
2021-09-17,Colusa,2380,16
2021-09-17,Contra Costa,94103,924
2021-09-17,Del Norte,3384,34
2021-09-17,El Dorado,14599,127
2021-09-17,Fresno,125728,1882
2021-09-17,Glenn,3133,25
2021-09-17,Humboldt,7978,80
2021-09-17,Imperial,31181,755
2021-09-17,Inyo,1657,39
2021-09-17,Kern,115768,1456
2021-09-17,Kings,28582,281
2021-09-17,Lake,6044,87
2021-09-17,Lassen,6228,25
2021-09-17,Los Angeles,1383711,25820
2021-09-17,Madera,20365,257
2021-09-17,Marin,16765,242
2021-09-17,Mariposa,910,5
2021-09-17,Mendocino,6635,67
2021-09-17,Merced,38270,533
2021-09-17,Modoc,458,5
2021-09-17,Mono,1492,3
2021-09-17,Monterey,46600,564
2021-09-17,Napa,12248,95
2021-09-17,Nevada,8273,84
2021-09-17,Orange,294616,5346
2021-09-17,Placer,33567,362
2021-09-17,Plumas,1214,5
2021-09-17,Riverside,342524,4792
2021-09-17,Sacramento,146682,1999
2021-09-17,San Benito,6952,67
2021-09-17,San Bernardino,337764,5488
2021-09-17,San Diego,351823,4002
2021-09-17,San Francisco,49663,605
2021-09-17,San Joaquin,92781,1610
2021-09-17,San Luis Obispo,27376,311
2021-09-17,San Mateo,51161,564
2021-09-17,Santa Barbara,41704,498
2021-09-17,Santa Clara,139706,1838
2021-09-17,Santa Cruz,19161,211
2021-09-17,Shasta,18124,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2942,35
2021-09-17,Solano,43219,312
2021-09-17,Sonoma,39060,369
2021-09-17,Stanislaus,72327,1091
2021-09-17,Sutter,12930,153
2021-09-17,Tehama,7149,84
2021-09-17,Trinity,578,7
2021-09-17,Tulare,60748,895
2021-09-17,Tuolumne,6153,89
2021-09-17,Ventura,93772,1116
2021-09-17,Yolo,18302,239
2021-09-17,Yuba,9125,61
2021-09-16,Alameda,113656,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4910,58
2021-09-16,Butte,18220,230
2021-09-16,Calaveras,3391,66
2021-09-16,Colusa,2379,16
2021-09-16,Contra Costa,93944,917
2021-09-16,Del Norte,3366,34
2021-09-16,El Dorado,14567,127
2021-09-16,Fresno,125383,1868
2021-09-16,Glenn,3123,24
2021-09-16,Humboldt,7950,80
2021-09-16,Imperial,31141,753
2021-09-16,Inyo,1655,39
2021-09-16,Kern,115516,1448
2021-09-16,Kings,28511,280
2021-09-16,Lake,6025,87
2021-09-16,Lassen,6199,25
2021-09-16,Los Angeles,1382435,25796
2021-09-16,Madera,20308,257
2021-09-16,Marin,16743,242
2021-09-16,Mariposa,906,6
2021-09-16,Mendocino,6608,67
2021-09-16,Merced,38165,532
2021-09-16,Modoc,456,5
2021-09-16,Mono,1482,3
2021-09-16,Monterey,46557,562
2021-09-16,Napa,12230,95
2021-09-16,Nevada,8253,84
2021-09-16,Orange,294308,5340
2021-09-16,Placer,33492,354
2021-09-16,Plumas,1205,5
2021-09-16,Riverside,342048,4786
2021-09-16,Sacramento,146292,1996
2021-09-16,San Benito,6939,67
2021-09-16,San Bernardino,337376,5474
2021-09-16,San Diego,351224,3994
2021-09-16,San Francisco,49585,605
2021-09-16,San Joaquin,92564,1608
2021-09-16,San Luis Obispo,27311,310
2021-09-16,San Mateo,51105,564
2021-09-16,Santa Barbara,41645,497
2021-09-16,Santa Clara,139566,1835
2021-09-16,Santa Cruz,19140,211
2021-09-16,Shasta,18024,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2928,35
2021-09-16,Solano,43160,312
2021-09-16,Sonoma,39005,369
2021-09-16,Stanislaus,72117,1091
2021-09-16,Sutter,12890,152
2021-09-16,Tehama,7114,83
2021-09-16,Trinity,575,7
2021-09-16,Tulare,60545,894
2021-09-16,Tuolumne,6139,89
2021-09-16,Ventura,93629,1110
2021-09-16,Yolo,18270,239
2021-09-16,Yuba,9089,61
2021-09-15,Alameda,113499,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4902,58
2021-09-15,Butte,18136,228
2021-09-15,Calaveras,3360,66
2021-09-15,Colusa,2377,16
2021-09-15,Contra Costa,93776,913
2021-09-15,Del Norte,3352,34
2021-09-15,El Dorado,14545,127
2021-09-15,Fresno,125000,1867
2021-09-15,Glenn,3110,20
2021-09-15,Humboldt,7917,52
2021-09-15,Imperial,31087,753
2021-09-15,Inyo,1651,39
2021-09-15,Kern,115183,1434
2021-09-15,Kings,28437,279
2021-09-15,Lake,6000,85
2021-09-15,Lassen,6141,25
2021-09-15,Los Angeles,1381074,25767
2021-09-15,Madera,20254,257
2021-09-15,Marin,16711,242
2021-09-15,Mariposa,896,5
2021-09-15,Mendocino,6576,66
2021-09-15,Merced,38049,529
2021-09-15,Modoc,456,5
2021-09-15,Mono,1479,3
2021-09-15,Monterey,46498,562
2021-09-15,Napa,12208,95
2021-09-15,Nevada,8230,84
2021-09-15,Orange,294008,5328
2021-09-15,Placer,33400,352
2021-09-15,Plumas,1194,5
2021-09-15,Riverside,341494,4769
2021-09-15,Sacramento,145815,1981
2021-09-15,San Benito,6936,67
2021-09-15,San Bernardino,336935,5470
2021-09-15,San Diego,350621,3983
2021-09-15,San Francisco,49479,605
2021-09-15,San Joaquin,92303,1607
2021-09-15,San Luis Obispo,27232,306
2021-09-15,San Mateo,51026,564
