date,county,confirmed_cases,reported_deaths
2021-09-25,Santa Clara,140775,1844
2021-09-25,Santa Cruz,19292,214
2021-09-25,Shasta,18599,262
2021-09-25,Sierra,128,0
2021-09-25,Siskiyou,3015,41
2021-09-25,Solano,43568,312
2021-09-25,Sonoma,39334,369
2021-09-25,Stanislaus,73337,1091
2021-09-25,Sutter,13057,154
2021-09-25,Tehama,7344,86
2021-09-25,Trinity,605,9
2021-09-25,Tulare,61689,898
2021-09-25,Tuolumne,6259,89
2021-09-25,Ventura,94465,1129
2021-09-25,Yolo,18524,239
2021-09-25,Yuba,9286,61
2021-09-24,Alameda,114657,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5012,59
2021-09-24,Butte,18667,236
2021-09-24,Calaveras,3510,70
2021-09-24,Colusa,2390,16
2021-09-24,Contra Costa,94934,924
2021-09-24,Del Norte,3465,35
2021-09-24,El Dorado,14758,130
2021-09-24,Fresno,127391,1927
2021-09-24,Glenn,3188,25
2021-09-24,Humboldt,8113,88
2021-09-24,Imperial,31460,755
2021-09-24,Inyo,1697,39
2021-09-24,Kern,117012,1485
2021-09-24,Kings,28965,293
2021-09-24,Lake,6124,92
2021-09-24,Lassen,6322,25
2021-09-24,Los Angeles,1390843,25964
2021-09-24,Madera,20679,262
2021-09-24,Marin,16852,242
2021-09-24,Mariposa,928,5
2021-09-24,Mendocino,6758,74
2021-09-24,Merced,38819,546
2021-09-24,Modoc,465,5
2021-09-24,Mono,1524,3
2021-09-24,Monterey,46800,567
2021-09-24,Napa,12346,95
2021-09-24,Nevada,8371,84
2021-09-24,Orange,296236,5374
2021-09-24,Placer,34066,367
2021-09-24,Plumas,1266,6
2021-09-24,Riverside,345352,4843
2021-09-24,Sacramento,149018,2049
2021-09-24,San Benito,7010,67
2021-09-24,San Bernardino,339790,5540
2021-09-24,San Diego,354596,4039
2021-09-24,San Francisco,50125,615
2021-09-24,San Joaquin,93985,1628
2021-09-24,San Luis Obispo,27654,318
2021-09-24,San Mateo,51509,568
2021-09-24,Santa Barbara,41989,505
2021-09-24,Santa Clara,140701,1844
2021-09-24,Santa Cruz,19288,214
2021-09-24,Shasta,18599,262
2021-09-24,Sierra,128,0
2021-09-24,Siskiyou,3013,41
2021-09-24,Solano,43554,312
2021-09-24,Sonoma,39325,369
2021-09-24,Stanislaus,73270,1091
2021-09-24,Sutter,13047,154
2021-09-24,Tehama,7343,86
2021-09-24,Trinity,605,9
2021-09-24,Tulare,61662,898
2021-09-24,Tuolumne,6253,89
2021-09-24,Ventura,94435,1129
2021-09-24,Yolo,18518,239
2021-09-24,Yuba,9275,61
2021-09-23,Alameda,114529,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5006,59
2021-09-23,Butte,18616,236
2021-09-23,Calaveras,3504,70
2021-09-23,Colusa,2389,16
2021-09-23,Contra Costa,94809,924
2021-09-23,Del Norte,3458,35
2021-09-23,El Dorado,14729,130
2021-09-23,Fresno,127231,1927
2021-09-23,Glenn,3179,25
2021-09-23,Humboldt,8091,88
2021-09-23,Imperial,31438,755
2021-09-23,Inyo,1693,39
2021-09-23,Kern,116861,1485
2021-09-23,Kings,28923,293
2021-09-23,Lake,6122,92
2021-09-23,Lassen,6317,25
2021-09-23,Los Angeles,1389834,25964
2021-09-23,Madera,20610,262
2021-09-23,Marin,16845,242
2021-09-23,Mariposa,925,5
2021-09-23,Mendocino,6743,74
2021-09-23,Merced,38754,546
2021-09-23,Modoc,465,5
2021-09-23,Mono,1522,3
2021-09-23,Monterey,46779,567
2021-09-23,Napa,12337,95
2021-09-23,Nevada,8350,84
2021-09-23,Orange,296005,5374
2021-09-23,Placer,34007,367
2021-09-23,Plumas,1253,6
2021-09-23,Riverside,344995,4843
2021-09-23,Sacramento,148723,2049
2021-09-23,San Benito,6999,67
2021-09-23,San Bernardino,339494,5540
2021-09-23,San Diego,354327,4039
2021-09-23,San Francisco,50057,615
2021-09-23,San Joaquin,93840,1628
2021-09-23,San Luis Obispo,27620,318
2021-09-23,San Mateo,51455,568
2021-09-23,Santa Barbara,41951,505
2021-09-23,Santa Clara,140558,1844
2021-09-23,Santa Cruz,19274,214
2021-09-23,Shasta,18541,262
2021-09-23,Sierra,128,0
2021-09-23,Siskiyou,3010,41
2021-09-23,Solano,43490,312
2021-09-23,Sonoma,39277,369
2021-09-23,Stanislaus,73158,1091
2021-09-23,Sutter,13027,154
2021-09-23,Tehama,7328,86
2021-09-23,Trinity,601,9
2021-09-23,Tulare,61556,898
2021-09-23,Tuolumne,6230,89
2021-09-23,Ventura,94379,1129
2021-09-23,Yolo,18489,239
2021-09-23,Yuba,9254,61
2021-09-22,Alameda,114389,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,4997,59
2021-09-22,Butte,18572,235
2021-09-22,Calaveras,3495,70
2021-09-22,Colusa,2389,16
2021-09-22,Contra Costa,94661,924
2021-09-22,Del Norte,3444,35
2021-09-22,El Dorado,14708,127
2021-09-22,Fresno,127031,1908
2021-09-22,Glenn,3178,25
2021-09-22,Humboldt,8085,80
2021-09-22,Imperial,31391,755
2021-09-22,Inyo,1681,39
2021-09-22,Kern,116672,1477
2021-09-22,Kings,28871,292
2021-09-22,Lake,6109,93
2021-09-22,Lassen,6303,25
2021-09-22,Los Angeles,1388776,25930
2021-09-22,Madera,20560,262
2021-09-22,Marin,16841,242
2021-09-22,Mariposa,923,5
2021-09-22,Mendocino,6735,70
2021-09-22,Merced,38660,541
2021-09-22,Modoc,463,5
2021-09-22,Mono,1514,3
2021-09-22,Monterey,46755,566
2021-09-22,Napa,12321,95
2021-09-22,Nevada,8342,84
2021-09-22,Orange,295765,5366
2021-09-22,Placer,33939,367
2021-09-22,Plumas,1240,6
2021-09-22,Riverside,344527,4830
2021-09-22,Sacramento,148492,2043
2021-09-22,San Benito,6991,67
2021-09-22,San Bernardino,339248,5528
2021-09-22,San Diego,353983,4027
2021-09-22,San Francisco,49981,610
2021-09-22,San Joaquin,93658,1626
2021-09-22,San Luis Obispo,27586,315
2021-09-22,San Mateo,51413,568
2021-09-22,Santa Barbara,41910,504
2021-09-22,Santa Clara,140457,1844
2021-09-22,Santa Cruz,19259,214
2021-09-22,Shasta,18465,260
2021-09-22,Sierra,128,0
2021-09-22,Siskiyou,2993,41
2021-09-22,Solano,43450,312
2021-09-22,Sonoma,39233,369
2021-09-22,Stanislaus,73044,1091
2021-09-22,Sutter,13016,153
2021-09-22,Tehama,7305,86
2021-09-22,Trinity,599,9
2021-09-22,Tulare,61384,896
2021-09-22,Tuolumne,6222,89
2021-09-22,Ventura,94299,1122
2021-09-22,Yolo,18456,239
2021-09-22,Yuba,9236,61
2021-09-21,Alameda,114267,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,4981,59
2021-09-21,Butte,18493,232
2021-09-21,Calaveras,3478,70
2021-09-21,Colusa,2387,16
2021-09-21,Contra Costa,94518,924
2021-09-21,Del Norte,3438,34
2021-09-21,El Dorado,14687,127
2021-09-21,Fresno,126731,1892
2021-09-21,Glenn,3171,25
2021-09-21,Humboldt,8065,80
2021-09-21,Imperial,31335,755
2021-09-21,Inyo,1677,39
2021-09-21,Kern,116443,1467
2021-09-21,Kings,28805,291
2021-09-21,Lake,6088,90
2021-09-21,Lassen,6283,25
2021-09-21,Los Angeles,1387642,25893
2021-09-21,Madera,20518,262
2021-09-21,Marin,16830,242
2021-09-21,Mariposa,922,5
2021-09-21,Mendocino,6715,68
2021-09-21,Merced,38554,539
2021-09-21,Modoc,461,5
2021-09-21,Mono,1513,3
2021-09-21,Monterey,46702,565
2021-09-21,Napa,12309,95
2021-09-21,Nevada,8326,84
2021-09-21,Orange,295495,5357
2021-09-21,Placer,33851,365
2021-09-21,Plumas,1236,5
2021-09-21,Riverside,344044,4817
2021-09-21,Sacramento,148136,2027
2021-09-21,San Benito,6984,67
2021-09-21,San Bernardino,338949,5520
2021-09-21,San Diego,353547,4021
2021-09-21,San Francisco,49913,609
2021-09-21,San Joaquin,93467,1621
2021-09-21,San Luis Obispo,27558,314
2021-09-21,San Mateo,51368,568
2021-09-21,Santa Barbara,41865,503
2021-09-21,Santa Clara,140295,1843
2021-09-21,Santa Cruz,19246,212
2021-09-21,Shasta,18387,258
2021-09-21,Sierra,127,0
2021-09-21,Siskiyou,2986,36
2021-09-21,Solano,43410,311
2021-09-21,Sonoma,39189,369
2021-09-21,Stanislaus,72900,1091
2021-09-21,Sutter,12997,153
2021-09-21,Tehama,7266,85
2021-09-21,Trinity,591,9
2021-09-21,Tulare,61239,896
2021-09-21,Tuolumne,6208,89
2021-09-21,Ventura,94202,1120
2021-09-21,Yolo,18427,239
2021-09-21,Yuba,9214,61
2021-09-20,Alameda,114132,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4972,59
2021-09-20,Butte,18432,231
2021-09-20,Calaveras,3464,66
2021-09-20,Colusa,2385,16
2021-09-20,Contra Costa,94397,924
2021-09-20,Del Norte,3430,34
2021-09-20,El Dorado,14665,127
2021-09-20,Fresno,126389,1889
2021-09-20,Glenn,3162,25
2021-09-20,Humboldt,8046,80
2021-09-20,Imperial,31264,755
2021-09-20,Inyo,1671,39
2021-09-20,Kern,116177,1459
2021-09-20,Kings,28749,285
2021-09-20,Lake,6081,87
2021-09-20,Lassen,6254,25
2021-09-20,Los Angeles,1386481,25858
2021-09-20,Madera,20473,257
2021-09-20,Marin,16815,242
2021-09-20,Mariposa,914,5
2021-09-20,Mendocino,6691,67
2021-09-20,Merced,38453,536
2021-09-20,Modoc,460,5
2021-09-20,Mono,1503,3
2021-09-20,Monterey,46676,565
2021-09-20,Napa,12291,95
2021-09-20,Nevada,8315,84
2021-09-20,Orange,295207,5354
2021-09-20,Placer,33782,364
2021-09-20,Plumas,1229,5
2021-09-20,Riverside,343636,4802
2021-09-20,Sacramento,147718,2016
2021-09-20,San Benito,6978,67
2021-09-20,San Bernardino,338625,5507
2021-09-20,San Diego,353011,4009
2021-09-20,San Francisco,49840,605
2021-09-20,San Joaquin,93255,1615
2021-09-20,San Luis Obispo,27490,313
2021-09-20,San Mateo,51306,567
2021-09-20,Santa Barbara,41795,500
2021-09-20,Santa Clara,140140,1841
2021-09-20,Santa Cruz,19227,211
2021-09-20,Shasta,18313,258
2021-09-20,Sierra,127,0
2021-09-20,Siskiyou,2973,35
2021-09-20,Solano,43364,312
2021-09-20,Sonoma,39156,369
2021-09-20,Stanislaus,72751,1091
2021-09-20,Sutter,12976,153
2021-09-20,Tehama,7237,84
2021-09-20,Trinity,590,7
2021-09-20,Tulare,61063,896
2021-09-20,Tuolumne,6201,89
2021-09-20,Ventura,94077,1120
2021-09-20,Yolo,18388,239
2021-09-20,Yuba,9182,61
2021-09-19,Alameda,113958,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4946,59
2021-09-19,Butte,18340,230
2021-09-19,Calaveras,3442,66
2021-09-19,Colusa,2382,16
2021-09-19,Contra Costa,94249,924
2021-09-19,Del Norte,3407,34
2021-09-19,El Dorado,14624,127
2021-09-19,Fresno,126045,1888
2021-09-19,Glenn,3153,25
2021-09-19,Humboldt,8005,80
2021-09-19,Imperial,31211,755
2021-09-19,Inyo,1663,39
2021-09-19,Kern,115944,1459
2021-09-19,Kings,28653,284
2021-09-19,Lake,6058,87
2021-09-19,Lassen,6246,25
2021-09-19,Los Angeles,1385038,25852
2021-09-19,Madera,20422,257
2021-09-19,Marin,16790,242
2021-09-19,Mariposa,910,5
2021-09-19,Mendocino,6650,67
2021-09-19,Merced,38312,535
2021-09-19,Modoc,457,5
2021-09-19,Mono,1497,3
2021-09-19,Monterey,46646,565
2021-09-19,Napa,12274,95
2021-09-19,Nevada,8290,84
2021-09-19,Orange,294926,5354
2021-09-19,Placer,33688,364
2021-09-19,Plumas,1215,5
2021-09-19,Riverside,343161,4804
2021-09-19,Sacramento,147306,2012
2021-09-19,San Benito,6959,67
2021-09-19,San Bernardino,338240,5506
2021-09-19,San Diego,352433,4006
2021-09-19,San Francisco,49755,605
2021-09-19,San Joaquin,92993,1615
2021-09-19,San Luis Obispo,27387,313
2021-09-19,San Mateo,51242,567
2021-09-19,Santa Barbara,41700,500
2021-09-19,Santa Clara,139972,1841
2021-09-19,Santa Cruz,19193,211
2021-09-19,Shasta,18223,258
2021-09-19,Sierra,126,0
2021-09-19,Siskiyou,2954,35
2021-09-19,Solano,43300,312
2021-09-19,Sonoma,39106,369
2021-09-19,Stanislaus,72537,1091
2021-09-19,Sutter,12957,153
2021-09-19,Tehama,7181,84
2021-09-19,Trinity,580,7
2021-09-19,Tulare,60870,896
2021-09-19,Tuolumne,6177,89
2021-09-19,Ventura,93925,1120
2021-09-19,Yolo,18348,239
2021-09-19,Yuba,9159,61
2021-09-18,Alameda,113890,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4941,59
2021-09-18,Butte,18324,230
2021-09-18,Calaveras,3439,66
2021-09-18,Colusa,2382,16
2021-09-18,Contra Costa,94181,924
2021-09-18,Del Norte,3399,34
2021-09-18,El Dorado,14605,127
2021-09-18,Fresno,125937,1889
2021-09-18,Glenn,3148,25
2021-09-18,Humboldt,7996,80
2021-09-18,Imperial,31199,755
2021-09-18,Inyo,1660,39
2021-09-18,Kern,115818,1459
2021-09-18,Kings,28616,285
2021-09-18,Lake,6051,87
2021-09-18,Lassen,6237,25
2021-09-18,Los Angeles,1384469,25849
2021-09-18,Madera,20393,257
2021-09-18,Marin,16774,242
2021-09-18,Mariposa,907,5
2021-09-18,Mendocino,6637,67
2021-09-18,Merced,38288,535
2021-09-18,Modoc,457,5
2021-09-18,Mono,1496,3
2021-09-18,Monterey,46615,565
2021-09-18,Napa,12263,95
2021-09-18,Nevada,8281,84
2021-09-18,Orange,294767,5354
2021-09-18,Placer,33622,364
2021-09-18,Plumas,1215,5
2021-09-18,Riverside,342849,4802
2021-09-18,Sacramento,147130,2016
2021-09-18,San Benito,6954,67
2021-09-18,San Bernardino,338025,5501
2021-09-18,San Diego,352090,4006
2021-09-18,San Francisco,49696,605
2021-09-18,San Joaquin,92894,1615
2021-09-18,San Luis Obispo,27355,313
2021-09-18,San Mateo,51199,567
2021-09-18,Santa Barbara,41654,500
2021-09-18,Santa Clara,139869,1841
2021-09-18,Santa Cruz,19179,211
2021-09-18,Shasta,18176,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2952,35
2021-09-18,Solano,43265,312
2021-09-18,Sonoma,39080,369
2021-09-18,Stanislaus,72407,1091
2021-09-18,Sutter,12947,153
2021-09-18,Tehama,7170,84
2021-09-18,Trinity,578,7
2021-09-18,Tulare,60817,896
2021-09-18,Tuolumne,6167,89
2021-09-18,Ventura,93865,1120
2021-09-18,Yolo,18331,239
2021-09-18,Yuba,9149,61
2021-09-17,Alameda,113798,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4926,58
2021-09-17,Butte,18284,230
2021-09-17,Calaveras,3427,66
2021-09-17,Colusa,2380,16
2021-09-17,Contra Costa,94096,924
2021-09-17,Del Norte,3394,34
2021-09-17,El Dorado,14594,127
2021-09-17,Fresno,125728,1882
2021-09-17,Glenn,3133,25
2021-09-17,Humboldt,7978,80
2021-09-17,Imperial,31179,755
2021-09-17,Inyo,1656,39
2021-09-17,Kern,115661,1456
2021-09-17,Kings,28571,281
2021-09-17,Lake,6042,87
2021-09-17,Lassen,6224,25
2021-09-17,Los Angeles,1383635,25820
2021-09-17,Madera,20355,257
2021-09-17,Marin,16765,242
2021-09-17,Mariposa,907,5
2021-09-17,Mendocino,6623,67
2021-09-17,Merced,38262,533
2021-09-17,Modoc,457,5
2021-09-17,Mono,1492,3
2021-09-17,Monterey,46599,564
2021-09-17,Napa,12247,95
2021-09-17,Nevada,8271,84
2021-09-17,Orange,294587,5346
2021-09-17,Placer,33567,362
2021-09-17,Plumas,1213,5
2021-09-17,Riverside,342494,4792
2021-09-17,Sacramento,146925,1999
2021-09-17,San Benito,6951,67
2021-09-17,San Bernardino,337723,5488
2021-09-17,San Diego,351735,4002
2021-09-17,San Francisco,49650,605
2021-09-17,San Joaquin,92779,1610
2021-09-17,San Luis Obispo,27334,311
2021-09-17,San Mateo,51150,564
2021-09-17,Santa Barbara,41586,498
2021-09-17,Santa Clara,139731,1838
2021-09-17,Santa Cruz,19160,211
2021-09-17,Shasta,18120,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2942,35
2021-09-17,Solano,43213,312
2021-09-17,Sonoma,39051,369
2021-09-17,Stanislaus,72316,1091
2021-09-17,Sutter,12931,153
2021-09-17,Tehama,7148,84
2021-09-17,Trinity,576,7
2021-09-17,Tulare,60737,895
2021-09-17,Tuolumne,6152,89
2021-09-17,Ventura,93762,1116
2021-09-17,Yolo,18302,239
2021-09-17,Yuba,9125,61
2021-09-16,Alameda,113645,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4909,58
2021-09-16,Butte,18216,230
2021-09-16,Calaveras,3392,66
2021-09-16,Colusa,2379,16
2021-09-16,Contra Costa,93938,917
2021-09-16,Del Norte,3376,34
2021-09-16,El Dorado,14564,127
2021-09-16,Fresno,125385,1868
2021-09-16,Glenn,3123,24
2021-09-16,Humboldt,7950,80
2021-09-16,Imperial,31138,753
2021-09-16,Inyo,1654,39
2021-09-16,Kern,115428,1448
2021-09-16,Kings,28502,280
2021-09-16,Lake,6023,87
2021-09-16,Lassen,6198,25
2021-09-16,Los Angeles,1382374,25796
2021-09-16,Madera,20299,257
2021-09-16,Marin,16743,242
2021-09-16,Mariposa,904,6
2021-09-16,Mendocino,6597,67
2021-09-16,Merced,38157,532
2021-09-16,Modoc,456,5
2021-09-16,Mono,1482,3
2021-09-16,Monterey,46556,562
2021-09-16,Napa,12229,95
2021-09-16,Nevada,8251,84
2021-09-16,Orange,294285,5340
2021-09-16,Placer,33493,354
2021-09-16,Plumas,1204,5
2021-09-16,Riverside,342019,4786
2021-09-16,Sacramento,146519,1996
2021-09-16,San Benito,6938,67
2021-09-16,San Bernardino,337344,5474
2021-09-16,San Diego,351147,3994
2021-09-16,San Francisco,49568,605
2021-09-16,San Joaquin,92563,1608
2021-09-16,San Luis Obispo,27269,310
2021-09-16,San Mateo,51093,564
2021-09-16,Santa Barbara,41528,497
2021-09-16,Santa Clara,139589,1835
2021-09-16,Santa Cruz,19139,211
2021-09-16,Shasta,18023,251
2021-09-16,Sierra,126,0
2021-09-16,Siskiyou,2928,35
2021-09-16,Solano,43154,312
2021-09-16,Sonoma,38997,369
2021-09-16,Stanislaus,72108,1091
2021-09-16,Sutter,12893,152
2021-09-16,Tehama,7113,83
2021-09-16,Trinity,573,7
2021-09-16,Tulare,60535,894
2021-09-16,Tuolumne,6138,89
2021-09-16,Ventura,93617,1110
2021-09-16,Yolo,18270,239
2021-09-16,Yuba,9090,61
2021-09-15,Alameda,113490,1317
2021-09-15,Alpine,100,0
2021-09-15,Amador,4902,58
2021-09-15,Butte,18133,228
2021-09-15,Calaveras,3361,66
2021-09-15,Colusa,2377,16
2021-09-15,Contra Costa,93771,913
2021-09-15,Del Norte,3362,34
2021-09-15,El Dorado,14542,127
2021-09-15,Fresno,125003,1867
2021-09-15,Glenn,3110,20
2021-09-15,Humboldt,7917,52
2021-09-15,Imperial,31083,753
2021-09-15,Inyo,1650,39
2021-09-15,Kern,115123,1434
2021-09-15,Kings,28433,279
2021-09-15,Lake,5998,85
2021-09-15,Lassen,6140,25
2021-09-15,Los Angeles,1381023,25767
2021-09-15,Madera,20245,257
2021-09-15,Marin,16711,242
2021-09-15,Mariposa,894,5
2021-09-15,Mendocino,6566,66
2021-09-15,Merced,38041,529
2021-09-15,Modoc,456,5
2021-09-15,Mono,1479,3
2021-09-15,Monterey,46497,562
2021-09-15,Napa,12207,95
2021-09-15,Nevada,8228,84
2021-09-15,Orange,293987,5328
2021-09-15,Placer,33402,352
2021-09-15,Plumas,1194,5
2021-09-15,Riverside,341465,4769
2021-09-15,Sacramento,146006,1981
2021-09-15,San Benito,6935,67
2021-09-15,San Bernardino,336909,5470
2021-09-15,San Diego,350547,3983
2021-09-15,San Francisco,49461,605
2021-09-15,San Joaquin,92302,1607
2021-09-15,San Luis Obispo,27186,306
2021-09-15,San Mateo,51016,564
2021-09-15,Santa Barbara,41446,497
2021-09-15,Santa Clara,139415,1833
2021-09-15,Santa Cruz,19114,210
2021-09-15,Shasta,17921,250
2021-09-15,Sierra,126,0
2021-09-15,Siskiyou,2910,35
2021-09-15,Solano,43084,312
2021-09-15,Sonoma,38942,369
2021-09-15,Stanislaus,71897,1091
2021-09-15,Sutter,12862,151
2021-09-15,Tehama,7082,79
2021-09-15,Trinity,572,7
2021-09-15,Tulare,60301,890
2021-09-15,Tuolumne,6114,89
2021-09-15,Ventura,93474,1109
2021-09-15,Yolo,18238,239
2021-09-15,Yuba,9058,61
2021-09-14,Alameda,113294,1316
2021-09-14,Alpine,100,0
2021-09-14,Amador,4882,57
2021-09-14,Butte,18007,226
2021-09-14,Calaveras,3338,66
2021-09-14,Colusa,2374,16
2021-09-14,Contra Costa,93586,908
2021-09-14,Del Norte,3349,32
2021-09-14,El Dorado,14492,123
2021-09-14,Fresno,124520,1856
2021-09-14,Glenn,3093,20
2021-09-14,Humboldt,7887,52
2021-09-14,Imperial,31035,752
2021-09-14,Inyo,1641,39
2021-09-14,Kern,114795,1428
2021-09-14,Kings,28357,278
2021-09-14,Lake,5967,83
2021-09-14,Lassen,6130,25
2021-09-14,Los Angeles,1379307,25729
2021-09-14,Madera,20173,254
2021-09-14,Marin,16683,242
2021-09-14,Mariposa,882,5
2021-09-14,Mendocino,6536,65
2021-09-14,Merced,37899,526
2021-09-14,Modoc,455,5
2021-09-14,Mono,1466,4
2021-09-14,Monterey,46472,558
2021-09-14,Napa,12177,91
2021-09-14,Nevada,8196,83
2021-09-14,Orange,293634,5319
2021-09-14,Placer,33282,350
2021-09-14,Plumas,1186,5
2021-09-14,Riverside,340866,4748
2021-09-14,Sacramento,145556,1977
2021-09-14,San Benito,6927,64
2021-09-14,San Bernardino,336436,5465
2021-09-14,San Diego,349904,3966
2021-09-14,San Francisco,49345,603
2021-09-14,San Joaquin,92068,1596
2021-09-14,San Luis Obispo,27121,304
2021-09-14,San Mateo,50929,564
