date,county,confirmed_cases,reported_deaths
2021-09-23,Santa Clara,140659,1844
2021-09-23,Santa Cruz,19357,214
2021-09-23,Shasta,18647,262
2021-09-23,Sierra,129,0
2021-09-23,Siskiyou,3031,41
2021-09-23,Solano,43565,312
2021-09-23,Sonoma,39307,369
2021-09-23,Stanislaus,73285,1091
2021-09-23,Sutter,13059,154
2021-09-23,Tehama,7347,86
2021-09-23,Trinity,607,9
2021-09-23,Tulare,61728,898
2021-09-23,Tuolumne,6279,89
2021-09-23,Ventura,94437,1129
2021-09-23,Yolo,18511,239
2021-09-23,Yuba,9271,61
2021-09-22,Alameda,114492,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5017,59
2021-09-22,Butte,18610,235
2021-09-22,Calaveras,3502,70
2021-09-22,Colusa,2390,16
2021-09-22,Contra Costa,94697,924
2021-09-22,Del Norte,3441,35
2021-09-22,El Dorado,14728,127
2021-09-22,Fresno,127193,1908
2021-09-22,Glenn,3181,25
2021-09-22,Humboldt,8111,80
2021-09-22,Imperial,31402,755
2021-09-22,Inyo,1689,39
2021-09-22,Kern,116932,1477
2021-09-22,Kings,28945,292
2021-09-22,Lake,6132,93
2021-09-22,Lassen,6311,25
2021-09-22,Los Angeles,1389493,25930
2021-09-22,Madera,20626,262
2021-09-22,Marin,16856,242
2021-09-22,Mariposa,935,5
2021-09-22,Mendocino,6755,70
2021-09-22,Merced,38700,541
2021-09-22,Modoc,465,5
2021-09-22,Mono,1515,3
2021-09-22,Monterey,46783,566
2021-09-22,Napa,12336,95
2021-09-22,Nevada,8365,84
2021-09-22,Orange,295915,5366
2021-09-22,Placer,33989,367
2021-09-22,Plumas,1241,6
2021-09-22,Riverside,344816,4830
2021-09-22,Sacramento,148413,2043
2021-09-22,San Benito,7001,67
2021-09-22,San Bernardino,339512,5528
2021-09-22,San Diego,354400,4027
2021-09-22,San Francisco,50039,610
2021-09-22,San Joaquin,93745,1626
2021-09-22,San Luis Obispo,27663,315
2021-09-22,San Mateo,51465,568
2021-09-22,Santa Barbara,42104,504
2021-09-22,Santa Clara,140519,1844
2021-09-22,Santa Cruz,19324,214
2021-09-22,Shasta,18567,260
2021-09-22,Sierra,129,0
2021-09-22,Siskiyou,3016,41
2021-09-22,Solano,43515,312
2021-09-22,Sonoma,39267,369
2021-09-22,Stanislaus,73139,1091
2021-09-22,Sutter,13044,153
2021-09-22,Tehama,7317,86
2021-09-22,Trinity,606,9
2021-09-22,Tulare,61548,896
2021-09-22,Tuolumne,6263,89
2021-09-22,Ventura,94336,1122
2021-09-22,Yolo,18472,239
2021-09-22,Yuba,9248,61
2021-09-21,Alameda,114364,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,4999,59
2021-09-21,Butte,18526,232
2021-09-21,Calaveras,3485,70
2021-09-21,Colusa,2387,16
2021-09-21,Contra Costa,94549,924
2021-09-21,Del Norte,3432,34
2021-09-21,El Dorado,14706,127
2021-09-21,Fresno,126843,1892
2021-09-21,Glenn,3174,25
2021-09-21,Humboldt,8090,80
2021-09-21,Imperial,31349,755
2021-09-21,Inyo,1684,39
2021-09-21,Kern,116665,1467
2021-09-21,Kings,28878,291
2021-09-21,Lake,6108,90
2021-09-21,Lassen,6292,25
2021-09-21,Los Angeles,1388307,25893
2021-09-21,Madera,20573,262
2021-09-21,Marin,16842,242
2021-09-21,Mariposa,934,5
2021-09-21,Mendocino,6736,68
2021-09-21,Merced,38584,539
2021-09-21,Modoc,462,5
2021-09-21,Mono,1513,3
2021-09-21,Monterey,46722,565
2021-09-21,Napa,12322,95
2021-09-21,Nevada,8349,84
2021-09-21,Orange,295650,5357
2021-09-21,Placer,33896,365
2021-09-21,Plumas,1238,5
2021-09-21,Riverside,344303,4817
2021-09-21,Sacramento,148005,2027
2021-09-21,San Benito,6989,67
2021-09-21,San Bernardino,339123,5520
2021-09-21,San Diego,353869,4021
2021-09-21,San Francisco,49957,609
2021-09-21,San Joaquin,93532,1621
2021-09-21,San Luis Obispo,27613,314
2021-09-21,San Mateo,51410,568
2021-09-21,Santa Barbara,42035,503
2021-09-21,Santa Clara,140324,1843
2021-09-21,Santa Cruz,19297,212
2021-09-21,Shasta,18463,258
2021-09-21,Sierra,128,0
2021-09-21,Siskiyou,3006,36
2021-09-21,Solano,43459,311
2021-09-21,Sonoma,39229,369
2021-09-21,Stanislaus,72979,1091
2021-09-21,Sutter,13022,153
2021-09-21,Tehama,7277,85
2021-09-21,Trinity,598,9
2021-09-21,Tulare,61360,896
2021-09-21,Tuolumne,6240,89
2021-09-21,Ventura,94226,1120
2021-09-21,Yolo,18443,239
2021-09-21,Yuba,9224,61
2021-09-20,Alameda,114213,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4984,59
2021-09-20,Butte,18456,231
2021-09-20,Calaveras,3467,66
2021-09-20,Colusa,2385,16
2021-09-20,Contra Costa,94425,924
2021-09-20,Del Norte,3424,34
2021-09-20,El Dorado,14680,127
2021-09-20,Fresno,126453,1889
2021-09-20,Glenn,3163,25
2021-09-20,Humboldt,8064,80
2021-09-20,Imperial,31272,755
2021-09-20,Inyo,1678,39
2021-09-20,Kern,116375,1459
2021-09-20,Kings,28814,285
2021-09-20,Lake,6093,87
2021-09-20,Lassen,6264,25
2021-09-20,Los Angeles,1387056,25858
2021-09-20,Madera,20516,257
2021-09-20,Marin,16822,242
2021-09-20,Mariposa,923,5
2021-09-20,Mendocino,6710,67
2021-09-20,Merced,38476,536
2021-09-20,Modoc,461,5
2021-09-20,Mono,1504,3
2021-09-20,Monterey,46693,565
2021-09-20,Napa,12300,95
2021-09-20,Nevada,8329,84
2021-09-20,Orange,295347,5354
2021-09-20,Placer,33816,364
2021-09-20,Plumas,1231,5
2021-09-20,Riverside,343853,4802
2021-09-20,Sacramento,147522,2016
2021-09-20,San Benito,6980,67
2021-09-20,San Bernardino,338755,5507
2021-09-20,San Diego,353279,4009
2021-09-20,San Francisco,49874,605
2021-09-20,San Joaquin,93302,1615
2021-09-20,San Luis Obispo,27549,313
2021-09-20,San Mateo,51339,567
2021-09-20,Santa Barbara,41954,500
2021-09-20,Santa Clara,140139,1841
2021-09-20,Santa Cruz,19262,211
2021-09-20,Shasta,18369,258
2021-09-20,Sierra,128,0
2021-09-20,Siskiyou,2987,35
2021-09-20,Solano,43405,312
2021-09-20,Sonoma,39194,369
2021-09-20,Stanislaus,72804,1091
2021-09-20,Sutter,12988,153
2021-09-20,Tehama,7244,84
2021-09-20,Trinity,594,7
2021-09-20,Tulare,61164,896
2021-09-20,Tuolumne,6218,89
2021-09-20,Ventura,94100,1120
2021-09-20,Yolo,18400,239
2021-09-20,Yuba,9186,61
2021-09-19,Alameda,114026,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4949,59
2021-09-19,Butte,18366,230
2021-09-19,Calaveras,3442,66
2021-09-19,Colusa,2383,16
2021-09-19,Contra Costa,94271,924
2021-09-19,Del Norte,3398,34
2021-09-19,El Dorado,14633,127
2021-09-19,Fresno,126085,1888
2021-09-19,Glenn,3154,25
2021-09-19,Humboldt,8024,80
2021-09-19,Imperial,31213,755
2021-09-19,Inyo,1670,39
2021-09-19,Kern,116109,1459
2021-09-19,Kings,28711,284
2021-09-19,Lake,6067,87
2021-09-19,Lassen,6254,25
2021-09-19,Los Angeles,1385458,25852
2021-09-19,Madera,20460,257
2021-09-19,Marin,16793,242
2021-09-19,Mariposa,916,5
2021-09-19,Mendocino,6669,67
2021-09-19,Merced,38339,535
2021-09-19,Modoc,458,5
2021-09-19,Mono,1500,3
2021-09-19,Monterey,46655,565
2021-09-19,Napa,12284,95
2021-09-19,Nevada,8303,84
2021-09-19,Orange,295034,5354
2021-09-19,Placer,33714,364
2021-09-19,Plumas,1217,5
2021-09-19,Riverside,343317,4804
2021-09-19,Sacramento,147088,2012
2021-09-19,San Benito,6961,67
2021-09-19,San Bernardino,338326,5506
2021-09-19,San Diego,352640,4006
2021-09-19,San Francisco,49777,605
2021-09-19,San Joaquin,93023,1615
2021-09-19,San Luis Obispo,27453,313
2021-09-19,San Mateo,51266,567
2021-09-19,Santa Barbara,41853,500
2021-09-19,Santa Clara,139964,1841
2021-09-19,Santa Cruz,19230,211
2021-09-19,Shasta,18270,258
2021-09-19,Sierra,127,0
2021-09-19,Siskiyou,2964,35
2021-09-19,Solano,43333,312
2021-09-19,Sonoma,39133,369
2021-09-19,Stanislaus,72579,1091
2021-09-19,Sutter,12964,153
2021-09-19,Tehama,7188,84
2021-09-19,Trinity,584,7
2021-09-19,Tulare,60940,896
2021-09-19,Tuolumne,6184,89
2021-09-19,Ventura,93951,1120
2021-09-19,Yolo,18358,239
2021-09-19,Yuba,9163,61
2021-09-18,Alameda,113947,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4943,59
2021-09-18,Butte,18345,230
2021-09-18,Calaveras,3436,66
2021-09-18,Colusa,2383,16
2021-09-18,Contra Costa,94198,924
2021-09-18,Del Norte,3390,34
2021-09-18,El Dorado,14613,127
2021-09-18,Fresno,125965,1889
2021-09-18,Glenn,3149,25
2021-09-18,Humboldt,8014,80
2021-09-18,Imperial,31199,755
2021-09-18,Inyo,1665,39
2021-09-18,Kern,115961,1459
2021-09-18,Kings,28665,285
2021-09-18,Lake,6058,87
2021-09-18,Lassen,6246,25
2021-09-18,Los Angeles,1384794,25849
2021-09-18,Madera,20428,257
2021-09-18,Marin,16777,242
2021-09-18,Mariposa,913,5
2021-09-18,Mendocino,6655,67
2021-09-18,Merced,38310,535
2021-09-18,Modoc,458,5
2021-09-18,Mono,1498,3
2021-09-18,Monterey,46624,565
2021-09-18,Napa,12271,95
2021-09-18,Nevada,8289,84
2021-09-18,Orange,294860,5354
2021-09-18,Placer,33656,364
2021-09-18,Plumas,1217,5
2021-09-18,Riverside,342957,4802
2021-09-18,Sacramento,146897,2016
2021-09-18,San Benito,6956,67
2021-09-18,San Bernardino,338089,5501
2021-09-18,San Diego,352266,4006
2021-09-18,San Francisco,49720,605
2021-09-18,San Joaquin,92921,1615
2021-09-18,San Luis Obispo,27419,313
2021-09-18,San Mateo,51219,567
2021-09-18,Santa Barbara,41798,500
2021-09-18,Santa Clara,139853,1841
2021-09-18,Santa Cruz,19215,211
2021-09-18,Shasta,18209,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2960,35
2021-09-18,Solano,43295,312
2021-09-18,Sonoma,39104,369
2021-09-18,Stanislaus,72438,1091
2021-09-18,Sutter,12951,153
2021-09-18,Tehama,7176,84
2021-09-18,Trinity,582,7
2021-09-18,Tulare,60876,896
2021-09-18,Tuolumne,6173,89
2021-09-18,Ventura,93889,1120
2021-09-18,Yolo,18336,239
2021-09-18,Yuba,9152,61
2021-09-17,Alameda,113842,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4928,58
2021-09-17,Butte,18302,230
2021-09-17,Calaveras,3424,66
2021-09-17,Colusa,2381,16
2021-09-17,Contra Costa,94112,924
2021-09-17,Del Norte,3385,34
2021-09-17,El Dorado,14601,127
2021-09-17,Fresno,125751,1882
2021-09-17,Glenn,3134,25
2021-09-17,Humboldt,7992,80
2021-09-17,Imperial,31180,755
2021-09-17,Inyo,1659,39
2021-09-17,Kern,115791,1456
2021-09-17,Kings,28610,281
2021-09-17,Lake,6046,87
2021-09-17,Lassen,6234,25
2021-09-17,Los Angeles,1383899,25820
2021-09-17,Madera,20387,257
2021-09-17,Marin,16768,242
2021-09-17,Mariposa,913,5
2021-09-17,Mendocino,6638,67
2021-09-17,Merced,38278,533
2021-09-17,Modoc,458,5
2021-09-17,Mono,1493,3
2021-09-17,Monterey,46606,564
2021-09-17,Napa,12252,95
2021-09-17,Nevada,8280,84
2021-09-17,Orange,294668,5346
2021-09-17,Placer,33599,362
2021-09-17,Plumas,1214,5
2021-09-17,Riverside,342598,4792
2021-09-17,Sacramento,146680,1999
2021-09-17,San Benito,6953,67
2021-09-17,San Bernardino,337766,5488
2021-09-17,San Diego,351894,4002
2021-09-17,San Francisco,49673,605
2021-09-17,San Joaquin,92801,1610
2021-09-17,San Luis Obispo,27391,311
2021-09-17,San Mateo,51169,564
2021-09-17,Santa Barbara,41728,498
2021-09-17,Santa Clara,139711,1838
2021-09-17,Santa Cruz,19195,211
2021-09-17,Shasta,18145,254
2021-09-17,Sierra,126,0
2021-09-17,Siskiyou,2949,35
2021-09-17,Solano,43237,312
2021-09-17,Sonoma,39070,369
2021-09-17,Stanislaus,72340,1091
2021-09-17,Sutter,12934,153
2021-09-17,Tehama,7156,84
2021-09-17,Trinity,578,7
2021-09-17,Tulare,60777,895
2021-09-17,Tuolumne,6158,89
2021-09-17,Ventura,93780,1116
2021-09-17,Yolo,18307,239
2021-09-17,Yuba,9125,61
2021-09-16,Alameda,113685,1318
2021-09-16,Alpine,100,0
2021-09-16,Amador,4911,58
2021-09-16,Butte,18234,230
2021-09-16,Calaveras,3392,66
2021-09-16,Colusa,2380,16
2021-09-16,Contra Costa,93946,917
2021-09-16,Del Norte,3367,34
2021-09-16,El Dorado,14568,127
2021-09-16,Fresno,125406,1868
2021-09-16,Glenn,3123,24
2021-09-16,Humboldt,7961,80
2021-09-16,Imperial,31142,753
2021-09-16,Inyo,1657,39
2021-09-16,Kern,115533,1448
2021-09-16,Kings,28528,280
2021-09-16,Lake,6028,87
2021-09-16,Lassen,6204,25
2021-09-16,Los Angeles,1382590,25796
2021-09-16,Madera,20328,257
2021-09-16,Marin,16745,242
2021-09-16,Mariposa,909,6
2021-09-16,Mendocino,6609,67
2021-09-16,Merced,38175,532
2021-09-16,Modoc,456,5
2021-09-16,Mono,1484,3
2021-09-16,Monterey,46562,562
2021-09-16,Napa,12234,95
2021-09-16,Nevada,8257,84
2021-09-16,Orange,294349,5340
2021-09-16,Placer,33516,354
2021-09-16,Plumas,1205,5
2021-09-16,Riverside,342103,4786
2021-09-16,Sacramento,146289,1996
2021-09-16,San Benito,6940,67
2021-09-16,San Bernardino,337363,5474
2021-09-16,San Diego,351285,3994
2021-09-16,San Francisco,49593,605
2021-09-16,San Joaquin,92574,1608
2021-09-16,San Luis Obispo,27326,310
2021-09-16,San Mateo,51114,564
