date,county,confirmed_cases,reported_deaths
2021-09-29,San Joaquin,94592,1645
2021-09-29,San Luis Obispo,27904,323
2021-09-29,San Mateo,51761,573
2021-09-29,Santa Barbara,42423,507
2021-09-29,Santa Clara,141218,1861
2021-09-29,Santa Cruz,19461,214
2021-09-29,Shasta,18912,271
2021-09-29,Sierra,131,0
2021-09-29,Siskiyou,3053,42
2021-09-29,Solano,43789,321
2021-09-29,Sonoma,39488,370
2021-09-29,Stanislaus,73840,1096
2021-09-29,Sutter,13155,155
2021-09-29,Tehama,7452,88
2021-09-29,Trinity,625,10
2021-09-29,Tulare,62247,908
2021-09-29,Tuolumne,6369,89
2021-09-29,Ventura,94850,1144
2021-09-29,Yolo,18640,239
2021-09-29,Yuba,9368,66
2021-09-28,Alameda,115161,1333
2021-09-28,Alpine,102,0
2021-09-28,Amador,5103,61
2021-09-28,Butte,18905,241
2021-09-28,Calaveras,3580,72
2021-09-28,Colusa,2402,18
2021-09-28,Contra Costa,95359,929
2021-09-28,Del Norte,3468,39
2021-09-28,El Dorado,14882,133
2021-09-28,Fresno,128422,1948
2021-09-28,Glenn,3233,26
2021-09-28,Humboldt,8241,91
2021-09-28,Imperial,31664,757
2021-09-28,Inyo,1744,39
2021-09-28,Kern,117941,1506
2021-09-28,Kings,29315,295
2021-09-28,Lake,6191,95
2021-09-28,Lassen,6359,25
2021-09-28,Los Angeles,1394796,26068
2021-09-28,Madera,20919,266
2021-09-28,Marin,16928,242
2021-09-28,Mariposa,967,5
2021-09-28,Mendocino,6864,78
2021-09-28,Merced,39185,551
2021-09-28,Modoc,468,5
2021-09-28,Mono,1538,3
2021-09-28,Monterey,46959,571
2021-09-28,Napa,12429,96
2021-09-28,Nevada,8468,84
2021-09-28,Orange,297274,5421
2021-09-28,Placer,34369,370
2021-09-28,Plumas,1293,6
2021-09-28,Riverside,347119,4874
2021-09-28,Sacramento,149876,2086
2021-09-28,San Benito,7048,69
2021-09-28,San Bernardino,341150,5540
2021-09-28,San Diego,356448,4054
2021-09-28,San Francisco,50382,627
2021-09-28,San Joaquin,94570,1639
2021-09-28,San Luis Obispo,27901,321
2021-09-28,San Mateo,51758,571
2021-09-28,Santa Barbara,42412,506
2021-09-28,Santa Clara,141211,1858
2021-09-28,Santa Cruz,19458,214
2021-09-28,Shasta,18911,267
2021-09-28,Sierra,131,0
2021-09-28,Siskiyou,3049,42
2021-09-28,Solano,43783,316
2021-09-28,Sonoma,39482,370
2021-09-28,Stanislaus,73822,1094
2021-09-28,Sutter,13149,155
2021-09-28,Tehama,7449,88
2021-09-28,Trinity,624,10
2021-09-28,Tulare,62224,905
2021-09-28,Tuolumne,6362,89
2021-09-28,Ventura,94839,1143
2021-09-28,Yolo,18639,239
2021-09-28,Yuba,9363,66
2021-09-27,Alameda,115093,1327
2021-09-27,Alpine,102,0
2021-09-27,Amador,5098,59
2021-09-27,Butte,18881,239
2021-09-27,Calaveras,3574,70
2021-09-27,Colusa,2402,18
2021-09-27,Contra Costa,95311,924
2021-09-27,Del Norte,3465,37
2021-09-27,El Dorado,14859,132
2021-09-27,Fresno,128284,1942
2021-09-27,Glenn,3230,26
2021-09-27,Humboldt,8232,91
2021-09-27,Imperial,31607,756
2021-09-27,Inyo,1736,39
2021-09-27,Kern,117881,1503
2021-09-27,Kings,29286,297
2021-09-27,Lake,6184,95
2021-09-27,Lassen,6350,25
2021-09-27,Los Angeles,1394135,26040
2021-09-27,Madera,20894,262
2021-09-27,Marin,16922,242
2021-09-27,Mariposa,967,5
2021-09-27,Mendocino,6855,74
2021-09-27,Merced,39161,548
2021-09-27,Modoc,468,5
2021-09-27,Mono,1531,3
2021-09-27,Monterey,46926,571
2021-09-27,Napa,12417,95
2021-09-27,Nevada,8461,84
2021-09-27,Orange,297124,5409
2021-09-27,Placer,34331,370
2021-09-27,Plumas,1286,6
2021-09-27,Riverside,346939,4864
2021-09-27,Sacramento,149745,2076
2021-09-27,San Benito,7044,67
2021-09-27,San Bernardino,340878,5544
2021-09-27,San Diego,356298,4054
2021-09-27,San Francisco,50356,622
2021-09-27,San Joaquin,94438,1633
2021-09-27,San Luis Obispo,27865,320
2021-09-27,San Mateo,51719,571
2021-09-27,Santa Barbara,42364,505
2021-09-27,Santa Clara,141081,1853
2021-09-27,Santa Cruz,19444,214
2021-09-27,Shasta,18874,267
2021-09-27,Sierra,130,0
2021-09-27,Siskiyou,3047,42
2021-09-27,Solano,43747,314
2021-09-27,Sonoma,39469,370
2021-09-27,Stanislaus,73771,1091
2021-09-27,Sutter,13134,155
2021-09-27,Tehama,7443,88
2021-09-27,Trinity,624,9
2021-09-27,Tulare,62152,904
2021-09-27,Tuolumne,6352,89
2021-09-27,Ventura,94785,1138
2021-09-27,Yolo,18619,239
2021-09-27,Yuba,9349,64
2021-09-26,Alameda,114935,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5067,59
2021-09-26,Butte,18801,238
2021-09-26,Calaveras,3563,70
2021-09-26,Colusa,2400,18
2021-09-26,Contra Costa,95149,924
2021-09-26,Del Norte,3463,37
2021-09-26,El Dorado,14819,132
2021-09-26,Fresno,128043,1939
2021-09-26,Glenn,3211,26
2021-09-26,Humboldt,8189,91
2021-09-26,Imperial,31546,756
2021-09-26,Inyo,1722,39
2021-09-26,Kern,117670,1502
2021-09-26,Kings,29186,293
2021-09-26,Lake,6165,95
2021-09-26,Lassen,6346,25
2021-09-26,Los Angeles,1392914,26035
2021-09-26,Madera,20814,262
2021-09-26,Marin,16900,242
2021-09-26,Mariposa,964,5
2021-09-26,Mendocino,6821,74
2021-09-26,Merced,38998,548
2021-09-26,Modoc,468,5
2021-09-26,Mono,1531,3
2021-09-26,Monterey,46885,571
2021-09-26,Napa,12402,95
2021-09-26,Nevada,8424,84
2021-09-26,Orange,296802,5409
2021-09-26,Placer,34243,370
2021-09-26,Plumas,1274,6
2021-09-26,Riverside,346466,4864
2021-09-26,Sacramento,149303,2071
2021-09-26,San Benito,7030,67
2021-09-26,San Bernardino,340517,5545
2021-09-26,San Diego,355852,4051
2021-09-26,San Francisco,50260,622
2021-09-26,San Joaquin,94249,1633
2021-09-26,San Luis Obispo,27792,319
2021-09-26,San Mateo,51663,571
2021-09-26,Santa Barbara,42294,505
2021-09-26,Santa Clara,140913,1852
2021-09-26,Santa Cruz,19418,214
2021-09-26,Shasta,18794,266
2021-09-26,Sierra,130,0
2021-09-26,Siskiyou,3038,42
2021-09-26,Solano,43692,314
2021-09-26,Sonoma,39414,370
2021-09-26,Stanislaus,73608,1091
2021-09-26,Sutter,13108,155
2021-09-26,Tehama,7399,88
2021-09-26,Trinity,622,9
2021-09-26,Tulare,62004,904
2021-09-26,Tuolumne,6330,89
2021-09-26,Ventura,94660,1138
2021-09-26,Yolo,18584,239
2021-09-26,Yuba,9328,64
2021-09-25,Alameda,114897,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5065,59
2021-09-25,Butte,18779,236
2021-09-25,Calaveras,3561,70
2021-09-25,Colusa,2398,16
2021-09-25,Contra Costa,95096,924
2021-09-25,Del Norte,3463,35
2021-09-25,El Dorado,14809,130
2021-09-25,Fresno,127942,1927
2021-09-25,Glenn,3210,25
2021-09-25,Humboldt,8177,88
2021-09-25,Imperial,31526,755
2021-09-25,Inyo,1718,39
2021-09-25,Kern,117547,1485
2021-09-25,Kings,29148,293
2021-09-25,Lake,6165,92
2021-09-25,Lassen,6344,25
2021-09-25,Los Angeles,1392428,25964
2021-09-25,Madera,20810,262
2021-09-25,Marin,16898,242
2021-09-25,Mariposa,963,5
2021-09-25,Mendocino,6815,74
2021-09-25,Merced,38968,546
2021-09-25,Modoc,468,5
2021-09-25,Mono,1531,3
2021-09-25,Monterey,46872,567
2021-09-25,Napa,12396,95
2021-09-25,Nevada,8419,84
2021-09-25,Orange,296671,5374
2021-09-25,Placer,34197,367
2021-09-25,Plumas,1273,6
2021-09-25,Riverside,346256,4843
2021-09-25,Sacramento,149150,2049
2021-09-25,San Benito,7027,67
2021-09-25,San Bernardino,340387,5540
2021-09-25,San Diego,355628,4039
2021-09-25,San Francisco,50232,615
2021-09-25,San Joaquin,94209,1628
2021-09-25,San Luis Obispo,27779,318
2021-09-25,San Mateo,51645,568
2021-09-25,Santa Barbara,42260,505
2021-09-25,Santa Clara,140867,1844
2021-09-25,Santa Cruz,19411,214
2021-09-25,Shasta,18771,262
2021-09-25,Sierra,130,0
2021-09-25,Siskiyou,3036,41
2021-09-25,Solano,43668,312
2021-09-25,Sonoma,39400,369
2021-09-25,Stanislaus,73558,1091
2021-09-25,Sutter,13096,154
2021-09-25,Tehama,7393,86
2021-09-25,Trinity,622,9
2021-09-25,Tulare,61978,898
2021-09-25,Tuolumne,6323,89
2021-09-25,Ventura,94616,1129
2021-09-25,Yolo,18571,239
2021-09-25,Yuba,9318,61
2021-09-24,Alameda,114835,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5049,59
2021-09-24,Butte,18741,236
2021-09-24,Calaveras,3551,70
2021-09-24,Colusa,2397,16
2021-09-24,Contra Costa,95036,924
2021-09-24,Del Norte,3461,35
2021-09-24,El Dorado,14798,130
2021-09-24,Fresno,127768,1927
2021-09-24,Glenn,3203,25
2021-09-24,Humboldt,8169,88
2021-09-24,Imperial,31501,755
2021-09-24,Inyo,1714,39
2021-09-24,Kern,117442,1485
2021-09-24,Kings,29124,293
2021-09-24,Lake,6162,92
2021-09-24,Lassen,6337,25
2021-09-24,Los Angeles,1391773,25964
2021-09-24,Madera,20793,262
2021-09-24,Marin,16891,242
2021-09-24,Mariposa,955,5
2021-09-24,Mendocino,6807,74
2021-09-24,Merced,38944,546
2021-09-24,Modoc,468,5
2021-09-24,Mono,1530,3
2021-09-24,Monterey,46860,567
2021-09-24,Napa,12382,95
2021-09-24,Nevada,8409,84
2021-09-24,Orange,296505,5374
2021-09-24,Placer,34163,367
2021-09-24,Plumas,1271,6
2021-09-24,Riverside,345988,4843
2021-09-24,Sacramento,148957,2049
2021-09-24,San Benito,7022,67
2021-09-24,San Bernardino,340233,5540
2021-09-24,San Diego,355379,4039
2021-09-24,San Francisco,50197,615
2021-09-24,San Joaquin,94130,1628
2021-09-24,San Luis Obispo,27769,318
2021-09-24,San Mateo,51612,568
2021-09-24,Santa Barbara,42233,505
2021-09-24,Santa Clara,140789,1844
2021-09-24,Santa Cruz,19392,214
2021-09-24,Shasta,18748,262
2021-09-24,Sierra,129,0
2021-09-24,Siskiyou,3034,41
2021-09-24,Solano,43649,312
2021-09-24,Sonoma,39389,369
2021-09-24,Stanislaus,73471,1091
2021-09-24,Sutter,13083,154
2021-09-24,Tehama,7380,86
2021-09-24,Trinity,619,9
2021-09-24,Tulare,61940,898
2021-09-24,Tuolumne,6309,89
2021-09-24,Ventura,94548,1129
2021-09-24,Yolo,18549,239
2021-09-24,Yuba,9302,61
2021-09-23,Alameda,114704,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5039,59
2021-09-23,Butte,18676,236
2021-09-23,Calaveras,3530,70
2021-09-23,Colusa,2396,16
2021-09-23,Contra Costa,94913,924
2021-09-23,Del Norte,3453,35
2021-09-23,El Dorado,14771,130
2021-09-23,Fresno,127498,1927
2021-09-23,Glenn,3192,25
2021-09-23,Humboldt,8147,88
2021-09-23,Imperial,31472,755
2021-09-23,Inyo,1706,39
2021-09-23,Kern,117231,1485
2021-09-23,Kings,29050,293
2021-09-23,Lake,6158,92
2021-09-23,Lassen,6332,25
2021-09-23,Los Angeles,1390814,25964
2021-09-23,Madera,20715,262
2021-09-23,Marin,16877,242
2021-09-23,Mariposa,945,5
2021-09-23,Mendocino,6794,74
2021-09-23,Merced,38841,546
2021-09-23,Modoc,467,5
2021-09-23,Mono,1528,3
2021-09-23,Monterey,46830,567
2021-09-23,Napa,12370,95
2021-09-23,Nevada,8391,84
2021-09-23,Orange,296261,5374
2021-09-23,Placer,34091,367
2021-09-23,Plumas,1253,6
2021-09-23,Riverside,345558,4843
2021-09-23,Sacramento,148573,2049
2021-09-23,San Benito,7011,67
2021-09-23,San Bernardino,339971,5540
2021-09-23,San Diego,355000,4039
2021-09-23,San Francisco,50137,615
2021-09-23,San Joaquin,93990,1628
2021-09-23,San Luis Obispo,27727,318
2021-09-23,San Mateo,51557,568
2021-09-23,Santa Barbara,42173,505
2021-09-23,Santa Clara,140671,1844
2021-09-23,Santa Cruz,19363,214
2021-09-23,Shasta,18679,262
2021-09-23,Sierra,129,0
2021-09-23,Siskiyou,3032,41
2021-09-23,Solano,43591,312
2021-09-23,Sonoma,39347,369
2021-09-23,Stanislaus,73337,1091
2021-09-23,Sutter,13066,154
2021-09-23,Tehama,7351,86
2021-09-23,Trinity,609,9
2021-09-23,Tulare,61801,898
2021-09-23,Tuolumne,6291,89
2021-09-23,Ventura,94451,1129
2021-09-23,Yolo,18519,239
2021-09-23,Yuba,9277,61
2021-09-22,Alameda,114582,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5024,59
2021-09-22,Butte,18619,235
2021-09-22,Calaveras,3516,70
2021-09-22,Colusa,2391,16
2021-09-22,Contra Costa,94763,924
2021-09-22,Del Norte,3442,35
2021-09-22,El Dorado,14741,127
2021-09-22,Fresno,127245,1908
2021-09-22,Glenn,3186,25
2021-09-22,Humboldt,8129,80
2021-09-22,Imperial,31420,755
2021-09-22,Inyo,1698,39
2021-09-22,Kern,117025,1477
2021-09-22,Kings,28986,292
2021-09-22,Lake,6145,93
2021-09-22,Lassen,6318,25
2021-09-22,Los Angeles,1389766,25930
2021-09-22,Madera,20661,262
2021-09-22,Marin,16867,242
2021-09-22,Mariposa,938,5
2021-09-22,Mendocino,6774,70
2021-09-22,Merced,38723,541
2021-09-22,Modoc,465,5
2021-09-22,Mono,1519,3
2021-09-22,Monterey,46790,566
2021-09-22,Napa,12347,95
2021-09-22,Nevada,8376,84
2021-09-22,Orange,296035,5366
2021-09-22,Placer,34015,367
2021-09-22,Plumas,1241,6
2021-09-22,Riverside,345055,4830
2021-09-22,Sacramento,148203,2043
2021-09-22,San Benito,7002,67
2021-09-22,San Bernardino,339641,5528
2021-09-22,San Diego,354594,4027
2021-09-22,San Francisco,50065,610
2021-09-22,San Joaquin,93783,1626
2021-09-22,San Luis Obispo,27687,315
2021-09-22,San Mateo,51504,568
2021-09-22,Santa Barbara,42120,504
2021-09-22,Santa Clara,140528,1844
2021-09-22,Santa Cruz,19331,214
2021-09-22,Shasta,18598,260
2021-09-22,Sierra,129,0
2021-09-22,Siskiyou,3019,41
2021-09-22,Solano,43538,312
2021-09-22,Sonoma,39306,369
2021-09-22,Stanislaus,73198,1091
2021-09-22,Sutter,13049,153
2021-09-22,Tehama,7321,86
2021-09-22,Trinity,608,9
2021-09-22,Tulare,61621,896
2021-09-22,Tuolumne,6275,89
2021-09-22,Ventura,94354,1122
2021-09-22,Yolo,18485,239
2021-09-22,Yuba,9252,61
2021-09-21,Alameda,114447,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,5003,59
2021-09-21,Butte,18533,232
2021-09-21,Calaveras,3499,70
2021-09-21,Colusa,2388,16
2021-09-21,Contra Costa,94602,924
2021-09-21,Del Norte,3433,34
2021-09-21,El Dorado,14722,127
2021-09-21,Fresno,126893,1892
2021-09-21,Glenn,3180,25
2021-09-21,Humboldt,8102,80
2021-09-21,Imperial,31370,755
2021-09-21,Inyo,1688,39
2021-09-21,Kern,116747,1467
2021-09-21,Kings,28909,291
2021-09-21,Lake,6125,90
2021-09-21,Lassen,6302,25
2021-09-21,Los Angeles,1388535,25893
2021-09-21,Madera,20609,262
2021-09-21,Marin,16851,242
2021-09-21,Mariposa,937,5
2021-09-21,Mendocino,6742,68
2021-09-21,Merced,38610,539
2021-09-21,Modoc,462,5
2021-09-21,Mono,1517,3
2021-09-21,Monterey,46728,565
2021-09-21,Napa,12330,95
2021-09-21,Nevada,8357,84
2021-09-21,Orange,295769,5357
2021-09-21,Placer,33926,365
2021-09-21,Plumas,1238,5
2021-09-21,Riverside,344542,4817
2021-09-21,Sacramento,147822,2027
2021-09-21,San Benito,6990,67
2021-09-21,San Bernardino,339237,5520
2021-09-21,San Diego,354062,4021
2021-09-21,San Francisco,49982,609
2021-09-21,San Joaquin,93567,1621
2021-09-21,San Luis Obispo,27637,314
2021-09-21,San Mateo,51444,568
2021-09-21,Santa Barbara,42051,503
2021-09-21,Santa Clara,140332,1843
2021-09-21,Santa Cruz,19306,212
2021-09-21,Shasta,18488,258
2021-09-21,Sierra,129,0
2021-09-21,Siskiyou,3009,36
2021-09-21,Solano,43479,311
2021-09-21,Sonoma,39265,369
2021-09-21,Stanislaus,73033,1091
2021-09-21,Sutter,13024,153
2021-09-21,Tehama,7281,85
2021-09-21,Trinity,600,9
2021-09-21,Tulare,61425,896
2021-09-21,Tuolumne,6253,89
2021-09-21,Ventura,94246,1120
2021-09-21,Yolo,18453,239
2021-09-21,Yuba,9228,61
2021-09-20,Alameda,114291,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4987,59
2021-09-20,Butte,18475,231
2021-09-20,Calaveras,3481,66
2021-09-20,Colusa,2386,16
2021-09-20,Contra Costa,94469,924
2021-09-20,Del Norte,3425,34
2021-09-20,El Dorado,14691,127
2021-09-20,Fresno,126489,1889
2021-09-20,Glenn,3170,25
2021-09-20,Humboldt,8070,80
2021-09-20,Imperial,31296,755
2021-09-20,Inyo,1680,39
2021-09-20,Kern,116447,1459
2021-09-20,Kings,28844,285
2021-09-20,Lake,6113,87
2021-09-20,Lassen,6274,25
2021-09-20,Los Angeles,1387231,25858
2021-09-20,Madera,20555,257
2021-09-20,Marin,16831,242
2021-09-20,Mariposa,927,5
2021-09-20,Mendocino,6714,67
2021-09-20,Merced,38503,536
2021-09-20,Modoc,461,5
2021-09-20,Mono,1509,3
2021-09-20,Monterey,46699,565
2021-09-20,Napa,12307,95
2021-09-20,Nevada,8336,84
2021-09-20,Orange,295460,5354
2021-09-20,Placer,33849,364
2021-09-20,Plumas,1232,5
2021-09-20,Riverside,344079,4802
2021-09-20,Sacramento,147359,2016
2021-09-20,San Benito,6981,67
2021-09-20,San Bernardino,338858,5507
2021-09-20,San Diego,353439,4009
2021-09-20,San Francisco,49893,605
2021-09-20,San Joaquin,93336,1615
2021-09-20,San Luis Obispo,27572,313
2021-09-20,San Mateo,51371,567
2021-09-20,Santa Barbara,41960,500
2021-09-20,Santa Clara,140148,1841
2021-09-20,Santa Cruz,19275,211
2021-09-20,Shasta,18394,258
2021-09-20,Sierra,128,0
2021-09-20,Siskiyou,2990,35
2021-09-20,Solano,43421,312
2021-09-20,Sonoma,39226,369
2021-09-20,Stanislaus,72846,1091
2021-09-20,Sutter,12990,153
2021-09-20,Tehama,7247,84
2021-09-20,Trinity,596,7
2021-09-20,Tulare,61228,896
2021-09-20,Tuolumne,6231,89
2021-09-20,Ventura,94129,1120
2021-09-20,Yolo,18410,239
2021-09-20,Yuba,9190,61
2021-09-19,Alameda,114097,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4951,59
2021-09-19,Butte,18390,230
2021-09-19,Calaveras,3456,66
2021-09-19,Colusa,2384,16
2021-09-19,Contra Costa,94304,924
2021-09-19,Del Norte,3398,34
2021-09-19,El Dorado,14645,127
2021-09-19,Fresno,126120,1888
2021-09-19,Glenn,3161,25
2021-09-19,Humboldt,8029,80
2021-09-19,Imperial,31231,755
2021-09-19,Inyo,1672,39
2021-09-19,Kern,116157,1459
2021-09-19,Kings,28735,284
2021-09-19,Lake,6088,87
2021-09-19,Lassen,6261,25
2021-09-19,Los Angeles,1385588,25852
2021-09-19,Madera,20495,257
2021-09-19,Marin,16801,242
2021-09-19,Mariposa,920,5
2021-09-19,Mendocino,6672,67
2021-09-19,Merced,38362,535
2021-09-19,Modoc,458,5
2021-09-19,Mono,1504,3
2021-09-19,Monterey,46661,565
2021-09-19,Napa,12287,95
2021-09-19,Nevada,8311,84
2021-09-19,Orange,295142,5354
2021-09-19,Placer,33748,364
2021-09-19,Plumas,1218,5
2021-09-19,Riverside,343542,4804
2021-09-19,Sacramento,146954,2012
2021-09-19,San Benito,6962,67
2021-09-19,San Bernardino,338415,5506
2021-09-19,San Diego,352783,4006
2021-09-19,San Francisco,49792,605
2021-09-19,San Joaquin,93054,1615
2021-09-19,San Luis Obispo,27475,313
2021-09-19,San Mateo,51297,567
2021-09-19,Santa Barbara,41854,500
2021-09-19,Santa Clara,139971,1841
2021-09-19,Santa Cruz,19241,211
2021-09-19,Shasta,18294,258
2021-09-19,Sierra,127,0
2021-09-19,Siskiyou,2966,35
2021-09-19,Solano,43345,312
2021-09-19,Sonoma,39159,369
2021-09-19,Stanislaus,72614,1091
2021-09-19,Sutter,12966,153
2021-09-19,Tehama,7192,84
2021-09-19,Trinity,586,7
2021-09-19,Tulare,60987,896
2021-09-19,Tuolumne,6195,89
2021-09-19,Ventura,93986,1120
2021-09-19,Yolo,18366,239
2021-09-19,Yuba,9166,61
2021-09-18,Alameda,114006,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4944,59
2021-09-18,Butte,18362,230
2021-09-18,Calaveras,3450,66
2021-09-18,Colusa,2384,16
2021-09-18,Contra Costa,94228,924
2021-09-18,Del Norte,3390,34
2021-09-18,El Dorado,14625,127
2021-09-18,Fresno,125998,1889
2021-09-18,Glenn,3156,25
2021-09-18,Humboldt,8018,80
2021-09-18,Imperial,31214,755
2021-09-18,Inyo,1666,39
2021-09-18,Kern,116008,1459
2021-09-18,Kings,28689,285
2021-09-18,Lake,6076,87
2021-09-18,Lassen,6252,25
2021-09-18,Los Angeles,1384908,25849
2021-09-18,Madera,20458,257
2021-09-18,Marin,16785,242
2021-09-18,Mariposa,917,5
2021-09-18,Mendocino,6656,67
2021-09-18,Merced,38329,535
2021-09-18,Modoc,458,5
2021-09-18,Mono,1502,3
2021-09-18,Monterey,46630,565
2021-09-18,Napa,12274,95
2021-09-18,Nevada,8295,84
2021-09-18,Orange,294966,5354
2021-09-18,Placer,33679,364
2021-09-18,Plumas,1218,5
2021-09-18,Riverside,343172,4802
2021-09-18,Sacramento,146761,2016
2021-09-18,San Benito,6957,67
2021-09-18,San Bernardino,338166,5501
2021-09-18,San Diego,352397,4006
2021-09-18,San Francisco,49731,605
2021-09-18,San Joaquin,92952,1615
2021-09-18,San Luis Obispo,27439,313
2021-09-18,San Mateo,51249,567
2021-09-18,Santa Barbara,41798,500
2021-09-18,Santa Clara,139860,1841
2021-09-18,Santa Cruz,19225,211
2021-09-18,Shasta,18233,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2963,35
2021-09-18,Solano,43308,312
2021-09-18,Sonoma,39126,369
2021-09-18,Stanislaus,72473,1091
2021-09-18,Sutter,12953,153
2021-09-18,Tehama,7180,84
2021-09-18,Trinity,584,7
2021-09-18,Tulare,60921,896
2021-09-18,Tuolumne,6181,89
2021-09-18,Ventura,93920,1120
2021-09-18,Yolo,18341,239
2021-09-18,Yuba,9154,61
2021-09-17,Alameda,113893,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4929,58
2021-09-17,Butte,18317,230
2021-09-17,Calaveras,3438,66
2021-09-17,Colusa,2382,16
2021-09-17,Contra Costa,94132,924
2021-09-17,Del Norte,3385,34
2021-09-17,El Dorado,14608,127
2021-09-17,Fresno,125785,1882
2021-09-17,Glenn,3142,25
2021-09-17,Humboldt,7996,80
2021-09-17,Imperial,31192,755
2021-09-17,Inyo,1659,39
2021-09-17,Kern,115836,1456
2021-09-17,Kings,28630,281
2021-09-17,Lake,6059,87
2021-09-17,Lassen,6240,25
2021-09-17,Los Angeles,1384002,25820
2021-09-17,Madera,20416,257
2021-09-17,Marin,16774,242
2021-09-17,Mariposa,916,5
2021-09-17,Mendocino,6637,67
2021-09-17,Merced,38297,533
2021-09-17,Modoc,458,5
2021-09-17,Mono,1497,3
2021-09-17,Monterey,46611,564
2021-09-17,Napa,12255,95
2021-09-17,Nevada,8283,84
2021-09-17,Orange,294769,5346
2021-09-17,Placer,33620,362
2021-09-17,Plumas,1215,5
2021-09-17,Riverside,342793,4792
2021-09-17,Sacramento,146563,1999
2021-09-17,San Benito,6954,67
2021-09-17,San Bernardino,337828,5488
2021-09-17,San Diego,352014,4002
2021-09-17,San Francisco,49683,605
2021-09-17,San Joaquin,92828,1610
2021-09-17,San Luis Obispo,27410,311
2021-09-17,San Mateo,51199,564
