date,county,confirmed_cases,reported_deaths
2021-09-23,Stanislaus,73450,1091
2021-09-23,Sutter,13078,154
2021-09-23,Tehama,7359,86
2021-09-23,Trinity,615,9
2021-09-23,Tulare,61904,898
2021-09-23,Tuolumne,6308,89
2021-09-23,Ventura,94510,1129
2021-09-23,Yolo,18535,239
2021-09-23,Yuba,9286,61
2021-09-22,Alameda,114722,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5030,59
2021-09-22,Butte,18641,235
2021-09-22,Calaveras,3517,70
2021-09-22,Colusa,2393,16
2021-09-22,Contra Costa,94923,924
2021-09-22,Del Norte,3444,35
2021-09-22,El Dorado,14769,127
2021-09-22,Fresno,127340,1908
2021-09-22,Glenn,3188,25
2021-09-22,Humboldt,8146,80
2021-09-22,Imperial,31448,755
2021-09-22,Inyo,1700,39
2021-09-22,Kern,117219,1477
2021-09-22,Kings,29055,292
2021-09-22,Lake,6155,93
2021-09-22,Lassen,6336,25
2021-09-22,Los Angeles,1390178,25930
2021-09-22,Madera,20710,262
2021-09-22,Marin,16879,242
2021-09-22,Mariposa,943,5
2021-09-22,Mendocino,6797,70
2021-09-22,Merced,38767,541
2021-09-22,Modoc,468,5
2021-09-22,Mono,1516,3
2021-09-22,Monterey,46814,566
2021-09-22,Napa,12363,95
2021-09-22,Nevada,8400,84
2021-09-22,Orange,296263,5366
2021-09-22,Placer,34078,367
2021-09-22,Plumas,1241,6
2021-09-22,Riverside,345324,4830
2021-09-22,Sacramento,148122,2043
2021-09-22,San Benito,7001,67
2021-09-22,San Bernardino,339825,5528
2021-09-22,San Diego,354834,4027
2021-09-22,San Francisco,50114,610
2021-09-22,San Joaquin,93878,1626
2021-09-22,San Luis Obispo,27715,315
2021-09-22,San Mateo,51525,568
2021-09-22,Santa Barbara,42078,504
2021-09-22,Santa Clara,140632,1844
2021-09-22,Santa Cruz,19350,214
2021-09-22,Shasta,18649,260
2021-09-22,Sierra,130,0
2021-09-22,Siskiyou,3025,41
2021-09-22,Solano,43630,312
2021-09-22,Sonoma,39342,369
2021-09-22,Stanislaus,73295,1091
2021-09-22,Sutter,13057,153
2021-09-22,Tehama,7332,86
2021-09-22,Trinity,614,9
2021-09-22,Tulare,61701,896
2021-09-22,Tuolumne,6292,89
2021-09-22,Ventura,94409,1122
2021-09-22,Yolo,18501,239
2021-09-22,Yuba,9259,61
2021-09-21,Alameda,114579,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,5008,59
2021-09-21,Butte,18564,232
2021-09-21,Calaveras,3500,70
2021-09-21,Colusa,2390,16
2021-09-21,Contra Costa,94745,924
2021-09-21,Del Norte,3435,34
2021-09-21,El Dorado,14747,127
2021-09-21,Fresno,126996,1892
2021-09-21,Glenn,3182,25
2021-09-21,Humboldt,8115,80
2021-09-21,Imperial,31394,755
2021-09-21,Inyo,1690,39
2021-09-21,Kern,116934,1467
2021-09-21,Kings,28968,291
2021-09-21,Lake,6133,90
2021-09-21,Lassen,6317,25
2021-09-21,Los Angeles,1388894,25893
2021-09-21,Madera,20653,262
2021-09-21,Marin,16861,242
2021-09-21,Mariposa,939,5
2021-09-21,Mendocino,6758,68
2021-09-21,Merced,38641,539
2021-09-21,Modoc,465,5
2021-09-21,Mono,1514,3
2021-09-21,Monterey,46750,565
2021-09-21,Napa,12344,95
2021-09-21,Nevada,8376,84
2021-09-21,Orange,295959,5357
2021-09-21,Placer,33976,365
2021-09-21,Plumas,1238,5
2021-09-21,Riverside,344786,4817
2021-09-21,Sacramento,147743,2027
2021-09-21,San Benito,6990,67
2021-09-21,San Bernardino,339399,5520
2021-09-21,San Diego,354271,4021
2021-09-21,San Francisco,50026,609
2021-09-21,San Joaquin,93654,1621
2021-09-21,San Luis Obispo,27659,314
2021-09-21,San Mateo,51464,568
2021-09-21,Santa Barbara,42009,503
2021-09-21,Santa Clara,140428,1843
2021-09-21,Santa Cruz,19322,212
2021-09-21,Shasta,18537,258
2021-09-21,Sierra,130,0
2021-09-21,Siskiyou,3015,36
2021-09-21,Solano,43563,311
2021-09-21,Sonoma,39293,369
2021-09-21,Stanislaus,73115,1091
2021-09-21,Sutter,13031,153
2021-09-21,Tehama,7289,85
2021-09-21,Trinity,604,9
2021-09-21,Tulare,61491,896
2021-09-21,Tuolumne,6263,89
2021-09-21,Ventura,94306,1120
2021-09-21,Yolo,18466,239
2021-09-21,Yuba,9235,61
2021-09-20,Alameda,114414,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4993,59
2021-09-20,Butte,18496,231
2021-09-20,Calaveras,3481,66
2021-09-20,Colusa,2388,16
2021-09-20,Contra Costa,94599,924
2021-09-20,Del Norte,3427,34
2021-09-20,El Dorado,14713,127
2021-09-20,Fresno,126581,1889
2021-09-20,Glenn,3171,25
2021-09-20,Humboldt,8079,80
2021-09-20,Imperial,31317,755
2021-09-20,Inyo,1682,39
2021-09-20,Kern,116607,1459
2021-09-20,Kings,28883,285
2021-09-20,Lake,6122,87
2021-09-20,Lassen,6290,25
2021-09-20,Los Angeles,1387539,25858
2021-09-20,Madera,20601,257
2021-09-20,Marin,16839,242
2021-09-20,Mariposa,929,5
2021-09-20,Mendocino,6727,67
2021-09-20,Merced,38534,536
2021-09-20,Modoc,464,5
2021-09-20,Mono,1509,3
2021-09-20,Monterey,46718,565
2021-09-20,Napa,12320,95
2021-09-20,Nevada,8356,84
2021-09-20,Orange,295633,5354
2021-09-20,Placer,33889,364
2021-09-20,Plumas,1232,5
2021-09-20,Riverside,344295,4802
2021-09-20,Sacramento,147351,2016
2021-09-20,San Benito,6981,67
2021-09-20,San Bernardino,339009,5507
2021-09-20,San Diego,353631,4009
2021-09-20,San Francisco,49928,605
2021-09-20,San Joaquin,93412,1615
2021-09-20,San Luis Obispo,27589,313
2021-09-20,San Mateo,51390,567
2021-09-20,Santa Barbara,41912,500
2021-09-20,Santa Clara,140230,1841
2021-09-20,Santa Cruz,19292,211
2021-09-20,Shasta,18445,258
2021-09-20,Sierra,128,0
2021-09-20,Siskiyou,2996,35
2021-09-20,Solano,43500,312
2021-09-20,Sonoma,39250,369
2021-09-20,Stanislaus,72920,1091
2021-09-20,Sutter,12995,153
2021-09-20,Tehama,7253,84
2021-09-20,Trinity,599,7
2021-09-20,Tulare,61289,896
2021-09-20,Tuolumne,6240,89
2021-09-20,Ventura,94189,1120
2021-09-20,Yolo,18424,239
2021-09-20,Yuba,9198,61
2021-09-19,Alameda,114206,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4956,59
2021-09-19,Butte,18405,230
2021-09-19,Calaveras,3456,66
2021-09-19,Colusa,2386,16
2021-09-19,Contra Costa,94418,924
2021-09-19,Del Norte,3400,34
2021-09-19,El Dorado,14663,127
2021-09-19,Fresno,126197,1888
2021-09-19,Glenn,3161,25
2021-09-19,Humboldt,8036,80
2021-09-19,Imperial,31247,755
2021-09-19,Inyo,1673,39
2021-09-19,Kern,116305,1459
2021-09-19,Kings,28759,284
2021-09-19,Lake,6096,87
2021-09-19,Lassen,6276,25
2021-09-19,Los Angeles,1385832,25852
2021-09-19,Madera,20530,257
2021-09-19,Marin,16810,242
2021-09-19,Mariposa,922,5
2021-09-19,Mendocino,6681,67
2021-09-19,Merced,38388,535
2021-09-19,Modoc,461,5
2021-09-19,Mono,1505,3
2021-09-19,Monterey,46679,565
2021-09-19,Napa,12299,95
2021-09-19,Nevada,8328,84
2021-09-19,Orange,295296,5354
2021-09-19,Placer,33784,364
2021-09-19,Plumas,1219,5
2021-09-19,Riverside,343721,4804
2021-09-19,Sacramento,146989,2012
2021-09-19,San Benito,6962,67
2021-09-19,San Bernardino,338540,5506
2021-09-19,San Diego,352944,4006
2021-09-19,San Francisco,49822,605
2021-09-19,San Joaquin,93121,1615
2021-09-19,San Luis Obispo,27490,313
2021-09-19,San Mateo,51308,567
2021-09-19,Santa Barbara,41807,500
2021-09-19,Santa Clara,140047,1841
2021-09-19,Santa Cruz,19254,211
2021-09-19,Shasta,18335,258
2021-09-19,Sierra,127,0
2021-09-19,Siskiyou,2972,35
2021-09-19,Solano,43419,312
2021-09-19,Sonoma,39178,369
2021-09-19,Stanislaus,72678,1091
2021-09-19,Sutter,12970,153
2021-09-19,Tehama,7199,84
2021-09-19,Trinity,589,7
2021-09-19,Tulare,61034,896
2021-09-19,Tuolumne,6201,89
2021-09-19,Ventura,94042,1120
2021-09-19,Yolo,18376,239
2021-09-19,Yuba,9173,61
2021-09-18,Alameda,114111,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4947,59
2021-09-18,Butte,18374,230
2021-09-18,Calaveras,3450,66
2021-09-18,Colusa,2386,16
2021-09-18,Contra Costa,94335,924
2021-09-18,Del Norte,3392,34
2021-09-18,El Dorado,14643,127
2021-09-18,Fresno,126067,1889
2021-09-18,Glenn,3156,25
2021-09-18,Humboldt,8023,80
2021-09-18,Imperial,31226,755
2021-09-18,Inyo,1667,39
2021-09-18,Kern,116152,1459
2021-09-18,Kings,28710,285
2021-09-18,Lake,6080,87
2021-09-18,Lassen,6266,25
2021-09-18,Los Angeles,1385130,25849
2021-09-18,Madera,20490,257
2021-09-18,Marin,16793,242
2021-09-18,Mariposa,919,5
2021-09-18,Mendocino,6661,67
2021-09-18,Merced,38352,535
2021-09-18,Modoc,461,5
2021-09-18,Mono,1503,3
2021-09-18,Monterey,46647,565
2021-09-18,Napa,12287,95
2021-09-18,Nevada,8311,84
2021-09-18,Orange,295109,5354
2021-09-18,Placer,33712,364
2021-09-18,Plumas,1219,5
2021-09-18,Riverside,343344,4802
2021-09-18,Sacramento,146805,2016
2021-09-18,San Benito,6957,67
2021-09-18,San Bernardino,338280,5501
2021-09-18,San Diego,352550,4006
2021-09-18,San Francisco,49757,605
2021-09-18,San Joaquin,93015,1615
2021-09-18,San Luis Obispo,27454,313
2021-09-18,San Mateo,51259,567
2021-09-18,Santa Barbara,41744,500
2021-09-18,Santa Clara,139931,1841
2021-09-18,Santa Cruz,19235,211
2021-09-18,Shasta,18274,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2969,35
2021-09-18,Solano,43380,312
2021-09-18,Sonoma,39144,369
2021-09-18,Stanislaus,72531,1091
2021-09-18,Sutter,12956,153
2021-09-18,Tehama,7186,84
2021-09-18,Trinity,587,7
2021-09-18,Tulare,60963,896
2021-09-18,Tuolumne,6186,89
2021-09-18,Ventura,93975,1120
2021-09-18,Yolo,18349,239
2021-09-18,Yuba,9160,61
2021-09-17,Alameda,113995,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4931,58
2021-09-17,Butte,18324,230
2021-09-17,Calaveras,3438,66
2021-09-17,Colusa,2384,16
2021-09-17,Contra Costa,94236,924
2021-09-17,Del Norte,3387,34
2021-09-17,El Dorado,14626,127
2021-09-17,Fresno,125849,1882
2021-09-17,Glenn,3142,25
2021-09-17,Humboldt,8001,80
2021-09-17,Imperial,31201,755
2021-09-17,Inyo,1659,39
2021-09-17,Kern,115967,1456
2021-09-17,Kings,28647,281
2021-09-17,Lake,6066,87
2021-09-17,Lassen,6251,25
2021-09-17,Los Angeles,1384201,25820
2021-09-17,Madera,20440,257
2021-09-17,Marin,16780,242
2021-09-17,Mariposa,917,5
2021-09-17,Mendocino,6642,67
2021-09-17,Merced,38315,533
2021-09-17,Modoc,461,5
2021-09-17,Mono,1499,3
2021-09-17,Monterey,46627,564
2021-09-17,Napa,12265,95
2021-09-17,Nevada,8297,84
2021-09-17,Orange,294904,5346
2021-09-17,Placer,33650,362
2021-09-17,Plumas,1215,5
2021-09-17,Riverside,342945,4792
2021-09-17,Sacramento,146605,1999
2021-09-17,San Benito,6954,67
2021-09-17,San Bernardino,337931,5488
2021-09-17,San Diego,352142,4002
2021-09-17,San Francisco,49709,605
2021-09-17,San Joaquin,92883,1610
2021-09-17,San Luis Obispo,27423,311
2021-09-17,San Mateo,51209,564
