date,county,confirmed_cases,reported_deaths
2021-09-27,San Benito,7049,67
2021-09-27,San Bernardino,341478,5544
2021-09-27,San Diego,356993,4054
2021-09-27,San Francisco,50482,622
2021-09-27,San Joaquin,94655,1633
2021-09-27,San Luis Obispo,27924,320
2021-09-27,San Mateo,51821,571
2021-09-27,Santa Barbara,42365,505
2021-09-27,Santa Clara,141416,1853
2021-09-27,Santa Cruz,19488,214
2021-09-27,Shasta,19020,267
2021-09-27,Sierra,132,0
2021-09-27,Siskiyou,3078,42
2021-09-27,Solano,43901,314
2021-09-27,Sonoma,39566,370
2021-09-27,Stanislaus,74038,1091
2021-09-27,Sutter,13173,155
2021-09-27,Tehama,7468,88
2021-09-27,Trinity,636,9
2021-09-27,Tulare,62471,904
2021-09-27,Tuolumne,6404,89
2021-09-27,Ventura,94878,1138
2021-09-27,Yolo,18656,239
2021-09-27,Yuba,9373,64
2021-09-26,Alameda,115232,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5110,59
2021-09-26,Butte,18841,238
2021-09-26,Calaveras,3602,70
2021-09-26,Colusa,2403,18
2021-09-26,Contra Costa,95439,924
2021-09-26,Del Norte,3464,37
2021-09-26,El Dorado,14866,132
2021-09-26,Fresno,128249,1939
2021-09-26,Glenn,3218,26
2021-09-26,Humboldt,8232,91
2021-09-26,Imperial,31609,756
2021-09-26,Inyo,1738,39
2021-09-26,Kern,118064,1502
2021-09-26,Kings,29343,293
2021-09-26,Lake,6194,95
2021-09-26,Lassen,6382,25
2021-09-26,Los Angeles,1394433,26035
2021-09-26,Madera,20913,262
2021-09-26,Marin,16927,242
2021-09-26,Mariposa,980,5
2021-09-26,Mendocino,6877,74
2021-09-26,Merced,39073,548
2021-09-26,Modoc,472,5
2021-09-26,Mono,1530,3
2021-09-26,Monterey,46934,571
2021-09-26,Napa,12440,95
2021-09-26,Nevada,8480,84
2021-09-26,Orange,297191,5409
2021-09-26,Placer,34370,370
2021-09-26,Plumas,1279,6
2021-09-26,Riverside,346996,4864
2021-09-26,Sacramento,149107,2071
2021-09-26,San Benito,7032,67
2021-09-26,San Bernardino,341050,5545
2021-09-26,San Diego,356421,4051
2021-09-26,San Francisco,50366,622
2021-09-26,San Joaquin,94458,1633
2021-09-26,San Luis Obispo,27865,319
2021-09-26,San Mateo,51771,571
2021-09-26,Santa Barbara,42284,505
2021-09-26,Santa Clara,141227,1852
2021-09-26,Santa Cruz,19464,214
2021-09-26,Shasta,18918,266
2021-09-26,Sierra,132,0
2021-09-26,Siskiyou,3065,42
2021-09-26,Solano,43841,314
2021-09-26,Sonoma,39511,370
2021-09-26,Stanislaus,73846,1091
2021-09-26,Sutter,13140,155
2021-09-26,Tehama,7420,88
2021-09-26,Trinity,633,9
2021-09-26,Tulare,62268,904
2021-09-26,Tuolumne,6378,89
2021-09-26,Ventura,94759,1138
2021-09-26,Yolo,18624,239
2021-09-26,Yuba,9348,64
2021-09-25,Alameda,115162,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5098,59
2021-09-25,Butte,18819,236
2021-09-25,Calaveras,3598,70
2021-09-25,Colusa,2401,16
2021-09-25,Contra Costa,95375,924
2021-09-25,Del Norte,3463,35
2021-09-25,El Dorado,14849,130
2021-09-25,Fresno,128113,1927
2021-09-25,Glenn,3217,25
2021-09-25,Humboldt,8213,88
2021-09-25,Imperial,31585,755
2021-09-25,Inyo,1730,39
2021-09-25,Kern,117926,1485
2021-09-25,Kings,29295,293
2021-09-25,Lake,6190,92
2021-09-25,Lassen,6372,25
2021-09-25,Los Angeles,1393829,25964
2021-09-25,Madera,20891,262
2021-09-25,Marin,16918,242
2021-09-25,Mariposa,975,5
2021-09-25,Mendocino,6858,74
2021-09-25,Merced,39034,546
2021-09-25,Modoc,472,5
2021-09-25,Mono,1529,3
2021-09-25,Monterey,46911,567
2021-09-25,Napa,12423,95
2021-09-25,Nevada,8465,84
2021-09-25,Orange,297038,5374
2021-09-25,Placer,34308,367
2021-09-25,Plumas,1278,6
2021-09-25,Riverside,346699,4843
2021-09-25,Sacramento,148938,2049
2021-09-25,San Benito,7027,67
2021-09-25,San Bernardino,340835,5540
2021-09-25,San Diego,356105,4039
2021-09-25,San Francisco,50324,615
2021-09-25,San Joaquin,94382,1628
2021-09-25,San Luis Obispo,27834,318
2021-09-25,San Mateo,51725,568
2021-09-25,Santa Barbara,42229,505
2021-09-25,Santa Clara,141119,1844
2021-09-25,Santa Cruz,19448,214
2021-09-25,Shasta,18879,262
2021-09-25,Sierra,131,0
2021-09-25,Siskiyou,3061,41
2021-09-25,Solano,43803,312
2021-09-25,Sonoma,39477,369
2021-09-25,Stanislaus,73740,1091
2021-09-25,Sutter,13123,154
2021-09-25,Tehama,7410,86
2021-09-25,Trinity,633,9
2021-09-25,Tulare,62195,898
2021-09-25,Tuolumne,6369,89
2021-09-25,Ventura,94706,1129
2021-09-25,Yolo,18602,239
2021-09-25,Yuba,9334,61
2021-09-24,Alameda,115064,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5071,59
2021-09-24,Butte,18775,236
2021-09-24,Calaveras,3590,70
2021-09-24,Colusa,2399,16
2021-09-24,Contra Costa,95276,924
2021-09-24,Del Norte,3460,35
2021-09-24,El Dorado,14835,130
2021-09-24,Fresno,127926,1927
2021-09-24,Glenn,3212,25
2021-09-24,Humboldt,8194,88
2021-09-24,Imperial,31548,755
2021-09-24,Inyo,1722,39
2021-09-24,Kern,117806,1485
2021-09-24,Kings,29253,293
2021-09-24,Lake,6185,92
2021-09-24,Lassen,6365,25
2021-09-24,Los Angeles,1393053,25964
2021-09-24,Madera,20865,262
2021-09-24,Marin,16905,242
2021-09-24,Mariposa,963,5
2021-09-24,Mendocino,6845,74
2021-09-24,Merced,38994,546
2021-09-24,Modoc,472,5
2021-09-24,Mono,1527,3
2021-09-24,Monterey,46898,567
2021-09-24,Napa,12406,95
2021-09-24,Nevada,8450,84
2021-09-24,Orange,296853,5374
2021-09-24,Placer,34259,367
2021-09-24,Plumas,1275,6
2021-09-24,Riverside,346382,4843
2021-09-24,Sacramento,148747,2049
2021-09-24,San Benito,7022,67
2021-09-24,San Bernardino,340578,5540
2021-09-24,San Diego,355771,4039
2021-09-24,San Francisco,50260,615
2021-09-24,San Joaquin,94272,1628
2021-09-24,San Luis Obispo,27808,318
2021-09-24,San Mateo,51673,568
2021-09-24,Santa Barbara,42193,505
2021-09-24,Santa Clara,141010,1844
2021-09-24,Santa Cruz,19426,214
2021-09-24,Shasta,18831,262
2021-09-24,Sierra,130,0
2021-09-24,Siskiyou,3052,41
2021-09-24,Solano,43766,312
2021-09-24,Sonoma,39447,369
2021-09-24,Stanislaus,73631,1091
2021-09-24,Sutter,13106,154
2021-09-24,Tehama,7399,86
2021-09-24,Trinity,630,9
2021-09-24,Tulare,62111,898
2021-09-24,Tuolumne,6341,89
2021-09-24,Ventura,94634,1129
2021-09-24,Yolo,18572,239
2021-09-24,Yuba,9317,61
2021-09-23,Alameda,114915,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5058,59
2021-09-23,Butte,18718,236
2021-09-23,Calaveras,3569,70
2021-09-23,Colusa,2398,16
2021-09-23,Contra Costa,95137,924
2021-09-23,Del Norte,3451,35
2021-09-23,El Dorado,14809,130
2021-09-23,Fresno,127638,1927
2021-09-23,Glenn,3197,25
2021-09-23,Humboldt,8169,88
2021-09-23,Imperial,31515,755
2021-09-23,Inyo,1710,39
2021-09-23,Kern,117562,1485
2021-09-23,Kings,29149,293
2021-09-23,Lake,6175,92
2021-09-23,Lassen,6356,25
2021-09-23,Los Angeles,1391923,25964
2021-09-23,Madera,20785,262
2021-09-23,Marin,16890,242
2021-09-23,Mariposa,949,5
2021-09-23,Mendocino,6825,74
2021-09-23,Merced,38897,546
2021-09-23,Modoc,471,5
2021-09-23,Mono,1526,3
2021-09-23,Monterey,46859,567
2021-09-23,Napa,12391,95
2021-09-23,Nevada,8425,84
2021-09-23,Orange,296575,5374
2021-09-23,Placer,34189,367
2021-09-23,Plumas,1256,6
2021-09-23,Riverside,345937,4843
2021-09-23,Sacramento,148406,2049
2021-09-23,San Benito,7011,67
2021-09-23,San Bernardino,340237,5540
2021-09-23,San Diego,355334,4039
2021-09-23,San Francisco,50190,615
2021-09-23,San Joaquin,94116,1628
2021-09-23,San Luis Obispo,27768,318
2021-09-23,San Mateo,51609,568
2021-09-23,Santa Barbara,42116,505
2021-09-23,Santa Clara,140862,1844
2021-09-23,Santa Cruz,19397,214
2021-09-23,Shasta,18753,262
2021-09-23,Sierra,130,0
2021-09-23,Siskiyou,3048,41
2021-09-23,Solano,43702,312
2021-09-23,Sonoma,39389,369
2021-09-23,Stanislaus,73478,1091
2021-09-23,Sutter,13078,154
2021-09-23,Tehama,7365,86
2021-09-23,Trinity,616,9
2021-09-23,Tulare,61941,898
2021-09-23,Tuolumne,6316,89
2021-09-23,Ventura,94534,1129
2021-09-23,Yolo,18540,239
2021-09-23,Yuba,9290,61
2021-09-22,Alameda,114769,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5043,59
2021-09-22,Butte,18665,235
2021-09-22,Calaveras,3554,70
2021-09-22,Colusa,2393,16
2021-09-22,Contra Costa,94964,924
2021-09-22,Del Norte,3440,35
2021-09-22,El Dorado,14779,127
2021-09-22,Fresno,127377,1908
2021-09-22,Glenn,3191,25
2021-09-22,Humboldt,8147,80
2021-09-22,Imperial,31463,755
2021-09-22,Inyo,1700,39
2021-09-22,Kern,117326,1477
2021-09-22,Kings,29067,292
2021-09-22,Lake,6161,93
2021-09-22,Lassen,6339,25
2021-09-22,Los Angeles,1390689,25930
2021-09-22,Madera,20731,262
2021-09-22,Marin,16880,242
2021-09-22,Mariposa,943,5
2021-09-22,Mendocino,6799,70
2021-09-22,Merced,38765,541
2021-09-22,Modoc,468,5
2021-09-22,Mono,1517,3
2021-09-22,Monterey,46815,566
2021-09-22,Napa,12368,95
2021-09-22,Nevada,8404,84
2021-09-22,Orange,296320,5366
2021-09-22,Placer,34098,367
2021-09-22,Plumas,1243,6
2021-09-22,Riverside,345405,4830
2021-09-22,Sacramento,148094,2043
2021-09-22,San Benito,7000,67
2021-09-22,San Bernardino,339848,5528
2021-09-22,San Diego,354879,4027
2021-09-22,San Francisco,50109,610
2021-09-22,San Joaquin,93894,1626
2021-09-22,San Luis Obispo,27721,315
2021-09-22,San Mateo,51543,568
2021-09-22,Santa Barbara,42055,504
2021-09-22,Santa Clara,140702,1844
2021-09-22,Santa Cruz,19361,214
2021-09-22,Shasta,18665,260
2021-09-22,Sierra,130,0
2021-09-22,Siskiyou,3031,41
2021-09-22,Solano,43642,312
2021-09-22,Sonoma,39341,369
2021-09-22,Stanislaus,73318,1091
2021-09-22,Sutter,13058,153
2021-09-22,Tehama,7338,86
2021-09-22,Trinity,615,9
2021-09-22,Tulare,61732,896
2021-09-22,Tuolumne,6297,89
2021-09-22,Ventura,94430,1122
2021-09-22,Yolo,18505,239
2021-09-22,Yuba,9262,61
2021-09-21,Alameda,114621,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,5021,59
2021-09-21,Butte,18577,232
2021-09-21,Calaveras,3537,70
2021-09-21,Colusa,2390,16
2021-09-21,Contra Costa,94776,924
2021-09-21,Del Norte,3430,34
2021-09-21,El Dorado,14756,127
2021-09-21,Fresno,127030,1892
2021-09-21,Glenn,3184,25
2021-09-21,Humboldt,8116,80
2021-09-21,Imperial,31405,755
2021-09-21,Inyo,1690,39
2021-09-21,Kern,117040,1467
2021-09-21,Kings,28978,291
2021-09-21,Lake,6139,90
2021-09-21,Lassen,6321,25
2021-09-21,Los Angeles,1389325,25893
2021-09-21,Madera,20674,262
2021-09-21,Marin,16865,242
2021-09-21,Mariposa,939,5
2021-09-21,Mendocino,6760,68
2021-09-21,Merced,38637,539
2021-09-21,Modoc,465,5
2021-09-21,Mono,1515,3
2021-09-21,Monterey,46754,565
2021-09-21,Napa,12348,95
2021-09-21,Nevada,8379,84
2021-09-21,Orange,296004,5357
2021-09-21,Placer,33995,365
2021-09-21,Plumas,1240,5
2021-09-21,Riverside,344848,4817
2021-09-21,Sacramento,147711,2027
2021-09-21,San Benito,6989,67
2021-09-21,San Bernardino,339417,5520
2021-09-21,San Diego,354287,4021
2021-09-21,San Francisco,50021,609
2021-09-21,San Joaquin,93667,1621
2021-09-21,San Luis Obispo,27663,314
2021-09-21,San Mateo,51482,568
2021-09-21,Santa Barbara,41988,503
2021-09-21,Santa Clara,140492,1843
2021-09-21,Santa Cruz,19333,212
2021-09-21,Shasta,18546,258
2021-09-21,Sierra,130,0
2021-09-21,Siskiyou,3018,36
2021-09-21,Solano,43574,311
2021-09-21,Sonoma,39292,369
2021-09-21,Stanislaus,73135,1091
2021-09-21,Sutter,13035,153
2021-09-21,Tehama,7295,85
2021-09-21,Trinity,605,9
2021-09-21,Tulare,61517,896
2021-09-21,Tuolumne,6266,89
2021-09-21,Ventura,94329,1120
2021-09-21,Yolo,18469,239
2021-09-21,Yuba,9237,61
2021-09-20,Alameda,114448,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,5003,59
2021-09-20,Butte,18501,231
2021-09-20,Calaveras,3517,66
2021-09-20,Colusa,2388,16
2021-09-20,Contra Costa,94629,924
2021-09-20,Del Norte,3422,34
2021-09-20,El Dorado,14721,127
2021-09-20,Fresno,126612,1889
2021-09-20,Glenn,3173,25
2021-09-20,Humboldt,8080,80
2021-09-20,Imperial,31326,755
2021-09-20,Inyo,1682,39
2021-09-20,Kern,116704,1459
2021-09-20,Kings,28891,285
2021-09-20,Lake,6126,87
2021-09-20,Lassen,6292,25
2021-09-20,Los Angeles,1387876,25858
2021-09-20,Madera,20623,257
2021-09-20,Marin,16841,242
2021-09-20,Mariposa,929,5
2021-09-20,Mendocino,6726,67
2021-09-20,Merced,38530,536
2021-09-20,Modoc,464,5
2021-09-20,Mono,1510,3
2021-09-20,Monterey,46722,565
2021-09-20,Napa,12323,95
2021-09-20,Nevada,8359,84
2021-09-20,Orange,295670,5354
2021-09-20,Placer,33903,364
2021-09-20,Plumas,1234,5
2021-09-20,Riverside,344356,4802
2021-09-20,Sacramento,147337,2016
2021-09-20,San Benito,6980,67
2021-09-20,San Bernardino,339023,5507
2021-09-20,San Diego,353623,4009
2021-09-20,San Francisco,49922,605
2021-09-20,San Joaquin,93426,1615
2021-09-20,San Luis Obispo,27590,313
2021-09-20,San Mateo,51405,567
2021-09-20,Santa Barbara,41898,500
2021-09-20,Santa Clara,140289,1841
2021-09-20,Santa Cruz,19301,211
2021-09-20,Shasta,18451,258
2021-09-20,Sierra,128,0
2021-09-20,Siskiyou,2998,35
2021-09-20,Solano,43508,312
2021-09-20,Sonoma,39249,369
2021-09-20,Stanislaus,72935,1091
2021-09-20,Sutter,13000,153
2021-09-20,Tehama,7257,84
2021-09-20,Trinity,600,7
2021-09-20,Tulare,61313,896
2021-09-20,Tuolumne,6241,89
2021-09-20,Ventura,94213,1120
2021-09-20,Yolo,18426,239
2021-09-20,Yuba,9201,61
2021-09-19,Alameda,114241,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4965,59
2021-09-19,Butte,18412,230
2021-09-19,Calaveras,3492,66
2021-09-19,Colusa,2386,16
2021-09-19,Contra Costa,94444,924
2021-09-19,Del Norte,3395,34
2021-09-19,El Dorado,14670,127
2021-09-19,Fresno,126231,1888
2021-09-19,Glenn,3163,25
2021-09-19,Humboldt,8036,80
2021-09-19,Imperial,31256,755
2021-09-19,Inyo,1673,39
2021-09-19,Kern,116399,1459
2021-09-19,Kings,28765,284
2021-09-19,Lake,6095,87
2021-09-19,Lassen,6278,25
2021-09-19,Los Angeles,1386050,25852
2021-09-19,Madera,20547,257
2021-09-19,Marin,16812,242
2021-09-19,Mariposa,922,5
2021-09-19,Mendocino,6682,67
2021-09-19,Merced,38377,535
2021-09-19,Modoc,461,5
2021-09-19,Mono,1506,3
2021-09-19,Monterey,46680,565
2021-09-19,Napa,12302,95
2021-09-19,Nevada,8331,84
2021-09-19,Orange,295318,5354
2021-09-19,Placer,33792,364
2021-09-19,Plumas,1221,5
2021-09-19,Riverside,343772,4804
2021-09-19,Sacramento,146981,2012
2021-09-19,San Benito,6961,67
2021-09-19,San Bernardino,338551,5506
2021-09-19,San Diego,352921,4006
2021-09-19,San Francisco,49813,605
2021-09-19,San Joaquin,93133,1615
2021-09-19,San Luis Obispo,27490,313
2021-09-19,San Mateo,51322,567
2021-09-19,Santa Barbara,41797,500
2021-09-19,Santa Clara,140108,1841
2021-09-19,Santa Cruz,19263,211
2021-09-19,Shasta,18339,258
2021-09-19,Sierra,127,0
2021-09-19,Siskiyou,2973,35
2021-09-19,Solano,43423,312
2021-09-19,Sonoma,39175,369
2021-09-19,Stanislaus,72689,1091
2021-09-19,Sutter,12973,153
2021-09-19,Tehama,7200,84
2021-09-19,Trinity,590,7
2021-09-19,Tulare,61056,896
2021-09-19,Tuolumne,6201,89
2021-09-19,Ventura,94059,1120
2021-09-19,Yolo,18378,239
2021-09-19,Yuba,9175,61
2021-09-18,Alameda,114143,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4955,59
2021-09-18,Butte,18381,230
2021-09-18,Calaveras,3486,66
2021-09-18,Colusa,2386,16
2021-09-18,Contra Costa,94358,924
2021-09-18,Del Norte,3387,34
2021-09-18,El Dorado,14647,127
2021-09-18,Fresno,126100,1889
2021-09-18,Glenn,3159,25
2021-09-18,Humboldt,8023,80
2021-09-18,Imperial,31234,755
2021-09-18,Inyo,1667,39
2021-09-18,Kern,116244,1459
2021-09-18,Kings,28716,285
2021-09-18,Lake,6079,87
2021-09-18,Lassen,6268,25
2021-09-18,Los Angeles,1385319,25849
2021-09-18,Madera,20506,257
2021-09-18,Marin,16795,242
2021-09-18,Mariposa,919,5
2021-09-18,Mendocino,6661,67
2021-09-18,Merced,38341,535
2021-09-18,Modoc,461,5
2021-09-18,Mono,1504,3
2021-09-18,Monterey,46647,565
2021-09-18,Napa,12290,95
2021-09-18,Nevada,8314,84
2021-09-18,Orange,295127,5354
2021-09-18,Placer,33721,364
2021-09-18,Plumas,1221,5
2021-09-18,Riverside,343388,4802
2021-09-18,Sacramento,146797,2016
2021-09-18,San Benito,6956,67
2021-09-18,San Bernardino,338287,5501
2021-09-18,San Diego,352526,4006
2021-09-18,San Francisco,49751,605
2021-09-18,San Joaquin,93028,1615
2021-09-18,San Luis Obispo,27453,313
2021-09-18,San Mateo,51271,567
2021-09-18,Santa Barbara,41735,500
2021-09-18,Santa Clara,139989,1841
2021-09-18,Santa Cruz,19244,211
2021-09-18,Shasta,18277,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2970,35
2021-09-18,Solano,43384,312
2021-09-18,Sonoma,39142,369
2021-09-18,Stanislaus,72541,1091
2021-09-18,Sutter,12959,153
2021-09-18,Tehama,7187,84
2021-09-18,Trinity,588,7
2021-09-18,Tulare,60982,896
2021-09-18,Tuolumne,6186,89
2021-09-18,Ventura,93990,1120
2021-09-18,Yolo,18351,239
2021-09-18,Yuba,9162,61
2021-09-17,Alameda,114024,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4939,58
2021-09-17,Butte,18331,230
2021-09-17,Calaveras,3474,66
2021-09-17,Colusa,2384,16
2021-09-17,Contra Costa,94258,924
2021-09-17,Del Norte,3382,34
2021-09-17,El Dorado,14630,127
2021-09-17,Fresno,125880,1882
2021-09-17,Glenn,3144,25
2021-09-17,Humboldt,8002,80
2021-09-17,Imperial,31210,755
2021-09-17,Inyo,1659,39
2021-09-17,Kern,116054,1456
2021-09-17,Kings,28651,281
2021-09-17,Lake,6066,87
2021-09-17,Lassen,6253,25
2021-09-17,Los Angeles,1384369,25820
2021-09-17,Madera,20455,257
2021-09-17,Marin,16782,242
2021-09-17,Mariposa,917,5
2021-09-17,Mendocino,6642,67
2021-09-17,Merced,38304,533
2021-09-17,Modoc,461,5
2021-09-17,Mono,1500,3
2021-09-17,Monterey,46627,564
2021-09-17,Napa,12268,95
2021-09-17,Nevada,8299,84
2021-09-17,Orange,294921,5346
2021-09-17,Placer,33658,362
2021-09-17,Plumas,1217,5
2021-09-17,Riverside,342985,4792
2021-09-17,Sacramento,146597,1999
2021-09-17,San Benito,6953,67
2021-09-17,San Bernardino,337937,5488
2021-09-17,San Diego,352111,4002
2021-09-17,San Francisco,49703,605
2021-09-17,San Joaquin,92896,1610
2021-09-17,San Luis Obispo,27420,311
2021-09-17,San Mateo,51221,564
