date,county,confirmed_cases,reported_deaths
2021-09-29,Nevada,8525,87
2021-09-29,Orange,297857,5429
2021-09-29,Placer,34548,379
2021-09-29,Plumas,1309,6
2021-09-29,Riverside,348089,4886
2021-09-29,Sacramento,150256,2099
2021-09-29,San Benito,7079,69
2021-09-29,San Bernardino,341926,5539
2021-09-29,San Diego,357964,4066
2021-09-29,San Francisco,50577,629
2021-09-29,San Joaquin,94903,1645
2021-09-29,San Luis Obispo,28004,323
2021-09-29,San Mateo,51888,573
2021-09-29,Santa Barbara,42440,507
2021-09-29,Santa Clara,141629,1861
2021-09-29,Santa Cruz,19523,214
2021-09-29,Shasta,19117,271
2021-09-29,Sierra,132,0
2021-09-29,Siskiyou,3095,42
2021-09-29,Solano,43987,321
2021-09-29,Sonoma,39611,370
2021-09-29,Stanislaus,74270,1096
2021-09-29,Sutter,13210,155
2021-09-29,Tehama,7529,88
2021-09-29,Trinity,647,10
2021-09-29,Tulare,62722,908
2021-09-29,Tuolumne,6416,89
2021-09-29,Ventura,95077,1144
2021-09-29,Yolo,18697,239
2021-09-29,Yuba,9418,66
2021-09-28,Alameda,115407,1333
2021-09-28,Alpine,102,0
2021-09-28,Amador,5140,61
2021-09-28,Butte,18953,241
2021-09-28,Calaveras,3602,72
2021-09-28,Colusa,2409,18
2021-09-28,Contra Costa,95635,929
2021-09-28,Del Norte,3474,39
2021-09-28,El Dorado,14928,133
2021-09-28,Fresno,128852,1948
2021-09-28,Glenn,3246,26
2021-09-28,Humboldt,8289,91
2021-09-28,Imperial,31685,757
2021-09-28,Inyo,1761,39
2021-09-28,Kern,118503,1506
2021-09-28,Kings,29470,295
2021-09-28,Lake,6209,95
2021-09-28,Lassen,6392,25
2021-09-28,Los Angeles,1396024,26068
2021-09-28,Madera,20990,266
2021-09-28,Marin,16960,242
2021-09-28,Mariposa,991,5
2021-09-28,Mendocino,6922,78
2021-09-28,Merced,39287,551
2021-09-28,Modoc,473,5
2021-09-28,Mono,1545,3
2021-09-28,Monterey,46994,571
2021-09-28,Napa,12465,96
2021-09-28,Nevada,8507,84
2021-09-28,Orange,297650,5421
2021-09-28,Placer,34488,370
2021-09-28,Plumas,1298,6
2021-09-28,Riverside,347671,4874
2021-09-28,Sacramento,149938,2086
2021-09-28,San Benito,7063,69
2021-09-28,San Bernardino,341646,5540
2021-09-28,San Diego,357489,4054
2021-09-28,San Francisco,50508,627
2021-09-28,San Joaquin,94779,1639
2021-09-28,San Luis Obispo,27957,321
2021-09-28,San Mateo,51851,571
2021-09-28,Santa Barbara,42386,506
2021-09-28,Santa Clara,141491,1858
2021-09-28,Santa Cruz,19494,214
2021-09-28,Shasta,19048,267
2021-09-28,Sierra,132,0
2021-09-28,Siskiyou,3086,42
2021-09-28,Solano,43931,316
2021-09-28,Sonoma,39574,370
2021-09-28,Stanislaus,74128,1094
2021-09-28,Sutter,13194,155
2021-09-28,Tehama,7506,88
2021-09-28,Trinity,642,10
2021-09-28,Tulare,62572,905
2021-09-28,Tuolumne,6403,89
2021-09-28,Ventura,94960,1143
2021-09-28,Yolo,18675,239
2021-09-28,Yuba,9400,66
2021-09-27,Alameda,115272,1327
2021-09-27,Alpine,102,0
2021-09-27,Amador,5129,59
2021-09-27,Butte,18894,239
2021-09-27,Calaveras,3584,70
2021-09-27,Colusa,2408,18
2021-09-27,Contra Costa,95533,924
2021-09-27,Del Norte,3472,37
2021-09-27,El Dorado,14887,132
2021-09-27,Fresno,128531,1942
2021-09-27,Glenn,3231,26
2021-09-27,Humboldt,8259,91
2021-09-27,Imperial,31628,756
2021-09-27,Inyo,1751,39
2021-09-27,Kern,118253,1503
2021-09-27,Kings,29390,297
2021-09-27,Lake,6197,95
2021-09-27,Lassen,6379,25
2021-09-27,Los Angeles,1394994,26040
2021-09-27,Madera,20949,262
2021-09-27,Marin,16943,242
2021-09-27,Mariposa,982,5
2021-09-27,Mendocino,6901,74
2021-09-27,Merced,39192,548
2021-09-27,Modoc,472,5
2021-09-27,Mono,1531,3
2021-09-27,Monterey,46960,571
2021-09-27,Napa,12448,95
2021-09-27,Nevada,8491,84
2021-09-27,Orange,297384,5409
2021-09-27,Placer,34405,370
2021-09-27,Plumas,1290,6
2021-09-27,Riverside,347274,4864
2021-09-27,Sacramento,149566,2076
2021-09-27,San Benito,7047,67
2021-09-27,San Bernardino,341315,5544
2021-09-27,San Diego,356922,4054
2021-09-27,San Francisco,50441,622
2021-09-27,San Joaquin,94611,1633
2021-09-27,San Luis Obispo,27913,320
2021-09-27,San Mateo,51798,571
2021-09-27,Santa Barbara,42335,505
2021-09-27,Santa Clara,141320,1853
2021-09-27,Santa Cruz,19476,214
2021-09-27,Shasta,18974,267
2021-09-27,Sierra,132,0
2021-09-27,Siskiyou,3075,42
2021-09-27,Solano,43876,314
2021-09-27,Sonoma,39538,370
2021-09-27,Stanislaus,73993,1091
2021-09-27,Sutter,13167,155
2021-09-27,Tehama,7462,88
2021-09-27,Trinity,634,9
2021-09-27,Tulare,62406,904
2021-09-27,Tuolumne,6390,89
2021-09-27,Ventura,94851,1138
2021-09-27,Yolo,18643,239
2021-09-27,Yuba,9364,64
2021-09-26,Alameda,115133,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5102,59
2021-09-26,Butte,18815,238
2021-09-26,Calaveras,3565,70
2021-09-26,Colusa,2403,18
2021-09-26,Contra Costa,95385,924
2021-09-26,Del Norte,3467,37
2021-09-26,El Dorado,14852,132
2021-09-26,Fresno,128209,1939
2021-09-26,Glenn,3212,26
2021-09-26,Humboldt,8224,91
2021-09-26,Imperial,31569,756
2021-09-26,Inyo,1738,39
2021-09-26,Kern,117961,1502
2021-09-26,Kings,29304,293
2021-09-26,Lake,6183,95
2021-09-26,Lassen,6373,25
2021-09-26,Los Angeles,1393813,26035
2021-09-26,Madera,20886,262
2021-09-26,Marin,16923,242
2021-09-26,Mariposa,978,5
2021-09-26,Mendocino,6867,74
2021-09-26,Merced,39036,548
2021-09-26,Modoc,472,5
2021-09-26,Mono,1529,3
2021-09-26,Monterey,46923,571
2021-09-26,Napa,12430,95
2021-09-26,Nevada,8473,84
2021-09-26,Orange,297110,5409
2021-09-26,Placer,34324,370
2021-09-26,Plumas,1275,6
2021-09-26,Riverside,346803,4864
2021-09-26,Sacramento,149094,2071
2021-09-26,San Benito,7030,67
2021-09-26,San Bernardino,340932,5545
2021-09-26,San Diego,356378,4051
2021-09-26,San Francisco,50344,622
2021-09-26,San Joaquin,94418,1633
2021-09-26,San Luis Obispo,27846,319
2021-09-26,San Mateo,51748,571
2021-09-26,Santa Barbara,42258,505
2021-09-26,Santa Clara,141148,1852
2021-09-26,Santa Cruz,19451,214
2021-09-26,Shasta,18873,266
2021-09-26,Sierra,132,0
2021-09-26,Siskiyou,3055,42
2021-09-26,Solano,43828,314
2021-09-26,Sonoma,39487,370
2021-09-26,Stanislaus,73812,1091
2021-09-26,Sutter,13136,155
2021-09-26,Tehama,7411,88
2021-09-26,Trinity,632,9
2021-09-26,Tulare,62219,904
2021-09-26,Tuolumne,6372,89
2021-09-26,Ventura,94729,1138
2021-09-26,Yolo,18611,239
2021-09-26,Yuba,9340,64
2021-09-25,Alameda,115069,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5090,59
2021-09-25,Butte,18795,236
2021-09-25,Calaveras,3562,70
2021-09-25,Colusa,2400,16
2021-09-25,Contra Costa,95327,924
2021-09-25,Del Norte,3466,35
2021-09-25,El Dorado,14837,130
2021-09-25,Fresno,128077,1927
2021-09-25,Glenn,3211,25
2021-09-25,Humboldt,8206,88
2021-09-25,Imperial,31550,755
2021-09-25,Inyo,1731,39
2021-09-25,Kern,117828,1485
2021-09-25,Kings,29260,293
2021-09-25,Lake,6180,92
2021-09-25,Lassen,6364,25
2021-09-25,Los Angeles,1393283,25964
2021-09-25,Madera,20868,262
2021-09-25,Marin,16916,242
2021-09-25,Mariposa,974,5
2021-09-25,Mendocino,6851,74
2021-09-25,Merced,39002,546
2021-09-25,Modoc,472,5
2021-09-25,Mono,1529,3
2021-09-25,Monterey,46904,567
2021-09-25,Napa,12415,95
2021-09-25,Nevada,8459,84
2021-09-25,Orange,296963,5374
2021-09-25,Placer,34270,367
2021-09-25,Plumas,1274,6
2021-09-25,Riverside,346536,4843
2021-09-25,Sacramento,148931,2049
2021-09-25,San Benito,7025,67
2021-09-25,San Bernardino,340725,5540
2021-09-25,San Diego,356091,4039
2021-09-25,San Francisco,50303,615
2021-09-25,San Joaquin,94347,1628
2021-09-25,San Luis Obispo,27823,318
2021-09-25,San Mateo,51711,568
2021-09-25,Santa Barbara,42209,505
2021-09-25,Santa Clara,141048,1844
2021-09-25,Santa Cruz,19437,214
2021-09-25,Shasta,18840,262
2021-09-25,Sierra,131,0
2021-09-25,Siskiyou,3052,41
2021-09-25,Solano,43790,312
2021-09-25,Sonoma,39460,369
2021-09-25,Stanislaus,73712,1091
2021-09-25,Sutter,13120,154
2021-09-25,Tehama,7402,86
2021-09-25,Trinity,632,9
2021-09-25,Tulare,62147,898
2021-09-25,Tuolumne,6364,89
2021-09-25,Ventura,94677,1129
2021-09-25,Yolo,18592,239
2021-09-25,Yuba,9328,61
2021-09-24,Alameda,114986,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5064,59
2021-09-24,Butte,18753,236
2021-09-24,Calaveras,3553,70
2021-09-24,Colusa,2399,16
2021-09-24,Contra Costa,95235,924
2021-09-24,Del Norte,3463,35
2021-09-24,El Dorado,14822,130
2021-09-24,Fresno,127893,1927
2021-09-24,Glenn,3206,25
2021-09-24,Humboldt,8189,88
2021-09-24,Imperial,31522,755
2021-09-24,Inyo,1723,39
2021-09-24,Kern,117714,1485
2021-09-24,Kings,29225,293
2021-09-24,Lake,6176,92
2021-09-24,Lassen,6357,25
2021-09-24,Los Angeles,1392554,25964
2021-09-24,Madera,20844,262
2021-09-24,Marin,16903,242
2021-09-24,Mariposa,963,5
2021-09-24,Mendocino,6838,74
2021-09-24,Merced,38969,546
2021-09-24,Modoc,472,5
2021-09-24,Mono,1527,3
2021-09-24,Monterey,46891,567
2021-09-24,Napa,12399,95
2021-09-24,Nevada,8447,84
2021-09-24,Orange,296789,5374
2021-09-24,Placer,34225,367
2021-09-24,Plumas,1272,6
2021-09-24,Riverside,346248,4843
2021-09-24,Sacramento,148740,2049
2021-09-24,San Benito,7020,67
2021-09-24,San Bernardino,340480,5540
2021-09-24,San Diego,355776,4039
2021-09-24,San Francisco,50250,615
2021-09-24,San Joaquin,94249,1628
2021-09-24,San Luis Obispo,27800,318
2021-09-24,San Mateo,51660,568
2021-09-24,Santa Barbara,42175,505
2021-09-24,Santa Clara,140942,1844
2021-09-24,Santa Cruz,19415,214
2021-09-24,Shasta,18803,262
2021-09-24,Sierra,130,0
2021-09-24,Siskiyou,3044,41
2021-09-24,Solano,43755,312
2021-09-24,Sonoma,39435,369
2021-09-24,Stanislaus,73603,1091
2021-09-24,Sutter,13102,154
2021-09-24,Tehama,7390,86
2021-09-24,Trinity,628,9
2021-09-24,Tulare,62076,898
2021-09-24,Tuolumne,6336,89
2021-09-24,Ventura,94605,1129
2021-09-24,Yolo,18567,239
2021-09-24,Yuba,9310,61
2021-09-23,Alameda,114845,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5052,59
2021-09-23,Butte,18696,236
2021-09-23,Calaveras,3532,70
2021-09-23,Colusa,2398,16
2021-09-23,Contra Costa,95102,924
2021-09-23,Del Norte,3454,35
2021-09-23,El Dorado,14797,130
2021-09-23,Fresno,127611,1927
2021-09-23,Glenn,3194,25
2021-09-23,Humboldt,8166,88
2021-09-23,Imperial,31494,755
2021-09-23,Inyo,1710,39
2021-09-23,Kern,117477,1485
2021-09-23,Kings,29132,293
2021-09-23,Lake,6167,92
2021-09-23,Lassen,6349,25
2021-09-23,Los Angeles,1391495,25964
2021-09-23,Madera,20766,262
2021-09-23,Marin,16888,242
2021-09-23,Mariposa,949,5
2021-09-23,Mendocino,6823,74
2021-09-23,Merced,38877,546
2021-09-23,Modoc,471,5
2021-09-23,Mono,1526,3
2021-09-23,Monterey,46853,567
2021-09-23,Napa,12387,95
2021-09-23,Nevada,8422,84
2021-09-23,Orange,296516,5374
2021-09-23,Placer,34159,367
2021-09-23,Plumas,1254,6
2021-09-23,Riverside,345814,4843
2021-09-23,Sacramento,148397,2049
2021-09-23,San Benito,7009,67
2021-09-23,San Bernardino,340152,5540
2021-09-23,San Diego,355347,4039
2021-09-23,San Francisco,50184,615
2021-09-23,San Joaquin,94097,1628
2021-09-23,San Luis Obispo,27760,318
2021-09-23,San Mateo,51599,568
2021-09-23,Santa Barbara,42099,505
2021-09-23,Santa Clara,140797,1844
2021-09-23,Santa Cruz,19386,214
2021-09-23,Shasta,18728,262
2021-09-23,Sierra,130,0
2021-09-23,Siskiyou,3039,41
2021-09-23,Solano,43692,312
2021-09-23,Sonoma,39381,369
2021-09-23,Stanislaus,73453,1091
2021-09-23,Sutter,13076,154
2021-09-23,Tehama,7359,86
2021-09-23,Trinity,616,9
2021-09-23,Tulare,61910,898
2021-09-23,Tuolumne,6312,89
2021-09-23,Ventura,94507,1129
2021-09-23,Yolo,18536,239
2021-09-23,Yuba,9285,61
2021-09-22,Alameda,114707,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5037,59
2021-09-22,Butte,18646,235
2021-09-22,Calaveras,3517,70
2021-09-22,Colusa,2393,16
2021-09-22,Contra Costa,94934,924
2021-09-22,Del Norte,3443,35
2021-09-22,El Dorado,14768,127
2021-09-22,Fresno,127351,1908
2021-09-22,Glenn,3188,25
2021-09-22,Humboldt,8145,80
2021-09-22,Imperial,31445,755
2021-09-22,Inyo,1700,39
2021-09-22,Kern,117250,1477
2021-09-22,Kings,29053,292
2021-09-22,Lake,6153,93
2021-09-22,Lassen,6335,25
2021-09-22,Los Angeles,1390359,25930
2021-09-22,Madera,20716,262
2021-09-22,Marin,16878,242
2021-09-22,Mariposa,943,5
2021-09-22,Mendocino,6797,70
2021-09-22,Merced,38754,541
2021-09-22,Modoc,468,5
2021-09-22,Mono,1517,3
2021-09-22,Monterey,46810,566
2021-09-22,Napa,12364,95
2021-09-22,Nevada,8401,84
2021-09-22,Orange,296266,5366
2021-09-22,Placer,34074,367
2021-09-22,Plumas,1241,6
2021-09-22,Riverside,345299,4830
2021-09-22,Sacramento,148073,2043
2021-09-22,San Benito,6999,67
2021-09-22,San Bernardino,339778,5528
2021-09-22,San Diego,354901,4027
2021-09-22,San Francisco,50105,610
2021-09-22,San Joaquin,93880,1626
2021-09-22,San Luis Obispo,27713,315
2021-09-22,San Mateo,51536,568
2021-09-22,Santa Barbara,42036,504
2021-09-22,Santa Clara,140639,1844
2021-09-22,Santa Cruz,19351,214
2021-09-22,Shasta,18645,260
2021-09-22,Sierra,130,0
2021-09-22,Siskiyou,3026,41
2021-09-22,Solano,43634,312
2021-09-22,Sonoma,39334,369
2021-09-22,Stanislaus,73296,1091
2021-09-22,Sutter,13056,153
2021-09-22,Tehama,7332,86
2021-09-22,Trinity,615,9
2021-09-22,Tulare,61703,896
2021-09-22,Tuolumne,6293,89
2021-09-22,Ventura,94407,1122
2021-09-22,Yolo,18502,239
2021-09-22,Yuba,9258,61
2021-09-21,Alameda,114565,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,5015,59
2021-09-21,Butte,18565,232
2021-09-21,Calaveras,3500,70
2021-09-21,Colusa,2390,16
2021-09-21,Contra Costa,94753,924
2021-09-21,Del Norte,3434,34
2021-09-21,El Dorado,14746,127
2021-09-21,Fresno,127006,1892
2021-09-21,Glenn,3182,25
2021-09-21,Humboldt,8114,80
2021-09-21,Imperial,31390,755
2021-09-21,Inyo,1690,39
2021-09-21,Kern,116963,1467
2021-09-21,Kings,28966,291
2021-09-21,Lake,6131,90
2021-09-21,Lassen,6317,25
2021-09-21,Los Angeles,1389033,25893
2021-09-21,Madera,20659,262
2021-09-21,Marin,16863,242
2021-09-21,Mariposa,939,5
2021-09-21,Mendocino,6758,68
2021-09-21,Merced,38627,539
2021-09-21,Modoc,465,5
2021-09-21,Mono,1515,3
2021-09-21,Monterey,46749,565
2021-09-21,Napa,12345,95
2021-09-21,Nevada,8377,84
2021-09-21,Orange,295956,5357
2021-09-21,Placer,33973,365
2021-09-21,Plumas,1238,5
2021-09-21,Riverside,344761,4817
2021-09-21,Sacramento,147696,2027
2021-09-21,San Benito,6988,67
2021-09-21,San Bernardino,339352,5520
2021-09-21,San Diego,354326,4021
2021-09-21,San Francisco,50019,609
2021-09-21,San Joaquin,93657,1621
2021-09-21,San Luis Obispo,27657,314
2021-09-21,San Mateo,51475,568
2021-09-21,Santa Barbara,41965,503
2021-09-21,Santa Clara,140431,1843
2021-09-21,Santa Cruz,19323,212
2021-09-21,Shasta,18535,258
2021-09-21,Sierra,130,0
2021-09-21,Siskiyou,3015,36
2021-09-21,Solano,43567,311
2021-09-21,Sonoma,39285,369
2021-09-21,Stanislaus,73117,1091
2021-09-21,Sutter,13033,153
2021-09-21,Tehama,7289,85
2021-09-21,Trinity,605,9
2021-09-21,Tulare,61494,896
2021-09-21,Tuolumne,6264,89
2021-09-21,Ventura,94305,1120
2021-09-21,Yolo,18467,239
2021-09-21,Yuba,9234,61
2021-09-20,Alameda,114401,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4999,59
2021-09-20,Butte,18493,231
2021-09-20,Calaveras,3481,66
2021-09-20,Colusa,2388,16
2021-09-20,Contra Costa,94606,924
2021-09-20,Del Norte,3426,34
2021-09-20,El Dorado,14712,127
2021-09-20,Fresno,126590,1889
2021-09-20,Glenn,3172,25
2021-09-20,Humboldt,8078,80
2021-09-20,Imperial,31313,755
2021-09-20,Inyo,1682,39
2021-09-20,Kern,116632,1459
2021-09-20,Kings,28882,285
2021-09-20,Lake,6120,87
2021-09-20,Lassen,6290,25
2021-09-20,Los Angeles,1387651,25858
2021-09-20,Madera,20609,257
2021-09-20,Marin,16839,242
2021-09-20,Mariposa,929,5
2021-09-20,Mendocino,6726,67
2021-09-20,Merced,38521,536
2021-09-20,Modoc,464,5
2021-09-20,Mono,1510,3
2021-09-20,Monterey,46717,565
2021-09-20,Napa,12321,95
2021-09-20,Nevada,8357,84
2021-09-20,Orange,295628,5354
2021-09-20,Placer,33887,364
2021-09-20,Plumas,1232,5
2021-09-20,Riverside,344275,4802
2021-09-20,Sacramento,147310,2016
2021-09-20,San Benito,6979,67
2021-09-20,San Bernardino,338966,5507
2021-09-20,San Diego,353669,4009
2021-09-20,San Francisco,49921,605
2021-09-20,San Joaquin,93417,1615
2021-09-20,San Luis Obispo,27588,313
2021-09-20,San Mateo,51400,567
2021-09-20,Santa Barbara,41875,500
2021-09-20,Santa Clara,140227,1841
2021-09-20,Santa Cruz,19292,211
2021-09-20,Shasta,18442,258
2021-09-20,Sierra,128,0
2021-09-20,Siskiyou,2996,35
2021-09-20,Solano,43504,312
2021-09-20,Sonoma,39242,369
2021-09-20,Stanislaus,72922,1091
2021-09-20,Sutter,12998,153
2021-09-20,Tehama,7252,84
2021-09-20,Trinity,600,7
2021-09-20,Tulare,61293,896
2021-09-20,Tuolumne,6240,89
2021-09-20,Ventura,94187,1120
2021-09-20,Yolo,18425,239
2021-09-20,Yuba,9198,61
2021-09-19,Alameda,114194,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4961,59
2021-09-19,Butte,18405,230
2021-09-19,Calaveras,3456,66
2021-09-19,Colusa,2386,16
2021-09-19,Contra Costa,94424,924
2021-09-19,Del Norte,3399,34
2021-09-19,El Dorado,14662,127
2021-09-19,Fresno,126206,1888
2021-09-19,Glenn,3162,25
2021-09-19,Humboldt,8035,80
2021-09-19,Imperial,31244,755
2021-09-19,Inyo,1673,39
2021-09-19,Kern,116333,1459
2021-09-19,Kings,28757,284
2021-09-19,Lake,6094,87
2021-09-19,Lassen,6276,25
2021-09-19,Los Angeles,1385908,25852
2021-09-19,Madera,20536,257
2021-09-19,Marin,16810,242
2021-09-19,Mariposa,922,5
2021-09-19,Mendocino,6682,67
2021-09-19,Merced,38374,535
2021-09-19,Modoc,461,5
2021-09-19,Mono,1505,3
2021-09-19,Monterey,46678,565
2021-09-19,Napa,12300,95
2021-09-19,Nevada,8329,84
2021-09-19,Orange,295285,5354
2021-09-19,Placer,33779,364
2021-09-19,Plumas,1219,5
2021-09-19,Riverside,343700,4804
2021-09-19,Sacramento,146949,2012
2021-09-19,San Benito,6960,67
2021-09-19,San Bernardino,338497,5506
2021-09-19,San Diego,352970,4006
2021-09-19,San Francisco,49816,605
2021-09-19,San Joaquin,93126,1615
2021-09-19,San Luis Obispo,27487,313
2021-09-19,San Mateo,51318,567
2021-09-19,Santa Barbara,41776,500
2021-09-19,Santa Clara,140046,1841
2021-09-19,Santa Cruz,19254,211
2021-09-19,Shasta,18332,258
2021-09-19,Sierra,127,0
2021-09-19,Siskiyou,2972,35
2021-09-19,Solano,43422,312
2021-09-19,Sonoma,39170,369
2021-09-19,Stanislaus,72679,1091
2021-09-19,Sutter,12972,153
2021-09-19,Tehama,7197,84
2021-09-19,Trinity,590,7
2021-09-19,Tulare,61037,896
2021-09-19,Tuolumne,6201,89
2021-09-19,Ventura,94040,1120
2021-09-19,Yolo,18377,239
2021-09-19,Yuba,9173,61
2021-09-18,Alameda,114099,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4951,59
2021-09-18,Butte,18375,230
2021-09-18,Calaveras,3450,66
2021-09-18,Colusa,2386,16
2021-09-18,Contra Costa,94339,924
2021-09-18,Del Norte,3391,34
2021-09-18,El Dorado,14641,127
2021-09-18,Fresno,126075,1889
2021-09-18,Glenn,3158,25
2021-09-18,Humboldt,8022,80
2021-09-18,Imperial,31223,755
2021-09-18,Inyo,1667,39
2021-09-18,Kern,116180,1459
2021-09-18,Kings,28708,285
2021-09-18,Lake,6078,87
2021-09-18,Lassen,6266,25
2021-09-18,Los Angeles,1385192,25849
2021-09-18,Madera,20496,257
2021-09-18,Marin,16793,242
2021-09-18,Mariposa,919,5
2021-09-18,Mendocino,6661,67
2021-09-18,Merced,38338,535
2021-09-18,Modoc,461,5
2021-09-18,Mono,1503,3
2021-09-18,Monterey,46646,565
2021-09-18,Napa,12288,95
2021-09-18,Nevada,8312,84
2021-09-18,Orange,295094,5354
2021-09-18,Placer,33708,364
2021-09-18,Plumas,1219,5
2021-09-18,Riverside,343323,4802
2021-09-18,Sacramento,146765,2016
2021-09-18,San Benito,6955,67
2021-09-18,San Bernardino,338237,5501
2021-09-18,San Diego,352574,4006
2021-09-18,San Francisco,49754,605
2021-09-18,San Joaquin,93021,1615
2021-09-18,San Luis Obispo,27451,313
2021-09-18,San Mateo,51268,567
2021-09-18,Santa Barbara,41713,500
2021-09-18,Santa Clara,139928,1841
2021-09-18,Santa Cruz,19235,211
2021-09-18,Shasta,18272,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2969,35
2021-09-18,Solano,43383,312
2021-09-18,Sonoma,39138,369
2021-09-18,Stanislaus,72531,1091
2021-09-18,Sutter,12958,153
2021-09-18,Tehama,7184,84
2021-09-18,Trinity,588,7
2021-09-18,Tulare,60964,896
2021-09-18,Tuolumne,6186,89
2021-09-18,Ventura,93973,1120
2021-09-18,Yolo,18350,239
2021-09-18,Yuba,9160,61
2021-09-17,Alameda,113981,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4935,58
2021-09-17,Butte,18325,230
2021-09-17,Calaveras,3438,66
2021-09-17,Colusa,2384,16
2021-09-17,Contra Costa,94239,924
2021-09-17,Del Norte,3386,34
2021-09-17,El Dorado,14624,127
2021-09-17,Fresno,125858,1882
2021-09-17,Glenn,3144,25
2021-09-17,Humboldt,8000,80
2021-09-17,Imperial,31198,755
2021-09-17,Inyo,1659,39
2021-09-17,Kern,115993,1456
2021-09-17,Kings,28645,281
2021-09-17,Lake,6064,87
2021-09-17,Lassen,6251,25
2021-09-17,Los Angeles,1384250,25820
2021-09-17,Madera,20445,257
2021-09-17,Marin,16780,242
2021-09-17,Mariposa,917,5
2021-09-17,Mendocino,6642,67
2021-09-17,Merced,38301,533
2021-09-17,Modoc,461,5
2021-09-17,Mono,1499,3
2021-09-17,Monterey,46626,564
2021-09-17,Napa,12266,95
2021-09-17,Nevada,8298,84
2021-09-17,Orange,294888,5346
2021-09-17,Placer,33645,362
2021-09-17,Plumas,1215,5
2021-09-17,Riverside,342925,4792
2021-09-17,Sacramento,146565,1999
2021-09-17,San Benito,6952,67
2021-09-17,San Bernardino,337889,5488
2021-09-17,San Diego,352159,4002
2021-09-17,San Francisco,49706,605
2021-09-17,San Joaquin,92889,1610
2021-09-17,San Luis Obispo,27419,311
2021-09-17,San Mateo,51218,564
