date,county,confirmed_cases,reported_deaths
2021-09-29,San Joaquin,94883,1645
2021-09-29,San Luis Obispo,28007,323
2021-09-29,San Mateo,51868,573
2021-09-29,Santa Barbara,42470,507
2021-09-29,Santa Clara,141560,1861
2021-09-29,Santa Cruz,19517,214
2021-09-29,Shasta,19076,271
2021-09-29,Sierra,132,0
2021-09-29,Siskiyou,3092,42
2021-09-29,Solano,43967,321
2021-09-29,Sonoma,39611,370
2021-09-29,Stanislaus,74177,1096
2021-09-29,Sutter,13213,155
2021-09-29,Tehama,7524,88
2021-09-29,Trinity,647,10
2021-09-29,Tulare,62678,908
2021-09-29,Tuolumne,6412,89
2021-09-29,Ventura,95006,1144
2021-09-29,Yolo,18692,239
2021-09-29,Yuba,9416,66
2021-09-28,Alameda,115389,1333
2021-09-28,Alpine,102,0
2021-09-28,Amador,5137,61
2021-09-28,Butte,18948,241
2021-09-28,Calaveras,3602,72
2021-09-28,Colusa,2409,18
2021-09-28,Contra Costa,95605,929
2021-09-28,Del Norte,3473,39
2021-09-28,El Dorado,14924,133
2021-09-28,Fresno,128769,1948
2021-09-28,Glenn,3248,26
2021-09-28,Humboldt,8288,91
2021-09-28,Imperial,31688,757
2021-09-28,Inyo,1760,39
2021-09-28,Kern,118435,1506
2021-09-28,Kings,29468,295
2021-09-28,Lake,6209,95
2021-09-28,Lassen,6386,25
2021-09-28,Los Angeles,1395881,26068
2021-09-28,Madera,20973,266
2021-09-28,Marin,16960,242
2021-09-28,Mariposa,989,5
2021-09-28,Mendocino,6908,78
2021-09-28,Merced,39279,551
2021-09-28,Modoc,473,5
2021-09-28,Mono,1543,3
2021-09-28,Monterey,46990,571
2021-09-28,Napa,12457,96
2021-09-28,Nevada,8502,84
2021-09-28,Orange,297549,5421
2021-09-28,Placer,34465,370
2021-09-28,Plumas,1298,6
2021-09-28,Riverside,347642,4874
2021-09-28,Sacramento,149993,2086
2021-09-28,San Benito,7064,69
2021-09-28,San Bernardino,341613,5540
2021-09-28,San Diego,357344,4054
2021-09-28,San Francisco,50523,627
2021-09-28,San Joaquin,94764,1639
2021-09-28,San Luis Obispo,27963,321
2021-09-28,San Mateo,51835,571
2021-09-28,Santa Barbara,42419,506
2021-09-28,Santa Clara,141449,1858
2021-09-28,Santa Cruz,19488,214
2021-09-28,Shasta,19019,267
2021-09-28,Sierra,132,0
2021-09-28,Siskiyou,3084,42
2021-09-28,Solano,43919,316
2021-09-28,Sonoma,39576,370
2021-09-28,Stanislaus,74067,1094
2021-09-28,Sutter,13199,155
2021-09-28,Tehama,7501,88
2021-09-28,Trinity,642,10
2021-09-28,Tulare,62545,905
2021-09-28,Tuolumne,6400,89
2021-09-28,Ventura,94937,1143
2021-09-28,Yolo,18671,239
2021-09-28,Yuba,9398,66
2021-09-27,Alameda,115260,1327
2021-09-27,Alpine,102,0
2021-09-27,Amador,5126,59
2021-09-27,Butte,18891,239
2021-09-27,Calaveras,3584,70
2021-09-27,Colusa,2408,18
2021-09-27,Contra Costa,95512,924
2021-09-27,Del Norte,3471,37
2021-09-27,El Dorado,14886,132
2021-09-27,Fresno,128480,1942
2021-09-27,Glenn,3233,26
2021-09-27,Humboldt,8259,91
2021-09-27,Imperial,31631,756
2021-09-27,Inyo,1750,39
2021-09-27,Kern,118186,1503
2021-09-27,Kings,29391,297
2021-09-27,Lake,6197,95
2021-09-27,Lassen,6374,25
2021-09-27,Los Angeles,1394841,26040
2021-09-27,Madera,20939,262
2021-09-27,Marin,16943,242
2021-09-27,Mariposa,980,5
2021-09-27,Mendocino,6891,74
2021-09-27,Merced,39188,548
2021-09-27,Modoc,472,5
2021-09-27,Mono,1529,3
2021-09-27,Monterey,46956,571
2021-09-27,Napa,12443,95
2021-09-27,Nevada,8489,84
2021-09-27,Orange,297328,5409
2021-09-27,Placer,34388,370
2021-09-27,Plumas,1290,6
2021-09-27,Riverside,347279,4864
2021-09-27,Sacramento,149646,2076
2021-09-27,San Benito,7048,67
2021-09-27,San Bernardino,341306,5544
2021-09-27,San Diego,356827,4054
2021-09-27,San Francisco,50460,622
2021-09-27,San Joaquin,94600,1633
2021-09-27,San Luis Obispo,27902,320
2021-09-27,San Mateo,51780,571
2021-09-27,Santa Barbara,42372,505
2021-09-27,Santa Clara,141300,1853
2021-09-27,Santa Cruz,19471,214
2021-09-27,Shasta,18959,267
2021-09-27,Sierra,132,0
2021-09-27,Siskiyou,3073,42
2021-09-27,Solano,43864,314
2021-09-27,Sonoma,39541,370
2021-09-27,Stanislaus,73949,1091
2021-09-27,Sutter,13173,155
2021-09-27,Tehama,7459,88
2021-09-27,Trinity,633,9
2021-09-27,Tulare,62387,904
2021-09-27,Tuolumne,6387,89
2021-09-27,Ventura,94841,1138
2021-09-27,Yolo,18639,239
2021-09-27,Yuba,9363,64
2021-09-26,Alameda,115123,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5099,59
2021-09-26,Butte,18813,238
2021-09-26,Calaveras,3565,70
2021-09-26,Colusa,2403,18
2021-09-26,Contra Costa,95369,924
2021-09-26,Del Norte,3466,37
2021-09-26,El Dorado,14851,132
2021-09-26,Fresno,128180,1939
2021-09-26,Glenn,3214,26
2021-09-26,Humboldt,8224,91
2021-09-26,Imperial,31571,756
2021-09-26,Inyo,1735,39
2021-09-26,Kern,117903,1502
2021-09-26,Kings,29305,293
2021-09-26,Lake,6183,95
2021-09-26,Lassen,6371,25
2021-09-26,Los Angeles,1393657,26035
2021-09-26,Madera,20878,262
2021-09-26,Marin,16924,242
2021-09-26,Mariposa,976,5
2021-09-26,Mendocino,6859,74
2021-09-26,Merced,39030,548
2021-09-26,Modoc,472,5
2021-09-26,Mono,1527,3
2021-09-26,Monterey,46921,571
2021-09-26,Napa,12428,95
2021-09-26,Nevada,8471,84
2021-09-26,Orange,297063,5409
2021-09-26,Placer,34322,370
2021-09-26,Plumas,1275,6
2021-09-26,Riverside,346817,4864
2021-09-26,Sacramento,149195,2071
2021-09-26,San Benito,7031,67
2021-09-26,San Bernardino,340930,5545
2021-09-26,San Diego,356301,4051
2021-09-26,San Francisco,50361,622
2021-09-26,San Joaquin,94409,1633
2021-09-26,San Luis Obispo,27835,319
2021-09-26,San Mateo,51735,571
2021-09-26,Santa Barbara,42298,505
2021-09-26,Santa Clara,141137,1852
2021-09-26,Santa Cruz,19447,214
2021-09-26,Shasta,18868,266
2021-09-26,Sierra,132,0
2021-09-26,Siskiyou,3054,42
2021-09-26,Solano,43819,314
2021-09-26,Sonoma,39490,370
2021-09-26,Stanislaus,73793,1091
2021-09-26,Sutter,13142,155
2021-09-26,Tehama,7408,88
2021-09-26,Trinity,631,9
2021-09-26,Tulare,62206,904
2021-09-26,Tuolumne,6370,89
2021-09-26,Ventura,94720,1138
2021-09-26,Yolo,18608,239
2021-09-26,Yuba,9341,64
2021-09-25,Alameda,115063,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5087,59
2021-09-25,Butte,18791,236
2021-09-25,Calaveras,3562,70
2021-09-25,Colusa,2400,16
2021-09-25,Contra Costa,95316,924
2021-09-25,Del Norte,3466,35
2021-09-25,El Dorado,14836,130
2021-09-25,Fresno,128064,1927
2021-09-25,Glenn,3213,25
2021-09-25,Humboldt,8206,88
2021-09-25,Imperial,31552,755
2021-09-25,Inyo,1729,39
2021-09-25,Kern,117776,1485
2021-09-25,Kings,29261,293
2021-09-25,Lake,6180,92
2021-09-25,Lassen,6362,25
2021-09-25,Los Angeles,1393152,25964
2021-09-25,Madera,20860,262
2021-09-25,Marin,16919,242
2021-09-25,Mariposa,973,5
2021-09-25,Mendocino,6845,74
2021-09-25,Merced,38997,546
2021-09-25,Modoc,472,5
2021-09-25,Mono,1527,3
2021-09-25,Monterey,46902,567
2021-09-25,Napa,12414,95
2021-09-25,Nevada,8458,84
2021-09-25,Orange,296930,5374
2021-09-25,Placer,34271,367
2021-09-25,Plumas,1274,6
2021-09-25,Riverside,346548,4843
2021-09-25,Sacramento,149028,2049
2021-09-25,San Benito,7026,67
2021-09-25,San Bernardino,340725,5540
2021-09-25,San Diego,356027,4039
2021-09-25,San Francisco,50319,615
2021-09-25,San Joaquin,94340,1628
2021-09-25,San Luis Obispo,27818,318
2021-09-25,San Mateo,51701,568
2021-09-25,Santa Barbara,42249,505
2021-09-25,Santa Clara,141046,1844
2021-09-25,Santa Cruz,19435,214
2021-09-25,Shasta,18839,262
2021-09-25,Sierra,131,0
2021-09-25,Siskiyou,3051,41
2021-09-25,Solano,43782,312
2021-09-25,Sonoma,39463,369
2021-09-25,Stanislaus,73706,1091
2021-09-25,Sutter,13126,154
2021-09-25,Tehama,7401,86
2021-09-25,Trinity,631,9
2021-09-25,Tulare,62139,898
2021-09-25,Tuolumne,6363,89
2021-09-25,Ventura,94675,1129
2021-09-25,Yolo,18590,239
2021-09-25,Yuba,9329,61
2021-09-24,Alameda,114981,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5061,59
2021-09-24,Butte,18745,236
2021-09-24,Calaveras,3552,70
2021-09-24,Colusa,2399,16
2021-09-24,Contra Costa,95228,924
2021-09-24,Del Norte,3463,35
2021-09-24,El Dorado,14821,130
2021-09-24,Fresno,127884,1927
2021-09-24,Glenn,3206,25
2021-09-24,Humboldt,8189,88
2021-09-24,Imperial,31524,755
2021-09-24,Inyo,1721,39
2021-09-24,Kern,117665,1485
2021-09-24,Kings,29226,293
2021-09-24,Lake,6176,92
2021-09-24,Lassen,6355,25
2021-09-24,Los Angeles,1392442,25964
2021-09-24,Madera,20838,262
2021-09-24,Marin,16906,242
2021-09-24,Mariposa,962,5
2021-09-24,Mendocino,6832,74
2021-09-24,Merced,38965,546
2021-09-24,Modoc,472,5
2021-09-24,Mono,1526,3
2021-09-24,Monterey,46889,567
2021-09-24,Napa,12398,95
2021-09-24,Nevada,8446,84
2021-09-24,Orange,296757,5374
2021-09-24,Placer,34227,367
2021-09-24,Plumas,1272,6
2021-09-24,Riverside,346259,4843
2021-09-24,Sacramento,148831,2049
2021-09-24,San Benito,7021,67
2021-09-24,San Bernardino,340487,5540
2021-09-24,San Diego,355724,4039
2021-09-24,San Francisco,50262,615
2021-09-24,San Joaquin,94244,1628
2021-09-24,San Luis Obispo,27799,318
2021-09-24,San Mateo,51652,568
2021-09-24,Santa Barbara,42216,505
2021-09-24,Santa Clara,140939,1844
2021-09-24,Santa Cruz,19413,214
2021-09-24,Shasta,18804,262
2021-09-24,Sierra,130,0
2021-09-24,Siskiyou,3043,41
2021-09-24,Solano,43749,312
2021-09-24,Sonoma,39438,369
2021-09-24,Stanislaus,73600,1091
2021-09-24,Sutter,13108,154
2021-09-24,Tehama,7389,86
2021-09-24,Trinity,627,9
2021-09-24,Tulare,62069,898
2021-09-24,Tuolumne,6335,89
2021-09-24,Ventura,94604,1129
2021-09-24,Yolo,18567,239
2021-09-24,Yuba,9311,61
2021-09-23,Alameda,114841,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5049,59
2021-09-23,Butte,18691,236
2021-09-23,Calaveras,3531,70
2021-09-23,Colusa,2398,16
2021-09-23,Contra Costa,95095,924
2021-09-23,Del Norte,3454,35
2021-09-23,El Dorado,14796,130
2021-09-23,Fresno,127609,1927
2021-09-23,Glenn,3194,25
2021-09-23,Humboldt,8166,88
2021-09-23,Imperial,31494,755
2021-09-23,Inyo,1710,39
2021-09-23,Kern,117438,1485
2021-09-23,Kings,29135,293
2021-09-23,Lake,6168,92
2021-09-23,Lassen,6348,25
2021-09-23,Los Angeles,1391412,25964
2021-09-23,Madera,20761,262
2021-09-23,Marin,16891,242
2021-09-23,Mariposa,949,5
2021-09-23,Mendocino,6817,74
2021-09-23,Merced,38872,546
2021-09-23,Modoc,471,5
2021-09-23,Mono,1525,3
2021-09-23,Monterey,46853,567
2021-09-23,Napa,12386,95
2021-09-23,Nevada,8422,84
2021-09-23,Orange,296491,5374
2021-09-23,Placer,34161,367
2021-09-23,Plumas,1254,6
2021-09-23,Riverside,345821,4843
2021-09-23,Sacramento,148469,2049
2021-09-23,San Benito,7010,67
2021-09-23,San Bernardino,340160,5540
2021-09-23,San Diego,355302,4039
2021-09-23,San Francisco,50196,615
2021-09-23,San Joaquin,94091,1628
2021-09-23,San Luis Obispo,27759,318
2021-09-23,San Mateo,51591,568
2021-09-23,Santa Barbara,42142,505
2021-09-23,Santa Clara,140795,1844
2021-09-23,Santa Cruz,19385,214
2021-09-23,Shasta,18729,262
2021-09-23,Sierra,130,0
2021-09-23,Siskiyou,3038,41
2021-09-23,Solano,43686,312
2021-09-23,Sonoma,39389,369
2021-09-23,Stanislaus,73451,1091
2021-09-23,Sutter,13081,154
2021-09-23,Tehama,7359,86
2021-09-23,Trinity,616,9
2021-09-23,Tulare,61904,898
2021-09-23,Tuolumne,6311,89
2021-09-23,Ventura,94508,1129
2021-09-23,Yolo,18536,239
2021-09-23,Yuba,9286,61
2021-09-22,Alameda,114707,1322
2021-09-22,Alpine,101,0
2021-09-22,Amador,5034,59
2021-09-22,Butte,18642,235
2021-09-22,Calaveras,3517,70
2021-09-22,Colusa,2393,16
2021-09-22,Contra Costa,94928,924
2021-09-22,Del Norte,3443,35
2021-09-22,El Dorado,14767,127
2021-09-22,Fresno,127349,1908
2021-09-22,Glenn,3188,25
2021-09-22,Humboldt,8145,80
2021-09-22,Imperial,31445,755
2021-09-22,Inyo,1700,39
2021-09-22,Kern,117211,1477
2021-09-22,Kings,29056,292
2021-09-22,Lake,6155,93
2021-09-22,Lassen,6334,25
2021-09-22,Los Angeles,1390292,25930
2021-09-22,Madera,20710,262
2021-09-22,Marin,16881,242
2021-09-22,Mariposa,943,5
2021-09-22,Mendocino,6797,70
2021-09-22,Merced,38754,541
2021-09-22,Modoc,468,5
2021-09-22,Mono,1516,3
2021-09-22,Monterey,46810,566
2021-09-22,Napa,12363,95
2021-09-22,Nevada,8401,84
2021-09-22,Orange,296249,5366
2021-09-22,Placer,34080,367
2021-09-22,Plumas,1241,6
2021-09-22,Riverside,345304,4830
2021-09-22,Sacramento,148127,2043
2021-09-22,San Benito,7000,67
2021-09-22,San Bernardino,339790,5528
2021-09-22,San Diego,354864,4027
2021-09-22,San Francisco,50114,610
2021-09-22,San Joaquin,93874,1626
2021-09-22,San Luis Obispo,27714,315
2021-09-22,San Mateo,51529,568
2021-09-22,Santa Barbara,42081,504
2021-09-22,Santa Clara,140638,1844
2021-09-22,Santa Cruz,19350,214
2021-09-22,Shasta,18647,260
2021-09-22,Sierra,130,0
2021-09-22,Siskiyou,3025,41
2021-09-22,Solano,43629,312
2021-09-22,Sonoma,39341,369
2021-09-22,Stanislaus,73298,1091
2021-09-22,Sutter,13060,153
2021-09-22,Tehama,7332,86
2021-09-22,Trinity,615,9
2021-09-22,Tulare,61701,896
2021-09-22,Tuolumne,6292,89
2021-09-22,Ventura,94407,1122
2021-09-22,Yolo,18502,239
2021-09-22,Yuba,9259,61
2021-09-21,Alameda,114565,1321
2021-09-21,Alpine,101,0
2021-09-21,Amador,5012,59
2021-09-21,Butte,18563,232
2021-09-21,Calaveras,3500,70
2021-09-21,Colusa,2390,16
2021-09-21,Contra Costa,94747,924
2021-09-21,Del Norte,3434,34
2021-09-21,El Dorado,14745,127
2021-09-21,Fresno,127005,1892
2021-09-21,Glenn,3182,25
2021-09-21,Humboldt,8114,80
2021-09-21,Imperial,31390,755
2021-09-21,Inyo,1690,39
2021-09-21,Kern,116925,1467
2021-09-21,Kings,28969,291
2021-09-21,Lake,6133,90
2021-09-21,Lassen,6316,25
2021-09-21,Los Angeles,1388978,25893
2021-09-21,Madera,20654,262
2021-09-21,Marin,16865,242
2021-09-21,Mariposa,939,5
2021-09-21,Mendocino,6758,68
2021-09-21,Merced,38628,539
2021-09-21,Modoc,465,5
2021-09-21,Mono,1514,3
2021-09-21,Monterey,46748,565
2021-09-21,Napa,12344,95
2021-09-21,Nevada,8377,84
2021-09-21,Orange,295942,5357
2021-09-21,Placer,33978,365
2021-09-21,Plumas,1238,5
2021-09-21,Riverside,344769,4817
2021-09-21,Sacramento,147747,2027
2021-09-21,San Benito,6989,67
2021-09-21,San Bernardino,339365,5520
2021-09-21,San Diego,354298,4021
2021-09-21,San Francisco,50026,609
2021-09-21,San Joaquin,93651,1621
2021-09-21,San Luis Obispo,27659,314
2021-09-21,San Mateo,51468,568
2021-09-21,Santa Barbara,42011,503
2021-09-21,Santa Clara,140429,1843
2021-09-21,Santa Cruz,19322,212
2021-09-21,Shasta,18536,258
2021-09-21,Sierra,130,0
2021-09-21,Siskiyou,3015,36
2021-09-21,Solano,43562,311
2021-09-21,Sonoma,39292,369
2021-09-21,Stanislaus,73118,1091
2021-09-21,Sutter,13034,153
2021-09-21,Tehama,7289,85
2021-09-21,Trinity,605,9
2021-09-21,Tulare,61491,896
2021-09-21,Tuolumne,6263,89
2021-09-21,Ventura,94304,1120
2021-09-21,Yolo,18467,239
2021-09-21,Yuba,9235,61
2021-09-20,Alameda,114402,1320
2021-09-20,Alpine,101,0
2021-09-20,Amador,4996,59
2021-09-20,Butte,18494,231
2021-09-20,Calaveras,3481,66
2021-09-20,Colusa,2388,16
2021-09-20,Contra Costa,94600,924
2021-09-20,Del Norte,3426,34
2021-09-20,El Dorado,14711,127
2021-09-20,Fresno,126590,1889
2021-09-20,Glenn,3171,25
2021-09-20,Humboldt,8078,80
2021-09-20,Imperial,31313,755
2021-09-20,Inyo,1682,39
2021-09-20,Kern,116598,1459
2021-09-20,Kings,28884,285
2021-09-20,Lake,6122,87
2021-09-20,Lassen,6290,25
2021-09-20,Los Angeles,1387605,25858
2021-09-20,Madera,20603,257
2021-09-20,Marin,16843,242
2021-09-20,Mariposa,929,5
2021-09-20,Mendocino,6727,67
2021-09-20,Merced,38521,536
2021-09-20,Modoc,464,5
2021-09-20,Mono,1509,3
2021-09-20,Monterey,46716,565
2021-09-20,Napa,12320,95
2021-09-20,Nevada,8357,84
2021-09-20,Orange,295616,5354
2021-09-20,Placer,33891,364
2021-09-20,Plumas,1232,5
2021-09-20,Riverside,344283,4802
2021-09-20,Sacramento,147353,2016
2021-09-20,San Benito,6980,67
2021-09-20,San Bernardino,338973,5507
2021-09-20,San Diego,353649,4009
2021-09-20,San Francisco,49928,605
2021-09-20,San Joaquin,93411,1615
2021-09-20,San Luis Obispo,27589,313
2021-09-20,San Mateo,51393,567
2021-09-20,Santa Barbara,41914,500
2021-09-20,Santa Clara,140226,1841
2021-09-20,Santa Cruz,19292,211
2021-09-20,Shasta,18444,258
2021-09-20,Sierra,128,0
2021-09-20,Siskiyou,2996,35
2021-09-20,Solano,43499,312
2021-09-20,Sonoma,39249,369
2021-09-20,Stanislaus,72923,1091
2021-09-20,Sutter,12998,153
2021-09-20,Tehama,7253,84
2021-09-20,Trinity,600,7
2021-09-20,Tulare,61291,896
2021-09-20,Tuolumne,6240,89
2021-09-20,Ventura,94189,1120
2021-09-20,Yolo,18425,239
2021-09-20,Yuba,9198,61
2021-09-19,Alameda,114193,1320
2021-09-19,Alpine,100,0
2021-09-19,Amador,4958,59
2021-09-19,Butte,18403,230
2021-09-19,Calaveras,3456,66
2021-09-19,Colusa,2386,16
2021-09-19,Contra Costa,94418,924
2021-09-19,Del Norte,3399,34
2021-09-19,El Dorado,14661,127
2021-09-19,Fresno,126206,1888
2021-09-19,Glenn,3161,25
2021-09-19,Humboldt,8035,80
2021-09-19,Imperial,31243,755
2021-09-19,Inyo,1673,39
2021-09-19,Kern,116298,1459
2021-09-19,Kings,28760,284
2021-09-19,Lake,6096,87
2021-09-19,Lassen,6276,25
2021-09-19,Los Angeles,1385878,25852
2021-09-19,Madera,20531,257
2021-09-19,Marin,16814,242
2021-09-19,Mariposa,922,5
2021-09-19,Mendocino,6681,67
2021-09-19,Merced,38374,535
2021-09-19,Modoc,461,5
2021-09-19,Mono,1505,3
2021-09-19,Monterey,46677,565
2021-09-19,Napa,12299,95
2021-09-19,Nevada,8329,84
2021-09-19,Orange,295275,5354
2021-09-19,Placer,33785,364
2021-09-19,Plumas,1219,5
2021-09-19,Riverside,343708,4804
2021-09-19,Sacramento,146991,2012
2021-09-19,San Benito,6961,67
2021-09-19,San Bernardino,338504,5506
2021-09-19,San Diego,352958,4006
2021-09-19,San Francisco,49822,605
2021-09-19,San Joaquin,93120,1615
2021-09-19,San Luis Obispo,27490,313
2021-09-19,San Mateo,51311,567
2021-09-19,Santa Barbara,41808,500
2021-09-19,Santa Clara,140043,1841
2021-09-19,Santa Cruz,19254,211
2021-09-19,Shasta,18334,258
2021-09-19,Sierra,127,0
2021-09-19,Siskiyou,2972,35
2021-09-19,Solano,43417,312
2021-09-19,Sonoma,39177,369
2021-09-19,Stanislaus,72680,1091
2021-09-19,Sutter,12972,153
2021-09-19,Tehama,7198,84
2021-09-19,Trinity,590,7
2021-09-19,Tulare,61036,896
2021-09-19,Tuolumne,6201,89
2021-09-19,Ventura,94042,1120
2021-09-19,Yolo,18377,239
2021-09-19,Yuba,9173,61
2021-09-18,Alameda,114098,1320
2021-09-18,Alpine,100,0
2021-09-18,Amador,4948,59
2021-09-18,Butte,18372,230
2021-09-18,Calaveras,3450,66
2021-09-18,Colusa,2386,16
2021-09-18,Contra Costa,94335,924
2021-09-18,Del Norte,3391,34
2021-09-18,El Dorado,14641,127
2021-09-18,Fresno,126076,1889
2021-09-18,Glenn,3156,25
2021-09-18,Humboldt,8022,80
2021-09-18,Imperial,31222,755
2021-09-18,Inyo,1667,39
2021-09-18,Kern,116146,1459
2021-09-18,Kings,28711,285
2021-09-18,Lake,6080,87
2021-09-18,Lassen,6266,25
2021-09-18,Los Angeles,1385166,25849
2021-09-18,Madera,20491,257
2021-09-18,Marin,16797,242
2021-09-18,Mariposa,919,5
2021-09-18,Mendocino,6661,67
2021-09-18,Merced,38338,535
2021-09-18,Modoc,461,5
2021-09-18,Mono,1503,3
2021-09-18,Monterey,46645,565
2021-09-18,Napa,12287,95
2021-09-18,Nevada,8312,84
2021-09-18,Orange,295085,5354
2021-09-18,Placer,33713,364
2021-09-18,Plumas,1219,5
2021-09-18,Riverside,343331,4802
2021-09-18,Sacramento,146807,2016
2021-09-18,San Benito,6956,67
2021-09-18,San Bernardino,338244,5501
2021-09-18,San Diego,352563,4006
2021-09-18,San Francisco,49758,605
2021-09-18,San Joaquin,93015,1615
2021-09-18,San Luis Obispo,27454,313
2021-09-18,San Mateo,51262,567
2021-09-18,Santa Barbara,41745,500
2021-09-18,Santa Clara,139927,1841
2021-09-18,Santa Cruz,19235,211
2021-09-18,Shasta,18273,258
2021-09-18,Sierra,126,0
2021-09-18,Siskiyou,2969,35
2021-09-18,Solano,43378,312
2021-09-18,Sonoma,39143,369
2021-09-18,Stanislaus,72533,1091
2021-09-18,Sutter,12958,153
2021-09-18,Tehama,7185,84
2021-09-18,Trinity,588,7
2021-09-18,Tulare,60964,896
2021-09-18,Tuolumne,6186,89
2021-09-18,Ventura,93975,1120
2021-09-18,Yolo,18350,239
2021-09-18,Yuba,9160,61
2021-09-17,Alameda,113982,1320
2021-09-17,Alpine,100,0
2021-09-17,Amador,4932,58
2021-09-17,Butte,18322,230
2021-09-17,Calaveras,3438,66
2021-09-17,Colusa,2384,16
2021-09-17,Contra Costa,94235,924
2021-09-17,Del Norte,3386,34
2021-09-17,El Dorado,14624,127
2021-09-17,Fresno,125858,1882
2021-09-17,Glenn,3142,25
2021-09-17,Humboldt,8000,80
2021-09-17,Imperial,31197,755
2021-09-17,Inyo,1659,39
2021-09-17,Kern,115959,1456
2021-09-17,Kings,28648,281
2021-09-17,Lake,6066,87
2021-09-17,Lassen,6251,25
2021-09-17,Los Angeles,1384229,25820
2021-09-17,Madera,20440,257
2021-09-17,Marin,16784,242
2021-09-17,Mariposa,917,5
2021-09-17,Mendocino,6642,67
2021-09-17,Merced,38301,533
2021-09-17,Modoc,461,5
2021-09-17,Mono,1499,3
2021-09-17,Monterey,46625,564
2021-09-17,Napa,12265,95
2021-09-17,Nevada,8298,84
2021-09-17,Orange,294880,5346
2021-09-17,Placer,33650,362
2021-09-17,Plumas,1215,5
2021-09-17,Riverside,342933,4792
2021-09-17,Sacramento,146606,1999
2021-09-17,San Benito,6953,67
2021-09-17,San Bernardino,337894,5488
2021-09-17,San Diego,352152,4002
2021-09-17,San Francisco,49710,605
2021-09-17,San Joaquin,92883,1610
2021-09-17,San Luis Obispo,27423,311
2021-09-17,San Mateo,51212,564
