date,county,confirmed_cases,reported_deaths
2021-06-29,Mariposa,441,5
2021-06-29,Mendocino,4196,49
2021-06-29,Merced,31309,469
2021-06-29,Modoc,413,3
2021-06-29,Mono,1254,3
2021-06-29,Monterey,43204,471
2021-06-29,Napa,10054,81
2021-06-29,Nevada,4982,72
2021-06-29,Orange,256105,5124
2021-06-29,Placer,23836,299
2021-06-29,Plumas,722,4
2021-06-29,Riverside,292962,4524
2021-06-29,Sacramento,108589,1677
2021-06-29,San Benito,6114,63
2021-06-29,San Bernardino,294278,4940
2021-06-29,San Diego,283180,3780
2021-06-29,San Francisco,37181,558
2021-06-29,San Joaquin,74032,1409
2021-06-29,San Luis Obispo,21363,256
2021-06-29,San Mateo,42835,540
2021-06-29,Santa Barbara,34663,455
2021-06-29,Santa Clara,119131,2090
2021-06-29,Santa Cruz,16279,208
2021-06-29,Shasta,12600,204
2021-06-29,Sierra,61,0
2021-06-29,Siskiyou,1950,29
2021-06-29,Solano,33550,268
2021-06-29,Sonoma,31102,316
2021-06-29,Stanislaus,57103,1018
2021-06-29,Sutter,9647,114
2021-06-29,Tehama,5122,63
2021-06-29,Trinity,373,3
2021-06-29,Tulare,49825,852
2021-06-29,Tuolumne,4132,64
2021-06-29,Ventura,81575,1032
2021-06-29,Yolo,14222,213
2021-06-29,Yuba,6216,51
2021-06-28,Alameda,89627,1259
2021-06-28,Alpine,89,0
2021-06-28,Amador,3763,46
2021-06-28,Butte,12740,198
2021-06-28,Calaveras,2207,55
2021-06-28,Colusa,1963,15
2021-06-28,Contra Costa,71135,816
2021-06-28,Del Norte,1441,8
2021-06-28,El Dorado,10439,115
2021-06-28,Fresno,102765,1727
2021-06-28,Glenn,2437,20
2021-06-28,Humboldt,4536,49
2021-06-28,Imperial,28711,741
2021-06-28,Inyo,1412,35
2021-06-28,Kern,97407,1348
2021-06-28,Kings,23094,246
2021-06-28,Lake,3622,56
2021-06-28,Lassen,5270,20
2021-06-28,Los Angeles,1209250,24496
2021-06-28,Madera,16728,240
2021-06-28,Marin,14184,232
2021-06-28,Mariposa,441,5
2021-06-28,Mendocino,4187,49
2021-06-28,Merced,31297,469
2021-06-28,Modoc,413,3
2021-06-28,Mono,1254,3
2021-06-28,Monterey,43200,462
2021-06-28,Napa,10045,81
2021-06-28,Nevada,4978,72
2021-06-28,Orange,256017,5123
2021-06-28,Placer,23816,299
2021-06-28,Plumas,720,4
2021-06-28,Riverside,292836,4507
2021-06-28,Sacramento,108455,1675
2021-06-28,San Benito,6112,63
2021-06-28,San Bernardino,294176,4928
2021-06-28,San Diego,283018,3780
2021-06-28,San Francisco,37145,559
2021-06-28,San Joaquin,73983,1411
2021-06-28,San Luis Obispo,21359,256
2021-06-28,San Mateo,42802,540
2021-06-28,Santa Barbara,34656,455
2021-06-28,Santa Clara,119067,2103
2021-06-28,Santa Cruz,16274,208
2021-06-28,Shasta,12596,203
2021-06-28,Sierra,61,0
2021-06-28,Siskiyou,1949,29
2021-06-28,Solano,33514,267
2021-06-28,Sonoma,31065,315
2021-06-28,Stanislaus,57084,1018
2021-06-28,Sutter,9643,114
2021-06-28,Tehama,5120,63
2021-06-28,Trinity,373,3
2021-06-28,Tulare,49816,850
2021-06-28,Tuolumne,4125,64
2021-06-28,Ventura,81518,1032
2021-06-28,Yolo,14213,213
2021-06-28,Yuba,6211,51
2021-06-27,Alameda,89542,1259
2021-06-27,Alpine,89,0
2021-06-27,Amador,3762,46
2021-06-27,Butte,12731,198
2021-06-27,Calaveras,2206,55
2021-06-27,Colusa,1963,15
2021-06-27,Contra Costa,71048,816
2021-06-27,Del Norte,1438,8
2021-06-27,El Dorado,10427,115
2021-06-27,Fresno,102736,1727
2021-06-27,Glenn,2436,20
2021-06-27,Humboldt,4524,49
2021-06-27,Imperial,28697,741
2021-06-27,Inyo,1412,35
2021-06-27,Kern,97382,1348
2021-06-27,Kings,23084,246
2021-06-27,Lake,3615,56
2021-06-27,Lassen,5269,20
2021-06-27,Los Angeles,1208706,24493
2021-06-27,Madera,16720,240
2021-06-27,Marin,14175,232
2021-06-27,Mariposa,441,5
2021-06-27,Mendocino,4180,49
2021-06-27,Merced,31285,469
2021-06-27,Modoc,413,3
2021-06-27,Mono,1254,3
2021-06-27,Monterey,43187,462
2021-06-27,Napa,10039,81
2021-06-27,Nevada,4972,72
2021-06-27,Orange,255904,5123
2021-06-27,Placer,23783,299
2021-06-27,Plumas,720,4
2021-06-27,Riverside,292734,4507
2021-06-27,Sacramento,108322,1675
2021-06-27,San Benito,6106,63
2021-06-27,San Bernardino,294065,4927
2021-06-27,San Diego,282879,3780
2021-06-27,San Francisco,37108,559
2021-06-27,San Joaquin,73947,1411
2021-06-27,San Luis Obispo,21352,256
2021-06-27,San Mateo,42774,539
2021-06-27,Santa Barbara,34642,455
2021-06-27,Santa Clara,119015,2103
2021-06-27,Santa Cruz,16265,208
2021-06-27,Shasta,12590,203
2021-06-27,Sierra,61,0
2021-06-27,Siskiyou,1947,29
2021-06-27,Solano,33486,267
2021-06-27,Sonoma,31027,315
2021-06-27,Stanislaus,57037,1018
2021-06-27,Sutter,9637,114
2021-06-27,Tehama,5116,63
2021-06-27,Trinity,373,3
2021-06-27,Tulare,49804,850
2021-06-27,Tuolumne,4123,64
2021-06-27,Ventura,81484,1032
2021-06-27,Yolo,14198,213
2021-06-27,Yuba,6205,51
2021-06-26,Alameda,89485,1259
2021-06-26,Alpine,89,0
2021-06-26,Amador,3762,46
2021-06-26,Butte,12727,198
2021-06-26,Calaveras,2204,55
2021-06-26,Colusa,1963,15
2021-06-26,Contra Costa,71005,816
2021-06-26,Del Norte,1437,8
2021-06-26,El Dorado,10419,115
2021-06-26,Fresno,102716,1727
2021-06-26,Glenn,2434,20
2021-06-26,Humboldt,4521,49
2021-06-26,Imperial,28693,741
2021-06-26,Inyo,1412,35
2021-06-26,Kern,97356,1348
2021-06-26,Kings,23080,246
2021-06-26,Lake,3605,56
2021-06-26,Lassen,5266,20
2021-06-26,Los Angeles,1208404,24490
2021-06-26,Madera,16713,240
2021-06-26,Marin,14166,232
2021-06-26,Mariposa,441,5
2021-06-26,Mendocino,4178,49
2021-06-26,Merced,31279,469
2021-06-26,Modoc,413,3
2021-06-26,Mono,1254,3
2021-06-26,Monterey,43184,462
2021-06-26,Napa,10033,81
2021-06-26,Nevada,4967,72
2021-06-26,Orange,255828,5123
2021-06-26,Placer,23769,299
2021-06-26,Plumas,720,4
2021-06-26,Riverside,292677,4505
2021-06-26,Sacramento,108253,1675
2021-06-26,San Benito,6102,63
2021-06-26,San Bernardino,293972,4928
2021-06-26,San Diego,282794,3780
2021-06-26,San Francisco,37076,559
2021-06-26,San Joaquin,73918,1411
2021-06-26,San Luis Obispo,21351,256
2021-06-26,San Mateo,42753,539
2021-06-26,Santa Barbara,34633,455
2021-06-26,Santa Clara,118982,2103
2021-06-26,Santa Cruz,16262,208
2021-06-26,Shasta,12586,203
2021-06-26,Sierra,61,0
2021-06-26,Siskiyou,1946,29
2021-06-26,Solano,33468,267
2021-06-26,Sonoma,30999,315
2021-06-26,Stanislaus,57016,1018
2021-06-26,Sutter,9636,114
2021-06-26,Tehama,5116,63
2021-06-26,Trinity,373,3
2021-06-26,Tulare,49798,850
2021-06-26,Tuolumne,4123,64
2021-06-26,Ventura,81460,1032
2021-06-26,Yolo,14189,213
2021-06-26,Yuba,6202,51
2021-06-25,Alameda,89419,1271
2021-06-25,Alpine,89,0
2021-06-25,Amador,3761,46
2021-06-25,Butte,12722,198
2021-06-25,Calaveras,2203,55
2021-06-25,Colusa,1963,15
2021-06-25,Contra Costa,70969,815
2021-06-25,Del Norte,1437,8
2021-06-25,El Dorado,10411,115
2021-06-25,Fresno,102699,1727
2021-06-25,Glenn,2434,20
2021-06-25,Humboldt,4515,49
2021-06-25,Imperial,28690,740
2021-06-25,Inyo,1411,35
2021-06-25,Kern,97337,1347
2021-06-25,Kings,23074,246
2021-06-25,Lake,3599,56
2021-06-25,Lassen,5265,20
2021-06-25,Los Angeles,1208128,24483
2021-06-25,Madera,16710,240
2021-06-25,Marin,14163,232
2021-06-25,Mariposa,441,5
2021-06-25,Mendocino,4175,49
2021-06-25,Merced,31271,467
2021-06-25,Modoc,413,3
2021-06-25,Mono,1254,3
2021-06-25,Monterey,43179,462
2021-06-25,Napa,10028,81
2021-06-25,Nevada,4964,72
2021-06-25,Orange,255758,5119
2021-06-25,Placer,23750,299
2021-06-25,Plumas,720,4
2021-06-25,Riverside,292610,4490
2021-06-25,Sacramento,108179,1673
2021-06-25,San Benito,6098,63
2021-06-25,San Bernardino,293917,4911
2021-06-25,San Diego,282734,3779
2021-06-25,San Francisco,37053,559
2021-06-25,San Joaquin,73885,1410
2021-06-25,San Luis Obispo,21348,256
2021-06-25,San Mateo,42735,537
2021-06-25,Santa Barbara,34625,454
2021-06-25,Santa Clara,118962,2103
2021-06-25,Santa Cruz,16259,208
2021-06-25,Shasta,12576,202
2021-06-25,Sierra,61,0
2021-06-25,Siskiyou,1945,29
2021-06-25,Solano,33448,267
2021-06-25,Sonoma,30976,314
2021-06-25,Stanislaus,56997,1018
2021-06-25,Sutter,9629,114
2021-06-25,Tehama,5115,63
2021-06-25,Trinity,373,3
2021-06-25,Tulare,49792,850
2021-06-25,Tuolumne,4122,64
2021-06-25,Ventura,81431,1032
2021-06-25,Yolo,14183,213
2021-06-25,Yuba,6198,51
2021-06-24,Alameda,89346,1268
2021-06-24,Alpine,89,0
2021-06-24,Amador,3757,46
2021-06-24,Butte,12716,198
2021-06-24,Calaveras,2199,55
2021-06-24,Colusa,1962,15
2021-06-24,Contra Costa,70910,813
2021-06-24,Del Norte,1436,8
2021-06-24,El Dorado,10404,115
2021-06-24,Fresno,102680,1727
2021-06-24,Glenn,2433,20
2021-06-24,Humboldt,4510,49
2021-06-24,Imperial,28687,740
2021-06-24,Inyo,1410,35
2021-06-24,Kern,97318,1346
2021-06-24,Kings,23070,246
2021-06-24,Lake,3593,56
2021-06-24,Lassen,5264,20
2021-06-24,Los Angeles,1207805,24480
2021-06-24,Madera,16699,240
2021-06-24,Marin,14159,232
2021-06-24,Mariposa,441,5
2021-06-24,Mendocino,4167,49
2021-06-24,Merced,31260,466
2021-06-24,Modoc,413,3
2021-06-24,Mono,1254,3
2021-06-24,Monterey,43172,451
2021-06-24,Napa,10026,80
2021-06-24,Nevada,4962,72
2021-06-24,Orange,255694,5117
2021-06-24,Placer,23725,299
2021-06-24,Plumas,719,4
2021-06-24,Riverside,292530,4473
2021-06-24,Sacramento,108091,1672
2021-06-24,San Benito,6095,63
2021-06-24,San Bernardino,293848,4898
2021-06-24,San Diego,282629,3778
2021-06-24,San Francisco,37031,559
2021-06-24,San Joaquin,73837,1408
2021-06-24,San Luis Obispo,21342,256
2021-06-24,San Mateo,42709,542
2021-06-24,Santa Barbara,34619,454
2021-06-24,Santa Clara,118932,2103
2021-06-24,Santa Cruz,16258,208
2021-06-24,Shasta,12571,202
2021-06-24,Sierra,61,0
2021-06-24,Siskiyou,1945,28
2021-06-24,Solano,33426,267
2021-06-24,Sonoma,30947,314
2021-06-24,Stanislaus,56966,1018
2021-06-24,Sutter,9622,113
2021-06-24,Tehama,5112,63
2021-06-24,Trinity,372,3
2021-06-24,Tulare,49782,850
2021-06-24,Tuolumne,4120,64
2021-06-24,Ventura,81403,1032
2021-06-24,Yolo,14175,213
2021-06-24,Yuba,6193,51
2021-06-23,Alameda,89274,1266
2021-06-23,Alpine,89,0
2021-06-23,Amador,3755,46
2021-06-23,Butte,12709,198
2021-06-23,Calaveras,2198,55
2021-06-23,Colusa,1961,15
2021-06-23,Contra Costa,70845,813
2021-06-23,Del Norte,1432,8
2021-06-23,El Dorado,10395,115
2021-06-23,Fresno,102650,1724
2021-06-23,Glenn,2433,20
2021-06-23,Humboldt,4501,48
2021-06-23,Imperial,28680,740
2021-06-23,Inyo,1410,35
2021-06-23,Kern,97291,1345
2021-06-23,Kings,23063,245
2021-06-23,Lake,3584,53
2021-06-23,Lassen,5261,20
2021-06-23,Los Angeles,1207469,24472
2021-06-23,Madera,16694,240
2021-06-23,Marin,14153,230
2021-06-23,Mariposa,441,5
2021-06-23,Mendocino,4163,49
2021-06-23,Merced,31251,465
2021-06-23,Modoc,411,3
2021-06-23,Mono,1254,3
2021-06-23,Monterey,43163,439
2021-06-23,Napa,10017,80
2021-06-23,Nevada,4959,72
2021-06-23,Orange,255629,5116
2021-06-23,Placer,23697,299
2021-06-23,Plumas,718,4
2021-06-23,Riverside,292447,4462
2021-06-23,Sacramento,107997,1671
2021-06-23,San Benito,6091,63
2021-06-23,San Bernardino,293771,4886
2021-06-23,San Diego,282529,3777
2021-06-23,San Francisco,37007,559
2021-06-23,San Joaquin,73798,1405
2021-06-23,San Luis Obispo,21338,257
2021-06-23,San Mateo,42693,542
2021-06-23,Santa Barbara,34609,454
2021-06-23,Santa Clara,118903,2098
2021-06-23,Santa Cruz,16254,209
2021-06-23,Shasta,12564,202
2021-06-23,Sierra,61,0
2021-06-23,Siskiyou,1943,28
2021-06-23,Solano,33382,267
2021-06-23,Sonoma,30907,314
2021-06-23,Stanislaus,56933,1017
2021-06-23,Sutter,9616,113
2021-06-23,Tehama,5112,63
2021-06-23,Trinity,372,3
2021-06-23,Tulare,49776,850
2021-06-23,Tuolumne,4117,64
2021-06-23,Ventura,81380,1032
2021-06-23,Yolo,14165,212
2021-06-23,Yuba,6190,51
2021-06-22,Alameda,89206,1263
2021-06-22,Alpine,89,0
2021-06-22,Amador,3752,46
2021-06-22,Butte,12705,198
2021-06-22,Calaveras,2197,55
2021-06-22,Colusa,1960,15
2021-06-22,Contra Costa,70789,813
2021-06-22,Del Norte,1429,8
2021-06-22,El Dorado,10390,113
2021-06-22,Fresno,102631,1724
2021-06-22,Glenn,2432,19
2021-06-22,Humboldt,4491,42
2021-06-22,Imperial,28675,740
2021-06-22,Inyo,1410,35
2021-06-22,Kern,97277,1342
2021-06-22,Kings,23055,245
2021-06-22,Lake,3582,45
2021-06-22,Lassen,5256,20
2021-06-22,Los Angeles,1207157,24461
2021-06-22,Madera,16689,240
2021-06-22,Marin,14151,230
2021-06-22,Mariposa,441,5
2021-06-22,Mendocino,4157,49
2021-06-22,Merced,31240,464
2021-06-22,Modoc,410,3
2021-06-22,Mono,1254,3
2021-06-22,Monterey,43160,427
2021-06-22,Napa,10012,80
2021-06-22,Nevada,4953,72
2021-06-22,Orange,255562,5114
2021-06-22,Placer,23676,299
2021-06-22,Plumas,718,4
2021-06-22,Riverside,292386,4456
2021-06-22,Sacramento,107896,1670
2021-06-22,San Benito,6090,63
2021-06-22,San Bernardino,293692,4873
2021-06-22,San Diego,282425,3771
2021-06-22,San Francisco,36993,556
2021-06-22,San Joaquin,73768,1405
2021-06-22,San Luis Obispo,21335,257
2021-06-22,San Mateo,42680,542
2021-06-22,Santa Barbara,34598,454
2021-06-22,Santa Clara,118871,2095
2021-06-22,Santa Cruz,16249,209
2021-06-22,Shasta,12554,202
2021-06-22,Sierra,60,0
2021-06-22,Siskiyou,1943,28
2021-06-22,Solano,33364,267
2021-06-22,Sonoma,30867,314
2021-06-22,Stanislaus,56913,1017
2021-06-22,Sutter,9609,113
2021-06-22,Tehama,5110,63
2021-06-22,Trinity,370,3
2021-06-22,Tulare,49768,850
2021-06-22,Tuolumne,4115,64
2021-06-22,Ventura,81366,1032
2021-06-22,Yolo,14160,212
2021-06-22,Yuba,6186,51
2021-06-21,Alameda,89145,1262
2021-06-21,Alpine,89,0
2021-06-21,Amador,3746,46
2021-06-21,Butte,12699,195
2021-06-21,Calaveras,2196,55
2021-06-21,Colusa,1959,15
2021-06-21,Contra Costa,70719,813
2021-06-21,Del Norte,1425,8
2021-06-21,El Dorado,10384,113
2021-06-21,Fresno,102612,1724
2021-06-21,Glenn,2431,19
2021-06-21,Humboldt,4482,42
2021-06-21,Imperial,28671,740
2021-06-21,Inyo,1409,35
2021-06-21,Kern,97248,1342
2021-06-21,Kings,23048,245
2021-06-21,Lake,3576,45
2021-06-21,Lassen,5254,19
2021-06-21,Los Angeles,1206870,24459
2021-06-21,Madera,16680,240
2021-06-21,Marin,14147,230
2021-06-21,Mariposa,441,5
2021-06-21,Mendocino,4154,49
2021-06-21,Merced,31230,465
2021-06-21,Modoc,410,3
2021-06-21,Mono,1254,3
2021-06-21,Monterey,43157,427
2021-06-21,Napa,10008,80
2021-06-21,Nevada,4949,72
2021-06-21,Orange,255492,5113
2021-06-21,Placer,23651,298
2021-06-21,Plumas,716,4
2021-06-21,Riverside,292312,4456
2021-06-21,Sacramento,107785,1669
2021-06-21,San Benito,6086,63
2021-06-21,San Bernardino,293604,4850
2021-06-21,San Diego,282319,3771
2021-06-21,San Francisco,36977,556
2021-06-21,San Joaquin,73727,1405
2021-06-21,San Luis Obispo,21326,257
2021-06-21,San Mateo,42662,542
2021-06-21,Santa Barbara,34593,455
2021-06-21,Santa Clara,118838,2093
2021-06-21,Santa Cruz,16247,208
2021-06-21,Shasta,12541,201
2021-06-21,Sierra,60,0
2021-06-21,Siskiyou,1943,27
2021-06-21,Solano,33341,266
2021-06-21,Sonoma,30846,314
2021-06-21,Stanislaus,56883,1017
2021-06-21,Sutter,9608,113
2021-06-21,Tehama,5110,63
2021-06-21,Trinity,370,3
2021-06-21,Tulare,49760,849
2021-06-21,Tuolumne,4111,63
2021-06-21,Ventura,81338,1031
2021-06-21,Yolo,14154,212
2021-06-21,Yuba,6185,51
2021-06-20,Alameda,89082,1263
2021-06-20,Alpine,89,0
2021-06-20,Amador,3743,46
2021-06-20,Butte,12692,194
2021-06-20,Calaveras,2194,55
2021-06-20,Colusa,1959,15
2021-06-20,Contra Costa,70662,813
2021-06-20,Del Norte,1421,8
2021-06-20,El Dorado,10370,113
2021-06-20,Fresno,102572,1724
2021-06-20,Glenn,2431,19
2021-06-20,Humboldt,4476,42
2021-06-20,Imperial,28662,740
2021-06-20,Inyo,1408,35
2021-06-20,Kern,97227,1342
2021-06-20,Kings,23043,245
2021-06-20,Lake,3574,45
2021-06-20,Lassen,5251,19
2021-06-20,Los Angeles,1206574,24456
2021-06-20,Madera,16672,240
2021-06-20,Marin,14144,230
2021-06-20,Mariposa,439,5
2021-06-20,Mendocino,4147,49
2021-06-20,Merced,31217,465
2021-06-20,Modoc,410,3
2021-06-20,Mono,1254,3
2021-06-20,Monterey,43148,427
2021-06-20,Napa,10001,80
2021-06-20,Nevada,4942,72
2021-06-20,Orange,255430,5113
2021-06-20,Placer,23618,298
2021-06-20,Plumas,715,4
2021-06-20,Riverside,292237,4456
2021-06-20,Sacramento,107677,1669
2021-06-20,San Benito,6086,63
2021-06-20,San Bernardino,293506,4845
2021-06-20,San Diego,282213,3771
2021-06-20,San Francisco,36956,556
2021-06-20,San Joaquin,73684,1405
2021-06-20,San Luis Obispo,21324,257
2021-06-20,San Mateo,42634,542
2021-06-20,Santa Barbara,34584,455
2021-06-20,Santa Clara,118803,2093
2021-06-20,Santa Cruz,16240,208
2021-06-20,Shasta,12536,201
2021-06-20,Sierra,60,0
2021-06-20,Siskiyou,1942,27
2021-06-20,Solano,33319,266
2021-06-20,Sonoma,30800,314
2021-06-20,Stanislaus,56848,1017
2021-06-20,Sutter,9605,113
2021-06-20,Tehama,5106,63
2021-06-20,Trinity,370,3
2021-06-20,Tulare,49751,849
2021-06-20,Tuolumne,4108,63
2021-06-20,Ventura,81322,1031
2021-06-20,Yolo,14147,212
2021-06-20,Yuba,6178,51
2021-06-19,Alameda,89049,1263
2021-06-19,Alpine,89,0
2021-06-19,Amador,3741,46
2021-06-19,Butte,12688,194
2021-06-19,Calaveras,2194,55
2021-06-19,Colusa,1959,15
2021-06-19,Contra Costa,70628,813
2021-06-19,Del Norte,1420,8
2021-06-19,El Dorado,10369,113
2021-06-19,Fresno,102559,1724
2021-06-19,Glenn,2430,19
2021-06-19,Humboldt,4465,42
2021-06-19,Imperial,28661,740
2021-06-19,Inyo,1408,35
2021-06-19,Kern,97211,1342
2021-06-19,Kings,23040,245
2021-06-19,Lake,3570,45
2021-06-19,Lassen,5250,19
2021-06-19,Los Angeles,1206377,24454
2021-06-19,Madera,16670,240
2021-06-19,Marin,14136,230
2021-06-19,Mariposa,439,5
2021-06-19,Mendocino,4141,49
2021-06-19,Merced,31215,465
2021-06-19,Modoc,409,3
2021-06-19,Mono,1254,3
2021-06-19,Monterey,43142,427
2021-06-19,Napa,9997,80
2021-06-19,Nevada,4937,72
2021-06-19,Orange,255385,5112
2021-06-19,Placer,23601,298
2021-06-19,Plumas,714,4
2021-06-19,Riverside,292191,4456
2021-06-19,Sacramento,107634,1669
2021-06-19,San Benito,6085,63
2021-06-19,San Bernardino,293463,4844
2021-06-19,San Diego,282153,3771
2021-06-19,San Francisco,36944,556
2021-06-19,San Joaquin,73668,1405
2021-06-19,San Luis Obispo,21322,257
2021-06-19,San Mateo,42620,542
2021-06-19,Santa Barbara,34582,455
2021-06-19,Santa Clara,118780,2093
2021-06-19,Santa Cruz,16236,208
2021-06-19,Shasta,12534,201
2021-06-19,Sierra,60,0
2021-06-19,Siskiyou,1942,27
2021-06-19,Solano,33309,266
2021-06-19,Sonoma,30759,314
2021-06-19,Stanislaus,56829,1017
2021-06-19,Sutter,9602,113
2021-06-19,Tehama,5105,63
2021-06-19,Trinity,370,3
2021-06-19,Tulare,49744,849
2021-06-19,Tuolumne,4108,63
2021-06-19,Ventura,81309,1031
2021-06-19,Yolo,14143,212
2021-06-19,Yuba,6177,51
2021-06-18,Alameda,89012,1263
2021-06-18,Alpine,89,0
2021-06-18,Amador,3741,46
2021-06-18,Butte,12685,194
2021-06-18,Calaveras,2194,55
2021-06-18,Colusa,1958,15
2021-06-18,Contra Costa,70586,813
2021-06-18,Del Norte,1420,8
2021-06-18,El Dorado,10367,113
2021-06-18,Fresno,102543,1722
2021-06-18,Glenn,2429,19
2021-06-18,Humboldt,4457,42
2021-06-18,Imperial,28659,740
2021-06-18,Inyo,1408,35
2021-06-18,Kern,97200,1341
2021-06-18,Kings,23035,245
2021-06-18,Lake,3566,45
2021-06-18,Lassen,5249,19
2021-06-18,Los Angeles,1206222,24451
2021-06-18,Madera,16664,241
2021-06-18,Marin,14133,230
2021-06-18,Mariposa,439,5
2021-06-18,Mendocino,4136,49
2021-06-18,Merced,31213,464
2021-06-18,Modoc,409,3
2021-06-18,Mono,1253,3
2021-06-18,Monterey,43139,427
2021-06-18,Napa,9993,80
2021-06-18,Nevada,4929,72
2021-06-18,Orange,255349,5108
2021-06-18,Placer,23592,298
2021-06-18,Plumas,714,4
2021-06-18,Riverside,292142,4457
2021-06-18,Sacramento,107586,1669
2021-06-18,San Benito,6084,63
2021-06-18,San Bernardino,293421,4826
2021-06-18,San Diego,282077,3771
2021-06-18,San Francisco,36935,556
2021-06-18,San Joaquin,73650,1403
2021-06-18,San Luis Obispo,21318,257
2021-06-18,San Mateo,42609,542
2021-06-18,Santa Barbara,34572,455
2021-06-18,Santa Clara,118759,2093
2021-06-18,Santa Cruz,16232,208
2021-06-18,Shasta,12530,201
2021-06-18,Sierra,59,0
2021-06-18,Siskiyou,1942,27
2021-06-18,Solano,33295,266
2021-06-18,Sonoma,30742,313
2021-06-18,Stanislaus,56814,1012
2021-06-18,Sutter,9599,113
2021-06-18,Tehama,5103,63
2021-06-18,Trinity,370,3
2021-06-18,Tulare,49742,849
2021-06-18,Tuolumne,4106,63
2021-06-18,Ventura,81299,1031
2021-06-18,Yolo,14140,212
2021-06-18,Yuba,6171,51
2021-06-17,Alameda,88965,1262
2021-06-17,Alpine,89,0
2021-06-17,Amador,3739,46
2021-06-17,Butte,12675,194
2021-06-17,Calaveras,2193,55
2021-06-17,Colusa,1957,15
2021-06-17,Contra Costa,70547,810
2021-06-17,Del Norte,1418,8
2021-06-17,El Dorado,10357,113
2021-06-17,Fresno,102517,1722
2021-06-17,Glenn,2429,19
2021-06-17,Humboldt,4448,42
2021-06-17,Imperial,28651,741
2021-06-17,Inyo,1408,35
2021-06-17,Kern,97185,1340
2021-06-17,Kings,23031,245
2021-06-17,Lake,3563,45
2021-06-17,Lassen,5245,19
2021-06-17,Los Angeles,1206012,24444
2021-06-17,Madera,16659,241
2021-06-17,Marin,14133,229
2021-06-17,Mariposa,439,5
2021-06-17,Mendocino,4129,49
2021-06-17,Merced,31208,464
2021-06-17,Modoc,408,3
2021-06-17,Mono,1252,3
2021-06-17,Monterey,43132,416
2021-06-17,Napa,9993,80
2021-06-17,Nevada,4925,72
2021-06-17,Orange,255305,5109
2021-06-17,Placer,23576,298
2021-06-17,Plumas,713,4
2021-06-17,Riverside,292089,4458
2021-06-17,Sacramento,107522,1666
2021-06-17,San Benito,6084,63
2021-06-17,San Bernardino,293384,4811
2021-06-17,San Diego,282000,3771
2021-06-17,San Francisco,36924,556
2021-06-17,San Joaquin,73627,1403
2021-06-17,San Luis Obispo,21316,257
2021-06-17,San Mateo,42602,542
2021-06-17,Santa Barbara,34566,453
