date,county,cases,deaths,new_cases,new_deaths
2021-04-07,Butte,11801,193,85,0
2021-04-08,Butte,11805,193,79,0
2021-04-09,Butte,11816,193,72,0
2021-04-10,Butte,11826,193,74,0
2021-04-11,Butte,11837,193,81,0
2021-04-12,Butte,11871,193,100,0
2021-04-13,Butte,11886,196,100,3
2021-04-14,Butte,11904,196,103,3
2021-04-15,Butte,11917,196,112,3
2021-04-16,Butte,11932,196,116,3
2021-04-17,Butte,11944,196,118,3
2021-04-18,Butte,11964,196,127,3
2021-04-19,Butte,11982,196,111,3
2021-04-20,Butte,12000,196,114,0
2021-04-21,Butte,12019,196,115,0
2021-04-22,Butte,12039,196,122,0
2021-04-23,Butte,12053,196,121,0
2021-04-24,Butte,12074,196,130,0
2021-04-25,Butte,12090,196,126,0
2021-04-26,Butte,12119,196,137,0
2021-04-27,Butte,12143,196,143,0
2021-04-28,Butte,12168,196,149,0
2021-04-29,Butte,12188,196,149,0
2021-04-30,Butte,12203,197,150,1
2021-05-01,Butte,12222,198,148,2
2021-05-02,Butte,12236,198,146,2
2021-05-03,Butte,12260,198,141,2
2021-05-04,Butte,12270,198,127,2
2021-05-05,Butte,12294,198,126,2
2021-05-06,Butte,12312,198,124,2
2021-05-07,Butte,12332,199,129,2
2021-05-08,Butte,12353,199,131,1
2021-05-09,Butte,12365,199,129,1
2021-05-10,Butte,12383,199,123,1
2021-05-11,Butte,12399,199,129,1
2021-05-12,Butte,12414,199,120,1
2021-05-13,Butte,12424,196,112,-2
2021-05-14,Butte,12439,192,107,-7
2021-05-15,Butte,12448,192,95,-7
2021-05-16,Butte,12455,192,90,-7
2021-05-17,Butte,12469,192,86,-7
2021-05-18,Butte,12477,191,78,-8
2021-05-19,Butte,12490,188,76,-11
2021-05-20,Butte,12500,188,76,-8
2021-05-21,Butte,12507,188,68,-4
2021-05-22,Butte,12513,189,65,-3
2021-05-23,Butte,12525,189,70,-3
2021-05-24,Butte,12539,189,70,-3
2021-05-25,Butte,12552,189,75,-2
2021-05-26,Butte,12563,190,73,2
2021-05-27,Butte,12572,190,72,2
2021-05-28,Butte,12577,190,70,2
2021-05-29,Butte,12580,190,67,1
2021-05-30,Butte,12586,190,61,1
2021-05-31,Butte,12596,193,57,4
2021-06-01,Butte,12609,193,57,4
2021-06-02,Butte,12623,193,60,3
2021-06-03,Butte,12643,193,71,3
2021-06-04,Butte,12647,193,70,3
2021-06-05,Butte,12658,194,78,4
2021-06-06,Butte,12664,194,78,4
2021-06-07,Butte,12675,194,79,1
2021-06-08,Butte,12682,194,73,1
2021-06-09,Butte,12688,194,65,1
2021-06-10,Butte,12694,194,51,1
2021-06-11,Butte,12711,194,64,1
2021-06-12,Butte,12715,194,57,0
2021-06-13,Butte,12719,194,55,0
2021-06-14,Butte,12730,194,55,0
2021-06-15,Butte,12741,194,59,0
2021-06-16,Butte,12749,194,61,0
2021-06-17,Butte,12751,194,57,0
2021-06-18,Butte,12761,194,50,0
2021-06-19,Butte,12764,194,49,0
2021-06-20,Butte,12768,194,49,0
2021-06-21,Butte,12775,195,45,1
2021-06-22,Butte,12781,198,40,4
2021-06-23,Butte,12785,198,36,4
2021-06-24,Butte,12792,198,41,4
2021-06-25,Butte,12798,198,37,4
2021-06-26,Butte,12803,198,39,4
2021-06-27,Butte,12807,198,39,4
2021-06-28,Butte,12816,198,41,3
2021-06-29,Butte,12825,201,44,3
2021-06-30,Butte,12833,201,48,3
2021-04-01,Calaveras,2014,50,16,0
2021-04-02,Calaveras,2018,50,19,0
2021-04-03,Calaveras,2020,50,19,0
2021-04-04,Calaveras,2022,50,18,0
2021-04-05,Calaveras,2026,50,20,0
2021-04-06,Calaveras,2028,50,20,0
2021-04-07,Calaveras,2032,50,20,0
2021-04-08,Calaveras,2033,50,19,0
2021-04-09,Calaveras,2035,50,17,0
2021-04-10,Calaveras,2036,50,16,0
2021-04-11,Calaveras,2038,50,16,0
2021-04-12,Calaveras,2042,50,16,0
2021-04-13,Calaveras,2045,50,17,0
2021-04-14,Calaveras,2048,50,16,0
2021-04-15,Calaveras,2049,50,16,0
2021-04-16,Calaveras,2049,50,14,0
2021-04-17,Calaveras,2051,50,15,0
2021-04-18,Calaveras,2053,50,15,0
2021-04-19,Calaveras,2059,50,17,0
2021-04-20,Calaveras,2061,50,16,0
2021-04-21,Calaveras,2062,50,14,0
2021-04-22,Calaveras,2072,50,23,0
2021-04-23,Calaveras,2074,50,25,0
2021-04-24,Calaveras,2077,50,26,0
2021-04-25,Calaveras,2081,50,28,0
2021-04-26,Calaveras,2086,50,27,0
2021-04-27,Calaveras,2092,50,31,0
2021-04-28,Calaveras,2094,50,32,0
2021-04-29,Calaveras,2098,50,26,0
2021-04-30,Calaveras,2101,50,27,0
2021-05-01,Calaveras,2102,50,25,0
2021-05-02,Calaveras,2104,50,23,0
2021-05-03,Calaveras,2108,50,22,0
2021-05-04,Calaveras,2109,52,17,2
2021-05-05,Calaveras,2114,52,20,2
2021-05-06,Calaveras,2118,52,20,2
2021-05-07,Calaveras,2119,52,18,2
2021-05-08,Calaveras,2121,52,19,2
2021-05-09,Calaveras,2122,52,18,2
2021-05-10,Calaveras,2123,52,15,2
2021-05-11,Calaveras,2130,52,21,0
2021-05-12,Calaveras,2130,53,16,1
2021-05-13,Calaveras,2133,53,15,1
2021-05-14,Calaveras,2133,53,14,1
2021-05-15,Calaveras,2137,53,16,1
2021-05-16,Calaveras,2138,53,16,1
2021-05-17,Calaveras,2140,53,17,1
2021-05-18,Calaveras,2140,54,10,2
2021-05-19,Calaveras,2144,54,14,1
2021-05-20,Calaveras,2148,54,15,1
2021-05-21,Calaveras,2152,54,19,1
2021-05-22,Calaveras,2154,54,17,1
2021-05-23,Calaveras,2158,54,20,1
2021-05-24,Calaveras,2166,54,26,1
2021-05-25,Calaveras,2168,55,28,1
2021-05-26,Calaveras,2170,55,26,1
2021-05-27,Calaveras,2171,55,23,1
2021-05-28,Calaveras,2172,55,20,1
2021-05-29,Calaveras,2173,55,19,1
2021-05-30,Calaveras,2174,55,16,1
2021-05-31,Calaveras,2178,55,12,1
2021-06-01,Calaveras,2179,55,11,0
2021-06-02,Calaveras,2181,55,11,0
2021-06-03,Calaveras,2184,55,13,0
2021-06-04,Calaveras,2184,55,12,0
2021-06-05,Calaveras,2184,55,11,0
2021-06-06,Calaveras,2184,55,10,0
2021-06-07,Calaveras,2185,55,7,0
2021-06-08,Calaveras,2186,55,7,0
2021-06-09,Calaveras,2187,55,6,0
2021-06-10,Calaveras,2189,55,5,0
2021-06-11,Calaveras,2190,55,6,0
2021-06-12,Calaveras,2190,55,6,0
2021-06-13,Calaveras,2190,55,6,0
2021-06-14,Calaveras,2190,55,5,0
2021-06-15,Calaveras,2191,55,5,0
2021-06-16,Calaveras,2192,55,5,0
2021-06-17,Calaveras,2194,55,5,0
2021-06-18,Calaveras,2195,55,5,0
2021-06-19,Calaveras,2195,55,5,0
2021-06-20,Calaveras,2195,55,5,0
2021-06-21,Calaveras,2196,55,6,0
2021-06-22,Calaveras,2198,55,7,0
2021-06-23,Calaveras,2199,55,7,0
2021-06-24,Calaveras,2200,55,6,0
2021-06-25,Calaveras,2203,55,8,0
2021-06-26,Calaveras,2204,55,9,0
2021-06-27,Calaveras,2206,55,11,0
2021-06-28,Calaveras,2207,55,11,0
2021-06-29,Calaveras,2210,55,12,0
2021-06-30,Calaveras,2216,55,17,0
2021-04-01,Colusa,1892,14,2,0
2021-04-02,Colusa,1895,14,5,0
2021-04-03,Colusa,1895,14,5,0
2021-04-04,Colusa,1895,14,5,0
2021-04-05,Colusa,1896,14,5,0
2021-04-06,Colusa,1896,14,5,0
2021-04-07,Colusa,1898,14,6,0
2021-04-08,Colusa,1902,14,10,0
2021-04-09,Colusa,1903,14,8,0
2021-04-10,Colusa,1903,14,8,0
2021-04-11,Colusa,1903,14,8,0
2021-04-12,Colusa,1904,14,8,0
2021-04-13,Colusa,1906,14,10,0
2021-04-14,Colusa,1908,14,10,0
2021-04-15,Colusa,1908,14,6,0
2021-04-16,Colusa,1910,14,7,0
2021-04-17,Colusa,1912,14,9,0
2021-04-18,Colusa,1912,14,9,0
2021-04-19,Colusa,1916,14,12,0
2021-04-20,Colusa,1916,14,10,0
2021-04-21,Colusa,1916,14,8,0
2021-04-22,Colusa,1918,14,10,0
2021-04-23,Colusa,1920,14,10,0
2021-04-24,Colusa,1921,14,9,0
2021-04-25,Colusa,1922,14,10,0
2021-04-26,Colusa,1923,14,7,0
2021-04-27,Colusa,1923,14,7,0
2021-04-28,Colusa,1924,14,8,0
2021-04-29,Colusa,1927,14,9,0
2021-04-30,Colusa,1927,14,7,0
2021-05-01,Colusa,1927,14,6,0
2021-05-02,Colusa,1928,14,6,0
2021-05-03,Colusa,1929,14,6,0
2021-05-04,Colusa,1930,14,7,0
2021-05-05,Colusa,1931,14,7,0
2021-05-06,Colusa,1932,14,5,0
2021-05-07,Colusa,1932,14,5,0
2021-05-08,Colusa,1932,14,5,0
2021-05-09,Colusa,1932,14,4,0
2021-05-10,Colusa,1933,14,4,0
2021-05-11,Colusa,1933,14,3,0
2021-05-12,Colusa,1934,14,3,0
2021-05-13,Colusa,1936,14,4,0
2021-05-14,Colusa,1937,14,5,0
2021-05-15,Colusa,1938,14,6,0
2021-05-16,Colusa,1938,14,6,0
2021-05-17,Colusa,1940,14,7,0
2021-05-18,Colusa,1940,14,7,0
2021-05-19,Colusa,1940,15,6,1
2021-05-20,Colusa,1940,15,4,1
2021-05-21,Colusa,1941,15,4,1
2021-05-22,Colusa,1941,15,3,1
2021-05-23,Colusa,1945,15,7,1
2021-05-24,Colusa,1945,15,5,1
2021-05-25,Colusa,1945,15,5,1
2021-05-26,Colusa,1946,15,6,0
2021-05-27,Colusa,1947,15,7,0
2021-05-28,Colusa,1950,15,9,0
2021-05-29,Colusa,1950,15,9,0
2021-05-30,Colusa,1953,15,8,0
2021-05-31,Colusa,1953,15,8,0
2021-06-01,Colusa,1953,15,8,0
2021-06-02,Colusa,1954,15,8,0
2021-06-03,Colusa,1955,15,8,0
2021-06-04,Colusa,1955,15,5,0
2021-06-05,Colusa,1955,15,5,0
2021-06-06,Colusa,1955,15,2,0
2021-06-07,Colusa,1957,15,4,0
2021-06-08,Colusa,1958,15,5,0
2021-06-09,Colusa,1958,15,4,0
2021-06-10,Colusa,1958,15,3,0
2021-06-11,Colusa,1960,15,5,0
2021-06-12,Colusa,1961,15,6,0
2021-06-13,Colusa,1961,15,6,0
2021-06-14,Colusa,1961,15,4,0
2021-06-15,Colusa,1962,15,4,0
2021-06-16,Colusa,1962,15,4,0
2021-06-17,Colusa,1962,15,4,0
2021-06-18,Colusa,1963,15,3,0
2021-06-19,Colusa,1964,15,3,0
2021-06-20,Colusa,1964,15,3,0
2021-06-21,Colusa,1964,15,3,0
2021-06-22,Colusa,1965,15,3,0
2021-06-23,Colusa,1966,15,4,0
2021-06-24,Colusa,1967,15,5,0
2021-06-25,Colusa,1968,15,5,0
2021-06-26,Colusa,1968,15,4,0
2021-06-27,Colusa,1968,15,4,0
2021-06-28,Colusa,1968,15,4,0
2021-06-29,Colusa,1970,15,5,0
2021-06-30,Colusa,1972,15,6,0
2021-04-01,Contra Costa,66115,771,514,14
2021-04-02,Contra Costa,66175,774,507,13
2021-04-03,Contra Costa,66239,774,511,7
2021-04-04,Contra Costa,66311,774,513,7
2021-04-05,Contra Costa,66417,774,545,7
2021-04-06,Contra Costa,66483,774,542,7
2021-04-07,Contra Costa,66561,775,531,6
2021-04-08,Contra Costa,66647,775,532,4
2021-04-09,Contra Costa,66757,777,582,3
2021-04-10,Contra Costa,66850,778,611,4
2021-04-11,Contra Costa,66911,777,600,3
2021-04-12,Contra Costa,67020,777,603,3
2021-04-13,Contra Costa,67101,778,618,4
2021-04-14,Contra Costa,67190,781,629,6
2021-04-15,Contra Costa,67276,781,629,6
2021-04-16,Contra Costa,67350,782,593,5
2021-04-17,Contra Costa,67404,782,554,4
2021-04-18,Contra Costa,67452,782,541,5
2021-04-19,Contra Costa,67555,782,535,5
2021-04-20,Contra Costa,67633,782,532,4
2021-04-21,Contra Costa,67717,782,527,1
2021-04-22,Contra Costa,67783,782,507,1
2021-04-23,Contra Costa,67855,785,505,3
2021-04-24,Contra Costa,67909,789,505,7
2021-04-25,Contra Costa,67979,789,527,7
2021-04-26,Contra Costa,68071,789,516,7
2021-04-27,Contra Costa,68138,791,505,9
2021-04-28,Contra Costa,68207,795,490,13
2021-04-29,Contra Costa,68267,795,484,13
2021-04-30,Contra Costa,68322,800,467,15
2021-05-01,Contra Costa,68370,800,461,11
2021-05-02,Contra Costa,68422,800,443,11
2021-05-03,Contra Costa,68507,799,436,10
2021-05-04,Contra Costa,68566,799,428,8
2021-05-05,Contra Costa,68647,803,440,8
2021-05-06,Contra Costa,68712,802,445,7
2021-05-07,Contra Costa,68767,804,445,4
2021-05-08,Contra Costa,68814,803,444,3
2021-05-09,Contra Costa,68847,806,425,6
2021-05-10,Contra Costa,68910,806,403,7
2021-05-11,Contra Costa,68974,806,408,7
2021-05-12,Contra Costa,69034,805,387,2
2021-05-13,Contra Costa,69093,806,381,4
2021-05-14,Contra Costa,69141,806,374,2
2021-05-15,Contra Costa,69183,805,369,2
2021-05-16,Contra Costa,69229,805,382,-1
2021-05-17,Contra Costa,69297,805,387,-1
2021-05-18,Contra Costa,69352,808,378,2
2021-05-19,Contra Costa,69409,808,375,3
2021-05-20,Contra Costa,69456,809,363,3
2021-05-21,Contra Costa,69501,810,360,4
2021-05-22,Contra Costa,69544,809,361,4
2021-05-23,Contra Costa,69577,809,348,4
2021-05-24,Contra Costa,69621,809,324,4
2021-05-25,Contra Costa,69662,809,310,1
2021-05-26,Contra Costa,69714,812,305,4
2021-05-27,Contra Costa,69751,813,295,4
2021-05-28,Contra Costa,69793,813,292,3
2021-05-29,Contra Costa,69829,813,285,4
2021-05-30,Contra Costa,69862,813,285,4
2021-05-31,Contra Costa,69896,813,275,4
2021-06-01,Contra Costa,69933,813,271,4
2021-06-02,Contra Costa,69991,814,277,2
2021-06-03,Contra Costa,70042,816,291,3
2021-06-04,Contra Costa,70096,816,303,3
2021-06-05,Contra Costa,70131,817,302,4
2021-06-06,Contra Costa,70160,817,298,4
2021-06-07,Contra Costa,70225,817,329,4
2021-06-08,Contra Costa,70282,803,349,-10
2021-06-09,Contra Costa,70330,803,339,-11
2021-06-10,Contra Costa,70367,807,325,-9
2021-06-11,Contra Costa,70421,808,325,-8
2021-06-12,Contra Costa,70454,810,323,-7
2021-06-13,Contra Costa,70485,810,325,-7
2021-06-14,Contra Costa,70539,810,314,-7
2021-06-15,Contra Costa,70592,810,310,7
2021-06-16,Contra Costa,70654,810,324,7
2021-06-17,Contra Costa,70706,810,339,3
2021-06-18,Contra Costa,70745,813,324,5
2021-06-19,Contra Costa,70787,813,333,3
2021-06-20,Contra Costa,70818,813,333,3
2021-06-21,Contra Costa,70875,813,336,3
2021-06-22,Contra Costa,70946,813,354,3
2021-06-23,Contra Costa,71002,813,348,3
2021-06-24,Contra Costa,71067,813,361,3
2021-06-25,Contra Costa,71126,815,381,2
2021-06-26,Contra Costa,71162,816,375,3
2021-06-27,Contra Costa,71205,816,387,3
2021-06-28,Contra Costa,71291,816,416,3
2021-06-29,Contra Costa,71365,817,419,4
2021-06-30,Contra Costa,71439,818,437,5
2021-04-01,Del Norte,1215,6,48,0
2021-04-02,Del Norte,1220,6,47,0
2021-04-03,Del Norte,1223,6,47,0
2021-04-04,Del Norte,1228,6,42,0
2021-04-05,Del Norte,1236,6,43,0
2021-04-06,Del Norte,1238,6,40,0
2021-04-07,Del Norte,1243,6,37,0
2021-04-08,Del Norte,1245,6,30,0
2021-04-09,Del Norte,1251,6,31,0
2021-04-10,Del Norte,1252,6,29,0
2021-04-11,Del Norte,1255,6,27,0
2021-04-12,Del Norte,1261,6,25,0
2021-04-13,Del Norte,1264,6,26,0
2021-04-14,Del Norte,1269,6,26,0
2021-04-15,Del Norte,1269,6,24,0
2021-04-16,Del Norte,1276,6,25,0
2021-04-17,Del Norte,1277,6,25,0
2021-04-18,Del Norte,1277,6,22,0
2021-04-19,Del Norte,1277,6,16,0
