date,county,confirmed_cases,reported_deaths
2021-06-25,Alameda,89454,1271
2021-06-25,Alpine,89,0
2021-06-25,Amador,3761,46
2021-06-25,Butte,12719,198
2021-06-25,Calaveras,2203,55
2021-06-25,Colusa,1963,15
2021-06-25,Contra Costa,70975,815
2021-06-25,Del Norte,1437,8
2021-06-25,El Dorado,10416,115
2021-06-25,Fresno,102733,1727
2021-06-25,Glenn,2434,20
2021-06-25,Humboldt,4515,49
2021-06-25,Imperial,28686,740
2021-06-25,Inyo,1411,35
2021-06-25,Kern,97426,1347
2021-06-25,Kings,23080,246
2021-06-25,Lake,3599,56
2021-06-25,Lassen,5268,20
2021-06-25,Los Angeles,1208252,24483
2021-06-25,Madera,16710,240
2021-06-25,Marin,14167,232
2021-06-25,Mariposa,441,5
2021-06-25,Mendocino,4175,49
2021-06-25,Merced,31280,467
2021-06-25,Modoc,415,3
2021-06-25,Mono,1255,3
2021-06-25,Monterey,43184,462
2021-06-25,Napa,10032,81
2021-06-25,Nevada,4963,72
2021-06-25,Orange,255872,5119
2021-06-25,Placer,23757,299
2021-06-25,Plumas,719,4
2021-06-25,Riverside,292752,4490
2021-06-25,Sacramento,108205,1673
2021-06-25,San Benito,6099,63
2021-06-25,San Bernardino,293967,4911
2021-06-25,San Diego,282744,3779
2021-06-25,San Francisco,37065,559
2021-06-25,San Joaquin,73888,1410
2021-06-25,San Luis Obispo,21351,256
2021-06-25,San Mateo,42758,537
2021-06-25,Santa Barbara,34636,454
2021-06-25,Santa Clara,118967,2103
2021-06-25,Santa Cruz,16263,208
2021-06-25,Shasta,12579,202
2021-06-25,Sierra,61,0
2021-06-25,Siskiyou,1945,29
2021-06-25,Solano,33444,267
2021-06-25,Sonoma,30981,314
2021-06-25,Stanislaus,57012,1018
2021-06-25,Sutter,9629,114
2021-06-25,Tehama,5115,63
2021-06-25,Trinity,375,3
2021-06-25,Tulare,49819,850
2021-06-25,Tuolumne,4122,64
2021-06-25,Ventura,81459,1032
2021-06-25,Yolo,14185,213
2021-06-25,Yuba,6197,51
2021-06-24,Alameda,89381,1268
2021-06-24,Alpine,89,0
2021-06-24,Amador,3757,46
2021-06-24,Butte,12713,198
2021-06-24,Calaveras,2199,55
2021-06-24,Colusa,1962,15
2021-06-24,Contra Costa,70916,813
2021-06-24,Del Norte,1436,8
2021-06-24,El Dorado,10409,115
2021-06-24,Fresno,102713,1727
2021-06-24,Glenn,2433,20
2021-06-24,Humboldt,4510,49
2021-06-24,Imperial,28683,740
2021-06-24,Inyo,1410,35
2021-06-24,Kern,97407,1346
2021-06-24,Kings,23076,246
2021-06-24,Lake,3593,56
2021-06-24,Lassen,5267,20
2021-06-24,Los Angeles,1207929,24480
2021-06-24,Madera,16699,240
2021-06-24,Marin,14163,232
2021-06-24,Mariposa,441,5
2021-06-24,Mendocino,4167,49
2021-06-24,Merced,31269,466
2021-06-24,Modoc,415,3
2021-06-24,Mono,1255,3
2021-06-24,Monterey,43177,451
2021-06-24,Napa,10030,80
2021-06-24,Nevada,4961,72
2021-06-24,Orange,255808,5117
2021-06-24,Placer,23732,299
2021-06-24,Plumas,718,4
2021-06-24,Riverside,292672,4473
2021-06-24,Sacramento,108117,1672
2021-06-24,San Benito,6096,63
2021-06-24,San Bernardino,293898,4898
2021-06-24,San Diego,282639,3778
2021-06-24,San Francisco,37043,559
2021-06-24,San Joaquin,73840,1408
2021-06-24,San Luis Obispo,21345,256
2021-06-24,San Mateo,42732,542
2021-06-24,Santa Barbara,34630,454
2021-06-24,Santa Clara,118937,2103
2021-06-24,Santa Cruz,16262,208
2021-06-24,Shasta,12574,202
2021-06-24,Sierra,61,0
2021-06-24,Siskiyou,1945,28
2021-06-24,Solano,33422,267
2021-06-24,Sonoma,30952,314
2021-06-24,Stanislaus,56981,1018
2021-06-24,Sutter,9622,113
2021-06-24,Tehama,5112,63
2021-06-24,Trinity,374,3
2021-06-24,Tulare,49809,850
2021-06-24,Tuolumne,4120,64
2021-06-24,Ventura,81431,1032
2021-06-24,Yolo,14177,213
2021-06-24,Yuba,6192,51
2021-06-23,Alameda,89309,1266
2021-06-23,Alpine,89,0
2021-06-23,Amador,3755,46
2021-06-23,Butte,12706,198
2021-06-23,Calaveras,2198,55
2021-06-23,Colusa,1961,15
2021-06-23,Contra Costa,70851,813
2021-06-23,Del Norte,1432,8
2021-06-23,El Dorado,10400,115
2021-06-23,Fresno,102683,1724
2021-06-23,Glenn,2433,20
2021-06-23,Humboldt,4501,48
2021-06-23,Imperial,28676,740
2021-06-23,Inyo,1410,35
2021-06-23,Kern,97380,1345
2021-06-23,Kings,23069,245
2021-06-23,Lake,3584,53
2021-06-23,Lassen,5264,20
2021-06-23,Los Angeles,1207592,24472
2021-06-23,Madera,16694,240
2021-06-23,Marin,14157,230
2021-06-23,Mariposa,441,5
2021-06-23,Mendocino,4163,49
2021-06-23,Merced,31260,465
2021-06-23,Modoc,413,3
2021-06-23,Mono,1255,3
2021-06-23,Monterey,43168,439
2021-06-23,Napa,10021,80
2021-06-23,Nevada,4958,72
2021-06-23,Orange,255743,5116
2021-06-23,Placer,23704,299
2021-06-23,Plumas,717,4
2021-06-23,Riverside,292589,4462
2021-06-23,Sacramento,108023,1671
2021-06-23,San Benito,6092,63
2021-06-23,San Bernardino,293821,4886
2021-06-23,San Diego,282539,3777
2021-06-23,San Francisco,37019,559
2021-06-23,San Joaquin,73801,1405
2021-06-23,San Luis Obispo,21341,257
2021-06-23,San Mateo,42716,542
2021-06-23,Santa Barbara,34620,454
2021-06-23,Santa Clara,118908,2098
2021-06-23,Santa Cruz,16258,209
2021-06-23,Shasta,12567,202
2021-06-23,Sierra,61,0
2021-06-23,Siskiyou,1943,28
2021-06-23,Solano,33378,267
2021-06-23,Sonoma,30912,314
2021-06-23,Stanislaus,56948,1017
2021-06-23,Sutter,9616,113
2021-06-23,Tehama,5112,63
2021-06-23,Trinity,374,3
2021-06-23,Tulare,49803,850
2021-06-23,Tuolumne,4117,64
2021-06-23,Ventura,81408,1032
2021-06-23,Yolo,14167,212
2021-06-23,Yuba,6189,51
2021-06-22,Alameda,89241,1263
2021-06-22,Alpine,89,0
2021-06-22,Amador,3752,46
2021-06-22,Butte,12702,198
2021-06-22,Calaveras,2197,55
2021-06-22,Colusa,1960,15
2021-06-22,Contra Costa,70795,813
2021-06-22,Del Norte,1429,8
2021-06-22,El Dorado,10395,113
2021-06-22,Fresno,102664,1724
2021-06-22,Glenn,2432,19
2021-06-22,Humboldt,4491,42
2021-06-22,Imperial,28671,740
2021-06-22,Inyo,1410,35
2021-06-22,Kern,97366,1342
2021-06-22,Kings,23061,245
2021-06-22,Lake,3582,45
2021-06-22,Lassen,5259,20
2021-06-22,Los Angeles,1207280,24461
2021-06-22,Madera,16689,240
2021-06-22,Marin,14155,230
2021-06-22,Mariposa,441,5
2021-06-22,Mendocino,4157,49
2021-06-22,Merced,31249,464
2021-06-22,Modoc,412,3
2021-06-22,Mono,1255,3
2021-06-22,Monterey,43165,427
2021-06-22,Napa,10016,80
2021-06-22,Nevada,4952,72
2021-06-22,Orange,255676,5114
2021-06-22,Placer,23683,299
2021-06-22,Plumas,717,4
2021-06-22,Riverside,292528,4456
2021-06-22,Sacramento,107922,1670
2021-06-22,San Benito,6091,63
2021-06-22,San Bernardino,293742,4873
2021-06-22,San Diego,282435,3771
2021-06-22,San Francisco,37005,556
2021-06-22,San Joaquin,73771,1405
2021-06-22,San Luis Obispo,21338,257
2021-06-22,San Mateo,42703,542
2021-06-22,Santa Barbara,34609,454
2021-06-22,Santa Clara,118876,2095
2021-06-22,Santa Cruz,16253,209
2021-06-22,Shasta,12557,202
2021-06-22,Sierra,60,0
2021-06-22,Siskiyou,1943,28
2021-06-22,Solano,33360,267
2021-06-22,Sonoma,30872,314
2021-06-22,Stanislaus,56928,1017
2021-06-22,Sutter,9609,113
2021-06-22,Tehama,5110,63
2021-06-22,Trinity,372,3
2021-06-22,Tulare,49795,850
2021-06-22,Tuolumne,4115,64
2021-06-22,Ventura,81394,1032
2021-06-22,Yolo,14162,212
2021-06-22,Yuba,6185,51
2021-06-21,Alameda,89180,1262
2021-06-21,Alpine,89,0
2021-06-21,Amador,3746,46
2021-06-21,Butte,12696,195
2021-06-21,Calaveras,2196,55
2021-06-21,Colusa,1959,15
2021-06-21,Contra Costa,70725,813
2021-06-21,Del Norte,1425,8
2021-06-21,El Dorado,10389,113
2021-06-21,Fresno,102645,1724
2021-06-21,Glenn,2431,19
2021-06-21,Humboldt,4482,42
2021-06-21,Imperial,28667,740
2021-06-21,Inyo,1409,35
2021-06-21,Kern,97337,1342
2021-06-21,Kings,23054,245
2021-06-21,Lake,3576,45
2021-06-21,Lassen,5257,19
2021-06-21,Los Angeles,1206993,24459
2021-06-21,Madera,16680,240
2021-06-21,Marin,14151,230
2021-06-21,Mariposa,441,5
2021-06-21,Mendocino,4154,49
2021-06-21,Merced,31239,465
2021-06-21,Modoc,412,3
2021-06-21,Mono,1255,3
2021-06-21,Monterey,43162,427
2021-06-21,Napa,10012,80
2021-06-21,Nevada,4948,72
2021-06-21,Orange,255606,5113
2021-06-21,Placer,23658,298
2021-06-21,Plumas,715,4
2021-06-21,Riverside,292454,4456
2021-06-21,Sacramento,107811,1669
2021-06-21,San Benito,6087,63
2021-06-21,San Bernardino,293654,4850
2021-06-21,San Diego,282329,3771
2021-06-21,San Francisco,36989,556
2021-06-21,San Joaquin,73730,1405
2021-06-21,San Luis Obispo,21329,257
2021-06-21,San Mateo,42685,542
2021-06-21,Santa Barbara,34604,455
2021-06-21,Santa Clara,118843,2093
2021-06-21,Santa Cruz,16251,208
2021-06-21,Shasta,12544,201
2021-06-21,Sierra,60,0
2021-06-21,Siskiyou,1943,27
2021-06-21,Solano,33337,266
2021-06-21,Sonoma,30851,314
2021-06-21,Stanislaus,56898,1017
2021-06-21,Sutter,9608,113
2021-06-21,Tehama,5110,63
2021-06-21,Trinity,372,3
2021-06-21,Tulare,49786,849
2021-06-21,Tuolumne,4111,63
2021-06-21,Ventura,81366,1031
2021-06-21,Yolo,14156,212
2021-06-21,Yuba,6184,51
2021-06-20,Alameda,89117,1263
2021-06-20,Alpine,89,0
2021-06-20,Amador,3743,46
2021-06-20,Butte,12689,194
2021-06-20,Calaveras,2194,55
2021-06-20,Colusa,1959,15
2021-06-20,Contra Costa,70668,813
2021-06-20,Del Norte,1421,8
2021-06-20,El Dorado,10375,113
2021-06-20,Fresno,102605,1724
2021-06-20,Glenn,2431,19
2021-06-20,Humboldt,4476,42
2021-06-20,Imperial,28658,740
2021-06-20,Inyo,1408,35
2021-06-20,Kern,97316,1342
2021-06-20,Kings,23049,245
2021-06-20,Lake,3574,45
2021-06-20,Lassen,5254,19
2021-06-20,Los Angeles,1206697,24456
2021-06-20,Madera,16672,240
2021-06-20,Marin,14148,230
2021-06-20,Mariposa,439,5
2021-06-20,Mendocino,4147,49
2021-06-20,Merced,31226,465
2021-06-20,Modoc,412,3
2021-06-20,Mono,1255,3
2021-06-20,Monterey,43153,427
2021-06-20,Napa,10005,80
2021-06-20,Nevada,4941,72
2021-06-20,Orange,255544,5113
2021-06-20,Placer,23625,298
2021-06-20,Plumas,714,4
2021-06-20,Riverside,292379,4456
2021-06-20,Sacramento,107703,1669
2021-06-20,San Benito,6087,63
2021-06-20,San Bernardino,293555,4845
2021-06-20,San Diego,282223,3771
2021-06-20,San Francisco,36968,556
2021-06-20,San Joaquin,73687,1405
2021-06-20,San Luis Obispo,21327,257
2021-06-20,San Mateo,42657,542
2021-06-20,Santa Barbara,34595,455
2021-06-20,Santa Clara,118808,2093
2021-06-20,Santa Cruz,16244,208
2021-06-20,Shasta,12539,201
2021-06-20,Sierra,60,0
2021-06-20,Siskiyou,1942,27
2021-06-20,Solano,33315,266
2021-06-20,Sonoma,30805,314
2021-06-20,Stanislaus,56863,1017
2021-06-20,Sutter,9605,113
2021-06-20,Tehama,5106,63
2021-06-20,Trinity,372,3
2021-06-20,Tulare,49777,849
2021-06-20,Tuolumne,4108,63
2021-06-20,Ventura,81350,1031
2021-06-20,Yolo,14149,212
2021-06-20,Yuba,6177,51
2021-06-19,Alameda,89084,1263
2021-06-19,Alpine,89,0
2021-06-19,Amador,3741,46
2021-06-19,Butte,12685,194
2021-06-19,Calaveras,2194,55
2021-06-19,Colusa,1959,15
2021-06-19,Contra Costa,70634,813
2021-06-19,Del Norte,1420,8
2021-06-19,El Dorado,10374,113
2021-06-19,Fresno,102592,1724
2021-06-19,Glenn,2430,19
2021-06-19,Humboldt,4465,42
2021-06-19,Imperial,28657,740
2021-06-19,Inyo,1408,35
2021-06-19,Kern,97300,1342
2021-06-19,Kings,23046,245
2021-06-19,Lake,3570,45
2021-06-19,Lassen,5253,19
2021-06-19,Los Angeles,1206500,24454
2021-06-19,Madera,16670,240
2021-06-19,Marin,14140,230
2021-06-19,Mariposa,439,5
2021-06-19,Mendocino,4141,49
2021-06-19,Merced,31224,465
2021-06-19,Modoc,411,3
2021-06-19,Mono,1255,3
2021-06-19,Monterey,43147,427
2021-06-19,Napa,10001,80
2021-06-19,Nevada,4936,72
2021-06-19,Orange,255499,5112
2021-06-19,Placer,23609,298
2021-06-19,Plumas,713,4
2021-06-19,Riverside,292333,4456
2021-06-19,Sacramento,107659,1669
2021-06-19,San Benito,6086,63
2021-06-19,San Bernardino,293512,4844
2021-06-19,San Diego,282163,3771
2021-06-19,San Francisco,36956,556
2021-06-19,San Joaquin,73671,1405
2021-06-19,San Luis Obispo,21325,257
2021-06-19,San Mateo,42643,542
2021-06-19,Santa Barbara,34593,455
2021-06-19,Santa Clara,118785,2093
2021-06-19,Santa Cruz,16240,208
2021-06-19,Shasta,12537,201
2021-06-19,Sierra,60,0
2021-06-19,Siskiyou,1942,27
2021-06-19,Solano,33305,266
2021-06-19,Sonoma,30764,314
2021-06-19,Stanislaus,56844,1017
2021-06-19,Sutter,9602,113
2021-06-19,Tehama,5105,63
2021-06-19,Trinity,372,3
2021-06-19,Tulare,49770,849
2021-06-19,Tuolumne,4108,63
2021-06-19,Ventura,81337,1031
2021-06-19,Yolo,14145,212
2021-06-19,Yuba,6176,51
2021-06-18,Alameda,89047,1263
2021-06-18,Alpine,89,0
2021-06-18,Amador,3741,46
2021-06-18,Butte,12682,194
2021-06-18,Calaveras,2194,55
2021-06-18,Colusa,1958,15
2021-06-18,Contra Costa,70592,813
2021-06-18,Del Norte,1420,8
2021-06-18,El Dorado,10372,113
2021-06-18,Fresno,102576,1722
2021-06-18,Glenn,2429,19
2021-06-18,Humboldt,4457,42
2021-06-18,Imperial,28655,740
2021-06-18,Inyo,1408,35
2021-06-18,Kern,97289,1341
2021-06-18,Kings,23041,245
2021-06-18,Lake,3566,45
2021-06-18,Lassen,5252,19
2021-06-18,Los Angeles,1206345,24451
2021-06-18,Madera,16664,241
2021-06-18,Marin,14137,230
2021-06-18,Mariposa,439,5
2021-06-18,Mendocino,4136,49
2021-06-18,Merced,31222,464
2021-06-18,Modoc,411,3
2021-06-18,Mono,1254,3
2021-06-18,Monterey,43144,427
2021-06-18,Napa,9997,80
2021-06-18,Nevada,4928,72
2021-06-18,Orange,255463,5108
2021-06-18,Placer,23600,298
2021-06-18,Plumas,713,4
2021-06-18,Riverside,292285,4457
2021-06-18,Sacramento,107612,1669
2021-06-18,San Benito,6085,63
2021-06-18,San Bernardino,293470,4826
2021-06-18,San Diego,282087,3771
2021-06-18,San Francisco,36947,556
2021-06-18,San Joaquin,73653,1403
2021-06-18,San Luis Obispo,21321,257
2021-06-18,San Mateo,42632,542
2021-06-18,Santa Barbara,34583,455
2021-06-18,Santa Clara,118764,2093
2021-06-18,Santa Cruz,16236,208
2021-06-18,Shasta,12533,201
2021-06-18,Sierra,59,0
2021-06-18,Siskiyou,1942,27
2021-06-18,Solano,33291,266
2021-06-18,Sonoma,30747,313
2021-06-18,Stanislaus,56829,1012
2021-06-18,Sutter,9599,113
2021-06-18,Tehama,5103,63
2021-06-18,Trinity,372,3
2021-06-18,Tulare,49768,849
2021-06-18,Tuolumne,4106,63
2021-06-18,Ventura,81327,1031
2021-06-18,Yolo,14142,212
2021-06-18,Yuba,6170,51
2021-06-17,Alameda,89001,1262
2021-06-17,Alpine,89,0
2021-06-17,Amador,3739,46
2021-06-17,Butte,12672,194
2021-06-17,Calaveras,2193,55
2021-06-17,Colusa,1957,15
2021-06-17,Contra Costa,70553,810
2021-06-17,Del Norte,1418,8
2021-06-17,El Dorado,10362,113
2021-06-17,Fresno,102550,1722
2021-06-17,Glenn,2429,19
2021-06-17,Humboldt,4448,42
2021-06-17,Imperial,28647,741
2021-06-17,Inyo,1408,35
2021-06-17,Kern,97274,1340
2021-06-17,Kings,23037,245
2021-06-17,Lake,3563,45
2021-06-17,Lassen,5248,19
2021-06-17,Los Angeles,1206135,24444
2021-06-17,Madera,16659,241
2021-06-17,Marin,14137,229
2021-06-17,Mariposa,439,5
2021-06-17,Mendocino,4129,49
2021-06-17,Merced,31217,464
2021-06-17,Modoc,410,3
2021-06-17,Mono,1253,3
2021-06-17,Monterey,43137,416
2021-06-17,Napa,9997,80
2021-06-17,Nevada,4924,72
2021-06-17,Orange,255419,5109
2021-06-17,Placer,23584,298
2021-06-17,Plumas,712,4
2021-06-17,Riverside,292232,4458
2021-06-17,Sacramento,107548,1666
2021-06-17,San Benito,6085,63
2021-06-17,San Bernardino,293433,4811
2021-06-17,San Diego,282010,3771
2021-06-17,San Francisco,36936,556
2021-06-17,San Joaquin,73630,1403
2021-06-17,San Luis Obispo,21319,257
2021-06-17,San Mateo,42625,542
2021-06-17,Santa Barbara,34577,453
