date,county,confirmed_cases,reported_deaths
2021-06-22,Sierra,60,0
2021-06-22,Siskiyou,1943,28
2021-06-22,Solano,33364,267
2021-06-22,Sonoma,30874,314
2021-06-22,Stanislaus,56932,1017
2021-06-22,Sutter,9609,113
2021-06-22,Tehama,5110,63
2021-06-22,Trinity,371,3
2021-06-22,Tulare,49777,850
2021-06-22,Tuolumne,4115,64
2021-06-22,Ventura,81373,1032
2021-06-22,Yolo,14161,212
2021-06-22,Yuba,6188,51
2021-06-21,Alameda,89151,1262
2021-06-21,Alpine,89,0
2021-06-21,Amador,3746,46
2021-06-21,Butte,12702,195
2021-06-21,Calaveras,2196,55
2021-06-21,Colusa,1959,15
2021-06-21,Contra Costa,70722,813
2021-06-21,Del Norte,1425,8
2021-06-21,El Dorado,10384,113
2021-06-21,Fresno,102614,1724
2021-06-21,Glenn,2431,19
2021-06-21,Humboldt,4482,42
2021-06-21,Imperial,28672,740
2021-06-21,Inyo,1409,35
2021-06-21,Kern,97278,1342
2021-06-21,Kings,23051,245
2021-06-21,Lake,3576,45
2021-06-21,Lassen,5254,19
2021-06-21,Los Angeles,1206903,24459
2021-06-21,Madera,16681,240
2021-06-21,Marin,14149,230
2021-06-21,Mariposa,441,5
2021-06-21,Mendocino,4154,49
2021-06-21,Merced,31237,465
2021-06-21,Modoc,410,3
2021-06-21,Mono,1254,3
2021-06-21,Monterey,43157,427
2021-06-21,Napa,10009,80
2021-06-21,Nevada,4948,72
2021-06-21,Orange,255547,5113
2021-06-21,Placer,23657,298
2021-06-21,Plumas,716,4
2021-06-21,Riverside,292433,4456
2021-06-21,Sacramento,107797,1669
2021-06-21,San Benito,6087,63
2021-06-21,San Bernardino,293625,4850
2021-06-21,San Diego,282319,3771
2021-06-21,San Francisco,36987,556
2021-06-21,San Joaquin,73727,1405
2021-06-21,San Luis Obispo,21326,257
2021-06-21,San Mateo,42684,542
2021-06-21,Santa Barbara,34594,455
2021-06-21,Santa Clara,118841,2093
2021-06-21,Santa Cruz,16251,208
2021-06-21,Shasta,12544,201
2021-06-21,Sierra,60,0
2021-06-21,Siskiyou,1943,27
2021-06-21,Solano,33341,266
2021-06-21,Sonoma,30853,314
2021-06-21,Stanislaus,56902,1017
2021-06-21,Sutter,9608,113
2021-06-21,Tehama,5110,63
2021-06-21,Trinity,371,3
2021-06-21,Tulare,49769,849
2021-06-21,Tuolumne,4111,63
2021-06-21,Ventura,81345,1031
2021-06-21,Yolo,14155,212
2021-06-21,Yuba,6187,51
2021-06-20,Alameda,89088,1263
2021-06-20,Alpine,89,0
2021-06-20,Amador,3743,46
2021-06-20,Butte,12695,194
2021-06-20,Calaveras,2194,55
2021-06-20,Colusa,1959,15
2021-06-20,Contra Costa,70665,813
2021-06-20,Del Norte,1421,8
2021-06-20,El Dorado,10370,113
2021-06-20,Fresno,102574,1724
2021-06-20,Glenn,2431,19
2021-06-20,Humboldt,4476,42
2021-06-20,Imperial,28663,740
2021-06-20,Inyo,1408,35
2021-06-20,Kern,97257,1342
2021-06-20,Kings,23046,245
2021-06-20,Lake,3574,45
2021-06-20,Lassen,5251,19
2021-06-20,Los Angeles,1206607,24456
2021-06-20,Madera,16673,240
2021-06-20,Marin,14146,230
2021-06-20,Mariposa,439,5
2021-06-20,Mendocino,4147,49
2021-06-20,Merced,31224,465
2021-06-20,Modoc,410,3
2021-06-20,Mono,1254,3
2021-06-20,Monterey,43148,427
2021-06-20,Napa,10002,80
2021-06-20,Nevada,4941,72
2021-06-20,Orange,255485,5113
2021-06-20,Placer,23624,298
2021-06-20,Plumas,715,4
2021-06-20,Riverside,292358,4456
2021-06-20,Sacramento,107689,1669
2021-06-20,San Benito,6087,63
2021-06-20,San Bernardino,293527,4845
2021-06-20,San Diego,282213,3771
2021-06-20,San Francisco,36966,556
2021-06-20,San Joaquin,73684,1405
2021-06-20,San Luis Obispo,21324,257
2021-06-20,San Mateo,42656,542
2021-06-20,Santa Barbara,34585,455
2021-06-20,Santa Clara,118806,2093
2021-06-20,Santa Cruz,16244,208
2021-06-20,Shasta,12539,201
2021-06-20,Sierra,60,0
2021-06-20,Siskiyou,1942,27
2021-06-20,Solano,33319,266
2021-06-20,Sonoma,30807,314
2021-06-20,Stanislaus,56867,1017
2021-06-20,Sutter,9605,113
2021-06-20,Tehama,5106,63
2021-06-20,Trinity,371,3
2021-06-20,Tulare,49760,849
2021-06-20,Tuolumne,4108,63
2021-06-20,Ventura,81329,1031
2021-06-20,Yolo,14148,212
2021-06-20,Yuba,6180,51
2021-06-19,Alameda,89055,1263
2021-06-19,Alpine,89,0
2021-06-19,Amador,3741,46
2021-06-19,Butte,12691,194
2021-06-19,Calaveras,2194,55
2021-06-19,Colusa,1959,15
2021-06-19,Contra Costa,70631,813
2021-06-19,Del Norte,1420,8
2021-06-19,El Dorado,10369,113
2021-06-19,Fresno,102561,1724
2021-06-19,Glenn,2430,19
2021-06-19,Humboldt,4465,42
2021-06-19,Imperial,28662,740
2021-06-19,Inyo,1408,35
2021-06-19,Kern,97241,1342
2021-06-19,Kings,23043,245
2021-06-19,Lake,3570,45
2021-06-19,Lassen,5250,19
2021-06-19,Los Angeles,1206410,24454
2021-06-19,Madera,16671,240
2021-06-19,Marin,14138,230
2021-06-19,Mariposa,439,5
2021-06-19,Mendocino,4141,49
2021-06-19,Merced,31222,465
2021-06-19,Modoc,409,3
2021-06-19,Mono,1254,3
2021-06-19,Monterey,43142,427
2021-06-19,Napa,9998,80
2021-06-19,Nevada,4936,72
2021-06-19,Orange,255440,5112
2021-06-19,Placer,23607,298
2021-06-19,Plumas,714,4
2021-06-19,Riverside,292312,4456
2021-06-19,Sacramento,107646,1669
2021-06-19,San Benito,6086,63
2021-06-19,San Bernardino,293484,4844
2021-06-19,San Diego,282153,3771
2021-06-19,San Francisco,36954,556
2021-06-19,San Joaquin,73668,1405
2021-06-19,San Luis Obispo,21322,257
2021-06-19,San Mateo,42642,542
2021-06-19,Santa Barbara,34583,455
2021-06-19,Santa Clara,118783,2093
2021-06-19,Santa Cruz,16240,208
2021-06-19,Shasta,12537,201
2021-06-19,Sierra,60,0
2021-06-19,Siskiyou,1942,27
2021-06-19,Solano,33309,266
2021-06-19,Sonoma,30766,314
2021-06-19,Stanislaus,56848,1017
2021-06-19,Sutter,9602,113
2021-06-19,Tehama,5105,63
2021-06-19,Trinity,371,3
2021-06-19,Tulare,49753,849
2021-06-19,Tuolumne,4108,63
2021-06-19,Ventura,81316,1031
2021-06-19,Yolo,14144,212
2021-06-19,Yuba,6179,51
2021-06-18,Alameda,89018,1263
2021-06-18,Alpine,89,0
2021-06-18,Amador,3741,46
2021-06-18,Butte,12688,194
2021-06-18,Calaveras,2194,55
2021-06-18,Colusa,1958,15
2021-06-18,Contra Costa,70589,813
2021-06-18,Del Norte,1420,8
2021-06-18,El Dorado,10367,113
2021-06-18,Fresno,102545,1722
2021-06-18,Glenn,2429,19
2021-06-18,Humboldt,4457,42
2021-06-18,Imperial,28660,740
2021-06-18,Inyo,1408,35
2021-06-18,Kern,97230,1341
2021-06-18,Kings,23038,245
2021-06-18,Lake,3566,45
2021-06-18,Lassen,5249,19
2021-06-18,Los Angeles,1206255,24451
2021-06-18,Madera,16665,241
2021-06-18,Marin,14135,230
2021-06-18,Mariposa,439,5
2021-06-18,Mendocino,4136,49
2021-06-18,Merced,31220,464
2021-06-18,Modoc,409,3
2021-06-18,Mono,1253,3
2021-06-18,Monterey,43139,427
2021-06-18,Napa,9994,80
2021-06-18,Nevada,4928,72
2021-06-18,Orange,255404,5108
2021-06-18,Placer,23598,298
2021-06-18,Plumas,714,4
2021-06-18,Riverside,292263,4457
2021-06-18,Sacramento,107598,1669
2021-06-18,San Benito,6085,63
2021-06-18,San Bernardino,293442,4826
2021-06-18,San Diego,282077,3771
2021-06-18,San Francisco,36945,556
2021-06-18,San Joaquin,73650,1403
2021-06-18,San Luis Obispo,21318,257
2021-06-18,San Mateo,42631,542
2021-06-18,Santa Barbara,34573,455
2021-06-18,Santa Clara,118762,2093
2021-06-18,Santa Cruz,16236,208
2021-06-18,Shasta,12533,201
2021-06-18,Sierra,59,0
2021-06-18,Siskiyou,1942,27
2021-06-18,Solano,33295,266
2021-06-18,Sonoma,30749,313
2021-06-18,Stanislaus,56833,1012
2021-06-18,Sutter,9599,113
2021-06-18,Tehama,5103,63
2021-06-18,Trinity,371,3
2021-06-18,Tulare,49751,849
2021-06-18,Tuolumne,4106,63
2021-06-18,Ventura,81306,1031
2021-06-18,Yolo,14141,212
2021-06-18,Yuba,6173,51
2021-06-17,Alameda,88972,1262
2021-06-17,Alpine,89,0
2021-06-17,Amador,3739,46
2021-06-17,Butte,12678,194
2021-06-17,Calaveras,2193,55
2021-06-17,Colusa,1957,15
2021-06-17,Contra Costa,70550,810
2021-06-17,Del Norte,1418,8
2021-06-17,El Dorado,10357,113
2021-06-17,Fresno,102519,1722
2021-06-17,Glenn,2429,19
2021-06-17,Humboldt,4448,42
2021-06-17,Imperial,28652,741
2021-06-17,Inyo,1408,35
2021-06-17,Kern,97215,1340
2021-06-17,Kings,23034,245
2021-06-17,Lake,3563,45
2021-06-17,Lassen,5245,19
2021-06-17,Los Angeles,1206045,24444
2021-06-17,Madera,16660,241
2021-06-17,Marin,14135,229
2021-06-17,Mariposa,439,5
2021-06-17,Mendocino,4129,49
2021-06-17,Merced,31215,464
2021-06-17,Modoc,408,3
2021-06-17,Mono,1252,3
2021-06-17,Monterey,43132,416
2021-06-17,Napa,9994,80
2021-06-17,Nevada,4924,72
2021-06-17,Orange,255360,5109
2021-06-17,Placer,23582,298
2021-06-17,Plumas,713,4
2021-06-17,Riverside,292210,4458
2021-06-17,Sacramento,107534,1666
2021-06-17,San Benito,6085,63
2021-06-17,San Bernardino,293405,4811
2021-06-17,San Diego,282000,3771
2021-06-17,San Francisco,36934,556
2021-06-17,San Joaquin,73627,1403
2021-06-17,San Luis Obispo,21316,257
2021-06-17,San Mateo,42624,542
2021-06-17,Santa Barbara,34567,453
