date,county,confirmed_cases,reported_deaths
2021-06-29,Los Angeles,1209883,24498
2021-06-29,Madera,16744,240
2021-06-29,Marin,14201,232
2021-06-29,Mariposa,441,5
2021-06-29,Mendocino,4197,49
2021-06-29,Merced,31318,469
2021-06-29,Modoc,415,3
2021-06-29,Mono,1255,3
2021-06-29,Monterey,43210,471
2021-06-29,Napa,10059,81
2021-06-29,Nevada,4981,72
2021-06-29,Orange,256220,5124
2021-06-29,Placer,23844,299
2021-06-29,Plumas,721,4
2021-06-29,Riverside,293119,4524
2021-06-29,Sacramento,108611,1677
2021-06-29,San Benito,6114,63
2021-06-29,San Bernardino,294339,4940
2021-06-29,San Diego,283193,3780
2021-06-29,San Francisco,37185,558
2021-06-29,San Joaquin,74035,1409
2021-06-29,San Luis Obispo,21366,256
2021-06-29,San Mateo,42865,540
2021-06-29,Santa Barbara,34670,455
2021-06-29,Santa Clara,119174,2090
2021-06-29,Santa Cruz,16283,208
2021-06-29,Shasta,12603,204
2021-06-29,Sierra,61,0
2021-06-29,Siskiyou,1951,29
2021-06-29,Solano,33545,268
2021-06-29,Sonoma,31106,316
2021-06-29,Stanislaus,57118,1018
2021-06-29,Sutter,9647,114
2021-06-29,Tehama,5123,63
2021-06-29,Trinity,375,3
2021-06-29,Tulare,49851,852
2021-06-29,Tuolumne,4132,64
2021-06-29,Ventura,81604,1032
2021-06-29,Yolo,14224,213
2021-06-29,Yuba,6215,51
2021-06-28,Alameda,89661,1259
2021-06-28,Alpine,89,0
2021-06-28,Amador,3764,46
2021-06-28,Butte,12738,198
2021-06-28,Calaveras,2207,55
2021-06-28,Colusa,1963,15
2021-06-28,Contra Costa,71149,816
2021-06-28,Del Norte,1441,8
2021-06-28,El Dorado,10446,115
2021-06-28,Fresno,102804,1727
2021-06-28,Glenn,2437,20
2021-06-28,Humboldt,4537,49
2021-06-28,Imperial,28702,741
2021-06-28,Inyo,1412,35
2021-06-28,Kern,97492,1348
2021-06-28,Kings,23101,246
2021-06-28,Lake,3622,56
2021-06-28,Lassen,5273,20
2021-06-28,Los Angeles,1209368,24496
2021-06-28,Madera,16734,240
2021-06-28,Marin,14186,232
2021-06-28,Mariposa,441,5
2021-06-28,Mendocino,4188,49
2021-06-28,Merced,31306,469
2021-06-28,Modoc,415,3
2021-06-28,Mono,1255,3
2021-06-28,Monterey,43206,462
2021-06-28,Napa,10050,81
2021-06-28,Nevada,4977,72
2021-06-28,Orange,256132,5123
2021-06-28,Placer,23824,299
2021-06-28,Plumas,719,4
2021-06-28,Riverside,292994,4507
2021-06-28,Sacramento,108477,1675
2021-06-28,San Benito,6112,63
2021-06-28,San Bernardino,294237,4928
2021-06-28,San Diego,283030,3780
2021-06-28,San Francisco,37149,559
2021-06-28,San Joaquin,73986,1411
2021-06-28,San Luis Obispo,21362,256
2021-06-28,San Mateo,42832,540
2021-06-28,Santa Barbara,34663,455
2021-06-28,Santa Clara,119110,2103
2021-06-28,Santa Cruz,16278,208
2021-06-28,Shasta,12599,203
2021-06-28,Sierra,61,0
2021-06-28,Siskiyou,1950,29
2021-06-28,Solano,33509,267
2021-06-28,Sonoma,31069,315
2021-06-28,Stanislaus,57099,1018
2021-06-28,Sutter,9643,114
2021-06-28,Tehama,5121,63
2021-06-28,Trinity,375,3
2021-06-28,Tulare,49842,850
2021-06-28,Tuolumne,4125,64
2021-06-28,Ventura,81547,1032
2021-06-28,Yolo,14215,213
2021-06-28,Yuba,6210,51
2021-06-27,Alameda,89576,1259
2021-06-27,Alpine,89,0
2021-06-27,Amador,3763,46
2021-06-27,Butte,12729,198
2021-06-27,Calaveras,2206,55
2021-06-27,Colusa,1963,15
2021-06-27,Contra Costa,71062,816
2021-06-27,Del Norte,1438,8
2021-06-27,El Dorado,10434,115
2021-06-27,Fresno,102775,1727
2021-06-27,Glenn,2436,20
2021-06-27,Humboldt,4525,49
2021-06-27,Imperial,28688,741
2021-06-27,Inyo,1412,35
2021-06-27,Kern,97467,1348
2021-06-27,Kings,23091,246
2021-06-27,Lake,3615,56
2021-06-27,Lassen,5272,20
2021-06-27,Los Angeles,1208824,24493
2021-06-27,Madera,16726,240
2021-06-27,Marin,14177,232
2021-06-27,Mariposa,441,5
2021-06-27,Mendocino,4181,49
2021-06-27,Merced,31294,469
2021-06-27,Modoc,415,3
2021-06-27,Mono,1255,3
2021-06-27,Monterey,43193,462
2021-06-27,Napa,10044,81
2021-06-27,Nevada,4971,72
2021-06-27,Orange,256019,5123
2021-06-27,Placer,23791,299
2021-06-27,Plumas,719,4
2021-06-27,Riverside,292891,4507
2021-06-27,Sacramento,108344,1675
2021-06-27,San Benito,6106,63
2021-06-27,San Bernardino,294125,4927
2021-06-27,San Diego,282891,3780
2021-06-27,San Francisco,37112,559
2021-06-27,San Joaquin,73950,1411
2021-06-27,San Luis Obispo,21355,256
2021-06-27,San Mateo,42804,539
2021-06-27,Santa Barbara,34649,455
2021-06-27,Santa Clara,119058,2103
2021-06-27,Santa Cruz,16269,208
2021-06-27,Shasta,12593,203
2021-06-27,Sierra,61,0
2021-06-27,Siskiyou,1948,29
2021-06-27,Solano,33481,267
2021-06-27,Sonoma,31031,315
2021-06-27,Stanislaus,57052,1018
2021-06-27,Sutter,9637,114
2021-06-27,Tehama,5117,63
2021-06-27,Trinity,375,3
2021-06-27,Tulare,49830,850
2021-06-27,Tuolumne,4123,64
2021-06-27,Ventura,81513,1032
2021-06-27,Yolo,14200,213
2021-06-27,Yuba,6204,51
2021-06-26,Alameda,89519,1259
2021-06-26,Alpine,89,0
2021-06-26,Amador,3763,46
2021-06-26,Butte,12725,198
2021-06-26,Calaveras,2204,55
2021-06-26,Colusa,1963,15
2021-06-26,Contra Costa,71019,816
2021-06-26,Del Norte,1437,8
2021-06-26,El Dorado,10426,115
2021-06-26,Fresno,102755,1727
2021-06-26,Glenn,2434,20
2021-06-26,Humboldt,4522,49
2021-06-26,Imperial,28684,741
2021-06-26,Inyo,1412,35
2021-06-26,Kern,97441,1348
2021-06-26,Kings,23087,246
2021-06-26,Lake,3605,56
2021-06-26,Lassen,5269,20
2021-06-26,Los Angeles,1208522,24490
2021-06-26,Madera,16719,240
2021-06-26,Marin,14168,232
2021-06-26,Mariposa,441,5
2021-06-26,Mendocino,4179,49
2021-06-26,Merced,31288,469
2021-06-26,Modoc,415,3
2021-06-26,Mono,1255,3
2021-06-26,Monterey,43190,462
2021-06-26,Napa,10038,81
2021-06-26,Nevada,4966,72
2021-06-26,Orange,255943,5123
2021-06-26,Placer,23777,299
2021-06-26,Plumas,719,4
2021-06-26,Riverside,292834,4505
2021-06-26,Sacramento,108275,1675
2021-06-26,San Benito,6102,63
2021-06-26,San Bernardino,294032,4928
2021-06-26,San Diego,282806,3780
2021-06-26,San Francisco,37080,559
2021-06-26,San Joaquin,73921,1411
2021-06-26,San Luis Obispo,21354,256
2021-06-26,San Mateo,42783,539
2021-06-26,Santa Barbara,34640,455
2021-06-26,Santa Clara,119025,2103
2021-06-26,Santa Cruz,16266,208
2021-06-26,Shasta,12589,203
2021-06-26,Sierra,61,0
2021-06-26,Siskiyou,1947,29
2021-06-26,Solano,33463,267
2021-06-26,Sonoma,31003,315
2021-06-26,Stanislaus,57031,1018
2021-06-26,Sutter,9636,114
2021-06-26,Tehama,5117,63
2021-06-26,Trinity,375,3
2021-06-26,Tulare,49824,850
2021-06-26,Tuolumne,4123,64
2021-06-26,Ventura,81489,1032
2021-06-26,Yolo,14191,213
2021-06-26,Yuba,6201,51
2021-06-25,Alameda,89453,1271
2021-06-25,Alpine,89,0
2021-06-25,Amador,3762,46
2021-06-25,Butte,12720,198
2021-06-25,Calaveras,2203,55
2021-06-25,Colusa,1963,15
2021-06-25,Contra Costa,70983,815
2021-06-25,Del Norte,1437,8
2021-06-25,El Dorado,10418,115
2021-06-25,Fresno,102738,1727
2021-06-25,Glenn,2434,20
2021-06-25,Humboldt,4516,49
2021-06-25,Imperial,28681,740
2021-06-25,Inyo,1411,35
2021-06-25,Kern,97422,1347
2021-06-25,Kings,23081,246
2021-06-25,Lake,3599,56
2021-06-25,Lassen,5268,20
2021-06-25,Los Angeles,1208246,24483
2021-06-25,Madera,16716,240
2021-06-25,Marin,14165,232
2021-06-25,Mariposa,441,5
2021-06-25,Mendocino,4176,49
2021-06-25,Merced,31280,467
2021-06-25,Modoc,415,3
2021-06-25,Mono,1255,3
2021-06-25,Monterey,43185,462
2021-06-25,Napa,10033,81
2021-06-25,Nevada,4963,72
2021-06-25,Orange,255873,5119
2021-06-25,Placer,23758,299
2021-06-25,Plumas,719,4
2021-06-25,Riverside,292767,4490
2021-06-25,Sacramento,108201,1673
2021-06-25,San Benito,6098,63
2021-06-25,San Bernardino,293977,4911
2021-06-25,San Diego,282746,3779
2021-06-25,San Francisco,37057,559
2021-06-25,San Joaquin,73888,1410
2021-06-25,San Luis Obispo,21351,256
2021-06-25,San Mateo,42765,537
2021-06-25,Santa Barbara,34632,454
2021-06-25,Santa Clara,119005,2103
2021-06-25,Santa Cruz,16263,208
2021-06-25,Shasta,12579,202
2021-06-25,Sierra,61,0
2021-06-25,Siskiyou,1946,29
2021-06-25,Solano,33443,267
2021-06-25,Sonoma,30980,314
2021-06-25,Stanislaus,57012,1018
2021-06-25,Sutter,9629,114
2021-06-25,Tehama,5116,63
2021-06-25,Trinity,375,3
2021-06-25,Tulare,49818,850
2021-06-25,Tuolumne,4122,64
2021-06-25,Ventura,81460,1032
2021-06-25,Yolo,14185,213
2021-06-25,Yuba,6197,51
2021-06-24,Alameda,89380,1268
2021-06-24,Alpine,89,0
2021-06-24,Amador,3758,46
2021-06-24,Butte,12714,198
2021-06-24,Calaveras,2199,55
2021-06-24,Colusa,1962,15
2021-06-24,Contra Costa,70924,813
2021-06-24,Del Norte,1436,8
2021-06-24,El Dorado,10411,115
2021-06-24,Fresno,102718,1727
2021-06-24,Glenn,2433,20
2021-06-24,Humboldt,4511,49
2021-06-24,Imperial,28678,740
2021-06-24,Inyo,1410,35
2021-06-24,Kern,97403,1346
2021-06-24,Kings,23077,246
2021-06-24,Lake,3593,56
2021-06-24,Lassen,5267,20
2021-06-24,Los Angeles,1207923,24480
2021-06-24,Madera,16705,240
2021-06-24,Marin,14161,232
2021-06-24,Mariposa,441,5
2021-06-24,Mendocino,4168,49
2021-06-24,Merced,31269,466
2021-06-24,Modoc,415,3
2021-06-24,Mono,1255,3
2021-06-24,Monterey,43178,451
2021-06-24,Napa,10031,80
2021-06-24,Nevada,4961,72
2021-06-24,Orange,255809,5117
2021-06-24,Placer,23733,299
2021-06-24,Plumas,718,4
2021-06-24,Riverside,292687,4473
2021-06-24,Sacramento,108113,1672
2021-06-24,San Benito,6095,63
2021-06-24,San Bernardino,293908,4898
2021-06-24,San Diego,282641,3778
2021-06-24,San Francisco,37035,559
2021-06-24,San Joaquin,73840,1408
2021-06-24,San Luis Obispo,21345,256
2021-06-24,San Mateo,42739,542
2021-06-24,Santa Barbara,34626,454
2021-06-24,Santa Clara,118975,2103
2021-06-24,Santa Cruz,16262,208
2021-06-24,Shasta,12574,202
2021-06-24,Sierra,61,0
2021-06-24,Siskiyou,1946,28
2021-06-24,Solano,33421,267
2021-06-24,Sonoma,30951,314
2021-06-24,Stanislaus,56981,1018
2021-06-24,Sutter,9622,113
2021-06-24,Tehama,5113,63
2021-06-24,Trinity,374,3
2021-06-24,Tulare,49808,850
2021-06-24,Tuolumne,4120,64
2021-06-24,Ventura,81432,1032
2021-06-24,Yolo,14177,213
2021-06-24,Yuba,6192,51
2021-06-23,Alameda,89308,1266
2021-06-23,Alpine,89,0
2021-06-23,Amador,3756,46
2021-06-23,Butte,12707,198
2021-06-23,Calaveras,2198,55
2021-06-23,Colusa,1961,15
2021-06-23,Contra Costa,70859,813
2021-06-23,Del Norte,1432,8
2021-06-23,El Dorado,10402,115
2021-06-23,Fresno,102688,1724
2021-06-23,Glenn,2433,20
2021-06-23,Humboldt,4502,48
2021-06-23,Imperial,28671,740
2021-06-23,Inyo,1410,35
2021-06-23,Kern,97376,1345
2021-06-23,Kings,23070,245
2021-06-23,Lake,3584,53
2021-06-23,Lassen,5264,20
2021-06-23,Los Angeles,1207586,24472
2021-06-23,Madera,16700,240
2021-06-23,Marin,14155,230
2021-06-23,Mariposa,441,5
2021-06-23,Mendocino,4164,49
2021-06-23,Merced,31260,465
2021-06-23,Modoc,413,3
2021-06-23,Mono,1255,3
2021-06-23,Monterey,43169,439
2021-06-23,Napa,10022,80
2021-06-23,Nevada,4958,72
2021-06-23,Orange,255744,5116
2021-06-23,Placer,23705,299
2021-06-23,Plumas,717,4
2021-06-23,Riverside,292604,4462
2021-06-23,Sacramento,108019,1671
2021-06-23,San Benito,6091,63
2021-06-23,San Bernardino,293831,4886
2021-06-23,San Diego,282541,3777
2021-06-23,San Francisco,37011,559
2021-06-23,San Joaquin,73801,1405
2021-06-23,San Luis Obispo,21341,257
2021-06-23,San Mateo,42723,542
2021-06-23,Santa Barbara,34616,454
2021-06-23,Santa Clara,118946,2098
2021-06-23,Santa Cruz,16258,209
2021-06-23,Shasta,12567,202
2021-06-23,Sierra,61,0
2021-06-23,Siskiyou,1944,28
2021-06-23,Solano,33377,267
2021-06-23,Sonoma,30911,314
2021-06-23,Stanislaus,56948,1017
2021-06-23,Sutter,9616,113
2021-06-23,Tehama,5113,63
2021-06-23,Trinity,374,3
2021-06-23,Tulare,49802,850
2021-06-23,Tuolumne,4117,64
2021-06-23,Ventura,81409,1032
2021-06-23,Yolo,14167,212
2021-06-23,Yuba,6189,51
2021-06-22,Alameda,89240,1263
2021-06-22,Alpine,89,0
2021-06-22,Amador,3753,46
2021-06-22,Butte,12703,198
2021-06-22,Calaveras,2197,55
2021-06-22,Colusa,1960,15
2021-06-22,Contra Costa,70803,813
2021-06-22,Del Norte,1429,8
2021-06-22,El Dorado,10397,113
2021-06-22,Fresno,102669,1724
2021-06-22,Glenn,2432,19
2021-06-22,Humboldt,4492,42
2021-06-22,Imperial,28666,740
2021-06-22,Inyo,1410,35
2021-06-22,Kern,97362,1342
2021-06-22,Kings,23062,245
2021-06-22,Lake,3582,45
2021-06-22,Lassen,5259,20
2021-06-22,Los Angeles,1207274,24461
2021-06-22,Madera,16695,240
2021-06-22,Marin,14153,230
2021-06-22,Mariposa,441,5
2021-06-22,Mendocino,4158,49
2021-06-22,Merced,31249,464
2021-06-22,Modoc,412,3
2021-06-22,Mono,1255,3
2021-06-22,Monterey,43166,427
2021-06-22,Napa,10017,80
2021-06-22,Nevada,4952,72
2021-06-22,Orange,255677,5114
2021-06-22,Placer,23684,299
2021-06-22,Plumas,717,4
2021-06-22,Riverside,292543,4456
2021-06-22,Sacramento,107918,1670
2021-06-22,San Benito,6090,63
2021-06-22,San Bernardino,293752,4873
2021-06-22,San Diego,282437,3771
2021-06-22,San Francisco,36997,556
2021-06-22,San Joaquin,73771,1405
2021-06-22,San Luis Obispo,21338,257
2021-06-22,San Mateo,42710,542
2021-06-22,Santa Barbara,34605,454
2021-06-22,Santa Clara,118914,2095
2021-06-22,Santa Cruz,16253,209
2021-06-22,Shasta,12557,202
2021-06-22,Sierra,60,0
2021-06-22,Siskiyou,1944,28
2021-06-22,Solano,33359,267
2021-06-22,Sonoma,30871,314
2021-06-22,Stanislaus,56928,1017
2021-06-22,Sutter,9609,113
2021-06-22,Tehama,5111,63
2021-06-22,Trinity,372,3
2021-06-22,Tulare,49794,850
2021-06-22,Tuolumne,4115,64
2021-06-22,Ventura,81395,1032
2021-06-22,Yolo,14162,212
2021-06-22,Yuba,6185,51
2021-06-21,Alameda,89180,1262
2021-06-21,Alpine,89,0
2021-06-21,Amador,3747,46
2021-06-21,Butte,12697,195
2021-06-21,Calaveras,2196,55
2021-06-21,Colusa,1959,15
2021-06-21,Contra Costa,70733,813
2021-06-21,Del Norte,1425,8
2021-06-21,El Dorado,10391,113
2021-06-21,Fresno,102650,1724
2021-06-21,Glenn,2431,19
2021-06-21,Humboldt,4483,42
2021-06-21,Imperial,28662,740
2021-06-21,Inyo,1409,35
2021-06-21,Kern,97333,1342
2021-06-21,Kings,23055,245
2021-06-21,Lake,3576,45
2021-06-21,Lassen,5257,19
2021-06-21,Los Angeles,1206987,24459
2021-06-21,Madera,16686,240
2021-06-21,Marin,14149,230
2021-06-21,Mariposa,441,5
2021-06-21,Mendocino,4155,49
2021-06-21,Merced,31239,465
2021-06-21,Modoc,412,3
2021-06-21,Mono,1255,3
2021-06-21,Monterey,43163,427
2021-06-21,Napa,10013,80
2021-06-21,Nevada,4948,72
2021-06-21,Orange,255607,5113
2021-06-21,Placer,23659,298
2021-06-21,Plumas,715,4
2021-06-21,Riverside,292469,4456
2021-06-21,Sacramento,107807,1669
2021-06-21,San Benito,6086,63
2021-06-21,San Bernardino,293664,4850
2021-06-21,San Diego,282331,3771
2021-06-21,San Francisco,36981,556
2021-06-21,San Joaquin,73730,1405
2021-06-21,San Luis Obispo,21329,257
2021-06-21,San Mateo,42692,542
2021-06-21,Santa Barbara,34600,455
2021-06-21,Santa Clara,118881,2093
2021-06-21,Santa Cruz,16251,208
2021-06-21,Shasta,12544,201
2021-06-21,Sierra,60,0
2021-06-21,Siskiyou,1944,27
2021-06-21,Solano,33336,266
2021-06-21,Sonoma,30850,314
2021-06-21,Stanislaus,56898,1017
2021-06-21,Sutter,9608,113
2021-06-21,Tehama,5111,63
2021-06-21,Trinity,372,3
2021-06-21,Tulare,49785,849
2021-06-21,Tuolumne,4111,63
2021-06-21,Ventura,81367,1031
2021-06-21,Yolo,14156,212
2021-06-21,Yuba,6184,51
2021-06-20,Alameda,89117,1263
2021-06-20,Alpine,89,0
2021-06-20,Amador,3744,46
2021-06-20,Butte,12690,194
2021-06-20,Calaveras,2194,55
2021-06-20,Colusa,1959,15
2021-06-20,Contra Costa,70676,813
2021-06-20,Del Norte,1421,8
2021-06-20,El Dorado,10377,113
2021-06-20,Fresno,102610,1724
2021-06-20,Glenn,2431,19
2021-06-20,Humboldt,4477,42
2021-06-20,Imperial,28653,740
2021-06-20,Inyo,1408,35
2021-06-20,Kern,97312,1342
2021-06-20,Kings,23050,245
2021-06-20,Lake,3574,45
2021-06-20,Lassen,5254,19
2021-06-20,Los Angeles,1206691,24456
2021-06-20,Madera,16678,240
2021-06-20,Marin,14146,230
2021-06-20,Mariposa,439,5
2021-06-20,Mendocino,4148,49
2021-06-20,Merced,31226,465
2021-06-20,Modoc,412,3
2021-06-20,Mono,1255,3
2021-06-20,Monterey,43154,427
2021-06-20,Napa,10006,80
2021-06-20,Nevada,4941,72
2021-06-20,Orange,255545,5113
2021-06-20,Placer,23626,298
2021-06-20,Plumas,714,4
2021-06-20,Riverside,292394,4456
2021-06-20,Sacramento,107699,1669
2021-06-20,San Benito,6086,63
2021-06-20,San Bernardino,293565,4845
2021-06-20,San Diego,282225,3771
2021-06-20,San Francisco,36960,556
2021-06-20,San Joaquin,73687,1405
2021-06-20,San Luis Obispo,21327,257
2021-06-20,San Mateo,42664,542
2021-06-20,Santa Barbara,34591,455
2021-06-20,Santa Clara,118846,2093
2021-06-20,Santa Cruz,16244,208
2021-06-20,Shasta,12539,201
2021-06-20,Sierra,60,0
2021-06-20,Siskiyou,1943,27
2021-06-20,Solano,33314,266
2021-06-20,Sonoma,30804,314
2021-06-20,Stanislaus,56863,1017
2021-06-20,Sutter,9605,113
2021-06-20,Tehama,5107,63
2021-06-20,Trinity,372,3
2021-06-20,Tulare,49776,849
2021-06-20,Tuolumne,4108,63
2021-06-20,Ventura,81351,1031
2021-06-20,Yolo,14149,212
2021-06-20,Yuba,6177,51
2021-06-19,Alameda,89084,1263
2021-06-19,Alpine,89,0
2021-06-19,Amador,3742,46
2021-06-19,Butte,12686,194
2021-06-19,Calaveras,2194,55
2021-06-19,Colusa,1959,15
2021-06-19,Contra Costa,70642,813
2021-06-19,Del Norte,1420,8
2021-06-19,El Dorado,10376,113
2021-06-19,Fresno,102597,1724
2021-06-19,Glenn,2430,19
2021-06-19,Humboldt,4466,42
2021-06-19,Imperial,28652,740
2021-06-19,Inyo,1408,35
2021-06-19,Kern,97296,1342
2021-06-19,Kings,23047,245
2021-06-19,Lake,3570,45
2021-06-19,Lassen,5253,19
2021-06-19,Los Angeles,1206494,24454
2021-06-19,Madera,16676,240
2021-06-19,Marin,14138,230
2021-06-19,Mariposa,439,5
2021-06-19,Mendocino,4142,49
2021-06-19,Merced,31224,465
2021-06-19,Modoc,411,3
2021-06-19,Mono,1255,3
2021-06-19,Monterey,43148,427
2021-06-19,Napa,10002,80
2021-06-19,Nevada,4936,72
2021-06-19,Orange,255500,5112
2021-06-19,Placer,23610,298
2021-06-19,Plumas,713,4
2021-06-19,Riverside,292348,4456
2021-06-19,Sacramento,107655,1669
2021-06-19,San Benito,6085,63
2021-06-19,San Bernardino,293522,4844
2021-06-19,San Diego,282165,3771
2021-06-19,San Francisco,36948,556
2021-06-19,San Joaquin,73671,1405
2021-06-19,San Luis Obispo,21325,257
2021-06-19,San Mateo,42650,542
2021-06-19,Santa Barbara,34589,455
2021-06-19,Santa Clara,118823,2093
2021-06-19,Santa Cruz,16240,208
2021-06-19,Shasta,12537,201
2021-06-19,Sierra,60,0
2021-06-19,Siskiyou,1943,27
2021-06-19,Solano,33304,266
2021-06-19,Sonoma,30763,314
2021-06-19,Stanislaus,56844,1017
2021-06-19,Sutter,9602,113
2021-06-19,Tehama,5106,63
2021-06-19,Trinity,372,3
2021-06-19,Tulare,49769,849
2021-06-19,Tuolumne,4108,63
2021-06-19,Ventura,81338,1031
2021-06-19,Yolo,14145,212
2021-06-19,Yuba,6176,51
2021-06-18,Alameda,89047,1263
2021-06-18,Alpine,89,0
2021-06-18,Amador,3742,46
2021-06-18,Butte,12683,194
2021-06-18,Calaveras,2194,55
2021-06-18,Colusa,1958,15
2021-06-18,Contra Costa,70600,813
2021-06-18,Del Norte,1420,8
2021-06-18,El Dorado,10374,113
2021-06-18,Fresno,102581,1722
2021-06-18,Glenn,2429,19
2021-06-18,Humboldt,4458,42
2021-06-18,Imperial,28650,740
2021-06-18,Inyo,1408,35
2021-06-18,Kern,97285,1341
2021-06-18,Kings,23042,245
2021-06-18,Lake,3566,45
2021-06-18,Lassen,5252,19
2021-06-18,Los Angeles,1206339,24451
2021-06-18,Madera,16670,241
2021-06-18,Marin,14135,230
2021-06-18,Mariposa,439,5
2021-06-18,Mendocino,4137,49
2021-06-18,Merced,31222,464
2021-06-18,Modoc,411,3
2021-06-18,Mono,1254,3
2021-06-18,Monterey,43145,427
2021-06-18,Napa,9998,80
2021-06-18,Nevada,4928,72
2021-06-18,Orange,255464,5108
2021-06-18,Placer,23601,298
2021-06-18,Plumas,713,4
2021-06-18,Riverside,292300,4457
2021-06-18,Sacramento,107608,1669
2021-06-18,San Benito,6084,63
2021-06-18,San Bernardino,293480,4826
2021-06-18,San Diego,282089,3771
2021-06-18,San Francisco,36939,556
2021-06-18,San Joaquin,73653,1403
2021-06-18,San Luis Obispo,21321,257
2021-06-18,San Mateo,42639,542
2021-06-18,Santa Barbara,34579,455
2021-06-18,Santa Clara,118802,2093
2021-06-18,Santa Cruz,16236,208
2021-06-18,Shasta,12533,201
2021-06-18,Sierra,59,0
2021-06-18,Siskiyou,1943,27
2021-06-18,Solano,33290,266
2021-06-18,Sonoma,30746,313
2021-06-18,Stanislaus,56829,1012
2021-06-18,Sutter,9599,113
2021-06-18,Tehama,5104,63
2021-06-18,Trinity,372,3
2021-06-18,Tulare,49767,849
2021-06-18,Tuolumne,4106,63
2021-06-18,Ventura,81328,1031
2021-06-18,Yolo,14142,212
2021-06-18,Yuba,6170,51
2021-06-17,Alameda,89001,1262
2021-06-17,Alpine,89,0
2021-06-17,Amador,3740,46
2021-06-17,Butte,12673,194
2021-06-17,Calaveras,2193,55
2021-06-17,Colusa,1957,15
2021-06-17,Contra Costa,70561,810
2021-06-17,Del Norte,1418,8
2021-06-17,El Dorado,10364,113
2021-06-17,Fresno,102555,1722
2021-06-17,Glenn,2429,19
2021-06-17,Humboldt,4449,42
2021-06-17,Imperial,28642,741
2021-06-17,Inyo,1408,35
2021-06-17,Kern,97270,1340
2021-06-17,Kings,23038,245
2021-06-17,Lake,3563,45
2021-06-17,Lassen,5248,19
2021-06-17,Los Angeles,1206129,24444
2021-06-17,Madera,16665,241
2021-06-17,Marin,14135,229
2021-06-17,Mariposa,439,5
2021-06-17,Mendocino,4130,49
2021-06-17,Merced,31217,464
2021-06-17,Modoc,410,3
2021-06-17,Mono,1253,3
2021-06-17,Monterey,43138,416
2021-06-17,Napa,9998,80
2021-06-17,Nevada,4924,72
2021-06-17,Orange,255420,5109
2021-06-17,Placer,23585,298
2021-06-17,Plumas,712,4
2021-06-17,Riverside,292247,4458
2021-06-17,Sacramento,107544,1666
2021-06-17,San Benito,6084,63
2021-06-17,San Bernardino,293443,4811
2021-06-17,San Diego,282012,3771
2021-06-17,San Francisco,36928,556
2021-06-17,San Joaquin,73630,1403
2021-06-17,San Luis Obispo,21319,257
2021-06-17,San Mateo,42633,542
2021-06-17,Santa Barbara,34573,453
