date,county,confirmed_cases,reported_deaths
2021-06-29,Los Angeles,1209894,24498
2021-06-29,Madera,16747,240
2021-06-29,Marin,14202,232
2021-06-29,Mariposa,441,5
2021-06-29,Mendocino,4197,49
2021-06-29,Merced,31319,469
2021-06-29,Modoc,415,3
2021-06-29,Mono,1256,3
2021-06-29,Monterey,43211,471
2021-06-29,Napa,10061,81
2021-06-29,Nevada,4981,72
2021-06-29,Orange,256247,5124
2021-06-29,Placer,23847,299
2021-06-29,Plumas,721,4
2021-06-29,Riverside,293131,4524
2021-06-29,Sacramento,108614,1677
2021-06-29,San Benito,6115,63
2021-06-29,San Bernardino,294354,4940
2021-06-29,San Diego,283194,3780
2021-06-29,San Francisco,37185,558
2021-06-29,San Joaquin,74037,1409
2021-06-29,San Luis Obispo,21366,256
2021-06-29,San Mateo,42866,540
2021-06-29,Santa Barbara,34672,455
2021-06-29,Santa Clara,119178,2090
2021-06-29,Santa Cruz,16285,208
2021-06-29,Shasta,12604,204
2021-06-29,Sierra,61,0
2021-06-29,Siskiyou,1951,29
2021-06-29,Solano,33544,268
2021-06-29,Sonoma,31107,316
2021-06-29,Stanislaus,57124,1018
2021-06-29,Sutter,9647,114
2021-06-29,Tehama,5123,63
2021-06-29,Trinity,375,3
2021-06-29,Tulare,49865,852
2021-06-29,Tuolumne,4132,64
2021-06-29,Ventura,81616,1032
2021-06-29,Yolo,14223,213
2021-06-29,Yuba,6215,51
2021-06-28,Alameda,89687,1259
2021-06-28,Alpine,89,0
2021-06-28,Amador,3764,46
2021-06-28,Butte,12739,198
2021-06-28,Calaveras,2214,55
2021-06-28,Colusa,1963,15
2021-06-28,Contra Costa,71150,816
2021-06-28,Del Norte,1441,8
2021-06-28,El Dorado,10447,115
2021-06-28,Fresno,102817,1727
2021-06-28,Glenn,2437,20
2021-06-28,Humboldt,4537,49
2021-06-28,Imperial,28702,741
2021-06-28,Inyo,1412,35
2021-06-28,Kern,97509,1348
2021-06-28,Kings,23102,246
2021-06-28,Lake,3622,56
2021-06-28,Lassen,5274,20
2021-06-28,Los Angeles,1209379,24496
2021-06-28,Madera,16737,240
2021-06-28,Marin,14187,232
2021-06-28,Mariposa,441,5
2021-06-28,Mendocino,4188,49
2021-06-28,Merced,31307,469
2021-06-28,Modoc,415,3
2021-06-28,Mono,1256,3
2021-06-28,Monterey,43207,462
2021-06-28,Napa,10052,81
2021-06-28,Nevada,4977,72
2021-06-28,Orange,256159,5123
2021-06-28,Placer,23827,299
2021-06-28,Plumas,719,4
2021-06-28,Riverside,293006,4507
2021-06-28,Sacramento,108480,1675
2021-06-28,San Benito,6113,63
2021-06-28,San Bernardino,294252,4928
2021-06-28,San Diego,283031,3780
2021-06-28,San Francisco,37149,559
2021-06-28,San Joaquin,73988,1411
2021-06-28,San Luis Obispo,21362,256
2021-06-28,San Mateo,42833,540
2021-06-28,Santa Barbara,34665,455
2021-06-28,Santa Clara,119114,2103
2021-06-28,Santa Cruz,16280,208
2021-06-28,Shasta,12600,203
2021-06-28,Sierra,61,0
2021-06-28,Siskiyou,1950,29
2021-06-28,Solano,33508,267
2021-06-28,Sonoma,31070,315
2021-06-28,Stanislaus,57105,1018
2021-06-28,Sutter,9643,114
2021-06-28,Tehama,5121,63
2021-06-28,Trinity,375,3
2021-06-28,Tulare,49856,850
2021-06-28,Tuolumne,4125,64
2021-06-28,Ventura,81559,1032
2021-06-28,Yolo,14214,213
2021-06-28,Yuba,6210,51
2021-06-27,Alameda,89602,1259
2021-06-27,Alpine,89,0
2021-06-27,Amador,3763,46
2021-06-27,Butte,12730,198
2021-06-27,Calaveras,2213,55
2021-06-27,Colusa,1963,15
2021-06-27,Contra Costa,71063,816
2021-06-27,Del Norte,1438,8
2021-06-27,El Dorado,10435,115
2021-06-27,Fresno,102788,1727
2021-06-27,Glenn,2436,20
2021-06-27,Humboldt,4525,49
2021-06-27,Imperial,28688,741
2021-06-27,Inyo,1412,35
2021-06-27,Kern,97484,1348
2021-06-27,Kings,23092,246
2021-06-27,Lake,3615,56
2021-06-27,Lassen,5273,20
2021-06-27,Los Angeles,1208835,24493
2021-06-27,Madera,16729,240
2021-06-27,Marin,14178,232
2021-06-27,Mariposa,441,5
2021-06-27,Mendocino,4181,49
2021-06-27,Merced,31295,469
2021-06-27,Modoc,415,3
2021-06-27,Mono,1256,3
2021-06-27,Monterey,43194,462
2021-06-27,Napa,10046,81
2021-06-27,Nevada,4971,72
2021-06-27,Orange,256046,5123
2021-06-27,Placer,23794,299
2021-06-27,Plumas,719,4
2021-06-27,Riverside,292903,4507
2021-06-27,Sacramento,108347,1675
2021-06-27,San Benito,6107,63
2021-06-27,San Bernardino,294140,4927
2021-06-27,San Diego,282892,3780
2021-06-27,San Francisco,37112,559
2021-06-27,San Joaquin,73952,1411
2021-06-27,San Luis Obispo,21355,256
2021-06-27,San Mateo,42805,539
2021-06-27,Santa Barbara,34651,455
2021-06-27,Santa Clara,119062,2103
2021-06-27,Santa Cruz,16271,208
2021-06-27,Shasta,12594,203
2021-06-27,Sierra,61,0
2021-06-27,Siskiyou,1948,29
2021-06-27,Solano,33480,267
2021-06-27,Sonoma,31032,315
2021-06-27,Stanislaus,57058,1018
2021-06-27,Sutter,9637,114
2021-06-27,Tehama,5117,63
2021-06-27,Trinity,375,3
2021-06-27,Tulare,49844,850
2021-06-27,Tuolumne,4123,64
2021-06-27,Ventura,81525,1032
2021-06-27,Yolo,14199,213
2021-06-27,Yuba,6204,51
2021-06-26,Alameda,89545,1259
2021-06-26,Alpine,89,0
2021-06-26,Amador,3763,46
2021-06-26,Butte,12726,198
2021-06-26,Calaveras,2211,55
2021-06-26,Colusa,1963,15
2021-06-26,Contra Costa,71020,816
2021-06-26,Del Norte,1437,8
2021-06-26,El Dorado,10427,115
2021-06-26,Fresno,102768,1727
2021-06-26,Glenn,2434,20
2021-06-26,Humboldt,4522,49
2021-06-26,Imperial,28684,741
2021-06-26,Inyo,1412,35
2021-06-26,Kern,97458,1348
2021-06-26,Kings,23088,246
2021-06-26,Lake,3605,56
2021-06-26,Lassen,5270,20
2021-06-26,Los Angeles,1208533,24490
2021-06-26,Madera,16722,240
2021-06-26,Marin,14169,232
2021-06-26,Mariposa,441,5
2021-06-26,Mendocino,4179,49
2021-06-26,Merced,31289,469
2021-06-26,Modoc,415,3
2021-06-26,Mono,1256,3
2021-06-26,Monterey,43191,462
2021-06-26,Napa,10040,81
2021-06-26,Nevada,4966,72
2021-06-26,Orange,255970,5123
2021-06-26,Placer,23780,299
2021-06-26,Plumas,719,4
2021-06-26,Riverside,292846,4505
2021-06-26,Sacramento,108278,1675
2021-06-26,San Benito,6103,63
2021-06-26,San Bernardino,294047,4928
2021-06-26,San Diego,282807,3780
2021-06-26,San Francisco,37080,559
2021-06-26,San Joaquin,73923,1411
2021-06-26,San Luis Obispo,21354,256
2021-06-26,San Mateo,42784,539
2021-06-26,Santa Barbara,34642,455
2021-06-26,Santa Clara,119029,2103
2021-06-26,Santa Cruz,16268,208
2021-06-26,Shasta,12590,203
2021-06-26,Sierra,61,0
2021-06-26,Siskiyou,1947,29
2021-06-26,Solano,33462,267
2021-06-26,Sonoma,31004,315
2021-06-26,Stanislaus,57037,1018
2021-06-26,Sutter,9636,114
2021-06-26,Tehama,5117,63
2021-06-26,Trinity,375,3
2021-06-26,Tulare,49838,850
2021-06-26,Tuolumne,4123,64
2021-06-26,Ventura,81501,1032
2021-06-26,Yolo,14190,213
2021-06-26,Yuba,6201,51
2021-06-25,Alameda,89479,1271
2021-06-25,Alpine,89,0
2021-06-25,Amador,3762,46
2021-06-25,Butte,12721,198
2021-06-25,Calaveras,2210,55
2021-06-25,Colusa,1963,15
2021-06-25,Contra Costa,70984,815
2021-06-25,Del Norte,1437,8
2021-06-25,El Dorado,10419,115
2021-06-25,Fresno,102751,1727
2021-06-25,Glenn,2434,20
2021-06-25,Humboldt,4516,49
2021-06-25,Imperial,28681,740
2021-06-25,Inyo,1411,35
2021-06-25,Kern,97439,1347
2021-06-25,Kings,23082,246
2021-06-25,Lake,3599,56
2021-06-25,Lassen,5269,20
2021-06-25,Los Angeles,1208257,24483
2021-06-25,Madera,16719,240
2021-06-25,Marin,14166,232
2021-06-25,Mariposa,441,5
2021-06-25,Mendocino,4176,49
2021-06-25,Merced,31281,467
2021-06-25,Modoc,415,3
2021-06-25,Mono,1256,3
2021-06-25,Monterey,43186,462
2021-06-25,Napa,10035,81
2021-06-25,Nevada,4963,72
2021-06-25,Orange,255900,5119
2021-06-25,Placer,23761,299
2021-06-25,Plumas,719,4
2021-06-25,Riverside,292779,4490
2021-06-25,Sacramento,108204,1673
2021-06-25,San Benito,6099,63
2021-06-25,San Bernardino,293992,4911
2021-06-25,San Diego,282747,3779
2021-06-25,San Francisco,37057,559
2021-06-25,San Joaquin,73890,1410
2021-06-25,San Luis Obispo,21351,256
2021-06-25,San Mateo,42766,537
2021-06-25,Santa Barbara,34634,454
2021-06-25,Santa Clara,119009,2103
2021-06-25,Santa Cruz,16265,208
2021-06-25,Shasta,12580,202
2021-06-25,Sierra,61,0
2021-06-25,Siskiyou,1946,29
2021-06-25,Solano,33442,267
2021-06-25,Sonoma,30981,314
2021-06-25,Stanislaus,57018,1018
2021-06-25,Sutter,9629,114
2021-06-25,Tehama,5116,63
2021-06-25,Trinity,375,3
2021-06-25,Tulare,49832,850
2021-06-25,Tuolumne,4122,64
2021-06-25,Ventura,81472,1032
2021-06-25,Yolo,14184,213
2021-06-25,Yuba,6197,51
2021-06-24,Alameda,89406,1268
2021-06-24,Alpine,89,0
2021-06-24,Amador,3758,46
2021-06-24,Butte,12715,198
2021-06-24,Calaveras,2206,55
2021-06-24,Colusa,1962,15
2021-06-24,Contra Costa,70925,813
2021-06-24,Del Norte,1436,8
2021-06-24,El Dorado,10412,115
2021-06-24,Fresno,102731,1727
2021-06-24,Glenn,2433,20
2021-06-24,Humboldt,4511,49
2021-06-24,Imperial,28678,740
2021-06-24,Inyo,1410,35
2021-06-24,Kern,97420,1346
2021-06-24,Kings,23078,246
2021-06-24,Lake,3593,56
2021-06-24,Lassen,5268,20
2021-06-24,Los Angeles,1207934,24480
2021-06-24,Madera,16708,240
2021-06-24,Marin,14162,232
2021-06-24,Mariposa,441,5
2021-06-24,Mendocino,4168,49
2021-06-24,Merced,31270,466
2021-06-24,Modoc,415,3
2021-06-24,Mono,1256,3
2021-06-24,Monterey,43179,451
2021-06-24,Napa,10033,80
2021-06-24,Nevada,4961,72
2021-06-24,Orange,255836,5117
2021-06-24,Placer,23736,299
2021-06-24,Plumas,718,4
2021-06-24,Riverside,292699,4473
2021-06-24,Sacramento,108116,1672
2021-06-24,San Benito,6096,63
2021-06-24,San Bernardino,293923,4898
2021-06-24,San Diego,282642,3778
2021-06-24,San Francisco,37035,559
2021-06-24,San Joaquin,73842,1408
2021-06-24,San Luis Obispo,21345,256
2021-06-24,San Mateo,42740,542
2021-06-24,Santa Barbara,34628,454
2021-06-24,Santa Clara,118979,2103
2021-06-24,Santa Cruz,16264,208
2021-06-24,Shasta,12575,202
2021-06-24,Sierra,61,0
2021-06-24,Siskiyou,1946,28
2021-06-24,Solano,33420,267
2021-06-24,Sonoma,30952,314
2021-06-24,Stanislaus,56987,1018
2021-06-24,Sutter,9622,113
2021-06-24,Tehama,5113,63
2021-06-24,Trinity,374,3
2021-06-24,Tulare,49822,850
2021-06-24,Tuolumne,4120,64
2021-06-24,Ventura,81444,1032
2021-06-24,Yolo,14176,213
2021-06-24,Yuba,6192,51
2021-06-23,Alameda,89334,1266
2021-06-23,Alpine,89,0
2021-06-23,Amador,3756,46
2021-06-23,Butte,12708,198
2021-06-23,Calaveras,2205,55
2021-06-23,Colusa,1961,15
2021-06-23,Contra Costa,70860,813
2021-06-23,Del Norte,1432,8
2021-06-23,El Dorado,10403,115
2021-06-23,Fresno,102701,1724
2021-06-23,Glenn,2433,20
2021-06-23,Humboldt,4502,48
2021-06-23,Imperial,28671,740
2021-06-23,Inyo,1410,35
2021-06-23,Kern,97393,1345
2021-06-23,Kings,23071,245
2021-06-23,Lake,3584,53
2021-06-23,Lassen,5265,20
2021-06-23,Los Angeles,1207597,24472
2021-06-23,Madera,16703,240
2021-06-23,Marin,14156,230
2021-06-23,Mariposa,441,5
2021-06-23,Mendocino,4164,49
2021-06-23,Merced,31261,465
2021-06-23,Modoc,413,3
2021-06-23,Mono,1256,3
2021-06-23,Monterey,43170,439
2021-06-23,Napa,10024,80
2021-06-23,Nevada,4958,72
2021-06-23,Orange,255771,5116
2021-06-23,Placer,23708,299
2021-06-23,Plumas,717,4
2021-06-23,Riverside,292616,4462
2021-06-23,Sacramento,108022,1671
2021-06-23,San Benito,6092,63
2021-06-23,San Bernardino,293846,4886
2021-06-23,San Diego,282542,3777
2021-06-23,San Francisco,37011,559
2021-06-23,San Joaquin,73803,1405
2021-06-23,San Luis Obispo,21341,257
2021-06-23,San Mateo,42724,542
2021-06-23,Santa Barbara,34618,454
2021-06-23,Santa Clara,118950,2098
2021-06-23,Santa Cruz,16260,209
2021-06-23,Shasta,12568,202
2021-06-23,Sierra,61,0
2021-06-23,Siskiyou,1944,28
2021-06-23,Solano,33376,267
2021-06-23,Sonoma,30912,314
2021-06-23,Stanislaus,56954,1017
2021-06-23,Sutter,9616,113
2021-06-23,Tehama,5113,63
2021-06-23,Trinity,374,3
2021-06-23,Tulare,49816,850
2021-06-23,Tuolumne,4117,64
2021-06-23,Ventura,81421,1032
2021-06-23,Yolo,14166,212
2021-06-23,Yuba,6189,51
2021-06-22,Alameda,89266,1263
2021-06-22,Alpine,89,0
2021-06-22,Amador,3753,46
2021-06-22,Butte,12704,198
2021-06-22,Calaveras,2204,55
2021-06-22,Colusa,1960,15
2021-06-22,Contra Costa,70804,813
2021-06-22,Del Norte,1429,8
2021-06-22,El Dorado,10398,113
2021-06-22,Fresno,102682,1724
2021-06-22,Glenn,2432,19
2021-06-22,Humboldt,4492,42
2021-06-22,Imperial,28666,740
2021-06-22,Inyo,1410,35
2021-06-22,Kern,97379,1342
2021-06-22,Kings,23063,245
2021-06-22,Lake,3582,45
2021-06-22,Lassen,5260,20
2021-06-22,Los Angeles,1207284,24461
2021-06-22,Madera,16698,240
2021-06-22,Marin,14154,230
2021-06-22,Mariposa,441,5
2021-06-22,Mendocino,4158,49
2021-06-22,Merced,31250,464
2021-06-22,Modoc,412,3
2021-06-22,Mono,1256,3
2021-06-22,Monterey,43167,427
2021-06-22,Napa,10019,80
2021-06-22,Nevada,4952,72
2021-06-22,Orange,255704,5114
2021-06-22,Placer,23687,299
2021-06-22,Plumas,717,4
2021-06-22,Riverside,292555,4456
2021-06-22,Sacramento,107921,1670
2021-06-22,San Benito,6091,63
2021-06-22,San Bernardino,293767,4873
2021-06-22,San Diego,282438,3771
2021-06-22,San Francisco,36997,556
2021-06-22,San Joaquin,73773,1405
2021-06-22,San Luis Obispo,21338,257
2021-06-22,San Mateo,42711,542
2021-06-22,Santa Barbara,34607,454
2021-06-22,Santa Clara,118918,2095
2021-06-22,Santa Cruz,16255,209
2021-06-22,Shasta,12558,202
2021-06-22,Sierra,60,0
2021-06-22,Siskiyou,1944,28
2021-06-22,Solano,33358,267
2021-06-22,Sonoma,30872,314
2021-06-22,Stanislaus,56934,1017
2021-06-22,Sutter,9609,113
2021-06-22,Tehama,5111,63
2021-06-22,Trinity,372,3
2021-06-22,Tulare,49808,850
2021-06-22,Tuolumne,4115,64
2021-06-22,Ventura,81407,1032
2021-06-22,Yolo,14161,212
2021-06-22,Yuba,6185,51
2021-06-21,Alameda,89206,1262
2021-06-21,Alpine,89,0
2021-06-21,Amador,3747,46
2021-06-21,Butte,12698,195
2021-06-21,Calaveras,2203,55
2021-06-21,Colusa,1959,15
2021-06-21,Contra Costa,70734,813
2021-06-21,Del Norte,1425,8
2021-06-21,El Dorado,10392,113
2021-06-21,Fresno,102663,1724
2021-06-21,Glenn,2431,19
2021-06-21,Humboldt,4483,42
2021-06-21,Imperial,28662,740
2021-06-21,Inyo,1409,35
2021-06-21,Kern,97350,1342
2021-06-21,Kings,23056,245
2021-06-21,Lake,3576,45
2021-06-21,Lassen,5258,19
2021-06-21,Los Angeles,1206997,24459
2021-06-21,Madera,16689,240
2021-06-21,Marin,14150,230
2021-06-21,Mariposa,441,5
2021-06-21,Mendocino,4155,49
2021-06-21,Merced,31240,465
2021-06-21,Modoc,412,3
2021-06-21,Mono,1256,3
2021-06-21,Monterey,43164,427
2021-06-21,Napa,10015,80
2021-06-21,Nevada,4948,72
2021-06-21,Orange,255634,5113
2021-06-21,Placer,23662,298
2021-06-21,Plumas,715,4
2021-06-21,Riverside,292481,4456
2021-06-21,Sacramento,107810,1669
2021-06-21,San Benito,6087,63
2021-06-21,San Bernardino,293679,4850
2021-06-21,San Diego,282332,3771
2021-06-21,San Francisco,36981,556
2021-06-21,San Joaquin,73732,1405
2021-06-21,San Luis Obispo,21329,257
2021-06-21,San Mateo,42693,542
2021-06-21,Santa Barbara,34602,455
2021-06-21,Santa Clara,118885,2093
2021-06-21,Santa Cruz,16253,208
2021-06-21,Shasta,12545,201
2021-06-21,Sierra,60,0
2021-06-21,Siskiyou,1944,27
2021-06-21,Solano,33335,266
2021-06-21,Sonoma,30851,314
2021-06-21,Stanislaus,56904,1017
2021-06-21,Sutter,9608,113
2021-06-21,Tehama,5111,63
2021-06-21,Trinity,372,3
2021-06-21,Tulare,49799,849
2021-06-21,Tuolumne,4111,63
2021-06-21,Ventura,81379,1031
2021-06-21,Yolo,14155,212
2021-06-21,Yuba,6184,51
2021-06-20,Alameda,89143,1263
2021-06-20,Alpine,89,0
2021-06-20,Amador,3744,46
2021-06-20,Butte,12691,194
2021-06-20,Calaveras,2201,55
2021-06-20,Colusa,1959,15
2021-06-20,Contra Costa,70677,813
2021-06-20,Del Norte,1421,8
2021-06-20,El Dorado,10378,113
2021-06-20,Fresno,102623,1724
2021-06-20,Glenn,2431,19
2021-06-20,Humboldt,4477,42
2021-06-20,Imperial,28653,740
2021-06-20,Inyo,1408,35
2021-06-20,Kern,97329,1342
2021-06-20,Kings,23051,245
2021-06-20,Lake,3574,45
2021-06-20,Lassen,5255,19
2021-06-20,Los Angeles,1206701,24456
2021-06-20,Madera,16681,240
2021-06-20,Marin,14147,230
2021-06-20,Mariposa,439,5
2021-06-20,Mendocino,4148,49
2021-06-20,Merced,31227,465
2021-06-20,Modoc,412,3
2021-06-20,Mono,1256,3
2021-06-20,Monterey,43155,427
2021-06-20,Napa,10008,80
2021-06-20,Nevada,4941,72
2021-06-20,Orange,255572,5113
2021-06-20,Placer,23629,298
2021-06-20,Plumas,714,4
2021-06-20,Riverside,292406,4456
2021-06-20,Sacramento,107702,1669
2021-06-20,San Benito,6087,63
2021-06-20,San Bernardino,293580,4845
2021-06-20,San Diego,282226,3771
2021-06-20,San Francisco,36960,556
2021-06-20,San Joaquin,73689,1405
2021-06-20,San Luis Obispo,21327,257
2021-06-20,San Mateo,42665,542
2021-06-20,Santa Barbara,34593,455
2021-06-20,Santa Clara,118850,2093
2021-06-20,Santa Cruz,16246,208
2021-06-20,Shasta,12540,201
2021-06-20,Sierra,60,0
2021-06-20,Siskiyou,1943,27
2021-06-20,Solano,33313,266
2021-06-20,Sonoma,30805,314
2021-06-20,Stanislaus,56869,1017
2021-06-20,Sutter,9605,113
2021-06-20,Tehama,5107,63
2021-06-20,Trinity,372,3
2021-06-20,Tulare,49790,849
2021-06-20,Tuolumne,4108,63
2021-06-20,Ventura,81363,1031
2021-06-20,Yolo,14148,212
2021-06-20,Yuba,6177,51
2021-06-19,Alameda,89110,1263
2021-06-19,Alpine,89,0
2021-06-19,Amador,3742,46
2021-06-19,Butte,12687,194
2021-06-19,Calaveras,2201,55
2021-06-19,Colusa,1959,15
2021-06-19,Contra Costa,70643,813
2021-06-19,Del Norte,1420,8
2021-06-19,El Dorado,10377,113
2021-06-19,Fresno,102610,1724
2021-06-19,Glenn,2430,19
2021-06-19,Humboldt,4466,42
2021-06-19,Imperial,28652,740
2021-06-19,Inyo,1408,35
2021-06-19,Kern,97313,1342
2021-06-19,Kings,23048,245
2021-06-19,Lake,3570,45
2021-06-19,Lassen,5254,19
2021-06-19,Los Angeles,1206504,24454
2021-06-19,Madera,16679,240
2021-06-19,Marin,14139,230
2021-06-19,Mariposa,439,5
2021-06-19,Mendocino,4142,49
2021-06-19,Merced,31225,465
2021-06-19,Modoc,411,3
2021-06-19,Mono,1256,3
2021-06-19,Monterey,43149,427
2021-06-19,Napa,10004,80
2021-06-19,Nevada,4936,72
2021-06-19,Orange,255527,5112
2021-06-19,Placer,23613,298
2021-06-19,Plumas,713,4
2021-06-19,Riverside,292360,4456
2021-06-19,Sacramento,107658,1669
2021-06-19,San Benito,6086,63
2021-06-19,San Bernardino,293537,4844
2021-06-19,San Diego,282166,3771
2021-06-19,San Francisco,36948,556
2021-06-19,San Joaquin,73673,1405
2021-06-19,San Luis Obispo,21325,257
2021-06-19,San Mateo,42651,542
2021-06-19,Santa Barbara,34591,455
2021-06-19,Santa Clara,118827,2093
2021-06-19,Santa Cruz,16242,208
2021-06-19,Shasta,12538,201
2021-06-19,Sierra,60,0
2021-06-19,Siskiyou,1943,27
2021-06-19,Solano,33303,266
2021-06-19,Sonoma,30764,314
2021-06-19,Stanislaus,56850,1017
2021-06-19,Sutter,9602,113
2021-06-19,Tehama,5106,63
2021-06-19,Trinity,372,3
2021-06-19,Tulare,49783,849
2021-06-19,Tuolumne,4108,63
2021-06-19,Ventura,81350,1031
2021-06-19,Yolo,14144,212
2021-06-19,Yuba,6176,51
2021-06-18,Alameda,89073,1263
2021-06-18,Alpine,89,0
2021-06-18,Amador,3742,46
2021-06-18,Butte,12684,194
2021-06-18,Calaveras,2201,55
2021-06-18,Colusa,1958,15
2021-06-18,Contra Costa,70601,813
2021-06-18,Del Norte,1420,8
2021-06-18,El Dorado,10375,113
2021-06-18,Fresno,102594,1722
2021-06-18,Glenn,2429,19
2021-06-18,Humboldt,4458,42
2021-06-18,Imperial,28650,740
2021-06-18,Inyo,1408,35
2021-06-18,Kern,97302,1341
2021-06-18,Kings,23043,245
2021-06-18,Lake,3566,45
2021-06-18,Lassen,5253,19
2021-06-18,Los Angeles,1206349,24451
2021-06-18,Madera,16673,241
2021-06-18,Marin,14136,230
2021-06-18,Mariposa,439,5
2021-06-18,Mendocino,4137,49
2021-06-18,Merced,31223,464
2021-06-18,Modoc,411,3
2021-06-18,Mono,1255,3
2021-06-18,Monterey,43146,427
2021-06-18,Napa,10000,80
2021-06-18,Nevada,4928,72
2021-06-18,Orange,255491,5108
2021-06-18,Placer,23604,298
2021-06-18,Plumas,713,4
2021-06-18,Riverside,292312,4457
2021-06-18,Sacramento,107611,1669
2021-06-18,San Benito,6085,63
2021-06-18,San Bernardino,293495,4826
2021-06-18,San Diego,282090,3771
2021-06-18,San Francisco,36939,556
2021-06-18,San Joaquin,73655,1403
2021-06-18,San Luis Obispo,21321,257
2021-06-18,San Mateo,42640,542
2021-06-18,Santa Barbara,34581,455
2021-06-18,Santa Clara,118806,2093
2021-06-18,Santa Cruz,16238,208
2021-06-18,Shasta,12534,201
2021-06-18,Sierra,59,0
2021-06-18,Siskiyou,1943,27
2021-06-18,Solano,33289,266
2021-06-18,Sonoma,30747,313
2021-06-18,Stanislaus,56835,1012
2021-06-18,Sutter,9599,113
2021-06-18,Tehama,5104,63
2021-06-18,Trinity,372,3
2021-06-18,Tulare,49781,849
2021-06-18,Tuolumne,4106,63
2021-06-18,Ventura,81340,1031
2021-06-18,Yolo,14141,212
2021-06-18,Yuba,6170,51
2021-06-17,Alameda,89027,1262
2021-06-17,Alpine,89,0
2021-06-17,Amador,3740,46
2021-06-17,Butte,12674,194
2021-06-17,Calaveras,2200,55
2021-06-17,Colusa,1957,15
2021-06-17,Contra Costa,70562,810
2021-06-17,Del Norte,1418,8
2021-06-17,El Dorado,10365,113
2021-06-17,Fresno,102568,1722
2021-06-17,Glenn,2429,19
2021-06-17,Humboldt,4449,42
2021-06-17,Imperial,28642,741
2021-06-17,Inyo,1408,35
2021-06-17,Kern,97287,1340
2021-06-17,Kings,23039,245
2021-06-17,Lake,3563,45
2021-06-17,Lassen,5249,19
2021-06-17,Los Angeles,1206139,24444
2021-06-17,Madera,16668,241
2021-06-17,Marin,14136,229
2021-06-17,Mariposa,439,5
2021-06-17,Mendocino,4130,49
2021-06-17,Merced,31218,464
2021-06-17,Modoc,410,3
2021-06-17,Mono,1254,3
2021-06-17,Monterey,43139,416
2021-06-17,Napa,10000,80
2021-06-17,Nevada,4924,72
2021-06-17,Orange,255447,5109
2021-06-17,Placer,23588,298
2021-06-17,Plumas,712,4
2021-06-17,Riverside,292259,4458
2021-06-17,Sacramento,107547,1666
2021-06-17,San Benito,6085,63
2021-06-17,San Bernardino,293458,4811
2021-06-17,San Diego,282013,3771
2021-06-17,San Francisco,36928,556
2021-06-17,San Joaquin,73632,1403
2021-06-17,San Luis Obispo,21319,257
2021-06-17,San Mateo,42634,542
2021-06-17,Santa Barbara,34575,453
