date,county,confirmed_cases,reported_deaths
2021-06-25,Alameda,89423,1271
2021-06-25,Alpine,89,0
2021-06-25,Amador,3761,46
2021-06-25,Butte,12722,198
2021-06-25,Calaveras,2203,55
2021-06-25,Colusa,1963,15
2021-06-25,Contra Costa,70971,815
2021-06-25,Del Norte,1437,8
2021-06-25,El Dorado,10410,115
2021-06-25,Fresno,102696,1727
2021-06-25,Glenn,2434,20
2021-06-25,Humboldt,4515,49
2021-06-25,Imperial,28689,740
2021-06-25,Inyo,1411,35
2021-06-25,Kern,97339,1347
2021-06-25,Kings,23075,246
2021-06-25,Lake,3600,56
2021-06-25,Lassen,5265,20
2021-06-25,Los Angeles,1208125,24483
2021-06-25,Madera,16709,240
2021-06-25,Marin,14162,232
2021-06-25,Mariposa,441,5
2021-06-25,Mendocino,4175,49
2021-06-25,Merced,31271,467
2021-06-25,Modoc,413,3
2021-06-25,Mono,1254,3
2021-06-25,Monterey,43179,462
2021-06-25,Napa,10028,81
2021-06-25,Nevada,4964,72
2021-06-25,Orange,255758,5119
2021-06-25,Placer,23752,299
2021-06-25,Plumas,720,4
2021-06-25,Riverside,292610,4490
2021-06-25,Sacramento,108179,1673
2021-06-25,San Benito,6097,63
2021-06-25,San Bernardino,293922,4911
2021-06-25,San Diego,282734,3779
2021-06-25,San Francisco,37051,559
2021-06-25,San Joaquin,73887,1410
2021-06-25,San Luis Obispo,21349,256
2021-06-25,San Mateo,42737,537
2021-06-25,Santa Barbara,34622,454
2021-06-25,Santa Clara,118964,2103
2021-06-25,Santa Cruz,16259,208
2021-06-25,Shasta,12577,202
2021-06-25,Sierra,61,0
2021-06-25,Siskiyou,1945,29
2021-06-25,Solano,33446,267
2021-06-25,Sonoma,30976,314
2021-06-25,Stanislaus,57001,1018
2021-06-25,Sutter,9629,114
2021-06-25,Tehama,5115,63
2021-06-25,Trinity,373,3
2021-06-25,Tulare,49793,850
2021-06-25,Tuolumne,4122,64
2021-06-25,Ventura,81432,1032
2021-06-25,Yolo,14182,213
2021-06-25,Yuba,6197,51
2021-06-24,Alameda,89350,1268
2021-06-24,Alpine,89,0
2021-06-24,Amador,3757,46
2021-06-24,Butte,12716,198
2021-06-24,Calaveras,2199,55
2021-06-24,Colusa,1962,15
2021-06-24,Contra Costa,70912,813
2021-06-24,Del Norte,1436,8
2021-06-24,El Dorado,10403,115
2021-06-24,Fresno,102677,1727
2021-06-24,Glenn,2433,20
2021-06-24,Humboldt,4510,49
2021-06-24,Imperial,28686,740
2021-06-24,Inyo,1410,35
2021-06-24,Kern,97320,1346
2021-06-24,Kings,23071,246
2021-06-24,Lake,3594,56
2021-06-24,Lassen,5264,20
2021-06-24,Los Angeles,1207802,24480
2021-06-24,Madera,16698,240
2021-06-24,Marin,14158,232
2021-06-24,Mariposa,441,5
2021-06-24,Mendocino,4167,49
2021-06-24,Merced,31260,466
2021-06-24,Modoc,413,3
2021-06-24,Mono,1254,3
2021-06-24,Monterey,43172,451
2021-06-24,Napa,10026,80
2021-06-24,Nevada,4962,72
2021-06-24,Orange,255694,5117
2021-06-24,Placer,23727,299
2021-06-24,Plumas,719,4
2021-06-24,Riverside,292530,4473
2021-06-24,Sacramento,108091,1672
2021-06-24,San Benito,6094,63
2021-06-24,San Bernardino,293853,4898
2021-06-24,San Diego,282629,3778
2021-06-24,San Francisco,37029,559
2021-06-24,San Joaquin,73839,1408
2021-06-24,San Luis Obispo,21343,256
2021-06-24,San Mateo,42711,542
2021-06-24,Santa Barbara,34616,454
2021-06-24,Santa Clara,118934,2103
2021-06-24,Santa Cruz,16258,208
2021-06-24,Shasta,12572,202
2021-06-24,Sierra,61,0
2021-06-24,Siskiyou,1945,28
2021-06-24,Solano,33424,267
2021-06-24,Sonoma,30947,314
2021-06-24,Stanislaus,56970,1018
2021-06-24,Sutter,9622,113
2021-06-24,Tehama,5112,63
2021-06-24,Trinity,372,3
2021-06-24,Tulare,49783,850
2021-06-24,Tuolumne,4120,64
2021-06-24,Ventura,81404,1032
2021-06-24,Yolo,14174,213
2021-06-24,Yuba,6192,51
2021-06-23,Alameda,89278,1266
2021-06-23,Alpine,89,0
2021-06-23,Amador,3755,46
2021-06-23,Butte,12709,198
2021-06-23,Calaveras,2198,55
2021-06-23,Colusa,1961,15
2021-06-23,Contra Costa,70847,813
2021-06-23,Del Norte,1432,8
2021-06-23,El Dorado,10394,115
2021-06-23,Fresno,102647,1724
2021-06-23,Glenn,2433,20
2021-06-23,Humboldt,4501,48
2021-06-23,Imperial,28679,740
2021-06-23,Inyo,1410,35
2021-06-23,Kern,97293,1345
2021-06-23,Kings,23064,245
2021-06-23,Lake,3585,53
2021-06-23,Lassen,5261,20
2021-06-23,Los Angeles,1207466,24472
2021-06-23,Madera,16693,240
2021-06-23,Marin,14152,230
2021-06-23,Mariposa,441,5
2021-06-23,Mendocino,4163,49
2021-06-23,Merced,31251,465
2021-06-23,Modoc,411,3
2021-06-23,Mono,1254,3
2021-06-23,Monterey,43163,439
2021-06-23,Napa,10017,80
2021-06-23,Nevada,4959,72
2021-06-23,Orange,255629,5116
2021-06-23,Placer,23699,299
2021-06-23,Plumas,718,4
2021-06-23,Riverside,292447,4462
2021-06-23,Sacramento,107997,1671
2021-06-23,San Benito,6090,63
2021-06-23,San Bernardino,293776,4886
2021-06-23,San Diego,282529,3777
2021-06-23,San Francisco,37005,559
2021-06-23,San Joaquin,73800,1405
2021-06-23,San Luis Obispo,21339,257
2021-06-23,San Mateo,42695,542
2021-06-23,Santa Barbara,34606,454
2021-06-23,Santa Clara,118905,2098
2021-06-23,Santa Cruz,16254,209
2021-06-23,Shasta,12565,202
2021-06-23,Sierra,61,0
2021-06-23,Siskiyou,1943,28
2021-06-23,Solano,33380,267
2021-06-23,Sonoma,30907,314
2021-06-23,Stanislaus,56937,1017
2021-06-23,Sutter,9616,113
2021-06-23,Tehama,5112,63
2021-06-23,Trinity,372,3
2021-06-23,Tulare,49777,850
2021-06-23,Tuolumne,4117,64
2021-06-23,Ventura,81381,1032
2021-06-23,Yolo,14164,212
2021-06-23,Yuba,6189,51
2021-06-22,Alameda,89210,1263
2021-06-22,Alpine,89,0
2021-06-22,Amador,3752,46
2021-06-22,Butte,12705,198
2021-06-22,Calaveras,2197,55
2021-06-22,Colusa,1960,15
2021-06-22,Contra Costa,70791,813
2021-06-22,Del Norte,1429,8
2021-06-22,El Dorado,10389,113
2021-06-22,Fresno,102628,1724
2021-06-22,Glenn,2432,19
2021-06-22,Humboldt,4491,42
2021-06-22,Imperial,28674,740
2021-06-22,Inyo,1410,35
2021-06-22,Kern,97279,1342
2021-06-22,Kings,23056,245
2021-06-22,Lake,3583,45
2021-06-22,Lassen,5256,20
2021-06-22,Los Angeles,1207154,24461
2021-06-22,Madera,16688,240
2021-06-22,Marin,14150,230
2021-06-22,Mariposa,441,5
2021-06-22,Mendocino,4157,49
2021-06-22,Merced,31240,464
2021-06-22,Modoc,410,3
2021-06-22,Mono,1254,3
2021-06-22,Monterey,43160,427
2021-06-22,Napa,10012,80
2021-06-22,Nevada,4953,72
2021-06-22,Orange,255562,5114
2021-06-22,Placer,23678,299
2021-06-22,Plumas,718,4
2021-06-22,Riverside,292386,4456
2021-06-22,Sacramento,107896,1670
2021-06-22,San Benito,6089,63
2021-06-22,San Bernardino,293697,4873
2021-06-22,San Diego,282425,3771
2021-06-22,San Francisco,36991,556
2021-06-22,San Joaquin,73770,1405
2021-06-22,San Luis Obispo,21336,257
2021-06-22,San Mateo,42682,542
2021-06-22,Santa Barbara,34595,454
2021-06-22,Santa Clara,118873,2095
2021-06-22,Santa Cruz,16249,209
2021-06-22,Shasta,12555,202
2021-06-22,Sierra,60,0
2021-06-22,Siskiyou,1943,28
2021-06-22,Solano,33362,267
2021-06-22,Sonoma,30867,314
2021-06-22,Stanislaus,56917,1017
2021-06-22,Sutter,9609,113
2021-06-22,Tehama,5110,63
2021-06-22,Trinity,370,3
2021-06-22,Tulare,49769,850
2021-06-22,Tuolumne,4115,64
2021-06-22,Ventura,81367,1032
2021-06-22,Yolo,14159,212
2021-06-22,Yuba,6185,51
2021-06-21,Alameda,89149,1262
2021-06-21,Alpine,89,0
2021-06-21,Amador,3746,46
2021-06-21,Butte,12699,195
2021-06-21,Calaveras,2196,55
2021-06-21,Colusa,1959,15
2021-06-21,Contra Costa,70721,813
2021-06-21,Del Norte,1425,8
2021-06-21,El Dorado,10383,113
2021-06-21,Fresno,102609,1724
2021-06-21,Glenn,2431,19
2021-06-21,Humboldt,4482,42
2021-06-21,Imperial,28670,740
2021-06-21,Inyo,1409,35
2021-06-21,Kern,97250,1342
2021-06-21,Kings,23049,245
2021-06-21,Lake,3577,45
2021-06-21,Lassen,5254,19
2021-06-21,Los Angeles,1206867,24459
2021-06-21,Madera,16679,240
2021-06-21,Marin,14146,230
2021-06-21,Mariposa,441,5
2021-06-21,Mendocino,4154,49
2021-06-21,Merced,31230,465
2021-06-21,Modoc,410,3
2021-06-21,Mono,1254,3
2021-06-21,Monterey,43157,427
2021-06-21,Napa,10008,80
2021-06-21,Nevada,4949,72
2021-06-21,Orange,255492,5113
2021-06-21,Placer,23653,298
2021-06-21,Plumas,716,4
2021-06-21,Riverside,292312,4456
2021-06-21,Sacramento,107785,1669
2021-06-21,San Benito,6085,63
2021-06-21,San Bernardino,293609,4850
2021-06-21,San Diego,282319,3771
2021-06-21,San Francisco,36975,556
2021-06-21,San Joaquin,73729,1405
2021-06-21,San Luis Obispo,21327,257
2021-06-21,San Mateo,42664,542
2021-06-21,Santa Barbara,34590,455
2021-06-21,Santa Clara,118840,2093
2021-06-21,Santa Cruz,16247,208
2021-06-21,Shasta,12542,201
2021-06-21,Sierra,60,0
2021-06-21,Siskiyou,1943,27
2021-06-21,Solano,33339,266
2021-06-21,Sonoma,30846,314
2021-06-21,Stanislaus,56887,1017
2021-06-21,Sutter,9608,113
2021-06-21,Tehama,5110,63
2021-06-21,Trinity,370,3
2021-06-21,Tulare,49761,849
2021-06-21,Tuolumne,4111,63
2021-06-21,Ventura,81339,1031
2021-06-21,Yolo,14153,212
2021-06-21,Yuba,6184,51
2021-06-20,Alameda,89086,1263
2021-06-20,Alpine,89,0
2021-06-20,Amador,3743,46
2021-06-20,Butte,12692,194
2021-06-20,Calaveras,2194,55
2021-06-20,Colusa,1959,15
2021-06-20,Contra Costa,70664,813
2021-06-20,Del Norte,1421,8
2021-06-20,El Dorado,10369,113
2021-06-20,Fresno,102569,1724
2021-06-20,Glenn,2431,19
2021-06-20,Humboldt,4476,42
2021-06-20,Imperial,28661,740
2021-06-20,Inyo,1408,35
2021-06-20,Kern,97229,1342
2021-06-20,Kings,23044,245
2021-06-20,Lake,3575,45
2021-06-20,Lassen,5251,19
2021-06-20,Los Angeles,1206571,24456
2021-06-20,Madera,16671,240
2021-06-20,Marin,14143,230
2021-06-20,Mariposa,439,5
2021-06-20,Mendocino,4147,49
2021-06-20,Merced,31217,465
2021-06-20,Modoc,410,3
2021-06-20,Mono,1254,3
2021-06-20,Monterey,43148,427
2021-06-20,Napa,10001,80
2021-06-20,Nevada,4942,72
2021-06-20,Orange,255430,5113
2021-06-20,Placer,23620,298
2021-06-20,Plumas,715,4
2021-06-20,Riverside,292237,4456
2021-06-20,Sacramento,107677,1669
2021-06-20,San Benito,6085,63
2021-06-20,San Bernardino,293511,4845
2021-06-20,San Diego,282213,3771
2021-06-20,San Francisco,36954,556
2021-06-20,San Joaquin,73686,1405
2021-06-20,San Luis Obispo,21325,257
2021-06-20,San Mateo,42636,542
2021-06-20,Santa Barbara,34581,455
2021-06-20,Santa Clara,118805,2093
2021-06-20,Santa Cruz,16240,208
2021-06-20,Shasta,12537,201
2021-06-20,Sierra,60,0
2021-06-20,Siskiyou,1942,27
2021-06-20,Solano,33317,266
2021-06-20,Sonoma,30800,314
2021-06-20,Stanislaus,56852,1017
2021-06-20,Sutter,9605,113
2021-06-20,Tehama,5106,63
2021-06-20,Trinity,370,3
2021-06-20,Tulare,49752,849
2021-06-20,Tuolumne,4108,63
2021-06-20,Ventura,81323,1031
2021-06-20,Yolo,14146,212
2021-06-20,Yuba,6177,51
2021-06-19,Alameda,89053,1263
2021-06-19,Alpine,89,0
2021-06-19,Amador,3741,46
2021-06-19,Butte,12688,194
2021-06-19,Calaveras,2194,55
2021-06-19,Colusa,1959,15
2021-06-19,Contra Costa,70630,813
2021-06-19,Del Norte,1420,8
2021-06-19,El Dorado,10368,113
2021-06-19,Fresno,102556,1724
2021-06-19,Glenn,2430,19
2021-06-19,Humboldt,4465,42
2021-06-19,Imperial,28660,740
2021-06-19,Inyo,1408,35
2021-06-19,Kern,97213,1342
2021-06-19,Kings,23041,245
2021-06-19,Lake,3571,45
2021-06-19,Lassen,5250,19
2021-06-19,Los Angeles,1206374,24454
2021-06-19,Madera,16669,240
2021-06-19,Marin,14135,230
2021-06-19,Mariposa,439,5
2021-06-19,Mendocino,4141,49
2021-06-19,Merced,31215,465
2021-06-19,Modoc,409,3
2021-06-19,Mono,1254,3
2021-06-19,Monterey,43142,427
2021-06-19,Napa,9997,80
2021-06-19,Nevada,4937,72
2021-06-19,Orange,255385,5112
2021-06-19,Placer,23603,298
2021-06-19,Plumas,714,4
2021-06-19,Riverside,292191,4456
2021-06-19,Sacramento,107634,1669
2021-06-19,San Benito,6084,63
2021-06-19,San Bernardino,293468,4844
2021-06-19,San Diego,282153,3771
2021-06-19,San Francisco,36942,556
2021-06-19,San Joaquin,73670,1405
2021-06-19,San Luis Obispo,21323,257
2021-06-19,San Mateo,42622,542
2021-06-19,Santa Barbara,34579,455
2021-06-19,Santa Clara,118782,2093
2021-06-19,Santa Cruz,16236,208
2021-06-19,Shasta,12535,201
2021-06-19,Sierra,60,0
2021-06-19,Siskiyou,1942,27
2021-06-19,Solano,33307,266
2021-06-19,Sonoma,30759,314
2021-06-19,Stanislaus,56833,1017
2021-06-19,Sutter,9602,113
2021-06-19,Tehama,5105,63
2021-06-19,Trinity,370,3
2021-06-19,Tulare,49745,849
2021-06-19,Tuolumne,4108,63
2021-06-19,Ventura,81310,1031
2021-06-19,Yolo,14142,212
2021-06-19,Yuba,6176,51
2021-06-18,Alameda,89016,1263
2021-06-18,Alpine,89,0
2021-06-18,Amador,3741,46
2021-06-18,Butte,12685,194
2021-06-18,Calaveras,2194,55
2021-06-18,Colusa,1958,15
2021-06-18,Contra Costa,70588,813
2021-06-18,Del Norte,1420,8
2021-06-18,El Dorado,10366,113
2021-06-18,Fresno,102540,1722
2021-06-18,Glenn,2429,19
2021-06-18,Humboldt,4457,42
2021-06-18,Imperial,28658,740
2021-06-18,Inyo,1408,35
2021-06-18,Kern,97202,1341
2021-06-18,Kings,23036,245
2021-06-18,Lake,3567,45
2021-06-18,Lassen,5249,19
2021-06-18,Los Angeles,1206219,24451
2021-06-18,Madera,16663,241
2021-06-18,Marin,14132,230
2021-06-18,Mariposa,439,5
2021-06-18,Mendocino,4136,49
2021-06-18,Merced,31213,464
2021-06-18,Modoc,409,3
2021-06-18,Mono,1253,3
2021-06-18,Monterey,43139,427
2021-06-18,Napa,9993,80
2021-06-18,Nevada,4929,72
2021-06-18,Orange,255349,5108
2021-06-18,Placer,23594,298
2021-06-18,Plumas,714,4
2021-06-18,Riverside,292142,4457
2021-06-18,Sacramento,107586,1669
2021-06-18,San Benito,6083,63
2021-06-18,San Bernardino,293426,4826
2021-06-18,San Diego,282077,3771
2021-06-18,San Francisco,36933,556
2021-06-18,San Joaquin,73652,1403
2021-06-18,San Luis Obispo,21319,257
2021-06-18,San Mateo,42611,542
2021-06-18,Santa Barbara,34569,455
2021-06-18,Santa Clara,118761,2093
2021-06-18,Santa Cruz,16232,208
2021-06-18,Shasta,12531,201
2021-06-18,Sierra,59,0
2021-06-18,Siskiyou,1942,27
2021-06-18,Solano,33293,266
2021-06-18,Sonoma,30742,313
2021-06-18,Stanislaus,56818,1012
2021-06-18,Sutter,9599,113
2021-06-18,Tehama,5103,63
2021-06-18,Trinity,370,3
2021-06-18,Tulare,49743,849
2021-06-18,Tuolumne,4106,63
2021-06-18,Ventura,81300,1031
2021-06-18,Yolo,14139,212
2021-06-18,Yuba,6170,51
2021-06-17,Alameda,88969,1262
2021-06-17,Alpine,89,0
2021-06-17,Amador,3739,46
2021-06-17,Butte,12675,194
2021-06-17,Calaveras,2193,55
2021-06-17,Colusa,1957,15
2021-06-17,Contra Costa,70549,810
2021-06-17,Del Norte,1418,8
2021-06-17,El Dorado,10356,113
2021-06-17,Fresno,102514,1722
2021-06-17,Glenn,2429,19
2021-06-17,Humboldt,4448,42
2021-06-17,Imperial,28650,741
2021-06-17,Inyo,1408,35
2021-06-17,Kern,97187,1340
2021-06-17,Kings,23032,245
2021-06-17,Lake,3564,45
2021-06-17,Lassen,5245,19
2021-06-17,Los Angeles,1206009,24444
2021-06-17,Madera,16658,241
2021-06-17,Marin,14132,229
2021-06-17,Mariposa,439,5
2021-06-17,Mendocino,4129,49
2021-06-17,Merced,31208,464
2021-06-17,Modoc,408,3
2021-06-17,Mono,1252,3
2021-06-17,Monterey,43132,416
2021-06-17,Napa,9993,80
2021-06-17,Nevada,4925,72
2021-06-17,Orange,255305,5109
2021-06-17,Placer,23578,298
2021-06-17,Plumas,713,4
2021-06-17,Riverside,292089,4458
2021-06-17,Sacramento,107522,1666
2021-06-17,San Benito,6083,63
2021-06-17,San Bernardino,293389,4811
2021-06-17,San Diego,282000,3771
2021-06-17,San Francisco,36922,556
2021-06-17,San Joaquin,73629,1403
2021-06-17,San Luis Obispo,21317,257
2021-06-17,San Mateo,42604,542
2021-06-17,Santa Barbara,34563,453
